iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
90,0.8853101969261964,0.3257574439048767,3.8009531497955322,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
91,0.8662071754535039,0.315665602684021,3.7616536617279053,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
92,0.886271662513415,0.31836825609207153,3.781564950942993,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
93,0.8951929629345735,0.31459522247314453,3.76228928565979,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
94,0.8877092900375525,0.310234934091568,3.748767137527466,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
95,0.8944859286646049,0.32120686769485474,3.8073413372039795,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
96,0.8755687430500985,0.3211311101913452,3.8163256645202637,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
97,0.9101920512318611,0.3217391073703766,3.8105356693267822,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
98,0.8973865912357966,0.32155510783195496,3.8250412940979004,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
99,0.8960774587591489,0.33606699109077454,3.8685853481292725,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
100,0.9144694077968597,0.3305441439151764,3.835731267929077,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
101,0.9341822505990665,0.3335724472999573,3.847256660461426,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
102,0.9115563850601515,0.3279203772544861,3.8043787479400635,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
103,0.9008360782762369,0.3284475803375244,3.8230974674224854,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
104,0.8888923637568951,0.332811564207077,3.824202060699463,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
105,0.8585804216066997,0.3307458758354187,3.8420472145080566,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
106,0.8823558659851551,0.3292735517024994,3.8291056156158447,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
107,0.8882161416610082,0.3325417637825012,3.8498756885528564,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
108,0.8874206413825353,0.3358932435512543,3.882004499435425,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
109,0.889441591600577,0.34064584970474243,3.93011736869812,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
110,0.8936627964178722,0.33824554085731506,3.9627685546875,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
111,0.902474029759566,0.3356698751449585,3.9527764320373535,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
112,0.8692281692226728,0.3239353895187378,3.83866548538208,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
113,0.8705231442054113,0.31500300765037537,3.784518241882324,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
114,0.8914200864732266,0.314175546169281,3.7640159130096436,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
115,0.8713291142880917,0.31710729002952576,3.7378108501434326,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
116,0.8806907548507055,0.3167455792427063,3.719848394393921,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
117,0.9014322722951571,0.32209154963493347,3.7453548908233643,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
118,0.8831793955961863,0.32661426067352295,3.7535479068756104,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
119,0.8862122184038163,0.32579371333122253,3.7642602920532227,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
120,0.8960476566354434,0.32231101393699646,3.746333599090576,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
121,0.9279112679759661,0.33511069416999817,3.8490777015686035,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
122,0.9073284369707107,0.3260774612426758,3.7982330322265625,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
123,0.8880217759807905,0.3205440938472748,3.7310938835144043,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
124,0.8798398856321971,0.3243746757507324,3.780500650405884,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
125,0.8904162123799324,0.31951943039894104,3.751021385192871,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
126,0.8947639775276184,0.3215720057487488,3.7450311183929443,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
127,0.8888915226856867,0.3215910792350769,3.758517265319824,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
128,0.8857980630298455,0.32064685225486755,3.7510311603546143,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
129,0.9081664433081945,0.324790894985199,3.7870590686798096,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
130,0.8795507989327113,0.31877633929252625,3.7167327404022217,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
131,0.8760742344458898,0.3129056990146637,3.666604518890381,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
132,0.8571446469426155,0.31355151534080505,3.6554737091064453,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
133,0.8635102612276871,0.3152901828289032,3.6767468452453613,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
134,0.8604911284148693,0.31011492013931274,3.650989294052124,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
135,0.8353926749527454,0.30815601348876953,3.635983467102051,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
136,0.8468406646947066,0.3023604452610016,3.623318672180176,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
137,0.8594750430683294,0.30666035413742065,3.6779725551605225,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
138,0.8909934313595295,0.3056744933128357,3.6851985454559326,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
139,0.8902737989028295,0.30592864751815796,3.6519405841827393,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
140,0.8867055211961269,0.2986483871936798,3.5939745903015137,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
141,0.8834496800104777,0.3057080805301666,3.663292407989502,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
142,0.8919877935945988,0.3144596219062805,3.724667549133301,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
143,0.9012481065094471,0.310331791639328,3.6769471168518066,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
144,0.878681330482165,0.30846497416496277,3.6580049991607666,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
145,0.8831671959161759,0.31085070967674255,3.712209463119507,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
146,0.8606578252712885,0.300831139087677,3.626096725463867,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
147,0.8824516118566195,0.3047543466091156,3.6603477001190186,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
148,0.8829086275895437,0.3035901188850403,3.647273063659668,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
149,0.8521625212828319,0.30321142077445984,3.626788377761841,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
150,0.8591029414534569,0.3116362392902374,3.6816048622131348,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
151,0.8367204995950063,0.30344894528388977,3.6280059814453125,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
152,0.8163265622655551,0.29785382747650146,3.5758111476898193,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
153,0.8125854602456093,0.29291725158691406,3.5462899208068848,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
154,0.8225433292984963,0.2942717671394348,3.556821823120117,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
155,0.8053106382489205,0.28980425000190735,3.5472216606140137,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
156,0.8333039287726084,0.29338791966438293,3.562378406524658,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
157,0.8276669932405154,0.29190319776535034,3.510838747024536,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
158,0.8180925500392914,0.2884393334388733,3.4866831302642822,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
159,0.8014799650013447,0.28295591473579407,3.4511609077453613,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
160,0.8111174116532008,0.28025010228157043,3.4380810260772705,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
161,0.8072494798898697,0.2753373384475708,3.40739107131958,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
162,0.7986455667515596,0.27724510431289673,3.399568796157837,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
163,0.8091647178928058,0.2755804657936096,3.4089386463165283,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
164,0.8246374712884426,0.2764756381511688,3.3946518898010254,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
165,0.8406879254678885,0.27983519434928894,3.4298288822174072,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
166,0.8392635242144266,0.2773686945438385,3.4376413822174072,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
167,0.8258036182820797,0.2803155183792114,3.4604415893554688,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
168,0.8200809721648693,0.28598448634147644,3.519622564315796,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
169,0.8051711733639241,0.2893137037754059,3.540633201599121,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
170,0.832322258601586,0.2863285541534424,3.549410581588745,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
171,0.827664904097716,0.28072065114974976,3.5145199298858643,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
172,0.8342904835939408,0.28426510095596313,3.5523805618286133,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
173,0.8447180456916491,0.28602296113967896,3.5434212684631348,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
174,0.8145713460445404,0.2799113392829895,3.473289966583252,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
175,0.8048015722135703,0.2827828526496887,3.467529058456421,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
176,0.8160136818885804,0.2909143269062042,3.501814842224121,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
177,0.814872177640597,0.2910197973251343,3.5398242473602295,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
178,0.8082603586216768,0.2948158383369446,3.588334321975708,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
179,0.8072619252900283,0.2885932922363281,3.5587549209594727,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
180,0.8047701089580854,0.2882465124130249,3.556541919708252,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
181,0.7963440978527069,0.29768136143684387,3.62530517578125,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
182,0.8028437100350857,0.29646962881088257,3.6459717750549316,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
183,0.7809121377269427,0.29678019881248474,3.6517281532287598,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
184,0.7995704664041599,0.2986655831336975,3.6910853385925293,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
185,0.7969172111650308,0.2977865934371948,3.674398183822632,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
186,0.8289494333664577,0.29924967885017395,3.7209596633911133,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
187,0.8099208707114061,0.2918327748775482,3.6439473628997803,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
188,0.8168047880629699,0.2878149151802063,3.6305458545684814,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
189,0.8328248107930024,0.2909722328186035,3.665804862976074,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
190,0.8212579760452111,0.28838858008384705,3.6202144622802734,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
191,0.8109882791340352,0.28433290123939514,3.6061317920684814,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
192,0.8438914986948173,0.28731676936149597,3.6350350379943848,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
193,0.8351881048083305,0.28594884276390076,3.622889995574951,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
194,0.8248076278467973,0.2897558808326721,3.6331796646118164,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
195,0.8066369019945463,0.2894386053085327,3.5979607105255127,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
196,0.8280392555892467,0.2897948622703552,3.5973315238952637,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
197,0.8418479205171268,0.2862856686115265,3.571279287338257,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
198,0.8491244335969289,0.28825488686561584,3.5598886013031006,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
199,0.8205111703276634,0.2835775315761566,3.490128993988037,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
200,0.8156616454819838,0.2908887565135956,3.542729139328003,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
201,0.8335568535079558,0.2877862751483917,3.5226144790649414,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
202,0.8477715952694416,0.28907257318496704,3.5586984157562256,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
203,0.837472058981657,0.2852890193462372,3.5516412258148193,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
204,0.8703108537197113,0.29302629828453064,3.639101982116699,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
205,0.8410965540011723,0.29271578788757324,3.6125099658966064,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
206,0.8192042138179143,0.2901757061481476,3.5898005962371826,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
207,0.8354925459623337,0.29026615619659424,3.601929187774658,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
208,0.827683360973994,0.29556089639663696,3.6194052696228027,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
209,0.8384730373819669,0.2955392897129059,3.626098394393921,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
210,0.8437179659803709,0.29311978816986084,3.5867159366607666,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
211,0.8567380200326443,0.29177767038345337,3.569286823272705,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
212,0.8509334209561348,0.2877858877182007,3.5291342735290527,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
213,0.859426634212335,0.2895461618900299,3.5127923488616943,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
214,0.8817005135615666,0.29105713963508606,3.54251766204834,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
215,0.8825687183439732,0.29120200872421265,3.5562188625335693,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
216,0.8749190346896648,0.2895888686180115,3.52376389503479,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
