iter,algo_R_local_1.0_mean,algo_R_local_1.0_upper,algo_R_local_1.0_lower,algo_R_local_2.0_mean,algo_R_local_2.0_upper,algo_R_local_2.0_lower,algo_R_local_5.0_mean,algo_R_local_5.0_upper,algo_R_local_5.0_lower,algo_R_local_10.0_mean,algo_R_local_10.0_upper,algo_R_local_10.0_lower
18,3.142393636703491,3.15158138991059,3.1332058834963923,1.4381489396095275,1.4476138461371753,1.4286840330818797,0.4109805434942245,0.41752118272734134,0.4044399042611077,0.3181768208742142,0.3285837978327809,0.30776984391564743
19,2.988621640205383,2.997472391589714,2.979770888821052,1.3354887247085572,1.3460130301504145,1.3249644192666998,0.38990295827388766,0.3944821427624794,0.3853237737852959,0.3274142205715179,0.3368026697597312,0.3180257713833046
20,2.85165913105011,2.860207181381002,2.843111080719218,1.2397412419319154,1.2506913539159659,1.2287911299478649,0.3683475822210312,0.37373126068812235,0.36296390375394005,0.3130531907081604,0.3226244947049567,0.3034818867113641
21,2.71702356338501,2.724071007184895,2.709976119585125,1.1552095532417297,1.1646042561853098,1.1458148502981496,0.35495721697807314,0.36272463800171006,0.3471897959544362,0.3227018594741821,0.33354704608273056,0.3118566728656337
22,2.595767855644226,2.6026773286208025,2.5888583826676497,1.0821285009384156,1.0895110154566314,1.0747459864201998,0.3404370158910751,0.3469979183996896,0.33387611338246065,0.30104026645421983,0.31383857765413975,0.2882419552542999
23,2.4813718795776367,2.487644386717795,2.4750993724374784,1.0127872824668884,1.0193254216001342,1.0062491433336427,0.3267804384231567,0.3349494025904244,0.318611474255889,0.3059198334813118,0.31620383912354577,0.2956358278390778
24,2.3737739086151124,2.379755334134618,2.3677924830956067,0.9473760962486267,0.9535953780828519,0.9411568144144016,0.3157728433609009,0.3230728483917425,0.3084728383300593,0.3068560153245926,0.32023322545538563,0.2934788051937996
25,2.266462969779968,2.272732366770197,2.2601935727897393,0.8942752599716186,0.9013387801524428,0.8872117397907944,0.2984382569789886,0.3053533067901415,0.29152320716783575,0.30279920399189,0.3201894279479327,0.28540898003584725
26,2.166221833229065,2.1719384654850047,2.1605052009731254,0.8434093236923218,0.8501162664476669,0.8367023809369767,0.28644747883081434,0.2953364373136774,0.27755852034795125,0.3102599948644638,0.32586296895308975,0.2946570207758379
27,2.074556803703308,2.080453551365853,2.0686600560407635,0.7912430346012116,0.797241059464789,0.7852450097376342,0.277315565943718,0.2886512186681552,0.2659799132192808,0.3210862696170807,0.3378112459712248,0.3043612932629366
28,1.985225296020508,1.991835908293798,1.9786146837472178,0.7458312690258027,0.7513991138343276,0.7402634242172778,0.26895840764045714,0.2797399309839579,0.2581768842969564,0.31828280836343764,0.3334206997884124,0.3031449169384629
29,1.9023026466369628,1.9089866738593408,1.8956186194145848,0.7057635366916657,0.7122608497110515,0.6992662236722799,0.26521445661783216,0.2753311091835496,0.25509780405211474,0.30815733671188356,0.32085140029521614,0.295463273128551
30,1.8217949151992798,1.828541762656604,1.8150480677419556,0.6680221676826477,0.6751681968045179,0.6608761385607774,0.26398837864398955,0.2736526592069417,0.2543240980810374,0.32497310638427734,0.3390773689606564,0.3108688438078983
31,1.750124180316925,1.7564001200164783,1.7438482406173716,0.6322922468185425,0.6392254830149497,0.6253590106221352,0.25774805098772047,0.2657144234935466,0.2497816784818943,0.2930620476603508,0.3080956089068288,0.27802848641387284
32,1.679984974861145,1.686782042823557,1.6731879068987332,0.601874828338623,0.6095818198918035,0.5941678367854426,0.25274364501237867,0.26186746269004507,0.24361982733471224,0.29163561910390856,0.3032339692760341,0.28003726893178305
33,1.6158318638801574,1.622281360044146,1.609382367716169,0.5718154788017273,0.5789902887791908,0.5646406688242639,0.25414903163909913,0.2638998029072216,0.2443982603709767,0.28354422003030777,0.29518615883443944,0.2719022812261761
34,1.551686668395996,1.557554756182554,1.545818580609438,0.5473772466182709,0.5552992542125035,0.5394552390240384,0.2495991364121437,0.26031590826463513,0.23888236455965228,0.2936208680272102,0.30348866095183813,0.2837530751025823
35,1.4926092624664307,1.4994409284070846,1.4857775965257767,0.5217106133699417,0.529235805243355,0.5141854214965285,0.23789055347442623,0.2460187624349155,0.22976234451393696,0.28892337828874587,0.2986482928297766,0.2791984637477151
36,1.436938762664795,1.4426995994572789,1.431177925872311,0.5001125067472458,0.5075146313844184,0.49271038211007323,0.23758725672960276,0.2451189100720255,0.23005560338718004,0.2988910421729088,0.3124167238244717,0.28536536052134587
37,1.3815159440040587,1.3871536405791243,1.3758782474289932,0.47754808962345124,0.48463384224305106,0.4704623370038514,0.23538848310708996,0.24272719506261695,0.22804977115156297,0.2986947223544121,0.31216928078657286,0.2852201639222513
38,1.3300121903419495,1.3352243090521292,1.3248000716317698,0.45782412588596344,0.46459669393202646,0.4510515578399004,0.23900553584098816,0.24599445588782887,0.23201661579414745,0.30314448177814485,0.3170652093035975,0.2892237542526922
39,1.2781845450401306,1.2834466949748626,1.2729223951053985,0.44065390825271605,0.4468513715203188,0.4344564449851133,0.23573259860277176,0.24203998981319824,0.2294252073923453,0.2933362782001495,0.31044830379767596,0.27622425260262307
40,1.230691874027252,1.235284977883723,1.2260987701707813,0.4243771553039551,0.4307869062590471,0.4179674043488631,0.2380617618560791,0.24495344188768417,0.23117008182447404,0.3018840491771698,0.3197878231337188,0.28398027522062086
41,1.1843740224838257,1.1887148097910003,1.1800332351766512,0.40468664169311525,0.4111290448363024,0.3982442385499281,0.23307346403598786,0.24130936841069525,0.22483755966128047,0.2908612281084061,0.30725006143299965,0.2744723947838125
42,1.1445921421051026,1.1489089217690573,1.140275362441148,0.39031162559986116,0.39699646892273677,0.38362678227698555,0.22835380882024764,0.23399070449980713,0.22271691314068814,0.2850520148873329,0.29472045007122866,0.27538357970343713
43,1.104491126537323,1.1089535314120875,1.1000287216625584,0.37733752429485323,0.383354445175752,0.37132060341395445,0.2344464614987373,0.2411968897909952,0.22769603320647938,0.2890743017196655,0.2979608687809746,0.28018773465835645
44,1.070078146457672,1.0744423305830775,1.0657139623322667,0.3611874580383301,0.3665814250709133,0.35579349100574686,0.23282262086868286,0.24016988948938775,0.22547535224797796,0.28690294921398163,0.29487999777508433,0.2789259006528789
45,1.0322069644927978,1.0370618273757448,1.0273521016098508,0.35158381760120394,0.3573842554161515,0.3457833797862564,0.23292016237974167,0.24014374818730067,0.22569657657218267,0.28065480589866637,0.2841873909109563,0.27712222088637645
46,0.9954678118228912,1.0004915436263135,0.990444080019469,0.34030944406986235,0.3461696410574434,0.3344492470822813,0.23666054755449295,0.24193915105902616,0.23138194404995974,0.2770073488354683,0.2819244424313939,0.27209025523954267
47,0.9590925753116608,0.9637892688181025,0.9543958818052192,0.33029706180095675,0.3350708639712317,0.3255232596306818,0.232452130317688,0.23706555388069558,0.2278387067546804,0.2882618770003319,0.29578104380832887,0.28074271019233493
48,0.9275299370288849,0.9323940469518324,0.9226658271059374,0.3191510409116745,0.32401781431989757,0.31428426750345145,0.2248379647731781,0.2294714928628901,0.22020443668346612,0.2985926166176796,0.31243704375028125,0.28474818948507796
49,0.8982004165649414,0.9024024976638526,0.8939983354660302,0.3113976180553436,0.31654714743945206,0.30624808867123515,0.2210425272583961,0.22695710792950935,0.21512794658728285,0.2940264880657196,0.30588164645187127,0.282171329679568
50,0.8698384881019592,0.8737210618500936,0.8659559143538248,0.30171452164649964,0.3070085711092983,0.296420472183701,0.23003341853618622,0.23819500382566972,0.22187183324670273,0.2751902401447296,0.2861709170706629,0.2642095632187963
51,0.8427114486694336,0.8467354729445896,0.8386874243942776,0.2927967458963394,0.29792115276380515,0.2876723390288737,0.2283183753490448,0.234865468457058,0.22177128224103163,0.2899820163846016,0.30299703401587946,0.2769669987533237
52,0.8149888575077057,0.8187642274705824,0.8112134875448289,0.28785607814788816,0.2924886474044602,0.28322350889131614,0.22380959689617153,0.23119884777426028,0.21642034601808277,0.29032544046640396,0.3013977297059559,0.279253151226852
53,0.7898312628269195,0.793933736559475,0.785728789094364,0.28087337911128996,0.2844623235846151,0.2772844346379648,0.21353866308927535,0.2205345394420359,0.2065427867365148,0.29570421427488325,0.3085840983423056,0.2828243302074609
54,0.7649186372756958,0.7688943185887724,0.7609429559626191,0.2749045968055725,0.2785663291315552,0.2712428644795898,0.20965730547904968,0.21756181362890545,0.2017527973291939,0.2902934402227402,0.30390500106537044,0.2766818793801099
55,0.7413504898548127,0.7453727342764986,0.7373282454331267,0.2690021455287933,0.27233993329319883,0.2656643577643878,0.21056156456470485,0.21755082949400292,0.20357229963540677,0.28264435678720473,0.29404733483720596,0.2712413787372035
56,0.7213404774665833,0.7251778862738847,0.7175030686592818,0.2645574867725372,0.2674109422125988,0.2617040313324756,0.21520564556121827,0.22120852138586009,0.20920276973657645,0.2798170164227486,0.2914039154631536,0.2682301173823436
57,0.7011495172977448,0.7047327154768419,0.6975663191186476,0.2601847216486931,0.2627952469047039,0.2575741963926823,0.21214717179536816,0.2185509135971228,0.2057434299936135,0.2821751907467842,0.29452188372363364,0.2698284977699348
58,0.6827640175819397,0.686415683662873,0.6791123515010065,0.2538228154182434,0.25728861949824405,0.2503570113382428,0.2169458210468292,0.22576835265215847,0.2081232894414999,0.27579263001680376,0.29045267851494294,0.2611325815186646
59,0.6626796364784241,0.666446311379886,0.6589129615769622,0.24960394203662872,0.25335573742435646,0.24585214664890098,0.2118882521986961,0.2199162253730618,0.20386027902433038,0.2852092906832695,0.2989960430175584,0.2714225383489806
60,0.6437540113925934,0.6471508336873482,0.6403571890978386,0.24643432348966599,0.2498545407545355,0.24301410622479647,0.21115688383579254,0.21744951364872273,0.20486425402286235,0.2910534292459488,0.2996385882729836,0.28246827021891396
61,0.6259348511695861,0.628985426632925,0.6228842757062473,0.2445149838924408,0.24884283278568803,0.24018713499919359,0.21280981749296185,0.21739784251127936,0.20822179247464434,0.280528524518013,0.2898062175338654,0.27125083150216067
62,0.609324312210083,0.6123686712928614,0.6062799531273045,0.2414649799466133,0.24552645057055694,0.23740350932266968,0.21956165283918377,0.22414831899315749,0.21497498668521006,0.28069993704557417,0.2931280355418316,0.26827183854931674
63,0.5939755260944366,0.5971880847139661,0.5907629674749071,0.2398365586996078,0.24391744659346107,0.23575567080575452,0.218157596886158,0.22388696489442106,0.21242822887789492,0.2976663887500763,0.311141868434744,0.28419090906540856
64,0.5780687391757965,0.5811685084678406,0.5749689698837523,0.23825977444648738,0.24222275438593863,0.23429679450703614,0.21733198910951615,0.22259060928205732,0.21207336893697498,0.29237783402204515,0.3051576715681997,0.2795979964758906
65,0.5628445565700531,0.5656691641489857,0.5600199489911204,0.23455201834440226,0.23856754678433725,0.23053648990446726,0.2145715788006782,0.21902739111483768,0.21011576648651872,0.2927749752998352,0.3062000695052853,0.27934988109438513
66,0.5472713589668274,0.5499721621428605,0.5445705557907944,0.23116437494754788,0.23433088067018146,0.2279978692249143,0.216396464407444,0.21910723195364135,0.21368569686124667,0.2939154118299484,0.3096933674369223,0.27813745622297453
67,0.5343690812587738,0.5373996732871001,0.5313384892304475,0.22609162330627441,0.22930160087433943,0.2228816457382094,0.21241026967763896,0.21580542604222455,0.20901511331305336,0.28938199281692506,0.30417118901023127,0.27459279662361885
68,0.5204803287982941,0.523191581612852,0.5177690759837362,0.22150141894817352,0.22543334030331907,0.21756949759302796,0.21717808395624155,0.2234678128276313,0.2108883550848518,0.29389920830726624,0.3070854872893307,0.28071292932520175
69,0.5079897582530976,0.5110022715313693,0.5049772449748258,0.2193834856152534,0.22327490635689898,0.2154920648736078,0.21200264245271677,0.21916094995858054,0.204844334946853,0.2808296799659729,0.2900713029512893,0.2715880569806565
70,0.4948898881673813,0.4980155456613352,0.49176423067342734,0.2172985047101974,0.22101894778002276,0.21357806164037205,0.2129262953996658,0.22124609502164524,0.20460649577768633,0.28556783944368364,0.29603393128214045,0.2751017476052268
71,0.48353118896484365,0.4866036802068541,0.48045869772283323,0.21274196356534952,0.21638768114398255,0.2090962459867165,0.2170764163136482,0.22480982041185235,0.20934301221544407,0.29160627722740173,0.303303122096888,0.2799094323579155
72,0.47163980901241304,0.4739935622364834,0.46928605578834265,0.21148460805416103,0.21519288309466897,0.2077763330136531,0.20933219641447062,0.21471222890840652,0.20395216392053472,0.26524529606103897,0.27424288527027035,0.2562477068518076
73,0.460076767206192,0.4627119363479891,0.45744159806439494,0.20906851589679715,0.2126961888614697,0.20544084293212458,0.2127139046788215,0.2179957640621043,0.20743204529553871,0.2803564935922623,0.2911666416406256,0.26954634554389895
74,0.4484096229076385,0.4508739395723057,0.44594530624297135,0.20619456022977825,0.20972040856754892,0.20266871189200758,0.21279388070106506,0.21805219532011816,0.20753556608201196,0.27559734582901,0.28364728567105385,0.2675474059869662
75,0.4388693988323212,0.4413917528135186,0.43634704485112374,0.20475399941205974,0.2084626155542658,0.2010453832698537,0.20751378834247589,0.21256306760186933,0.20246450908308244,0.28946348577737807,0.30377298824379884,0.2751539833109573
76,0.4294487565755844,0.4317372238656316,0.4271602892855372,0.2040425106883049,0.2077229610470948,0.20036206032951498,0.21133419573307038,0.2166923350648386,0.20597605640130218,0.2899623945355415,0.3042342760203508,0.2756905130507322
77,0.4195658951997757,0.42175398923470414,0.4173778011648473,0.20132942050695418,0.20517771237959206,0.1974811286343163,0.2101322054862976,0.21553236885599028,0.20473204211660492,0.2838799983263015,0.29899425600829066,0.26876574064431236
78,0.4111071527004242,0.41280422998478805,0.40941007541606034,0.19923428297042847,0.2028712996559342,0.19559726628492274,0.2098701477050781,0.21500258670676345,0.20473770870339272,0.297274400293827,0.3098639785235861,0.2846848220640679
79,0.40209963619709016,0.40355977053703385,0.4006395018571465,0.19728298932313917,0.2001927920958814,0.19437318655039695,0.20535934716463083,0.21084869768698372,0.19986999664227795,0.277786622941494,0.2887508521049727,0.26682239377801525
80,0.3937090665102005,0.39592303875571205,0.3914950942646889,0.19649734050035475,0.19917881003510593,0.19381587096560357,0.20511456429958339,0.20981470098585628,0.2004144276133105,0.28795881271362306,0.2961210139229455,0.27979661150430063
81,0.3867311805486679,0.3888243584799785,0.3846380026173573,0.19509954452514644,0.1972485136886617,0.19295057536163118,0.20369079858064648,0.20906664812768352,0.19831494903360944,0.2774160370230675,0.28723683876229483,0.26759523528384016
82,0.3798847019672394,0.38145486654238203,0.37831453739209675,0.19303021579980847,0.1952848110935505,0.19077562050606645,0.20759364068508143,0.21175334587892253,0.20343393549124034,0.2835311681032181,0.2910988384028195,0.2759634978036167
83,0.37102569043636324,0.3721938220487121,0.3698575588240144,0.19260484129190442,0.19470658161426546,0.19050310096954337,0.20632744580507278,0.21199058853624791,0.20066430307389765,0.2845789611339569,0.29308478314909664,0.2760731391188172
84,0.36453101336956023,0.3658518147155679,0.3632102120235526,0.19188099801540373,0.1942441434956741,0.18951785253513337,0.2058454558253288,0.21203863169801462,0.19965227995264295,0.2789972513914108,0.2904952606038643,0.26749924217895726
85,0.3574204444885254,0.3592097335855005,0.35563115539155027,0.1899788588285446,0.1922436871198661,0.18771403053722308,0.20588944703340525,0.21351156912091213,0.19826732494589838,0.2908059686422348,0.30445385620998183,0.27715808107448775
86,0.350023090839386,0.35172699988730954,0.34831918179146243,0.19073772877454756,0.1935708917711792,0.18790456577791592,0.20276933610439302,0.2097878943485633,0.19575077786022274,0.28491116762161256,0.2985335494150829,0.2712887858281422
87,0.3436209917068481,0.34542935797881896,0.3418126254348773,0.19041967689990993,0.19325908853246976,0.1875802652673501,0.20091300904750825,0.20650155603791912,0.1953244620570974,0.28575508296489716,0.2996191813797706,0.2718909845500237
88,0.33781443536281586,0.3398291271483283,0.3357997435773034,0.18941072821617125,0.1918671460197609,0.1869543104125816,0.20222271382808685,0.2078852620339952,0.19656016562217848,0.28458618372678757,0.3017495880056129,0.2674227794479622
89,0.3326848268508911,0.3345070753307719,0.33086257837101035,0.18653580844402312,0.1891570337557056,0.18391458313234063,0.2006093010306358,0.20618169636770356,0.19503690569356802,0.3067880988121033,0.32346604336963214,0.2901101542545744
90,0.3280828028917312,0.32997199308503944,0.32619361269842295,0.18548753410577773,0.18778180983490567,0.1831932583766498,0.19792195856571193,0.2032265345735962,0.19261738255782765,0.2886759787797928,0.3001635845832609,0.27718837297632465
91,0.3227734178304672,0.32476550330181836,0.32078133235911604,0.1855647802352905,0.18822029326072653,0.18290926720985445,0.19921786189079282,0.2023797022296028,0.19605602155198285,0.2927652359008789,0.30593288794390705,0.2795975838578507
92,0.3166938215494156,0.3185602889561831,0.3148273541426481,0.18645584136247634,0.18960356594772995,0.18330811677722272,0.20292198210954662,0.20816848355481393,0.1976754806642793,0.2920976102352142,0.3007240235891423,0.2834711968812861
93,0.3110178768634796,0.31268997388055975,0.30934577984639944,0.18768946826457975,0.19105804533663842,0.18432089119252107,0.21075285524129866,0.21684031397557194,0.2046653965070254,0.2889018997550011,0.29934801008763656,0.2784557894223656
94,0.30537679195404055,0.30707627419740524,0.30367730971067586,0.18647060245275496,0.18956735313797055,0.18337385176753937,0.2097872495651245,0.21511902355152862,0.2044554755787204,0.2963898241519928,0.304098477408538,0.28868117089544754
95,0.2998269617557526,0.3016138373760846,0.29804008613542055,0.18520466089248658,0.1880264784414542,0.18238284334351895,0.2106517285108566,0.21531227935758326,0.20599117766412992,0.2998391181230545,0.3058473274208293,0.29383090882527974
96,0.296565917134285,0.2981109169697098,0.29502091729886015,0.1855892181396484,0.1891435699022484,0.1820348663770484,0.213054808974266,0.2172356487416638,0.20887396920686824,0.2799220994114876,0.28639780316647295,0.27344639565650225
97,0.29255319237709043,0.2941050351391072,0.2910013496150737,0.18449185639619825,0.18845678708693225,0.18052692570546425,0.21423563659191128,0.21926001462818404,0.20921125855563852,0.28571642637252803,0.2921261294425491,0.27930672330250694
98,0.28874689936637876,0.2904492443865731,0.2870445543461844,0.18366031199693678,0.18781880986572122,0.17950181412815233,0.2157941296696663,0.22171830768090425,0.20986995165842834,0.2749439537525177,0.2795976029024257,0.27029030460260967
99,0.2846215605735779,0.28661009052670333,0.2826330306204525,0.18220334351062772,0.18569598393608203,0.17871070308517342,0.21390024423599238,0.21874560063550974,0.20905488783647502,0.28693822026252747,0.29656402803180437,0.27731241249325056
100,0.2804496198892593,0.2827153071356806,0.278183932642838,0.18231013119220732,0.1854134698757057,0.17920679250870894,0.21055770963430404,0.2133571609531354,0.20775825831547268,0.2801229789853096,0.2901794184799336,0.27006653949068554
101,0.2768897533416748,0.27937449146797927,0.27440501521537036,0.18303169459104535,0.18557657616094198,0.18048681302114872,0.21605294048786158,0.21925165858514842,0.21285422239057475,0.2754917472600936,0.28719074861386007,0.2637927459063272
102,0.27339704930782316,0.2754297867057995,0.27136431190984683,0.18161075711250305,0.18421451924503787,0.17900699497996822,0.21500609815120691,0.2186774304816028,0.21133476582081104,0.27902873754501345,0.2876781527161354,0.2703793223738915
103,0.2698981732130051,0.2717219335063412,0.26807441291966894,0.18067670464515684,0.18302624152317207,0.1783271677671416,0.2179478511214256,0.22228477181158104,0.21361093043127014,0.28633214384317396,0.29517982272615034,0.2774844649601976
104,0.2666767954826355,0.2683342007246379,0.26501939024063315,0.18078911453485488,0.1836662827370728,0.17791194633263696,0.21631254702806468,0.2203422245334363,0.21228286952269307,0.30190607309341433,0.3089991898589187,0.29481295632790994
105,0.26381868720054624,0.2652211128623874,0.26241626153870506,0.1786577597260475,0.18106277261132508,0.1762527468407699,0.20996603220701213,0.21524537741303723,0.20468668700098702,0.3081088662147522,0.3193140866059926,0.2969036458235118
106,0.2611392825841904,0.2625846344085322,0.2596939307598486,0.17764522731304166,0.18077453952219721,0.17451591510388612,0.2187616020441055,0.2248793564836299,0.2126438476045811,0.299567911028862,0.3132501916284888,0.28588563042923515
107,0.2580574184656143,0.2595312957110787,0.2565835412201499,0.17797694653272628,0.18099573294504015,0.1749581601204124,0.2179059475660324,0.2215269930147196,0.21428490211734522,0.2999564900994301,0.3151482451235393,0.2847647350753209
108,0.25514253228902817,0.2567496387518579,0.2535354258261984,0.17769377082586285,0.18020042709886197,0.17518711455286373,0.22255852818489075,0.22652469029478633,0.21859236607499516,0.30583257526159285,0.31774435824497627,0.29392079227820944
109,0.25270615816116326,0.25453289372316196,0.25087942259916457,0.17726325988769528,0.18015287713541114,0.17437364263997943,0.2221888273954391,0.22566352177752294,0.21871413301335527,0.3008665770292282,0.3110449948237357,0.2906881592347207
110,0.24963049739599225,0.2511830227825414,0.24807797200944312,0.17580127269029616,0.1786076710620368,0.17299487431855554,0.2163712725043297,0.22150704844629807,0.21123549656236132,0.3057388663291931,0.31910863035456555,0.2923691023038207
111,0.24760376662015915,0.24917131848477575,0.24603621475554255,0.1743143647909164,0.17696984418069397,0.1716588854011388,0.21005859524011608,0.21501912680642438,0.20509806367380778,0.31125354766845703,0.3241032396007601,0.29840385573615397
112,0.24530476927757258,0.2471577765342845,0.24345176202086066,0.17394353002309798,0.1760725185812963,0.17181454146489966,0.2115830391645431,0.2176880459247397,0.2054780324043465,0.3040501356124878,0.314128900496917,0.29397137072805857
113,0.24320641309022903,0.24488710826311685,0.2415257179173412,0.17282588481903072,0.17516324314342507,0.17048852649463636,0.21048874706029888,0.2172570089555874,0.20372048516501037,0.30315594673156737,0.3140923048896059,0.29221958857352887
114,0.24053230732679368,0.24196665369312403,0.23909796096046332,0.17215218693017958,0.17469713504260725,0.16960723881775192,0.20551887601613994,0.21097045332564576,0.20006729870663412,0.31592254638671874,0.32493726033229,0.3069078324411475
115,0.23718494027853007,0.23876462746544908,0.23560525309161107,0.17057039141654967,0.1727512485866238,0.16838953424647554,0.20393729507923125,0.21039322718537073,0.19748136297309177,0.30814892053604126,0.31668083409318654,0.299617006978896
116,0.23523353338241576,0.23690529319048315,0.23356177357434837,0.17319489568471905,0.1761180264207244,0.17027176494871368,0.20229108333587648,0.20753314207062662,0.19704902460112633,0.3079689532518387,0.3188266109477945,0.2971112955558829
117,0.23304885625839233,0.23465236833444034,0.23144534418234433,0.1725656673312187,0.17592836618968283,0.16920296847275457,0.2045850321650505,0.21250688349165897,0.19666318083844203,0.31049149930477143,0.31839891633058626,0.3025840822789566
118,0.23247545957565302,0.23427178983361768,0.23067912931768836,0.17252386659383773,0.175934605607281,0.16911312758039446,0.2053002133965492,0.21267121458125965,0.19792921221183873,0.29570834785699845,0.30448843590921715,0.28692825980477976
119,0.23038695901632306,0.23217266094905373,0.22860125708359239,0.17100042700767512,0.1743380427147859,0.16766281130056435,0.2111097693443298,0.21829720348791332,0.20392233520074626,0.3076690137386322,0.32204660430431803,0.2932914231729464
120,0.2292450726032257,0.23093373443133797,0.22755641077511346,0.17171269655227658,0.17517893269236162,0.16824646041219155,0.2041178375482559,0.20965938612476237,0.19857628897174945,0.2985084906220436,0.3103761836429837,0.2866407976011035
121,0.22728027105331416,0.22927564271215306,0.22528489939447527,0.17150261998176572,0.1753245660835109,0.16768067388002053,0.21084220111370086,0.21686504458279962,0.2048193576446021,0.2918471947312355,0.308534812909498,0.27515957655297296
122,0.2252128809690475,0.2270912764533724,0.22333448548472262,0.17193650454282758,0.1754576737966803,0.16841533528897484,0.20498976111412043,0.21023121505828293,0.19974830716995792,0.2931912764906883,0.3049759405478602,0.28140661243351645
123,0.22302143573760985,0.22493919852429972,0.22110367295091998,0.1738405406475067,0.17724750021202226,0.17043358108299114,0.21179584860801698,0.21754648580479674,0.20604521141123722,0.29344325661659243,0.3027426148702589,0.284143898362926
124,0.22073741108179087,0.22265013668788414,0.2188246854756976,0.1745387941598892,0.17767252588465932,0.1714050624351191,0.2140397354960441,0.22032889945715498,0.20775057153493323,0.2959411174058914,0.309134023538336,0.2827482112734468
