iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
45,1.363707137107849,1.367490051795402,1.359924222420296,1.0915215849876403,1.0940634067100417,1.088979763265239,1.0165490746498107,1.0187681582747,1.0143299910249215,0.9606814503669738,0.9630142807066373,0.9583486200273104
46,1.311462163925171,1.315671994467378,1.3072523333829638,1.0455922961235047,1.0483144301448888,1.0428701621021206,0.9707125902175904,0.972667131799716,0.9687580486354648,0.9176131963729859,0.9198568698941209,0.9153695228518509
47,1.2591543316841125,1.2628465965412963,1.2554620668269287,1.00107661485672,1.0037785439099602,0.9983746858034799,0.9287198126316071,0.9308173962572392,0.9266222290059749,0.8766844511032105,0.8788490738056105,0.8745198284008104
48,1.209219753742218,1.213095926546642,1.2053435809377941,0.9573091983795166,0.9601829545428995,0.9544354422161336,0.8874837756156921,0.8895455723751733,0.885421978856211,0.8370721161365509,0.8390010989529123,0.8351431333201894
49,1.159837257862091,1.1636210429229248,1.1560534728012573,0.9162587642669677,0.919137122919001,0.9133804056149345,0.8475907146930695,0.8500272208500641,0.8451542085360748,0.7997073292732239,0.8016192574166636,0.7977954011297841
50,1.1133201360702514,1.1168269146408953,1.1098133574996074,0.8774403035640717,0.8799485473430463,0.874932059785097,0.8107024848461151,0.812999524478719,0.8084054452135111,0.7641203045845032,0.7660427343596286,0.7621978748093778
51,1.0700721144676208,1.073276401344823,1.0668678275904186,0.8400513410568238,0.8424353055597489,0.8376673765538987,0.775057464838028,0.7773333610129316,0.7727815686631243,0.7300223648548126,0.7319789161265717,0.7280658135830536
52,1.0276419639587402,1.0309251067292295,1.0243588211882508,0.8037297308444977,0.806042236352185,0.8014172253368105,0.7416699826717377,0.7436278567000988,0.7397121086433766,0.6976916670799256,0.6995286399024053,0.6958546942574458
53,0.9868741989135742,0.9899759147967863,0.9837724830303621,0.7699279010295867,0.7722641922075237,0.7675916098516498,0.7087289392948151,0.7104640442861387,0.7069938343034914,0.6670056819915772,0.6685913408503872,0.6654200231327672
54,0.9496467411518097,0.9524119498395885,0.9468815324640308,0.737229871749878,0.7391804981479477,0.7352792453518082,0.6779798448085785,0.6793494237723511,0.676610265844806,0.6379041016101837,0.6395727626376889,0.6362354405826786
55,0.9126340091228485,0.915506524265709,0.9097614939799881,0.7061733126640319,0.7078131985622096,0.7045334267658543,0.6487184703350067,0.6500198036439726,0.6474171370260409,0.6104113459587097,0.6119717161343337,0.6088509757830858
56,0.8783204436302186,0.8811905277373954,0.8754503595230417,0.6762832820415496,0.6780459995431889,0.6745205645399104,0.6205173313617707,0.6218382183529502,0.6191964443705912,0.5837806820869446,0.5851902085838322,0.5823711555900569
57,0.8448411405086518,0.848128708938995,0.8415535720783086,0.6479080557823181,0.6493673439394333,0.646448767625203,0.5934488713741303,0.5946898433017658,0.5922078994464948,0.5586649000644683,0.5602099290374141,0.5571198710915226
58,0.8124486923217773,0.8155396202563493,0.8093577643872053,0.6204523861408233,0.6216471890154963,0.6192575832661503,0.5680735766887665,0.5695047081598531,0.5666424452176798,0.5348225653171539,0.5363922754560166,0.5332528551782911
59,0.7819930732250213,0.7846788219162981,0.7793073245337445,0.5941026687622071,0.5953292008170727,0.5928761367073414,0.5438705027103424,0.5454406271408769,0.5423003782798079,0.5125097155570983,0.5139861608952095,0.5110332702189871
60,0.753220123052597,0.7556162045008517,0.7508240416043424,0.5694175660610199,0.5707076518034394,0.5681274803186004,0.5212461709976196,0.5226698198976114,0.5198225220976278,0.4908232808113098,0.4921697849638786,0.48947677665874106
61,0.7253082513809204,0.7277389116978382,0.7228775910640025,0.5461623787879943,0.5474829766142909,0.5448417809616978,0.4994692921638489,0.5008537164212626,0.4980848679064351,0.470417845249176,0.47168454813773575,0.4691511423606163
62,0.6979745745658874,0.7007899745855397,0.6951591745462351,0.5239071488380432,0.5251395958106879,0.5226747018653985,0.47871138751506803,0.4798109452562257,0.47761182977391037,0.4507121056318283,0.4518531468326074,0.44957106443104916
63,0.671207320690155,0.6737927481919054,0.6686218931884046,0.5022548377513886,0.5034892965225629,0.5010203789802142,0.4592585951089859,0.4604402679531341,0.45807692226483776,0.43202931582927706,0.43304084274165516,0.43101778891689896
64,0.6457441687583924,0.6481371071682827,0.6433512303485021,0.4815197646617889,0.48270064282890224,0.4803388864946756,0.44001172184944154,0.44099320349947285,0.4390302401994102,0.4145275205373764,0.41544659405293693,0.4136084470218159
65,0.6223114550113678,0.6246035819610729,0.6200193280616626,0.4620319038629532,0.4630774323717672,0.46098637535413917,0.4217535793781281,0.4227262823828754,0.42078087637338074,0.3975046217441559,0.39843645452940346,0.39657278895890835
66,0.5989669024944305,0.6014576355636276,0.5964761694252334,0.44319691359996793,0.4444515405283158,0.44194228667162005,0.4050149738788605,0.40594496878714686,0.4040849789705741,0.38192451894283297,0.382914672540265,0.3809343653454009
67,0.5777646183967591,0.5798687312836678,0.5756605055098504,0.425900536775589,0.4270673399935698,0.4247337335576082,0.38885180056095126,0.38965799205305246,0.38804560906885005,0.36649676263332365,0.36740553272391446,0.36558799254273283
68,0.5561156511306763,0.5579103052641201,0.5543209969972325,0.40868047177791594,0.4098376922678162,0.4075232512880157,0.3733514010906219,0.3742496385883306,0.37245316359291325,0.35232649743556976,0.35322816039949123,0.3514248344716483
69,0.5355908215045929,0.5373086294616284,0.5338730135475575,0.39227177798748014,0.3934252922639408,0.3911182637110195,0.3589925765991211,0.3598757687518563,0.3581093844463859,0.3386725813150406,0.33941042769534996,0.3379347349347312
70,0.5163057029247284,0.5179416837515746,0.5146697220978823,0.37672130167484286,0.3777994028164324,0.37564320053325334,0.3451667308807373,0.3461944512986314,0.3441390104628432,0.3255977898836136,0.32622408343130316,0.32497149633592404
71,0.4977926254272461,0.49939164981720074,0.4961936010372915,0.36184124648571014,0.36290579524951505,0.36077669772190524,0.33217440247535707,0.33310572044907577,0.33124308450163836,0.3134091258049011,0.3142421903666991,0.3125760612431031
72,0.4802338182926178,0.48193838891791374,0.47852924766732186,0.3483117550611496,0.349368464505519,0.34725504561678017,0.3199844419956207,0.3208136221321339,0.31915526185910753,0.3020551294088364,0.30288657308415134,0.30122368573352143
73,0.4629525601863861,0.46467464633426114,0.46123047403851103,0.33529494404792787,0.3362366565731998,0.33435323152265595,0.30776762366294863,0.3085265481811509,0.3070086991447464,0.2907378703355789,0.29159136549487086,0.28988437517628696
74,0.4459622412919998,0.4474978863755627,0.4444265962084369,0.3230163544416428,0.3240821264469402,0.3219505824363454,0.29635858833789824,0.2971332477767692,0.2955839288990273,0.28008000552654266,0.2808438038066492,0.27931620724643613
75,0.43062285482883456,0.4321499510705947,0.42909575858707444,0.3110133856534958,0.31205884410653717,0.3099679272004544,0.28523890972137445,0.28609185752606436,0.2843859619166845,0.26965281963348386,0.27036802595130244,0.2689376133156653
76,0.41606692373752596,0.4175689089711987,0.41456493850385323,0.29938466250896456,0.3003964965788001,0.29837282843912905,0.2747885972261429,0.27557664041620034,0.2740005540360855,0.2602399945259094,0.26085515951054133,0.25962482954127747
77,0.4017821580171585,0.4033044883731118,0.4002598276612052,0.28830482363700866,0.28938166025940343,0.2872279870146139,0.2653787612915039,0.266073652326346,0.2646838702566618,0.25151889473199845,0.252258546246963,0.25077924321703393
78,0.3878854364156723,0.38947292470143163,0.38629794812991297,0.2780972391366959,0.27905473574954437,0.2771397425238474,0.2557544559240341,0.2564539562634032,0.255054955584665,0.24263613820075985,0.24342718452668455,0.24184509187483516
79,0.37519644200801844,0.37651522878238125,0.3738776552336556,0.26856968402862547,0.2695946524459048,0.26754471561134613,0.24675274044275283,0.24741166810474952,0.24609381278075615,0.23487632572650904,0.23555047495260584,0.23420217650041225
80,0.362328428030014,0.36357607649293827,0.3610807795670898,0.25911917686462405,0.2599551513300837,0.2582832023991644,0.23826771080493922,0.23892523791082163,0.23761018369905682,0.22684064805507656,0.2275018865720377,0.2261794095381154
81,0.35013238787651063,0.35132606342559997,0.3489387123274213,0.24986992329359053,0.25072270033960525,0.24901714624757582,0.23020465821027755,0.2309999915036928,0.2294093249168623,0.21913804858922953,0.2197873356594838,0.21848876151897526
82,0.3386139810085297,0.3396671562608883,0.3375608057561711,0.24134112745523453,0.2422544762215604,0.24042777868890866,0.22255834788084025,0.223445140906352,0.2216715548553285,0.2121516391634941,0.21291341330049754,0.21138986502649068
83,0.327402850985527,0.32857522703786035,0.3262304749331937,0.23280621618032452,0.23362778572791007,0.23198464663273896,0.2150017842650413,0.21589913726686716,0.21410443126321543,0.20537681281566617,0.2062241231533161,0.20452950247801624
84,0.31660746335983275,0.3178976337586375,0.315317292961028,0.22514539808034897,0.22591015951433444,0.2243806366463635,0.20862821042537685,0.20958161217791707,0.20767480867283664,0.19914170652627944,0.19992897219444092,0.19835444085811796
85,0.30609912872314454,0.3074796677865981,0.304718589659691,0.21810262948274609,0.2190153938039559,0.21718986516153627,0.2019064962863922,0.20300058570418406,0.20081240686860036,0.19347122758626936,0.19424564182437734,0.19269681334816138
86,0.2961596131324768,0.29770688026048087,0.2946123460044727,0.2112652242183685,0.21223336731868148,0.2102970811180555,0.19554475247859954,0.196468909319779,0.19462059563742007,0.18783818632364271,0.18851784977343672,0.1871585228738487
87,0.2871184885501862,0.288626569638443,0.28561040746192934,0.20456082969903946,0.20553517722757364,0.2035864821705053,0.1901651620864868,0.19096408196947234,0.18936624220350123,0.18264383524656294,0.18332040396583124,0.18196726652729464
88,0.27877530455589294,0.2802140022023915,0.2773366069093944,0.19816233217716214,0.19912958800115788,0.1971950763531664,0.1843677580356598,0.1851424715916738,0.1835930444796458,0.17747473269701003,0.17808201330931586,0.1768674520847042
89,0.2697461873292923,0.2712443081689231,0.2682480664896615,0.19191999286413192,0.19281912391836628,0.19102086180989755,0.17909007668495175,0.1797106187398544,0.1784695346300491,0.1726172000169754,0.17310931604043345,0.17212508399351734
90,0.2612555980682373,0.2629456089813824,0.25956558715509215,0.18596972227096556,0.18682530991674431,0.1851141346251868,0.17383453547954555,0.17438965861856728,0.17327941234052383,0.16835999637842175,0.16885904210222027,0.16786095065462323
91,0.2530106917023659,0.2547428788032085,0.2512785046015233,0.18043755888938903,0.18123328906058592,0.17964182871819215,0.16870158463716506,0.16928400004622335,0.16811916922810677,0.16431018114089962,0.16488109002656587,0.16373927225523338
92,0.2450890630483627,0.2465048677021352,0.2436732583945902,0.17498952448368071,0.17572495712110137,0.17425409184626006,0.16448879241943357,0.16501525855334404,0.1639623262855231,0.1603198707103729,0.16086839052756075,0.15977135089318506
93,0.2378861770033836,0.2390545713580409,0.2367177826487263,0.17009970992803572,0.17070379603079308,0.16949562382527836,0.160138264298439,0.16064344356220772,0.15963308503467027,0.15681290328502653,0.15735194989747608,0.15627385667257698
94,0.23110430240631102,0.23231546425270533,0.22989314055991672,0.1658403381705284,0.166492007500983,0.1651886688400738,0.15628336817026137,0.156740227063741,0.15582650927678174,0.15328465104103087,0.1537987395800079,0.15277056250205384
95,0.2245766654610634,0.22583497806054462,0.22331835286158216,0.16123043149709698,0.1618822093724284,0.16057865362176557,0.15269381701946255,0.15324077420524862,0.15214685983367648,0.14991829991340636,0.15036574740064085,0.14947085242617186
96,0.21856502890586849,0.2198301805348829,0.21729987727685407,0.15752622187137605,0.15814727136036064,0.15690517238239146,0.1488711297512054,0.14949173685907943,0.14825052264333136,0.14677427411079405,0.14728685476417802,0.14626169345741008
97,0.21251105368137355,0.2139375792129349,0.21108452814981218,0.15363537073135375,0.1543273596794822,0.1529433817832253,0.14525785148143766,0.14588597593742555,0.14462972702544977,0.1435116797685623,0.1439826412195795,0.1430407183175451
98,0.2063015520572662,0.20760677838704067,0.2049963257274917,0.14950104057788846,0.15020773734359832,0.1487943438121786,0.14158137589693065,0.14207238298520689,0.14109036880865441,0.14044924825429916,0.14095672003958626,0.13994177646901207
99,0.20031129121780392,0.20168743795195146,0.19893514448365637,0.14621968567371368,0.1470121443902921,0.14542722695713528,0.1383147373795509,0.13884577520412442,0.1377836995549774,0.13735153824090954,0.13788525320617642,0.13681782327564265
100,0.1952833279967308,0.19658015086816827,0.1939865051252933,0.14278830289840697,0.1434197918303899,0.14215681396642404,0.13563115596771236,0.13618674856432733,0.13507556337109738,0.13495474755764006,0.13537102694827322,0.1345384681670069
101,0.19061285704374312,0.19190218837045467,0.18932352571703157,0.13916598856449128,0.13979217668910873,0.13853980043987382,0.13277180790901183,0.13326729555745626,0.1322763202605674,0.1321642383933067,0.1325884065864592,0.1317400702001542
102,0.18581971228122712,0.18697969319278224,0.184659731369672,0.13562247306108471,0.13613227863695007,0.13511266748521936,0.12989773750305172,0.13037735612922274,0.1294181188768807,0.12952096611261363,0.12987878718459378,0.12916314504063348
103,0.1818228781223297,0.18308132903124064,0.18056442721341875,0.13283822536468504,0.13337572328020866,0.1323007274491614,0.12772008180618283,0.1282122868298811,0.12722787678248457,0.1269847363233566,0.1273329975826439,0.1266364750640693
104,0.177423121035099,0.17875800006708573,0.17608824200311227,0.12997827976942058,0.13046670040537786,0.1294898591334633,0.12541013360023495,0.12573402382556811,0.1250862433749018,0.12439039647579189,0.12472505677658083,0.12405573617500296
105,0.1735403388738632,0.17491176128702846,0.17216891646069793,0.12742515355348585,0.12793486610933805,0.12691544099763366,0.12287695258855813,0.12317089050859227,0.12258301466852399,0.1220061309635639,0.1224860368304176,0.1215262250967102
106,0.16943463385105131,0.1707327806274295,0.16813648707467313,0.1243370972573757,0.12489233142783769,0.1237818630869137,0.1208713367581367,0.12125484448600503,0.12048782903026838,0.12010380327701564,0.12053979696522764,0.11966780958880364
107,0.16561988145112988,0.1670629786892567,0.16417678421300305,0.12150657847523687,0.12210352770243309,0.12090962924804065,0.11887871176004405,0.1193322738674954,0.11842514965259271,0.11828387156128879,0.11874944822604797,0.11781829489652962
108,0.16131820380687711,0.16268177696183675,0.15995463065191748,0.11876452118158336,0.11934841814805448,0.11818062421511223,0.11657535657286641,0.11708215611765084,0.11606855702808198,0.11617463752627369,0.11662936743645626,0.11571990761609112
109,0.15779308229684824,0.15920863164175214,0.15637753295194434,0.11647993028163905,0.1170320613159571,0.11592779924732101,0.11454271674156187,0.11506237848050781,0.11402305500261593,0.1143461093306541,0.11480825188333052,0.11388396677797769
110,0.15437407940626144,0.15574677685562482,0.15300138195689805,0.11440964713692661,0.11494642215125433,0.11387287212259889,0.11227314919233318,0.11277736765608186,0.1117689307285845,0.11255975738167759,0.11301926311494571,0.11210025164840946
111,0.15124620050191878,0.15275897089457627,0.1497334301092613,0.11230041533708571,0.11276151466856313,0.11183931600560829,0.11095583885908122,0.11145398348918874,0.11045769422897371,0.11144988238811489,0.11198931814135608,0.11091044663487369
112,0.14754882901906963,0.14901794812074667,0.14607970991739258,0.1106817208230495,0.11116692791800517,0.11019651372809383,0.10910153687000272,0.10958486691150203,0.10861820682850341,0.10973174124956124,0.11024611444932558,0.1092173680497969
113,0.14435551315546033,0.14582087874569705,0.1428901475652236,0.10894839093089101,0.1093538622067196,0.10854291965506242,0.10786052048206325,0.10839571973614442,0.10732532122798208,0.10870497226715081,0.10919393578115236,0.10821600875314927
114,0.14146129488945006,0.14275051502713632,0.1401720747517638,0.10720589458942412,0.1075691318875323,0.10684265729131594,0.1067956894636154,0.10718971925560415,0.10640165967162664,0.10747963860630982,0.10789451864007289,0.10706475857254676
115,0.13868877887725828,0.13999179076222742,0.13738576699228913,0.10540615469217293,0.10589474194065152,0.10491756744369435,0.10506906583905214,0.10559609030841473,0.10454204136968955,0.10597947090864179,0.1064599207936911,0.10549902102359249
116,0.13579155057668685,0.1371009011893274,0.13448219996404628,0.10373373925685878,0.10422601578680367,0.10324146272691388,0.10386107861995693,0.10441404803875362,0.10330810920116024,0.10495271906256672,0.10545906087640725,0.10444637724872619
117,0.13343506604433059,0.13473812415291528,0.1321320079357459,0.10235534086823457,0.10279572519056186,0.10191495654590728,0.10269644185900684,0.10308297172766538,0.10230991199034829,0.10383803918957706,0.10432639280257999,0.10334968557657412
118,0.13110181689262385,0.13242853436447805,0.12977509942076965,0.10104158148169515,0.10153121141846816,0.10055195154492214,0.10148393586277955,0.1019778345888307,0.10099003713672841,0.10302555561065667,0.10345852408782351,0.10259258713348983
119,0.12891461849212646,0.1303519814516188,0.12747725553263412,0.10018133521080015,0.10073308686289865,0.09962958355870165,0.10063174068927763,0.10107698930775008,0.10018649207080518,0.10213106721639628,0.10265693977288318,0.10160519465990939
120,0.1264017768204212,0.12802193643384507,0.12478161720699732,0.09895564466714854,0.09960193575920055,0.09830935357509653,0.09903701916337011,0.09948708268357441,0.09858695564316582,0.1010117903351783,0.10155022045580094,0.10047336021455568
121,0.12439844161272044,0.12593308076783544,0.12286380245760545,0.09808684289455412,0.09874624886633077,0.09742743692277747,0.09813079237937924,0.09863492728792124,0.09762665747083725,0.10012196004390712,0.10067253479207372,0.09957138529574053
122,0.12234124392271037,0.12368736652905168,0.12099512131636905,0.09626165255904195,0.0968219342799289,0.09570137083815501,0.09698078036308283,0.09755295019083958,0.09640861053532608,0.09923736825585358,0.09974388755752903,0.09873084895417814
123,0.12031355202198027,0.12160495780115355,0.11902214624280699,0.09516250640153884,0.0957580293526566,0.09456698345042107,0.09603864625096316,0.09669410249468922,0.09538319000723709,0.09813422784209248,0.09863138371800041,0.09763707196618455
124,0.1180293679237365,0.11918092410011742,0.11687781174735558,0.0943917535245418,0.09498257637130142,0.09380093067778217,0.09542232155799861,0.09600726191756223,0.09483738119843499,0.09710274636745446,0.09754297290505616,0.09666251982985276
125,0.11563004404306407,0.11681889341164123,0.1144411946744869,0.09311362877488136,0.09376740979655462,0.09245984775320809,0.0943735040724277,0.09499094955645998,0.09375605858839542,0.09616800993680949,0.09663683806115222,0.09569918181246675
126,0.11393008977174754,0.11508340433070191,0.11277677521279317,0.09215696752071376,0.09277948771312089,0.09153444732830662,0.09368821457028385,0.09436840090188867,0.09300802823867904,0.09571652561426158,0.09610342850283203,0.09532962272569113
