iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
44,0.8243096530437469,0.8256775044267429,0.8229418016607509,1.061579430103302,1.0638180709489984,1.0593407892576054,1.114490020275116,1.117857000559547,1.111123039990685,1.3687209486961365,1.3739960031247174,1.3634458942675556
45,0.7833534121513367,0.7843608439507755,0.7823459803518978,1.0133747816085816,1.0159097698805992,1.010839793336564,1.06988924741745,1.0731503109448899,1.06662818389001,1.3240914583206176,1.3295624905007197,1.3186204261405154
46,0.7435905754566192,0.7446413610744755,0.7425397898387629,0.9685912370681763,0.9706344291640557,0.9665480449722968,1.0268649220466615,1.0297284455753677,1.0240013985179552,1.2792363047599793,1.2846140414908627,1.273858568029096
47,0.7075657188892365,0.7085988013679969,0.706532636410476,0.9249805271625519,0.9269270197730488,0.9230340345520549,0.9855211913585663,0.9881912937926045,0.9828510889245281,1.2396793127059937,1.2445020657061487,1.2348565597058387
48,0.6722944676876068,0.6734343192384458,0.6711546161367679,0.8846725225448608,0.8865442258452125,0.8828008192445091,0.9458877682685852,0.9487802837172458,0.9429952528199247,1.2002381324768066,1.2051785841315235,1.1952976808220896
49,0.6386527001857758,0.6396810910609819,0.6376243093105697,0.8457583665847779,0.847424779928989,0.8440919532405667,0.9078505218029023,0.9106748619786342,0.9050261816271703,1.1617347955703736,1.1667594129231327,1.1567101782176146
50,0.6071001827716828,0.6081340251226132,0.6060663404207524,0.8081819534301757,0.8100941493770036,0.8062697574833478,0.8722767889499664,0.8749773642231533,0.8695762136767795,1.1261581540107728,1.1309401440734588,1.1213761639480868
51,0.577174836397171,0.5782205656519216,0.5761291071424205,0.772863095998764,0.7747124517852133,0.7710137402123147,0.8381286919116974,0.8407466592621585,0.8355107245612362,1.0906933903694154,1.0948313873217081,1.0865553934171226
52,0.5489401698112488,0.5500668030678673,0.5478135365546304,0.7398205101490021,0.7414529750838351,0.738188045214169,0.8061044216156006,0.8086850095834321,0.803523833647769,1.0574685215950013,1.0612349036210782,1.0537021395689243
53,0.5219502389431,0.523166219274706,0.520734258611494,0.7076618254184723,0.7094423587501208,0.7058812920868238,0.774340957403183,0.7767324639133487,0.7719494508930173,1.0265224933624268,1.0305809658971015,1.0224640208277522
54,0.4966337502002716,0.497764858925725,0.49550264147481826,0.6770528852939606,0.6785993194906594,0.6755064510972617,0.7436872661113739,0.7460089827819548,0.741365549440793,0.9955666065216064,0.999760800603258,0.9913724124399549
55,0.47220929265022277,0.47329538181098785,0.4711232034894577,0.6473282039165497,0.6488251061615513,0.645831301671548,0.715998113155365,0.718262635837095,0.7137335904736349,0.9653318107128144,0.9699529592704887,0.96071066215514
56,0.44918004870414735,0.4503237077043944,0.4480363897039003,0.6195358574390412,0.6212567132599309,0.6178150016181514,0.6888940632343292,0.6906866077403366,0.6871015187283218,0.9355390965938568,0.9399068351157761,0.9311713580719375
57,0.42716056406497954,0.4281336427393104,0.42618748539064866,0.5928865849971772,0.5945307405076872,0.5912424294866672,0.6625341296195983,0.6641510100356187,0.660917249203578,0.9089551091194152,0.9124661554589377,0.9054440627798928
58,0.4066341549158096,0.4075552396462785,0.40571307018534075,0.5673522651195526,0.568813195881336,0.5658913343577692,0.636596167087555,0.6381676590982931,0.6350246750768168,0.8821515679359436,0.8857907247731348,0.8785124110987524
59,0.3869254350662231,0.3877473219059842,0.38610354822646203,0.5432647585868835,0.5446713195013925,0.5418581976723745,0.613360583782196,0.6148027431334764,0.6119184244309157,0.8549784362316132,0.8582711133229697,0.8516857591402567
60,0.36841593980789183,0.3691596556133452,0.3676722240024385,0.5202730596065521,0.5215130239049827,0.5190330953081216,0.5903685033321381,0.591807128578727,0.5889298780855492,0.8291583359241486,0.8323366197766934,0.8259800520716037
61,0.3505982279777527,0.3513958402270508,0.3498006157284546,0.49863111078739164,0.5000214748116151,0.49724074676316815,0.5696105659008026,0.5713612772425745,0.5678598545590308,0.8050312876701355,0.8083396648313255,0.8017229105089456
62,0.33382533490657806,0.33445086767250165,0.3331998021406545,0.47766609489917755,0.47903745171502377,0.47629473808333134,0.5489671409130097,0.5508269713294157,0.5471073104966037,0.7803372263908386,0.7836209509168296,0.7770535018648476
63,0.3179922938346863,0.31856030856144024,0.31742427910793236,0.4576130509376526,0.4588401606984981,0.4563859411768071,0.5288167357444763,0.5306298522270638,0.5270036192618888,0.7569714367389679,0.760098442594096,0.7538444308838399
64,0.3030144363641739,0.3036266000669362,0.3024022726614116,0.4388698160648346,0.44007262035792366,0.43766701177174555,0.509582793712616,0.5114395086042448,0.5077260788209871,0.7343035459518432,0.7376068769188692,0.7310002149848173
65,0.28874629735946655,0.2892076905066478,0.2882849042122853,0.42112891376018524,0.422372592303171,0.4198852352171995,0.49129217565059663,0.49314314256944675,0.4894412087317465,0.7130245506763458,0.7161541109076195,0.7098949904450722
66,0.27501275539398196,0.275456604133977,0.2745689066539869,0.40378731191158296,0.40491718522793313,0.4026574385952328,0.47409799993038176,0.4757364120334031,0.4724595878273604,0.6923024713993072,0.6950997220958183,0.6895052207027962
67,0.2621289610862732,0.26257209671899095,0.26168582545355545,0.3880675703287125,0.389090261974457,0.38704487868296794,0.4577604979276657,0.45913880470453033,0.4563821911508011,0.6729941129684448,0.6756632034987009,0.6703250224381887
68,0.24999214410781861,0.25045010075747753,0.24953418745815967,0.37269237637519836,0.3737665951477952,0.37161815760260153,0.4416222870349884,0.44314327437290824,0.44010129969706857,0.6533555448055267,0.6560202420894634,0.65069084752159
69,0.2382502719759941,0.23869542782276393,0.23780511612922428,0.3582365572452545,0.35933664774301954,0.35713646674748944,0.4259448617696762,0.4272104684980026,0.42467925504134985,0.6352291107177734,0.6381825568029525,0.6322756646325943
70,0.22703323364257813,0.22747342362939926,0.226593043655757,0.34426206052303315,0.34546179804896454,0.34306232299710177,0.41091482639312743,0.412212229618814,0.4096174231674409,0.6164909422397613,0.6191377221719614,0.6138441623075612
71,0.2166203916072845,0.21706878867561016,0.21617199453895883,0.33177739977836607,0.3327897765169543,0.33076502303977784,0.3968835175037384,0.3981590762482551,0.3956079587592217,0.5988646507263183,0.6016617658278508,0.5960675356247859
72,0.20674603581428527,0.20717658164900657,0.20631548997956398,0.3189260631799698,0.3199715612504085,0.3178805651095311,0.38371274471282957,0.384856746409146,0.3825687430165131,0.5814642667770386,0.5839629478718428,0.5789655856822343
73,0.19723318517208097,0.19766574481032126,0.19680062553384067,0.3064990401268005,0.3075740384102894,0.3054240418433116,0.37030122578144076,0.3713324891593204,0.36926996240356114,0.5646413683891296,0.5669241098102308,0.5623586269680284
74,0.18819392472505567,0.18864501916199328,0.18774283028811806,0.29460451006889343,0.2955686442389142,0.29364037589887265,0.3583805948495865,0.3592790246364291,0.35748216506274394,0.5488522469997406,0.5510087429012405,0.5466957510982406
75,0.17953952848911287,0.1799522425239814,0.17912681445424433,0.2838970422744751,0.28497150959150847,0.28282257495744173,0.3459423273801804,0.34679718154570716,0.3450874732146536,0.5343695104122161,0.5365561483630459,0.5321828724613864
76,0.1713714823126793,0.1718001116730836,0.170942852952275,0.2743079602718353,0.2753024926266425,0.27331342791702806,0.3353520601987839,0.33611288207909373,0.33459123831847404,0.5209641754627228,0.5233101206674281,0.5186182302580175
77,0.16379297375679014,0.16417609224994603,0.16340985526363425,0.26453046798706054,0.26555265752564655,0.2635082784484745,0.3244637608528137,0.3254616225630285,0.3234658991425989,0.5075314968824387,0.5099460438016666,0.5051169499632108
78,0.15641131103038783,0.15675721908499,0.15606540297578567,0.25503697991371155,0.25606592299128483,0.25400803683613826,0.31409949660301206,0.31511338621662466,0.31308560698939947,0.49458864629268645,0.49686325201032944,0.49231404057504347
79,0.14944555908441542,0.1497938132122138,0.14909730495661705,0.24645980149507518,0.24755228348378572,0.24536731950636465,0.30452743768692014,0.30563841970735817,0.3034164556664821,0.48114326000213625,0.4833465554985838,0.4789399645056887
80,0.1428405866026878,0.1431898059605365,0.14249136724483913,0.23780903518199917,0.2387902919528131,0.23682777841118524,0.29468913078308107,0.2958132842831281,0.29356497728303405,0.4687807559967041,0.47078001157535226,0.46678150041805594
81,0.136522963643074,0.13685668970943063,0.1361892375767174,0.22996610999107356,0.23093858697113445,0.22899363301101266,0.2854484558105469,0.2865801441772239,0.2843167674438699,0.4565301716327667,0.45804125415925634,0.4550190891062771
82,0.13057291805744167,0.13092727860380937,0.13021855751107397,0.22224835902452464,0.22319727011723786,0.22129944793181142,0.2771335631608963,0.27829775211472824,0.2759693742070644,0.4451273113489151,0.4466913170420719,0.4435633056557583
83,0.12484662905335422,0.12519678832052222,0.12449646978618623,0.2154190689325332,0.21616323543154542,0.214674902433521,0.2683359354734421,0.26963919312732465,0.2670326778195595,0.43400573134422304,0.4355693591324771,0.432442103555969
84,0.11944043859839437,0.11978738350471847,0.11909349369207027,0.20825952142477036,0.20897328693231004,0.20754575591723068,0.2607640832662582,0.2620206578189737,0.2595075087135427,0.42224022150039675,0.42382087860823353,0.42065956439255997
85,0.11437210366129875,0.11471713368266916,0.11402707363992835,0.2023080512881279,0.2030610656681284,0.2015550369081274,0.2531068727374077,0.2543202273675419,0.25189351810727345,0.41176808476448057,0.41365353261158666,0.4098826369173745
86,0.10947845876216884,0.10980733154762451,0.10914958597671318,0.1963381737470627,0.19705154933486474,0.19562479815926065,0.2455908849835396,0.2467632850967922,0.24441848487028697,0.4019521027803421,0.4038203359167252,0.400083869643959
87,0.10483584702014918,0.10515247788847402,0.10451921615182434,0.19047752469778062,0.1911811964396377,0.18977385295592353,0.23821775466203685,0.23929383213539906,0.23714167718867463,0.39271433353424073,0.39423205670698025,0.3911966103615012
88,0.10047483593225474,0.10078809119648352,0.10016158066802597,0.18511096090078355,0.18566264553291661,0.18455927626865049,0.23186649829149242,0.23280462568285568,0.23092837090012916,0.38299442529678346,0.3846710594240176,0.38131779116954934
89,0.09631363749504085,0.09663464544545945,0.09599262954462225,0.17953962385654446,0.18007862091219462,0.1790006268008943,0.22539378851652142,0.226270281809229,0.22451729522381383,0.37333894670009615,0.3748268032533892,0.3718510901468031
90,0.09234122708439821,0.09264883093411273,0.09203362323468368,0.17425455152988434,0.1747369155753017,0.173772187484467,0.21822837889194488,0.21906582872203526,0.2173909290618545,0.3652596980333328,0.36684614189243225,0.36367325417423335
91,0.08855719566345209,0.08886396062484134,0.08825043070206284,0.16925742179155348,0.16961469968791348,0.16890014389519348,0.21242981553077694,0.21333093888429547,0.21152869217725842,0.3567438632249832,0.3586610960220203,0.3548266304279461
92,0.08488301336765283,0.08516667801453481,0.08459934872077085,0.1646987214684486,0.1652488219124114,0.16414862102448582,0.20676413476467131,0.20771956103638795,0.20580870849295468,0.3468963086605072,0.34871103829774996,0.3450815790232644
93,0.08139796853065488,0.08167538637664745,0.08112055068466231,0.1603607833385467,0.16082368048313006,0.15989788619396333,0.20129674375057216,0.20229423396660945,0.20029925353453487,0.33907714784145354,0.3405501048524225,0.3376041908304846
94,0.07813439220190044,0.07839699925000602,0.07787178515379485,0.15607170611619947,0.15653603733366367,0.15560737489873527,0.1960225820541382,0.1969464323393993,0.1950987317688771,0.3306770116090775,0.3323446060595929,0.3290094171585621
95,0.07505307793617244,0.07530383889673878,0.0748023169756061,0.15191309154033658,0.1523578207207105,0.15146836235996267,0.19129418581724167,0.1921454624345816,0.19044290919990173,0.3234620600938797,0.3253837946287106,0.32154032555904877
96,0.07216276079416271,0.0724150440966479,0.07191047749167753,0.1480569839477539,0.14837682606402516,0.14773714183148265,0.1865301981568336,0.18734048481965293,0.1857199114940143,0.3165271937847137,0.31827451245049704,0.3147798751189304
97,0.06934771910309788,0.069594937117787,0.06910050108840876,0.1449464052915573,0.14549488050285042,0.1443979300802642,0.18200809359550474,0.18274918824031047,0.181266998950699,0.309113547205925,0.310826876107319,0.30740021830453096
98,0.0666571699082851,0.06688497248582778,0.06642936733074242,0.14147538095712658,0.1420394464753968,0.14091131543885638,0.17788627743721006,0.17854333751604687,0.17722921735837324,0.30244131982326505,0.3040496234332133,0.3008330162133168
99,0.06408024504780764,0.06429461234824915,0.06386587774736613,0.13834937810897824,0.13899889382923114,0.13769986238872534,0.17405697405338286,0.17489624377946925,0.17321770432729647,0.29711554050445554,0.29923166218319786,0.29499941882571323
100,0.061651258543133705,0.0618558750841005,0.06144664200216691,0.13499727994203564,0.13567815195722258,0.1343164079268487,0.17035192400217053,0.17115486149885265,0.1695489865054884,0.29030432999134065,0.29221493340733007,0.28839372657535123
101,0.05938670374453063,0.059600554158696674,0.05917285333036459,0.1323889702558517,0.1329782242366471,0.1317997162750563,0.1666397616267204,0.16736107731480834,0.16591844593863245,0.28371637761592866,0.2855096026515844,0.2819231525802729
102,0.05720191709697242,0.057402498089157504,0.05700133610478734,0.12979471385478972,0.13040313990853286,0.12918628780104657,0.16278419345617295,0.16356113282689264,0.16200725408545327,0.2774876624345779,0.27898601128146877,0.275989313587687
103,0.05513377822935576,0.05533814207283835,0.05492941438587316,0.1273448698222637,0.1279815659797884,0.126708173664739,0.1599278047680855,0.16039270511750642,0.15946290441866456,0.2724146068096161,0.27397991804540556,0.27084929557382664
104,0.05310409627854821,0.053299496153911,0.05290869640318542,0.1246562622487545,0.12527791111742906,0.12403461338007996,0.15662155002355574,0.1570297657280647,0.15621333431904677,0.2668667554855347,0.2683519811944284,0.265381529776641
105,0.051207212358713096,0.051385879381451234,0.05102854533597496,0.12225507274270053,0.12295471156417875,0.12155543392122231,0.1533962458372116,0.1539086749806852,0.152883816693738,0.26084070205688475,0.26222106525688965,0.25946033885687986
106,0.04940716587007042,0.04957859024143522,0.049235741498705625,0.12055884972214695,0.12120579281746077,0.11991190662683313,0.1503852769732475,0.1509474981716425,0.1498230557748525,0.25576748251914977,0.2568957385224326,0.25463922651586696
107,0.04773896262049672,0.047907815394777294,0.047570109846216145,0.1182260878384113,0.11892332923393295,0.11752884644288966,0.1474779799580574,0.14812112924018905,0.14683483067592573,0.25040480941534043,0.25142059702436437,0.24938902180631653
108,0.046127542108297295,0.04630195900204643,0.04595312521454816,0.11634103730320926,0.11706198802512527,0.11562008658129325,0.1449092864990234,0.14550778840284617,0.14431078459520064,0.24585463255643844,0.24705039831173092,0.24465886680114596
109,0.04460395649075505,0.04477425704781297,0.04443365593369713,0.11400963142514227,0.1146178306679019,0.11340143218238263,0.1420050278306007,0.14242715276412773,0.14158290289707368,0.24108785986900325,0.24212302597207,0.2400526937659365
110,0.043140357360243756,0.04330551940094332,0.04297519531954419,0.1119675680994987,0.11258512700086513,0.11135000919813227,0.13916602581739426,0.1395636661889792,0.13876838544580933,0.23676244765520096,0.2376821664345739,0.23584272887582802
111,0.04177371077239509,0.04192108270380283,0.041626338840987355,0.10994923710823053,0.11064650799937482,0.10925196621708623,0.13660037666559216,0.13716951941362818,0.13603123391755614,0.23245441913604736,0.23337534270358704,0.2315334955685077
112,0.0404641848057508,0.04060325450985433,0.04032511510164727,0.10850674360990523,0.10924669310452684,0.10776679411528362,0.13446957916021346,0.13504309903281478,0.13389605928761214,0.228526471555233,0.22951085793208048,0.22754208517838553
113,0.03920760452747339,0.039335637645928394,0.03907957140901839,0.10710956007242196,0.10774891581623916,0.10647020432860477,0.1321100294589996,0.13279221390752333,0.13142784501047589,0.22398029118776322,0.2251478217411674,0.22281276063435904
114,0.03800203092396255,0.03813367615975365,0.03787038568817145,0.10550531372427938,0.10612402454216888,0.10488660290638988,0.12992705553770062,0.1305282594865856,0.12932585158881563,0.22052761614322663,0.2218543700135139,0.21920086227293936
115,0.036858132854104005,0.036988694536958105,0.036727571171249904,0.10395534187555308,0.10453188232046683,0.10337880143063934,0.1278436630964279,0.1284061577595481,0.12728116843330767,0.21663255542516707,0.21798071715667283,0.2152843936936613
116,0.03580197468399996,0.035915483902680914,0.03568846546531901,0.10226989984512325,0.10274875113888383,0.10179104855136266,0.12550889775156973,0.12596949881513383,0.12504829668800563,0.21284621506929396,0.21430803060808315,0.21138439953050478
117,0.03474231660366055,0.03484948043295305,0.034635152774368044,0.1014784678816795,0.1018883809173495,0.10106855484600949,0.12383281141519542,0.12441575907303493,0.12324986375735592,0.2086330011487007,0.21010230227888246,0.20716370001851894
118,0.0337714303284883,0.03386273385606071,0.03368012680091589,0.09975010976195328,0.10024247382886542,0.09925774569504114,0.12238966077566142,0.12302489460668849,0.12175442694463436,0.20469532757997508,0.2061533878994752,0.20323726726047495
119,0.03283410482108588,0.032922488213563104,0.03274572142860866,0.09829020053148264,0.09874802125932422,0.09783237980364107,0.12032918855547903,0.12105096291208164,0.11960741419887641,0.2016420468688011,0.20307030490133263,0.20021378883626959
120,0.031931687146425206,0.03202403689927189,0.03183933739357852,0.09750505313277243,0.0977767416786923,0.09723336458685256,0.11852094978094099,0.11917992782504931,0.11786197173683267,0.19861093163490293,0.19992418349248048,0.19729767977732537
121,0.0310835206881165,0.031182086011231805,0.030984955365001197,0.09663795903325076,0.09704377409733744,0.09623214396916407,0.11660026982426641,0.11714439671218842,0.1160561429363444,0.19636698067188263,0.19776978505250292,0.19496417629126234
122,0.030274155549705,0.030376922720703706,0.030171388378706296,0.09601540267467497,0.09641713477221585,0.09561367057713409,0.11538438498973842,0.11609091748494092,0.11467785249453592,0.19266531616449356,0.19400316612147234,0.19132746620751478
123,0.029478405602276263,0.02957493669533206,0.029381874509220467,0.09517706781625744,0.09565281791983062,0.09470131771268427,0.11386504992842669,0.11466659845841128,0.11306350139844211,0.18940660059452055,0.19068899815179796,0.18812420303724314
124,0.028732264786958638,0.028832866565585334,0.02863166300833194,0.09428684785962102,0.09471340310307032,0.09386029261617172,0.11258195117115972,0.11347395685469479,0.11168994548762466,0.1866333022713661,0.18778498458908463,0.18548161995364756
125,0.028062161430716475,0.028166745770125654,0.027957577091307296,0.09336413741111751,0.09368660979142845,0.09304166503080658,0.11167557612061496,0.11254303515401741,0.11080811708721251,0.18382290303707122,0.18493750028390496,0.18270830579023747
126,0.02738948538899418,0.027488085733608683,0.027290885044379674,0.09244316592812533,0.09268434931335315,0.09220198254289752,0.11042658761143682,0.11123661828060244,0.10961655694227121,0.18066381365060805,0.18176149570992034,0.17956613159129575
