iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
27,2.360394239425659,2.364211901831988,2.3565765770193305,2.354660987854004,2.3591518530338647,2.350170122674143,2.4408759117126464,2.445469622050877,2.4362822013744156,2.690934920310974,2.696031489721102,2.685838350900846
28,2.2494598865509032,2.253322986677001,2.2455967864248056,2.2444348096847535,2.2487328317589284,2.2401367876105787,2.3376635551452636,2.3419049752915564,2.3334221349989708,2.6031387090682983,2.609928987813572,2.5963484303230246
29,2.1402830362319945,2.143485706375743,2.137080366088246,2.1383563041687013,2.1429991799892867,2.133713428348116,2.236868405342102,2.2410479436133186,2.2326888670708853,2.5216129064559936,2.5282436729318736,2.5149821399801136
30,2.0386993646621705,2.042118747773491,2.03527998155085,2.0404396057128906,2.0443999539679165,2.0364792574578647,2.1455571174621584,2.1487761019725897,2.142338132951727,2.4439940214157105,2.449841892898641,2.43814614993278
31,1.9434061169624328,1.9472743175662226,1.939537916358643,1.947079348564148,1.951685541361906,1.94247315576639,2.0600315809249876,2.0640172551995937,2.0560459066503816,2.3717886209487915,2.3768087781675904,2.3667684637299926
32,1.8538572907447814,1.8576264193390377,1.8500881621505252,1.8611018776893615,1.8655404335621637,1.8566633218165594,1.9810473680496217,1.9859008885288079,1.9761938475704355,2.307471823692322,2.313589673223418,2.301353974161226
33,1.7686061024665833,1.772184887913296,1.7650273170198707,1.7788176655769348,1.7832806966405064,1.7743546345133632,1.9075416803359986,1.9124426231188905,1.9026407375531067,2.24831223487854,2.2545474049842826,2.2420770647727974
34,1.6890232920646668,1.6920411446093155,1.6860054395200181,1.7011151432991027,1.704885157286226,1.6973451293119795,1.83657568693161,1.8415651474451977,1.8315862264180225,2.189374089241028,2.196166563121321,2.1825816153607347
35,1.6119641542434693,1.6146080261204436,1.609320282366495,1.6265184164047242,1.629997320571563,1.6230395122378853,1.7739129185676574,1.7792190475990075,1.7686067895363073,2.135254645347595,2.142488091713204,2.1280211989819864
36,1.5368871569633484,1.5395615558984075,1.5342127580282894,1.5554046034812927,1.5587118801869875,1.552097326775598,1.7144518971443177,1.719385184432296,1.7095186098563393,2.0846718311309815,2.090296674381541,2.079046987880422
37,1.467481291294098,1.4699776030395293,1.4649849795486667,1.4875758647918702,1.490667490696893,1.4844842388868473,1.6540656566619873,1.6582423844757512,1.6498889288482235,2.0382251262664797,2.0431827161075544,2.033267536425405
38,1.4015461087226868,1.4038948989832398,1.3991973184621338,1.4247203826904298,1.4278321858398526,1.421608579541007,1.6002604126930238,1.6037527261241802,1.5967680992618674,1.9961672663688659,2.0004331329991176,1.9919013997386141
39,1.337827455997467,1.3402326875573283,1.3354222244376057,1.3634308099746704,1.3668876421693783,1.3599739777799624,1.5494625926017762,1.5541727202197217,1.5447524649838307,1.9560045003890991,1.9605550644272534,1.9514539363509449
40,1.27767254114151,1.2802220196342262,1.2751230626487937,1.3053459167480468,1.3080726761391812,1.3026191573569124,1.5003333330154418,1.5049255908270711,1.4957410752038125,1.9166353344917297,1.9210149812286044,1.912255687754855
41,1.220143449306488,1.2227834800957087,1.2175034185172673,1.2494821429252625,1.2524795544328051,1.2464847314177199,1.4559167265892028,1.460246643570314,1.4515868096080915,1.8831723570823669,1.888404926661941,1.8779397875027928
42,1.1649442672729493,1.1671121254628012,1.1627764090830974,1.198020601272583,1.20070419874461,1.1953370038005557,1.4104799628257751,1.4149563064384076,1.4060036192131427,1.8515693068504333,1.8569583370387748,1.8461802766620918
43,1.112645423412323,1.1145702681116751,1.110720578712971,1.1500745058059691,1.153284480562688,1.1468645310492502,1.370954978466034,1.375176193063988,1.3667337638680799,1.8201582551002502,1.82557034327214,1.8147461669283604
44,1.063826560974121,1.0660579000125094,1.0615952219357327,1.1046436548233032,1.107879180231135,1.1014081294154714,1.3317342400550842,1.3369415311901274,1.326526948920041,1.790082573890686,1.7958079067407455,1.7843572410406265
45,1.0168042659759522,1.0192966278249367,1.0143119041269677,1.0623611211776733,1.0656230393690838,1.059099202986263,1.298312520980835,1.3032855875233214,1.2933394544383487,1.764184010028839,1.7699853332634126,1.7583826867942656
46,0.9724964618682861,0.9747411697375962,0.970251753998976,1.0213172674179076,1.0241257625433513,1.018508772292464,1.2666419863700866,1.2715562751339902,1.261727697606183,1.7444580078125,1.7520728000160486,1.7368432156089515
47,0.9292970359325409,0.9314431141304034,0.9271509577346784,0.9825937449932098,0.9852586514477878,0.9799288385386319,1.2349895715713501,1.2393468063073636,1.2306323368353367,1.722061026096344,1.7299176121244408,1.7142044400682472
48,0.8875556886196136,0.8896289550200596,0.8854824222191677,0.9449328362941742,0.9476070124535632,0.9422586601347853,1.201871967315674,1.2065798600182265,1.1971640746131214,1.69894198179245,1.7063606188287384,1.6915233447561617
49,0.8491938829421997,0.8514922802335547,0.8468954856508446,0.9096175074577332,0.9125981381347055,0.9066368767807609,1.1766663789749146,1.1815313216286742,1.1718014363211549,1.685208261013031,1.6919635682726384,1.6784529537534236
50,0.8119579017162323,0.8141697409992807,0.8097460624331838,0.8767298340797425,0.8796957091830542,0.8737639589764308,1.1527075290679931,1.1575898792309196,1.1478251789050666,1.668003499507904,1.6747140296691654,1.6612929693466427
51,0.7761527717113494,0.7784316807885988,0.7738738626341001,0.8442897439002991,0.8469231565886395,0.8416563312119587,1.1289296269416809,1.1343993131564936,1.1234599407268682,1.6510862469673158,1.6579485685422306,1.644223925392401
52,0.741840410232544,0.743747541570352,0.7399332788947359,0.8126010239124298,0.8152982832079501,0.8099037646169096,1.1074563264846802,1.1129666707885564,1.101945982180804,1.6387485027313233,1.6452896081256596,1.632207397336987
53,0.7107055187225342,0.7126689607807274,0.708742076664341,0.7848413527011872,0.7878877574731197,0.7817949479292546,1.085233998298645,1.0914091805855086,1.0790588160117813,1.626889741420746,1.631811376134376,1.6219681067071159
54,0.6801329016685486,0.6820293518302991,0.678236451506798,0.7569495439529419,0.7597377982778758,0.754161289628008,1.0655518651008606,1.070703936471394,1.0603997937303273,1.6166036128997803,1.6219742155138124,1.6112330102857482
55,0.6514524459838867,0.6532560415965357,0.6496488503712378,0.731597101688385,0.7341236604984818,0.7290705428782882,1.0491019129753112,1.0538156609233413,1.044388165027281,1.6109522700309753,1.6164348592919655,1.605469680769985
56,0.624488478899002,0.6263760332524351,0.622600924545569,0.7068106174468994,0.7097184159235032,0.7039028189702957,1.0313507914543152,1.036732446054401,1.0259691368542294,1.6020195245742799,1.6072166838203017,1.596822365328258
57,0.5974701166152954,0.5992411432720088,0.5956990899585819,0.6844242632389068,0.6870478039850997,0.681800722492714,1.013533991575241,1.0182813558321835,1.0087866273182986,1.5907447695732118,1.5952603883424514,1.586229150803972
58,0.572661179304123,0.5743155504103582,0.5710068081978877,0.6631191551685334,0.6650546378099919,0.6611836725270749,0.9965181887149811,1.0008916624391087,0.9921447149908535,1.5819923758506775,1.5863196051427229,1.5776651465586322
59,0.54860879778862,0.550323296865351,0.5468942987118891,0.6413292527198792,0.6432490561184017,0.6394094493213567,0.9816544711589813,0.9858377133720546,0.977471228945908,1.5702260613441468,1.5737214035003435,1.56673071918795
60,0.5267703354358673,0.528247108910909,0.5252935619608256,0.6218545436859131,0.6237708818227743,0.6199382055490519,0.9672715723514557,0.9721133994909198,0.9624297452119915,1.5614608526229858,1.5648213110877887,1.558100394158183
61,0.5052981108427048,0.506811860023628,0.5037843616617816,0.603057861328125,0.6048820581460471,0.6012336645102029,0.9537503898143769,0.958748870736743,0.9487519088920108,1.5574947953224183,1.5616021014151584,1.5533874892296782
62,0.48512737452983856,0.4863735391581918,0.4838812099014853,0.5868491530418396,0.5884745604324658,0.5852237456512134,0.9444627106189728,0.9481775172312013,0.9407479040067444,1.550763773918152,1.5539390626474987,1.547588485188805
63,0.46529709696769717,0.4665576730861561,0.46403652084923824,0.5694061577320099,0.5707595110682471,0.5680528043957727,0.9337056457996369,0.9364257055355397,0.930985586063734,1.5476033091545105,1.549796282783909,1.545410335525112
64,0.44709100425243375,0.4483898937846498,0.44579211472021774,0.5537818551063538,0.5552910056835565,0.5522727045291511,0.9225528240203857,0.9248998587712329,0.9202057892695386,1.5427669525146483,1.5451422681587874,1.5403916368705093
65,0.4292761147022247,0.43029534996760016,0.42825687943684926,0.538016551733017,0.5396696852971574,0.5363634181688766,0.9116948783397675,0.9147587433108485,0.9086310133686865,1.5365221619606018,1.5400648900318332,1.5329794338893703
66,0.4117084532976151,0.4128801360884629,0.41053677050676723,0.5235481083393096,0.5248917751916325,0.5222044414869867,0.9005010724067688,0.9032832774034179,0.8977188674101197,1.5328474640846252,1.5356556450423724,1.530039283126878
67,0.39555406868457793,0.39652513972137154,0.3945829976477843,0.5109568357467651,0.5123725530067702,0.50954111848676,0.8945989847183228,0.8982015955898996,0.8909963738467459,1.531347930431366,1.534960320179552,1.5277355406831798
68,0.38103152215480807,0.38202621795139574,0.3800368263582204,0.49716386795043943,0.49872452609205464,0.4956032098088242,0.8860697507858276,0.8893622907004154,0.8827772108712398,1.5259880661964416,1.529809573808761,1.5221665585841222
69,0.3664648711681366,0.3674415101418706,0.3654882321944026,0.48526022136211394,0.48689377509495557,0.4836266676292723,0.8786049664020539,0.8816428632379454,0.8755670695661624,1.5227264761924744,1.527039389249805,1.5184135631351436
70,0.3527059733867645,0.35371696869999253,0.3516949780735365,0.47371787428855894,0.4750438939923736,0.47239185458474425,0.8706769049167633,0.8731558373862612,0.8681979724472654,1.5217916011810302,1.5242114771797894,1.519371725182271
71,0.33929831385612486,0.3403687262881225,0.33822790142412723,0.4620406448841095,0.4633776616717751,0.46070362809644394,0.8636837661266327,0.8661670357039313,0.8612004965493341,1.516237235069275,1.5194281426273126,1.5130463275112374
72,0.3267682701349258,0.32785495481795385,0.3256815854518978,0.4518414378166199,0.4533233928182649,0.4503594828149749,0.8584039151668549,0.8611754945999788,0.855632335733731,1.5155510783195496,1.518279544758269,1.5128226118808301
73,0.31472136080265045,0.31573778847305956,0.31370493313224135,0.4433939039707184,0.44510502209152214,0.4416827858499146,0.8543669819831848,0.8570505592800166,0.8516834046863531,1.5131975531578064,1.515903382605075,1.5104917237105377
74,0.30320261120796205,0.30413676622171115,0.30226845619421294,0.4333427518606186,0.43499583989519447,0.43168966382604274,0.8444882333278656,0.8472719589951438,0.8417045076605874,1.5100964188575745,1.5129056078767327,1.5072872298384163
75,0.2922039896249771,0.2930871411375617,0.29132083811239257,0.42531608045101166,0.42688669580699073,0.4237454650950326,0.8389253854751587,0.8416830097783963,0.8361677611719212,1.5085385203361512,1.5119133679660586,1.5051636727062438
76,0.281832554936409,0.28274636381127555,0.2809187460615425,0.41649030148983,0.4182134242784987,0.4147671787011613,0.8347669959068298,0.8378461344342024,0.8316878573794572,1.5073536872863769,1.5107907594468186,1.503916615125935
77,0.27207115590572356,0.2731000164370116,0.2710422953744355,0.4085694909095764,0.4103583357385904,0.4067806460805624,0.8295075595378876,0.8326924586405943,0.8263226604351809,1.5052281737327575,1.509513108937296,1.500943238528219
78,0.26297824382781976,0.26378997576941715,0.26216651188622236,0.401272839307785,0.40314059989066325,0.39940507872490677,0.8283610641956329,0.8321743133651917,0.8245478150260742,1.5095409035682679,1.5141971069914577,1.504884700145078
79,0.2542202740907669,0.2549698855678792,0.25347066261365464,0.3938982874155045,0.39539400069623787,0.3924025741347711,0.8251549422740936,0.828785362102013,0.8215245224461741,1.5121578454971314,1.5169632278832865,1.5073524631109763
80,0.2455352425575256,0.24636587640895743,0.24470460870609376,0.38748995363712313,0.3890493946602343,0.38593051261401196,0.8197651445865631,0.8234675507446004,0.8160627384285258,1.5088536143302917,1.5130675449604516,1.504639683700132
81,0.23766397386789317,0.2382450309432006,0.23708291679258575,0.3814223200082779,0.383038631938415,0.37980600807814086,0.8194879651069641,0.8225965957390926,0.8163793344748356,1.5095755934715271,1.513739738965753,1.5054114479773013
82,0.22952251136302942,0.22999940841317296,0.2290456143128859,0.37517085671424866,0.3765300510707639,0.3738116623577334,0.8172818660736084,0.8199774309166008,0.814586301230616,1.5135837554931642,1.5179156705261148,1.5092518404602135
83,0.22211983203887936,0.22263467238837847,0.22160499168938025,0.368820059299469,0.37070367656029474,0.36693644203864323,0.81351797580719,0.8166140857664703,0.8104218658479097,1.5155123591423034,1.5200281652759833,1.5109965530086236
84,0.21482339203357692,0.2153782161405873,0.21426856792656654,0.3638629257678986,0.36555591578888513,0.36216993574691203,0.8089194536209107,0.8119406020951144,0.8058983051467069,1.5166483998298645,1.5212883156888997,1.5120084839708294
85,0.208566153049469,0.2090982521184688,0.20803405398046917,0.3575725734233856,0.3590800136006908,0.3560651332460804,0.8042973399162292,0.807201581624649,0.8013930982078095,1.517586600780487,1.5221185402488249,1.5130546613121492
86,0.20252196490764612,0.20310156347433106,0.2019423663409612,0.3522282987833023,0.35378663727714754,0.35066996028945707,0.8015922367572784,0.8041324017864773,0.7990520717280796,1.5172567963600159,1.521162975876169,1.5133506168438626
87,0.1966973856091499,0.19728614771524,0.1961086235030598,0.34798050224781035,0.3494727080175075,0.3464882964781132,0.8012695133686065,0.8035484242598537,0.7989906024773593,1.522033977508545,1.5257308351915602,1.5183371198255298
88,0.19121972173452376,0.1918893419612944,0.19055010150775312,0.3424472719430923,0.3439558033037759,0.34093874058240875,0.7996176183223724,0.8017689689583648,0.7974662676863801,1.5215898513793946,1.5244458291651133,1.518733873593676
89,0.18600986003875733,0.18671743813660235,0.1853022819409123,0.33899556696414945,0.3406587079322927,0.3373324259960062,0.7978900134563446,0.8004305389699539,0.7953494879427353,1.5247302651405334,1.5283494091137766,1.5211111211672903
90,0.18077225536108016,0.18146722058333326,0.18007729013882706,0.33430293798446653,0.3361013557531045,0.33250452021582855,0.7979564189910888,0.8008784561594124,0.7950343818227652,1.5295270085334778,1.533891766116327,1.5251622509506286
91,0.1758105456829071,0.17643135739983865,0.17518973396597556,0.33037246465682985,0.3317986680746482,0.3289462612390115,0.7942023634910583,0.7966978217700988,0.7917069052120178,1.5286994934082032,1.533963047548849,1.5234359392675574
92,0.1718353509902954,0.1724268923906846,0.1712438095899062,0.32611491680145266,0.3275710467009764,0.3246587869019289,0.7901004493236542,0.7928859864678236,0.7873149121794848,1.5284438490867616,1.5330947322600452,1.523792965913478
93,0.16719144731760022,0.16790782399996426,0.16647507063523617,0.3225263446569443,0.32395504037813394,0.32109764893575465,0.7911994993686676,0.7931020232187078,0.7892969755186274,1.5285135984420777,1.5330509177322795,1.5239762791518758
94,0.16333740353584286,0.16388105210138046,0.16279375497030527,0.3205028802156448,0.3219300740549347,0.31907568637635497,0.7892878353595734,0.7914586341869296,0.7871170365322171,1.5264752149581908,1.5316120521839116,1.52133837773247
95,0.15965720564126967,0.16019085929239787,0.15912355199014147,0.31671655774116514,0.31812597045128527,0.315307145031045,0.7893289983272552,0.7912788551390436,0.7873791415154668,1.530692994594574,1.5347542819561406,1.5266317072330073
96,0.15590029805898664,0.15633805167449172,0.15546254444348157,0.31347777545452116,0.3147785345554861,0.3121770163535562,0.7874221444129944,0.7896695150577376,0.7851747737682512,1.5313454151153565,1.5345345236424996,1.5281563065882133
97,0.1522523090243339,0.1526300589151727,0.1518745591334951,0.31109885573387147,0.3124497807370989,0.30974793073064405,0.7867428958415985,0.7890469739854447,0.7844388176977524,1.5299969077110291,1.533917096826134,1.5260767185959243
98,0.14862268269062037,0.149081743258484,0.14816362212275674,0.30716335475444795,0.3082066026872995,0.3061201068215964,0.7861549735069275,0.7881795556258755,0.7841303913879796,1.5325403094291687,1.5363392670161153,1.5287413518422222
99,0.14521256685256956,0.14574403466202626,0.14468109904311285,0.30367023050785064,0.3046121451120333,0.302728315903668,0.7844196021556854,0.786661144423136,0.7821780598882349,1.5372050523757934,1.540244001771046,1.534166102980541
100,0.1420086562633514,0.14248130354157368,0.14153600898512914,0.30111431777477266,0.3023776394022946,0.2998509961472507,0.7839715361595154,0.7865587431721206,0.7813843291469103,1.540433144569397,1.5438625238401886,1.5370037652986055
101,0.13908733576536175,0.13952796358686662,0.1386467079438569,0.2992709666490555,0.3004202639708466,0.2981216693272644,0.7851890802383423,0.7879784344599338,0.7823997260167509,1.5413807392120362,1.545675814995113,1.5370856634289594
102,0.13603418618440627,0.13635925303361765,0.1357091193351949,0.2975491315126419,0.29855474268688564,0.29654352033839815,0.7840919137001038,0.7864479168287796,0.781735910571428,1.5436376214027405,1.5472500103786666,1.5400252324268144
103,0.13353662788867948,0.13393133273014232,0.13314192304721664,0.295165890455246,0.2963689198712132,0.29396286103927877,0.7833821177482605,0.7860195287102109,0.7807447067863101,1.544809627532959,1.5488216666374865,1.5407975884284315
104,0.1310159683227539,0.13137068069313745,0.13066125595237033,0.2935380607843399,0.2945795820809282,0.2924965394877516,0.7832536816596984,0.7853763543130846,0.7811310090063123,1.5499369859695435,1.553309106931708,1.546564865007379
105,0.12854416668415067,0.12891967825735132,0.12816865511095002,0.2916077971458435,0.2925497602818919,0.2906658340097951,0.7823631703853607,0.7847449259581781,0.7799814148125433,1.55197012424469,1.5556211414357197,1.5483191070536602
106,0.1264460869133472,0.12687393798237429,0.1260182358443201,0.28976871371269225,0.29068160879456056,0.28885581863082394,0.7824679851531983,0.7848797216343355,0.780056248672061,1.551473331451416,1.5558361828654554,1.5471104800373765
107,0.12386279031634326,0.12427990043207357,0.12344568020061294,0.28734937608242034,0.28819678521307385,0.28650196695176683,0.7805694758892059,0.7825964026825935,0.7785425490958183,1.5544781923294066,1.5592717352856618,1.5496846493731515
108,0.12153711616992946,0.12184987843867519,0.12122435390118373,0.28643210530281066,0.28750018268711824,0.28536402791850307,0.7825604498386383,0.7844060891768174,0.7807148105004591,1.5567406177520753,1.5610095468540777,1.552471688650073
109,0.1196009576320648,0.12014424148733706,0.11905767377679254,0.2853864699602127,0.2865573089322045,0.28421563098822095,0.7835394978523255,0.7851556823102815,0.7819233133943694,1.5592912197113038,1.5637016978539213,1.5548807415686863
110,0.11793288290500636,0.11854085208465019,0.11732491372536254,0.28380794525146485,0.28511974361889436,0.28249614688403535,0.783387154340744,0.7848969434645888,0.7818773652168992,1.5632721185684204,1.5670916753894881,1.5594525617473527
111,0.11632962673902507,0.11695770398030791,0.11570154949774222,0.2827929645776749,0.2839518304710975,0.28163409868425227,0.7830594658851624,0.7846658915951107,0.7814530401752141,1.5668349623680116,1.5708683561142616,1.5628015686217616
112,0.11458859518170357,0.11523371397811606,0.11394347638529108,0.28134933710098264,0.2826014341272324,0.2800972400747329,0.7832920670509338,0.7853594887254385,0.7812246453764291,1.5685763478279113,1.5724588734201745,1.5646938222356481
113,0.11339575871825214,0.11397353037713462,0.11281798705936966,0.27914024889469147,0.2801600858248577,0.27812041196452525,0.7840494453907013,0.7861448676424956,0.781954023138907,1.5713687777519225,1.5756127998173817,1.5671247556864634
114,0.11177628114819524,0.11229735869293217,0.11125520360345831,0.277169269323349,0.278185362972677,0.27615317567402103,0.7847666263580322,0.7863894361154912,0.7831438166005732,1.5731407761573792,1.5766553894675224,1.569626162847236
115,0.11031203716993328,0.11077267757453362,0.10985139676533294,0.2756939798593521,0.276683379358366,0.27470458036033824,0.7824628710746765,0.7842226087128776,0.7807031334364753,1.5739024877548218,1.5772457359986085,1.570559239511035
116,0.10924161598086353,0.10980765543783752,0.10867557652388954,0.27499261796474456,0.2759172107849977,0.2740680251444914,0.7810735464096069,0.7828402818597943,0.7793068109594196,1.574388039112091,1.5780964834009954,1.5706795948231866
117,0.1086286827921867,0.10922460977907188,0.10803275580530151,0.2741143226623535,0.2748182876403262,0.2734103576843809,0.7814327597618103,0.7831034664277117,0.7797620530959088,1.5762428998947144,1.5806375226745577,1.5718482771148712
118,0.10761522054672237,0.10833673451330099,0.10689370658014376,0.2735758781433105,0.2745125771603505,0.27263917912627056,0.7812354922294616,0.7827783250220259,0.7796926594368974,1.5796854138374328,1.584315633842232,1.5750551938326336
119,0.10629698485136027,0.10695233774594702,0.10564163195677352,0.27357896566390993,0.2745418524963974,0.27261607883142247,0.7823946952819825,0.7837202120277895,0.7810691785361754,1.5817716002464295,1.5866258603107455,1.5769173401821135
120,0.105315488576889,0.10598810922381095,0.10464286792996703,0.2723438858985901,0.27347183742500497,0.2712159343721752,0.7818802416324615,0.7827192308905361,0.7810412523743869,1.5820855855941773,1.5868428658534186,1.577328305334936
121,0.10432266518473618,0.10478108823824447,0.10386424213122789,0.27211921811103823,0.2732684835066655,0.27096995271541097,0.7815790116786957,0.7825885453313325,0.7805694780260589,1.5849279046058655,1.5889181304023114,1.5809376788094196
122,0.1030087381601333,0.10352052404146604,0.10249695227880055,0.27160457968711854,0.2723853999479147,0.27082375942632236,0.7807656526565552,0.7824007046603756,0.7791306006527348,1.586874771118164,1.5909458852393783,1.58280365699695
123,0.10177550092339513,0.10225377833451754,0.10129722351227272,0.2718564301729202,0.27282673225549364,0.2708861280903468,0.7818326413631439,0.7835673871972739,0.7800978955290139,1.5889193177223206,1.5930334423794192,1.584805193065222
124,0.10067010223865507,0.10116179995932764,0.10017840451798249,0.27143103778362276,0.2722504668872756,0.2706116086799699,0.7816546857357025,0.7830420293683545,0.7802673421030505,1.58990820646286,1.59441916828211,1.58539724464361
125,0.09959008321166032,0.10012177176840571,0.09905839465491494,0.27014659643173217,0.27091206287829533,0.269381129985169,0.7821365296840668,0.7832836551449431,0.7809894042231904,1.5933905363082885,1.5979141875879395,1.5888668850286376
126,0.09890070781111712,0.09944805746610226,0.09835335815613198,0.2696790516376495,0.2703069071137711,0.2690511961615279,0.7811710000038147,0.7827289255925655,0.7796130744150639,1.5924289226531982,1.5973434609197599,1.5875143843866366
