iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
16,117.96822422805967,118.45734043214439,117.47910802397494,121.29030691782683,121.64300845427657,120.93760538137708,130.34205298666873,130.76694997463466,129.9171559987028,146.0391694339432,146.58960099139227,145.4887378764941
17,117.63261192485365,117.99148680506184,117.27373704464546,120.76518027763942,121.1150842359828,120.41527631929603,130.0269771134037,130.586376179641,129.46757804716637,145.1262878290634,145.58691798035392,144.66565767777286
18,116.28074162261734,116.79205281407393,115.76943043116076,120.27033921171298,120.51677617095564,120.02390225247032,128.269326792549,128.71109196184136,127.82756162325666,145.08858886666277,145.6186671190974,144.55851061422814
19,116.1355304320524,116.73413973432343,115.53692112978138,119.63481457672295,120.04783437278809,119.2217947806578,128.11606197775848,128.63706213201246,127.59506182350451,143.5806765260739,144.26691778192327,142.8944352702245
20,115.67642706066692,116.13637960048604,115.21647452084781,118.65065046666298,119.15778282718598,118.14351810613998,127.53644613005136,127.9592447625708,127.11364749753191,143.30081967070183,143.95115292929188,142.65048641211177
21,115.02244125994102,115.71392792952993,114.3309545903521,118.57254355526678,119.01347180983822,118.13161530069533,126.36825760768234,126.63841878995568,126.098096425409,142.35778895188497,142.9515649533154,141.76401295045454
22,113.79701964356374,114.27188101604219,113.3221582710853,117.877401046395,118.26779187845867,117.48701021433132,126.59352715622322,127.10643252640234,126.08062178604409,142.29913072227228,142.909539640306,141.68872180423855
23,113.65879990865888,114.16794554455129,113.14965427276647,117.18307422458493,117.71403999352799,116.65210845564187,125.81631008397574,126.23995518829399,125.39266497965748,141.6439714308023,142.22310294817606,141.06483991342856
24,113.53946563369814,113.90379434438063,113.17513692301566,116.44308198581594,116.79295783737474,116.09320613425713,125.75741296699906,126.27726449059764,125.23756144340047,140.4482437696818,141.10940037468217,139.78708716468142
25,113.53964464634858,114.15918801688392,112.92010127581324,115.97218136362362,116.34002748497223,115.60433524227501,125.33408400408318,125.71113945569724,124.95702855246913,140.8828776465935,141.55470883137622,140.21104646181078
26,112.66719205119333,113.16697915434167,112.16740494804498,116.15932634941528,116.53365059828825,115.78500210054231,124.73338837872241,124.98026589792649,124.48651085951833,140.695726861905,141.24813502519038,140.14331869861962
27,112.98241076582681,113.41177852151452,112.5530430101391,115.82901121915214,116.2465277197637,115.41149471854057,123.50371307496971,123.96627246254172,123.0411536873977,139.57703813624306,140.18367870392882,138.9703975685573
28,112.61413747020124,113.06366185776442,112.16461308263807,115.11236442878571,115.78487621153907,114.43985264603235,123.89201509345568,124.2177627540365,123.56626743287487,138.87373195047803,139.46767252387522,138.27979137708084
29,111.52997971885202,111.90508193174779,111.15487750595625,114.99152876242852,115.41037093754565,114.57268658731138,123.50814737453632,123.9708088352176,123.04548591385505,138.28375189327812,138.86724656036333,137.70025722619292
30,111.89635142907551,112.30328689145462,111.4894159666964,114.34679126599035,114.76069966888655,113.93288286309415,122.79099525469546,123.12406895427509,122.45792155511583,138.63090983542165,139.2436252732407,138.0181943976026
31,111.7037307483445,112.12630906047995,111.28115243620904,114.01297961366261,114.3059345080219,113.72002471930331,123.41564184962274,123.924179898943,122.9071038003025,137.71448944752012,138.39637871351903,137.03260018152122
32,110.95493133051605,111.33708466778516,110.57277799324693,113.93700549860996,114.44246181705162,113.4315491801683,122.90778512700608,123.23855287749876,122.5770173765134,137.3072560370694,137.86324500162291,136.7512670725159
33,111.30035215016713,111.6182851866032,110.98241911373105,114.1226629654802,114.38123618698103,113.86408974397938,122.56516601140103,122.91742606669223,122.21290595610984,138.2420575136834,138.5538536621288,137.93026136523798
34,110.11555023494421,110.47085603945156,109.76024443043686,113.68978742420693,113.98756204112703,113.39201280728682,122.33157567214558,122.81657933651188,121.84657200777927,137.1905202352328,137.64545423059192,136.7355862398737
35,110.6241331384073,111.06623081757867,110.18203545923593,113.55267216010145,114.00932711998833,113.09601720021458,121.75427434911387,122.1441128649064,121.36443583332134,137.2267519536469,137.70528138401042,136.74822252328337
36,110.28267862216526,110.81423217895929,109.75112506537124,113.1874689725772,113.65462539655667,112.72031254859772,121.83648661913466,122.27147113265407,121.40150210561525,137.172391639055,137.581962545338,136.762820732772
37,109.58730271344241,110.01213699499942,109.1624684318854,112.49574545533274,112.78642296653159,112.20506794413389,121.10212320312603,121.46444632400335,120.7398000822487,136.4427895519934,136.82392556512346,136.06165353886334
38,109.78501760745003,110.13826132869016,109.4317738862099,112.75988322848552,113.16299046168032,112.35677599529072,121.68564383709779,122.16703199940794,121.20425567478763,136.3183923946444,136.81218582997727,135.82459895931154
39,109.11395433840607,109.44349384434076,108.78441483247138,113.36993738258825,113.7652250286947,112.9746497364818,122.02686000301696,122.40824166973752,121.6454783362964,136.1691737901498,136.64371838427311,135.6946291960265
40,109.78024245771091,110.2422562255566,109.31822868986522,112.55372620007884,112.89461258390875,112.21283981624893,121.47958793463847,121.73635073087507,121.22282513840187,136.26918330303275,136.71387635159823,135.82449025446726
41,109.21785431923702,109.73797443110433,108.6977342073697,112.09438555567192,112.50045146848058,111.68831964286326,121.32206558873627,121.54774969971425,121.09638147775829,135.6537379774284,136.05747289198143,135.25000306287535
42,109.05447210921264,109.5148550785666,108.59408913985868,112.10622946136843,112.54131150974052,111.67114741299633,120.52457397809735,120.90582301328828,120.14332494290642,135.69853622483146,136.22408223084216,135.17299021882076
43,108.90455911759902,109.34949363951917,108.45962459567887,111.67851972704148,112.06339795411996,111.29364149996299,120.23635523748376,120.6309777785943,119.84173269637323,135.82113206784976,136.1854138458924,135.4568502898071
44,108.84112110996475,109.25438682136188,108.42785539856762,111.49273582621272,111.9086979268696,111.07677372555584,120.10069302424782,120.51197111028493,119.6894149382107,135.54623272204103,135.93078873580185,135.1616767082802
45,108.27923395613375,108.81741881270365,107.74104909956385,111.10475016743268,111.41852372072917,110.7909766141362,120.13732263282881,120.39038847679092,119.88425678886671,134.97343098253828,135.487846011856,134.45901595322056
46,108.48980321174739,108.82497681422056,108.15462960927421,111.14398640133602,111.40861139305161,110.87936140962043,119.4896761335829,119.78742163859873,119.19193062856708,134.1026497168287,134.584585407944,133.6207140257134
47,108.2085589237173,108.54256306391676,107.87455478351785,111.78529367901851,112.29124505352337,111.27934230451365,119.81742367201635,120.17264618543955,119.46220115859315,134.41477159218454,134.8773755905759,133.95216759379318
48,107.30606929771825,107.59769649242358,107.01444210301293,110.58279467523191,110.90466106105372,110.2609282894101,119.71456551613421,119.97667053528433,119.4524604969841,134.6989398369371,135.229665884209,134.16821378966517
49,108.60509547750348,108.88399698645239,108.32619396855458,111.41969462723132,111.98043560777762,110.85895364668502,119.86132188525752,120.17269046963895,119.5499533008761,134.6012739562058,135.17185794295466,134.03068996945694
50,107.9587587141186,108.30875230743399,107.60876512080321,111.35170394687968,111.86467094910228,110.83873694465709,118.79941106314872,119.01303148392371,118.58579064237374,133.85799918271752,134.36827105274958,133.34772731268546
51,107.50226637967539,107.85163986740172,107.15289289194907,111.00053063424116,111.52970136932457,110.47135989915775,119.38247907012055,119.82484929087775,118.94010884936336,134.41714211117394,134.85227271877625,133.98201150357164
52,107.2460789505881,107.57037406310837,106.92178383806782,109.90507541771865,110.47612502553243,109.33402580990487,118.85557264532365,119.17510397621984,118.53604131442745,133.54008662389694,134.1816611370797,132.8985121107142
53,107.79150939842152,108.28065664468141,107.30236215216163,110.78660002865593,111.20801236495234,110.36518769235951,119.46093578933103,119.77187521077823,119.14999636788383,134.00622920843435,134.45007031643058,133.5623881004381
54,107.3579004062882,107.71753808504762,106.99826272752877,110.75310569868921,111.18820514783053,110.31800624954789,119.07925623638741,119.37917194223658,118.77934053053824,133.4084659626048,133.7384163400214,133.0785155851882
55,107.62184372290953,107.88744500104872,107.35624244477034,110.1931880269093,110.58521440266892,109.80116165114967,118.49853920032925,118.93030332655147,118.06677507410703,133.3710052588546,133.90287402678072,132.8391364909285
56,106.9690069590398,107.27695407507481,106.6610598430048,110.19721149132519,110.51006198671199,109.8843609959384,118.29290262612588,118.62751892466933,117.95828632758243,133.29375512548538,133.61483835422922,132.97267189674153
57,107.14545504034461,107.53299038733638,106.75791969335285,109.63417972390835,110.05521864168878,109.21314080612791,118.59529667290806,118.95436316450586,118.23623018131026,134.1518947307857,134.65099364395496,133.65279581761644
58,107.35965633450948,107.62027385169517,107.09903881732379,109.4861539768065,109.80480881226133,109.16749914135168,118.30850601871052,118.83662604673374,117.7803859906873,133.2559086662348,133.74352087745712,132.7682964550125
59,107.22866378025348,107.59468038271379,106.86264717779318,110.36388419977456,110.80208335499496,109.92568504455416,118.65619441009103,119.05844869856398,118.25394012161809,134.0368510592373,134.58279735733575,133.49090476113886
60,107.08320414327872,107.43668738272946,106.72972090382798,110.23119994673387,110.70808229005814,109.75431760340959,118.70472843474599,119.02019145804225,118.38926541144973,133.94536787048412,134.45643729213214,133.4342984488361
61,106.77666221047657,107.06531570579611,106.48800871515704,109.56335050784901,110.0585539589325,109.06814705676551,118.3100397311639,118.64817412367594,117.97190533865185,133.79269514227596,134.15691762810374,133.42847265644818
62,106.356946914947,106.55990649812645,106.15398733176755,109.45774856848352,109.86521475911385,109.0502823778532,117.73578743732863,118.0468847954437,117.42469007921355,133.76588827064393,134.2031437532417,133.32863278804615
63,106.85604372794208,107.30499887097947,106.40708858490468,109.50379907867182,109.92954348684438,109.07805467049926,118.59456952847545,118.89207926346995,118.29705979348094,133.36048107664737,133.704583637901,133.01637851539374
64,106.71484670303607,106.99991724324579,106.42977616282636,109.25052306846496,109.63668739521988,108.86435874171003,118.0610158139057,118.47588370043249,117.6461479273789,133.6218891372066,134.1796620563083,133.0641162181049
65,106.93617359071868,107.20964036331566,106.6627068181217,109.67967990086952,110.20066011711107,109.15869968462796,118.13108442467137,118.4198234862696,117.84234536307314,133.46737835760155,133.96268131194736,132.97207540325573
66,106.89902349218649,107.07557365788219,106.72247332649079,109.3659116325967,109.75699190856064,108.97483135663278,118.41059885248569,118.85502237466632,117.96617533030506,133.66269718802874,134.32280449882145,133.00258987723603
67,106.38902457028652,106.76221051655303,106.01583862402002,109.19787943354586,109.70971147746988,108.68604738962185,117.52734310092266,117.89715118164985,117.15753502019548,132.27019004397647,132.8175216721946,131.72285841575834
68,106.44920302965811,106.76168700809664,106.13671905121957,109.3716400422712,109.89009956578418,108.85318051875821,118.18668391200713,118.66515631183887,117.70821151217538,132.35781328306354,132.86242860598725,131.85319796013982
69,106.01427012805998,106.28114919377508,105.74739106234487,109.0542649293308,109.44547369724677,108.66305616141483,117.32662694638923,117.64798938200256,117.00526451077589,132.55124876396852,132.98493550034786,132.11756202758917
70,106.36005328958068,106.65033711483053,106.06976946433082,109.32137214587507,109.6354191995814,109.00732509216874,117.54905543688741,118.00722684444538,117.09088402932944,132.3530019129058,132.7823504697629,131.9236533560487
71,106.14772732708202,106.53146807879885,105.7639865753652,109.16647890602277,109.6172945554042,108.71566325664135,117.66881016526884,117.94501697639282,117.39260335414485,132.43572044447387,132.85040781619617,132.02103307275158
72,106.22695260132389,106.46900230864674,105.98490289400104,109.06554834854464,109.4943701283957,108.63672656869358,117.56851689553682,117.78395651663841,117.35307727443522,132.60473893078006,133.10570422258616,132.10377363897396
73,105.50768827688592,105.82185829971627,105.19351825405556,108.54604898184557,108.88143618538861,108.21066177830254,117.0344281046303,117.46329464996063,116.60556155929996,131.9617848203672,132.64712110965854,131.27644853107586
74,106.05416994682851,106.3760063975647,105.73233349609232,108.6796318381362,109.11506535341124,108.24419832286117,117.76625405006857,118.13280309677177,117.39970500336537,132.06358134954831,132.49146047520745,131.63570222388918
75,106.17662890124954,106.43584175239381,105.91741605010527,108.9582904149169,109.44862206270706,108.46795876712675,117.70339854022389,118.1775084113124,117.22928866913537,132.25007274038944,132.6515290217274,131.84861645905147
76,106.15448516668934,106.5029033170276,105.80606701635108,108.95233438336693,109.27261189137315,108.63205687536072,117.40165871234835,117.72693563203492,117.07638179266178,131.9037709553945,132.55425887502903,131.25328303575995
77,105.97404827447758,106.23447732898806,105.7136192199671,109.26292285708614,109.61978494462242,108.90606076954985,118.18074868964784,118.38025215212951,117.98124522716617,132.28141136872404,132.59097832564834,131.97184441179974
78,105.83450718082042,106.21567988978505,105.4533344718558,108.884090621739,109.34859506926524,108.41958617421277,117.7171195744326,118.10613380603428,117.32810534283092,132.494851716342,132.9274892721453,132.0622141605387
79,106.29706108267946,106.66404001638024,105.93008214897868,108.55955648827646,109.06226765975342,108.0568453167995,117.56370791612605,117.9838906244538,117.14352520779829,131.87716515179036,132.50046239700174,131.253867906579
80,106.09197549975389,106.48891429554254,105.69503670396523,108.72332571145243,109.17846351496597,108.2681879079389,117.21198864008227,117.64489298126813,116.77908429889641,132.3490706654778,132.98502607472977,131.71311525622582
81,105.50054073051857,105.86006046627466,105.14102099476247,108.7784622781093,109.28847887214141,108.2684456840772,117.8981991597146,118.24641109515123,117.54998722427796,132.42863221659644,132.69892669564072,132.15833773755216
82,105.36206964680737,105.62418874449466,105.09995054912008,109.26480082161974,109.7934585993425,108.73614304389699,118.07452020314174,118.50716916303713,117.64187124324636,132.3925213641518,133.0147388993664,131.77030382893722
83,105.26425817197044,105.44360477361835,105.08491157032253,108.71909211994584,109.03764583838729,108.40053840150439,117.63790791217123,118.20096587079892,117.07484995354353,131.8270589129832,132.5783758197831,131.0757420061833
84,105.96624196256116,106.36511346122165,105.56737046390066,109.43813268508464,109.90242741613822,108.97383795403105,116.92493205009653,117.34273695367597,116.50712714651709,131.89519144026812,132.56984515129122,131.22053772924502
85,105.7843302324789,106.07027955478733,105.49838091017045,109.45631332973369,109.90009091929534,109.01253574017204,116.80509008631459,117.26565167119745,116.34452850143174,132.135622950154,132.88183065122982,131.38941524907816
86,105.16824507155691,105.48030309887794,104.85618704423588,108.73184142699881,109.02019846681058,108.44348438718704,117.369232642369,117.58419467925403,117.15427060548397,131.83731454739694,132.47822846509106,131.19640062970282
87,105.05906694446153,105.42623724914307,104.69189663978,108.54843413301198,108.8585847740776,108.23828349194636,116.38447857861638,116.8551051461808,115.91385201105196,131.2738157686947,131.80061478719026,130.74701675019915
88,105.0283762412242,105.38293572146746,104.67381676098093,108.43643709595706,108.84773559478641,108.02513859712771,116.88711068437553,117.3794003662213,116.39482100252975,132.20083356134305,132.84193132193565,131.55973580075045
89,105.34288585988165,105.69106195965446,104.99470976010883,108.58533143876392,108.89651134221319,108.27415153531464,117.1387239101851,117.69795996687274,116.57948785349747,132.29226759609148,132.94356472782948,131.64097046435347
90,105.25232492911137,105.50350596175821,105.00114389646453,108.63811570602161,109.03742579703345,108.23880561500977,117.39288807238295,117.80248564416085,116.98329050060504,132.40710845011978,132.9617796100986,131.85243729014095
91,105.5938091264608,105.92063705918146,105.26698119374014,109.26866160197685,109.44661935231895,109.09070385163474,117.00668027799864,117.4981354592785,116.51522509671878,131.385806817077,131.961746737958,130.80986689619598
92,105.33604396641965,105.65119639133971,105.0208915414996,108.018559387957,108.27040163683533,107.76671713907866,117.38077626481925,117.72746169148833,117.03409083815016,131.57712177720612,132.09658207554557,131.05766147886666
93,105.4011655684637,105.69917447418034,105.10315666274705,108.86848856472068,109.18897781658345,108.54799931285791,117.40067928197496,117.85835683724416,116.94300172670576,131.5097347363809,132.0425198727997,130.9769495999621
94,105.7075816300082,106.08033944550793,105.33482381450848,108.836013026362,109.0250643584123,108.6469616943117,117.40234242267647,117.76194639663073,117.0427384487222,131.65070960274642,132.21500095118748,131.08641825430536
95,105.44759887072655,105.78469436565477,105.11050337579833,108.99259569524483,109.31964641491982,108.66554497556984,116.76287441784504,117.1715658879474,116.35418294774269,131.6953638003128,132.25582463304406,131.13490296758155
96,105.61455645913904,106.11185707569514,105.11725584258294,108.33767263157642,108.7981797888478,107.87716547430504,116.8190218020892,117.26466660191294,116.37337700226546,131.6704086336294,132.00408513289477,131.336732134364
97,105.12988881040712,105.49399343976488,104.76578418104937,108.13189899053751,108.54653403869412,107.7172639423809,116.34651536847612,116.70968417918606,115.98334655776618,131.70298148176545,132.28868713325716,131.11727583027374
98,105.82767557303524,106.12711758058772,105.52823356548275,108.58273779761808,108.94517094047448,108.22030465476168,116.80059310848583,117.06100644586324,116.54017977110841,130.99314542496398,131.3687512205879,130.61753962934006
99,105.27251478483447,105.6826213827396,104.86240818692934,109.34638995711323,109.7308802155913,108.96189969863516,117.23640352567557,117.58060088114816,116.89220617020298,131.29304924928772,131.79407100390992,130.79202749466552
100,105.32536661773477,105.72107618923452,104.92965704623502,108.68453055845887,109.01311373659333,108.35594738032442,117.65845704342696,117.97428974124315,117.34262434561077,131.44622140322554,131.79490119179354,131.09754161465753
101,105.83363698399566,106.30118241190644,105.36609155608488,108.97329528947819,109.33482939445696,108.61176118449941,116.94246771435823,117.13046922348441,116.75446620523205,131.68796350460886,132.3122000324933,131.0637269767244
102,105.1509763357495,105.45120301919623,104.85074965230278,107.95378232466683,108.33480696369644,107.57275768563723,117.5387415925006,117.81320162857301,117.26428155642819,130.91539772785248,131.63905077206473,130.19174468364022
103,105.74496078353025,106.22653908375256,105.26338248330794,108.46600613716768,108.82962721766133,108.10238505667404,117.15879782389126,117.66556853505115,116.65202711273137,131.13290914119005,131.72587117671262,130.5399471056675
104,105.46034612504184,105.91569579017481,105.00499645990887,108.72795278844906,109.27215339099419,108.18375218590393,117.42353554023062,117.81989006346818,117.02718101699305,130.8397309691145,131.37765169275397,130.30181024547502
105,105.59883839513182,105.91798361469522,105.27969317556843,108.409742700858,108.82917126822416,107.99031413349185,117.22303327402146,117.46189819469346,116.98416835334946,131.40893641639212,131.7499004509593,131.06797238182494
106,105.48955225347443,105.85548847742999,105.12361602951887,108.43202076854391,108.86204661103554,108.00199492605228,117.62982889033037,117.9619547779124,117.29770300274835,130.92591551794698,131.35268212521473,130.49914891067922
107,105.6139913535239,106.01891399539235,105.20906871165545,108.8534846041193,109.26576451264883,108.44120469558978,117.78665793619004,118.08679512128309,117.48652075109699,131.65705804906457,132.19447223786187,131.11964386026727
108,105.57017923000767,105.89508083161043,105.2452776284049,108.76358695761289,109.22342419856936,108.30374971665641,117.50456725422396,117.88976881788246,117.11936569056546,131.309625324252,131.72120326270743,130.8980473857966
109,104.95057793648671,105.40824047484905,104.49291539812437,108.05729282254072,108.43293217617037,107.68165346891107,117.11569847673016,117.54204456553917,116.68935238792115,130.86256234163525,131.30471663069287,130.42040805257764
110,105.06983374501938,105.33829519078445,104.80137229925431,108.57386426986841,108.99885391072479,108.14887462901203,117.11782686746692,117.49242023329701,116.74323350163682,131.5366143951706,131.9769199881485,131.0963088021927
111,105.41919642518071,105.71493359881435,105.12345925154708,108.36776557512663,108.81607821522407,107.91945293502918,116.99571088726418,117.23973899478095,116.75168277974741,131.67900634194953,132.19225220697723,131.16576047692183
112,105.2324483341202,105.59631735128653,104.86857931695388,108.48074187171483,108.88595894578091,108.07552479764874,116.9014519919034,117.15984281766791,116.64306116613889,130.6226352060514,130.99986838193053,130.24540203017227
113,105.01420711469606,105.1935528575013,104.83486137189082,108.15338796095106,108.59569131881067,107.71108460309146,116.74240456627929,117.03247832041897,116.4523308121396,131.5109004386349,131.8496215979937,131.17217927927612
114,105.64779641313908,105.94605933995581,105.34953348632234,108.64803127228963,109.07902758104174,108.21703496353751,116.93613447486969,117.31645812810099,116.55581082163839,131.25193389531825,131.74796085016268,130.7559069404738
115,105.71187859580894,106.02748904359647,105.3962681480214,108.28537043681543,108.73361627885512,107.83712459477573,117.24877787281484,117.59143182797614,116.90612391765355,131.40310248054985,131.95314403201107,130.85306092908863
116,105.00530833126307,105.38295066310857,104.62766599941756,108.21568943103293,108.59645261107003,107.83492625099582,117.34682079749818,117.923153091006,116.77048850399036,131.55015730949088,132.153035252825,130.94727936615678
117,105.0998751916269,105.42234509190143,104.77740529135235,107.7703121091583,108.14042604533287,107.40019817298372,117.3158827977588,117.665761803548,116.96600379196961,131.08291359661646,131.63491154321423,130.5309156500187
118,105.65618117541138,106.07304707845657,105.23931527236618,107.83937730485506,108.20551002622182,107.47324458348831,116.86135639507316,117.21878849197137,116.50392429817495,131.5734483658802,132.0700315678441,131.07686516391632
119,104.92438145117997,105.22375513781544,104.62500776454449,107.92166284422198,108.2070266100115,107.63629907843247,116.99192065423021,117.29185382355189,116.69198748490854,131.03293951825717,131.68976569275083,130.3761133437635
120,105.1948870571644,105.453546401707,104.93622771262179,108.24703444502236,108.5168661585408,107.97720273150394,117.47068324801894,117.7219128738926,117.21945362214528,131.43143847485186,131.89059871421875,130.97227823548496
121,105.97983602164996,106.29575515880359,105.66391688449633,108.042762952925,108.31514369581068,107.77038221003933,117.2118405922215,117.71150194838262,116.7121792360604,130.94440414464918,131.45250940736835,130.43629888193
122,105.0199839134538,105.31181657349588,104.72815125341172,107.80809316075415,108.18575924781092,107.43042707369739,117.01068588357393,117.52505398789533,116.49631777925252,131.32207220243254,131.86148297108048,130.7826614337846
123,105.40492839281626,105.64139480414057,105.16846198149194,108.06110833193232,108.57723487150149,107.54498179236315,116.96173516291488,117.32171592203255,116.6017544037972,131.4879034867825,131.79777434906651,131.17803262449848
124,104.72763817235389,104.9821864048343,104.47308993987349,107.42407647609953,107.71639954606289,107.13175340613617,117.04864167294318,117.38703380856543,116.71024953732092,130.91429830382086,131.64764531952355,130.18095128811817
125,105.15089307289809,105.47142914660449,104.83035699919168,107.81877639398856,108.1984730965586,107.43907969141851,117.19639009897931,117.53184646313666,116.86093373482196,131.62062556589257,132.1967602750129,131.04449085677223
126,104.91733309575905,105.21410275436375,104.62056343715435,107.24102147113987,107.53889565792986,106.94314728434989,116.75604144924787,117.09004709708056,116.42203580141519,130.72544763858633,131.07135480902537,130.3795404681473
127,104.64970415351623,104.88882930109503,104.41057900593742,107.93686539666862,108.24216982568082,107.63156096765643,117.43372920922259,117.69978139023029,117.1676770282149,131.68313473046254,132.28454221159288,131.0817272493322
128,104.64961726094637,104.88464152589528,104.41459299599747,107.41879984242141,107.92383975924463,106.91375992559819,116.89923956141243,117.16328761113859,116.63519151168627,131.191539882578,131.69457417821806,130.68850558693796
129,105.05868927392298,105.28413116834784,104.83324737949812,108.33537890110729,108.59194862643226,108.07880917578233,117.12216741059413,117.39628966290738,116.84804515828088,131.73717431825793,132.20307517012122,131.27127346639463
130,105.22244865631549,105.58091228250004,104.86398503013095,108.06263360734101,108.53684187635272,107.5884253383293,116.94628031141914,117.37538546552476,116.51717515731353,131.75002654953227,132.23914532841746,131.26090777064707
131,104.8365007969342,105.08311385919565,104.58988773467276,107.96423322510745,108.34191825055089,107.58654819966401,116.86554047084326,117.23312108747304,116.49795985421348,131.02491630264828,131.36726014916775,130.6825724561288
132,105.37451638947641,105.78996197449348,104.95907080445934,107.71976261691027,108.05590336474667,107.38362186907388,116.87262956794711,117.21285953178318,116.53239960411105,131.17265085861072,131.82177009333665,130.5235316238848
133,105.17873967591147,105.47340555448999,104.88407379733296,108.60076201044293,109.08765043116946,108.1138735897164,117.05198112279751,117.43815028794847,116.66581195764655,131.31081184566142,131.79753817596134,130.8240855153615
134,104.53853895541822,104.80871153478303,104.26836637605341,108.11589183283999,108.57897031343315,107.65281335224684,117.08049041131171,117.31248655470742,116.84849426791601,131.4382233377765,131.97442538087878,130.9020212946742
135,104.9379617374835,105.30323792951852,104.5726855454485,107.9836344381778,108.39334594380344,107.57392293255216,117.04808297429472,117.2970437741741,116.79912217441533,131.0306108784164,131.643251344016,130.41797041281683
136,104.64913201465863,104.97440251271645,104.32386151660081,107.3378652772042,107.69405894121621,106.98167161319219,117.22482024473675,117.60923460597598,116.84040588349751,131.50713368587154,131.86390289314028,131.1503644786028
137,104.86432147328041,105.24710690376843,104.4815360427924,107.61668253202382,108.00017876929103,107.2331862947566,117.12934268083593,117.46612540632427,116.7925599553476,130.53468270958257,130.87970043300442,130.18966498616072
138,104.5975028901657,104.82901543945076,104.36599034088064,107.4412135636453,107.75355200662193,107.12887512066868,117.24644368971988,117.72698936676375,116.76589801267602,130.73219756652998,131.3067773353355,130.15761779772444
