iter,data_n_features_2.0_mean,data_n_features_2.0_upper,data_n_features_2.0_lower,data_n_features_10.0_mean,data_n_features_10.0_upper,data_n_features_10.0_lower,data_n_features_50.0_mean,data_n_features_50.0_upper,data_n_features_50.0_lower,data_n_features_100.0_mean,data_n_features_100.0_upper,data_n_features_100.0_lower
22,4.106497098826085,4.119077292110241,4.0939169055419296,113.96047357421074,114.4042734376272,113.51667371079428,631.2787602686337,633.4889118040982,629.0686087331693,1513.1659772536204,1519.872341658805,1506.4596128484359
23,4.088000868101619,4.104357870053457,4.071643866149781,113.50464694143298,113.96789256669446,113.0414013161715,628.589988892237,631.4678941382118,625.7120836462622,1505.6837967400295,1511.9916078018437,1499.3759856782153
24,4.111308882319132,4.1354984379445705,4.087119326693693,113.63480208478032,114.14568053087159,113.12392363868905,624.9782283853497,627.3764821148682,622.5799746558312,1495.222614571177,1500.8537438987562,1489.5914852435978
25,4.07729799911942,4.100492125159481,4.054103873079359,113.1457748226627,113.70732473440621,112.58422491091919,622.5819894185323,625.4244105610917,619.7395682759729,1487.235159714541,1492.9278117884162,1481.5425076406657
26,4.079861874047216,4.103465552406499,4.056258195687933,112.67210469531976,113.11968827797286,112.22452111266666,620.6674999840479,623.4311756595345,617.9038243085614,1485.441074310284,1492.3682432804173,1478.5139053401506
27,4.044918933084821,4.072039467277486,4.017798398892156,112.08942799898144,112.5279406792352,111.65091531872767,616.8303578845164,619.3621623221743,614.2985534468585,1476.750298890214,1484.0876438485843,1469.4129539318437
28,4.053561588785875,4.085782808373957,4.021340369197794,111.7415016438523,112.16536842800726,111.31763485969735,615.4956657298197,618.0799909464138,612.9113405132257,1469.7782959626752,1476.7255560299966,1462.8310358953538
29,4.0110228779192285,4.046480739688648,3.9755650161498095,111.41927644837861,111.7907888794833,111.04776401727392,613.015520456338,615.6805639061403,610.3504770065357,1468.444500203051,1475.870182056291,1461.0188183498108
30,4.015505660075502,4.049199098330793,3.9818122218202108,111.34312436662249,111.80687821519439,110.87937051805059,610.2877882629905,613.0909167943245,607.4846597316565,1458.0164107470496,1465.8097931641,1450.2230283299991
31,3.989968483586305,4.023733257960878,3.9562037092117315,110.94385827217543,111.4174494117538,110.47026713259707,608.6324630822618,611.4125820865714,605.8523440779521,1452.077672380093,1459.1665866204032,1444.9887581397827
32,3.9782247159295188,4.01270387773516,3.9437455541238773,110.94478583679631,111.28005117060957,110.60952050298306,606.4380356498676,608.7739606225133,604.102110677222,1443.062564602301,1450.3286449268037,1435.7964842777985
33,3.9710063434915206,4.004834736897679,3.9371779500853625,110.2395959190372,110.86277930030445,109.61641253776995,602.1368935355979,604.8081590138377,599.4656280573581,1436.9351655679789,1442.8097071683037,1431.060623967654
34,3.974056735972364,4.014104892910778,3.9340085790339496,109.968908708914,110.56144327346517,109.37637414436283,600.9050115386141,603.6164468193685,598.1935762578596,1437.5363858591872,1444.064125845234,1431.0086458731405
35,3.9620419042012953,3.9991271229689525,3.924956685433638,109.9641575672712,110.40518171421073,109.52313342033167,599.6165338390505,602.1333276612676,597.0997400168334,1430.665801456854,1437.9833410175424,1423.3482618961657
36,3.9876410857480273,4.018008458827859,3.957273712668196,109.81105972314235,110.37047051409343,109.25164893219127,596.6763480329412,599.8067772386623,593.54591882722,1421.0493745998524,1426.9260978443913,1415.1726513553135
37,3.9758446583589886,3.9996133151405147,3.9520760015774625,109.3720218103211,109.79140820928815,108.95263541135405,595.2892075133968,597.8701192024356,592.7082958243581,1417.5771265758797,1423.7819748699244,1411.372278281835
38,3.9924226987801235,4.0214583520504465,3.963387045509801,109.22103151203842,109.69866686733707,108.74339615673978,591.9272312355813,594.5623748262003,589.2920876449623,1412.4536822682878,1419.9277356569487,1404.979628879627
39,3.9904081315381497,4.027739170943098,3.953077092133201,108.7603337184041,109.09310763234448,108.42755980446371,591.7989930607582,594.3105896370022,589.2873964845143,1410.0682748283964,1417.697849800439,1402.4386998563539
40,3.9690131568000817,4.00948342340599,3.9285428901941732,109.09267004096803,109.54327956802815,108.64206051390791,590.8636074336306,593.4260413809151,588.3011734863461,1401.4840160424417,1408.7308885565258,1394.2371435283576
41,3.948053746113073,3.9782709409367163,3.9178365512894295,108.5462827196196,109.03202880824378,108.06053663099541,587.7172289601183,590.3530101682677,585.0814477519689,1398.9622316154255,1405.7453145970726,1392.1791486337784
42,3.94906400014944,3.978563281106576,3.9195647191923038,108.01338830326816,108.39829980947471,107.62847679706161,585.7170900842328,588.5216868029872,582.9124933654784,1394.350429433109,1401.8188158234204,1386.8820430427975
43,3.965033733111858,3.986954959912818,3.943112506310898,108.0047382570923,108.3483935215767,107.6610829926079,584.7569617013003,587.4443916083831,582.0695317942175,1388.7656337151896,1396.0028671329526,1381.5284002974265
44,3.957526118870348,3.9874164553388747,3.927635782401821,108.92223930295397,109.38517117432083,108.4593074315871,581.1184822733212,584.3562526336025,577.8807119130399,1385.3001334661726,1392.0104037249146,1378.5898632074307
45,3.9626151217436862,4.000991827297519,3.924238416189853,107.46956649021604,107.87861955266004,107.06051342777204,581.4367952544433,584.4779558982351,578.3956346106514,1386.7768310356437,1394.9125714778468,1378.6410905934406
46,3.953648718647874,3.9870970394962844,3.9202003977994635,107.7713121462642,108.21964595113198,107.32297834139641,579.3055045231571,582.501100936806,576.1099081095082,1377.2806997172847,1384.4112513259267,1370.1501481086427
47,3.942516186403432,3.974326095416279,3.9107062773905854,107.57220570215927,107.9823516763707,107.16205972794783,577.7166329254958,580.8936523150105,574.5396135359811,1373.2395457592934,1380.0438186762985,1366.4352728422882
48,3.9249542844795804,3.9498767172755556,3.900031851683605,107.17153010200005,107.53639749915318,106.80666270484691,577.2012585712602,580.2629513473911,574.1395657951292,1371.4358061860016,1378.3382549451826,1364.5333574268207
49,3.9402415027558604,3.973457273107117,3.9070257324046036,107.52836755695307,108.01857840625615,107.03815670764999,575.0229977751272,577.671250835677,572.3747447145774,1368.1574380099908,1374.4649559155323,1361.8499201044492
50,3.9308574262114027,3.964878007757712,3.8968368446650934,107.12761840775352,107.45569780002383,106.7995390154832,573.6679143493234,576.5107824280152,570.8250462706316,1362.8463257238966,1369.6364014887915,1356.0562499590017
51,3.9404052643430667,3.9770586732761117,3.9037518554100217,107.41730790353515,107.88830011678712,106.94631569028317,571.1214339880456,573.7975082783131,568.4453596977781,1359.0302897172585,1365.5979326068734,1352.4626468276435
52,3.9289272834649034,3.9651861985230292,3.8926683684067775,106.45982648830211,106.80676266542086,106.11289031118336,569.6924940698485,572.5335655225246,566.8514226171725,1353.6168371132642,1359.8653587023025,1347.3683155242259
53,3.92779320780879,3.955427941417161,3.900158474200419,107.59628150242274,108.06293539935908,107.1296276054864,568.4584866090338,571.5385555086484,565.3784177094192,1351.6592962982618,1358.550630201358,1344.7679623951656
54,3.9474549345590604,3.9778592503938497,3.917050618724271,107.77752577915774,108.3070421979173,107.24800936039819,566.3169775018226,568.8983290660202,563.7356259376251,1347.558793171233,1354.6611682272967,1340.4564181151693
55,3.9645268617223346,3.9877461530047724,3.9413075704398968,106.87651584646672,107.19488793420581,106.55814375872762,564.7037779082627,567.2121673993287,562.1953884171968,1344.887154547615,1350.534503063888,1339.239806031342
56,3.9470383493620758,3.9799965693179975,3.914080129406154,106.62321565294417,107.15633737023074,106.09009393565759,566.58964780077,569.3347028233703,563.8445927781696,1343.1300993378104,1349.785141308996,1336.475057366625
57,3.9483882147463683,3.985576760130803,3.9111996693619333,106.333226477209,106.7594633694557,105.90698958496229,562.6834413598428,565.4857049068315,559.8811778128542,1336.7736219408578,1342.25178801521,1331.2954558665056
58,3.924025603986496,3.951864389484125,3.8961868184888666,106.21338125009208,106.50085517556437,105.9259073246198,563.0575302893644,565.2128025648739,560.902258013855,1332.0847397560049,1337.1528952958545,1327.0165842161553
59,3.9459066717924536,3.9769028424433053,3.914910501141602,106.68216485873367,107.22374644717429,106.14058327029305,560.5962326051442,563.1106056527567,558.0818595575317,1334.2979783043936,1340.401764844504,1328.1941917642832
60,3.9359426200731313,3.9666406621652914,3.9052445779809712,106.58948053107335,107.11594073745995,106.06302032468675,558.0365236273594,560.3888459902068,555.684201264512,1326.65741662548,1333.470235479773,1319.844597771187
61,3.9158054191785396,3.9463140775538306,3.8852967608032487,106.06005726793622,106.46182001394801,105.65829452192442,557.4531694876106,559.2548542668151,555.6514847084061,1326.2159477331281,1332.619244385533,1319.8126510807233
62,3.917935255450549,3.942247209207196,3.893623301693902,106.29305358535416,106.74286246744707,105.84324470326125,557.4980256215692,559.9116726701869,555.0843785729516,1327.5385945471721,1332.9123581547296,1322.1648309396146
63,3.9186107273575717,3.9497924807446614,3.887428973970482,106.27584619179432,106.66883281327041,105.88285957031822,556.6433372899947,558.8090729480517,554.4776016319378,1324.5163332522943,1330.3379616288541,1318.6947048757345
64,3.933095199275048,3.9667095300297603,3.8994808685203353,106.23349428216645,106.66228415826032,105.80470440607257,557.0859284290409,559.5833667873138,554.588490070768,1319.009374426784,1325.8099375507056,1312.2088113028624
65,3.9352435539020916,3.964960295110924,3.905526812693259,105.92729130903108,106.3451226512862,105.50945996677595,555.6058175376692,557.8725800310377,553.3390550443006,1317.8854662716217,1324.3159007352258,1311.4550318080176
66,3.941204029596462,3.979381176289096,3.9030268829038284,106.03892831690925,106.47956448047174,105.59829215334676,551.6934704701789,554.1681955414937,549.2187453988641,1315.7390745892417,1320.441087965892,1311.0370612125914
67,3.9119864973428866,3.938573881025574,3.885399113660199,105.88783604394348,106.38705371677037,105.38861837111659,553.2339608364812,555.7123615877201,550.7555600852422,1310.35000703972,1316.4450884932526,1304.2549255861873
68,3.949321555909164,3.9818998687600193,3.9167432430583085,106.11308336472527,106.61839184128822,105.60777488816233,551.299763395503,553.3562422250886,549.2432845659173,1310.8819654734273,1316.3801927032425,1305.383738243612
69,3.9239769048598525,3.9615131092831413,3.8864407004365638,106.01643406882718,106.37839231051504,105.65447582713932,551.2177571067439,553.7797780242167,548.655736189271,1302.423318394707,1309.2069417293405,1295.6396950600733
70,3.9151307024107505,3.9434091830874936,3.8868522217340074,105.99168849957422,106.43222229151296,105.55115470763549,551.1272105535156,553.1576308716692,549.096790235362,1300.446577896992,1306.4694101454204,1294.4237456485637
71,3.918025216221092,3.946221360673512,3.8898290717686717,105.52443302312138,106.05996494555451,104.98890110068824,548.5680629116847,550.8058484818881,546.3302773414813,1299.1498233307852,1306.146141393745,1292.1535052678255
72,3.9254062282072604,3.950747878442243,3.9000645779722776,106.49209853975992,106.92771233234171,106.05648474717813,546.8558248023201,549.1603730322611,544.551276572379,1292.7922886063777,1298.3051670406096,1287.2794101721458
73,3.953317452300829,3.976633558469868,3.9300013461317898,105.22465124285368,105.69215650161507,104.75714598409229,546.4872628700572,548.9795189700652,543.9950067700491,1295.6457292797975,1301.3644335225647,1289.9270250370303
74,3.968405725192882,3.992726917548814,3.94408453283695,105.34737307704111,105.70708491734571,104.98766123673651,546.8974530109786,549.6345530159252,544.1603530060319,1296.6945109733176,1302.89845789085,1290.4905640557852
75,3.970818232174851,3.990982715900485,3.950653748449217,105.6949434290739,106.10568167181346,105.28420518633435,546.5272113226823,549.2753367993571,543.7790858460075,1292.509917264888,1297.0907934566742,1287.9290410731016
76,3.945138763020302,3.964701286411506,3.9255762396290983,105.45222831102576,105.80803693379711,105.09641968825441,543.3179541368842,545.6522778958011,540.9836303779672,1292.3845074263636,1297.5454304443897,1287.2235844083375
77,3.9551266661671307,3.975606982280267,3.9346463500539945,105.63086881527178,106.03580685011232,105.22593078043124,543.7283337106213,546.1110888058772,541.3455786153654,1286.330054666294,1292.14704318922,1280.513066143368
78,3.9359699436027897,3.955555919971801,3.9163839672337786,105.40390032711544,105.87660151983464,104.93119913439624,542.2995067489669,543.9266263603712,540.6723871375626,1283.6504216535739,1290.58837895132,1276.7124643558277
79,3.9400825671976163,3.963347647976837,3.9168174864183958,105.3617649913817,105.92852487268118,104.79500511008223,540.6150392800148,543.1988595220355,538.0312190379941,1284.3966552659674,1290.0685833466146,1278.7247271853203
80,3.939678176055664,3.9659036536578265,3.9134526984535016,105.15146396378483,105.62520679916578,104.67772112840389,539.8221750114451,542.4520389085089,537.1923111143813,1280.0164267509647,1284.3378089785663,1275.695044523363
81,3.941040479735187,3.9708628143009657,3.911218145169408,105.49294941232938,105.89084551410829,105.09505331055047,540.6517263399567,542.9309803082629,538.3724723716505,1276.1233330839284,1282.0568260519447,1270.1898401159121
82,3.9511584387624503,3.969338046870242,3.9329788306546587,105.32340790489013,105.62313552129669,105.02368028848358,539.0588144189128,541.1862974125207,536.9313314253048,1278.4061109775814,1283.2227558354537,1273.5894661197092
83,3.943276513958284,3.9663563484206317,3.920196679495936,104.95580938500916,105.26535987700026,104.64625889301806,537.203052787206,539.561746723943,534.8443588504691,1273.774654748588,1279.9060997365268,1267.6432097606494
84,3.960936144149964,3.9808088172533833,3.941063471046545,105.08841897451923,105.36802673048778,104.80881121855067,536.4542980021647,538.3229877706796,534.5856082336499,1269.9666333805894,1275.2472234348609,1264.686043326318
85,3.9593909116598667,3.9779019600631624,3.940879863256571,105.39515268324257,105.74687766140343,105.04342770508171,535.5948050246993,538.063993693173,533.1256163562257,1272.619231194378,1276.449102539525,1268.789359849231
86,3.9382723536129687,3.966339037805375,3.9102056694205625,105.17022329441502,105.51506984420952,104.82537674462053,534.3407534335826,536.2155415250074,532.4659653421577,1265.918651039445,1269.5675844023856,1262.2697176765043
87,3.937544921525267,3.96563940047513,3.9094504425754044,105.13220078677537,105.4348092071819,104.82959236636884,533.6610128739937,535.784542549323,531.5374831986645,1265.164286202435,1271.1280440045753,1259.2005284002948
88,3.931513771586843,3.953852313636,3.909175229537686,105.18619958985737,105.51472146220026,104.85767771751448,532.8184757338374,534.6146641580068,531.0222873096681,1262.716441934165,1267.0173053631688,1258.4155785051612
89,3.944331990859274,3.970801861476933,3.9178621202416153,105.39837822533612,105.75181352085653,105.0449429298157,532.8836453327991,534.517712888958,531.2495777766402,1264.9648325990752,1269.903694040516,1260.0259711576343
90,3.961968919022836,3.979845968717293,3.9440918693283793,105.21385191336444,105.48091780885733,104.94678601787155,532.2588356553049,534.2620649738024,530.2556063368074,1256.968875434267,1261.124765713134,1252.8129851554
91,3.9332573815545024,3.952502749763003,3.9140120133460017,105.16259882720058,105.46697110488662,104.85822654951454,531.9949098017843,533.6874364018734,530.3023832016952,1254.8116196675587,1259.2145750173595,1250.408664317758
92,3.937395466474297,3.9601588784574755,3.9146320544911184,104.98847936015116,105.2546819650422,104.72227675526013,531.4051512373499,533.3749068075032,529.4353956671965,1255.9645793523189,1259.5930908647163,1252.3360678399215
93,3.939020161806314,3.9590494724070315,3.918990851205596,105.1520853030054,105.55811919882024,104.74605140719058,530.3919857586707,532.1171773307607,528.6667941865807,1253.9801993589024,1258.8046521926137,1249.155746525191
94,3.9293528738553816,3.9533981327043435,3.9053076150064197,104.73946195904223,105.08421462463852,104.39470929344594,529.2777023933734,531.3567822085968,527.19862257815,1257.3852578603864,1263.2321551740042,1251.5383605467687
95,3.919856356696674,3.944477163610078,3.8952355497832705,104.59302847686392,104.95535698777196,104.23069996595588,529.1098997751262,531.1649025859687,527.0548969642838,1251.8533894895013,1256.3108931998956,1247.395885779107
96,3.9203780470923455,3.9396525027903544,3.9011035913943366,105.15952638810668,105.52192234854809,104.79713042766528,528.9939694935533,530.3942352161071,527.5937037709996,1244.8930406704865,1248.7017328674845,1241.0843484734885
97,3.9083139354681924,3.9306938410835808,3.885934029852804,104.95678671736864,105.19284063227329,104.720732802464,528.8155411083475,530.284672547684,527.346409669011,1246.05168183863,1250.808996925733,1241.294366751527
98,3.9401249404966543,3.96117458349009,3.9190752975032184,105.07183079640276,105.48046977367011,104.66319181913542,527.5573145936855,529.7493919680423,525.3652372193287,1243.5659971422012,1247.4078650089793,1239.7241292754231
99,3.9476846898860054,3.9691449198809017,3.926224459891109,104.80596400633586,104.99485898576401,104.6170690269077,525.9116679668688,528.0856832057475,523.73765272799,1244.8251882995203,1249.0786454075896,1240.571731191451
100,3.9310366985167824,3.9569397217333586,3.905133675300206,104.90357257035994,105.30604280988548,104.5011023308344,525.615199065872,527.7551257241238,523.4752724076203,1241.9211099261775,1246.5181242168987,1237.3240956354562
101,3.963441764051185,3.9860450382607,3.94083848984167,105.20753191023303,105.68436714335468,104.73069667711138,526.2164624086216,528.1261054156856,524.3068194015576,1235.3574655958914,1239.8846649819557,1230.8302662098272
102,3.9565257250829675,3.980386187266453,3.932665262899482,104.51055915103197,104.88437057680278,104.13674772526116,525.6075058235622,527.3715262385919,523.8434854085325,1238.6058430083572,1242.0933081534238,1235.1183778632906
103,3.953554836418056,3.977292535962188,3.9298171368739245,104.82483545341549,105.18406628576057,104.46560462107041,525.7397064204339,527.892879497418,523.5865333434498,1240.356932281166,1245.3492687539808,1235.3645958083514
104,3.938181562758829,3.9630248053735535,3.9133383201441045,104.81996497538046,105.20239707642735,104.43753287433357,523.3629033901868,524.961717418966,521.7640893614076,1236.9582136852218,1241.211683685899,1232.7047436845446
105,3.9346118121227995,3.956936846857685,3.912286777387914,104.81319938946315,105.13681147232765,104.48958730659865,524.206249114478,526.1982168279767,522.2142814009794,1229.9691089840119,1232.685697318236,1227.2525206497878
106,3.961084772146343,3.9978947544765875,3.9242747898160983,105.575834860849,105.80633061277268,105.34533910892532,523.0431340946367,524.3962540223575,521.6900141669158,1228.183942908694,1231.4135851682936,1224.9543006490944
107,3.9212337635419914,3.94527742744531,3.8971900996386726,104.83025093821884,105.10019110716645,104.56031076927123,522.2271274192975,524.008298975445,520.4459558631501,1230.8879055514362,1235.2265910886738,1226.5492200141987
108,3.9089733036159444,3.9394880841979307,3.878458523033958,104.96254431816874,105.17454510937274,104.75054352696473,520.3279088199474,522.3617687873787,518.2940488525162,1227.996834096695,1231.6264640029674,1224.3672041904226
109,3.92439250721828,3.947691934057531,3.9010930803790287,105.09732683354439,105.54715197767916,104.64750168940961,520.708770204824,522.3550275716453,519.0625128380026,1229.569300528525,1234.5600941286725,1224.5785069283775
110,3.8982160566853183,3.925334330325525,3.8710977830451117,104.90653457658941,105.24499462201409,104.56807453116473,521.7311568486538,523.5617344661415,519.900579231166,1230.349888018005,1234.8322045927323,1225.8675714432777
111,3.9183466533212252,3.945632296275906,3.8910610103665446,105.14720215918783,105.70766762019177,104.58673669818388,520.229644413346,522.5528387405317,517.9064500861604,1225.134097145906,1230.0943967849228,1220.1737975068893
112,3.8958640836950806,3.925425068922697,3.8663030984674642,104.9093363230244,105.33731058431981,104.481362061729,520.0511422622469,522.231466418845,517.8708181056488,1223.4945752267447,1227.5717371919898,1219.4174132614996
113,3.9017304366896974,3.9276379623681157,3.875822911011279,104.39032769949026,104.6133261106675,104.16732928831301,520.0717421437246,521.9230039275982,518.220480359851,1221.6562177583648,1227.029147462187,1216.2832880545427
114,3.934117499068686,3.9576386760913667,3.9105963220460054,104.43955497945578,104.74187494825803,104.13723501065353,519.1443747687264,521.1207374740463,517.1680120634064,1219.2314367377785,1223.5163736244765,1214.9464998510805
115,3.9238933245503,3.9494798907803035,3.8983067583202966,104.46867422230476,104.87375281637544,104.06359562823407,517.2403608327334,519.2440003717977,515.236721293669,1222.3374107203538,1226.2784986022339,1218.3963228384737
116,3.9168754456145765,3.935613376758149,3.8981375144710038,104.32911046931731,104.85095492341921,103.80726601521542,518.9925596333907,521.0207372315349,516.9643820352464,1215.1099808318565,1218.2958894740534,1211.9240721896597
117,3.942887151325452,3.966677775312531,3.919096527338373,104.44951640384288,104.88139646709642,104.01763634058933,518.1996006050529,519.7011156478925,516.6980855622132,1219.0550649279344,1222.4506617935056,1215.6594680623632
118,3.9311267091466213,3.95838434516243,3.9038690731308128,104.8494539159861,105.26286289902123,104.43604493295098,518.0180686184975,520.4503956143833,515.5857416226117,1210.5945370683519,1213.7891568451764,1207.3999172915273
119,3.941491121936172,3.975773558928148,3.907208684944196,104.42434925737822,104.75583652350522,104.09286199125123,515.372361049149,516.6749236482326,514.0697984500655,1215.5121750791352,1218.766557783521,1212.2577923747494
120,3.96936701222961,3.9993006463896488,3.939433378069571,104.56580102083748,104.77186786263125,104.35973417904371,515.8470709688663,517.9219193449312,513.7722225928014,1214.3376835890515,1217.9588144901625,1210.7165526879405
121,3.944979076897743,3.981325382162311,3.9086327716331746,104.6651445922361,105.08804777984527,104.24224140462694,516.9341249835231,518.5982633075027,515.2699866595435,1210.2209398483978,1215.3647720031947,1205.077107693601
122,3.9281019914642443,3.954444524098018,3.9017594588304707,104.75583001128773,105.06698342303373,104.44467659954172,515.5959450273998,517.4771718370611,513.7147182177386,1207.9841162817322,1212.152003673347,1203.8162288901174
123,3.9019202762393426,3.9257348888083836,3.8781056636703015,104.60078345582728,104.91412521169252,104.28744169996205,514.6943935734001,516.452195967857,512.9365911789432,1205.3632449061645,1209.1457050583124,1201.5807847540166
124,3.932015608990657,3.9571533418563853,3.9068778761249283,103.9231240911198,104.24446575527516,103.60178242696445,513.4889092609925,514.8697085806534,512.1081099413316,1204.6798900618355,1207.88218428963,1201.477595834041
125,3.9319695305771667,3.9551812965920266,3.908757764562307,105.02853094190377,105.46665437340862,104.59040751039892,514.4565822255834,516.1729676144607,512.740196836706,1207.587698503728,1211.6592081447725,1203.5161888626835
126,3.9476325551753293,3.981526923968517,3.9137381863821417,104.21033315273371,104.76108407242478,103.65958223304264,513.0721552885485,515.0976935532872,511.04661702380986,1203.9500249876473,1208.0386794190292,1199.8613705562655
127,3.948228229449861,3.978074616580647,3.9183818423190755,104.47706412478738,104.83261934946937,104.12150890010538,514.4422858892249,516.1667185736179,512.7178532048318,1205.4780910523928,1210.0213812696732,1200.9348008351124
128,3.940084665922125,3.96835475231756,3.9118145795266903,104.37969657743204,104.66610816599764,104.09328498886644,513.1989791888969,514.7523284005539,511.64562997724,1202.1666359562855,1205.8786911838731,1198.454580728698
129,3.9290970650665917,3.9633757141255295,3.894818416007654,105.05391368931328,105.33094986620604,104.77687751242051,512.3137399138458,514.3660002162384,510.2614796114532,1201.88491232907,1205.604236176256,1198.1655884818838
130,3.914192361870621,3.934746390966123,3.8936383327751187,105.14460462039058,105.54314466747059,104.74606457331058,511.15146935479004,512.3724447695441,509.930493940036,1200.2631248138048,1204.0113485090112,1196.5149011185983
131,3.9271765058157015,3.9529029930172364,3.9014500186141667,104.68965614969628,104.95656350177205,104.4227487976205,512.2453203872238,513.9594153507946,510.5312254236531,1199.073909566273,1203.036842995841,1195.110976136705
132,3.907955529991727,3.9393746456894174,3.876536414294036,104.70452789050321,105.0918037002547,104.31725208075173,511.6266394665187,513.0616794379872,510.1915994950502,1200.0749948116322,1203.1426835837626,1197.0073060395018
133,3.9125680334297455,3.9459906649499525,3.8791454019095384,104.7731006868997,105.21331999818639,104.332881375613,511.16895695424336,512.7099487990317,509.627965109455,1196.7743271448803,1200.3862307721497,1193.162423517611
134,3.920370644822518,3.93899987517263,3.9017414144724065,104.25821676386686,104.53060130613474,103.98583222159897,510.83313015501534,512.5389881890063,509.1272721210243,1198.1384388746108,1201.001996524038,1195.2748812251834
