iter,data_noise_scale_0.1_mean,data_noise_scale_0.1_upper,data_noise_scale_0.1_lower,data_noise_scale_0.5_mean,data_noise_scale_0.5_upper,data_noise_scale_0.5_lower,data_noise_scale_1.0_mean,data_noise_scale_1.0_upper,data_noise_scale_1.0_lower,data_noise_scale_1.5_mean,data_noise_scale_1.5_upper,data_noise_scale_1.5_lower
20,1.2914945960044861,1.3015038862818256,1.2814853057271467,1.3064955115318297,1.315839167349229,1.2971518557144306,1.3370747447013855,1.3470500070123828,1.3270994823903883,1.3786916255950927,1.389415351210918,1.3679678999792675
21,1.2051969647407532,1.2138755005989192,1.1965184288825872,1.2198879837989807,1.2281108380973145,1.2116651295006469,1.2506992936134338,1.2589356094693738,1.2424629777574938,1.2943039655685424,1.3036556923968576,1.2849522387402272
22,1.1297558188438415,1.136526003790972,1.122985633896711,1.14433753490448,1.1509051430557642,1.1377699267531958,1.1769168019294738,1.1833463181127677,1.1704872857461799,1.2237516283988952,1.231505085696677,1.2159981711011134
23,1.0582528829574585,1.064225558223329,1.0522802076915878,1.0734161496162415,1.0788489367783445,1.0679833624541386,1.1049522399902343,1.1114189640668581,1.0984855159136104,1.1565670013427733,1.1641945378316012,1.1489394648539455
24,0.9913736939430237,0.9970039203496276,0.9857434675364197,1.0057956278324127,1.0109092303537854,1.00068202531104,1.038293719291687,1.0447468556820678,1.0318405829013062,1.0921570181846618,1.0995312422219823,1.0847827941473414
25,0.9366982400417327,0.9431918601541127,0.9302046199293528,0.9507140457630158,0.9565947002569596,0.944833391269072,0.9843266904354095,0.991328509767155,0.9773248711036641,1.038899028301239,1.0463002045358298,1.031497852066648
26,0.8847347974777222,0.8909235935655118,0.8785460013899327,0.9001861155033112,0.9060190291839688,0.8943532018226535,0.9341371476650238,0.9412513886264278,0.9270229067036198,0.9911489725112915,0.9988359567665088,0.9834619882560742
27,0.831431770324707,0.8368524416829886,0.8260110989664255,0.8485408246517181,0.8532960624397172,0.843785586863719,0.8858192563056946,0.8919031396284823,0.8797353729829068,0.9431201875209808,0.9501911042065202,0.9360492708354414
28,0.7846274435520172,0.7894914070047256,0.7797634800993087,0.8013944149017334,0.8057075602391326,0.7970812695643341,0.838676255941391,0.8442943993129828,0.8330581125697991,0.8959580779075622,0.9025115287286849,0.8894046270864395
29,0.7441682994365693,0.7503739966368501,0.7379626022362884,0.7603969275951385,0.7656347518523201,0.755159103337957,0.8000245988368988,0.80683984572526,0.7932093519485376,0.8586148142814636,0.8660755385586594,0.8511540900042678
30,0.705726009607315,0.7126784455078621,0.698773573706768,0.7226180493831634,0.7283711946094978,0.716864904156829,0.7622479140758515,0.7696466864637931,0.7548491416879098,0.8244683802127838,0.8324491420721819,0.8164876183533857
31,0.6690655887126923,0.6759190032768116,0.6622121741485729,0.6848503470420837,0.6904400091542545,0.6792606849299129,0.724514263868332,0.731858112500928,0.7171704152357359,0.7856191158294678,0.7931724348855744,0.7780657967733611
32,0.6383503377437592,0.6460159750455872,0.6306847004419311,0.6543608427047729,0.6610617172150577,0.6476599681944881,0.6950823664665222,0.7029828138207024,0.687181919112342,0.7581701040267944,0.7663672259643044,0.7499729820892844
33,0.6073761343955993,0.6146581755600768,0.6000940932311218,0.6252387523651123,0.6313867709929513,0.6190907337372733,0.665689480304718,0.6726135928458012,0.6587653677636347,0.7302481472492218,0.7375566769171285,0.7229396175813152
34,0.5824832618236542,0.5903414971612247,0.5746250264860836,0.6004599869251251,0.6070005778454013,0.593919396004849,0.6422211825847626,0.6498277126147298,0.6346146525547953,0.7074509382247924,0.7157092136999617,0.6991926627496232
35,0.5559885919094085,0.5633200088083782,0.5486571750104389,0.5739013433456421,0.5800797848257684,0.5677229018655159,0.6169280290603638,0.6242047967770047,0.6096512613437229,0.6839382708072662,0.6919868131215453,0.6758897284929871
36,0.533803653717041,0.541250839494489,0.5263564679395929,0.5529923498630523,0.5596702005471774,0.5463144991789273,0.5963144183158875,0.6038726288905344,0.5887562077412406,0.6666892230510711,0.6756519132943622,0.65772653280778
37,0.510403323173523,0.5176717786453479,0.5031348677016981,0.5284457385540009,0.5348645142646306,0.5220269628433712,0.5736506819725037,0.5812519322711523,0.566049431673855,0.6452479124069214,0.6542162212379996,0.6362796035758431
38,0.4899026960134506,0.49695158592624145,0.48285380610065975,0.5070284277200698,0.5134075361410496,0.5006493192990901,0.5531525433063507,0.5606389755241002,0.5456661110886011,0.6249863982200623,0.6333060790216983,0.6166667174184263
39,0.47202934324741364,0.47847776376086587,0.4655809227339614,0.4893250524997711,0.49510160862882213,0.48354849637072006,0.5356725990772248,0.5422446247725231,0.5291005733819264,0.6086285054683686,0.6156020164026696,0.6016549945340675
40,0.45552644729614256,0.46233936608522697,0.44871352850705815,0.47278870046138766,0.47874836717851416,0.46682903374426116,0.5191518843173981,0.5259595132971041,0.5123442553376921,0.5931581020355224,0.5996817330114897,0.5866344710595551
41,0.4355082631111145,0.44229188822250237,0.42872463799972665,0.4523505210876465,0.45835364971379977,0.44634739246149324,0.4988691359758377,0.5060844606851262,0.49165381126654917,0.5740585327148438,0.5812405318215135,0.566876533608174
42,0.4206585198640823,0.42771687956805404,0.4136001601601106,0.4377032041549683,0.4444074007197992,0.4309990075901374,0.483981716632843,0.4914458582579469,0.4765175750077391,0.5609311163425446,0.5682700554055249,0.5535921772795642
43,0.40677819550037386,0.41306088074262526,0.40049551025812247,0.4248169332742691,0.43086794632782904,0.4187659202207092,0.4710266888141632,0.4779519435960867,0.4641014340322397,0.5482478559017181,0.5554014243083845,0.5410942874950517
44,0.39015781879425043,0.39579783926776985,0.384517798320731,0.4093473494052887,0.4147119265679241,0.40398277224265333,0.45734383463859557,0.4631155503831197,0.45157211889407145,0.5344818562269211,0.5408866773532853,0.5280770351005569
45,0.38016587495803833,0.38607225400325235,0.3742594959128243,0.3989022493362427,0.4045926888022162,0.39321180987026916,0.4463823735713959,0.45296470008516837,0.4398000470576234,0.5234939754009247,0.5303556400815861,0.5166323107202633
46,0.3681663662195206,0.3742227000173105,0.3621100324217307,0.38744630515575407,0.3934383713051396,0.38145423900636855,0.43507252633571625,0.4418140051993153,0.4283310474721172,0.5148340940475464,0.521158301570257,0.5085098865248359
47,0.3580458253622055,0.363083405809519,0.3530082449148921,0.3778839409351349,0.38255664519237326,0.3732112366778965,0.4258856952190399,0.4316994556245727,0.42007193481350713,0.5060724735260009,0.5113779013730121,0.5007670456789898
48,0.34627684354782107,0.3514832912786483,0.34107039581699383,0.3667431533336639,0.3717819195160672,0.36170438715126063,0.415353861451149,0.421460757096646,0.409246965805652,0.4954728037118912,0.5012884861703323,0.48965712125345007
49,0.3381901472806931,0.34370698560777685,0.3326733089536093,0.3587218731641769,0.3637937143177816,0.3536500320105722,0.40794905424118044,0.41388824571817895,0.40200986276418194,0.48896763920784,0.4939429123127324,0.48399236610294755
50,0.3282389998435974,0.33386837665304786,0.3226096230341469,0.34866624772548677,0.35401671307074334,0.3433157823802302,0.398759788274765,0.4054537713113639,0.3920658052381661,0.4777678966522217,0.4835145298347145,0.4720212634697289
51,0.318957057595253,0.3242961237094389,0.3136179914810671,0.3387719601392746,0.3438918162248531,0.33365210405369605,0.38878371119499205,0.39500299309203724,0.3825644292979469,0.4685835838317871,0.4749171383814701,0.4622500292821041
52,0.3139223158359527,0.3185092439160334,0.309335387755872,0.3332830756902695,0.33796335162053465,0.32860279976000434,0.3836347430944443,0.38930845912450684,0.3779610270643817,0.4625041991472244,0.46773855909528356,0.45726983919916525
53,0.3070693999528885,0.31045739583629334,0.3036814040694837,0.3258029133081436,0.32938793646376224,0.32221789015252494,0.3765808582305908,0.3812012998162829,0.37196041664489865,0.4559000849723816,0.4602819327876194,0.4515182371571438
54,0.30055851042270654,0.30401787446736855,0.2970991463780445,0.3187680751085281,0.32244371302697555,0.3150924371900807,0.3705874472856522,0.3755811317331092,0.36559376283819517,0.44966599345207214,0.4545942155235765,0.4447377713805678
55,0.2940574109554291,0.2972221517609254,0.29089267014993275,0.31266612708568575,0.31607970541492586,0.30925254875644564,0.3644669592380524,0.36886236013067925,0.36007155834542554,0.4437953054904938,0.44836878859440504,0.4392218223865825
56,0.28952638506889344,0.2923534355664487,0.28669933457133817,0.30843615233898164,0.31142707252567275,0.3054452321522905,0.36046467721462244,0.3645321573941,0.3563971970351449,0.44126313030719755,0.4455411542256282,0.4369851063887669
57,0.2845327377319336,0.2870686839744712,0.281996791489396,0.30379698872566224,0.3064557397232965,0.301138237728028,0.3555528223514557,0.3593534904166648,0.35175215428624657,0.43576728105545043,0.4396275902745391,0.43190697183636173
58,0.2777226597070694,0.28125920074047817,0.2741861186736606,0.2969790667295456,0.3008902447581687,0.2930678887009225,0.34849909842014315,0.3531042234620319,0.3438939733782544,0.42807712852954866,0.4336592606583705,0.4224949964007268
59,0.27357771098613737,0.27739657594729833,0.2697588460249764,0.2933897912502289,0.29733702291867675,0.28944255958178106,0.3456107437610626,0.35065318602763196,0.34056830149449324,0.4255777597427368,0.43128666586343267,0.41986885362204096
60,0.27019012719392776,0.2735900238939502,0.2667902304939053,0.28992885947227476,0.2934543324247924,0.2864033865197571,0.3421110659837723,0.3466187401761611,0.33760339179138343,0.42227965891361235,0.4274927952126206,0.4170665226146041
61,0.26783266514539716,0.2721615243408096,0.26350380594998474,0.287631019949913,0.2917519180458269,0.28351012185399915,0.33888179063796997,0.3440934797246026,0.33367010155133736,0.4197490453720093,0.4249677638132537,0.4145303269307649
62,0.26456093937158587,0.26861660057721026,0.2605052781659615,0.28276885151863096,0.2863686943855684,0.27916900865169353,0.3340160310268402,0.3389175070462704,0.32911455500741,0.4154751479625702,0.4201785463816812,0.4107717495434592
63,0.26271209418773644,0.2665449340074416,0.2588792543680313,0.28072425425052644,0.2841688687398408,0.27727963976121206,0.3331600815057755,0.3378559494213113,0.32846421359023964,0.41428900361061094,0.4192706970182038,0.4093073102030181
64,0.26073620915412904,0.26447899662280033,0.25699342168545775,0.27901582419872284,0.2822338926278753,0.2757977557695704,0.3322080135345459,0.33660279787501635,0.3278132291940754,0.4149359315633774,0.41933662490194284,0.4105352382248119
65,0.25703404992818835,0.2609974519607755,0.2530706478956012,0.2747893363237381,0.27825031401193095,0.2713283586355452,0.3274138391017914,0.3319997688281071,0.3228279093754757,0.4106579929590225,0.4152736112724935,0.4060423746455515
66,0.25335367769002914,0.2565503963220741,0.2501569590579842,0.27069020867347715,0.27363020686215317,0.26775021048480113,0.32365653812885287,0.3276062292686327,0.31970684698907303,0.4074669897556305,0.41092717072365903,0.404006808787602
67,0.24788084477186204,0.251221178955786,0.24454051058793808,0.265148401260376,0.2680917229999046,0.2622050795208474,0.31742682456970217,0.32104264807746197,0.3138110010619424,0.4018214225769043,0.40522929419242065,0.3984135509613879
68,0.24354545325040816,0.24758065819716746,0.23951024830364886,0.2604775682091713,0.2643112117488444,0.25664392466949815,0.3125711023807526,0.3168744387136279,0.30826776604787726,0.3964738339185715,0.4006479429269449,0.3922997249101981
69,0.2419486165046692,0.24595577806091876,0.23794145494841965,0.25788879990577696,0.2612652163452211,0.2545123834663328,0.3094625771045685,0.3133398399925986,0.30558531421653834,0.39379598796367643,0.39787121628891914,0.3897207596384337
70,0.24065791368484496,0.24490473558052295,0.23641109178916697,0.2571996033191681,0.2607289166562043,0.25367028998213187,0.3081227868795395,0.3119748436051348,0.3042707301539442,0.3934456020593643,0.3982812994607793,0.3886099046579493
71,0.23537334501743312,0.23952611574007898,0.23122057429478726,0.2527338668704033,0.25622273769589254,0.24924499604491399,0.3031191021203995,0.30671092729568267,0.2995272769451163,0.38791747093200685,0.39235126013190297,0.3834836817321107
72,0.23380158096551895,0.23785047331981068,0.22975268861122722,0.25221569687128065,0.2558224140382827,0.24860897970427856,0.3029674142599106,0.306744954549813,0.2991898739700082,0.3875770032405853,0.3922826427935625,0.3828713636876081
73,0.2312336459755897,0.235114738368113,0.2273525535830664,0.25026257187128065,0.25370253923686614,0.24682260450569515,0.3003516048192978,0.30377691252597744,0.29692629711261814,0.38508854508399964,0.3892940490564448,0.38088304111155447
74,0.2284331172704696,0.23235651125374313,0.2245097232871961,0.2467426612973213,0.2502775115720369,0.24320781102260572,0.2970920741558075,0.30021157265909504,0.29397257565252,0.38178119659423826,0.38555594338586896,0.37800644980260756
75,0.22709715813398357,0.23128947790220278,0.22290483836576436,0.24565925002098082,0.24946393784924964,0.241854562192712,0.2960402637720108,0.29930219388933565,0.292778333654686,0.3816410660743713,0.3849350423502279,0.3783470897985147
76,0.22626574635505672,0.23041772712550326,0.22211376558461018,0.2457648515701294,0.24943674561685622,0.24209295752340257,0.29751142859458923,0.30061001444580676,0.2944128427433717,0.3830422341823578,0.3860272986034032,0.3800571697613124
77,0.2233919501304626,0.22759060993279745,0.21919329032812773,0.24301880300045015,0.24693769072245894,0.23909991527844135,0.2954281359910965,0.2989755341753796,0.29188073780681345,0.37965757548809054,0.3830474807519634,0.3762676702242177
78,0.22149424999952316,0.22551731877198894,0.2174711812270574,0.241042248904705,0.24482069053747477,0.23726380727193522,0.29305351674556734,0.29633957165801444,0.28976746183312024,0.3782419413328171,0.381430265916216,0.3750536167494182
79,0.22002251446247095,0.22332402055128706,0.21672100837365485,0.23938163518905636,0.24266154612138624,0.2361017242567265,0.2913175463676453,0.2945051966048322,0.28812989613045836,0.37633312940597535,0.37962122826512,0.3730450305468307
80,0.2194252297282219,0.22253120684181263,0.21631925261463117,0.2394207507371902,0.24232131997736617,0.23652018149701426,0.2925087571144104,0.2955156344281399,0.2895018798006809,0.3762464255094528,0.3792821911705306,0.37321065984837504
81,0.21777717024087906,0.22029442314588038,0.21525991733587774,0.23742081820964808,0.24009397260260334,0.23474766381669282,0.2911390721797943,0.29382698090048365,0.28845116345910493,0.37616158127784727,0.37906994925879484,0.3732532132968997
82,0.2155302450060844,0.21818549117263814,0.21287499883953065,0.2353474602103233,0.23781310508995693,0.23288181533068966,0.28853246569633484,0.2909817824173392,0.2860831489753305,0.3739238440990448,0.37635802377102684,0.3714896644270627
83,0.21497107595205303,0.21739240834651596,0.2125497435575901,0.23554643094539643,0.23752085131792167,0.2335720105728712,0.288536337018013,0.29036127066249134,0.2867114033735347,0.37444078326225283,0.37641158353496795,0.3724699829895377
84,0.2141907602548599,0.21675575989902485,0.21162576061069494,0.23458897024393077,0.23700168779669947,0.23217625269116207,0.2876791536808014,0.28992079011049565,0.2854375172511071,0.37352374792098997,0.37609439725793536,0.37095309858404457
85,0.21201561391353607,0.21435186464256367,0.20967936318450847,0.2322756052017212,0.23427947532686347,0.23027173507657892,0.28587560951709745,0.2880098438219244,0.2837413752122705,0.3725564956665039,0.37486016735826017,0.3702528239747476
86,0.2122853875160217,0.21520837319378583,0.20936240183825755,0.23257337659597396,0.235372945723638,0.22977380746830992,0.2868647962808609,0.2899006550418276,0.28382893751989424,0.373593857884407,0.37633944955439413,0.3708482662144199
87,0.2116397053003311,0.21449218262129047,0.20878722797937174,0.2309590712189674,0.23347926978959457,0.2284388726483402,0.2856738895177841,0.2888740566396219,0.2824737223959463,0.3717542886734009,0.37444263566686503,0.3690659416799367
88,0.21021346300840377,0.2128789271199433,0.20754799889686423,0.22963087707757945,0.2323595365863343,0.22690221756882462,0.2837729156017303,0.2870326654766127,0.28051316572684787,0.36924938559532167,0.3718819870132885,0.3666167841773548
89,0.20716565996408462,0.20976572848845873,0.2045655914397105,0.22620294392108917,0.22892716550069997,0.22347872234147836,0.27991136014461515,0.28322260354005013,0.27660011674918017,0.3661815285682678,0.36918175584264423,0.36318130129389137
90,0.20599474310874938,0.2084568568263455,0.20353262939115327,0.22462872117757793,0.2272872740370907,0.22197016831806515,0.2777163863182068,0.28111112807709165,0.2743216445593219,0.3640890598297119,0.3671160028774476,0.3610621167819762
91,0.2065916076302528,0.20953098413542387,0.20365223112508174,0.22551408410072327,0.22866608969269728,0.22236207850874926,0.2789420783519745,0.2829024493447231,0.2749817073592259,0.36751605570316315,0.371475264189116,0.3635568472172103
92,0.20776990205049511,0.2109669139893238,0.20457289011166643,0.2270153626799583,0.23051304886696444,0.22351767649295218,0.28033867180347444,0.28437210322573864,0.27630524038121024,0.3687153309583664,0.3726653884258413,0.3647652734908915
93,0.20903306454420084,0.21274784678480552,0.20531828230359617,0.2289214015007019,0.2328217612521667,0.2250210417492371,0.2820638120174408,0.2862924708096176,0.277835153225264,0.370988267660141,0.3752679924294086,0.36670854289087335
94,0.20806418210268016,0.2114219040409496,0.20470646016441071,0.2279435098171234,0.23153748898477686,0.22434953064946997,0.28190210461616516,0.2857968504397794,0.2780073587925509,0.3709682643413544,0.3746851571181987,0.36725137156451004
95,0.2062778770923614,0.20934654039679235,0.20320921378793044,0.22573894858360286,0.2291964478953535,0.2222814492718522,0.27823219895362855,0.28180887932704357,0.27465551858021353,0.3680230379104614,0.3716230763457308,0.3644229994751921
96,0.20639195889234543,0.2102361022560478,0.20254781552864307,0.2260957688093185,0.23051429396979808,0.22167724364883892,0.2786371797323227,0.2832989602752453,0.2739753991894001,0.36853680312633513,0.37320735382274683,0.36386625242992343
97,0.20535633265972136,0.20961370689721356,0.20109895842222916,0.22532470375299454,0.23013117935005867,0.22051822815593042,0.2768333375453949,0.2816517630957592,0.27201491199503064,0.3675342708826065,0.3725646380525422,0.36250390371267077
98,0.20443536639213558,0.20866570294144715,0.200205029842824,0.22459620833396912,0.22935194954474497,0.21984046712319327,0.2757985979318619,0.28067911959031056,0.27091807627341324,0.3677861034870148,0.3725686544198365,0.3630035525541931
99,0.20305252820253367,0.20661912769376017,0.19948592871130716,0.22292767614126205,0.22729898424185876,0.21855636804066533,0.273663666844368,0.2779598127647421,0.2693675209239939,0.36570086479187014,0.3692922850920377,0.36210944449170257
100,0.2031035453081131,0.20636839066525237,0.1998386999509738,0.22281793057918545,0.22670527842775412,0.21893058273061677,0.27367234528064727,0.2772885882355912,0.2700561023257033,0.36689613461494447,0.37043418288490015,0.3633580863449888
101,0.20390472710132596,0.20663409016565296,0.20117536403699895,0.22250992804765696,0.22562762186274674,0.21939223423256718,0.27359774708747864,0.2763617233158906,0.2708337708590667,0.36674280762672423,0.3700659289653596,0.36341968628808885
102,0.20238789170980448,0.2053795571815725,0.19939622623803646,0.22175979614257812,0.22545584397377152,0.21806374831138473,0.27308825552463534,0.2763375966991759,0.26983891435009477,0.3668545514345169,0.3704523734357777,0.3632567294332561
103,0.2014146119356155,0.20416511494447734,0.19866410892675365,0.22099924981594082,0.22404793236500034,0.2179505672668813,0.2716846913099289,0.27493498354398493,0.26843439907587285,0.36535429656505586,0.3685052567203914,0.3622033364097203
104,0.20140545964241027,0.20431640380764435,0.1984945154771762,0.22119640558958048,0.22429303380655016,0.2180997773726108,0.27099122703075407,0.273968955728638,0.26801349833287014,0.3633484452962875,0.36657206911997253,0.3601248214726025
105,0.19925211966037748,0.20204566479135788,0.19645857452939708,0.21872572153806685,0.2215560071552239,0.21589543592090982,0.2693160116672516,0.2723986864825702,0.266233336851933,0.3608103901147842,0.36422598209544904,0.3573947981341194
106,0.19770792871713636,0.201189359092851,0.19422649834142172,0.21652305573225022,0.22026732087204512,0.21277879059245533,0.26713449060916894,0.2709693764843019,0.26329960473403596,0.35848905742168424,0.3623029351390502,0.3546751797043183
107,0.19842469245195388,0.20174489960697956,0.1951044852969282,0.21683078706264491,0.22021311226332752,0.2134484618619623,0.2686481952667236,0.27189387105165913,0.2654025194817881,0.3583851724863052,0.3616240137247521,0.35514633124785827
108,0.1983300909399986,0.2010898258475122,0.195570356032485,0.21688609272241588,0.21977170150558148,0.21400048393925028,0.2695178031921387,0.27220296953199197,0.2668326368522854,0.3598590552806854,0.36309744983183007,0.35662066072954074
109,0.19766881018877028,0.20071714222560078,0.19462047815193978,0.21627752780914306,0.2191412169585494,0.2134138386597367,0.26745652258396146,0.27045715286693783,0.2644558923009851,0.35747014582157133,0.36120032955122644,0.3537399620919162
110,0.19647026509046553,0.19963781089568447,0.1933027192852466,0.21552093923091883,0.21840105345353264,0.21264082500830503,0.26720790565013885,0.27024948801916365,0.26416632328111406,0.3564779102802277,0.3597905881537507,0.35316523240670467
111,0.19490697234868998,0.1979297272830806,0.19188421741429937,0.21389042288064958,0.2168328893058461,0.21094795645545306,0.26675271093845365,0.2700179507631314,0.2634874711137759,0.3563880980014801,0.3597438669984263,0.35303232900453385
112,0.19491108655929565,0.19730840797583327,0.19251376514275803,0.21430281996726985,0.2167685953663826,0.2118370445681571,0.2679455250501633,0.2708617146651736,0.26502933543515295,0.35833512246608734,0.3619238155208909,0.35474642941128376
113,0.1937622234225273,0.19642229839221548,0.19110214845283913,0.21281166225671763,0.21567159786260112,0.20995172665083414,0.268096923828125,0.27167674355612564,0.26451710410012436,0.35814270079135896,0.3629129884522173,0.3533724131305006
114,0.192878220975399,0.195556888862151,0.190199553088647,0.2117091715335846,0.21459726126012316,0.20882108180704603,0.26667348146438596,0.2703037366283146,0.26304322630045734,0.3565918684005737,0.3612023665644307,0.3519813702367167
115,0.19099835008382796,0.19317475130125447,0.18882194886640144,0.2093883857131004,0.21203098649642474,0.20674578492977605,0.2636086821556091,0.2667722504522159,0.2604451138590023,0.35304354727268217,0.35682361498335274,0.3492634795620116
116,0.19372211545705792,0.19673511599731247,0.19070911491680337,0.21199117302894593,0.21573462271909152,0.20824772333880034,0.2661764293909073,0.2700393107704112,0.2623135480114034,0.3570731669664383,0.3618073218411658,0.3523390120917108
117,0.19290287643671036,0.1963467090504492,0.18945904382297152,0.21134733855724336,0.21545416921152016,0.20724050790296655,0.2655143469572067,0.26983405206487593,0.2611946418495375,0.35631607174873353,0.3616277695405227,0.35100437395694434
118,0.19268074929714202,0.1962317673237311,0.18912973127055294,0.2101982593536377,0.21439441447020002,0.20600210423707538,0.2648111775517464,0.26916840449147655,0.2604539506120162,0.3554146885871887,0.3602952055854825,0.35053417158889494
119,0.19061636477708815,0.19411240539544333,0.18712032415873298,0.20827952921390533,0.2125062034592012,0.20405285496860945,0.26276336461305616,0.26711997546641403,0.2584067537596983,0.3536001116037369,0.3586846871701754,0.3485155360372984
120,0.19161786735057829,0.19505549283747506,0.1881802418636815,0.20966552942991257,0.2138820019705571,0.20544905688926804,0.26429431438446044,0.2688272885824992,0.25976134018642166,0.3548457592725754,0.36015685549664705,0.3495346630485037
121,0.1914134934544563,0.19523243700071113,0.18759454990820146,0.2106344774365425,0.21499031869084304,0.206278636182242,0.26579966247081754,0.2701209314537758,0.2614783934878593,0.35447215139865873,0.3593543426621124,0.34958996013520505
122,0.191698046028614,0.19525111433383355,0.18814497772339447,0.21052862554788584,0.2144803164145155,0.20657693468125618,0.2642183259129524,0.268386286446255,0.2600503653796498,0.3523955881595612,0.35737846687453784,0.3474127094445845
123,0.19360776245594022,0.19702589183071803,0.1901896330811624,0.2127291291952133,0.2161913168578647,0.20926694153256192,0.26662314385175706,0.27051442355415883,0.2627318641493553,0.35448156297206873,0.3594658106167209,0.34949731532741657
124,0.19410290122032164,0.19728721407642547,0.19091858836421782,0.2131335034966469,0.21658827261790142,0.20967873437539236,0.26683683395385743,0.27088786976689605,0.2627857981408188,0.355082505941391,0.3606470542247643,0.34951795765801774
