iter,algo_lmbd_1.0_mean,algo_lmbd_1.0_upper,algo_lmbd_1.0_lower,algo_lmbd_5.0_mean,algo_lmbd_5.0_upper,algo_lmbd_5.0_lower,algo_lmbd_10.0_mean,algo_lmbd_10.0_upper,algo_lmbd_10.0_lower,algo_lmbd_50.0_mean,algo_lmbd_50.0_upper,algo_lmbd_50.0_lower
12,135.21100527544073,135.75255538916346,134.669455161718,127.59375473991892,127.99240729320502,127.19510218663282,121.0663424113144,121.6354303106859,120.49725451194288,112.39775049511232,112.84223041660962,111.95327057361501
13,134.88319559864004,135.26791843169661,134.49847276558347,126.37761745505513,126.82477882247103,125.93045608763923,120.42901905555512,121.11829418005051,119.73974393105972,111.42779110943884,111.81642459414661,111.03915762473108
14,134.97023036354383,135.4834559063203,134.45700482076737,125.73653235940193,126.10838949348614,125.36467522531773,119.35801314514829,119.94231154328924,118.77371474700735,111.09576092237955,111.56035277436264,110.63116907039647
15,133.45252267067175,133.98106761875155,132.92397772259196,124.53249861622353,124.99322246110073,124.07177477134634,118.55673946442934,118.98877119680505,118.12470773205364,109.73709265906909,109.98757225115423,109.48661306698395
16,133.32992096331887,133.7733478351985,132.88649409143923,124.70139082840421,125.21026907299274,124.19251258381568,117.67344370781227,118.21518261640267,117.13170479922186,108.99633783559969,109.35727849329734,108.63539717790204
17,132.55061542286174,132.99949784141043,132.10173300431305,123.44405648809395,123.88942252686759,122.9986904493203,117.12389849016554,117.73433120503924,116.51346577529185,109.15084906242267,109.59033851696672,108.7113596078786
18,132.454838747082,132.94069452651453,131.96898296764945,122.85872607950708,123.23812358736333,122.47932857165083,115.59033235959858,116.29776276118567,114.88290195801149,108.36666656664534,108.56210892297642,108.17122421031425
19,132.25075447521482,132.56407020909404,131.9374387413356,122.44816210087079,122.74689683306116,122.14942736868042,115.68197923913628,116.23790790501756,115.126050573255,107.92834115828009,108.17667152478474,107.68001079177544
20,131.83432594048162,132.44669852242032,131.22195335854292,122.30544817040587,122.67889319988736,121.93200314092438,115.64152126186109,116.22560459866007,115.0574379250621,107.85483818930274,108.29481932939183,107.41485704921365
21,130.65079099508534,131.08124629479155,130.22033569537913,121.12087411785566,121.50948705991159,120.73226117579974,114.76575940070066,115.32480963811011,114.20670916329121,107.5767782289112,107.92855456021643,107.22500189760596
22,130.47915069445511,130.97264093005828,129.98566045885195,120.81544697760967,121.12307554911733,120.507818406102,113.96047357421075,114.40427343762721,113.5166737107943,107.67578890173668,108.09509385018181,107.25648395329155
23,129.99269401839183,130.48115228044958,129.50423575633408,121.060693785428,121.51073267342753,120.61065489742847,113.50464694143298,113.96789256669446,113.0414013161715,107.41349792073488,107.9799432082286,106.84705263324116
24,130.2751834520398,130.77312426897134,129.77724263510828,120.52083822360271,121.01234497397878,120.02933147322663,113.63480208478029,114.14568053087156,113.12392363868902,106.95702818492721,107.34367223922465,106.57038413062978
25,129.467685059536,130.0207887865528,128.9145813325192,120.23368805545581,120.63401755568195,119.83335855522968,113.1457748226627,113.70732473440621,112.58422491091919,107.46922351021962,108.05319569530315,106.8852513251361
26,128.3988626561765,128.94186278409862,127.85586252825439,119.16137447237035,119.53625613081013,118.78649281393058,112.67210469531976,113.11968827797286,112.22452111266666,106.94458661415095,107.22601300573314,106.66316022256876
27,128.55203335400785,128.9393588506729,128.1647078573428,118.73118986060376,119.17428351134356,118.28809620986397,112.08942799898144,112.5279406792352,111.65091531872767,106.68863567121416,107.0112852849509,106.36598605747741
28,128.30260209625106,128.77623981283153,127.8289643796706,118.42141919102217,118.85644544437211,117.98639293767222,111.7415016438523,112.16536842800726,111.31763485969735,106.35001823046812,106.73178241557545,105.9682540453608
29,128.1772970493753,128.68939395320777,127.66520014554285,118.08558400941169,118.60366329604545,117.56750472277793,111.41927644837861,111.7907888794833,111.04776401727392,107.04039419559906,107.4430683245213,106.63772006667682
30,127.90116600301653,128.46915119864875,127.33318080738432,117.18687614206726,117.4622525033365,116.91149978079802,111.34312436662249,111.80687821519439,110.87937051805059,107.29186657543066,107.74214994025803,106.84158321060329
31,127.78829698284419,128.4259751658575,127.1506187998309,117.36595991929967,117.79304374030109,116.93887609829825,110.94385827217543,111.4174494117538,110.47026713259707,106.6082346077529,106.93224380937792,106.28422540612789
32,127.25100512368928,127.75763866487274,126.74437158250582,116.87796973660065,117.3506839896787,116.4052554835226,110.94478583679631,111.28005117060957,110.60952050298306,106.36095695446029,106.73676110014635,105.98515280877423
33,126.99727075927612,127.64070775699501,126.35383376155723,116.79339945167598,117.19598814039747,116.39081076295449,110.23959591903717,110.86277930030442,109.61641253776992,106.57530130908222,106.93874162283072,106.21186099533372
34,126.49196678663358,127.1960509405235,125.78788263274366,116.28099736284817,116.9080397129738,115.65395501272253,109.968908708914,110.56144327346517,109.37637414436283,106.30813821513644,106.73500242417332,105.88127400609956
35,125.99555056728722,126.52277263956485,125.4683284950096,115.82508030540035,116.2072639900464,115.4428966207543,109.9641575672712,110.40518171421073,109.52313342033167,105.87893126365586,106.22242690654541,105.53543562076631
36,126.3225129550226,126.83063999333785,125.81438591670735,115.68910303880254,116.31352356402749,115.0646825135776,109.81105972314235,110.37047051409343,109.25164893219127,106.03208219783444,106.45554498616403,105.60861940950485
37,126.16750359386624,126.7876093991084,125.54739778862408,115.44864366917224,115.84557553751351,115.05171180083097,109.37202181032112,109.79140820928816,108.95263541135407,105.65341795507143,105.89604602301199,105.41078988713087
38,125.87799158819851,126.38370617201524,125.37227700438179,115.68208063931579,116.1266628211332,115.23749845749838,109.22103151203842,109.69866686733707,108.74339615673978,105.79767661703936,106.13705863657052,105.4582945975082
39,125.78152376229403,126.30834938072547,125.25469814386258,114.83462673765118,115.27471330698657,114.39454016831579,108.7603337184041,109.09310763234448,108.42755980446371,106.19047388129385,106.56970745445139,105.81124030813632
40,125.1337724114411,125.65156901992583,124.61597580295637,114.77625087539852,115.14512770549436,114.40737404530267,109.09267004096803,109.54327956802815,108.64206051390791,105.8547235837575,106.2713047861714,105.43814238134361
41,125.30053531899314,125.83196124835187,124.76910938963441,114.293551656203,114.66214861486559,113.9249546975404,108.5462827196196,109.03202880824378,108.06053663099541,105.60398279808244,105.9060159395569,105.30194965660799
42,124.57155585471068,125.12891171563993,124.01419999378143,114.19868844129226,114.61736570436162,113.7800111782229,108.01338830326813,108.39829980947468,107.62847679706158,106.03643697097077,106.34862956343567,105.72424437850587
43,124.49736214583167,124.91377422329498,124.08095006836837,114.29789314144573,114.77406689543312,113.82171938745833,108.00473825709233,108.34839352157672,107.66108299260793,105.89379220852788,106.32471841852932,105.46286599852645
44,123.84103731400656,124.27800867648911,123.404065951524,113.95978156011117,114.38502858724128,113.53453453298106,108.92223930295397,109.38517117432083,108.4593074315871,105.81455141996612,106.18626517106247,105.44283766886977
45,124.03790584442409,124.56187710329664,123.51393458555154,113.54455987203536,114.10362163059287,112.98549811347786,107.46956649021601,107.87861955266001,107.06051342777201,105.86725520892314,106.21227038843357,105.52224002941271
46,123.99258273436617,124.5922887746587,123.39287669407364,113.63368973154604,114.13556414089447,113.13181532219761,107.77131214626422,108.21964595113201,107.32297834139644,105.43446188292839,105.86554796792988,105.00337579792689
47,123.81214476901195,124.16619227640348,123.45809726162042,113.56241549213587,113.96271094106113,113.1621200432106,107.57220570215925,107.98235167637068,107.16205972794782,106.008664065439,106.32164424053329,105.69568389034472
48,123.94466131322312,124.48893676173307,123.40038586471317,113.10157774192234,113.64882900175694,112.55432648208775,107.17153010200006,107.5363974991532,106.80666270484693,105.29605305497164,105.62140919492995,104.97069691501332
49,123.42517830044164,123.8947006323412,122.95565596854209,113.19767556116608,113.72172136317886,112.6736297591533,107.52836755695304,108.01857840625613,107.03815670764996,105.86233828230816,106.1827286055951,105.54194795902121
50,123.65230509046808,124.30538212146628,122.99922805946987,112.58609154519709,112.94420454715866,112.22797854323552,107.12761840775352,107.45569780002383,106.7995390154832,105.41813136924091,105.82672282336993,105.00953991511189
51,122.58891025115122,123.0073974307468,122.17042307155563,112.69110477021664,113.19813818445596,112.18407135597732,107.41730790353513,107.88830011678711,106.94631569028316,105.90551676059559,106.32727647148114,105.48375704971004
52,122.72203367849445,123.09344647521004,122.35062088177887,112.4016072352182,112.91822123679239,111.884993233644,106.45982648830213,106.80676266542088,106.11289031118338,105.41606656269487,105.80443652252086,105.02769660286887
53,123.07572962824403,123.56011766704108,122.59134158944698,112.68088465145237,113.01329677214102,112.34847253076373,107.59628150242274,108.06293539935908,107.1296276054864,106.13382160240522,106.61468646756707,105.65295673724337
54,122.96110324520441,123.38598093559602,122.5362255548128,112.4569846572517,112.91211056708562,112.00185874741777,107.77752577915774,108.3070421979173,107.24800936039819,106.02497367548976,106.2705778017285,105.77936954925102
55,122.43452665576731,123.01329376758378,121.85575954395085,111.78428599840763,112.29818300425585,111.2703889925594,106.87651584646672,107.19488793420581,106.55814375872762,105.9049298766683,106.26031684706955,105.54954290626706
56,121.87312595818068,122.36144783634816,121.3848040800132,111.86497860206664,112.34981908973548,111.38013811439781,106.62321565294417,107.15633737023074,106.09009393565759,105.44109449108078,105.63816080155786,105.24402818060369
57,122.13948965830642,122.59398025477847,121.68499906183436,111.50188543364159,111.92065343316509,111.0831174341181,106.333226477209,106.7594633694557,105.90698958496229,105.36937372959521,105.734167607648,105.00457985154242
58,121.81931377170972,122.33342901118962,121.30519853222981,111.45914150124645,112.02973276659138,110.88855023590152,106.21338125009208,106.50085517556437,105.9259073246198,105.04532090990998,105.31910247674332,104.77153934307663
59,121.67827030387325,122.3085155713613,121.0480250363852,111.17077845921344,111.60645088502487,110.735106033402,106.68216485873367,107.22374644717429,106.14058327029305,106.04672832472576,106.42199006655629,105.67146658289523
60,121.39708841726868,121.87977033308093,120.91440650145643,111.05987264275932,111.51450668214238,110.60523860337625,106.58948053107338,107.11594073745998,106.06302032468678,105.37938931764033,105.77218357325455,104.98659506202611
61,121.42594053641706,121.99296245887253,120.85891861396159,110.97970283925231,111.5683350400258,110.39107063847882,106.06005726793623,106.46182001394803,105.65829452192443,105.43413520321442,105.66908165492842,105.19918875150043
62,121.33586320917962,121.84847635119829,120.82325006716096,110.96950374470069,111.46873904334524,110.47026844605614,106.29305358535416,106.74286246744707,105.84324470326125,105.3873533258007,105.72690882624542,105.04779782535599
63,121.20815379653921,121.77236462375139,120.64394296932703,110.70426440585545,111.18752514714156,110.22100366456935,106.27584619179429,106.66883281327038,105.88285957031819,105.3948078237343,105.73604347260523,105.05357217486336
64,120.91674380812063,121.39237084240955,120.44111677383171,110.2460085175687,110.8719778540566,109.6200391810808,106.23349428216643,106.6622841582603,105.80470440607256,105.335222542092,105.77055025167402,104.89989483250997
65,120.88331880283349,121.31951780452277,120.4471198011442,110.8005589077253,111.41353493325329,110.18758288219732,105.92729130903108,106.3451226512862,105.50945996677595,105.91076568780227,106.25670860045265,105.56482277515188
66,120.45543370960559,120.94624200959632,119.96462540961485,110.5809684922308,110.98530922162674,110.17662776283485,106.03892831690925,106.47956448047174,105.59829215334676,105.5280855534816,105.83745250330087,105.21871860366234
67,121.13321585899106,121.76359049715114,120.50284122083099,110.4684415266134,111.08258361996359,109.85429943326322,105.88783604394351,106.3870537167704,105.38861837111662,105.31565348388543,105.71372405329558,104.91758291447528
68,120.3490937776384,120.91516353800445,119.78302401727235,110.56591752617278,111.20493123230851,109.92690382003705,106.11308336472526,106.6183918412882,105.60777488816231,105.97575351492972,106.40036273363748,105.55114429622196
69,120.63953966925312,121.20527957704174,120.07379976146451,110.3024667280044,110.69654295927756,109.90839049673124,106.01643406882715,106.37839231051501,105.6544758271393,105.67124948383844,105.98991600377624,105.35258296390063
70,119.85947946883148,120.36345806983826,119.3555008678247,109.75191609347375,110.17039103118645,109.33344115576105,105.99168849957421,106.43222229151294,105.55115470763548,106.13916203651078,106.681992899657,105.59633117336456
71,119.84091866650074,120.33819741933763,119.34363991366385,109.78402563624586,110.31484663267753,109.25320463981419,105.52443302312138,106.05996494555451,104.98890110068824,105.44338777758647,105.83562657517241,105.05114898000052
72,119.87451802147184,120.37591188591419,119.3731241570295,109.52163094376196,109.98060192731822,109.0626599602057,106.49209853975995,106.92771233234174,106.05648474717816,105.79501940793243,106.29649394823927,105.29354486762558
73,119.76131510447576,120.28302820182957,119.23960200712195,109.59168014553764,110.09168762839592,109.09167266267936,105.22465124285368,105.69215650161507,104.75714598409229,105.28456222443467,105.60601167021937,104.96311277864996
74,119.62229946156921,120.11708338205167,119.12751554108675,110.09371119527967,110.61271864925011,109.57470374130922,105.34737307704111,105.70708491734571,104.98766123673651,105.74911582560352,106.03582420663797,105.46240744456908
75,119.51399678792924,119.83359058747963,119.19440298837885,109.82818945052517,110.28173716843362,109.37464173261672,105.6949434290739,106.10568167181346,105.28420518633435,105.28772746292289,105.49206035309355,105.08339457275223
76,119.17200934999057,119.71992387344527,118.62409482653588,109.42557039287772,109.80571857658411,109.04542220917132,105.45222831102576,105.80803693379711,105.09641968825441,105.59466031446134,105.9025971901158,105.28672343880687
77,119.52854964524147,119.98512854586716,119.07197074461578,109.11205796269049,109.51104714511774,108.71306878026323,105.63086881527177,106.03580685011231,105.22593078043123,105.68624798841483,105.94866521531321,105.42383076151646
78,119.38992924847317,119.81853437568584,118.96132412126049,108.96548310767113,109.36550036100051,108.56546585434175,105.40390032711545,105.87660151983465,104.93119913439625,105.19981828108095,105.42815674379236,104.97147981836955
79,118.87891916399238,119.46423798118077,118.29360034680398,108.95223080504461,109.32817921936203,108.57628239072719,105.3617649913817,105.92852487268118,104.79500511008223,105.41140051022717,105.8598342385257,104.96296678192863
80,118.96760040740268,119.44601980674491,118.48918100806046,108.99068680235072,109.45361449295646,108.52775911174498,105.15146396378483,105.62520679916578,104.67772112840389,105.13604540838017,105.46479681324254,104.8072940035178
81,119.12419582925665,119.58188774014934,118.66650391836396,108.6612795983073,109.0073149878915,108.3152442087231,105.49294941232938,105.89084551410829,105.09505331055047,105.44032247535736,105.7482087468419,105.13243620387283
82,118.49729121145467,119.01243784640789,117.98214457650144,108.97272095524932,109.48232947992501,108.46311243057362,105.32340790489013,105.62313552129669,105.02368028848358,105.35967821199867,105.77473206747696,104.94462435652038
83,118.47723207265958,118.939220852213,118.01524329310615,109.01431828864239,109.51242274255942,108.51621383472535,104.95580938500916,105.26535987700026,104.64625889301806,105.23312940215621,105.6081770021792,104.85808180213321
84,118.5194703963227,119.00026853503769,118.03867225760771,109.10664658460348,109.61027382416955,108.60301934503741,105.08841897451926,105.36802673048781,104.8088112185507,105.60429755212813,105.87973547816114,105.32885962609512
85,118.47086146573206,119.08306609628963,117.85865683517449,108.50107366975492,108.8358906384836,108.16625670102623,105.39515268324257,105.74687766140343,105.04342770508171,105.11598116476307,105.43680365290062,104.79515867662552
86,118.25203430991874,118.72161535128716,117.78245326855033,108.68916172741638,109.03139113353078,108.34693232130198,105.17022329441504,105.51506984420953,104.82537674462054,105.27019008621353,105.65016551637035,104.89021465605671
87,118.19848640897165,118.76243145941723,117.63454135852606,108.13205357577343,108.42533919230453,107.83876795924232,105.13220078677537,105.4348092071819,104.82959236636884,104.97231014172533,105.31924472008873,104.62537556336193
88,117.65742986987155,118.03488664651812,117.27997309322498,108.76447480475436,109.15755195110566,108.37139765840305,105.18619958985737,105.51472146220026,104.85767771751448,104.92436474738449,105.32910244352742,104.51962705124156
89,117.86754105307891,118.39646760915333,117.33861449700449,108.5358600288043,108.96158365002269,108.1101364075859,105.39837822533609,105.7518135208565,105.04494292981568,104.86171013572171,105.14992180064925,104.57349847079416
90,117.80937632575008,118.24506835734434,117.37368429415582,108.62512166124516,108.98659600381272,108.2636473186776,105.21385191336444,105.48091780885733,104.94678601787155,105.20737548105201,105.66434794738618,104.75040301471785
91,117.45664561450022,117.96677136244556,116.94651986655488,108.09474351281877,108.52226626696792,107.66722075866961,105.16259882720055,105.4669711048866,104.85822654951451,105.4906830305817,105.88003571440856,105.10133034675485
92,117.6959677908311,118.19661688005213,117.19531870161008,108.51711127975759,108.88617002459105,108.14805253492412,104.98847936015117,105.25468196504221,104.72227675526014,104.77859526214513,105.25081382954927,104.30637669474099
93,118.02272265521114,118.479278833851,117.56616647657128,108.38622119607471,108.76327465036877,108.00916774178066,105.15208530300538,105.55811919882021,104.74605140719055,106.06640879152185,106.46635157758358,105.66646600546012
94,117.94658161307211,118.35447853769756,117.53868468844666,108.01751038268011,108.45603270244686,107.57898806291337,104.73946195904223,105.08421462463852,104.39470929344594,105.1699314063339,105.6657367442829,104.67412606838491
95,117.4694423378864,117.97653062019687,116.96235405557594,107.84523990190704,108.22627325685642,107.46420654695766,104.59302847686392,104.95535698777196,104.23069996595588,104.84370991917157,105.23487507986871,104.45254475847443
96,117.4102883629005,117.79299000575192,117.02758672004909,107.95087933580973,108.289599886098,107.61215878552146,105.15952638810668,105.52192234854809,104.79713042766528,104.84953203759164,105.26432031711082,104.43474375807247
97,116.99736959287921,117.47757167923876,116.51716750651966,107.40429405240059,107.76981647556028,107.0387716292409,104.95678671736864,105.19284063227329,104.720732802464,104.95875399957859,105.2692188610836,104.64828913807358
98,117.3389405417432,117.88138003348365,116.79650105000275,107.56537258786996,108.04521529536247,107.08552988037745,105.07183079640276,105.48046977367011,104.66319181913542,105.31474537600207,105.86211703558178,104.76737371642236
99,117.23087662840082,117.70374136155537,116.75801189524627,107.73267363542652,108.13841481126295,107.3269324595901,104.80596400633586,104.99485898576401,104.6170690269077,105.51293031493674,105.92136880953251,105.10449182034097
100,117.1059253736984,117.42227086634556,116.78957988105124,108.0941373324163,108.36682948123787,107.82144518359472,104.90357257035994,105.30604280988548,104.5011023308344,105.54681104392657,105.91333189712998,105.18029019072316
101,116.9692674798653,117.37324754836231,116.56528741136827,107.8960124810931,108.20757015357876,107.58445480860743,105.20753191023303,105.68436714335468,104.73069667711138,105.4347794456758,105.76441911397124,105.10513977738036
102,117.22699241788764,117.70083153873706,116.75315329703822,107.87397657547146,108.33202442839773,107.41592872254519,104.51055915103197,104.88437057680278,104.13674772526116,105.55962986320449,105.91265928280757,105.20660044360142
103,116.79755881652788,117.27902167393556,116.3160959591202,107.23954455570852,107.53961336711308,106.93947574430396,104.82483545341549,105.18406628576057,104.46560462107041,105.38790927713937,105.60377444143295,105.1720441128458
104,117.06107176961568,117.58279515393163,116.53934838529973,107.38794654995714,107.76544692453281,107.01044617538146,104.81996497538043,105.20239707642732,104.43753287433354,106.13688369263366,106.48410198897726,105.78966539629006
105,116.63418825602734,117.07539171018777,116.19298480186691,107.75098519533557,108.11362779631449,107.38834259435666,104.81319938946315,105.13681147232765,104.48958730659865,105.5244532448124,105.92991228977709,105.11899419984772
106,116.64117982784315,117.15510659468913,116.12725306099716,107.98245104223065,108.42949301848364,107.53540906597766,105.575834860849,105.80633061277268,105.34533910892532,105.56417302893242,106.00777001483742,105.12057604302741
107,116.4436986952948,116.85226322319275,116.03513416739685,107.55381708947179,107.98610185713589,107.12153232180769,104.83025093821884,105.10019110716645,104.56031076927123,105.76051548692001,106.0439144190761,105.47711655476392
108,116.29156392820077,116.68391555164473,115.89921230475682,107.44613033920442,107.93054227781911,106.96171840058972,104.96254431816874,105.17454510937274,104.75054352696473,105.3565517392955,105.73215161690163,104.98095186168936
109,116.56520740843116,117.09640753739646,116.03400727946587,106.73711430328521,107.11869546683525,106.35553313973517,105.09732683354439,105.54715197767916,104.64750168940961,105.40932725224384,105.7897395857233,105.02891491876439
110,115.96643612934811,116.39544170101709,115.53743055767913,107.41366448843102,107.87894068374897,106.94838829311308,104.90653457658941,105.24499462201409,104.56807453116473,104.62423956011844,104.95105417093481,104.29742494930207
111,116.06437660883948,116.51922491285971,115.60952830481925,107.40783153149209,107.88262821611919,106.933034846865,105.14720215918783,105.70766762019177,104.58673669818388,105.30877454813006,105.65389809773376,104.96365099852636
112,116.19164224732182,116.56709400445312,115.81619049019052,107.6234327873261,108.0469923757755,107.19987319887669,104.9093363230244,105.33731058431981,104.481362061729,105.25173188632691,105.69228113849952,104.81118263415429
113,116.28258766128306,116.69367995819333,115.87149536437279,107.24287759657815,107.55736740550928,106.92838778764703,104.39032769949024,104.61332611066749,104.167329288313,105.49597220180564,105.84885839722716,105.14308600638412
114,115.81917627899728,116.24159511326008,115.39675744473448,106.9869753260645,107.36709780680437,106.60685284532462,104.43955497945578,104.74187494825803,104.13723501065353,105.01843717033694,105.35034612436853,104.68652821630535
115,115.66745071336572,116.0964328923522,115.23846853437925,106.96431835303144,107.37098191765148,106.55765478841141,104.46867422230473,104.87375281637541,104.06359562823404,105.3775535759992,105.80530009425749,104.94980705774091
116,116.18469475287668,116.64887853155396,115.7205109741994,106.74329105735505,107.16654964379325,106.32003247091686,104.32911046931729,104.85095492341918,103.80726601521539,105.47821447483518,105.92764346382633,105.02878548584404
117,116.0815941311653,116.4810505581409,115.68213770418971,106.52225639344621,106.86504495556275,106.17946783132967,104.44951640384288,104.88139646709642,104.01763634058933,105.47010335608324,105.84361172471776,105.09659498744873
118,115.24367105591607,115.55861797644592,114.92872413538622,106.85756378199483,107.2188112046862,106.49631635930345,104.8494539159861,105.26286289902123,104.43604493295098,105.0481620273351,105.5404538460216,104.55587020864859
119,115.73060185541723,116.15438945007638,115.30681426075809,106.87066497232095,107.37360241336121,106.36772753128069,104.42434925737825,104.75583652350525,104.09286199125125,105.45265519717239,105.92665756720936,104.97865282713542
120,115.80098433727312,116.23452194731777,115.36744672722847,106.62248095382324,106.90049881262553,106.34446309502096,104.56580102083748,104.77186786263125,104.35973417904371,105.43046144812618,105.7359238779843,105.12499901826806
121,115.8746517123764,116.26081185410995,115.48849157064286,107.12339057920515,107.54805544761894,106.69872571079136,104.66514459223609,105.08804777984525,104.24224140462692,106.01120738113272,106.47935359425286,105.54306116801258
122,115.11540816340462,115.67023938646473,114.56057694034452,106.41555553835572,106.78244064132627,106.04867043538516,104.75583001128773,105.06698342303373,104.44467659954172,104.96917293699755,105.24790820452566,104.69043766946945
123,115.25685813959868,115.55349104929144,114.96022522990592,106.64678605292363,106.95258719311396,106.3409849127333,104.60078345582733,104.91412521169256,104.28744169996209,105.06599007699769,105.44276677025128,104.6892133837441
124,115.63685767781786,116.06447385578475,115.20924149985096,106.29203282503985,106.7609859199932,105.8230797300865,103.9231240911198,104.24446575527516,103.60178242696445,105.43222166717166,105.63188841625673,105.23255491808659
125,115.46449934701528,115.7250071329288,115.20399156110176,106.82923040923342,107.2919805195334,106.36648029893344,105.02853094190377,105.46665437340862,104.59040751039892,104.92133259076665,105.1072077478415,104.7354574336918
126,115.2074909425123,115.56230369009673,114.85267819492786,106.36541857459224,106.8723292556667,105.85850789351778,104.21033315273371,104.76108407242478,103.65958223304264,105.1028523211287,105.58398105136759,104.6217235908898
127,115.21244509939433,115.582177133601,114.84271306518767,106.45704846443964,107.08936727216168,105.8247296567176,104.47706412478738,104.83261934946937,104.12150890010538,105.26158330479502,105.61407018114436,104.9090964284457
128,114.7723724855038,115.17574271432129,114.3690022566863,106.45131237772003,106.86945295410416,106.0331718013359,104.37969657743204,104.66610816599764,104.09328498886644,105.35552378869912,105.72178148979914,104.98926608759909
129,115.57223868864715,115.91873993666115,115.22573744063314,106.42314403364949,106.77743782648957,106.06885024080941,105.05391368931328,105.33094986620604,104.77687751242051,105.04536561064697,105.33323017778771,104.75750104350622
130,115.42091111605869,115.79476369708873,115.04705853502865,106.22943621906961,106.69254690561219,105.76632553252703,105.14460462039058,105.54314466747059,104.74606457331058,105.68130673267201,105.95606265853591,105.40655080680811
131,114.54445278352667,115.02143665121855,114.06746891583478,106.47462069866417,106.77587552673498,106.17336587059336,104.68965614969629,104.95656350177207,104.42274879762051,105.27078341484108,105.5903102621934,104.95125656748876
132,114.95794135688632,115.37828555773633,114.53759715603631,105.9542452608799,106.21828563654778,105.69020488521203,104.70452789050321,105.0918037002547,104.31725208075173,105.10105042320541,105.5037328755593,104.69836797085152
133,115.00440226360641,115.44067570225897,114.56812882495385,107.14093438615373,107.61427848445852,106.66759028784894,104.77310068689967,105.21331999818636,104.33288137561297,105.4752639056851,105.73651653472545,105.21401127664474
134,114.46439485472783,114.87598024650482,114.05280946295083,106.09816643409242,106.52414384074106,105.67218902744378,104.25821676386688,104.53060130613477,103.985832221599,105.2985828498935,105.66944209452049,104.92772360526652
135,114.5987446247937,114.89961226628321,114.29787698330418,106.39941301464403,106.86768224451701,105.93114378477104,105.04774219125855,105.52636262531418,104.56912175720292,105.15328958181234,105.37481224625407,104.93176691737062
136,114.84146010011139,115.12484826011688,114.5580719401059,106.0800668744537,106.57566600584612,105.5844677430613,104.72235133776594,105.10455655751612,104.34014611801577,106.04309981001063,106.306055518894,105.78014410112726
137,114.80949021521806,115.16944986667399,114.44953056376214,105.85032978556369,106.19155501647664,105.50910455465073,104.81033005516774,105.10142632519756,104.51923378513791,105.27554020537464,105.72834152508958,104.8227388856597
138,114.40744890802507,114.76582860725554,114.0490692087946,105.97729501037698,106.39384522540773,105.56074479534622,104.06327333279549,104.44577670823959,103.68076995735139,105.39720039842798,105.71009978640933,105.08430101044664
