iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
21,2.8109633684158326,2.814488452338061,2.807438284493604,3.1719806671142576,3.1774507153650644,3.166510618863451,3.040129470825195,3.0465861146098145,3.0336728270405757,3.0693525791168215,3.074688625777654,3.064016532455989
22,2.6587303400039675,2.6619839746301075,2.6554767053778274,3.0203530311584474,3.025216982165887,3.0154890801510077,2.9048946380615233,2.9114169814544217,2.898372294668625,2.9608301639556887,2.9675316801124674,2.95412864779891
23,2.5138976335525514,2.5174159493599193,2.5103793177451834,2.8751848220825194,2.880278912590565,2.8700907315744737,2.7778199195861815,2.7854375641021445,2.7702022750702184,2.8500083446502686,2.8572569014298987,2.8427597878706385
24,2.3784139156341553,2.3820844468289533,2.3747433844393573,2.7377939462661742,2.7429696752511914,2.732618217281157,2.653300976753235,2.659676787995447,2.646925165511023,2.746726870536804,2.7527769206711494,2.740676820402459
25,2.2524033069610594,2.2557297708818296,2.249076843040289,2.6072940826416016,2.6126074520375666,2.6019807132456365,2.538750648498535,2.545129305531892,2.5323719914651783,2.64784152507782,2.654002213253605,2.641680836902035
26,2.1319189071655273,2.135176074782663,2.1286617395483916,2.484891724586487,2.4898930110838764,2.4798904380890976,2.428571581840515,2.4337960821603386,2.4233470815206917,2.5531352519989015,2.559472255677193,2.5467982483206097
27,2.0205431938171388,2.0240480701058665,2.017038317528411,2.3663338899612425,2.3708123067009677,2.3618554732215173,2.324962878227234,2.3302908842751093,2.3196348721793583,2.462449789047241,2.4683895720212434,2.456510006073239
28,1.9147200107574462,1.9179496906208569,1.9114903308940356,2.255798864364624,2.2603956662316795,2.251202062497568,2.2253766298294066,2.2302842186729137,2.2204690409858996,2.375813364982605,2.3819166707353205,2.3697100592298894
29,1.8129926800727845,1.8165456728663585,1.8094396872792105,2.1480238914489744,2.1524648974008675,2.1435828854970813,2.129898428916931,2.134350051103349,2.1254468067305132,2.2923370838165282,2.2987543568137956,2.285919810819261
30,1.7176461219787598,1.7210031533392556,1.714289090618264,2.0477381467819216,2.0519377925555937,2.0435385010082494,2.038860726356506,2.0429716286609816,2.0347498240520308,2.211730194091797,2.218547753843022,2.2049126343405723
31,1.6280885100364686,1.6315380874940504,1.6246389325788868,1.9516802072525024,1.9560849986682423,1.9472754158367624,1.95283203125,1.9570830042928837,1.9485810582071164,2.1370101451873778,2.1434609585790882,2.1305593317956673
32,1.543835198879242,1.5476784930515906,1.5399919047068935,1.8602237224578857,1.8640481485944556,1.8563992963213158,1.8674341082572936,1.8712939315021544,1.8635742850124328,2.0625455379486084,2.0685274306504113,2.0565636452468055
33,1.4639578700065612,1.4679060202625631,1.4600097197505593,1.7743213295936584,1.7781931602679886,1.7704494989193282,1.7873576641082765,1.7908742377767868,1.7838410904397661,1.9913424015045167,1.9973196279482681,1.9853651750607653
34,1.3881177067756654,1.391526083857273,1.3847093296940578,1.6927353620529175,1.6962723436178408,1.6891983804879942,1.71084862947464,1.7141121175008858,1.707585141448394,1.9217036962509155,1.9275536215519915,1.9158537709498396
35,1.3174877882003784,1.3208538751641041,1.3141217012366526,1.6145859241485596,1.6177697216960232,1.611402126601096,1.6389548420906066,1.6421798676960155,1.6357298164851977,1.856712782382965,1.8627774770457546,1.8506480877201754
36,1.2492101192474365,1.2523763734201971,1.246043865074676,1.5389306664466857,1.5419339604002638,1.5359273724931077,1.569766366481781,1.573195404954318,1.5663373280092439,1.793376910686493,1.7981566506303208,1.788597170742665
37,1.186345911026001,1.1895295846067393,1.1831622374452628,1.469722282886505,1.47276442436543,1.46668014140758,1.50370934009552,1.5069178497372984,1.5005008304537415,1.7324177622795105,1.7365328270558358,1.7283026975031852
38,1.1258540272712707,1.1288745884813287,1.1228334660612127,1.4035985827445985,1.4069152831348086,1.4002818823543883,1.4410834550857543,1.4443485318443043,1.4378183783272043,1.6738823771476745,1.6778313966157188,1.6699333576796302
39,1.0689228773117065,1.0717748730130152,1.0660708816103979,1.3401825189590455,1.3437563505790602,1.3366086873390308,1.3817132592201233,1.385292855817859,1.3781336626223877,1.6173521876335144,1.6213600775956245,1.6133442976714043
40,1.0141394793987275,1.01696391064671,1.011315048150745,1.2790274381637574,1.2824852662199413,1.2755696101075735,1.3241696953773499,1.327527188183696,1.3208122025710036,1.5631030321121215,1.566982331827475,1.5592237323967681
41,0.9644679725170135,0.9665702610009994,0.9623656840330277,1.2219158172607423,1.2252214370940004,1.218610197427484,1.2685723662376405,1.2717590483529237,1.2653856841223572,1.5114840984344482,1.5154369744711367,1.5075312223977597
42,0.9156853973865509,0.9175924070727487,0.913778387700353,1.1671229362487794,1.1699215547276909,1.164324317769868,1.216141700744629,1.219749636495698,1.21253376499356,1.4616216659545898,1.4648980669815381,1.4583452649276414
43,0.8690267205238342,0.8708850534452877,0.8671683876023808,1.114810061454773,1.117410954185425,1.112209168724121,1.1665004253387452,1.1697152618120013,1.1632855888654892,1.4137979865074157,1.4168714801895306,1.4107244928253009
44,0.8252740383148194,0.8271103699327266,0.8234377066969122,1.065897274017334,1.0684500301691418,1.0633445178655263,1.117751145362854,1.1209180986219995,1.1145841921037083,1.3681742072105407,1.3714981145461822,1.3648502998748993
45,0.7841596662998199,0.7858630691835282,0.7824562634161116,1.0179972410202027,1.020536070173538,1.0154584118668675,1.072778332233429,1.0760708580880822,1.0694858063787758,1.3238895773887633,1.326590391490861,1.3211887632866657
46,0.7450711846351623,0.7467552174193243,0.7433871518510003,0.9724664628505707,0.9748786580083357,0.9700542676928057,1.0299560546875,1.033219005848583,1.0266931035264169,1.2814248204231262,1.284111106904012,1.2787385339422404
47,0.7075709760189056,0.7090294482339011,0.7061125038039101,0.92970010638237,0.9321407204393034,0.9272594923254366,0.9887829184532165,0.9917265254342406,0.9858393114721925,1.240057933330536,1.243361311292436,1.2367545553686359
48,0.6727103471755982,0.6741958627061853,0.6712248316450111,0.8870321929454803,0.8892582133988997,0.884806172492061,0.9490493059158325,0.9520025198350867,0.9460960919965783,1.2005040526390076,1.2035183608717384,1.1974897444062769
49,0.639531797170639,0.6408914201040062,0.6381721742372718,0.8473144710063935,0.8494703913305595,0.8451585506822274,0.9127385795116425,0.9157350188498549,0.9097421401734301,1.1629175901412965,1.1655626770158225,1.1602725032667704
50,0.6081553637981415,0.6095148891902878,0.6067958384059952,0.8102744340896606,0.8122815723209644,0.8082672958583568,0.8771669030189514,0.8801494510270318,0.874184355010871,1.125870418548584,1.1286415792730788,1.123099257824089
51,0.5778500318527222,0.5792138182809315,0.5764862454245129,0.7743804156780243,0.7763892663776754,0.7723715649783732,0.8430635154247283,0.8463746496901511,0.8397523811593056,1.0915492534637452,1.0950929358536798,1.0880055710738106
52,0.5490696370601654,0.5503818510262076,0.5477574230941232,0.7405279040336609,0.7425083788545686,0.7385474292127532,0.8091666281223298,0.8121880579006913,0.8061451983439683,1.0578993082046508,1.0614052878775113,1.0543933285317904
53,0.5221120953559876,0.5234963743756983,0.5207278163362768,0.7087399125099182,0.7107826783089428,0.7066971467108936,0.7783337593078613,0.7815618343014954,0.7751056843142272,1.0253523349761964,1.0289405256393946,1.0217641443129981
54,0.49636362195014955,0.49770712444564014,0.49502011945465896,0.6776784479618072,0.6798200217170527,0.6755368742065617,0.7478233218193054,0.7507743269097233,0.7448723167288875,0.9930954277515411,0.9965069282353545,0.9896839272677278
55,0.47218614220619204,0.47343108541304646,0.4709411989993376,0.6483551263809204,0.6503154919820436,0.6463947607797972,0.7192190825939179,0.7220124643823961,0.7164257008054397,0.9635733067989349,0.9663831618635449,0.960763451734325
56,0.449547380208969,0.4506832900371258,0.4484114703808122,0.6214175462722779,0.6232287341042705,0.6196063584402852,0.6916803300380707,0.6941659236360108,0.6891947364401306,0.9341246843338012,0.9366855449857249,0.9315638236818776
57,0.4279948383569717,0.42910752223626425,0.4268821544776792,0.5947907626628876,0.5966958025721365,0.5928857227536386,0.6655390799045563,0.6675726062921764,0.6635055535169362,0.9056150853633881,0.9082304823821609,0.9029996883446153
58,0.4072447746992111,0.4082172021228544,0.4062723472755678,0.5695810616016388,0.5713622672337846,0.567799855969493,0.6400718688964844,0.641834465590401,0.6383092722025677,0.8790299713611602,0.8813442862818768,0.8767156564404437
59,0.38786603808403014,0.3888006399672643,0.38693143620079595,0.5453540861606598,0.5468995074784397,0.5438086648428799,0.6155684351921081,0.6171409778928921,0.6139958924913241,0.8534794688224793,0.8558951038485055,0.851063833796453
60,0.3693689703941345,0.3702352032888312,0.36850273749943785,0.5233102679252625,0.5247252671913689,0.521895268659156,0.592150741815567,0.5937494754258809,0.5905520082052532,0.8271286904811859,0.8295244146976295,0.8247329662647422
61,0.35145450532436373,0.35224600159532216,0.3506630090534053,0.5015546441078186,0.5028439816875375,0.5002653065280996,0.5702046096324921,0.5718357734772986,0.5685734457876855,0.8021949112415314,0.8041987263409276,0.8001910961421352
62,0.3347051054239273,0.3354255894692592,0.33398462137859536,0.4809222161769867,0.4821300398909913,0.47971439246298214,0.5497561097145081,0.551282789909671,0.5482294295193452,0.7781014800071716,0.7797143162714263,0.7764886437429169
63,0.3186760187149048,0.31931179897705986,0.31804023845274976,0.4612964689731598,0.4623923779514984,0.4602005599948212,0.5302928745746612,0.531703115953979,0.5288826331953435,0.7545755922794342,0.7563433237608577,0.7528078607980107
64,0.3035722434520721,0.3042080454971549,0.30293644140698933,0.44242972433567046,0.4434855104892654,0.44137393818207554,0.5105363249778747,0.5119992873495497,0.5090733626061997,0.731566059589386,0.7336916784422394,0.7294404407365327
65,0.2891271859407425,0.28981630403753816,0.2884380678439468,0.42410860359668734,0.42510180764170036,0.4231153995516743,0.4914900600910187,0.49287853826288924,0.49010158191914815,0.711195433139801,0.7133735599382204,0.7090173063413817
66,0.27531459033489225,0.2759778424218185,0.274651338247966,0.40674162209033965,0.4077670453712529,0.4057161988094264,0.47270557284355164,0.4742114722125718,0.47119967347453146,0.6899984776973724,0.6921042671640343,0.6878926882307106
67,0.26238492131233215,0.26300960742401014,0.26176023520065417,0.3907120734453201,0.3916220969122455,0.38980204997839474,0.4569365531206131,0.45833023925965954,0.45554286698156665,0.6710678040981293,0.6732940101395913,0.6688415980566672
68,0.2501255914568901,0.25073411441332866,0.24951706850045158,0.3755365163087845,0.3764260725786029,0.3746469600389661,0.4409032791852951,0.4420991689668406,0.4397073894037496,0.6518178343772888,0.6537569710721992,0.6498786976823784
69,0.23833203315734858,0.23894935991198002,0.23771470640271714,0.36100938618183137,0.36193573542758023,0.3600830369360825,0.425305238366127,0.42644346737841915,0.42416700935383483,0.6331858217716217,0.6349017338987961,0.6314699096444474
70,0.22743298709392543,0.22801723570475219,0.22684873848309867,0.34704540073871615,0.34800195645118176,0.34608884502625054,0.4112982600927353,0.41240137672189403,0.41019514346357655,0.6161011934280396,0.6178802796984453,0.6143221071576339
71,0.21684273481369018,0.2174085058525655,0.21627696377481487,0.33333814740180967,0.3342505418524898,0.3324257529511295,0.39710540473461153,0.3981284349714449,0.39608237449777817,0.5988210141658783,0.6006734656438804,0.5969685626878762
72,0.2067690193653106,0.20732686729245065,0.20621117143817058,0.3208206295967102,0.3217345794236614,0.319906679769759,0.38387139737606046,0.385026436436593,0.3827163583155279,0.582653796672821,0.5845434544524606,0.5807641388931815
73,0.19731031507253646,0.1978622114176544,0.19675841872741853,0.30892318189144136,0.30984939734532335,0.30799696643755936,0.3719610273838043,0.37319577937789356,0.3707262753897151,0.5664590120315551,0.5683505207481938,0.5645675033149165
74,0.1883304342627525,0.18886652613061553,0.18779434239488949,0.29753264486789704,0.29830999599596264,0.29675529373983145,0.35973391234874724,0.36109030688892657,0.3583775178085679,0.5504013776779175,0.5523167518891565,0.5484860034666785
75,0.17984604537487028,0.18035575701376907,0.1793363337359715,0.28634169697761536,0.2870585415490624,0.2856248524061683,0.34774250686168673,0.34929543475194047,0.346189578971433,0.5357987999916076,0.5376285266683002,0.533969073314915
76,0.17166744768619535,0.1721380581255619,0.1711968372468288,0.2762197136878967,0.27696958921239134,0.2754698381634021,0.3365303665399551,0.3380667288433244,0.3349940042365858,0.5220823347568512,0.5238208875441431,0.5203437819695592
77,0.16405476033687588,0.1645126723935351,0.16359684828021667,0.26687478125095365,0.2675495745365024,0.2661999879654049,0.3258927375078201,0.3274620027925779,0.3243234722230623,0.5084776759147644,0.5103465887739373,0.5066087630555915
78,0.156675985455513,0.15713620444058093,0.15621576647044508,0.2571810781955719,0.25788548670727995,0.25647666968386384,0.3153034448623657,0.31681294168930674,0.3137939480354247,0.49491589665412905,0.4966279576824925,0.4932038356257656
79,0.14981186240911482,0.15026148867430233,0.1493622361439273,0.24829607903957368,0.24908113059127798,0.24751102748786938,0.30548839271068573,0.3066496736446998,0.30432711177667165,0.48200137317180636,0.48385666352965034,0.48014608281396237
80,0.14306352734565733,0.14350755631092002,0.14261949838039464,0.2394586220383644,0.24024817301351004,0.23866907106321877,0.29597923159599304,0.2968796654779026,0.29507879771408346,0.47004069983959196,0.4721016107577686,0.46797978892141534
81,0.1366479396820068,0.13709536197675257,0.13620051738726105,0.23149757087230677,0.23222510071508115,0.23077004102953239,0.2867055594921112,0.28769496216999374,0.28571615681422863,0.457056638598442,0.459039976659245,0.45507330053763895
82,0.1307538777589798,0.13118806304649167,0.1303196924714679,0.22324929684400555,0.22395796329468606,0.22254063039332503,0.2782951444387436,0.2793622381920471,0.2772280506854401,0.44478060901165006,0.44688461290690223,0.4426766051163979
83,0.12504093274474143,0.12546682896659267,0.1246150365228902,0.21616147160530086,0.21684353894939307,0.21547940426120865,0.270025360584259,0.2709542428343884,0.26909647833412964,0.43256342113018037,0.4344429287412124,0.43068391351914836
84,0.11961416378617284,0.12002077904074661,0.11920754853159908,0.20917821228504177,0.20977777877453188,0.20857864579555166,0.2622569650411606,0.26308253673958365,0.2614313933427375,0.4222445636987686,0.42411453796894316,0.42037458942859407
85,0.11450573951005931,0.11488463141514736,0.11412684760497126,0.20236594825983048,0.20295715886467236,0.2017747376549886,0.2547372981905937,0.25557760970166765,0.25389698667951976,0.4112252056598663,0.4131149277327799,0.4093354835869527
86,0.10962712094187732,0.10996003718011614,0.1092942047036385,0.196081930398941,0.19678473119517836,0.19537912960270365,0.24765538424253458,0.24856788790384898,0.24674288058122018,0.4004727929830551,0.40256916691146316,0.39837641905464705
87,0.10497018322348588,0.10527972666543177,0.10466063978153999,0.1900566130876541,0.19072622842140302,0.18938699775390516,0.2400104075670242,0.24083694642717798,0.2391838687068704,0.3904276669025421,0.39264580610119537,0.38820952770388883
88,0.10057987421751018,0.1008682235505326,0.10029152488448775,0.18426545858383175,0.1848484521768188,0.1836824649908447,0.23320560753345485,0.23398941545973606,0.23242179960717363,0.38182333111763,0.38381181525666136,0.37983484697859865
89,0.09634730368852613,0.09659988052213048,0.09609472685492179,0.1782010704278946,0.17871100674591575,0.17769113410987344,0.22666268348693847,0.22760640768190968,0.22571895929196725,0.3726445734500885,0.3745881090883329,0.3707010378118441
90,0.09235132113099095,0.0926163396234874,0.0920863026384945,0.1731764957308769,0.17362031406780448,0.17273267739394932,0.2208343833684921,0.22162277266778538,0.2200459940691988,0.3638865888118744,0.3657572987491983,0.3620158788745505
91,0.0885880276560783,0.08884659059862084,0.08832946471353577,0.16834710687398907,0.16886151775552585,0.1678326959924523,0.21476739197969433,0.21553802427937316,0.2139967596800155,0.35457696616649625,0.35657601293946356,0.35257791939352895
92,0.0849692344665527,0.08522120492894147,0.08471726400416393,0.16448077559471128,0.16502697932233723,0.16393457186708532,0.20873706340789794,0.20933589827594404,0.20813822853985184,0.34617792069911957,0.3477767397962232,0.34457910160201594
93,0.0815166793763637,0.08177864927826846,0.08125470947445894,0.1599266797304153,0.16043960986412303,0.15941374959670757,0.20297696143388744,0.20355711780049643,0.20239680506727845,0.3377554178237915,0.33949859083373,0.33601224481385294
94,0.07823204919695849,0.07846737003954518,0.0779967283543718,0.15607132017612454,0.15655767411136118,0.1555849662408879,0.19796923995018004,0.19872024160493376,0.1972182382954263,0.32992732524871826,0.331758005182889,0.3280966453145475
95,0.07520874217152593,0.07545526876733172,0.07496221557572014,0.15210547298192978,0.15250930278120678,0.15170164318265278,0.1932869702577591,0.19401566730296066,0.19255827321255753,0.3220533013343811,0.3239791253081223,0.3201274773606399
96,0.07226345315575596,0.07248455743505253,0.07204234887645938,0.14833035618066787,0.148697191925508,0.14796352043582772,0.1886095643043518,0.18930660124539425,0.18791252736330935,0.3143809616565704,0.31618185380335184,0.312580069509789
97,0.06941353753209108,0.06962142494261664,0.06920565012156552,0.1444140955805778,0.144801125056157,0.1440270661049986,0.18400101363658902,0.1845652558950284,0.18343677137814965,0.3069247931241989,0.30855049815377217,0.30529908809462564
98,0.0667514137923717,0.06694776998098151,0.0665550576037619,0.1412894174456596,0.14177888468536948,0.1407999502059497,0.17925782203674315,0.17981281423281165,0.17870282984067465,0.30016362071037295,0.3019338919735809,0.298393349447165
99,0.06421345770359035,0.06441281014458936,0.06401410526259135,0.1377985209226608,0.13823826026437042,0.13735878158095116,0.1746562063694,0.17523935537669447,0.17407305736210552,0.2934976160526276,0.29520929639598226,0.2917859357092729
100,0.06177834458649156,0.061963882219391316,0.06159280695359181,0.13475108742713923,0.1351651362055107,0.13433703864876775,0.17087943851947782,0.1714833759968337,0.17027550104212194,0.2874686866998672,0.2890934021976066,0.2858439712021278
101,0.05943342745304101,0.059593620612195614,0.05927323429388641,0.13217642158269877,0.1326614709850333,0.13169137218036422,0.16696029752492902,0.16749865960913304,0.166421935440725,0.2810732275247574,0.2823683981392771,0.27977805691023766
102,0.0572528306394815,0.05741696027554847,0.05708870100341453,0.12965581119060512,0.1301519838741512,0.12915963850705905,0.1630781903862953,0.16361454149116694,0.16254183928142368,0.2752015948295593,0.2764710586349214,0.2739321310241972
103,0.05514959059655662,0.05529880393847736,0.055000377254635885,0.12728660851716994,0.12773222483256383,0.12684099220177605,0.1596325725317001,0.1601954888803671,0.1590696561830331,0.26949776113033297,0.2709178676617507,0.26807765459891525
104,0.05319452993571755,0.05333455091506927,0.05305450895636583,0.12458266392350195,0.1251089058067561,0.12405642204024782,0.15630353838205335,0.1568353335830517,0.155771743181055,0.2637184113264084,0.2653706005407001,0.26206622211211666
105,0.05131075195968147,0.05143526496890744,0.051186238950455494,0.1221184059977531,0.12260556461825028,0.12163124737725592,0.1529914543032646,0.15351486695624456,0.15246804165028466,0.25781455636024475,0.25936952609085157,0.25625958662963794
106,0.04954726323485371,0.04967082867926082,0.04942369779044659,0.11993895620107646,0.120426043295853,0.11945186910629992,0.14966141879558562,0.15022496936761365,0.14909786822355758,0.2528457388281822,0.2544669196172515,0.25122455803911287
107,0.047817139700055064,0.04793672798502523,0.047697551415084895,0.11790836900472637,0.118328677637267,0.11748806037218575,0.14656964838504788,0.14730374835247154,0.14583554841762422,0.24753547012805938,0.24912486240347662,0.24594607785264214
108,0.04625430330634113,0.04636908871813845,0.04613951789454381,0.11579646170139309,0.11624957937885791,0.11534334402392826,0.14371311515569685,0.14428083697746633,0.14314539333392737,0.24146748185157776,0.24304605343216074,0.2398889102709948
109,0.04475406743586058,0.044876443051603626,0.04463169182011753,0.1139079570770263,0.11432755758825504,0.11348835656579757,0.1412923619151115,0.14184333154936468,0.1407413922808583,0.23613875955343241,0.23766235620332704,0.2346151629035378
110,0.043272874131798686,0.04339319833885143,0.043152549924745945,0.11234427019953726,0.11286735920723714,0.11182118119183737,0.13841403573751448,0.13903285563015255,0.13779521584487642,0.23173116445541378,0.2334022262664595,0.23006010264436805
111,0.041866424679756126,0.04198177455137473,0.04175107480813752,0.11072869598865505,0.11135009326227621,0.11010729871503389,0.13633755445480344,0.13688409287524167,0.13579101603436522,0.2274813130497932,0.22903871731025502,0.22592390878933136
112,0.040526865795254656,0.0406412579257999,0.04041247366470941,0.1087328679859638,0.10936996619657648,0.10809576977535111,0.1342426687479019,0.13484131085035256,0.13364402664545122,0.2242580085992813,0.225680966082243,0.2228350511163196
113,0.0392364170402288,0.039346759786747315,0.03912607429371029,0.10729413628578184,0.10782569095834857,0.10676258161321511,0.13186796605587003,0.13237683874235287,0.1313590933693872,0.21998092681169507,0.2213769632022236,0.21858489042116652
114,0.0380636684596538,0.03816770892432304,0.03795962799498456,0.1058339141309261,0.10632131059686924,0.10534651766498297,0.1295269593596458,0.130105770459157,0.12894814826013462,0.21597331762313837,0.21719267736775003,0.21475395787852672
115,0.036926910653710336,0.03703471944501729,0.036819101862403385,0.10436862707138055,0.10488250446175686,0.10385474968100424,0.1272692665457725,0.1277334742162213,0.1268050588753237,0.21199279129505158,0.21326463799041737,0.2107209445996858
116,0.03582262136042113,0.035924180416842026,0.03572106230400023,0.1031871378421783,0.10358975755246641,0.10278451813189018,0.12547933533787725,0.12590342615388275,0.12505524452187175,0.2084135338664055,0.209669740467991,0.20715732726481997
117,0.03482557535171504,0.0349230662722295,0.034728084431200575,0.10181302577257152,0.10218375412571389,0.10144229741942916,0.12347927317023275,0.12391810918093901,0.12304043715952648,0.20507930815219874,0.20644028919221735,0.20371832711218013
118,0.03385064154863354,0.03395252327771564,0.033748759819551444,0.10107586458325382,0.1013814518305892,0.10077027733591844,0.12146635800600045,0.12183721758485994,0.12109549842714096,0.20090682953596115,0.2021258546306214,0.19968780444130088
119,0.032896368205547276,0.03299621338197803,0.03279652302911652,0.09959637150168414,0.10008104677265404,0.09911169623071424,0.11997501403093336,0.12042861250870701,0.1195214155531597,0.19820839613676072,0.1991380793296517,0.19727871294386976
120,0.03198006637394423,0.03207452679262927,0.031885605955259196,0.09857373908162112,0.09903572816024514,0.0981117500029971,0.11827449724078176,0.11893406969076012,0.1176149247908034,0.19469512850046156,0.19587210510867925,0.19351815189224386
121,0.03111237809062,0.03120278303916675,0.03102197314207325,0.09753770306706425,0.09802640906674864,0.09704899706737985,0.11678559631109234,0.11743326295827017,0.11613792966391451,0.1917050525546074,0.1927657920452177,0.1906443130639971
122,0.03029974903911346,0.030380544813911135,0.030218953264315784,0.09611113443970679,0.09662702893826577,0.0955952399411478,0.11494567543268201,0.11556774937056445,0.11432360149479957,0.18926377594470978,0.19042250253634188,0.18810504935307767
123,0.029517034627497163,0.029595074891512075,0.02943899436348225,0.09555768519639966,0.09612190000093167,0.09499347039186766,0.11315653696656222,0.11375399229857197,0.11255908163455247,0.1861764699220657,0.18736184672051112,0.1849910931236203
124,0.02878284100443118,0.02886543805097126,0.028700243957891104,0.0945224337279796,0.09510130920410484,0.09394355825185435,0.11177306994795795,0.11245375233437795,0.11109238756153796,0.1832389771938324,0.18441235773142062,0.18206559665624417
125,0.0280627284198999,0.02814427104239262,0.027981185797407184,0.09342508986592288,0.09392444873441272,0.09292573099743304,0.11096883118152615,0.11182822202205178,0.11010944034100051,0.1809479519724846,0.1821995810232524,0.17969632292171678
