iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
22,3.0191394805908205,3.024894882046528,3.013384079135113,3.0053228616714476,3.012526955399699,2.998118767943196,3.0550896406173704,3.061703488707806,3.048475792526935,3.2547324180603026,3.261568575958378,3.247896260162227
23,2.874837303161621,2.880446306494448,2.869228299828794,2.8629302263259886,2.8696424851403672,2.85621796751161,2.9178412437438963,2.9250425290484054,2.910639958439387,3.130547523498535,3.1377063587269234,3.123388688270147
24,2.735471558570862,2.7410401044414696,2.7299030127002544,2.7247169733047487,2.7310576262136137,2.7183763203958837,2.786624479293823,2.7937863727087637,2.7794625858788824,3.014167547225952,3.0224651338817585,3.0058699605701458
25,2.6055269479751586,2.610621702114787,2.6004321938355304,2.596445083618164,2.601841130306503,2.591049036929825,2.6650519371032715,2.671059753927107,2.659044120279436,2.905814695358276,2.913487112309172,2.8981422784073803
26,2.481264853477478,2.4862593372301434,2.4762703697248125,2.4730832099914553,2.4777929358141977,2.468373484168713,2.5502222299575807,2.5551034374300015,2.54534102248516,2.80660936832428,2.814385881647791,2.798832855000769
27,2.361729121208191,2.3665297366783054,2.3569285057380767,2.356281304359436,2.361153591999175,2.351409016719697,2.4413777589797974,2.4452208124291928,2.437534705530402,2.710907316207886,2.7177388415926385,2.704075790823133
28,2.250211215019226,2.2544932139119553,2.245929216126497,2.2467767238616942,2.2509857544081244,2.242567693315264,2.3410778999328614,2.3449029573527387,2.337252842512984,2.6234085083007814,2.6310297550259087,2.615787261575654
29,2.1442485570907595,2.1482928979088523,2.1402042162726667,2.1435664653778077,2.146989813297537,2.1401431174580785,2.2435068845748902,2.2471483843402806,2.2398653848095,2.538528227806091,2.547708807169494,2.5293476484426884
30,2.0426864624023438,2.046893802408992,2.0384791223956955,2.0449278593063354,2.049130444458249,2.0407252741544215,2.152433681488037,2.1566563502430887,2.148211012732985,2.4577605009078978,2.4668204617218223,2.448700540093973
31,1.9457621693611145,1.9499864224274122,1.9415379162948168,1.951266610622406,1.9556395374883482,1.9468936837564637,2.065958619117737,2.070684752106113,2.0612324861293607,2.385077476501465,2.394279725250653,2.3758752277522768
32,1.8555352926254272,1.8594991029104655,1.8515714823403888,1.8626118063926698,1.8667359092970361,1.8584877034883034,1.9859948873519897,1.9906475996920971,1.9813421750118823,2.318550133705139,2.3270747470428836,2.3100255203673945
33,1.7692993402481079,1.7737513568167853,1.7648473236794304,1.7805883288383484,1.784585367725244,1.7765912899514529,1.9114508390426637,1.9159489836572987,1.9069526944280286,2.2547780513763427,2.2623061441055743,2.247249958647111
34,1.687129020690918,1.6913316725581895,1.6829263688236464,1.7006505012512207,1.7044845439475864,1.696816458554855,1.842284381389618,1.848581370859387,1.8359873919198488,2.1969709157943726,2.2056027414732555,2.1883390901154898
35,1.6078832387924193,1.6119235035351795,1.6038429740496591,1.6231813073158263,1.6269107332494939,1.6194518813821588,1.7733190298080443,1.7794031580954515,1.7672349015206372,2.1385669708251953,2.1467235334203285,2.130410408230062
36,1.5356637597084046,1.5395420616559985,1.5317854577608108,1.5509464859962463,1.5545432766511913,1.5473496953413013,1.7100091576576233,1.7165866718754303,1.7034316434398162,2.0910400629043577,2.099796713971339,2.0822834118373765
37,1.466469645500183,1.4703422668396073,1.4625970241607589,1.4848009109497071,1.4879778569797013,1.481623964919713,1.6517770290374756,1.6567318435078255,1.6468222145671256,2.0455747842788696,2.053851378383936,2.037298190173803
38,1.3990392804145813,1.402549249753629,1.3955293110755336,1.4219313383102417,1.424801125126102,1.4190615514943814,1.5955186843872071,1.6003187952382658,1.5907185735361484,1.9985328674316407,2.0068109025146423,1.9902548323486389
39,1.3345456719398499,1.3378211297190548,1.331270214160645,1.3618883967399598,1.3644792757049868,1.3592975177749327,1.545804250240326,1.55045678295783,1.541151717522822,1.9592494726181031,1.9668397357269136,1.9516592095092926
40,1.2742701649665833,1.2775490425393252,1.2709912873938414,1.3055216073989868,1.3076409255258121,1.3034022892721615,1.5001767039299012,1.5047725750983916,1.4955808327614108,1.9228273153305053,1.9290632991018763,1.9165913315591343
41,1.2170191287994385,1.2204421431965342,1.2135961144023428,1.2522099614143372,1.254356145257454,1.2500637775712202,1.4550112247467042,1.4597628027887235,1.4502596467046849,1.885234820842743,1.890518840380793,1.8799508013046928
42,1.1631123304367066,1.1659977665596648,1.1602268943137484,1.201290225982666,1.2035094454135624,1.1990710065517698,1.411583948135376,1.416001041670232,1.40716685460052,1.8569137573242187,1.861822187895468,1.8520053267529695
43,1.1105307459831237,1.1131186352107798,1.1079428567554677,1.1519941687583923,1.1539296485744834,1.1500586889423012,1.3703450083732605,1.3743467916826189,1.366343225063902,1.8243665933609008,1.8295562286755855,1.819176958046216
44,1.060926353931427,1.0635144503447276,1.0583382575181266,1.1054874062538147,1.1072834191497456,1.1036913933578838,1.3306042194366454,1.3343931628744818,1.326815275998809,1.7979756474494935,1.8039639035895636,1.7919873913094233
45,1.013364017009735,1.0160574041119577,1.0106706299075126,1.061282753944397,1.0635366217716462,1.0590288861171477,1.2921761989593505,1.2968323580209684,1.2875200398977327,1.7700268387794496,1.7760838154867156,1.7639698620721835
46,0.9685804903507232,0.9708546066990885,0.966306374002358,1.0186676859855652,1.0213101021865518,1.0160252697845786,1.262039339542389,1.2667732537140357,1.2573054253707423,1.7453491806983947,1.7510691679808912,1.7396291934158983
47,0.9249189555644989,0.9272624105044115,0.9225755006245863,0.9780835926532745,0.9800745883561519,0.9760925969503971,1.2323745489120483,1.2361476781045195,1.2286014197195771,1.7216326236724853,1.7282988896798812,1.7149663576650893
48,0.8856411457061768,0.8879238137472473,0.8833584776651063,0.9421556293964386,0.9440339115069158,0.9402773472859614,1.2017979502677918,1.2052415040566047,1.198354396478979,1.7005648612976074,1.706563696292895,1.69456602630232
49,0.8469070434570313,0.8489122970552005,0.844901789858862,0.9064195275306701,0.908747347852334,0.9040917072090062,1.173624539375305,1.1771866894703138,1.1700623892802964,1.681017768383026,1.6873066068531355,1.6747289299129167
50,0.810011088848114,0.8119097238120818,0.8081124538841462,0.8735677897930145,0.8766287121615133,0.8705068674245158,1.150644838809967,1.1541201131299663,1.1471695644899678,1.6684156894683837,1.6747176749315287,1.6621137040052387
51,0.7749706745147705,0.7770863196906007,0.7728550293389403,0.8412513732910156,0.8440217278249434,0.8384810187570878,1.127321720123291,1.1313850364618914,1.1232584037846907,1.6546226143836975,1.6616641396102378,1.6475810891571572
52,0.7418486058712006,0.7437759943577739,0.7399212173846273,0.811704683303833,0.814515802377573,0.8088935642300931,1.1058735370635986,1.109486400510061,1.102260673617136,1.6401374220848084,1.6469705053861186,1.6333043387834982
53,0.7104855298995971,0.7126557730974157,0.7083152867017786,0.7820666790008545,0.784976805262512,0.7791565527391969,1.0870242476463319,1.0909515755871404,1.0830969197055234,1.6280133605003357,1.6349227945467126,1.6211039264539588
54,0.6804275393486023,0.6825485492116156,0.6783065294855891,0.7546708285808563,0.7575938556181175,0.7517478015435951,1.0674210071563721,1.0712059022282128,1.0636361120845315,1.6147241711616516,1.6209181290362258,1.6085302132870773
55,0.6512942850589752,0.6532299768319946,0.6493585932859559,0.7289295077323914,0.7316740822606518,0.726184933204131,1.0494573354721068,1.0524850289325838,1.04642964201163,1.606469976902008,1.6129966219644514,1.5999433318395648
56,0.6243299305438995,0.6265287045489937,0.6221311565388054,0.7047314345836639,0.7076895159782779,0.70177335318905,1.032349956035614,1.0345236013788979,1.03017631069233,1.598688817024231,1.6052498079310535,1.5921278261174086
57,0.5981126606464386,0.6003363593889134,0.5958889619039639,0.6797494769096375,0.6824079578912641,0.6770909959280109,1.013476848602295,1.0155959024597925,1.0113577947447974,1.5871133208274841,1.5941750881651768,1.5800515534897914
58,0.5730361998081207,0.5750602789501825,0.5710121206660589,0.6593976736068725,0.6621575888442489,0.6566377583694961,0.9972887217998505,0.9996944601828245,0.9948829834168765,1.5773519992828369,1.5836580360966606,1.5710459624690132
59,0.5491015672683716,0.5509530700194463,0.5472500645172969,0.6378713488578797,0.6399559371908469,0.6357867605249125,0.9833888351917267,0.9855424308529681,0.9812352395304853,1.572221839427948,1.5779120824312098,1.566531596424686
60,0.5260331809520722,0.5277018073243358,0.5243645545798086,0.6179949164390564,0.6199469294137852,0.6160429034643276,0.9676900565624237,0.9700838389479935,0.9652962741768538,1.5617902994155883,1.566712015630817,1.5568685832003597
61,0.5043379336595535,0.5058880301603035,0.5027878371588035,0.6007072567939759,0.602732076346231,0.5986824372417207,0.9556674778461456,0.9585102675945274,0.9528246880977638,1.5557116985321044,1.5607207362105562,1.5507026608536527
62,0.48354690670967104,0.4853056904494293,0.4817881229699128,0.5826787233352662,0.5844051771650492,0.5809522695054831,0.9453896164894104,0.948019529681192,0.9427597032976289,1.5528885841369628,1.5573568339831312,1.5484203342907945
63,0.46389077305793763,0.46543227905307316,0.4623492670628021,0.5664472997188568,0.5684825519830015,0.5644120474547121,0.9342540621757507,0.9374320395114868,0.9310760848400146,1.547608995437622,1.552309698709703,1.542908292165541
64,0.4457483500242233,0.44740623858646583,0.4440904614619808,0.5511595129966735,0.5535744233027053,0.5487446026906417,0.923978465795517,0.926950895226952,0.9210060363640821,1.5450913190841675,1.5498124281012995,1.5403702100670356
65,0.42808349132537843,0.4297166443495354,0.4264503383012215,0.535975205898285,0.5382685247162713,0.5336818870802986,0.913260680437088,0.9164888086900879,0.9100325521840881,1.5358713626861573,1.5405118503828013,1.5312308749895134
66,0.4112489610910416,0.412792813927942,0.4097051082541412,0.5228685677051544,0.5251312771820681,0.5206058582282408,0.9057273268699646,0.9090789854048624,0.9023756683350668,1.5368921160697937,1.5419259565491725,1.5318582755904149
67,0.3955828815698624,0.39695904874139937,0.3942067143983254,0.5088662445545197,0.5107481526989595,0.5069843364100799,0.8979795277118683,0.9006637826028935,0.8952952728208431,1.5325936198234558,1.5363795427318059,1.5288076969151057
68,0.38006092309951783,0.38130705625909306,0.3788147899399426,0.4965419560670853,0.49832899789389645,0.4947549142402741,0.8909930408000946,0.8934318211460531,0.888554260454136,1.5325613617897034,1.536089088639401,1.5290336349400058
69,0.36522509157657623,0.3664643865170203,0.3639857966361322,0.48476567566394807,0.4860897635238589,0.48344158780403723,0.8831704080104827,0.8853825162112521,0.8809582998097134,1.5278741836547851,1.5314901477598855,1.5242582195496848
70,0.3514742136001587,0.35269937956643455,0.3502490476338828,0.47437396049499514,0.4756787720318225,0.47306914895816776,0.8755783200263977,0.8777043679735123,0.8734522720792831,1.5226295709609985,1.5252945469263268,1.5199645949956702
71,0.33845663666725156,0.3396072020710323,0.33730607126347084,0.46354003846645353,0.4651910799021923,0.4618889970307148,0.8693116068840027,0.8717980803977888,0.8668251333702165,1.520715844631195,1.5240433170832552,1.5173883721791348
72,0.326119863986969,0.327268324531117,0.32497140344282105,0.4528104394674301,0.45449231784980587,0.45112856108505434,0.8612998604774476,0.8641671034485244,0.8584326175063707,1.5203642845153809,1.5242626577271516,1.51646591130361
73,0.31435385942459104,0.31554020310446074,0.31316751574472135,0.4428331255912781,0.44474366428138185,0.4409225869011743,0.8551056742668152,0.8585519066627045,0.8516594418709258,1.523221206665039,1.5277708976573534,1.5186715156727246
74,0.30285319983959197,0.3039857330597436,0.30172066661944036,0.43311872482299807,0.43504996666767687,0.43118748297831927,0.8499926149845123,0.8529857438133656,0.846999486155659,1.5244372367858887,1.527181053410597,1.5216934201611805
75,0.2920301526784897,0.29316576679160855,0.29089453856537084,0.42411365211009977,0.4259566078373108,0.4222706963828887,0.846110874414444,0.8490094340717624,0.8432123147571255,1.5241481065750122,1.5273097221324672,1.5209864910175572
76,0.2818623065948486,0.28294992299768557,0.2807746901920117,0.41567630171775816,0.41724630859940026,0.41410629483611605,0.8407065868377686,0.8434958457238084,0.8379173279517287,1.5216298341751098,1.5249653545010875,1.518294313849132
77,0.27158806920051576,0.2726634457074424,0.27051269269358913,0.40669425427913664,0.40823721934901946,0.4051512892092538,0.834590345621109,0.8376144193838478,0.8315662718583702,1.5177281498908997,1.5210163218967598,1.5144399778850395
78,0.2622748017311096,0.26321545361752025,0.261334149844699,0.3992528676986694,0.4006558175892765,0.39784991780806234,0.8319413423538208,0.8349018652119176,0.828980819495724,1.520285189151764,1.523778541961366,1.5167918363421617
79,0.2535049870610237,0.2545026336938178,0.2525073404282296,0.3924563258886337,0.39412437775206205,0.3907882740252054,0.8291439294815064,0.8316190810664364,0.8266687778965763,1.51742342710495,1.5205177478221337,1.5143291063877664
80,0.24492157548666,0.24572608726962036,0.24411706370369962,0.38571040630340575,0.38709680180047934,0.38432401080633216,0.8259249806404114,0.8285696996429008,0.823280261637922,1.518184733390808,1.521022530763384,1.5153469360182321
81,0.23664337694644927,0.23752848609947375,0.2357582677934248,0.37958483695983886,0.3808905837248068,0.37827909019487094,0.8224490821361542,0.8250839622379533,0.8198142020343551,1.517320168018341,1.5200080753012173,1.5146322607354648
82,0.2294443055987358,0.23034206797534487,0.22854654322212672,0.3740355998277664,0.37504441311621084,0.373026786539322,0.818626880645752,0.8215271797233,0.8157265815682039,1.5165778160095216,1.5188331691255017,1.5143224628935414
83,0.22252838909626008,0.22351400512741035,0.2215427730651098,0.3674720972776413,0.36856839413234344,0.36637580042293916,0.8135549426078796,0.8156272580494844,0.8114826271662748,1.5156440377235412,1.5180713770479393,1.513216698399143
84,0.21527055650949473,0.21620542719918082,0.21433568581980864,0.3620268315076828,0.36299680766858616,0.3610568553467794,0.8107798159122467,0.8131476715791115,0.8084119602453819,1.5169199228286743,1.519118064478071,1.5147217811792775
85,0.20882905870676036,0.20983553403287447,0.20782258338064624,0.3567209392786026,0.35776807200651395,0.35567380655069125,0.8073448956012725,0.8097078273005364,0.8049819639020087,1.5205487966537476,1.522863930737291,1.5182336625702042
86,0.2029832616448402,0.2039448857415566,0.20202163754812383,0.35089060068130495,0.3520800819144249,0.349701119448185,0.8051223635673523,0.8071978949805245,0.8030468321541802,1.522621464729309,1.5251516326270567,1.5200912968315614
87,0.1971342414617538,0.19810579651199894,0.19616268641150864,0.3459527105093002,0.34728147220578437,0.34462394881281605,0.8016661286354065,0.8041780270205462,0.7991542302502669,1.5204826712608337,1.523572728962864,1.5173926135588034
88,0.19150779247283933,0.19247140396572718,0.1905441809799515,0.34218439757823943,0.34356008384636666,0.3408087113101122,0.8023858487606048,0.8046539187391635,0.8001177787820462,1.5264437794685364,1.529367722910014,1.5235198360270588
89,0.1862422317266464,0.18722662776614923,0.18525783568714355,0.337562757730484,0.33915253406807383,0.33597298139289417,0.8016702353954315,0.8039957793939647,0.7993446913968982,1.5295653343200684,1.5318122855399683,1.5273183831001684
90,0.18088267892599103,0.18184036797686617,0.17992498987511588,0.33303960859775544,0.3344804434480727,0.3315987737474382,0.7996851325035095,0.8021979685239653,0.7971722964830537,1.5301015019416808,1.5332427566914029,1.5269602471919588
91,0.1755656734108925,0.176537797398207,0.174593549423578,0.3280883133411407,0.3297466507270663,0.32642997595521506,0.7957381308078766,0.7976346633191911,0.7938415982965621,1.5286047458648682,1.5316193616182225,1.5255901301115138
92,0.1708169013261795,0.17174202465341248,0.1698917779989465,0.32405967116355894,0.3258388633749217,0.3222804789521962,0.7932817101478576,0.7949046912909992,0.7916587290047161,1.5271912336349487,1.529849793877357,1.5245326733925404
93,0.16631860882043834,0.1672516208262699,0.16538559681460677,0.32123545110225676,0.3231097336075481,0.31936116859696545,0.7909224808216095,0.7927917907957585,0.7890531708474606,1.5293193459510803,1.5320543837017828,1.5265843082003778
94,0.16173766255378721,0.16261851916811623,0.1608568059394582,0.31809813976287843,0.31955701834226735,0.3166392611834895,0.7891420125961304,0.7905054244960805,0.7877786006961802,1.530508852005005,1.5336341658955526,1.5273835381144574
95,0.15813910514116286,0.15899320332706526,0.15728500695526046,0.31419049203395844,0.315425071673525,0.31295591239439186,0.7881061792373657,0.7894807984370035,0.7867315600377279,1.5315122723579406,1.5345568543101504,1.5284676904057308
96,0.1545903131365776,0.15540608707822445,0.15377453919493073,0.31158377826213834,0.3131507756678016,0.3100167808564751,0.7860529780387878,0.7879216917911143,0.7841842642864614,1.531709897518158,1.5349079456199846,1.5285118494163314
97,0.15109453499317166,0.1519596572520758,0.15022941273426751,0.3097195416688919,0.3111823369487702,0.30825674638901357,0.7855183362960816,0.7873942162912524,0.7836424563009108,1.533304762840271,1.5371896293821468,1.5294198962983951
98,0.14768285453319546,0.14830118348390467,0.14706452558248626,0.3065708726644516,0.30822102731800677,0.30492071801089643,0.7859395146369934,0.7880947212373559,0.7837843080366309,1.5390170693397522,1.542132177392851,1.5359019612866536
99,0.14500300139188765,0.14573359886760537,0.14427240391616994,0.3033337116241455,0.3047707008629154,0.3018967223853756,0.7815546095371246,0.7838666001884705,0.7792426188857787,1.5393238544464112,1.5417955507524348,1.5368521581403876
100,0.14166260957717894,0.14246608096528537,0.1408591381890725,0.30059041976928713,0.30170257246790694,0.2994782670706673,0.7812474727630615,0.7835285406788016,0.7789664048473214,1.5413767576217652,1.543725566149742,1.5390279490937884
101,0.13867753297090527,0.13938048486034496,0.13797458108146557,0.29788580536842346,0.29879547893612585,0.2969761318007211,0.7805513203144073,0.7828345488061564,0.7782680918226582,1.543959867954254,1.547605794653009,1.5403139412554991
102,0.13619143664836883,0.13671205296023667,0.135670820336501,0.29591051638126376,0.29698029875070253,0.294840734011825,0.7802913069725037,0.782611835166789,0.7779707787782184,1.5449003458023072,1.5478485187572286,1.5419521728473857
103,0.1333177030086517,0.13381661392086883,0.13281879209643457,0.29333158433437345,0.2944347182718882,0.2922284503968587,0.7793022751808166,0.7818096000134942,0.7767949503481391,1.5449330449104308,1.5480824417942263,1.5417836480266354
104,0.13067877590656277,0.1311509136494177,0.13020663816370784,0.2913792788982391,0.29251181359278033,0.2902467442036979,0.7811307609081268,0.7837935158652084,0.7784680059510453,1.552671444416046,1.5550899749020595,1.5502529139300327
105,0.12857071012258528,0.12913573187963215,0.1280056883655384,0.28902747631073,0.290265809992436,0.287789142629024,0.7833610832691192,0.7858282387469664,0.7808939277912721,1.555549395084381,1.557294074319123,1.553804715849639
106,0.1270524203777313,0.12764205755266814,0.12646278320279444,0.2876040756702423,0.2885949238167241,0.28661322752376056,0.7839366614818573,0.7859221855724146,0.7819511373913,1.5572666645050048,1.5592272051700269,1.5553061238399828
107,0.12481155395507808,0.12543068225449341,0.12419242565566273,0.2859405785799026,0.28696330105283846,0.2849178561069668,0.7830326616764068,0.7850601408233309,0.7810051825294828,1.5573222160339355,1.559275589912596,1.555368842155275
108,0.12289572954177852,0.1235508504766305,0.12224060860692654,0.2839370518922806,0.2852052521751491,0.2826688516094121,0.7842985033988953,0.7855412279114017,0.7830557788863889,1.561401093006134,1.5638493666923976,1.5589528193198703
109,0.12116581946611402,0.12182989223786182,0.12050174669436621,0.2826593428850174,0.2839830747917963,0.28133561097823845,0.7838677525520324,0.785909692459828,0.7818258126442369,1.5614235281944275,1.564131351131165,1.55871570525769
110,0.11940003782510752,0.12002903572547839,0.11877103992473666,0.2816571116447449,0.2827655312464259,0.2805486920430639,0.7839647591114044,0.786423105788189,0.7815064124346198,1.5642589211463929,1.56640614292663,1.5621116993661557
111,0.11764233112335203,0.11816251984946216,0.11712214239724189,0.2801396995782852,0.28107582496661654,0.2792035741899539,0.7845749855041504,0.7868521847014714,0.7822977863068293,1.566488265991211,1.5693643757673725,1.5636121562150493
112,0.1159151010215282,0.11643231219456884,0.11539788984848756,0.2774331897497177,0.2783478960308569,0.2765184834685785,0.7834477245807647,0.7857326370291249,0.7811628121324046,1.566074824333191,1.5690209643591988,1.5631286843071832
113,0.11465626284480093,0.11526060603445136,0.1140519196551505,0.27650678157806396,0.2774167161683138,0.2755968469878141,0.7810614705085754,0.7833463268186682,0.7787766141984827,1.5676435589790345,1.5710862925920601,1.564200825366009
114,0.11354559436440463,0.11429204584759402,0.11279914288121524,0.27625492215156555,0.27738063699205495,0.27512920731107615,0.7821554660797119,0.7840060103371714,0.7803049218222523,1.5751051425933837,1.5777008868644002,1.5725093983223672
115,0.11151331737637515,0.11219113493613873,0.11083549981661157,0.2759436905384064,0.2770114891745791,0.2748758919022337,0.7825144767761231,0.7842002323018661,0.78082872125038,1.5774954080581665,1.5803842680646492,1.5746065480516838
116,0.11027804091572757,0.11085650722640827,0.10969957460504687,0.27485828995704653,0.27583585960695856,0.2738807203071345,0.7827056765556335,0.7848120272380411,0.7805993258732259,1.5801515936851502,1.5835775091639614,1.576725678206339
117,0.10940642207860943,0.11005141603954352,0.10876142811767534,0.27348620295524595,0.2746332339993233,0.2723391719111686,0.782186233997345,0.7839747982816266,0.7803976697130633,1.583373773097992,1.5864167284074076,1.5803308177885764
118,0.10770652890205379,0.10840009820809862,0.10701295959600896,0.2727672576904297,0.27404129956134654,0.27149321581951286,0.7829881191253663,0.7856081847448363,0.7803680535058962,1.582719349861145,1.5859310276449214,1.5795076720773684
119,0.10604628622531886,0.10668303711086105,0.10540953533977668,0.27172941863536837,0.2730987639819728,0.27036007328876394,0.7810269474983216,0.783649220999345,0.7784046739972982,1.5805084228515625,1.5847194903126423,1.5762973553904827
120,0.10493926256895061,0.10556922500918918,0.10430930012871205,0.270084074139595,0.2713160259607258,0.2688521223184642,0.7826521217823028,0.7852535729330211,0.7800506706315845,1.5856338500976563,1.5893159764396652,1.5819517237556475
121,0.10399974286556239,0.10463971246394377,0.10335977326718102,0.26926722526550295,0.2706424134309257,0.2678920371000802,0.779963880777359,0.7827991836470222,0.7771285779076958,1.5866146206855773,1.5897552662065302,1.5834739751646245
122,0.10270017236471171,0.10334159874909359,0.10205874598032984,0.26832703948020936,0.26956712042706626,0.26708695853335246,0.7806257963180542,0.7831183946956946,0.7781331979404138,1.5887631535530091,1.591759058323786,1.5857672487822323
123,0.10193658694624896,0.10266450406916487,0.10120866982333306,0.2678764432668686,0.2692215805344334,0.2665313059993038,0.7811334371566773,0.7833162574875715,0.778950616825783,1.5901984572410583,1.5938929818946768,1.58650393258744
124,0.101076728105545,0.10173902060511801,0.10041443560597198,0.26785309612751007,0.26886740943498294,0.2668387828200372,0.783100163936615,0.7856933299546788,0.7805069979185512,1.593186330795288,1.5961002058033822,1.590272455787194
125,0.10066356435418125,0.10119007340807148,0.10013705530029102,0.26795812547206876,0.2688135180644278,0.2671027328797097,0.7830375254154205,0.7857010556178722,0.7803739952129688,1.5967610597610473,1.600019050747459,1.5935030687746357
126,0.1000802136957645,0.10061951512290572,0.09954091226862329,0.2672963052988052,0.26801443029908995,0.2665781802985205,0.7835313498973846,0.7861605673023195,0.7809021324924497,1.599615752696991,1.601005086039855,1.598226419354127
