iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
16,32.733593,42.475990295410156,4.061252593994141,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.69609,40.486228942871094,3.8657658100128174,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.818659,38.53084945678711,3.6758768558502197,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,27.05747,36.75634002685547,3.4998109340667725,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.400736,35.05363845825195,3.3320212364196777,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
21,23.808634,33.38753128051758,3.165222406387329,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.35179,31.891878128051758,3.017242193222046,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,21.00409,30.389375686645508,2.870231866836548,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
24,19.758669,28.96984100341797,2.730536937713623,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.575468,27.579721450805664,2.5930228233337402,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.433989,26.284982681274414,2.4656295776367188,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.391579,25.048500061035156,2.342221975326538,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.448527,23.908058166503906,2.2307662963867188,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.534233,22.808582305908203,2.123683452606201,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
30,13.697103,21.85204315185547,2.0309653282165527,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
31,12.919452,20.874961853027344,1.9346051216125488,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
32,12.185983,20.004369735717773,1.8479622602462769,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
33,11.498135,19.1925106048584,1.768117904663086,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
34,10.85859,18.415891647338867,1.691100001335144,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
35,10.245866,17.637653350830078,1.612511157989502,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
36,9.687178,16.90343475341797,1.539604663848877,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
37,9.155205,16.186708450317383,1.469643473625183,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
38,8.659199,15.532347679138184,1.4047503471374512,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
39,8.194555,14.872270584106445,1.3386672735214233,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
40,7.749513,14.32304859161377,1.286487340927124,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
41,7.3436155,13.728029251098633,1.2294905185699463,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
42,6.955695,13.237738609313965,1.1822799444198608,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
43,6.598602,12.712395668029785,1.1300039291381836,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
44,6.258169,12.288446426391602,1.0896416902542114,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
45,5.9258795,11.812601089477539,1.0442999601364136,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
46,5.6233816,11.419249534606934,1.006004810333252,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
47,5.3406177,10.993876457214355,0.9649909734725952,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
48,5.0726027,10.633008003234863,0.9325660467147827,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
49,4.817803,10.289016723632812,0.9004545211791992,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
50,4.5740266,9.980450630187988,0.8718389868736267,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
51,4.352725,9.62584400177002,0.8381529450416565,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
52,4.148203,9.313213348388672,0.8078781366348267,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
53,3.953072,8.998250961303711,0.7784308791160583,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
54,3.768387,8.69632625579834,0.7507250905036926,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
55,3.5863502,8.448412895202637,0.7282013893127441,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
56,3.424317,8.154157638549805,0.6995990872383118,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
57,3.2715585,7.918768882751465,0.677706241607666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
58,3.1191506,7.708245754241943,0.6579879522323608,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
59,2.98131,7.492923259735107,0.6380732655525208,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
60,2.851654,7.2812418937683105,0.6174266338348389,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
61,2.729883,7.088028907775879,0.5999189019203186,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
62,2.6149573,6.900202751159668,0.5831874012947083,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
63,2.5060172,6.7271199226379395,0.5682258605957031,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
64,2.4000585,6.568098068237305,0.5549653172492981,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
65,2.3058925,6.397280693054199,0.5390959978103638,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
66,2.214606,6.199225902557373,0.5215346813201904,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
67,2.12892,6.041891574859619,0.5063964128494263,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
68,2.0485454,5.889952659606934,0.49236834049224854,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
69,1.9719446,5.743988037109375,0.47909486293792725,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
70,1.8978226,5.641299724578857,0.47084560990333557,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
71,1.8273869,5.527483940124512,0.4615160822868347,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
72,1.7614979,5.399861812591553,0.4484221637248993,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
73,1.7031997,5.284121513366699,0.43686941266059875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
74,1.6422958,5.202226638793945,0.4324680268764496,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
75,1.5850303,5.09086799621582,0.42383402585983276,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
76,1.5303475,5.01885461807251,0.41870489716529846,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
77,1.482091,4.90327262878418,0.4075324237346649,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
78,1.4342898,4.7947540283203125,0.39841321110725403,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
79,1.3897408,4.713576793670654,0.3935299217700958,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
80,1.3447499,4.6422858238220215,0.38631436228752136,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
81,1.301926,4.546791076660156,0.3801106810569763,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
82,1.2653327,4.470734596252441,0.37396860122680664,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
83,1.2276738,4.40624475479126,0.3692529499530792,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
84,1.192759,4.371644973754883,0.3660815358161926,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
85,1.1593728,4.291388988494873,0.3586669862270355,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
86,1.1274296,4.222824573516846,0.3539397120475769,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
87,1.0988497,4.1489057540893555,0.3497387170791626,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
88,1.0691699,4.088731288909912,0.34546568989753723,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
89,1.0405115,4.029293060302734,0.341799795627594,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
90,1.0141975,3.9728283882141113,0.33648353815078735,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
91,0.9909845,3.9179489612579346,0.33226117491722107,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
92,0.96734214,3.841817617416382,0.32486358284950256,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
93,0.9438641,3.7838737964630127,0.32168325781822205,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
94,0.92281675,3.765024185180664,0.3211056590080261,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
95,0.90187436,3.714297294616699,0.3167722225189209,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
96,0.880561,3.6842103004455566,0.31347331404685974,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
97,0.86171114,3.637434959411621,0.310970276594162,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
98,0.84335655,3.5985498428344727,0.3083091080188751,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
99,0.8267163,3.5474352836608887,0.3046647012233734,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
100,0.81041414,3.521324634552002,0.3022729456424713,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
101,0.7958113,3.4721057415008545,0.2962867021560669,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
102,0.78027153,3.4646008014678955,0.29748839139938354,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
103,0.76600903,3.4283077716827393,0.29413726925849915,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
104,0.75127894,3.4106900691986084,0.294792115688324,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
105,0.736356,3.401878595352173,0.29439422488212585,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
106,0.72210234,3.3805365562438965,0.29367485642433167,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
107,0.7102409,3.3324332237243652,0.2897343635559082,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
108,0.6972393,3.3075311183929443,0.2899559736251831,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
109,0.6854019,3.279357671737671,0.287397176027298,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
110,0.6742578,3.2644333839416504,0.28786903619766235,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
111,0.6648814,3.227390766143799,0.2835112512111664,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
112,0.65348715,3.2176859378814697,0.2843698561191559,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
113,0.64185184,3.1878228187561035,0.28314587473869324,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
114,0.6310959,3.1563119888305664,0.2798956632614136,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
115,0.6217991,3.128807306289673,0.2760040760040283,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
116,0.61274266,3.104464292526245,0.2738599479198456,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
117,0.60353607,3.0951855182647705,0.2745518982410431,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
118,0.59588885,3.0696120262145996,0.27272284030914307,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
119,0.5882088,3.089277505874634,0.27690619230270386,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
120,0.58009875,3.0574676990509033,0.27484551072120667,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
121,0.5719404,3.043595790863037,0.27468618750572205,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
122,0.5644914,3.0134265422821045,0.2721444368362427,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
123,0.5575662,2.9974722862243652,0.27167049050331116,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
124,0.5517172,2.989431142807007,0.271756649017334,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
125,0.54553974,2.9700608253479004,0.2700415551662445,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
126,0.5394202,2.948615312576294,0.26952803134918213,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
127,0.5320066,2.947686195373535,0.2699492573738098,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
128,0.5257472,2.9299232959747314,0.26808491349220276,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
129,0.5199171,2.9216196537017822,0.2688473165035248,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
130,0.515025,2.8962719440460205,0.265869677066803,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
131,0.5094015,2.90476393699646,0.2691381573677063,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
132,0.5034435,2.8923003673553467,0.26735827326774597,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
133,0.4997142,2.876223087310791,0.26490798592567444,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
134,0.49618214,2.8614659309387207,0.26346975564956665,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
135,0.49198613,2.861647605895996,0.263498991727829,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
136,0.48739156,2.8560428619384766,0.26330456137657166,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
137,0.4834646,2.8532516956329346,0.26458993554115295,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
138,0.47863272,2.8445334434509277,0.2638680338859558,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
139,0.47491032,2.8297557830810547,0.2638908326625824,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
140,0.47000632,2.817941188812256,0.2631208300590515,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
141,0.46563965,2.8056373596191406,0.2624039053916931,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
142,0.46292612,2.796119213104248,0.2617223560810089,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
143,0.4598385,2.7980432510375977,0.2604445815086365,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
144,0.45637935,2.77944016456604,0.2585383653640747,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
145,0.45276052,2.768841028213501,0.25799277424812317,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
146,0.44905344,2.767986297607422,0.2572678327560425,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
147,0.44631398,2.7547333240509033,0.25508391857147217,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
148,0.4429599,2.756666421890259,0.25644636154174805,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
149,0.43924785,2.761587381362915,0.2571534216403961,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
150,0.43633363,2.7473652362823486,0.2555007040500641,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
151,0.43349925,2.754180908203125,0.2577967941761017,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
152,0.42988536,2.748049736022949,0.2584937810897827,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
153,0.42822683,2.745640993118286,0.25919821858406067,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
154,0.4248825,2.7386319637298584,0.2576272487640381,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
155,0.422532,2.7261550426483154,0.25646910071372986,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
156,0.42100492,2.72402286529541,0.2569529116153717,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
157,0.4174005,2.718763589859009,0.258472204208374,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
158,0.4149079,2.7224185466766357,0.25737935304641724,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
159,0.4126964,2.72998309135437,0.25808048248291016,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
160,0.41071802,2.71828556060791,0.25702279806137085,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
161,0.40941793,2.730604648590088,0.2593630850315094,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
162,0.40784687,2.723134756088257,0.2593381702899933,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
163,0.40442845,2.721935510635376,0.2622517943382263,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
164,0.40207198,2.704085111618042,0.2602330446243286,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
165,0.40075767,2.725507974624634,0.2618679702281952,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
166,0.39879814,2.723065137863159,0.2634012997150421,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
167,0.39648706,2.7132790088653564,0.2612764835357666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
168,0.39377096,2.6999189853668213,0.2606894373893738,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
169,0.3924279,2.710151433944702,0.26190492510795593,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
170,0.39100552,2.697169303894043,0.2607671022415161,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
171,0.38983023,2.719825029373169,0.26322922110557556,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
172,0.38786638,2.7084593772888184,0.2610011696815491,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
173,0.38607657,2.708259344100952,0.2616995871067047,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
174,0.38398978,2.703322172164917,0.2601526379585266,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
175,0.38169816,2.702375650405884,0.26285308599472046,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
176,0.3794609,2.713531494140625,0.26297223567962646,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
177,0.37744758,2.72312068939209,0.26443007588386536,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
178,0.37454742,2.715843915939331,0.26594018936157227,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
179,0.37233266,2.7231009006500244,0.26777052879333496,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
180,0.37028286,2.713216543197632,0.26645389199256897,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
181,0.36892164,2.71370530128479,0.2656846046447754,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
182,0.3680116,2.7198193073272705,0.2655394673347473,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
183,0.36719704,2.7176079750061035,0.26581957936286926,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
184,0.365897,2.734882116317749,0.2689698338508606,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
185,0.36479998,2.7306673526763916,0.26781249046325684,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
186,0.36429667,2.7150354385375977,0.26620373129844666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
187,0.36319244,2.7233059406280518,0.2681894600391388,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
188,0.3618356,2.727250337600708,0.2686426639556885,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
189,0.36067417,2.713508129119873,0.26831164956092834,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
190,0.35956043,2.692894458770752,0.26501980423927307,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
191,0.35875118,2.695405960083008,0.26571911573410034,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
192,0.35716552,2.6775944232940674,0.2657879889011383,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
193,0.35534346,2.675858497619629,0.2653311491012573,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
194,0.3549288,2.6798319816589355,0.2655109763145447,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
195,0.3533972,2.6751468181610107,0.2657921016216278,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
196,0.35268825,2.675567626953125,0.26468557119369507,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
197,0.35182458,2.68245267868042,0.265726238489151,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
198,0.3504759,2.693986415863037,0.2676464915275574,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
199,0.3500351,2.6863996982574463,0.26662755012512207,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
200,0.34898874,2.687619686126709,0.26666656136512756,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
201,0.34866688,2.6860694885253906,0.26721513271331787,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
202,0.34865025,2.6851179599761963,0.26584622263908386,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
203,0.34751943,2.6998164653778076,0.26838967204093933,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
204,0.34586945,2.70674204826355,0.26914745569229126,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
205,0.34490997,2.7047488689422607,0.26867204904556274,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
206,0.34414184,2.7163679599761963,0.26948174834251404,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
207,0.34348053,2.7042205333709717,0.26695433259010315,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
208,0.34220892,2.7016468048095703,0.267543762922287,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
209,0.34231538,2.710050106048584,0.2689676582813263,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
210,0.3411505,2.7363016605377197,0.2718808948993683,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
211,0.34080082,2.7228689193725586,0.269677996635437,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
212,0.3391866,2.7174198627471924,0.269010066986084,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
213,0.33839238,2.71138334274292,0.2693363428115845,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
214,0.33789384,2.7087507247924805,0.26886308193206787,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
215,0.33712685,2.7077741622924805,0.2680802345275879,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
216,0.33637962,2.6949691772460938,0.2658636271953583,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
217,0.33608046,2.687976837158203,0.2660874128341675,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
218,0.3358848,2.680668354034424,0.2660173773765564,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
219,0.3354949,2.6668202877044678,0.2642847001552582,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
220,0.33521888,2.670408010482788,0.2662198543548584,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
221,0.33467475,2.671863079071045,0.2661348581314087,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
222,0.33400965,2.6723268032073975,0.2663061022758484,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
223,0.3338231,2.6605825424194336,0.26390936970710754,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
224,0.33322448,2.6817286014556885,0.26722073554992676,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
225,0.33292136,2.682499885559082,0.2661204934120178,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
226,0.33215028,2.6771841049194336,0.2656625509262085,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
227,0.33180472,2.6834728717803955,0.2649479806423187,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
228,0.3319259,2.6761298179626465,0.26384249329566956,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
