iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
42,6.306742,11.610682487487793,1.1624248027801514,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.9638796,11.097067832946777,1.109677791595459,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.636015,10.643474578857422,1.0623936653137207,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.316672,10.177727699279785,1.0139268636703491,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,5.0219088,9.748391151428223,0.9697138667106628,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.753046,9.324484825134277,0.9258365035057068,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.500509,8.959290504455566,0.8881983757019043,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.262683,8.591736793518066,0.8501123189926147,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,4.035572,8.249849319458008,0.8144564628601074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.8194344,7.900578022003174,0.778211772441864,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.6200042,7.573633670806885,0.7441759705543518,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.4264498,7.274559020996094,0.7126455307006836,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.250459,6.965534210205078,0.680400550365448,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.084705,6.665615558624268,0.6493228077888489,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.930756,6.436168670654297,0.6245115399360657,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.784198,6.161111354827881,0.5954107046127319,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6477563,5.941915512084961,0.5723810195922852,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.5151873,5.704831600189209,0.5474168062210083,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.3943694,5.5113325119018555,0.5265762209892273,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.278014,5.320504665374756,0.5063413977622986,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1700642,5.1360764503479,0.4862200915813446,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0682182,4.948795795440674,0.4662657678127289,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9728695,4.800449371337891,0.45030173659324646,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8810457,4.628121852874756,0.4316180944442749,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.7988757,4.485954284667969,0.4163168668746948,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7203528,4.335529327392578,0.40018999576568604,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6452103,4.196590423583984,0.38542190194129944,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5742629,4.054536819458008,0.3702455163002014,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.5062333,3.9285998344421387,0.35639187693595886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4421667,3.820613384246826,0.3447413742542267,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3815275,3.7065775394439697,0.3319718539714813,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3253574,3.5918397903442383,0.3197305500507355,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.272467,3.4714715480804443,0.3066171407699585,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2225926,3.367554187774658,0.29516711831092834,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1768428,3.267364978790283,0.2841133773326874,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1332872,3.172079086303711,0.2735460102558136,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0926596,3.0904040336608887,0.26463568210601807,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0543108,3.008207082748413,0.2555685341358185,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0158274,2.938030481338501,0.24766895174980164,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.98070854,2.8516547679901123,0.23816539347171783,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.9479544,2.7763843536376953,0.2298412173986435,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.9164433,2.703489065170288,0.2216869443655014,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.8866459,2.6446666717529297,0.21480202674865723,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.8590155,2.5911009311676025,0.20879490673542023,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.8316888,2.5407471656799316,0.2029813528060913,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.8069491,2.4801793098449707,0.19605323672294617,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.78314745,2.425760269165039,0.18988633155822754,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.7603981,2.385547637939453,0.18523211777210236,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.7383865,2.344883680343628,0.18021252751350403,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7181448,2.318232536315918,0.17706529796123505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.6990748,2.285609006881714,0.17346586287021637,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6810332,2.241644859313965,0.16854526102542877,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6637029,2.196157217025757,0.16351433098316193,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.6477656,2.15881609916687,0.15949517488479614,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.63184214,2.1320135593414307,0.15626363456249237,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.6171485,2.095754623413086,0.15223190188407898,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.60241526,2.051079034805298,0.1472204625606537,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.5883584,2.0273749828338623,0.1442091464996338,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.57555807,2.0046327114105225,0.14161497354507446,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.5635494,1.991316318511963,0.13986137509346008,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.5519595,1.957526683807373,0.1359201818704605,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.54126257,1.933953881263733,0.13304604589939117,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.5302466,1.9238243103027344,0.13165634870529175,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.52026486,1.9036879539489746,0.12961819767951965,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.5105984,1.8849812746047974,0.12733834981918335,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.5014988,1.868053674697876,0.12521256506443024,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.49247944,1.8425730466842651,0.12220455706119537,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.4835435,1.8273614645004272,0.12006962299346924,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.4759741,1.81019926071167,0.11807972192764282,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.46874094,1.7960273027420044,0.11637798696756363,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.4614689,1.7727222442626953,0.11353036761283875,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.45447794,1.761123538017273,0.11223311722278595,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44795787,1.7482198476791382,0.11050139367580414,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.4413232,1.7319035530090332,0.10849297046661377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.4352376,1.7207612991333008,0.10740421712398529,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42934448,1.715638518333435,0.10685078054666519,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42366973,1.7084070444107056,0.10583551973104477,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41826895,1.7067478895187378,0.10510499775409698,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41249803,1.7015089988708496,0.1044728234410286,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40670803,1.7012101411819458,0.10417856276035309,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.4014222,1.6940902471542358,0.10328411310911179,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.3971226,1.684156894683838,0.1021323874592781,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39263254,1.66961669921875,0.10037796944379807,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.38875723,1.653526782989502,0.0985071212053299,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.3843095,1.647230863571167,0.09752702713012695,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.3803321,1.650470495223999,0.09788404405117035,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37645003,1.645321011543274,0.09690718352794647,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.37260062,1.6349173784255981,0.09569299221038818,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.3691377,1.6205475330352783,0.09387271106243134,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.36540782,1.6164822578430176,0.09324873983860016,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36244807,1.6192854642868042,0.0931619256734848,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.35935348,1.610508680343628,0.09249820560216904,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.3564161,1.6017240285873413,0.09148441255092621,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.3534935,1.6017426252365112,0.09130800515413284,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.35099038,1.5940613746643066,0.09041083604097366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.34826943,1.5873063802719116,0.08941591531038284,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.34585753,1.5881540775299072,0.08935324847698212,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34314543,1.5817221403121948,0.08839350938796997,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.34058774,1.5779753923416138,0.08778814226388931,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33813575,1.5793176889419556,0.08790883421897888,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33546525,1.5881811380386353,0.08881393074989319,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.33298674,1.580468773841858,0.08774328976869583,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.33077356,1.580970048904419,0.08766699582338333,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.32827565,1.5840564966201782,0.08806263655424118,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32611057,1.5880701541900635,0.08823876827955246,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32436472,1.5820317268371582,0.08753567188978195,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.32236156,1.5798604488372803,0.08740234375,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.32031697,1.583223581314087,0.08784674853086472,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.3184789,1.5803637504577637,0.08769620209932327,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.31672525,1.5797823667526245,0.08770874887704849,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.31491247,1.5790246725082397,0.0873383954167366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.3134196,1.5678783655166626,0.08602134883403778,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31189233,1.5696781873703003,0.08568679541349411,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.31033158,1.562423825263977,0.08479759842157364,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.30896968,1.5716097354888916,0.08542072772979736,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.30792344,1.5674142837524414,0.084938183426857,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.30684575,1.5626205205917358,0.0842922106385231,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.3058785,1.5616375207901,0.08414212614297867,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.304613,1.5588370561599731,0.08376625925302505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.3032681,1.5648987293243408,0.0843738242983818,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.30203784,1.5677425861358643,0.08440854400396347,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.3010848,1.5628362894058228,0.08384347707033157,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.2996258,1.5711016654968262,0.08461006730794907,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.29858285,1.5717259645462036,0.08467517793178558,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29709673,1.5808143615722656,0.08601042628288269,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29543614,1.5741721391677856,0.08538131415843964,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29416162,1.5789587497711182,0.08568114787340164,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.2933111,1.5751961469650269,0.08514988422393799,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29207343,1.5871074199676514,0.08617595583200455,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.29114768,1.5995819568634033,0.08732917159795761,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.2899921,1.596327543258667,0.08692717552185059,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28921944,1.5980631113052368,0.08713053166866302,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.2881687,1.6070237159729004,0.08832275867462158,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.28695995,1.6051274538040161,0.08798735588788986,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28600597,1.6091758012771606,0.08867714554071426,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28509352,1.5986056327819824,0.0874672457575798,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.2843301,1.596402883529663,0.08709030598402023,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.2831934,1.6038135290145874,0.08773044496774673,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.28221682,1.6029568910598755,0.08747009187936783,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.28152692,1.6069265604019165,0.08767327666282654,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.28034052,1.6158329248428345,0.08854914456605911,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.2796238,1.6222766637802124,0.08936116844415665,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.27860782,1.616226077079773,0.08860404789447784,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.27767405,1.6190563440322876,0.08881646394729614,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.27663153,1.6148147583007812,0.08857790380716324,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.27552265,1.6107710599899292,0.08807743340730667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.27448967,1.612715721130371,0.08826980739831924,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27388954,1.6053199768066406,0.0875103697180748,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.27348402,1.6017683744430542,0.08692117780447006,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27276638,1.614479660987854,0.08810242265462875,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.2722619,1.6130220890045166,0.08819319307804108,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27173102,1.6105177402496338,0.0878581628203392,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.27141362,1.599182367324829,0.08647987246513367,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27056965,1.5910754203796387,0.08562782406806946,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.2701783,1.590858817100525,0.08551575243473053,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.26970023,1.5860990285873413,0.08480565249919891,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.2692525,1.5946882963180542,0.0856996402144432,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.26856253,1.5951296091079712,0.08574190735816956,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.26803386,1.5873559713363647,0.0847971960902214,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26788026,1.5766949653625488,0.0835738480091095,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.26766908,1.584330677986145,0.08418892323970795,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.26762885,1.5823677778244019,0.08376826345920563,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.26727235,1.5852125883102417,0.08366918563842773,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.26692054,1.5814142227172852,0.08335081487894058,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26615974,1.5814684629440308,0.08319662511348724,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26586905,1.586525321006775,0.08351980894804001,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.265591,1.5878815650939941,0.08372458070516586,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26555425,1.5829671621322632,0.08325405418872833,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.26557368,1.5802932977676392,0.08305414021015167,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.2651181,1.5982084274291992,0.08493315428495407,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26464885,1.6016441583633423,0.08543587476015091,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.2640257,1.6054065227508545,0.08606885373592377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26327065,1.6011450290679932,0.08559625595808029,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26293975,1.5999011993408203,0.08547485619783401,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26240066,1.601208209991455,0.08554880321025848,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26183027,1.5956377983093262,0.08496163040399551,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.26146463,1.5978323221206665,0.08507601171731949,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.2612403,1.5991053581237793,0.08519202470779419,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.26077348,1.6047965288162231,0.08572200685739517,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.26061243,1.600259780883789,0.08514520525932312,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.260362,1.603412389755249,0.08562459796667099,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.25980836,1.5996570587158203,0.0852402076125145,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.2596593,1.5980195999145508,0.08491504937410355,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.2595134,1.6099047660827637,0.0861174687743187,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.25892797,1.6046518087387085,0.08570754528045654,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25857115,1.6105432510375977,0.0861329659819603,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
