iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
41,13.344733,27.681367874145508,1.8721370697021484,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.819938,27.037572860717773,1.8427177667617798,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.316421,26.48320770263672,1.817191243171692,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,11.8528595,25.908132553100586,1.7780729532241821,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.424125,25.3630313873291,1.748189091682434,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,10.995203,24.8813419342041,1.719584584236145,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.597962,24.39669418334961,1.700899362564087,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.230372,23.901281356811523,1.6814996004104614,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.864209,23.476396560668945,1.6784441471099854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.536787,23.049184799194336,1.6569820642471313,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.201098,22.58266258239746,1.6447802782058716,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.875396,22.141765594482422,1.6302509307861328,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.573084,21.691694259643555,1.6108193397521973,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.284161,21.316001892089844,1.599410891532898,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.029818,21.036855697631836,1.5946599245071411,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.7793694,20.653852462768555,1.5898574590682983,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.5277653,20.344270706176758,1.5852752923965454,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.291558,19.972841262817383,1.577237606048584,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.0665846,19.67826271057129,1.5668054819107056,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.8535147,19.391664505004883,1.560660481452942,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.6555676,19.218778610229492,1.5738455057144165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.451143,18.86949348449707,1.558577060699463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.2692423,18.551450729370117,1.5494002103805542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.0841856,18.201553344726562,1.5416605472564697,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.9203825,17.91397476196289,1.5265108346939087,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.760154,17.72357940673828,1.5345832109451294,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.617107,17.50168228149414,1.5299955606460571,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.4660573,17.304779052734375,1.5283082723617554,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.322317,17.136974334716797,1.5265141725540161,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.1833067,16.947772979736328,1.5260077714920044,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.055042,16.742572784423828,1.517136812210083,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.9320817,16.504161834716797,1.5149439573287964,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.8101783,16.32809829711914,1.509494662284851,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.695028,16.087181091308594,1.4997837543487549,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.5886416,15.898776054382324,1.5036273002624512,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.480786,15.725430488586426,1.4996702671051025,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.3900275,15.565187454223633,1.4932271242141724,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.2942047,15.322930335998535,1.4947689771652222,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.1870847,15.118124961853027,1.496126413345337,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.09108,14.937809944152832,1.5048565864562988,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,4.0053606,14.773600578308105,1.503237247467041,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.902368,14.62646484375,1.5045266151428223,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.826959,14.50606632232666,1.5042235851287842,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7408643,14.36918830871582,1.5055307149887085,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.665822,14.271960258483887,1.517749547958374,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.5858521,14.123810768127441,1.5162560939788818,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.5197184,14.013452529907227,1.5175459384918213,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.4473388,13.874279022216797,1.5173618793487549,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.3840513,13.824289321899414,1.525867223739624,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.3146374,13.644636154174805,1.5237960815429688,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.246297,13.52454662322998,1.5243033170700073,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.1845546,13.361772537231445,1.52684485912323,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.132763,13.253816604614258,1.5349775552749634,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.0754297,13.129694938659668,1.5315035581588745,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.0218554,12.98434066772461,1.5240274667739868,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.9678073,12.874380111694336,1.5277875661849976,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9174435,12.788440704345703,1.5267084836959839,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.8737297,12.688199996948242,1.52878737449646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8243637,12.610182762145996,1.5316104888916016,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.7825353,12.525273323059082,1.531469464302063,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.744032,12.485901832580566,1.5346484184265137,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.6940496,12.36184310913086,1.5341492891311646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.645863,12.225407600402832,1.5387321710586548,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.604495,12.193570137023926,1.550158977508545,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5633972,12.072052955627441,1.5465385913848877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5221152,11.988203048706055,1.5416452884674072,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.4871004,11.914872169494629,1.5462383031845093,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.4426696,11.809660911560059,1.553350806236267,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.408756,11.788166046142578,1.5599313974380493,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.372301,11.788039207458496,1.564258337020874,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3410885,11.781782150268555,1.5731831789016724,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3105185,11.677990913391113,1.5619761943817139,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.280653,11.653602600097656,1.5683059692382812,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2473016,11.624743461608887,1.5800609588623047,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2198727,11.519917488098145,1.5713833570480347,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.1941524,11.444379806518555,1.5695723295211792,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.1642616,11.405232429504395,1.5733100175857544,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.1394813,11.40031623840332,1.5773158073425293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.113025,11.291462898254395,1.5711922645568848,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.0944,11.273741722106934,1.575350284576416,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.0662968,11.196698188781738,1.5857429504394531,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.0371177,11.15881061553955,1.5929197072982788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0145051,11.113516807556152,1.599629521369934,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,1.9872587,11.068978309631348,1.600563645362854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,1.9678296,11.038311958312988,1.6065263748168945,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.9499834,10.987364768981934,1.601953148841858,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9335358,10.918278694152832,1.6039113998413086,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9163572,10.876794815063477,1.6073774099349976,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.8993576,10.847518920898438,1.6047770977020264,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.8797653,10.803747177124023,1.6019153594970703,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8601848,10.76108169555664,1.600030779838562,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.846744,10.763258934020996,1.6033129692077637,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8277035,10.717516899108887,1.6066688299179077,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.81167,10.643752098083496,1.6110914945602417,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.7909698,10.583294868469238,1.6177843809127808,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.7709411,10.534905433654785,1.6143364906311035,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.7499107,10.547420501708984,1.6173325777053833,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7384387,10.543936729431152,1.6192195415496826,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7311016,10.502899169921875,1.6173440217971802,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7143635,10.465404510498047,1.6209278106689453,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.700087,10.43149471282959,1.6273233890533447,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.6832347,10.371882438659668,1.630128264427185,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.6747947,10.321330070495605,1.6202107667922974,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6685768,10.279956817626953,1.621209740638733,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.658196,10.248934745788574,1.616289496421814,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6539236,10.225092887878418,1.6172345876693726,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.64207,10.265486717224121,1.6312634944915771,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6292632,10.230262756347656,1.6319361925125122,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.6146053,10.236693382263184,1.6402318477630615,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5987309,10.175413131713867,1.6383082866668701,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.5881723,10.121562957763672,1.6309257745742798,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.5800017,10.147976875305176,1.6357922554016113,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5684453,10.09682846069336,1.6313573122024536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5674516,10.082365036010742,1.636906623840332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.557008,10.083702087402344,1.6393787860870361,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5463344,10.072816848754883,1.639694333076477,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5358118,10.026139259338379,1.6447391510009766,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5265641,9.976356506347656,1.6369208097457886,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.5181396,10.001652717590332,1.6436747312545776,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.509794,10.022232055664062,1.6512707471847534,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.4990445,9.998356819152832,1.6488642692565918,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.4926276,9.928465843200684,1.64276921749115,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.4876988,9.942265510559082,1.6439515352249146,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.4746315,9.94747257232666,1.654388189315796,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4673609,9.958579063415527,1.6579893827438354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4564266,9.899357795715332,1.6544784307479858,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4442085,9.859694480895996,1.652154803276062,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4373482,9.813298225402832,1.6495555639266968,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4326534,9.774762153625488,1.647510051727295,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4215972,9.79806900024414,1.6574712991714478,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4164753,9.792173385620117,1.65572988986969,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.4156888,9.747452735900879,1.654164433479309,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.4140011,9.703481674194336,1.6454861164093018,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.4124697,9.659565925598145,1.6415417194366455,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.4044541,9.628057479858398,1.6427305936813354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.4030263,9.590810775756836,1.6422873735427856,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.3976113,9.56175708770752,1.6374365091323853,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3885201,9.593027114868164,1.6497911214828491,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3792616,9.6177396774292,1.6582911014556885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3721578,9.634718894958496,1.662506341934204,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.367089,9.62238883972168,1.656912088394165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3674958,9.61807918548584,1.653213381767273,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3636003,9.594429969787598,1.652930498123169,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3511503,9.544052124023438,1.6537010669708252,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3465438,9.516159057617188,1.6498675346374512,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3480895,9.493476867675781,1.6437565088272095,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3472445,9.486747741699219,1.6484384536743164,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.340168,9.495504379272461,1.653699517250061,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.3358151,9.470187187194824,1.65548837184906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.330962,9.494815826416016,1.6660056114196777,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.318906,9.49079418182373,1.668138861656189,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.3167397,9.471742630004883,1.6632192134857178,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.3091878,9.497456550598145,1.662542700767517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.3010634,9.502219200134277,1.6666321754455566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.3000923,9.478442192077637,1.6666829586029053,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.2976737,9.443865776062012,1.6706782579421997,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2877533,9.436017036437988,1.6753536462783813,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2814012,9.446352005004883,1.6831068992614746,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2771755,9.414016723632812,1.6825568675994873,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2738308,9.39072036743164,1.6783536672592163,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2722491,9.399832725524902,1.6850788593292236,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2692361,9.430768966674805,1.6852397918701172,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2597743,9.452580451965332,1.6904867887496948,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.253903,9.431673049926758,1.6939526796340942,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2484285,9.44211483001709,1.7004222869873047,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2424062,9.422943115234375,1.6956974267959595,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2408803,9.387504577636719,1.6849863529205322,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2441363,9.392068862915039,1.6907172203063965,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.2436818,9.351801872253418,1.6832003593444824,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2423731,9.366804122924805,1.6827373504638672,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2414448,9.35324478149414,1.6806979179382324,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2377832,9.355152130126953,1.6884092092514038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.2354923,9.379605293273926,1.6855428218841553,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2310935,9.376713752746582,1.6858378648757935,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2238634,9.337411880493164,1.683135747909546,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2197869,9.293776512145996,1.6816667318344116,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.214078,9.292839050292969,1.683107852935791,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2110717,9.34661865234375,1.6975735425949097,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2056384,9.32730484008789,1.6930694580078125,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.2010611,9.282835960388184,1.6825754642486572,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.1997552,9.263318061828613,1.68611741065979,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.1993953,9.256980895996094,1.6840609312057495,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.1979378,9.231171607971191,1.678425908088684,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.197932,9.248287200927734,1.6780775785446167,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1945907,9.235895156860352,1.6758975982666016,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.1915666,9.243000984191895,1.683748483657837,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.1876389,9.195683479309082,1.6833652257919312,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1862199,9.184176445007324,1.6826790571212769,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.1827743,9.150343894958496,1.6788727045059204,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.178137,9.132271766662598,1.679914116859436,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1761886,9.135422706604004,1.6869176626205444,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
