iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
53,8.655587,21.79998016357422,1.6005158424377441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.376017,21.49543571472168,1.598440408706665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.094089,21.21442985534668,1.589760184288025,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.8404427,20.869014739990234,1.5841971635818481,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.587765,20.493785858154297,1.572121262550354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.357043,20.158435821533203,1.5692580938339233,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.141247,19.784225463867188,1.554844856262207,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.917661,19.39625358581543,1.546220064163208,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.719013,19.045841217041016,1.5382013320922852,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.497988,18.844133377075195,1.538004994392395,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.295608,18.601665496826172,1.5436543226242065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.1198215,18.337875366210938,1.5377846956253052,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.9426003,17.995304107666016,1.5227632522583008,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.783462,17.806415557861328,1.5184537172317505,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.6461167,17.593812942504883,1.523764729499817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.5042977,17.437007904052734,1.523681402206421,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.3727403,17.121490478515625,1.5167914628982544,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.2320848,16.915422439575195,1.5191673040390015,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.108392,16.709081649780273,1.511426329612732,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.9867487,16.493146896362305,1.505959153175354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.8742075,16.27684783935547,1.5022987127304077,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.7628,16.06464958190918,1.499895453453064,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.6474013,15.846779823303223,1.4957940578460693,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.5416303,15.661293983459473,1.4957096576690674,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.426737,15.441567420959473,1.4894369840621948,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.3290806,15.308415412902832,1.4902654886245728,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.2322564,15.114323616027832,1.4848432540893555,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.1420984,14.937824249267578,1.4799089431762695,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,4.04161,14.724808692932129,1.484917402267456,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.9600105,14.588006973266602,1.4878833293914795,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.8766446,14.40870475769043,1.4836145639419556,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.796606,14.334256172180176,1.4902427196502686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.7167659,14.258145332336426,1.4972516298294067,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.638247,14.09304428100586,1.4934662580490112,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.5614257,13.898906707763672,1.4957561492919922,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.4815178,13.800483703613281,1.5061668157577515,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.415575,13.687847137451172,1.5046073198318481,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.3512719,13.566910743713379,1.505908489227295,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.286575,13.409841537475586,1.5047271251678467,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.2269263,13.282896041870117,1.506954312324524,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.1694283,13.140364646911621,1.503765344619751,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.11609,12.999807357788086,1.4893505573272705,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.0532608,12.929007530212402,1.5158305168151855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.9972534,12.834627151489258,1.5148682594299316,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9393265,12.700361251831055,1.508539080619812,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.9002633,12.660243034362793,1.5208714008331299,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8530042,12.481454849243164,1.5215179920196533,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.8043282,12.398468971252441,1.521957278251648,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.755297,12.282336235046387,1.5195095539093018,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.711115,12.211328506469727,1.5300028324127197,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.6743505,12.105834007263184,1.531968355178833,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.636722,12.011552810668945,1.5351897478103638,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5904927,11.98631477355957,1.544621467590332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5596986,11.909270286560059,1.5396188497543335,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.5250833,11.829526901245117,1.5504024028778076,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.4869354,11.723637580871582,1.5462312698364258,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4442167,11.589766502380371,1.5395567417144775,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.4108627,11.535774230957031,1.5453832149505615,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.380531,11.454442977905273,1.5413938760757446,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3494723,11.478754043579102,1.5481150150299072,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.3149254,11.429203987121582,1.556109070777893,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2865884,11.389086723327637,1.553102731704712,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2649572,11.349580764770508,1.5544825792312622,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.2437563,11.297857284545898,1.548419713973999,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.224065,11.20534610748291,1.5442607402801514,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.2015307,11.095738410949707,1.54631507396698,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.1732454,11.066091537475586,1.5442484617233276,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.1493897,11.025256156921387,1.5446034669876099,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.12737,11.032966613769531,1.5518848896026611,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.099681,10.959887504577637,1.5518416166305542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0784376,10.91152572631836,1.5545587539672852,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,2.0490491,10.844953536987305,1.5575931072235107,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,2.0250764,10.813741683959961,1.5612752437591553,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,2.0083256,10.75857162475586,1.5564206838607788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9856254,10.6813383102417,1.5498477220535278,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9696914,10.680451393127441,1.5594779253005981,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.9450173,10.66915225982666,1.5609705448150635,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.9218056,10.644225120544434,1.567427158355713,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.9062272,10.517416000366211,1.5762015581130981,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8849876,10.401412963867188,1.5689815282821655,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8652185,10.373825073242188,1.565524697303772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.853149,10.376258850097656,1.5691970586776733,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.8363665,10.374016761779785,1.5772253274917603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.823092,10.329955101013184,1.5816850662231445,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.807808,10.317943572998047,1.5840975046157837,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7871971,10.325632095336914,1.585086703300476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.775382,10.264830589294434,1.5853803157806396,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7598975,10.209150314331055,1.5853902101516724,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.7439592,10.179384231567383,1.5887295007705688,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.7270691,10.156054496765137,1.5907644033432007,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.713383,10.152718544006348,1.5963793992996216,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.7019581,10.12841796875,1.597213625907898,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6840997,10.106216430664062,1.5998125076293945,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6774098,10.07737922668457,1.603255033493042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6674914,10.041491508483887,1.5950247049331665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6512158,10.060343742370605,1.606393575668335,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.6403562,9.989295959472656,1.6101833581924438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.628168,10.013206481933594,1.6129724979400635,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.61843,9.976073265075684,1.6089248657226562,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.6052461,9.906550407409668,1.6103112697601318,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5917437,9.867852210998535,1.6121325492858887,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5758659,9.819092750549316,1.6159480810165405,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5671985,9.755845069885254,1.6142808198928833,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5570197,9.700968742370605,1.6090388298034668,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5495563,9.753283500671387,1.62161123752594,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5405325,9.771899223327637,1.6294946670532227,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.5297242,9.751619338989258,1.6314364671707153,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.5239865,9.764266014099121,1.6315345764160156,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.5141643,9.698068618774414,1.6192272901535034,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.5041003,9.693782806396484,1.6199312210083008,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.495091,9.608433723449707,1.61403226852417,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.4906536,9.637256622314453,1.629517912864685,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.480746,9.60949420928955,1.6346675157546997,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4770511,9.574190139770508,1.6309868097305298,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4696063,9.596842765808105,1.6411092281341553,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4619975,9.59316635131836,1.6375516653060913,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4550248,9.579532623291016,1.637314796447754,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4454429,9.561812400817871,1.6390490531921387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4372867,9.568573951721191,1.6491764783859253,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.428421,9.53432846069336,1.6484485864639282,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.4227641,9.50839900970459,1.646898865699768,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.4176333,9.469993591308594,1.637795090675354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.4117262,9.492446899414062,1.6515172719955444,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.4077692,9.507932662963867,1.6552308797836304,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.4023335,9.468623161315918,1.6575204133987427,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3940204,9.440403938293457,1.6597321033477783,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3854269,9.415627479553223,1.6542608737945557,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3827088,9.39429759979248,1.6575995683670044,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3798931,9.422478675842285,1.652031660079956,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3723683,9.395011901855469,1.649695873260498,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.367444,9.368498802185059,1.6536415815353394,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3639932,9.30379581451416,1.6541177034378052,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3604105,9.311406135559082,1.661128282546997,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.357267,9.309935569763184,1.6554659605026245,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3503095,9.289795875549316,1.6550450325012207,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.3430302,9.279650688171387,1.6505815982818604,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.3414886,9.262409210205078,1.6536614894866943,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.3372145,9.252457618713379,1.6502375602722168,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.3294716,9.245016098022461,1.652496576309204,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.3256785,9.218060493469238,1.654463529586792,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.3203129,9.258310317993164,1.6653368473052979,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.319914,9.251472473144531,1.6651771068572998,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.308386,9.296372413635254,1.6696817874908447,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.3019942,9.242269515991211,1.6632137298583984,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.3018318,9.281190872192383,1.6650235652923584,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2976043,9.248720169067383,1.6635111570358276,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2913289,9.207544326782227,1.6596441268920898,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2870244,9.191485404968262,1.6589521169662476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2799972,9.148656845092773,1.659671664237976,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2752882,9.144124031066895,1.6597459316253662,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2671103,9.088799476623535,1.6575913429260254,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2626015,9.054186820983887,1.6532374620437622,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2549344,9.069145202636719,1.66318941116333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2536495,9.049736022949219,1.6660569906234741,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2510326,9.049458503723145,1.6661704778671265,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2442712,9.04741096496582,1.6660528182983398,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.2412767,9.0343017578125,1.663076639175415,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2363344,9.01615047454834,1.6671056747436523,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2337099,9.011030197143555,1.6642110347747803,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2266423,9.0364351272583,1.6618874073028564,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.2231201,9.019742965698242,1.6639732122421265,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2188987,9.054851531982422,1.6688169240951538,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2191622,9.040365219116211,1.6678247451782227,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2140381,9.02426815032959,1.6696873903274536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2141715,8.978317260742188,1.669623613357544,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2128426,8.97423267364502,1.6719169616699219,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2090515,9.0188627243042,1.6699637174606323,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.208452,9.009658813476562,1.6716169118881226,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.2084979,9.019096374511719,1.6706284284591675,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.2081932,8.996720314025879,1.6701183319091797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.2048267,8.977917671203613,1.6714632511138916,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.2010796,8.967388153076172,1.679455041885376,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1998576,8.9852933883667,1.6822662353515625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.1972935,8.986811637878418,1.6766703128814697,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.2003254,8.97757625579834,1.6672216653823853,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1980648,8.979276657104492,1.6705200672149658,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.2019942,8.943620681762695,1.667854905128479,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.2036991,8.881933212280273,1.6611921787261963,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.2005877,8.875895500183105,1.6643013954162598,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
