iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
39,10.582632,20.644207000732422,1.5528926849365234,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.074175,19.999923706054688,1.5042692422866821,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.640118,19.43411636352539,1.4635106325149536,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.1940565,18.862524032592773,1.4178422689437866,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.802889,18.330223083496094,1.3730500936508179,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.429949,17.83502960205078,1.3307325839996338,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.0731535,17.43352508544922,1.2954355478286743,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.7325993,17.061325073242188,1.273102879524231,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.4171743,16.660078048706055,1.24582040309906,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.1101284,16.310972213745117,1.2251980304718018,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.8179655,15.917807579040527,1.198926568031311,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.5488176,15.548776626586914,1.1731257438659668,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.2949786,15.169305801391602,1.1481742858886719,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.052841,14.807666778564453,1.1239601373672485,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.820446,14.514653205871582,1.1032025814056396,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.6030784,14.166526794433594,1.0780009031295776,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.393906,13.855711936950684,1.0609132051467896,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.1882315,13.607243537902832,1.046015977859497,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,5.001383,13.342307090759277,1.0315355062484741,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.82875,13.021698951721191,1.01323401927948,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.657224,12.684100151062012,0.9889863133430481,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.488917,12.396477699279785,0.9725438952445984,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.331711,12.237070083618164,0.9692378044128418,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.174713,11.970935821533203,0.9547749161720276,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,4.0325184,11.700212478637695,0.9409674406051636,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.9028466,11.444676399230957,0.9256928563117981,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.7794678,11.252697944641113,0.9159361124038696,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.664362,11.06319522857666,0.9094085097312927,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.5449133,10.939465522766113,0.9140332341194153,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.429497,10.708207130432129,0.899253785610199,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.3219414,10.510515213012695,0.8879262208938599,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.2219665,10.344216346740723,0.8771802186965942,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.1245422,10.203141212463379,0.8745796084403992,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,3.0256314,10.047506332397461,0.8701705932617188,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.93794,9.932329177856445,0.8627446889877319,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8607368,9.7916259765625,0.8566770553588867,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7845447,9.686923027038574,0.8564411401748657,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.7101822,9.587326049804688,0.8554039597511292,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.6362708,9.453075408935547,0.8500906825065613,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5610669,9.33903980255127,0.8520285487174988,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.4906013,9.237503051757812,0.8453304767608643,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.4325657,9.133286476135254,0.8410565853118896,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.3734937,8.99898910522461,0.8347564339637756,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.3110027,8.896903991699219,0.8311872482299805,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.2561593,8.812310218811035,0.8281866908073425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.2015119,8.669818878173828,0.8236265778541565,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.151366,8.563946723937988,0.8253804445266724,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.1005921,8.463461875915527,0.8200027942657471,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.0536296,8.364564895629883,0.8146525621414185,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,2.0073156,8.25412654876709,0.8081796169281006,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.957371,8.173910140991211,0.8123845458030701,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.9159139,8.11323070526123,0.8176991939544678,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8696905,7.965885639190674,0.8080065846443176,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8299618,7.860968589782715,0.8035627603530884,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.7909424,7.766821384429932,0.7990484237670898,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7553837,7.673886299133301,0.7965430021286011,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7192887,7.6015543937683105,0.7992126941680908,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.6838924,7.533476829528809,0.7960138916969299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6496854,7.471643924713135,0.7971527576446533,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6114088,7.381614685058594,0.7932364344596863,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.5832398,7.309839725494385,0.7897070050239563,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5549153,7.2853102684021,0.7922762632369995,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.52527,7.2205810546875,0.7927668690681458,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.4989877,7.157388687133789,0.788516640663147,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4759175,7.064868927001953,0.7857234477996826,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4503233,7.051172256469727,0.784822404384613,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4247913,6.978266716003418,0.7846669554710388,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.4018109,6.921045780181885,0.7830033898353577,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.383374,6.869722843170166,0.7838764190673828,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3634086,6.831920623779297,0.7842081785202026,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.3417792,6.806564807891846,0.785497784614563,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.319129,6.749181270599365,0.779880702495575,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.3017415,6.678892612457275,0.7791576981544495,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2826573,6.615652561187744,0.7761138677597046,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.265061,6.5551371574401855,0.7754214406013489,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2476274,6.5006184577941895,0.7745890617370605,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2280515,6.438737869262695,0.7735766172409058,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.2102681,6.405244827270508,0.7733637094497681,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.2002722,6.353757858276367,0.7709648013114929,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1842626,6.342531681060791,0.773241400718689,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1686208,6.320366859436035,0.7780957221984863,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.152314,6.30561637878418,0.7806718945503235,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.139146,6.257896423339844,0.7792973518371582,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1255804,6.228121280670166,0.780239462852478,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.1158048,6.226843357086182,0.7787920236587524,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.1029439,6.216367721557617,0.7816374897956848,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0890914,6.17905855178833,0.7789122462272644,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0788563,6.145410537719727,0.7776045203208923,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0661929,6.125250816345215,0.7757647633552551,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0529532,6.066427230834961,0.775371789932251,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0440247,6.015499591827393,0.7762264609336853,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0290884,6.012760162353516,0.781833827495575,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.016177,5.9957194328308105,0.783903956413269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,1.0061551,5.967365264892578,0.7808668613433838,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,0.9957321,5.94274377822876,0.7811027765274048,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,0.9876607,5.908011436462402,0.7809058427810669,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.9781252,5.91023588180542,0.7876510620117188,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.96836436,5.871914386749268,0.7817087173461914,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.95888907,5.83721399307251,0.7816034555435181,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.9502087,5.816593170166016,0.7843020558357239,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.9399417,5.8019938468933105,0.7826792597770691,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.9294113,5.782403469085693,0.7848133444786072,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.9195823,5.751682758331299,0.785140335559845,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.91327006,5.71674108505249,0.7804553508758545,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.90895814,5.684455394744873,0.7857345342636108,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.8997063,5.70930290222168,0.7894896268844604,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.89408714,5.681643486022949,0.7915116548538208,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8880776,5.667038440704346,0.7907314300537109,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.8809019,5.651669025421143,0.7919973731040955,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.87243074,5.637096881866455,0.7905946373939514,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.86502826,5.59276008605957,0.7827584743499756,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.86059654,5.629481792449951,0.785983145236969,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.8529614,5.625503063201904,0.7867198586463928,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.8476538,5.615219593048096,0.7869471311569214,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.8423574,5.598606109619141,0.7850370407104492,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.8385829,5.63044548034668,0.7883954644203186,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.83416414,5.587528705596924,0.7855685353279114,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.826782,5.551582336425781,0.7853400111198425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.82179445,5.549353122711182,0.7873350977897644,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.8156413,5.516568660736084,0.7846755385398865,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.8107612,5.494669437408447,0.7834364175796509,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.80519176,5.49854040145874,0.788193941116333,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.8021768,5.50413179397583,0.7895781993865967,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.79638046,5.508551597595215,0.7929253578186035,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.7906736,5.483725070953369,0.7884337902069092,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.7837029,5.455626964569092,0.7869365811347961,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.7796709,5.45532751083374,0.7899454832077026,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.7762276,5.432348251342773,0.784639835357666,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.7722307,5.439096450805664,0.7914462685585022,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.7676399,5.420105934143066,0.7896397113800049,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.7664501,5.428666114807129,0.7885344624519348,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.76093584,5.433312892913818,0.7907785773277283,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.75591445,5.433017730712891,0.7962871789932251,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.75333214,5.404829025268555,0.7889431715011597,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.750748,5.385338306427002,0.7890961766242981,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.74566376,5.369087219238281,0.7878132462501526,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.742163,5.398676872253418,0.7914417386054993,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7390117,5.3886260986328125,0.790634274482727,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.7339683,5.3956804275512695,0.7966343760490417,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.7298986,5.385831356048584,0.7998984456062317,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.727758,5.358211994171143,0.7945466637611389,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.72252625,5.347652912139893,0.7977929711341858,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.72070396,5.3794050216674805,0.8008639812469482,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.71497446,5.372304439544678,0.8015243411064148,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.71262515,5.361774921417236,0.8026468753814697,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.7123797,5.346389293670654,0.7999838590621948,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.70953524,5.335775852203369,0.8004937171936035,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.70888674,5.328973293304443,0.7971659302711487,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.70499825,5.3178839683532715,0.7970831990242004,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.7038756,5.306758880615234,0.7932376265525818,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.70257336,5.303028106689453,0.7926308512687683,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.7011946,5.30569314956665,0.7969707250595093,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.6983237,5.336160182952881,0.7998057007789612,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.6966144,5.317509651184082,0.8043699860572815,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.6959526,5.314881324768066,0.8044090270996094,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.6916409,5.3047566413879395,0.8014903664588928,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.6909869,5.2948431968688965,0.7973639965057373,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.6886449,5.291955947875977,0.7945874929428101,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.6881476,5.27620792388916,0.7925026416778564,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.6867345,5.291201591491699,0.7962454557418823,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.6867156,5.273047924041748,0.7948643565177917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.68592036,5.262542247772217,0.7951894402503967,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.68416506,5.2661285400390625,0.7981407046318054,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.68139005,5.245960712432861,0.798665463924408,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.68008226,5.240001201629639,0.8004909157752991,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.6776937,5.229705810546875,0.7986231446266174,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.6756943,5.220559597015381,0.7964643836021423,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.6736977,5.1941657066345215,0.7939936518669128,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.67497134,5.173693656921387,0.79197096824646,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.6744678,5.1931257247924805,0.7932142615318298,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.67055744,5.206779956817627,0.794015645980835,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.67030245,5.22098445892334,0.7970409989356995,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.667914,5.2024922370910645,0.7976009845733643,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.66590244,5.205641269683838,0.7983141541481018,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.663578,5.202919006347656,0.7976665496826172,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.66314936,5.194574356079102,0.7978089451789856,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.6605578,5.195816516876221,0.7987341284751892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.65914506,5.191927909851074,0.7986013293266296,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.6581321,5.189698219299316,0.8011377453804016,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.65582085,5.195995807647705,0.800539493560791,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.65495664,5.185117721557617,0.7971277832984924,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6523335,5.161023139953613,0.7923408150672913,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.65189177,5.173892974853516,0.7990344166755676,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.6506828,5.156981945037842,0.8001917004585266,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.6500149,5.153050422668457,0.7982938885688782,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.6468327,5.1648077964782715,0.802911102771759,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.6457446,5.15511417388916,0.8039893507957458,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.644642,5.147774696350098,0.8055428862571716,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.6435491,5.127425670623779,0.8036952018737793,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.64334613,5.14996337890625,0.8074000477790833,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.6414192,5.152670860290527,0.8053202629089355,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.64129776,5.157230854034424,0.803700864315033,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
