iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
44,11.940713,26.016035079956055,1.763723611831665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.491314,25.516704559326172,1.7492891550064087,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.049917,24.958839416503906,1.721137285232544,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.663782,24.540130615234375,1.7166643142700195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.2930155,24.074132919311523,1.6998045444488525,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.938177,23.642044067382812,1.6884194612503052,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.594606,23.189517974853516,1.669795036315918,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.252856,22.79157257080078,1.66151762008667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.951149,22.494022369384766,1.6674352884292603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.662653,22.078805923461914,1.648148536682129,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.389403,21.63994598388672,1.6248000860214233,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.12397,21.323925018310547,1.6211681365966797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.863431,20.9476375579834,1.6075730323791504,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.61457,20.54773712158203,1.593118667602539,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.3883595,20.25457000732422,1.5921820402145386,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.1566772,19.847509384155273,1.5714292526245117,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.9216127,19.486757278442383,1.5633612871170044,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.7224827,19.139387130737305,1.548616886138916,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.5230193,18.897336959838867,1.537880301475525,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.3233905,18.670780181884766,1.5390346050262451,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.141179,18.464258193969727,1.5447907447814941,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.9488144,18.251079559326172,1.5576136112213135,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.780414,17.992145538330078,1.543860912322998,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.6184955,17.771020889282227,1.5484554767608643,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.485956,17.52457046508789,1.5328829288482666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.340273,17.290328979492188,1.531359076499939,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.2064962,17.051258087158203,1.5275205373764038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.073665,16.79983139038086,1.5218061208724976,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.946096,16.628950119018555,1.5167735815048218,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.82271,16.43562126159668,1.5156227350234985,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.7064924,16.213031768798828,1.5134629011154175,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.6014066,16.032167434692383,1.504889965057373,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.4882994,15.830337524414062,1.496424674987793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.3791595,15.638514518737793,1.4967248439788818,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.2697816,15.474352836608887,1.5024065971374512,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.168458,15.246434211730957,1.4990394115447998,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.083944,15.095419883728027,1.4950200319290161,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,3.990612,14.99810791015625,1.5010977983474731,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.903099,14.852812767028809,1.5039393901824951,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.818166,14.719866752624512,1.5102969408035278,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7374568,14.568462371826172,1.523718237876892,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.6655998,14.40167236328125,1.5141303539276123,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.5839055,14.288190841674805,1.5177658796310425,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.5095088,14.184123039245605,1.528608798980713,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.4385457,14.069310188293457,1.5282732248306274,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.3789265,13.91976261138916,1.5162456035614014,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.3163111,13.854779243469238,1.525540828704834,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.2518775,13.752705574035645,1.5201534032821655,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.18973,13.674551010131836,1.5228999853134155,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.1329813,13.536316871643066,1.5210613012313843,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.0764208,13.409886360168457,1.5167478322982788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.0192451,13.278152465820312,1.521307349205017,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.9674098,13.167919158935547,1.5319665670394897,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9089208,13.085447311401367,1.5369192361831665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.8603425,12.937334060668945,1.5282989740371704,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8124287,12.801063537597656,1.525551199913025,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.7668602,12.708027839660645,1.5408844947814941,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7172256,12.602473258972168,1.5357757806777954,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.6699328,12.502762794494629,1.5342954397201538,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.629091,12.423948287963867,1.5435874462127686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.5876403,12.365762710571289,1.548675775527954,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5454504,12.322175025939941,1.5566953420639038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5117652,12.219043731689453,1.5504019260406494,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.4782333,12.131148338317871,1.5445244312286377,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.4419384,12.01575756072998,1.5505766868591309,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4045167,11.956257820129395,1.5553815364837646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.3810043,11.89932918548584,1.554526686668396,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3482635,11.860279083251953,1.561218023300171,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3157527,11.791747093200684,1.5626221895217896,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.2872763,11.629950523376465,1.5513885021209717,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2547867,11.552194595336914,1.554779291152954,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2254977,11.494274139404297,1.5604913234710693,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.192553,11.499886512756348,1.56953763961792,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.1673737,11.483696937561035,1.573471188545227,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.1390069,11.494465827941895,1.586410403251648,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.1159651,11.42908763885498,1.5883809328079224,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.089595,11.35763931274414,1.58297598361969,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.0645845,11.286609649658203,1.5784906148910522,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.0403483,11.256867408752441,1.5845766067504883,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0152037,11.197820663452148,1.5880708694458008,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,1.9967856,11.135074615478516,1.5861996412277222,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,1.9710026,11.061348915100098,1.5814874172210693,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.9571432,11.010129928588867,1.5795396566390991,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9404724,11.002469062805176,1.5867555141448975,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9187809,10.976922035217285,1.5943464040756226,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.8967334,10.913250923156738,1.5934818983078003,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.8803756,10.88984203338623,1.5923993587493896,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8627553,10.89261531829834,1.59237802028656,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8459393,10.846652030944824,1.5914759635925293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8248277,10.758610725402832,1.590895175933838,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.8068047,10.7039155960083,1.5883760452270508,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.7875966,10.685977935791016,1.5991078615188599,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.7673919,10.649168014526367,1.6054424047470093,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.7532527,10.572246551513672,1.6038044691085815,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7390987,10.54466438293457,1.6092649698257446,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7250092,10.540403366088867,1.6132103204727173,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7092389,10.488151550292969,1.6111353635787964,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.6980658,10.427788734436035,1.6123955249786377,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.6867638,10.416372299194336,1.617640495300293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.6704216,10.423959732055664,1.6173362731933594,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6638222,10.386865615844727,1.6196119785308838,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6507536,10.336097717285156,1.623234748840332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6395371,10.294053077697754,1.6225862503051758,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6298741,10.304293632507324,1.6219674348831177,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6164109,10.30213737487793,1.6293431520462036,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.606812,10.283147811889648,1.6297894716262817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5961592,10.243806838989258,1.6242334842681885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.5823299,10.151223182678223,1.62522292137146,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.569913,10.12761116027832,1.6216142177581787,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5602572,10.072514533996582,1.61238431930542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5484029,10.010013580322266,1.6211810111999512,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5401338,9.980504035949707,1.6186140775680542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5268329,9.949349403381348,1.618893027305603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5103601,9.884804725646973,1.6181660890579224,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5015488,9.922354698181152,1.6175702810287476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.4916507,9.930011749267578,1.6213407516479492,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.4861137,9.94880199432373,1.6271814107894897,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.4765365,9.923632621765137,1.6208138465881348,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.4667989,9.89135456085205,1.6264947652816772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.4560299,9.896971702575684,1.6357024908065796,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.4509479,9.848527908325195,1.6344003677368164,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4440747,9.8151216506958,1.6390724182128906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4333992,9.730710983276367,1.6450649499893188,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4244672,9.706063270568848,1.6462740898132324,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4190892,9.718451499938965,1.6476281881332397,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4149703,9.718866348266602,1.6491413116455078,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4069605,9.71154499053955,1.6552629470825195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4008477,9.649889945983887,1.6467251777648926,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.3967156,9.562847137451172,1.6406759023666382,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.3897842,9.541436195373535,1.6441746950149536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.3824189,9.546659469604492,1.6446141004562378,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.3695947,9.547379493713379,1.64586341381073,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.3662316,9.537681579589844,1.6479007005691528,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.3605292,9.55205249786377,1.6550743579864502,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3527029,9.521013259887695,1.6594974994659424,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3481874,9.481493949890137,1.6572895050048828,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3365875,9.477839469909668,1.6684821844100952,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3266411,9.506322860717773,1.6766191720962524,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3206344,9.492413520812988,1.6805458068847656,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3086029,9.47382926940918,1.6804022789001465,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3026202,9.453534126281738,1.6748034954071045,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.2989478,9.394815444946289,1.6715528964996338,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.2930254,9.391716957092285,1.6657497882843018,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.2872562,9.407759666442871,1.6619558334350586,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.2861711,9.436614036560059,1.6710995435714722,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.282593,9.417930603027344,1.6589784622192383,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.2768738,9.425125122070312,1.6670385599136353,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.2723843,9.376307487487793,1.6592775583267212,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.2670178,9.359479904174805,1.6645708084106445,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.2631346,9.335695266723633,1.6657527685165405,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.2594599,9.310590744018555,1.6652990579605103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.2520571,9.322731971740723,1.679104208946228,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.2499315,9.349921226501465,1.681452989578247,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2417707,9.32326602935791,1.6761330366134644,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.236232,9.320039749145508,1.6791224479675293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2367564,9.330352783203125,1.679663896560669,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2355489,9.310338973999023,1.6790862083435059,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2321317,9.27343463897705,1.6765719652175903,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2289886,9.235905647277832,1.6666847467422485,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.222916,9.194967269897461,1.6697862148284912,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2231946,9.277972221374512,1.6760627031326294,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2211971,9.280826568603516,1.6842268705368042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2195764,9.294426918029785,1.6791157722473145,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2171531,9.268366813659668,1.686843752861023,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2094339,9.239213943481445,1.6864994764328003,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.2092967,9.20651626586914,1.6794759035110474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2067223,9.225101470947266,1.6753029823303223,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2011157,9.210789680480957,1.675550103187561,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.198334,9.233494758605957,1.6881811618804932,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.1976724,9.227252960205078,1.684860110282898,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.193404,9.227912902832031,1.6793509721755981,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.1915305,9.216899871826172,1.685876488685608,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.1876016,9.20212459564209,1.686781406402588,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.1895694,9.19790267944336,1.6904783248901367,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.1863939,9.216482162475586,1.7009741067886353,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.1844708,9.181425094604492,1.6874693632125854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.1806582,9.135266304016113,1.683621883392334,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.1773233,9.099014282226562,1.6806548833847046,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.177861,9.07421875,1.681191086769104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.1781651,9.072391510009766,1.6787768602371216,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.1745216,9.064123153686523,1.68475341796875,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1697586,9.083582878112793,1.6906132698059082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.1647128,9.041019439697266,1.6978720426559448,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.165044,9.038043022155762,1.699278473854065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1642445,9.009880065917969,1.6957958936691284,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.1591599,9.035584449768066,1.704471468925476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.1555037,9.040419578552246,1.696018934249878,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1555725,9.041831016540527,1.6868422031402588,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
