iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
65,1.888608,4.5898661613464355,0.4281536042690277,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.8039534,4.417008399963379,0.40954726934432983,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7257264,4.264970779418945,0.393227219581604,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6498686,4.129804611206055,0.37847188115119934,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5800257,3.9895191192626953,0.36339443922042847,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.5138054,3.856414556503296,0.3488844931125641,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4503121,3.7254631519317627,0.3344880938529968,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3907686,3.6007204055786133,0.32115721702575684,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3358352,3.4970834255218506,0.3094835579395294,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2825663,3.393446207046509,0.2981005609035492,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2318995,3.299823045730591,0.2878930866718292,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1850055,3.2036502361297607,0.2774443030357361,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1408832,3.1028072834014893,0.2666321396827698,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0994473,3.026057243347168,0.258073627948761,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0596057,2.9460196495056152,0.2493356168270111,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0232278,2.8630332946777344,0.2401043176651001,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.98667175,2.805908441543579,0.2337845116853714,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.95273185,2.735292434692383,0.22584305703639984,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.9211233,2.6638574600219727,0.21801012754440308,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.8913813,2.5981626510620117,0.21051433682441711,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.8637197,2.5415008068084717,0.20403175055980682,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.83715725,2.4937098026275635,0.19837938249111176,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.81160396,2.4426543712615967,0.19271624088287354,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.78780395,2.3950042724609375,0.1873273402452469,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.76506203,2.3418354988098145,0.18124058842658997,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.7435923,2.29197096824646,0.1755698174238205,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7224853,2.2562484741210938,0.17172090709209442,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.70243824,2.2262957096099854,0.16793587803840637,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.68351865,2.187169313430786,0.16321644186973572,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.66638064,2.16090726852417,0.15988542139530182,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.6497996,2.133708953857422,0.15670427680015564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.63385606,2.120488166809082,0.1547592729330063,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.61880195,2.104374647140503,0.15299052000045776,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.60369617,2.0696165561676025,0.14909979701042175,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.59011954,2.034942388534546,0.14484010636806488,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.57693064,2.01291823387146,0.14224956929683685,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.5646629,2.004150152206421,0.14082695543766022,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.5532313,1.9750043153762817,0.1375865787267685,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.54213095,1.9476712942123413,0.13430075347423553,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.53152937,1.9262248277664185,0.1317693442106247,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.5207221,1.905644178390503,0.12943126261234283,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.5107737,1.8862824440002441,0.12712329626083374,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.5015696,1.8588985204696655,0.12391066551208496,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.4928838,1.840496301651001,0.12171609699726105,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48456654,1.812300443649292,0.11841487884521484,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.47709987,1.8163808584213257,0.1188734695315361,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.4695171,1.7935335636138916,0.11607296019792557,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.46215707,1.779255986213684,0.11440671235322952,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.45481506,1.7776384353637695,0.11405088007450104,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44792715,1.7648940086364746,0.11238221824169159,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.44136906,1.7534743547439575,0.11072374880313873,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.43504304,1.7347431182861328,0.10869579762220383,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42964804,1.731326699256897,0.10777256637811661,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42411047,1.7140045166015625,0.10568259656429291,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.4191168,1.6961780786514282,0.10364037752151489,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41429946,1.6884286403656006,0.10270361602306366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40946624,1.6860653162002563,0.10232455283403397,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40461358,1.6720728874206543,0.10053771734237671,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.40048292,1.6669610738754272,0.09991467744112015,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39563695,1.6677666902542114,0.09989874064922333,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.39112985,1.664353609085083,0.09942147135734558,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.38726914,1.6638051271438599,0.09913786500692368,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.38323152,1.6458806991577148,0.09693514555692673,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37927562,1.634256362915039,0.09544843435287476,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.37579885,1.641229271888733,0.09616286307573318,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.37230518,1.6325353384017944,0.09529659897089005,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.3686826,1.623427152633667,0.09445606917142868,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36568478,1.6170424222946167,0.09370355308055878,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.36230895,1.6348025798797607,0.09526674449443817,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35919863,1.6275827884674072,0.09435965120792389,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.35581926,1.6331981420516968,0.09483839571475983,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.3529554,1.620422124862671,0.09331125766038895,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.34998178,1.6180636882781982,0.09281400591135025,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.34702483,1.6111505031585693,0.09197934716939926,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.3443451,1.6115604639053345,0.09180545061826706,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.3418131,1.6102957725524902,0.09166188538074493,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33966756,1.5976459980010986,0.09027209877967834,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33736736,1.5940717458724976,0.08983039110898972,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.3354731,1.5912981033325195,0.08986441791057587,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.33317024,1.6088228225708008,0.09130232036113739,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.3305738,1.605851411819458,0.09076347202062607,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32874304,1.6052329540252686,0.09065572172403336,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32648855,1.5992063283920288,0.0899728387594223,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.32450196,1.58998703956604,0.08889256417751312,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.32294464,1.5858039855957031,0.08824241906404495,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.32108307,1.5899077653884888,0.08863630145788193,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.3189261,1.5951393842697144,0.08886997401714325,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.31717625,1.593490481376648,0.08882938325405121,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31531003,1.597442626953125,0.08920376002788544,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31359783,1.5985463857650757,0.08939674496650696,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.3115189,1.5981734991073608,0.08940006792545319,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.30956995,1.591856837272644,0.08849281817674637,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.3081372,1.5881928205490112,0.08775069564580917,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.3066697,1.5859849452972412,0.08757283538579941,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.30522567,1.5858186483383179,0.08771979808807373,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.30374312,1.5837557315826416,0.08736225217580795,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.3024918,1.5799275636672974,0.08699221909046173,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.30084392,1.5969945192337036,0.08867859095335007,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.2993902,1.5979918241500854,0.08852224797010422,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.2978404,1.5939620733261108,0.08801142126321793,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.2966144,1.5943135023117065,0.08777043968439102,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29565528,1.5832089185714722,0.08642969280481339,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29471496,1.5933849811553955,0.0873434916138649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29380846,1.5958937406539917,0.08763493597507477,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.2926406,1.5959631204605103,0.08773220330476761,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29153433,1.599605917930603,0.08802850544452667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.2904983,1.5910186767578125,0.08734762668609619,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.2895169,1.601345419883728,0.08834650367498398,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28803653,1.5936285257339478,0.0872902199625969,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.28720224,1.5934423208236694,0.08708496391773224,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.2862122,1.5886403322219849,0.08652152121067047,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.2853977,1.5826234817504883,0.08607824146747589,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28450093,1.577341079711914,0.0854063481092453,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.2836815,1.5710166692733765,0.08453180640935898,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.2831782,1.5707508325576782,0.08432012051343918,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.2827191,1.5646368265151978,0.08367015421390533,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.2819319,1.5777955055236816,0.08514419943094254,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.28140208,1.5757031440734863,0.08481644839048386,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.28061214,1.587459921836853,0.08632458746433258,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.2798095,1.5787686109542847,0.08517264574766159,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.2790171,1.5757899284362793,0.08465289324522018,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.27841997,1.5801151990890503,0.08497536182403564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.27786243,1.5813285112380981,0.08510996401309967,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.2773411,1.574186086654663,0.08431919664144516,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27683404,1.5656633377075195,0.08334410190582275,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.27651322,1.565784215927124,0.0831073746085167,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27593255,1.5672014951705933,0.08316334336996078,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.2752978,1.5804976224899292,0.08441783487796783,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27465943,1.575987696647644,0.0837433785200119,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.2741156,1.5789822340011597,0.0840931087732315,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27356505,1.5779348611831665,0.08384967595338821,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.2731062,1.5823911428451538,0.08429805189371109,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.2728301,1.5873658657073975,0.0849631279706955,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.2720506,1.5796558856964111,0.08406072854995728,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.27146813,1.5870624780654907,0.08508195728063583,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.27083838,1.5857595205307007,0.08491402119398117,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.27052912,1.5762906074523926,0.08378105610609055,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.27041578,1.5669481754302979,0.08269167691469193,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.27027345,1.5665948390960693,0.08286897838115692,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.270045,1.5726304054260254,0.08316795527935028,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.26983467,1.578136682510376,0.08353912085294724,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26981065,1.5797927379608154,0.08386225998401642,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.2696102,1.5818994045257568,0.08428165316581726,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26891354,1.5863183736801147,0.08466815948486328,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.2685271,1.595609426498413,0.08564917743206024,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.2679929,1.596505880355835,0.08566200733184814,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.26745197,1.6105371713638306,0.0872921347618103,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26683125,1.608935832977295,0.08721378445625305,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.2665318,1.6183453798294067,0.08810356259346008,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26553524,1.6279996633529663,0.08913258463144302,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26451102,1.636596918106079,0.09007448703050613,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26384106,1.634326696395874,0.08964776247739792,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26310787,1.6293394565582275,0.08902844041585922,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.26258823,1.619606375694275,0.08799421787261963,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.26232767,1.6330093145370483,0.08900215476751328,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.2618658,1.6295534372329712,0.08849658817052841,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.2612865,1.6309772729873657,0.08855082094669342,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.26068902,1.6300545930862427,0.08842042833566666,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.26024652,1.62357759475708,0.08772729337215424,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.2600643,1.61802077293396,0.08682557195425034,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.25984812,1.6234508752822876,0.08738848567008972,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.25917175,1.6189733743667603,0.08677630871534348,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25903815,1.6148015260696411,0.08616621047258377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
