iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
90,3.3684037,13.673452377319336,1.5282137393951416,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.311821,13.544733047485352,1.520740270614624,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.2505252,13.436995506286621,1.524726390838623,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.191835,13.305203437805176,1.522667407989502,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.1346977,13.290043830871582,1.524919033050537,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.0834718,13.158623695373535,1.5288633108139038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,3.0363283,13.098421096801758,1.5226541757583618,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9849665,12.993075370788574,1.525768518447876,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.9266312,12.885965347290039,1.529063105583191,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.879244,12.848751068115234,1.5408469438552856,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.8405373,12.77341079711914,1.5406687259674072,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7946908,12.604706764221191,1.5338618755340576,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.7487292,12.501748085021973,1.5384936332702637,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.7094944,12.424565315246582,1.532411813735962,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.659195,12.401890754699707,1.540081262588501,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.6174507,12.306686401367188,1.5349805355072021,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5788772,12.232804298400879,1.5310508012771606,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.5431988,12.141462326049805,1.542235255241394,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.5104306,12.125874519348145,1.5547510385513306,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4720802,12.07648754119873,1.5674011707305908,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.440205,12.001908302307129,1.5689736604690552,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.411357,11.95500659942627,1.5645636320114136,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3741374,11.872901916503906,1.5678282976150513,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.3433118,11.795879364013672,1.5743129253387451,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.30884,11.753171920776367,1.5810868740081787,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2782784,11.6535005569458,1.5750994682312012,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.2483485,11.583112716674805,1.572036862373352,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.2167528,11.499372482299805,1.5686250925064087,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.1926422,11.47120475769043,1.5709470510482788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.1695304,11.416922569274902,1.5711474418640137,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.1449418,11.375016212463379,1.5770412683486938,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.1177597,11.324271202087402,1.5846489667892456,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.0909193,11.25137996673584,1.5926470756530762,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0689058,11.20518970489502,1.5964758396148682,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,2.0487561,11.16984748840332,1.6016831398010254,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,2.0293112,11.08674430847168,1.5954912900924683,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,2.0125308,10.977659225463867,1.586130142211914,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9831917,10.915045738220215,1.5914088487625122,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.966019,10.910505294799805,1.5971156358718872,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.9421134,10.91313362121582,1.6062185764312744,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.9254842,10.864493370056152,1.5986149311065674,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.9085274,10.787164688110352,1.6012190580368042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8868564,10.743927955627441,1.5981903076171875,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8707465,10.699148178100586,1.6005253791809082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.8599638,10.644813537597656,1.6010198593139648,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.8470073,10.617652893066406,1.6015939712524414,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.82596,10.594367027282715,1.6053054332733154,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.8132141,10.579184532165527,1.6140738725662231,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.793879,10.573948860168457,1.6189879179000854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7787024,10.588045120239258,1.6226388216018677,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7634977,10.532462120056152,1.6185259819030762,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.7469796,10.44527816772461,1.6108641624450684,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.7378774,10.38843822479248,1.6024317741394043,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.7235445,10.385269165039062,1.6131943464279175,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.7077175,10.346717834472656,1.6064181327819824,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6978091,10.303269386291504,1.609226942062378,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6832916,10.306642532348633,1.6140496730804443,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6709795,10.265959739685059,1.6192893981933594,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6595675,10.248014450073242,1.6164119243621826,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.6475542,10.197491645812988,1.6194661855697632,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.6410211,10.174638748168945,1.6170616149902344,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.6332207,10.182756423950195,1.6229443550109863,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.6187302,10.17186450958252,1.6216518878936768,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.6109613,10.144994735717773,1.6245206594467163,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5939614,10.0764799118042,1.620590090751648,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.582914,10.04053783416748,1.6172893047332764,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5764786,10.01473617553711,1.617799162864685,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5663812,9.963943481445312,1.6258832216262817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5578597,9.903851509094238,1.6266642808914185,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.5496169,9.940338134765625,1.6299673318862915,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.5403537,9.908453941345215,1.6258045434951782,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.5360608,9.90267562866211,1.6341501474380493,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.5241882,9.824186325073242,1.6261740922927856,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.513208,9.845771789550781,1.633401870727539,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.5072309,9.878137588500977,1.6422061920166016,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.5033164,9.84397029876709,1.6406588554382324,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4940729,9.80562973022461,1.6468803882598877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4834232,9.803921699523926,1.647086501121521,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4738076,9.792961120605469,1.6517820358276367,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4633965,9.806224822998047,1.6554789543151855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4595277,9.789182662963867,1.652958631515503,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4537624,9.804055213928223,1.6520377397537231,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.4423828,9.767949104309082,1.6451973915100098,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.4369993,9.738448143005371,1.6535966396331787,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.4281012,9.704757690429688,1.6539100408554077,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.4217788,9.666163444519043,1.6607519388198853,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.4159746,9.620963096618652,1.6514770984649658,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.4110415,9.598539352416992,1.649859070777893,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.396516,9.590211868286133,1.6540218591690063,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3894417,9.589755058288574,1.6567822694778442,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3804297,9.565104484558105,1.6589030027389526,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3715831,9.550702095031738,1.6590166091918945,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3647114,9.599039077758789,1.6662017107009888,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3603516,9.555892944335938,1.6625360250473022,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.352649,9.507830619812012,1.6632918119430542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3513591,9.571329116821289,1.6679887771606445,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3475767,9.578429222106934,1.6717808246612549,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3407469,9.530510902404785,1.664466381072998,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.3355827,9.517024040222168,1.6725667715072632,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.3320025,9.456408500671387,1.6653244495391846,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.3270066,9.424872398376465,1.6704717874526978,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.319506,9.461669921875,1.673702597618103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.3133183,9.446615219116211,1.6738359928131104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.3032426,9.485898971557617,1.6800202131271362,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.3007299,9.496798515319824,1.6823625564575195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.2995095,9.477740287780762,1.6783074140548706,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.3002106,9.462806701660156,1.6812150478363037,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.29756,9.388352394104004,1.6740915775299072,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2899368,9.387771606445312,1.671241044998169,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2869773,9.366138458251953,1.666329026222229,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2870235,9.39560317993164,1.6724287271499634,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2851019,9.357470512390137,1.6752806901931763,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2831423,9.349613189697266,1.674612045288086,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2796578,9.267983436584473,1.6626486778259277,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2741784,9.263632774353027,1.6678370237350464,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2697368,9.282591819763184,1.6658129692077637,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2696309,9.259787559509277,1.663042426109314,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2669404,9.265371322631836,1.6738574504852295,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2609841,9.279647827148438,1.6725620031356812,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.260712,9.258458137512207,1.6636868715286255,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2563431,9.278206825256348,1.6611754894256592,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2551578,9.256961822509766,1.6645642518997192,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2496964,9.25292682647705,1.6651540994644165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.247194,9.263522148132324,1.6756688356399536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2444955,9.252063751220703,1.6725587844848633,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2426512,9.239348411560059,1.6736490726470947,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2396721,9.242047309875488,1.6757335662841797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2361462,9.230606079101562,1.6731011867523193,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2350209,9.195764541625977,1.6713616847991943,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2335922,9.167498588562012,1.6776074171066284,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.2295855,9.157994270324707,1.6778064966201782,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.2248381,9.151412010192871,1.6756772994995117,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.2236754,9.131767272949219,1.6755987405776978,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.2201828,9.132932662963867,1.668382167816162,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.2182763,9.157196044921875,1.674095630645752,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.2156954,9.136739730834961,1.6677334308624268,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.2134149,9.143720626831055,1.6659644842147827,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.213803,9.103501319885254,1.661348819732666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.2128428,9.076887130737305,1.6610405445098877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.2083358,9.073480606079102,1.6657674312591553,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.2041262,9.034335136413574,1.6678638458251953,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1967423,9.040404319763184,1.6633967161178589,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
