iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
24,19.904987,28.769317626953125,2.7249372005462646,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.716341,27.474714279174805,2.596407890319824,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.61388,26.227951049804688,2.4719231128692627,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.582418,25.09994125366211,2.3595070838928223,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.61841,24.00279998779297,2.253336191177368,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.708657,22.915267944335938,2.14404296875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
30,13.839072,21.900794982910156,2.0461649894714355,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
31,13.037367,20.926025390625,1.9489494562149048,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
32,12.29402,19.991540908813477,1.8567250967025757,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
33,11.605595,19.146440505981445,1.7738744020462036,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
34,10.940262,18.359193801879883,1.695281982421875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
35,10.322492,17.55202865600586,1.6161752939224243,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
36,9.751668,16.80467414855957,1.5424082279205322,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
37,9.203087,16.181917190551758,1.4842991828918457,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
38,8.694196,15.508026123046875,1.4163942337036133,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
39,8.214319,14.88927936553955,1.3567466735839844,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
40,7.7721767,14.348348617553711,1.3031569719314575,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
41,7.3690367,13.788737297058105,1.2472829818725586,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
42,6.970392,13.260605812072754,1.1957002878189087,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
43,6.603793,12.78198528289795,1.1494063138961792,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
44,6.265179,12.311871528625488,1.1034016609191895,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
45,5.933931,11.837172508239746,1.0557152032852173,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
46,5.627559,11.442157745361328,1.0176030397415161,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
47,5.343743,11.043660163879395,0.9806286096572876,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
48,5.077484,10.677239418029785,0.94428551197052,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
49,4.824226,10.312745094299316,0.9081189036369324,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
50,4.591372,9.958516120910645,0.8754410147666931,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
51,4.3633356,9.629010200500488,0.842884361743927,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
52,4.1492815,9.260917663574219,0.8076658248901367,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
53,3.9458268,8.942442893981934,0.777944028377533,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
54,3.7589877,8.634111404418945,0.7482912540435791,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
55,3.5887141,8.367411613464355,0.723421037197113,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
56,3.4232764,8.10545539855957,0.6963905096054077,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
57,3.2693188,7.860473155975342,0.6734452247619629,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
58,3.1218357,7.629876613616943,0.6530401706695557,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
59,2.980057,7.411746501922607,0.6317741274833679,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
60,2.8505116,7.206531047821045,0.6127062439918518,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
61,2.7284997,7.015783786773682,0.5940690636634827,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
62,2.6162212,6.826056003570557,0.5776931047439575,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
63,2.506999,6.665699005126953,0.5631809830665588,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
64,2.4027731,6.481749057769775,0.5475196838378906,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
65,2.3031876,6.308562278747559,0.5295078754425049,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
66,2.21409,6.158600807189941,0.516202449798584,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
67,2.131065,6.028288841247559,0.5046530365943909,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
68,2.0462017,5.911862850189209,0.4942854940891266,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
69,1.9682772,5.7658185958862305,0.48162680864334106,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
70,1.894997,5.6356282234191895,0.46959540247917175,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
71,1.8261422,5.513219833374023,0.45783960819244385,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
72,1.7612911,5.40936279296875,0.45002686977386475,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
73,1.699296,5.330104351043701,0.4450928270816803,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
74,1.6390741,5.190067291259766,0.4315766394138336,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
75,1.5840415,5.100207328796387,0.42412787675857544,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
76,1.5308185,5.024960994720459,0.41953641176223755,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
77,1.4832649,4.928764343261719,0.4110792279243469,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
78,1.4371511,4.817608833312988,0.4015769064426422,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
79,1.3906425,4.7249274253845215,0.3942795395851135,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
80,1.3475654,4.63973331451416,0.3871847689151764,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
81,1.3075582,4.564125061035156,0.3808947205543518,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
82,1.2671959,4.5059309005737305,0.3773094713687897,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
83,1.2295674,4.445692539215088,0.37263965606689453,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
84,1.1937475,4.3690619468688965,0.36637377738952637,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
85,1.1618153,4.301037788391113,0.3600904047489166,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
86,1.1278422,4.236711502075195,0.35473063588142395,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
87,1.0972106,4.176354885101318,0.35093241930007935,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
88,1.067813,4.143484592437744,0.3488520383834839,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
89,1.0398216,4.06492280960083,0.34243807196617126,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
90,1.012162,3.9918384552001953,0.3374655842781067,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
91,0.9847573,3.924628496170044,0.33153781294822693,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
92,0.96086425,3.8634510040283203,0.3257702887058258,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
93,0.9401104,3.823533296585083,0.3225998878479004,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
94,0.91764027,3.7969651222229004,0.32210978865623474,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
95,0.8975869,3.7480669021606445,0.3173574209213257,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
96,0.877573,3.7016990184783936,0.31326165795326233,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
97,0.8574635,3.6735177040100098,0.3118653893470764,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
98,0.8399725,3.621659517288208,0.30843472480773926,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
99,0.82261056,3.582592010498047,0.3052727282047272,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
100,0.8051971,3.5436532497406006,0.30259865522384644,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
101,0.7901928,3.4987199306488037,0.29895487427711487,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
102,0.77431273,3.4617233276367188,0.2983264625072479,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
103,0.7584279,3.4202136993408203,0.29449641704559326,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
104,0.744473,3.3783605098724365,0.29193681478500366,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
105,0.73091084,3.3314692974090576,0.2872995436191559,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
106,0.7166657,3.3081436157226562,0.28699159622192383,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
107,0.70403963,3.3110110759735107,0.2884220480918884,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
108,0.69138056,3.291025400161743,0.2874719500541687,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
109,0.6796819,3.2686774730682373,0.286307156085968,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
110,0.6677004,3.2451014518737793,0.28557994961738586,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
111,0.6564278,3.2315492630004883,0.2857629656791687,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
112,0.6459185,3.1941585540771484,0.28268739581108093,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
113,0.6367113,3.155287742614746,0.2783176898956299,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
114,0.6258949,3.118844985961914,0.27483028173446655,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
115,0.61674315,3.0869901180267334,0.2711098790168762,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
116,0.6092841,3.0819573402404785,0.27150973677635193,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
117,0.5992888,3.078559398651123,0.2718249559402466,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
118,0.59170115,3.054924249649048,0.26888495683670044,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
119,0.5839793,3.028719663619995,0.2675091028213501,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
120,0.5767704,3.0051724910736084,0.26519644260406494,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
121,0.5682344,2.9910266399383545,0.2663186490535736,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
122,0.56108713,2.9964840412139893,0.2689286768436432,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
123,0.5547364,2.9908275604248047,0.2703777551651001,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
124,0.54797685,2.984513759613037,0.2703375220298767,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
125,0.540517,2.9676268100738525,0.2691451609134674,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
126,0.53322035,2.968299388885498,0.2709341049194336,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
127,0.52620834,2.961420774459839,0.27194944024086,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
128,0.5202668,2.952995777130127,0.27071210741996765,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
129,0.51475215,2.943120002746582,0.2703186571598053,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
130,0.50866085,2.9216511249542236,0.2673976421356201,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
131,0.5026505,2.913989543914795,0.2660311460494995,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
132,0.49840647,2.90993595123291,0.26502543687820435,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
133,0.49472383,2.891970157623291,0.26472383737564087,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
134,0.4894181,2.8807215690612793,0.26551127433776855,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
135,0.48488557,2.872403621673584,0.2655772268772125,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
136,0.47981873,2.855029821395874,0.26346006989479065,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
137,0.47518423,2.8474533557891846,0.26192793250083923,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
138,0.4716213,2.8459386825561523,0.2627146542072296,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
139,0.46874776,2.8305575847625732,0.26216211915016174,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
140,0.46354964,2.8187899589538574,0.2613973915576935,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
141,0.45967662,2.8207855224609375,0.2630557417869568,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
142,0.45555675,2.811065196990967,0.2619278132915497,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
143,0.45310232,2.7925169467926025,0.2593224048614502,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
144,0.45134795,2.7791495323181152,0.258095920085907,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
145,0.4478508,2.776350498199463,0.25726035237312317,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
146,0.44597438,2.7648584842681885,0.2568163573741913,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
147,0.44208965,2.7647664546966553,0.25776946544647217,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
148,0.4383168,2.7474241256713867,0.25785210728645325,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
149,0.4352114,2.7477657794952393,0.2577745318412781,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
150,0.43182796,2.751843214035034,0.25976642966270447,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
151,0.4290121,2.751307964324951,0.2592511773109436,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
152,0.42636204,2.762355327606201,0.26088228821754456,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
153,0.4233122,2.749821901321411,0.25892677903175354,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
154,0.4209659,2.7692513465881348,0.26305073499679565,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
155,0.41818884,2.752972364425659,0.26180773973464966,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
156,0.41447663,2.750077486038208,0.2612841725349426,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
157,0.41145632,2.7356913089752197,0.259705513715744,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
158,0.4095287,2.730591297149658,0.2578175365924835,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
159,0.4077913,2.7298648357391357,0.2575192451477051,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
160,0.40604186,2.739283323287964,0.2592092454433441,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
161,0.40366882,2.729461193084717,0.2593546211719513,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
162,0.40227646,2.732248306274414,0.26030874252319336,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
163,0.4005723,2.736839532852173,0.2619476616382599,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
164,0.39815643,2.7291359901428223,0.26094239950180054,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
165,0.39664873,2.720625638961792,0.259050577878952,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
166,0.39416978,2.7262752056121826,0.26200607419013977,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
167,0.39152417,2.739670753479004,0.264308899641037,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
168,0.3898027,2.7289273738861084,0.2625536620616913,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
169,0.38799047,2.728574514389038,0.26120543479919434,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
170,0.38537794,2.7410640716552734,0.2630670666694641,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
171,0.38458332,2.739732265472412,0.26254644989967346,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
172,0.3839649,2.7276880741119385,0.26325204968452454,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
173,0.3829342,2.730119228363037,0.2646927237510681,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
174,0.3817413,2.7296946048736572,0.26500752568244934,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
175,0.37987527,2.7282776832580566,0.2652495503425598,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
176,0.3789005,2.7193219661712646,0.2650817036628723,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
177,0.3774956,2.7172293663024902,0.2628544270992279,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
178,0.37534854,2.7228431701660156,0.264308363199234,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
179,0.37393323,2.7097718715667725,0.2624899446964264,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
180,0.3723246,2.703972339630127,0.2622430920600891,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
181,0.37166065,2.704249143600464,0.26263031363487244,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
182,0.3705768,2.71323561668396,0.2641206681728363,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
183,0.36849272,2.711658477783203,0.26401084661483765,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
184,0.36638176,2.7083864212036133,0.26314717531204224,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
185,0.36482638,2.6928317546844482,0.2624046504497528,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
186,0.36398828,2.6751792430877686,0.2601015269756317,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
187,0.36300457,2.677999258041382,0.26089268922805786,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
188,0.36086226,2.6946096420288086,0.26206812262535095,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
189,0.35955942,2.6806130409240723,0.26071327924728394,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
190,0.35905057,2.6627273559570312,0.25835472345352173,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
191,0.35816574,2.6624045372009277,0.25897061824798584,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
192,0.35791028,2.688588857650757,0.2626298666000366,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
193,0.35678792,2.683457374572754,0.2627811133861542,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
194,0.3555825,2.690997362136841,0.26564449071884155,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
195,0.3538689,2.67988657951355,0.2630952000617981,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
196,0.35254633,2.684497117996216,0.26452481746673584,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
197,0.35099265,2.6724698543548584,0.263304740190506,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
198,0.35078183,2.6813738346099854,0.26286324858665466,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
199,0.34982193,2.6808996200561523,0.2621445655822754,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
200,0.3484402,2.674591302871704,0.2623668611049652,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
201,0.347836,2.6634628772735596,0.262226402759552,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
202,0.34703282,2.6711597442626953,0.2634013891220093,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
203,0.34584314,2.67895770072937,0.26416662335395813,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
204,0.34471947,2.674731492996216,0.26423442363739014,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
205,0.34383982,2.6826109886169434,0.26540860533714294,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
206,0.34290522,2.680703639984131,0.2641160488128662,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
207,0.34242293,2.6871583461761475,0.2643685042858124,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
208,0.34253275,2.6824374198913574,0.26501426100730896,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
209,0.34237787,2.688089370727539,0.2655169367790222,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
210,0.34208474,2.6904821395874023,0.2650626301765442,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
211,0.34074336,2.6908457279205322,0.26639851927757263,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
212,0.3397193,2.6914775371551514,0.2657671868801117,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
213,0.33922222,2.680032968521118,0.26463308930397034,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
214,0.33786643,2.6726884841918945,0.26451367139816284,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
215,0.33710897,2.6695175170898438,0.26326149702072144,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
216,0.3364507,2.656341791152954,0.263609379529953,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
217,0.33517104,2.6548402309417725,0.26231658458709717,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
218,0.33448213,2.656543016433716,0.26266881823539734,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
219,0.3341716,2.658670663833618,0.26231423020362854,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
220,0.33346725,2.650796890258789,0.26082369685173035,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
221,0.333491,2.6484992504119873,0.26004594564437866,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
222,0.33405644,2.647829294204712,0.25986915826797485,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
223,0.33241785,2.665262222290039,0.26473182439804077,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
224,0.33235922,2.663630485534668,0.2638017237186432,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
225,0.33205736,2.6511900424957275,0.26307353377342224,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
226,0.33136913,2.6758475303649902,0.26564091444015503,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
227,0.3310676,2.696084499359131,0.2680738866329193,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
228,0.33090678,2.6827456951141357,0.2661955654621124,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
