iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
21,23.862362,33.34730911254883,3.177311658859253,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.436676,31.81888771057129,3.022641897201538,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,21.059679,30.305238723754883,2.871333360671997,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
24,19.762949,28.875795364379883,2.7292449474334717,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.59499,27.55459976196289,2.59841251373291,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.487734,26.282180786132812,2.472080945968628,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.473839,25.07906150817871,2.355743885040283,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.51098,23.97878074645996,2.2476344108581543,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.625645,22.935579299926758,2.1425366401672363,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
30,13.775957,21.880592346191406,2.0381712913513184,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
31,12.9782505,20.923324584960938,1.9444185495376587,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
32,12.2481,20.071073532104492,1.8609615564346313,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
33,11.561641,19.258134841918945,1.781650424003601,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
34,10.909722,18.52310562133789,1.7095558643341064,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
35,10.298218,17.73839569091797,1.630605936050415,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
36,9.725743,17.045856475830078,1.5615676641464233,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
37,9.1955185,16.358736038208008,1.4928475618362427,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
38,8.696846,15.743559837341309,1.4324578046798706,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
39,8.221124,15.086160659790039,1.3673866987228394,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
40,7.784463,14.496675491333008,1.3090583086013794,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
41,7.3718286,13.961089134216309,1.2556813955307007,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
42,6.9860883,13.446828842163086,1.2059948444366455,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
43,6.631061,12.952152252197266,1.1555603742599487,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
44,6.30017,12.437548637390137,1.1043038368225098,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
45,5.969566,11.983541488647461,1.0593407154083252,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
46,5.671928,11.581028938293457,1.0220768451690674,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
47,5.3831716,11.19940185546875,0.9848999381065369,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
48,5.119476,10.760923385620117,0.9420322775840759,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
49,4.856162,10.387945175170898,0.9084957242012024,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
50,4.6142173,10.047152519226074,0.8750455975532532,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
51,4.390944,9.706403732299805,0.8419048190116882,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
52,4.180594,9.363797187805176,0.8099980354309082,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
53,3.9851484,9.050993919372559,0.7803531885147095,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
54,3.7977912,8.821366310119629,0.7593626379966736,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
55,3.6294498,8.550609588623047,0.7315291166305542,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
56,3.4576216,8.302078247070312,0.708351731300354,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
57,3.3006837,8.060683250427246,0.6867906451225281,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
58,3.1465704,7.825572967529297,0.6641529202461243,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
59,3.008431,7.604292869567871,0.6434939503669739,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
60,2.8774574,7.398141384124756,0.6237046718597412,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
61,2.7526855,7.206797122955322,0.6074912548065186,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
62,2.6375134,7.004312515258789,0.5884286761283875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
63,2.5285892,6.813958168029785,0.5711841583251953,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
64,2.422642,6.637204170227051,0.5553521513938904,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
65,2.3270211,6.446971416473389,0.5368664860725403,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
66,2.235163,6.3193535804748535,0.5262766480445862,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
67,2.1495788,6.16584587097168,0.5132906436920166,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
68,2.0653076,6.010807037353516,0.4980771541595459,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
69,1.9830838,5.916636943817139,0.4938989281654358,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
70,1.9089689,5.75172233581543,0.4780712425708771,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
71,1.8410245,5.65053653717041,0.4693010449409485,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
72,1.7713275,5.543575763702393,0.46082720160484314,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
73,1.7114955,5.459484577178955,0.45357388257980347,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
74,1.647174,5.331008434295654,0.44312718510627747,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
75,1.5886436,5.216136932373047,0.43382614850997925,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
76,1.5346119,5.114222049713135,0.42645373940467834,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
77,1.4806496,5.004502773284912,0.41852307319641113,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
78,1.4343843,4.921189308166504,0.41179534792900085,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
79,1.3904715,4.818826675415039,0.40140625834465027,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
80,1.3462994,4.715237140655518,0.39342424273490906,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
81,1.3056973,4.6405792236328125,0.38724151253700256,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
82,1.2661841,4.557507514953613,0.3817782402038574,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
83,1.2280973,4.480735778808594,0.37699687480926514,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
84,1.1896554,4.406074523925781,0.37019386887550354,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
85,1.1564772,4.327064514160156,0.36287012696266174,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
86,1.1254033,4.249993801116943,0.356087863445282,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
87,1.0931503,4.176862716674805,0.3496362268924713,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
88,1.0653667,4.088478088378906,0.34078770875930786,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
89,1.0369594,4.030364513397217,0.3370608985424042,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
90,1.0121887,4.012222766876221,0.3368069529533386,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
91,0.9855299,3.957184314727783,0.3323235511779785,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
92,0.9615005,3.9038543701171875,0.3266659080982208,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
93,0.93811154,3.8444695472717285,0.32167279720306396,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
94,0.9176866,3.805187702178955,0.31919774413108826,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
95,0.89758664,3.7451603412628174,0.3140158951282501,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
96,0.8770808,3.6811647415161133,0.3104064464569092,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
97,0.8574255,3.636154890060425,0.30719926953315735,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
98,0.8380131,3.5997631549835205,0.3039325773715973,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
99,0.82039535,3.573591470718384,0.30387967824935913,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
100,0.80208385,3.5308003425598145,0.30172431468963623,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
101,0.7862606,3.482997417449951,0.29927003383636475,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
102,0.7697915,3.453130006790161,0.29772645235061646,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
103,0.75599366,3.413240671157837,0.2950277030467987,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
104,0.7421577,3.381808280944824,0.2922791838645935,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
105,0.7281127,3.360714912414551,0.2924114763736725,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
106,0.71400934,3.3161799907684326,0.2892906069755554,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
107,0.7024649,3.278334140777588,0.28580236434936523,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
108,0.69072807,3.2616448402404785,0.2861495912075043,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
109,0.67648524,3.2383687496185303,0.2860984206199646,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
110,0.6647715,3.2103641033172607,0.2839339077472687,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
111,0.65278774,3.1955995559692383,0.28281551599502563,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
112,0.64240885,3.1728596687316895,0.28178274631500244,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
113,0.6319464,3.1530680656433105,0.2799644470214844,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
114,0.624206,3.141052007675171,0.2774792015552521,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
115,0.61511767,3.120861768722534,0.27669885754585266,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
116,0.606106,3.0898540019989014,0.2739618122577667,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
117,0.59818697,3.066584348678589,0.2726966142654419,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
118,0.5903649,3.0567359924316406,0.2717670500278473,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
119,0.5815636,3.04382061958313,0.2727421820163727,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
120,0.57350475,3.0196807384490967,0.2703377604484558,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
121,0.566189,3.017577648162842,0.2733929455280304,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
122,0.5585734,2.9967234134674072,0.27112025022506714,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
123,0.55132586,2.98744535446167,0.27125656604766846,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
124,0.5430904,2.9720518589019775,0.27178525924682617,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
125,0.53581893,2.959500312805176,0.27226051688194275,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
126,0.52903706,2.9328420162200928,0.27045655250549316,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
127,0.52363,2.9033546447753906,0.26764601469039917,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
128,0.5168944,2.89215350151062,0.266923189163208,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
129,0.5122401,2.875545024871826,0.26517409086227417,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
130,0.507883,2.863431215286255,0.2648996412754059,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
131,0.50249535,2.854337453842163,0.26421526074409485,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
132,0.49980956,2.841529607772827,0.26445722579956055,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
133,0.49541828,2.8405022621154785,0.2651262581348419,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
134,0.49030513,2.842634677886963,0.2657942473888397,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
135,0.48502356,2.8486697673797607,0.26587679982185364,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
136,0.48042428,2.8479559421539307,0.2672427296638489,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
137,0.4768371,2.839104413986206,0.26531192660331726,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
138,0.47137085,2.825164318084717,0.2640274167060852,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
139,0.46795452,2.824230670928955,0.26452919840812683,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
140,0.46346074,2.8188369274139404,0.2634104788303375,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
141,0.45944896,2.808997631072998,0.2623467445373535,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
142,0.4561616,2.7826924324035645,0.2603136897087097,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
143,0.4528839,2.7820680141448975,0.2618108093738556,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
144,0.44981435,2.77250599861145,0.26094621419906616,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
145,0.44660908,2.767292022705078,0.2608790397644043,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
146,0.44237772,2.7640910148620605,0.26105964183807373,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
147,0.4386971,2.7647910118103027,0.26091501116752625,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
148,0.43572053,2.759899854660034,0.25939902663230896,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
149,0.43326345,2.7431480884552,0.25745129585266113,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
150,0.43094823,2.7265071868896484,0.25609809160232544,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
151,0.4273842,2.7248010635375977,0.25664544105529785,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
152,0.42502236,2.712259292602539,0.25578543543815613,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
153,0.42269355,2.7211647033691406,0.2559199333190918,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
154,0.42047283,2.7161865234375,0.25638630986213684,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
155,0.4175436,2.708743095397949,0.25713515281677246,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
156,0.41462833,2.712940216064453,0.2584706246852875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
157,0.41190434,2.7161710262298584,0.2606947422027588,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
158,0.4091668,2.7179014682769775,0.26066911220550537,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
159,0.40693837,2.723574638366699,0.2604006826877594,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
160,0.40432993,2.7098026275634766,0.2598476707935333,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
161,0.4018339,2.689594268798828,0.25703001022338867,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
162,0.3993372,2.7000648975372314,0.25878089666366577,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
163,0.39738816,2.712650775909424,0.25958794355392456,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
164,0.39459798,2.7165744304656982,0.26242804527282715,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
165,0.39192688,2.7184767723083496,0.26232075691223145,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
166,0.38985854,2.7220873832702637,0.2630144953727722,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
167,0.38748634,2.711505174636841,0.26302167773246765,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
168,0.38530156,2.7147302627563477,0.263599693775177,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
169,0.38346046,2.726776123046875,0.2643282413482666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
170,0.3826771,2.735079288482666,0.2653972804546356,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
171,0.38162312,2.713618755340576,0.26373597979545593,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
172,0.3799738,2.6956613063812256,0.26109063625335693,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
173,0.37887385,2.697723627090454,0.26300111413002014,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
174,0.37777478,2.6821796894073486,0.26145365834236145,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
175,0.37620148,2.684774398803711,0.26203903555870056,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
176,0.3736341,2.6963844299316406,0.26283541321754456,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
177,0.3721619,2.6969032287597656,0.26363587379455566,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
178,0.37156877,2.7003087997436523,0.2631254494190216,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
179,0.37036535,2.6987462043762207,0.26141390204429626,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
180,0.36931702,2.6916298866271973,0.2625635266304016,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
181,0.36796996,2.6914684772491455,0.26121875643730164,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
182,0.36708876,2.6965575218200684,0.26298969984054565,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
183,0.3665847,2.6873250007629395,0.26162415742874146,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
184,0.36491016,2.686077833175659,0.26105445623397827,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
185,0.36393467,2.6728200912475586,0.2603013813495636,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
186,0.36239207,2.6699447631835938,0.2596745491027832,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
187,0.36236385,2.6652848720550537,0.258492648601532,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
188,0.36147323,2.6682207584381104,0.2606552839279175,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
189,0.36042845,2.661562919616699,0.25947636365890503,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
190,0.3600897,2.673460006713867,0.26104262471199036,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
191,0.35867167,2.6493027210235596,0.25823721289634705,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
192,0.35798144,2.646865129470825,0.2580614387989044,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
193,0.35720387,2.6452925205230713,0.2575601041316986,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
194,0.35651752,2.6463773250579834,0.25835883617401123,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
195,0.35557336,2.6602959632873535,0.26154443621635437,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
196,0.35412908,2.65765643119812,0.26062846183776855,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
197,0.35337242,2.6626241207122803,0.2605050206184387,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
198,0.3523995,2.669246196746826,0.2613661289215088,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
199,0.35152933,2.6707077026367188,0.2636498808860779,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
200,0.35058272,2.6613361835479736,0.26109400391578674,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
201,0.35011655,2.659282684326172,0.26243773102760315,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
202,0.3491288,2.6464858055114746,0.26075345277786255,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
203,0.3485519,2.6420536041259766,0.2609725296497345,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
204,0.34676126,2.6542561054229736,0.2626481056213379,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
205,0.34657818,2.6460485458374023,0.26231974363327026,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
206,0.34573406,2.6392600536346436,0.26016363501548767,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
207,0.3453355,2.632777452468872,0.2597994804382324,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
208,0.3449314,2.642230987548828,0.26001960039138794,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
209,0.34454027,2.6426479816436768,0.2590426504611969,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
210,0.34354264,2.640346050262451,0.25911423563957214,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
211,0.3433306,2.6262147426605225,0.26024553179740906,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
212,0.3417165,2.6426281929016113,0.26319828629493713,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
213,0.34119517,2.6529898643493652,0.2644558548927307,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
214,0.34074408,2.6490373611450195,0.2637849450111389,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
215,0.3391043,2.6538264751434326,0.2649833858013153,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
216,0.33868247,2.645750045776367,0.2631184756755829,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
217,0.33711198,2.6563453674316406,0.2643600106239319,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
218,0.3364338,2.654803991317749,0.26507970690727234,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
219,0.33524266,2.672456741333008,0.2680499255657196,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
220,0.3348702,2.66654896736145,0.26729729771614075,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
221,0.33355176,2.656733512878418,0.26521384716033936,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
222,0.3330583,2.654688835144043,0.2643813490867615,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
223,0.33232814,2.655993700027466,0.26575833559036255,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
224,0.3319695,2.650123119354248,0.2650490999221802,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
225,0.33156362,2.64267635345459,0.2651720643043518,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
226,0.3303149,2.6530115604400635,0.2660740911960602,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
227,0.3301183,2.6389999389648438,0.2638694643974304,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
228,0.32937053,2.657806873321533,0.265919029712677,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
