iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
23,19.898312,28.777536392211914,2.906830072402954,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.677706,27.42660140991211,2.770935297012329,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.541027,26.05807876586914,2.632380962371826,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.474089,24.798892974853516,2.5042078495025635,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.476048,23.59392738342285,2.382579803466797,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.540359,22.5091609954834,2.2728192806243896,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.65516,21.403696060180664,2.161510467529297,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.845244,20.439971923828125,2.0628983974456787,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,12.0775,19.563098907470703,1.9739980697631836,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.367996,18.667755126953125,1.8831313848495483,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.706618,17.780433654785156,1.7925775051116943,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.072247,16.963987350463867,1.7092751264572144,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.491175,16.205638885498047,1.6312267780303955,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.930459,15.458313941955566,1.5549180507659912,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.411605,14.79997444152832,1.4876052141189575,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.9300666,14.111064910888672,1.417234182357788,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.483136,13.514044761657715,1.3556830883026123,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.0602293,12.919190406799316,1.2944458723068237,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.6664352,12.347199440002441,1.236223578453064,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.2899246,11.773566246032715,1.1775736808776855,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.941702,11.253339767456055,1.1239091157913208,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.612363,10.797701835632324,1.0769022703170776,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.301209,10.379839897155762,1.0333285331726074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,5.006474,9.949200630187988,0.9887417554855347,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.734641,9.516088485717773,0.9441128969192505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.4731627,9.09573745727539,0.9005107879638672,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.2329907,8.700003623962402,0.8597438931465149,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,4.008676,8.329031944274902,0.8211004734039307,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.8005278,7.97052001953125,0.7839584350585938,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.6024141,7.629248142242432,0.748443603515625,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.4167378,7.340367317199707,0.7184271812438965,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.2412434,7.042421817779541,0.6871433258056641,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.0733647,6.756399631500244,0.6574049592018127,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.9164734,6.51140832901001,0.6311990022659302,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.7721512,6.240103244781494,0.602616548538208,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6357305,5.975349426269531,0.5745500922203064,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.5078874,5.766819953918457,0.5518993735313416,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.3856676,5.552274227142334,0.5290055274963379,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.271857,5.378407001495361,0.5100007057189941,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1635401,5.176488399505615,0.4888283908367157,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0616398,4.97970724105835,0.4677850604057312,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9662976,4.82125997543335,0.4508139193058014,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8778759,4.655209064483643,0.4327596127986908,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.7947457,4.475818157196045,0.4137158691883087,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7150435,4.322757720947266,0.3975070118904114,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6399661,4.177633762359619,0.38204023241996765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5688379,4.031312942504883,0.3663863241672516,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.5015371,3.9187159538269043,0.3538072109222412,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4391974,3.7932381629943848,0.34011492133140564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3791319,3.683932065963745,0.3282274305820465,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3239162,3.5588932037353516,0.31479865312576294,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2721503,3.4532008171081543,0.3033496141433716,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2234447,3.358053684234619,0.29251477122306824,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1763495,3.261178970336914,0.28185153007507324,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1331396,3.184898853302002,0.2730551064014435,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0907339,3.088130474090576,0.26241782307624817,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0521706,3.0097670555114746,0.2537866234779358,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0161169,2.9310507774353027,0.24522247910499573,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.98171836,2.859135866165161,0.23724234104156494,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.94827443,2.7814297676086426,0.22885063290596008,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.9166463,2.71791934967041,0.22179976105690002,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.886333,2.652392625808716,0.2144988775253296,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.85805774,2.6152937412261963,0.20979517698287964,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.8307058,2.5697739124298096,0.20464012026786804,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.80650437,2.5082809925079346,0.19780097901821136,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.7814235,2.4742023944854736,0.19414357841014862,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.7579527,2.4283206462860107,0.1891496330499649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.73596877,2.3699564933776855,0.18273957073688507,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7154678,2.316441535949707,0.176531121134758,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.6958183,2.2819435596466064,0.1728607416152954,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6770921,2.2424542903900146,0.1682012528181076,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6601023,2.2052626609802246,0.16364462673664093,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.64352703,2.1950607299804688,0.16193261742591858,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.6276851,2.1513283252716064,0.15704676508903503,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.6129966,2.112510919570923,0.15261104702949524,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.5985331,2.085488796234131,0.14934518933296204,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.5850088,2.053316593170166,0.14571522176265717,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.5732419,2.0169761180877686,0.14161433279514313,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.56159425,1.9869767427444458,0.1379450112581253,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.5499178,1.965848684310913,0.13531148433685303,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.5388785,1.9465726613998413,0.1330295354127884,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.5278006,1.9236726760864258,0.13041232526302338,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.5173827,1.9023091793060303,0.12778961658477783,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.50803226,1.8983083963394165,0.12689372897148132,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.49932107,1.882653832435608,0.12513184547424316,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.49041864,1.8617616891860962,0.12257447838783264,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48253632,1.8502744436264038,0.12160041183233261,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.47447535,1.8415212631225586,0.12008227407932281,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.46708664,1.8335795402526855,0.11923696100711823,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.45939392,1.8104690313339233,0.11651306599378586,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.4524048,1.7989939451217651,0.11541148275136948,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44581512,1.778893232345581,0.11288779228925705,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.43974814,1.7597779035568237,0.11062610894441605,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.43359938,1.7564795017242432,0.1099904403090477,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42739797,1.763353705406189,0.11072514951229095,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42131913,1.7528225183486938,0.10925450921058655,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41604316,1.7395007610321045,0.10795766115188599,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41112915,1.7275868654251099,0.10662932693958282,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40594834,1.7160358428955078,0.10544920712709427,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40154776,1.7015109062194824,0.1036917194724083,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.3973516,1.6931700706481934,0.10260195285081863,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39288023,1.6894901990890503,0.10218590497970581,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.38891476,1.6858023405075073,0.10170897841453552,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.38515145,1.6774258613586426,0.10067223757505417,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.3811704,1.6695526838302612,0.09983384609222412,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37737304,1.672704815864563,0.09968313574790955,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.3735021,1.6890902519226074,0.10126862674951553,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.36955443,1.6809442043304443,0.10012198239564896,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.36617547,1.6777409315109253,0.09955882281064987,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36257648,1.6671921014785767,0.09828692674636841,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.35953102,1.6554760932922363,0.09704029560089111,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35643205,1.6543577909469604,0.09692690521478653,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.35337,1.6385136842727661,0.09501412510871887,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.35056677,1.6314177513122559,0.09400662034749985,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.3474661,1.6333807706832886,0.09414810687303543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.3453372,1.6284061670303345,0.09346756339073181,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34242222,1.6356388330459595,0.09409061074256897,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.3396515,1.629404902458191,0.09340246766805649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33705032,1.6270370483398438,0.09327082335948944,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33438042,1.6251499652862549,0.09282103180885315,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.3322883,1.6130086183547974,0.09148606657981873,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.3304168,1.605508804321289,0.09037432074546814,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.32818618,1.6156349182128906,0.09092465788125992,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32621878,1.6168689727783203,0.0909709632396698,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32419804,1.6209865808486938,0.09145662933588028,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.3225451,1.6121903657913208,0.09041141718626022,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.32048288,1.6068321466445923,0.08993653953075409,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.31818765,1.6159653663635254,0.09052969515323639,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.31609556,1.6196300983428955,0.09048821032047272,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.3145984,1.6158162355422974,0.09001906216144562,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31293824,1.612985372543335,0.08960554003715515,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31146577,1.6090037822723389,0.0890994668006897,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.30951834,1.6072885990142822,0.08886067569255829,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.30788553,1.6113476753234863,0.08942320942878723,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.3063124,1.603800654411316,0.08840179443359375,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.30509365,1.591831088066101,0.08697283267974854,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.30374166,1.5838634967803955,0.08614257723093033,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.3024373,1.5761774778366089,0.08526124805212021,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.30146208,1.5754964351654053,0.08501951396465302,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.30015793,1.584025502204895,0.0860196053981781,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.29890186,1.5944876670837402,0.0871729776263237,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.29787832,1.5863101482391357,0.0860634595155716,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.2963432,1.5822068452835083,0.0854756236076355,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29545635,1.5772149562835693,0.08500730991363525,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29427746,1.5970525741577148,0.08687668293714523,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29297364,1.6050678491592407,0.08738826215267181,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.2918543,1.6159822940826416,0.08870276808738708,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29052266,1.6240977048873901,0.0895116925239563,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.28947288,1.6193825006484985,0.08921510726213455,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.2886116,1.611019492149353,0.08807367831468582,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28775588,1.6068114042282104,0.08742921054363251,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.28682268,1.5985366106033325,0.0865035280585289,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.285938,1.5968575477600098,0.08612479269504547,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28495458,1.5982967615127563,0.08640456199645996,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28394848,1.603076457977295,0.08718272298574448,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.28296274,1.5989576578140259,0.08669480681419373,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.28222078,1.5946767330169678,0.08640950918197632,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.28128448,1.5983952283859253,0.08665414899587631,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.28038916,1.60109281539917,0.08676702529191971,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.27956828,1.5993561744689941,0.08659246563911438,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.27899057,1.594314694404602,0.08608044683933258,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.2781451,1.5919269323349,0.08578372746706009,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.2774505,1.5897444486618042,0.0854782909154892,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.2766755,1.590084195137024,0.08539649844169617,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.27575013,1.5912293195724487,0.08564450591802597,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.27537012,1.5819793939590454,0.0845995843410492,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27481207,1.5868669748306274,0.08539246767759323,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.27416915,1.5748655796051025,0.08383182436227798,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27291113,1.589852213859558,0.08524467796087265,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.27231562,1.5857079029083252,0.08473464846611023,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27185032,1.5842763185501099,0.08462990075349808,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.27127495,1.584330439567566,0.08447489887475967,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27047896,1.5859670639038086,0.08461543172597885,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.2697883,1.6010980606079102,0.08590726554393768,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.26944786,1.6013574600219727,0.08605542778968811,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.2687543,1.6080904006958008,0.08693628758192062,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.26845753,1.6021980047225952,0.08634971082210541,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.26784337,1.611236572265625,0.08720192313194275,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26729256,1.6109589338302612,0.08744005858898163,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.26659876,1.6133623123168945,0.08785048127174377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.26593825,1.6117289066314697,0.08763312548398972,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.26525137,1.60763418674469,0.08719681948423386,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.2646891,1.6096614599227905,0.08722873032093048,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26422578,1.616072177886963,0.08803822845220566,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26402944,1.6121050119400024,0.0874532014131546,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26369363,1.615328311920166,0.08772686123847961,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26333782,1.6084004640579224,0.08686356991529465,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.26305965,1.602853775024414,0.08615659177303314,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.2627266,1.5951303243637085,0.08532170951366425,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.2625907,1.5945641994476318,0.08511650562286377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.26216766,1.5956417322158813,0.08491908758878708,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26178166,1.5998605489730835,0.08516532927751541,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26171228,1.6160194873809814,0.08690397441387177,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26134437,1.6213486194610596,0.08759284019470215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.2609548,1.621978998184204,0.0878528580069542,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.26087657,1.6109631061553955,0.08667640388011932,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.26072457,1.612579345703125,0.08660528063774109,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.26055333,1.6087379455566406,0.0861722007393837,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.2606036,1.6044747829437256,0.08553069829940796,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.26068223,1.606675148010254,0.08587236702442169,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.26033738,1.614082932472229,0.08658472448587418,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.26004058,1.6196850538253784,0.08741503208875656,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.25946286,1.6223400831222534,0.08766736835241318,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.25908646,1.6185089349746704,0.08728840202093124,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25861314,1.632038950920105,0.08921237289905548,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
