iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
16,30.820593,39.91525650024414,4.031790256500244,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,28.850931,37.92873001098633,3.8325822353363037,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.033127,35.95595932006836,3.6340370178222656,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.369413,34.22877883911133,3.4605863094329834,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,23.80588,32.56679916381836,3.293816089630127,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.361547,31.039060592651367,3.139892816543579,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.016787,29.538516998291016,2.9884490966796875,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.743824,28.116310119628906,2.8446757793426514,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.529251,26.734174728393555,2.705704927444458,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.389488,25.436124801635742,2.5739340782165527,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.305836,24.223186492919922,2.4510927200317383,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.330085,23.08582305908203,2.335379123687744,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.414505,21.981000900268555,2.22316837310791,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.554307,20.973329544067383,2.120143175125122,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.748761,19.964536666870117,2.0177109241485596,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,11.995664,19.019023895263672,1.921937108039856,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.279032,18.169540405273438,1.8357287645339966,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.617329,17.31383514404297,1.7487856149673462,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,9.994942,16.583744049072266,1.6740882396697998,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.419547,15.875492095947266,1.602478265762329,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.878417,15.143367767333984,1.5279878377914429,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.366898,14.504548072814941,1.4619766473770142,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.880892,13.89161205291748,1.3988885879516602,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.43188,13.260021209716797,1.3340163230895996,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.0073643,12.656307220458984,1.2722103595733643,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.606445,12.092527389526367,1.2142016887664795,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.234968,11.594735145568848,1.1628798246383667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.8892393,11.103900909423828,1.1127396821975708,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.5589533,10.630242347717285,1.06342613697052,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.248725,10.167118072509766,1.014782428741455,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,4.960569,9.731566429138184,0.9691410660743713,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.688793,9.323263168334961,0.9269996285438538,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.431001,8.930440902709961,0.8861872553825378,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.1929336,8.565073013305664,0.8482947945594788,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,3.9655118,8.198651313781738,0.8100263476371765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.7555869,7.876132965087891,0.7765256762504578,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.5550928,7.535532474517822,0.7409844398498535,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.3715987,7.217188358306885,0.7076201438903809,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.198818,6.952744483947754,0.6800352334976196,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.0374107,6.680208683013916,0.6516267657279968,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.885994,6.420984268188477,0.6242163777351379,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.7407143,6.185101509094238,0.5987279415130615,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6046011,5.962927341461182,0.5754212737083435,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.4784007,5.7585530281066895,0.553862988948822,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.3575735,5.559453964233398,0.5322303771972656,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.2430742,5.343445777893066,0.5091179013252258,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1373117,5.146083831787109,0.4880481958389282,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0398316,4.957177639007568,0.468096524477005,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9462326,4.785186290740967,0.4493178427219391,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8570215,4.6119561195373535,0.4308006763458252,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.7760692,4.455306053161621,0.413986474275589,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.6992819,4.2927422523498535,0.3962712585926056,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6241342,4.174222946166992,0.38313597440719604,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5528605,4.038207054138184,0.3683360517024994,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.4872068,3.9126009941101074,0.3543284833431244,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4266144,3.793102264404297,0.3416256606578827,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3668108,3.681452751159668,0.32910290360450745,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3119087,3.570960283279419,0.3171159625053406,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2597371,3.457324266433716,0.30485799908638,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2119359,3.3435354232788086,0.2926640212535858,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1657614,3.2681939601898193,0.28407391905784607,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.122177,3.1783008575439453,0.2742753028869629,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0811896,3.0900986194610596,0.26482051610946655,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0429385,3.00405216217041,0.25541287660598755,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0053674,2.9165728092193604,0.24584953486919403,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.9709552,2.8420369625091553,0.23789113759994507,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.93849325,2.7671079635620117,0.22939836978912354,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.9073653,2.6975958347320557,0.22177305817604065,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.87816316,2.6255648136138916,0.213762566447258,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.84977025,2.576695442199707,0.20804525911808014,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.82327145,2.518967866897583,0.20155011117458344,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.7984175,2.474367618560791,0.1967015415430069,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.77428985,2.4345004558563232,0.19191177189350128,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.75207406,2.4001033306121826,0.18778812885284424,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.73050594,2.361253261566162,0.18306082487106323,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7109339,2.3183605670928955,0.17806538939476013,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.69183195,2.281947612762451,0.17395637929439545,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6734135,2.2473418712615967,0.16992801427841187,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6560318,2.202043294906616,0.1649535596370697,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.63940716,2.1706364154815674,0.16132216155529022,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.62429905,2.125476360321045,0.15588589012622833,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.6100687,2.0991830825805664,0.1528722196817398,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.5957171,2.0678329467773438,0.14918717741966248,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.58235025,2.041754722595215,0.14611640572547913,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.56936383,2.011321783065796,0.14261728525161743,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.5578459,1.9851969480514526,0.1395256370306015,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.5467507,1.9572316408157349,0.13618937134742737,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.536043,1.9368375539779663,0.13380131125450134,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.52562296,1.9055500030517578,0.13022658228874207,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.51501757,1.8867970705032349,0.12779121100902557,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.5057075,1.8653335571289062,0.1252574771642685,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.4973405,1.839311122894287,0.12211167812347412,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.4886194,1.8181649446487427,0.1196451336145401,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48068216,1.7955995798110962,0.11688737571239471,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.47302118,1.7762482166290283,0.11442484706640244,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.466052,1.7625950574874878,0.11256793141365051,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.45904654,1.7566614151000977,0.11144094169139862,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.45265624,1.765614628791809,0.11214986443519592,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44615397,1.7503186464309692,0.11033587157726288,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.439566,1.753643274307251,0.11070793122053146,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.4331662,1.7402516603469849,0.1092735305428505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42686614,1.7403485774993896,0.10877392441034317,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42086634,1.7459863424301147,0.10939054191112518,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41551375,1.7360697984695435,0.10808956623077393,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41025513,1.7344034910202026,0.10749253630638123,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40504536,1.7209835052490234,0.10588330030441284,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40002432,1.7097227573394775,0.10446354746818542,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.39505377,1.7070438861846924,0.10404911637306213,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39045233,1.708764910697937,0.10377642512321472,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.38605738,1.703380823135376,0.10304980725049973,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.38178727,1.691223382949829,0.1015903651714325,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.3780719,1.6753566265106201,0.09974702447652817,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37437943,1.6601685285568237,0.09800977259874344,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.3710765,1.650120496749878,0.0968058779835701,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.36739254,1.645123839378357,0.09607869386672974,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.36396897,1.6393049955368042,0.09531450271606445,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36081955,1.6448167562484741,0.09611470997333527,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.35746866,1.6453895568847656,0.09605444222688675,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35373643,1.640947699546814,0.09580065310001373,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.35087022,1.645707130432129,0.09630566835403442,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.34787676,1.6499053239822388,0.09656509011983871,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.34567496,1.6419905424118042,0.09560945630073547,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.3430484,1.6366207599639893,0.09480928629636765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34060475,1.631995677947998,0.09433164447546005,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.33805788,1.6202516555786133,0.09287571907043457,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33532882,1.621657133102417,0.09315188229084015,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33299154,1.6190428733825684,0.09252077341079712,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.33043617,1.610217571258545,0.09146815538406372,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.3281249,1.6069365739822388,0.09110413491725922,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.32569355,1.6057196855545044,0.09073933213949203,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32377648,1.6005786657333374,0.08994236588478088,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32196715,1.5900965929031372,0.0887434184551239,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.3201222,1.5888230800628662,0.08857923001050949,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.31855142,1.5782583951950073,0.08719688653945923,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.31723568,1.5809900760650635,0.08747999370098114,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.31521037,1.590118169784546,0.08836677670478821,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.31314072,1.5870097875595093,0.08786178380250931,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31123745,1.5865708589553833,0.08765492588281631,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.30978832,1.577541470527649,0.08649967610836029,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.30832368,1.5874402523040771,0.08730679750442505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.3068637,1.5850995779037476,0.086972676217556,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.30565095,1.5782078504562378,0.08601835370063782,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.3042566,1.5826873779296875,0.08637364208698273,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.30272943,1.577016830444336,0.08565489947795868,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.30159214,1.5840548276901245,0.08625394105911255,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.3003267,1.5799413919448853,0.08579781651496887,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.29901,1.5790865421295166,0.08551804721355438,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.29748565,1.5785351991653442,0.08559954166412354,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.295932,1.5844957828521729,0.08644124865531921,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.29506433,1.5956683158874512,0.08770589530467987,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29399958,1.5923823118209839,0.08719801902770996,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.2930545,1.5795564651489258,0.08576346933841705,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29204747,1.5861413478851318,0.08608801662921906,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.2911286,1.5793508291244507,0.08528423309326172,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29013568,1.5840216875076294,0.08576982468366623,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.2891241,1.58340585231781,0.08562962710857391,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.28849462,1.5893551111221313,0.08614441752433777,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.2874454,1.6012197732925415,0.08730019629001617,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.28668067,1.6015385389328003,0.08746263384819031,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.28572196,1.6070239543914795,0.08804190158843994,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28460565,1.6137443780899048,0.0888696163892746,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28351757,1.611433744430542,0.08845258504152298,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.28253323,1.6045608520507812,0.08762552589178085,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.28169957,1.6017576456069946,0.08739051222801208,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.28080922,1.5942529439926147,0.08656203001737595,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.2802291,1.5901377201080322,0.08622898906469345,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.2793131,1.6054377555847168,0.0878317579627037,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.27834687,1.607367753982544,0.08802729845046997,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.27764204,1.597578525543213,0.0869520902633667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.27694783,1.5914028882980347,0.08606746047735214,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.27659774,1.59248685836792,0.08615385740995407,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.27603394,1.5855149030685425,0.08524981886148453,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.27525508,1.5831005573272705,0.08478943258523941,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27445772,1.593793511390686,0.08587495982646942,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.27378714,1.586254358291626,0.08492584526538849,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27343756,1.5939512252807617,0.08580883592367172,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.27277157,1.5908395051956177,0.0855441763997078,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27234086,1.5882010459899902,0.08529298007488251,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.27157426,1.5935893058776855,0.08617277443408966,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.2710521,1.5960614681243896,0.08647341281175613,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.27079138,1.6027685403823853,0.0871036946773529,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.2700895,1.6095401048660278,0.08762595802545547,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.26936364,1.620490550994873,0.08909012377262115,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.26866373,1.6164721250534058,0.08836670219898224,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.26786566,1.6074758768081665,0.08737453818321228,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26739994,1.598784327507019,0.08655012398958206,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.2670701,1.5992019176483154,0.08644749224185944,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.26660886,1.5956017971038818,0.08592721819877625,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.2663282,1.591103196144104,0.08544610440731049,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.2658014,1.596303105354309,0.08608054369688034,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26531923,1.6033624410629272,0.08686792850494385,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26467055,1.6042062044143677,0.08678526431322098,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26425648,1.5974351167678833,0.08605628460645676,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26384953,1.5958747863769531,0.08590710163116455,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.26370415,1.5970710515975952,0.08589751273393631,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.26312006,1.5947000980377197,0.08538354188203812,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26267257,1.6009800434112549,0.0859837755560875,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.26245967,1.6093943119049072,0.0869847908616066,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.2620194,1.607589602470398,0.08676964044570923,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.2613495,1.6254184246063232,0.0884895995259285,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26085004,1.6203449964523315,0.08783773332834244,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26056534,1.623214840888977,0.08843319118022919,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.26010948,1.6194332838058472,0.08800715953111649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.2598079,1.62228262424469,0.08837275207042694,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.25952783,1.6269240379333496,0.08869221806526184,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.25926945,1.6330205202102661,0.08920681476593018,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.2593252,1.6341317892074585,0.08937501907348633,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.2587921,1.6286301612854004,0.08874763548374176,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.25856328,1.6277389526367188,0.0886857658624649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.25794742,1.6274793148040771,0.08857106417417526,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.25771132,1.6259633302688599,0.08810843527317047,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.2577126,1.6310248374938965,0.08852127194404602,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
