iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
39,14.469977,29.292510986328125,1.9601197242736816,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,13.901885,28.606311798095703,1.9195667505264282,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.3693285,27.98341178894043,1.8915876150131226,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.861459,27.340543746948242,1.857914924621582,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.373028,26.774507522583008,1.8288754224777222,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,11.93783,26.134624481201172,1.7872917652130127,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.471968,25.58664321899414,1.7600574493408203,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.050633,25.12700653076172,1.7495914697647095,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.665399,24.53181266784668,1.7066315412521362,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.301012,24.131576538085938,1.6874600648880005,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.8984165,23.639328002929688,1.668747901916504,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.546375,23.196985244750977,1.645909309387207,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.24235,22.833227157592773,1.6378651857376099,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.924142,22.403240203857422,1.630201816558838,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.627341,22.05585289001465,1.6279911994934082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.348709,21.689117431640625,1.6266485452651978,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.086129,21.424625396728516,1.6261422634124756,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.8229737,21.150714874267578,1.623908519744873,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.582259,20.750619888305664,1.602333664894104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.3210807,20.395404815673828,1.59196138381958,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.100035,20.021650314331055,1.5784529447555542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.8908324,19.726791381835938,1.5687381029129028,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.6877685,19.37967300415039,1.5616357326507568,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.4989543,19.042417526245117,1.5491474866867065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.3086514,18.723041534423828,1.5482698678970337,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.1213,18.369129180908203,1.5366246700286865,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.958098,18.146251678466797,1.532309651374817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.792962,17.947311401367188,1.5396534204483032,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.62985,17.64729118347168,1.526909589767456,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.484861,17.447368621826172,1.512910008430481,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.327636,17.272523880004883,1.518587589263916,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.190887,17.02190399169922,1.5162972211837769,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.0661907,16.764503479003906,1.5225801467895508,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.9235587,16.496755599975586,1.5227935314178467,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.808241,16.26185417175293,1.5161457061767578,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.6750712,15.988112449645996,1.5016684532165527,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.5647187,15.823370933532715,1.5029762983322144,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.4518695,15.605820655822754,1.499322772026062,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.342237,15.439020156860352,1.496132493019104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.240883,15.287493705749512,1.5092778205871582,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.157303,15.077917098999023,1.505016565322876,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.0674367,14.957680702209473,1.5064536333084106,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,3.981527,14.79410171508789,1.5071287155151367,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.8931193,14.728302955627441,1.5216941833496094,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.809898,14.60244369506836,1.5164414644241333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7217667,14.370332717895508,1.5048320293426514,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.6411068,14.228492736816406,1.506347417831421,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.573226,14.088491439819336,1.5067921876907349,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.4912784,14.02658748626709,1.525984287261963,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.4283695,13.866901397705078,1.5177743434906006,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.3598475,13.757611274719238,1.5240029096603394,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.2956393,13.64078140258789,1.528048038482666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.2302861,13.497974395751953,1.5231740474700928,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.1711464,13.402104377746582,1.5234735012054443,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.1145284,13.356000900268555,1.5247583389282227,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.0636961,13.250199317932129,1.5273078680038452,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.0137398,13.142279624938965,1.5284792184829712,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.9604166,13.010126113891602,1.5267704725265503,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9143634,12.847387313842773,1.5207587480545044,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.859041,12.724923133850098,1.5247288942337036,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8055162,12.623518943786621,1.5415736436843872,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.7538316,12.54773998260498,1.551796793937683,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7074826,12.4552640914917,1.5516663789749146,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.6620905,12.405440330505371,1.5460702180862427,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.6251554,12.288368225097656,1.5455414056777954,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.5873764,12.211579322814941,1.549652338027954,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5447423,12.097967147827148,1.5489661693572998,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5025256,12.015469551086426,1.5497654676437378,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.4670029,11.949212074279785,1.5499826669692993,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.4346855,11.862607955932617,1.5489966869354248,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.396823,11.767929077148438,1.554063320159912,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.3601086,11.771492958068848,1.5665082931518555,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3233018,11.802079200744629,1.5774928331375122,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.2909222,11.70039176940918,1.574815034866333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.2556076,11.642438888549805,1.5805858373641968,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2311823,11.5565824508667,1.577099084854126,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.209108,11.516051292419434,1.5800836086273193,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.1810205,11.409964561462402,1.5767161846160889,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.155419,11.377584457397461,1.5821071863174438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.1327796,11.285089492797852,1.5801011323928833,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.0984123,11.284046173095703,1.5967856645584106,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.0750198,11.229269027709961,1.5935505628585815,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.0549023,11.22330379486084,1.5991899967193604,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.0304997,11.211759567260742,1.6028757095336914,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0034802,11.127351760864258,1.604573369026184,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,1.9820269,11.069933891296387,1.6055418252944946,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,1.9610592,11.059815406799316,1.6085216999053955,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.9411076,11.006138801574707,1.6062020063400269,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9225596,10.982887268066406,1.6063601970672607,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9032593,10.946478843688965,1.60747492313385,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.8847135,10.896082878112793,1.6120587587356567,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.8727067,10.893685340881348,1.6224478483200073,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8470317,10.797528266906738,1.6173279285430908,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8329401,10.758241653442383,1.6216423511505127,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8141097,10.690489768981934,1.6167991161346436,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.7960346,10.674131393432617,1.6190327405929565,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.7824188,10.592890739440918,1.6149744987487793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.7698338,10.506023406982422,1.6148487329483032,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.759457,10.53107738494873,1.6150791645050049,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7422843,10.525146484375,1.6260855197906494,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7266828,10.479838371276855,1.6260852813720703,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7131282,10.383598327636719,1.629677653312683,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.697053,10.352859497070312,1.6271618604660034,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.6836212,10.344452857971191,1.6344853639602661,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.6728565,10.36048412322998,1.6386626958847046,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6585495,10.370075225830078,1.6404078006744385,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6491888,10.336630821228027,1.6320959329605103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6379879,10.32917594909668,1.6299899816513062,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6249713,10.296554565429688,1.6289881467819214,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6132989,10.261175155639648,1.6296712160110474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.5999038,10.227853775024414,1.6300650835037231,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5924519,10.192327499389648,1.630838394165039,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.57834,10.179145812988281,1.6321923732757568,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.5719199,10.126855850219727,1.6301171779632568,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5597457,10.137798309326172,1.6266518831253052,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5513262,10.090995788574219,1.6367665529251099,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5411748,10.073095321655273,1.6448900699615479,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.526097,10.027332305908203,1.6393264532089233,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5148045,10.01790714263916,1.6341928243637085,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.513881,9.967658042907715,1.624783992767334,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.5049075,9.975190162658691,1.6419345140457153,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.4911866,9.978100776672363,1.6533137559890747,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.4824034,9.954340934753418,1.6486603021621704,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.478894,9.908259391784668,1.6458115577697754,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.4672304,9.894965171813965,1.6424484252929688,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.4541819,9.89885139465332,1.6519349813461304,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4451699,9.847387313842773,1.6512991189956665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4359231,9.832529067993164,1.6578398942947388,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4291135,9.753525733947754,1.6476523876190186,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4236237,9.744872093200684,1.6613883972167969,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4195101,9.746622085571289,1.6626564264297485,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.414095,9.786925315856934,1.6670352220535278,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4063787,9.802874565124512,1.671776294708252,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.3954405,9.812524795532227,1.671727180480957,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.3919507,9.769240379333496,1.6708122491836548,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.3901294,9.760286331176758,1.6717795133590698,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.3826232,9.7531156539917,1.66631281375885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.3738356,9.801352500915527,1.6667770147323608,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.3681555,9.806941032409668,1.6740761995315552,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3590169,9.828179359436035,1.6759463548660278,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3522866,9.888606071472168,1.689511775970459,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.346107,9.846796989440918,1.6894220113754272,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3393059,9.780447006225586,1.6828594207763672,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3342665,9.755675315856934,1.6862303018569946,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3270693,9.711934089660645,1.6803165674209595,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3239673,9.700041770935059,1.6841838359832764,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3179466,9.674962043762207,1.6795250177383423,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3095579,9.666450500488281,1.6797945499420166,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3096765,9.600829124450684,1.67890202999115,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.3102437,9.639469146728516,1.6823654174804688,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.3062218,9.600537300109863,1.6812814474105835,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.3071703,9.572636604309082,1.6830432415008545,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.3017699,9.547798156738281,1.677821159362793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.2972023,9.459465026855469,1.6626476049423218,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.2909662,9.444616317749023,1.664344072341919,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.2876017,9.474894523620605,1.6723964214324951,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.2830992,9.494373321533203,1.6740667819976807,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.2813196,9.48530101776123,1.6740789413452148,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2742687,9.462416648864746,1.6760708093643188,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2695307,9.41800308227539,1.6700586080551147,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.266915,9.419644355773926,1.670637845993042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2667992,9.392498970031738,1.6609630584716797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2628684,9.346075057983398,1.6679822206497192,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2631687,9.349687576293945,1.6701174974441528,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2598541,9.333902359008789,1.6688960790634155,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2524364,9.292464256286621,1.6709544658660889,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2509708,9.296299934387207,1.6741026639938354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2467538,9.28588581085205,1.6663775444030762,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2434676,9.256441116333008,1.667182207107544,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2465377,9.303630828857422,1.6631954908370972,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.2415088,9.30923843383789,1.6656179428100586,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2361606,9.269457817077637,1.6623464822769165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2296448,9.262189865112305,1.666536569595337,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2247263,9.263049125671387,1.6677632331848145,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.2205805,9.263071060180664,1.6656217575073242,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2170546,9.215107917785645,1.6677024364471436,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2176178,9.204641342163086,1.6740562915802002,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2178979,9.23947811126709,1.6784486770629883,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2071923,9.23620319366455,1.680069088935852,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2048651,9.23513126373291,1.6889592409133911,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2003851,9.213726997375488,1.677344560623169,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.1997838,9.219618797302246,1.67910635471344,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.1953477,9.252411842346191,1.6849061250686646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.1911979,9.191614151000977,1.6806952953338623,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.1892087,9.16375732421875,1.6796905994415283,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.187829,9.147125244140625,1.6720815896987915,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1846248,9.153059959411621,1.669145941734314,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.1809043,9.104866981506348,1.6725168228149414,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.1794143,9.128992080688477,1.6776399612426758,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1753889,9.123980522155762,1.6729917526245117,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.1736752,9.087639808654785,1.666911005973816,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.1721568,9.124011993408203,1.6743489503860474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1723267,9.111568450927734,1.6747124195098877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
