iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
40,13.899069,28.679561614990234,1.9240710735321045,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.3598995,28.137252807617188,1.8966751098632812,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.824839,27.599889755249023,1.8734636306762695,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.314096,26.923641204833984,1.8411849737167358,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,11.870714,26.439695358276367,1.8243764638900757,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.443446,25.795045852661133,1.787693977355957,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.015846,25.300931930541992,1.7739346027374268,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.624243,24.783552169799805,1.7495075464248657,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.252352,24.256805419921875,1.7213064432144165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.898971,23.771461486816406,1.6944278478622437,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.563309,23.38131332397461,1.6804066896438599,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.244882,22.985918045043945,1.663832187652588,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.933667,22.428417205810547,1.6457362174987793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.639614,22.056371688842773,1.6300522089004517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.355761,21.63629150390625,1.6133359670639038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.093739,21.379587173461914,1.615422248840332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.8308854,21.109046936035156,1.6177895069122314,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.5536623,20.692344665527344,1.599281668663025,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.3127475,20.359813690185547,1.5980488061904907,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.083071,20.08353614807129,1.5892462730407715,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.8802915,19.749605178833008,1.5797499418258667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.670596,19.430994033813477,1.569804072380066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.4810653,19.183834075927734,1.5677932500839233,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.294833,18.967994689941406,1.5635478496551514,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.119211,18.670494079589844,1.5577081441879272,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.943406,18.336944580078125,1.5462729930877686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.7929826,18.03627586364746,1.5365455150604248,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.6432843,17.79069709777832,1.535657525062561,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.490013,17.603296279907227,1.5305479764938354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.354486,17.33925437927246,1.5229220390319824,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.213108,17.053586959838867,1.520018458366394,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.086265,16.878299713134766,1.5148500204086304,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.9576464,16.728858947753906,1.5199064016342163,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.850071,16.4763126373291,1.5165514945983887,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.7345963,16.27911949157715,1.5135661363601685,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.6196556,16.02405548095703,1.5058494806289673,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.5106096,15.81196117401123,1.5005773305892944,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.3967953,15.608429908752441,1.5008585453033447,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.288024,15.52444839477539,1.5120816230773926,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.193616,15.35647964477539,1.51256263256073,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.103023,15.196375846862793,1.5118227005004883,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,4.0193787,15.036530494689941,1.5186858177185059,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.9284477,14.922440528869629,1.5317492485046387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.8465421,14.694961547851562,1.5276925563812256,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7677076,14.530959129333496,1.5246398448944092,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.6975334,14.372072219848633,1.52677321434021,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.624904,14.228893280029297,1.5249989032745361,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.5545402,14.061074256896973,1.520867109298706,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.480857,13.981189727783203,1.5173696279525757,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.407377,13.923517227172852,1.524335503578186,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.3417675,13.789484024047852,1.5273915529251099,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.2782156,13.642888069152832,1.5194587707519531,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.224508,13.488784790039062,1.5155348777770996,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.163894,13.402857780456543,1.5159000158309937,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.1050608,13.31281852722168,1.518258810043335,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.045219,13.208900451660156,1.5242116451263428,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.988775,13.105046272277832,1.5348231792449951,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9390404,12.992984771728516,1.526416540145874,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.8875747,12.89914321899414,1.5288183689117432,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8417957,12.86237907409668,1.5327154397964478,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.794585,12.799193382263184,1.5342280864715576,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7481263,12.682300567626953,1.5269553661346436,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.709685,12.596247673034668,1.531747817993164,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.6659403,12.486827850341797,1.5290032625198364,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.6247911,12.42444896697998,1.5351499319076538,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5869198,12.340958595275879,1.539903163909912,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.5383863,12.214581489562988,1.5408549308776855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.5121155,12.096898078918457,1.5343799591064453,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.476456,12.014275550842285,1.5353622436523438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4432535,11.949789047241211,1.5362569093704224,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.4059997,11.87916374206543,1.5426239967346191,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3788986,11.815669059753418,1.5489411354064941,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3464308,11.749752044677734,1.551829218864441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.324893,11.707173347473145,1.5500986576080322,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2971156,11.651902198791504,1.5632071495056152,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2698731,11.638650894165039,1.5662931203842163,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.24182,11.553062438964844,1.5654447078704834,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.2190893,11.515096664428711,1.5695993900299072,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.1863854,11.446943283081055,1.5700432062149048,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.1557596,11.417840003967285,1.5814474821090698,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.129024,11.336357116699219,1.57623291015625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.0999515,11.322457313537598,1.5808860063552856,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.074502,11.202800750732422,1.584121584892273,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0481143,11.138765335083008,1.590900182723999,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,2.0261533,11.082815170288086,1.5852283239364624,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,2.014036,11.00898265838623,1.5863561630249023,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.9935418,10.984064102172852,1.5938252210617065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.973457,10.972688674926758,1.6008191108703613,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9530746,10.875350952148438,1.594262719154358,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.9386344,10.83795166015625,1.5888582468032837,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.9156665,10.803338050842285,1.5941076278686523,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8981988,10.765060424804688,1.590528130531311,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.880169,10.72815990447998,1.5952681303024292,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8649753,10.73189926147461,1.5969455242156982,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.8482865,10.707247734069824,1.5964733362197876,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.8225952,10.638144493103027,1.5976670980453491,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.8049141,10.540201187133789,1.5895135402679443,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.7871376,10.51121711730957,1.6066005229949951,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7668178,10.481045722961426,1.6090030670166016,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.749415,10.46717643737793,1.6136271953582764,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7348751,10.474445343017578,1.619529128074646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.7167684,10.432415962219238,1.6175771951675415,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.696434,10.376263618469238,1.6182670593261719,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.6818254,10.32101058959961,1.6251965761184692,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6676348,10.321686744689941,1.6268569231033325,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6510262,10.326643943786621,1.6351754665374756,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.64012,10.324403762817383,1.6381182670593262,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6222681,10.249631881713867,1.636156678199768,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6112584,10.237481117248535,1.6397782564163208,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.6018016,10.153785705566406,1.6238325834274292,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5873764,10.129011154174805,1.6299782991409302,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.5804427,10.149309158325195,1.6480821371078491,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.5720954,10.115499496459961,1.647161841392517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5568404,10.11344051361084,1.645650029182434,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5479814,10.022317886352539,1.6375131607055664,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5362262,10.024313926696777,1.6387652158737183,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5268608,10.02380657196045,1.649598479270935,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5116329,10.021613121032715,1.6606475114822388,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5002925,9.950540542602539,1.654005765914917,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.4883683,9.894530296325684,1.6516528129577637,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.4802427,9.868523597717285,1.651919960975647,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.471238,9.83094310760498,1.6525444984436035,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.4630984,9.851714134216309,1.6590259075164795,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.4582082,9.824606895446777,1.6573599576950073,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.445192,9.841118812561035,1.656063199043274,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4359696,9.781184196472168,1.660417914390564,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4276181,9.709765434265137,1.6470495462417603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.424863,9.655367851257324,1.6446928977966309,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4179252,9.627643585205078,1.646363615989685,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4104905,9.66554069519043,1.6486815214157104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4056455,9.618593215942383,1.6649023294448853,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.3953031,9.576715469360352,1.656353235244751,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.393139,9.568746566772461,1.648728609085083,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.3829112,9.487213134765625,1.638554573059082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.3722764,9.463600158691406,1.6495935916900635,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.3647134,9.511337280273438,1.660376787185669,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.3575894,9.4774751663208,1.6633765697479248,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.34993,9.444412231445312,1.66192626953125,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3428233,9.386788368225098,1.656949758529663,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3360622,9.379898071289062,1.659950852394104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.334436,9.382287979125977,1.6616804599761963,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3301127,9.323801040649414,1.6546986103057861,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3283993,9.335587501525879,1.6521663665771484,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3248942,9.334371566772461,1.6545319557189941,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3173661,9.314250946044922,1.6571961641311646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3093002,9.304261207580566,1.6644819974899292,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3087287,9.330846786499023,1.6658594608306885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3047059,9.269189834594727,1.661801815032959,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.2983943,9.338911056518555,1.6623228788375854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.2969773,9.317991256713867,1.666609525680542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.2940025,9.318928718566895,1.6672312021255493,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.2890698,9.286639213562012,1.6733819246292114,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.2847018,9.256024360656738,1.6776771545410156,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.2821244,9.217508316040039,1.6749436855316162,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.2816013,9.180304527282715,1.672514796257019,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.2757045,9.146032333374023,1.6656605005264282,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.270697,9.118136405944824,1.6592984199523926,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2640872,9.16995620727539,1.664991855621338,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2631336,9.160831451416016,1.6581887006759644,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2581453,9.201908111572266,1.6660172939300537,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2559475,9.15794563293457,1.6600675582885742,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2536975,9.142032623291016,1.6572226285934448,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2506391,9.171175003051758,1.661917805671692,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2461171,9.134716987609863,1.6664808988571167,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2411516,9.137182235717773,1.6752804517745972,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2407756,9.095012664794922,1.667101263999939,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.236047,9.076101303100586,1.6613274812698364,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2336326,9.040131568908691,1.6618475914001465,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2294507,9.017477989196777,1.6635324954986572,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.2295729,9.075770378112793,1.6680325269699097,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2310169,9.090985298156738,1.667496919631958,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2302375,9.056045532226562,1.6598657369613647,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2277265,9.03326416015625,1.6596380472183228,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.2256246,9.047248840332031,1.6599204540252686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2271278,9.043322563171387,1.6698994636535645,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2218161,9.043022155761719,1.6733566522598267,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2177922,9.092812538146973,1.6807940006256104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2127765,9.0881986618042,1.680295705795288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2119849,9.093669891357422,1.676140546798706,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2078885,9.052339553833008,1.6711915731430054,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.2073326,9.041733741760254,1.6714662313461304,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.2010709,9.068990707397461,1.6729772090911865,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.1974075,9.055916786193848,1.6734577417373657,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.1970652,9.008511543273926,1.6671675443649292,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.1917965,9.016862869262695,1.6773908138275146,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1928163,9.003071784973145,1.676159143447876,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.1936328,9.006746292114258,1.6726689338684082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.1883209,8.999857902526855,1.6742712259292603,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1829498,8.972704887390137,1.6745702028274536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.181651,8.96578598022461,1.6728465557098389,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.1763579,8.944048881530762,1.6729155778884888,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1744637,8.981532096862793,1.6809943914413452,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
