iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
62,4.1301365,11.72662353515625,0.9305517077445984,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,3.9847298,11.513386726379395,0.9221999049186707,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.8554997,11.29763412475586,0.9115577340126038,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.727498,11.058209419250488,0.9026510119438171,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.6095743,10.91312313079834,0.8967450261116028,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.5026822,10.709911346435547,0.8887413740158081,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.398573,10.542229652404785,0.8766235709190369,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.2984855,10.371877670288086,0.8691748976707458,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.198556,10.208234786987305,0.8621326088905334,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.107507,10.077470779418945,0.8597882390022278,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,3.0185792,9.951056480407715,0.8621916770935059,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.9343293,9.837484359741211,0.8634353876113892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8535945,9.65290641784668,0.8536876440048218,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7757075,9.508698463439941,0.8421881794929504,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.6985037,9.295417785644531,0.8270887136459351,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.623485,9.19324779510498,0.8260111212730408,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5562305,9.077376365661621,0.8239070773124695,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.486453,8.925470352172852,0.8157257437705994,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.4224308,8.783015251159668,0.8089765906333923,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.356059,8.620615005493164,0.8084719777107239,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.299355,8.52460765838623,0.8025820851325989,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.2456489,8.369339942932129,0.794111430644989,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.1933744,8.297070503234863,0.7929633259773254,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.1395366,8.200544357299805,0.7905688881874084,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.0864224,8.127321243286133,0.7929306030273438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.0347583,8.007320404052734,0.7925240993499756,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,1.9823472,7.946773529052734,0.7949320077896118,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.9416507,7.8466010093688965,0.7832831740379333,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.9005852,7.752363681793213,0.7834453582763672,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8644063,7.653636455535889,0.7766510844230652,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.829341,7.5413055419921875,0.7682331800460815,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.7895286,7.469484329223633,0.7772650122642517,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7552562,7.377896308898926,0.7706434726715088,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7192135,7.329284191131592,0.775793194770813,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.6816093,7.257421970367432,0.7727963328361511,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6467974,7.196258544921875,0.7729480266571045,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6189183,7.131419658660889,0.7718095183372498,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.5897775,7.021103858947754,0.7679614424705505,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5584426,6.938680171966553,0.7636048197746277,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5291644,6.91269063949585,0.7680866122245789,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.5014797,6.872420310974121,0.7695415616035461,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4777144,6.810121059417725,0.7700954079627991,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4556133,6.73946475982666,0.7693367004394531,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4291022,6.706380367279053,0.7699705958366394,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.4109741,6.645297527313232,0.7669092416763306,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.3922553,6.610932350158691,0.7683424353599548,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3722601,6.58669376373291,0.7726565003395081,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.3494294,6.527645587921143,0.7718150615692139,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3285301,6.493236064910889,0.7725623250007629,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.3088361,6.480112075805664,0.7743170857429504,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2903883,6.462096691131592,0.7731465101242065,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2708046,6.416284084320068,0.7756665349006653,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2529352,6.4014434814453125,0.7803839445114136,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2397168,6.3337860107421875,0.7753114104270935,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.2259104,6.313292503356934,0.7742753624916077,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.2111468,6.292731285095215,0.7766139507293701,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1955985,6.248928070068359,0.7770774960517883,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1799996,6.219615459442139,0.7760178446769714,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.1677629,6.233815670013428,0.7788218855857849,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.1566651,6.220497131347656,0.7767115831375122,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1410712,6.17338228225708,0.7738568782806396,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.1284752,6.128051280975342,0.7760128378868103,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.1120402,6.108524322509766,0.7795436978340149,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0988206,6.098222255706787,0.7789403200149536,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0892881,6.061741828918457,0.7754050493240356,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0778409,6.043894290924072,0.778348445892334,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0667875,6.0221452713012695,0.7800652980804443,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.052309,6.0178914070129395,0.7844615578651428,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0399251,5.992321968078613,0.7856569886207581,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.0300316,5.947230339050293,0.7876001000404358,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,1.0188829,5.88394832611084,0.7807131409645081,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,1.0088003,5.860641002655029,0.7821375727653503,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,1.0004067,5.866878986358643,0.7896219491958618,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.9897661,5.828934669494629,0.7820906043052673,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.98060524,5.818406105041504,0.7834023833274841,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.9697575,5.7886834144592285,0.7812840342521667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.95848966,5.79445219039917,0.7840768694877625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.9529193,5.764934539794922,0.7802736163139343,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.94642293,5.738889694213867,0.7785837650299072,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.93821555,5.749921798706055,0.7797146439552307,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.92831826,5.7642974853515625,0.7818796634674072,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.9209893,5.717092037200928,0.7821003794670105,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.91378355,5.665081977844238,0.7806215286254883,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.9046003,5.653746604919434,0.7804749011993408,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8983527,5.613443374633789,0.7809247374534607,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.8928898,5.575878143310547,0.7739118933677673,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.88686216,5.554345607757568,0.7753271460533142,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.8809532,5.532171726226807,0.7784202694892883,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8754243,5.518790245056152,0.780394434928894,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.86976624,5.504667282104492,0.7811915278434753,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.86074096,5.480478286743164,0.7824636101722717,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.85398275,5.4740214347839355,0.7799462676048279,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.84532577,5.458742618560791,0.7821614146232605,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.8393028,5.428809642791748,0.7872143983840942,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.83372366,5.422206878662109,0.7839375734329224,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.82906437,5.454049110412598,0.7863211631774902,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.8244515,5.431293487548828,0.7844983339309692,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.8203925,5.425175189971924,0.780037522315979,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.81696016,5.417818069458008,0.7802169919013977,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.81305134,5.404234409332275,0.7771332263946533,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.8083551,5.389498233795166,0.7755663990974426,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.804132,5.353521347045898,0.7790696620941162,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.80427885,5.3517327308654785,0.7761511206626892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.79935056,5.35420036315918,0.7771641612052917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.7963668,5.341762542724609,0.7742983102798462,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.79208916,5.356897830963135,0.7825360894203186,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.7880033,5.351132869720459,0.7884918451309204,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.78290576,5.382509708404541,0.7883707284927368,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.7781217,5.345828533172607,0.7865576148033142,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.7731135,5.3570075035095215,0.7918689250946045,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.7685699,5.337961196899414,0.79111647605896,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.7633164,5.345467567443848,0.7945438623428345,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.7592851,5.347015857696533,0.7917065620422363,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.7565221,5.353976726531982,0.7983311414718628,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.75454396,5.331439971923828,0.7961075305938721,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.75252247,5.304800033569336,0.7960152626037598,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.7465865,5.285526752471924,0.7949856519699097,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.7426842,5.267932891845703,0.7907795906066895,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.7396739,5.262630939483643,0.7884182333946228,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.7368546,5.271247863769531,0.783839225769043,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.73535335,5.253340244293213,0.7849391102790833,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.7337047,5.262460708618164,0.7839150428771973,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.73233235,5.25750732421875,0.7846971154212952,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.7301421,5.271691799163818,0.7881914377212524,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.727933,5.28497838973999,0.7927963733673096,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.7243131,5.295368671417236,0.8010253310203552,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.7202566,5.308979034423828,0.795921802520752,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.71931684,5.28579044342041,0.797488808631897,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.71737427,5.277527809143066,0.7951895594596863,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.7138927,5.286445140838623,0.8018328547477722,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.7097991,5.27102518081665,0.8008300065994263,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.7061273,5.289614200592041,0.8047084808349609,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.705989,5.276140213012695,0.8013639450073242,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.70224327,5.278122901916504,0.7996500730514526,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.70028484,5.299079418182373,0.8031575679779053,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.69958466,5.299885272979736,0.8055998682975769,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.69742674,5.273618221282959,0.8039922714233398,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.6928591,5.254477500915527,0.8024128079414368,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.6906946,5.213312149047852,0.7985743880271912,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.6876847,5.214930534362793,0.800537645816803,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.6862853,5.211053848266602,0.7979056239128113,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.6846015,5.182155609130859,0.8025422692298889,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.68294954,5.1599202156066895,0.7997236847877502,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.678492,5.171769142150879,0.8063262104988098,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.6766018,5.166905879974365,0.8109847903251648,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.6747371,5.178264141082764,0.80573570728302,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.6717344,5.144565105438232,0.8013546466827393,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.6699286,5.124557971954346,0.800701379776001,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.667224,5.0971784591674805,0.7975799441337585,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.66590977,5.107017993927002,0.7986522912979126,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.66307414,5.112758159637451,0.7970434427261353,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.6624086,5.120173931121826,0.8037330508232117,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.6615428,5.1513848304748535,0.8052561283111572,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.6583578,5.129216194152832,0.8084121346473694,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.6556274,5.11836051940918,0.8057941794395447,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.65416527,5.118643760681152,0.8046875596046448,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.6539312,5.137982368469238,0.8080742955207825,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.6517286,5.146324634552002,0.8123462796211243,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6509087,5.130756855010986,0.8090939521789551,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.6494406,5.130429744720459,0.809669554233551,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.647618,5.131638050079346,0.8113148808479309,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.64582545,5.119263172149658,0.812110185623169,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.6449726,5.1028008460998535,0.8106445074081421,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.64453065,5.105963706970215,0.8090196847915649,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.64357615,5.132222652435303,0.8155662417411804,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.64311373,5.130954265594482,0.8129972815513611,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.6435483,5.130769729614258,0.8090519309043884,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.64394116,5.1209330558776855,0.8066977858543396,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.6458149,5.092205047607422,0.8024073243141174,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
