iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
37,15.930215,30.677120208740234,2.018348455429077,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.307129,29.99001121520996,1.9814351797103882,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.684209,29.36336326599121,1.944023847579956,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,14.087988,28.647308349609375,1.8969918489456177,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.538283,27.9423770904541,1.8671836853027344,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,13.0174465,27.28604507446289,1.8385072946548462,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.514598,26.77424430847168,1.8235270977020264,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,12.034466,26.19070816040039,1.7893998622894287,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.5926895,25.753747940063477,1.7680188417434692,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.176435,25.217975616455078,1.7461342811584473,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.769057,24.69029998779297,1.7229077816009521,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.387456,24.23131561279297,1.695352554321289,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,10.019736,23.76064109802246,1.678937554359436,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.666811,23.25371551513672,1.6547420024871826,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.319755,22.83797836303711,1.642229676246643,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,9.004496,22.372390747070312,1.621180534362793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.69364,21.97195053100586,1.6145086288452148,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.413219,21.544010162353516,1.6053839921951294,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.140012,21.1954288482666,1.5959757566452026,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.8939943,20.79660987854004,1.5808097124099731,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.6462045,20.424169540405273,1.5740060806274414,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.41962,20.08757972717285,1.5614920854568481,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.202702,19.7695369720459,1.5556272268295288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.98239,19.445133209228516,1.5455259084701538,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.7807584,19.163095474243164,1.5479769706726074,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.5699487,18.9152774810791,1.5562195777893066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.3857517,18.684268951416016,1.5500398874282837,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.188972,18.446252822875977,1.5504385232925415,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,6.016566,18.0860595703125,1.537128210067749,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.836818,17.854549407958984,1.5409891605377197,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.6967587,17.591495513916016,1.5273544788360596,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.546297,17.34444236755371,1.5227186679840088,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.402908,17.1619815826416,1.5328999757766724,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.2660317,16.888446807861328,1.5249853134155273,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.142428,16.706701278686523,1.521289587020874,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,5.005073,16.46487808227539,1.5217982530593872,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.8720174,16.278911590576172,1.5298117399215698,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.7487516,16.075969696044922,1.5248700380325317,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.628983,15.877325057983398,1.529828429222107,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.5160003,15.63427448272705,1.520449161529541,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.404343,15.475101470947266,1.5215703248977661,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.3113704,15.27953815460205,1.51486337184906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.212239,15.039052963256836,1.515328288078308,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.12951,14.84693431854248,1.5059986114501953,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,4.0394273,14.681160926818848,1.5126094818115234,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.9533105,14.576265335083008,1.5140299797058105,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.8656943,14.486074447631836,1.514317512512207,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7856865,14.329444885253906,1.511112093925476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.711193,14.214378356933594,1.5111188888549805,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.6420906,14.095088005065918,1.5181912183761597,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.562828,13.914313316345215,1.5245320796966553,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.494602,13.742106437683105,1.5202780961990356,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.433672,13.677254676818848,1.5232791900634766,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.3656588,13.551056861877441,1.5267308950424194,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.2954397,13.453639030456543,1.534754991531372,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.2346492,13.348701477050781,1.529051423072815,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.176516,13.252284049987793,1.5354689359664917,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.1203735,13.144481658935547,1.536287784576416,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.059496,13.026110649108887,1.549216628074646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,3.0045779,12.876971244812012,1.536908745765686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.9540493,12.775025367736816,1.537009835243225,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.9016032,12.670635223388672,1.5410394668579102,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8478446,12.627524375915527,1.546852707862854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.8003442,12.544118881225586,1.5494874715805054,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7575924,12.481017112731934,1.550165057182312,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.7150447,12.366385459899902,1.5487604141235352,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.6641142,12.289748191833496,1.548194169998169,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.627609,12.267861366271973,1.5598633289337158,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5858653,12.181621551513672,1.5575180053710938,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.554285,12.126011848449707,1.5646244287490845,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.5183702,12.055197715759277,1.5628008842468262,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.4797163,12.026286125183105,1.566941499710083,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4455445,11.962431907653809,1.5667866468429565,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.4151025,11.878729820251465,1.560524582862854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3830254,11.863066673278809,1.5650074481964111,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3419104,11.772110939025879,1.577173113822937,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.3139296,11.734663009643555,1.580426573753357,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2751894,11.672286987304688,1.5809376239776611,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2453701,11.626572608947754,1.588596224784851,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.2086203,11.510130882263184,1.5896501541137695,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.1770089,11.435890197753906,1.5967038869857788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.1480224,11.407197952270508,1.5983911752700806,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.123053,11.360403060913086,1.595740556716919,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.0983722,11.34219741821289,1.598446011543274,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.0721753,11.256878852844238,1.5933526754379272,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.0442734,11.162615776062012,1.5891057252883911,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0193284,11.141222953796387,1.587044358253479,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,1.9969572,11.078414916992188,1.590240478515625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,1.9756917,11.0641508102417,1.6023788452148438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.95671,11.041337013244629,1.6084246635437012,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9396366,10.972370147705078,1.5972704887390137,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9230983,10.90963363647461,1.5954762697219849,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.9088985,10.875991821289062,1.5955629348754883,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.8855758,10.814377784729004,1.5899893045425415,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8664795,10.762125968933105,1.593550682067871,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8470223,10.739301681518555,1.5927866697311401,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8306525,10.736006736755371,1.601040005683899,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.8128967,10.660627365112305,1.6029250621795654,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.80006,10.64480972290039,1.6119489669799805,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.7789966,10.638318061828613,1.621041178703308,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.7595329,10.563033103942871,1.6154170036315918,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7389823,10.537246704101562,1.6242307424545288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7242365,10.490693092346191,1.6231348514556885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7116158,10.467700004577637,1.6217504739761353,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.7052584,10.419881820678711,1.619701862335205,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.6929318,10.387626647949219,1.6165796518325806,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.6738749,10.30613899230957,1.6234358549118042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6576575,10.2566556930542,1.6223673820495605,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6452001,10.2462797164917,1.6299700736999512,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.637883,10.249798774719238,1.631075382232666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6254883,10.239346504211426,1.6325807571411133,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6139102,10.202311515808105,1.6368035078048706,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.6011525,10.153558731079102,1.6337074041366577,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5894773,10.148364067077637,1.6303807497024536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.5824965,10.17220687866211,1.6320397853851318,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.5716448,10.095251083374023,1.627745509147644,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5641315,10.076993942260742,1.62576162815094,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.555724,10.058168411254883,1.6299924850463867,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5457255,10.044343948364258,1.6444904804229736,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5358714,9.984368324279785,1.6432865858078003,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5210208,9.949584007263184,1.647072434425354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5125903,9.989445686340332,1.655356526374817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.5028925,9.932842254638672,1.6531829833984375,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.4898077,9.932482719421387,1.656958818435669,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.4815346,9.895299911499023,1.6558269262313843,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.4689598,9.849221229553223,1.6598100662231445,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.4646988,9.85171890258789,1.6556249856948853,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.458765,9.875239372253418,1.6608761548995972,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4541085,9.852072715759277,1.652427077293396,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.44461,9.820871353149414,1.6598832607269287,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4362208,9.758543014526367,1.6487520933151245,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4266784,9.72872543334961,1.6445839405059814,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4172145,9.717426300048828,1.654177188873291,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4112172,9.668109893798828,1.6469385623931885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4063406,9.636919021606445,1.6478829383850098,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.402394,9.607237815856934,1.6485823392868042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.3909271,9.56562614440918,1.6462156772613525,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.3832241,9.60599422454834,1.6611762046813965,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.375446,9.570876121520996,1.6566448211669922,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.3703249,9.565604209899902,1.6549617052078247,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.3618628,9.539793014526367,1.6542457342147827,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3591756,9.5261869430542,1.6453317403793335,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3556826,9.502245903015137,1.6520947217941284,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3527458,9.394976615905762,1.6452453136444092,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.351619,9.404533386230469,1.6463098526000977,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3460497,9.440775871276855,1.6569979190826416,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3349744,9.443018913269043,1.6599738597869873,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3292123,9.447019577026367,1.6566247940063477,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3227475,9.418916702270508,1.6589032411575317,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3193955,9.363962173461914,1.6514809131622314,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3205082,9.34724235534668,1.6552557945251465,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.3200465,9.356305122375488,1.658665418624878,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.3166668,9.342021942138672,1.6520777940750122,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.3072292,9.328317642211914,1.6533598899841309,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.3079218,9.3313570022583,1.651747465133667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.3044486,9.330217361450195,1.6607635021209717,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.3014477,9.314451217651367,1.657843828201294,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.2968247,9.352346420288086,1.6644612550735474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.298354,9.352099418640137,1.6711571216583252,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.2969946,9.3805513381958,1.6797549724578857,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2934018,9.335935592651367,1.6770108938217163,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2896897,9.321605682373047,1.6709132194519043,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.282014,9.307862281799316,1.669646143913269,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2761171,9.303653717041016,1.6689201593399048,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2732731,9.269878387451172,1.6603599786758423,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.270385,9.278352737426758,1.665905475616455,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2714667,9.247783660888672,1.658436894416809,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2677852,9.198477745056152,1.659372091293335,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2633265,9.166391372680664,1.6555092334747314,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2614036,9.169376373291016,1.6565760374069214,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2521889,9.165199279785156,1.6611871719360352,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2505603,9.189952850341797,1.6741695404052734,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.251244,9.193161964416504,1.671710729598999,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2489716,9.176377296447754,1.6687753200531006,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2415973,9.178614616394043,1.673991084098816,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2362841,9.175067901611328,1.6763561964035034,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.2325568,9.178958892822266,1.675430178642273,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2259393,9.147065162658691,1.6662876605987549,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2286774,9.197942733764648,1.6810765266418457,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2227349,9.214256286621094,1.6758211851119995,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2177637,9.192011833190918,1.6710193157196045,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2199188,9.193008422851562,1.6690754890441895,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2154014,9.221362113952637,1.6729259490966797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.2115151,9.15782642364502,1.6741547584533691,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.2104964,9.13011646270752,1.6704574823379517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.2089331,9.140921592712402,1.6773375272750854,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.2058685,9.179697036743164,1.6759659051895142,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.2032218,9.149635314941406,1.6747307777404785,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.2019942,9.098882675170898,1.67182457447052,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.1999363,9.038360595703125,1.6690846681594849,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.1921997,8.9842529296875,1.673649787902832,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1886344,8.962950706481934,1.6788026094436646,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.182314,8.958608627319336,1.675837755203247,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.1810311,8.977211952209473,1.6758277416229248,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1781366,8.947038650512695,1.6753658056259155,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
