iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
85,1.1676092,4.353507041931152,0.3598586320877075,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
86,1.1356987,4.305640697479248,0.3573593199253082,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
87,1.1067643,4.21773099899292,0.34867891669273376,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
88,1.0757214,4.144437789916992,0.34219273924827576,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
89,1.0456676,4.134378910064697,0.34522396326065063,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
90,1.0189427,4.052939414978027,0.3377405107021332,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
91,0.9924994,4.002510070800781,0.3326590955257416,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
92,0.96879077,3.9638185501098633,0.33317726850509644,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
93,0.9450849,3.913438320159912,0.3297356367111206,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
94,0.9245634,3.8785243034362793,0.3274119794368744,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
95,0.9018864,3.824038505554199,0.3244485855102539,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
96,0.880696,3.769134283065796,0.320238322019577,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
97,0.86233205,3.720026969909668,0.31629079580307007,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
98,0.84043425,3.6627678871154785,0.31226950883865356,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
99,0.82386386,3.6129326820373535,0.3069637417793274,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
100,0.80751324,3.5765061378479004,0.3051372468471527,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
101,0.7910474,3.561460018157959,0.3054726719856262,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
102,0.7753437,3.509807586669922,0.2994997203350067,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
103,0.7594456,3.4888339042663574,0.2986240088939667,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
104,0.7435383,3.4509966373443604,0.2960711121559143,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
105,0.7293317,3.4170565605163574,0.2943888008594513,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
106,0.7163109,3.3751399517059326,0.2905820608139038,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
107,0.70516276,3.3507120609283447,0.2894039750099182,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
108,0.6937264,3.3497040271759033,0.2892542779445648,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
109,0.6819341,3.339496612548828,0.2902722656726837,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
110,0.6700132,3.305823564529419,0.2859089970588684,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
111,0.65921277,3.2666211128234863,0.2836613655090332,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
112,0.6501599,3.226492404937744,0.2785392105579376,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
113,0.6403617,3.1892006397247314,0.27670973539352417,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
114,0.63053274,3.160413980484009,0.2753280699253082,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
115,0.62008363,3.150555372238159,0.2768722176551819,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
116,0.6099416,3.1253433227539062,0.27668681740760803,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
117,0.60161984,3.111870050430298,0.2754139304161072,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
118,0.59341866,3.1080162525177,0.2765311896800995,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
119,0.5855762,3.082163095474243,0.2753288447856903,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
120,0.5783474,3.068052291870117,0.274988055229187,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
121,0.569829,3.0476014614105225,0.273938924074173,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
122,0.5627778,3.028081178665161,0.27084970474243164,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
123,0.55623007,3.0085673332214355,0.26861292123794556,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
124,0.54877496,3.0002315044403076,0.2703361213207245,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
125,0.542856,2.9837393760681152,0.2695867419242859,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
126,0.5372708,2.9646122455596924,0.2674970328807831,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
127,0.5302468,2.942232608795166,0.2653709053993225,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
128,0.5243576,2.9380838871002197,0.26490554213523865,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
129,0.51944476,2.9417974948883057,0.2684839963912964,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
130,0.5131237,2.935790777206421,0.2689845860004425,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
131,0.5069627,2.914472818374634,0.26627087593078613,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
132,0.50208724,2.9079298973083496,0.2657223641872406,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
133,0.49638253,2.8918910026550293,0.26519015431404114,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
134,0.49215382,2.8747992515563965,0.26335573196411133,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
135,0.48682618,2.8626132011413574,0.262722909450531,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
136,0.48196512,2.8481318950653076,0.261513352394104,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
137,0.47730315,2.8491735458374023,0.26379647850990295,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
138,0.47358403,2.8311290740966797,0.26135462522506714,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
139,0.46928778,2.8283121585845947,0.26142048835754395,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
140,0.46486008,2.8256711959838867,0.26056191325187683,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
141,0.46019837,2.8285770416259766,0.2618652880191803,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
142,0.45730656,2.813377857208252,0.2613258361816406,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
143,0.45430553,2.796175718307495,0.2595895528793335,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
144,0.45112386,2.778081178665161,0.2580704689025879,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
145,0.4487982,2.7844221591949463,0.25827541947364807,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
146,0.4461724,2.799211263656616,0.26042604446411133,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
147,0.4431718,2.7922933101654053,0.26126232743263245,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
148,0.44001934,2.791109323501587,0.2607433497905731,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
149,0.43582398,2.787696599960327,0.26076120138168335,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
150,0.43294322,2.787445068359375,0.26095643639564514,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
151,0.42864665,2.7841780185699463,0.26138076186180115,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
152,0.42589596,2.7822632789611816,0.26123329997062683,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
153,0.42251843,2.7765791416168213,0.2628825306892395,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
154,0.41964528,2.775197982788086,0.26291829347610474,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
155,0.41665328,2.764646291732788,0.2607254981994629,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
156,0.41309965,2.768254041671753,0.26251423358917236,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
157,0.41063526,2.765552520751953,0.26354509592056274,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
158,0.40743083,2.7733218669891357,0.26615288853645325,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
159,0.4045582,2.7454891204833984,0.2625572681427002,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
160,0.402054,2.73492169380188,0.26159363985061646,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
161,0.4003946,2.7256922721862793,0.26002663373947144,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
162,0.3976716,2.7287282943725586,0.261231929063797,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
163,0.39575186,2.7255942821502686,0.2620541453361511,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
164,0.3932545,2.711426019668579,0.2613370716571808,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
165,0.39095113,2.714463949203491,0.26335206627845764,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
166,0.38914892,2.6954779624938965,0.26126980781555176,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
167,0.38670504,2.6908464431762695,0.2603001594543457,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
168,0.38525105,2.681979179382324,0.26047298312187195,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
169,0.3835121,2.6744415760040283,0.25982746481895447,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
170,0.38183302,2.676837921142578,0.25921088457107544,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
171,0.37992242,2.6749541759490967,0.25944364070892334,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
172,0.37879434,2.6687092781066895,0.25738972425460815,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
173,0.3776678,2.678022623062134,0.25926536321640015,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
174,0.37634814,2.677136182785034,0.25816822052001953,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
175,0.37550715,2.6734328269958496,0.2581351399421692,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
176,0.37452933,2.6821441650390625,0.25899598002433777,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
177,0.37343827,2.6857945919036865,0.26056599617004395,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
178,0.3719189,2.698202610015869,0.26209983229637146,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
179,0.37065312,2.6796586513519287,0.2615743577480316,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
180,0.3683181,2.685626745223999,0.2634507417678833,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
181,0.36672735,2.701838970184326,0.2650717794895172,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
182,0.3647602,2.69225811958313,0.2644879221916199,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
183,0.36346045,2.689549684524536,0.2640349268913269,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
184,0.3626715,2.676172971725464,0.2621133625507355,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
185,0.3616275,2.681734085083008,0.2623814344406128,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
186,0.360803,2.6884336471557617,0.26360413432121277,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
187,0.35853237,2.695664167404175,0.2650288939476013,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
188,0.35813373,2.683727264404297,0.26238808035850525,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
189,0.35748747,2.672943592071533,0.26181864738464355,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
190,0.35635835,2.671396255493164,0.2617858052253723,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
191,0.3550513,2.669727325439453,0.26186972856521606,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
192,0.35444295,2.6600282192230225,0.26097843050956726,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
193,0.35415867,2.660259962081909,0.2606513798236847,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
194,0.35313776,2.6642258167266846,0.2608779966831207,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
195,0.352895,2.6749415397644043,0.2614673376083374,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
196,0.35254914,2.6802830696105957,0.26146307587623596,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
197,0.35219336,2.69842791557312,0.26276519894599915,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
198,0.3515505,2.7040679454803467,0.26368391513824463,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
199,0.3515449,2.6967928409576416,0.26130029559135437,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
200,0.35094002,2.6907312870025635,0.261446088552475,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
201,0.35032216,2.6864211559295654,0.260102778673172,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
202,0.3501453,2.6745595932006836,0.26006001234054565,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
203,0.3499871,2.6690914630889893,0.25991132855415344,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
204,0.34884745,2.6783607006073,0.25992006063461304,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
205,0.34788388,2.6712498664855957,0.26013368368148804,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
206,0.3475703,2.6575145721435547,0.2582426071166992,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
207,0.34738088,2.6583220958709717,0.25933051109313965,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
208,0.34727305,2.662325143814087,0.2599020004272461,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
209,0.3453989,2.668625831604004,0.26062339544296265,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
210,0.34475708,2.6681599617004395,0.2600874900817871,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
211,0.34487104,2.6679649353027344,0.26024481654167175,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
212,0.3443482,2.6697335243225098,0.25946617126464844,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
213,0.34405753,2.6585280895233154,0.2576639950275421,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
214,0.34404242,2.6731410026550293,0.25969740748405457,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
215,0.34280986,2.6772327423095703,0.2606442868709564,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
216,0.3417893,2.6811604499816895,0.2611110210418701,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
217,0.3410171,2.664799928665161,0.2594454288482666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
218,0.34044263,2.6630966663360596,0.2601725161075592,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
219,0.3399772,2.660280704498291,0.2603008449077606,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
220,0.339198,2.639392614364624,0.2588990032672882,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
221,0.33933634,2.6551315784454346,0.2597232758998871,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
222,0.33888745,2.653959035873413,0.25958195328712463,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
223,0.3379507,2.6528491973876953,0.2610103189945221,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
224,0.3378698,2.653468370437622,0.26042044162750244,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
225,0.33716878,2.6581428050994873,0.26175981760025024,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
226,0.3362139,2.657665729522705,0.26169145107269287,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
227,0.33586714,2.6669952869415283,0.2624205946922302,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
228,0.33558688,2.673325777053833,0.2636137306690216,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
