iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
35,9.42675,16.011308670043945,1.6152739524841309,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.883737,15.262866973876953,1.5385677814483643,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.374842,14.541855812072754,1.4644736051559448,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.9050975,13.873336791992188,1.3956458568572998,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.465953,13.284977912902832,1.3346549272537231,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.038906,12.701711654663086,1.2743452787399292,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.641656,12.13808822631836,1.2160371541976929,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.269644,11.657282829284668,1.1663234233856201,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.9165263,11.162288665771484,1.1154381036758423,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.5879493,10.696672439575195,1.066981315612793,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.279654,10.223258018493652,1.0179309844970703,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,4.9849505,9.766409873962402,0.9709987640380859,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.7180204,9.345884323120117,0.9276406168937683,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.458147,8.944195747375488,0.8860633373260498,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.2233152,8.550858497619629,0.845359742641449,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,4.0022883,8.253646850585938,0.8142525553703308,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.7924862,7.924108982086182,0.7795510292053223,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.59299,7.582216262817383,0.7440497279167175,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.4072902,7.313309192657471,0.7155285477638245,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.2380981,7.0375823974609375,0.6862074732780457,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.0749683,6.786090850830078,0.6598131060600281,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.917914,6.527655124664307,0.6321070790290833,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.7744606,6.2854461669921875,0.6061397194862366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6374183,6.042918682098389,0.5805429816246033,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.5096526,5.810034275054932,0.5561980605125427,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.387417,5.589230060577393,0.5328527092933655,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.2709885,5.386720657348633,0.5115763545036316,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.164053,5.1714653968811035,0.4889746606349945,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0638316,4.974769592285156,0.46796587109565735,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9700842,4.779813766479492,0.44710642099380493,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8813453,4.601348876953125,0.42806342244148254,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.7957274,4.442933082580566,0.41101786494255066,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7166148,4.291768550872803,0.39484256505966187,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6432037,4.147579669952393,0.3793046772480011,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5715925,4.0240864753723145,0.36582204699516296,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.5049868,3.907557487487793,0.35364678502082825,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4429197,3.7847824096679688,0.34027907252311707,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3841368,3.6745121479034424,0.3282524049282074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3283695,3.570901870727539,0.3166663348674774,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2771686,3.471984624862671,0.3058434724807739,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2265844,3.370042085647583,0.29466837644577026,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.180432,3.278662919998169,0.284725159406662,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1355953,3.1906700134277344,0.2751331925392151,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.093493,3.1010608673095703,0.265436053276062,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0541348,3.02594256401062,0.2571083605289459,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0161788,2.9403815269470215,0.24763405323028564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.9823534,2.8728413581848145,0.23999090492725372,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.94968486,2.790898561477661,0.23117414116859436,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.91886497,2.719702959060669,0.22308103740215302,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.8886078,2.6562387943267822,0.21618446707725525,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.86039853,2.6003525257110596,0.2099980115890503,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.83388406,2.54868483543396,0.20392605662345886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.80780464,2.5027215480804443,0.1987067013978958,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.7838677,2.462031126022339,0.1940545290708542,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.7613679,2.4021294116973877,0.18741276860237122,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.73979515,2.3650147914886475,0.18314585089683533,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7196178,2.31196928024292,0.1771308034658432,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.700209,2.2802164554595947,0.17362964153289795,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6809839,2.2374651432037354,0.1687382310628891,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6628978,2.1981348991394043,0.16423331201076508,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.6457872,2.17976450920105,0.1617201715707779,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.63019174,2.1535863876342773,0.1588793247938156,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.61493653,2.1134884357452393,0.15431508421897888,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.60100526,2.0798752307891846,0.15044058859348297,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.5870936,2.0508196353912354,0.1470773071050644,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.5741963,2.0193047523498535,0.14341576397418976,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.56191367,1.988953948020935,0.13971136510372162,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.55063766,1.970497488975525,0.13726530969142914,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.5398254,1.9459290504455566,0.1343047171831131,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.5291673,1.9236783981323242,0.13164766132831573,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.5193155,1.9068951606750488,0.12952981889247894,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.50938904,1.8930127620697021,0.12778571248054504,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.50089276,1.8669706583023071,0.12461680173873901,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.49246502,1.8437272310256958,0.12176002562046051,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48440892,1.83491849899292,0.12079339474439621,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.4763915,1.8158727884292603,0.1184488981962204,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.4688741,1.8105732202529907,0.11761773377656937,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.4615533,1.7936216592788696,0.11568261682987213,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.4542812,1.7842676639556885,0.11446975916624069,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44758007,1.7682995796203613,0.11232447624206543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.44119355,1.7598692178726196,0.11142826080322266,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.43509004,1.761128544807434,0.11112716794013977,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42851308,1.759926199913025,0.11091767996549606,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42258993,1.752926230430603,0.11006096005439758,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.4168869,1.7393521070480347,0.10846744477748871,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.4119627,1.7354637384414673,0.10776656121015549,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40718532,1.7238835096359253,0.10628081113100052,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40310118,1.7069321870803833,0.10425557941198349,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.3987385,1.6834948062896729,0.10156363248825073,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39469033,1.6746021509170532,0.10058098286390305,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.39037827,1.665783166885376,0.09941616654396057,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.3861487,1.6750272512435913,0.10004932433366776,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.38237208,1.6852105855941772,0.10078649967908859,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37818938,1.6758763790130615,0.09982763230800629,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.37450585,1.6676989793777466,0.09882732480764389,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.37069094,1.657928228378296,0.09773102402687073,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.36671615,1.6471643447875977,0.09647343307733536,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36321285,1.639974594116211,0.09567020833492279,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.35972226,1.6484180688858032,0.09617775678634644,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35668594,1.638684630393982,0.09487441182136536,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.35359758,1.6374032497406006,0.0944254919886589,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.3508354,1.6347894668579102,0.09391295909881592,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.34846056,1.6319355964660645,0.0933782309293747,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.34576145,1.626052737236023,0.09275682270526886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34317333,1.6184266805648804,0.0918402150273323,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.34092477,1.6111081838607788,0.09091727435588837,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33847255,1.6011605262756348,0.08990979939699173,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33614445,1.599645733833313,0.08971564471721649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.33419028,1.5933465957641602,0.08879639208316803,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.33203545,1.6026631593704224,0.08975289762020111,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.32994673,1.605206847190857,0.08983030915260315,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32771364,1.5980538129806519,0.08900167047977448,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.3256161,1.6060762405395508,0.08962033689022064,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.32352835,1.6144583225250244,0.09052670747041702,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.3214425,1.6139689683914185,0.09044039994478226,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.31958032,1.6119178533554077,0.09013118594884872,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.3176515,1.618772268295288,0.09091770648956299,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.3160977,1.6149367094039917,0.09045975655317307,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31440806,1.6119080781936646,0.09010244905948639,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31281826,1.6044344902038574,0.08919854462146759,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.31079233,1.6107021570205688,0.08987747132778168,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.3093091,1.602014422416687,0.08893070369958878,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.3077561,1.5935276746749878,0.08794360607862473,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.3064687,1.5956072807312012,0.0880201980471611,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.3052865,1.5948865413665771,0.08764848113059998,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.30376863,1.6015032529830933,0.08828500658273697,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.3021234,1.6089993715286255,0.08932177722454071,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.3005947,1.6118260622024536,0.08956465870141983,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.29906178,1.605358362197876,0.08865025639533997,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.2977854,1.6019401550292969,0.08814171701669693,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.29655224,1.6029107570648193,0.08811811357736588,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29517186,1.5983335971832275,0.08782269060611725,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29400608,1.603228211402893,0.08816532045602798,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29295078,1.6016716957092285,0.08798540383577347,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.2918333,1.602628231048584,0.08774212002754211,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29070723,1.6022816896438599,0.08755743503570557,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.28954527,1.6083461046218872,0.08854752779006958,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.2887962,1.6061828136444092,0.0881003886461258,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28826204,1.604451060295105,0.08787205815315247,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.2871863,1.6092808246612549,0.08845940232276917,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.28608423,1.6297717094421387,0.09051042050123215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28494895,1.6294307708740234,0.09085705876350403,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.2836292,1.6259715557098389,0.09053421020507812,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.28267148,1.6204763650894165,0.0901038870215416,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.2818905,1.6151396036148071,0.08958545327186584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.28123492,1.6065024137496948,0.08855394273996353,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.28061947,1.6123342514038086,0.08894719928503036,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.2799105,1.6079007387161255,0.0882958173751831,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.27912304,1.6030949354171753,0.0877876803278923,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.27828324,1.5963001251220703,0.08703203499317169,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.27760014,1.5990114212036133,0.08730581402778625,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.27671093,1.5989786386489868,0.08712418377399445,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.2759648,1.5960180759429932,0.0868828147649765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.2755201,1.5884279012680054,0.0859757512807846,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27508676,1.5843520164489746,0.08551627397537231,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.27466798,1.5835405588150024,0.0857454463839531,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.2740483,1.576684594154358,0.08486656099557877,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.27333754,1.585870623588562,0.08543327450752258,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.2725617,1.593781590461731,0.08616030216217041,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.27197078,1.589027762413025,0.08564414829015732,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27157196,1.5800206661224365,0.08467637747526169,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.27111673,1.583997130393982,0.08495111018419266,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.2703545,1.5830618143081665,0.08483998477458954,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.26993528,1.573161005973816,0.0837346762418747,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.2697679,1.572965145111084,0.08353345841169357,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.26940295,1.5795804262161255,0.08435720205307007,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26896143,1.5911308526992798,0.08552660793066025,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.26804632,1.594890832901001,0.0858498215675354,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.26780036,1.5928550958633423,0.08573436737060547,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.26725027,1.5853533744812012,0.08494584262371063,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.2667996,1.587465763092041,0.0848441794514656,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26649725,1.5941455364227295,0.08537076413631439,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26615718,1.5985186100006104,0.08595298230648041,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.2657173,1.5971862077713013,0.08552779257297516,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.2654799,1.594891905784607,0.08526088297367096,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.264882,1.6094883680343628,0.0866202563047409,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.264276,1.6134711503982544,0.08703527599573135,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26363498,1.6155481338500977,0.08706189692020416,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.26301327,1.6238356828689575,0.08796175569295883,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26273778,1.6228748559951782,0.08800363540649414,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26249066,1.6251578330993652,0.08847919851541519,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26187068,1.6171393394470215,0.08759161084890366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26151666,1.6147245168685913,0.0874643474817276,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.2611376,1.6180071830749512,0.08799142390489578,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.2603948,1.6363414525985718,0.08998910337686539,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.25984028,1.6380188465118408,0.09022688865661621,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.25930718,1.6299957036972046,0.08922682702541351,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.2587402,1.6323201656341553,0.08935096114873886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.25849092,1.6384530067443848,0.08993369340896606,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.25840196,1.6351107358932495,0.08946693688631058,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.25825575,1.632554531097412,0.08906885981559753,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.25804424,1.6264945268630981,0.08833476901054382,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25770256,1.6330586671829224,0.08917634934186935,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
