iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
79,1.056404,2.998209238052368,0.2535935044288635,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0187933,2.911480188369751,0.24410876631736755,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.9848941,2.849756956100464,0.23730650544166565,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.95070434,2.779597282409668,0.22940091788768768,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.91796374,2.7263617515563965,0.22379356622695923,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.88764375,2.664869785308838,0.21702298521995544,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.85882133,2.6021220684051514,0.20981839299201965,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.83194864,2.5327236652374268,0.20209568738937378,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.80559635,2.480588436126709,0.19615347683429718,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.78162223,2.418916940689087,0.18928012251853943,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.7598104,2.3674204349517822,0.183339461684227,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.73851645,2.330644369125366,0.17896312475204468,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7179863,2.282158136367798,0.1734677404165268,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.69796735,2.248715877532959,0.16995485126972198,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6807012,2.2053062915802,0.16498884558677673,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6631978,2.1925904750823975,0.163344606757164,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.64658785,2.1538140773773193,0.15887205302715302,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.6304115,2.120407819747925,0.15487058460712433,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.6154366,2.1042330265045166,0.15273018181324005,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.60082996,2.07389235496521,0.14942297339439392,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.5869704,2.0332741737365723,0.1446516215801239,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.5740686,2.0112574100494385,0.14208847284317017,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.56124693,1.9937553405761719,0.13957944512367249,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.549002,1.9700504541397095,0.13672295212745667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.537959,1.956000566482544,0.13475774228572845,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.5275128,1.9295945167541504,0.1317209005355835,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.5174666,1.9084820747375488,0.12915918231010437,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.50734925,1.8946892023086548,0.12744762003421783,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.49885467,1.862794280052185,0.12382443994283676,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.49082816,1.8443790674209595,0.12177461385726929,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48293296,1.8350138664245605,0.1201288253068924,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.47489655,1.8290503025054932,0.1194414272904396,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.46773097,1.8143082857131958,0.11743408441543579,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.4600753,1.8022054433822632,0.11604643613100052,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.4536548,1.7813975811004639,0.11361276358366013,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.4470495,1.7652134895324707,0.11157125234603882,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.4415797,1.7531342506408691,0.10989902913570404,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.43549722,1.7428648471832275,0.1088595762848854,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.4303843,1.7424453496932983,0.1087617501616478,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42464507,1.7378332614898682,0.1083444207906723,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41913873,1.7178157567977905,0.10608071088790894,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41369084,1.7189797163009644,0.10607844591140747,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.4085311,1.7015122175216675,0.10379834473133087,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40404764,1.694717526435852,0.10275361686944962,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.39919847,1.6867389678955078,0.10174915194511414,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39509767,1.671479344367981,0.09989986568689346,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.3909402,1.6580461263656616,0.09824434667825699,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.38691667,1.653883934020996,0.09763993322849274,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.3826946,1.6505460739135742,0.09715654700994492,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.3786668,1.6427847146987915,0.09625548869371414,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.3750717,1.6502593755722046,0.09677952527999878,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.37092635,1.6483004093170166,0.09654324501752853,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.36741668,1.6426187753677368,0.09578761458396912,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36394522,1.6331918239593506,0.0946633517742157,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.36078903,1.6460597515106201,0.096211738884449,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35748127,1.6470037698745728,0.0960494801402092,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.35458305,1.639993667602539,0.0951828882098198,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.35153615,1.631203532218933,0.09416371583938599,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.34901863,1.6133517026901245,0.09201961755752563,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.3465266,1.609844446182251,0.09136094897985458,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34427685,1.6053253412246704,0.09088074415922165,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.34176072,1.6001359224319458,0.09023983776569366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33968863,1.598742127418518,0.09012118726968765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33713412,1.5895627737045288,0.08893878012895584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.3349633,1.5888423919677734,0.08888447284698486,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.3327523,1.5940935611724854,0.0893070325255394,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.3308548,1.5845140218734741,0.08818446844816208,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32898065,1.5790196657180786,0.08772840350866318,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32686338,1.5747992992401123,0.08725640177726746,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.32446823,1.583571195602417,0.0877937600016594,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.3227134,1.5788986682891846,0.08726305514574051,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.32109565,1.5734935998916626,0.08642084151506424,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.31911412,1.5732803344726562,0.08651427179574966,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.317088,1.5831540822982788,0.08749385178089142,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.315481,1.5814858675003052,0.08705427497625351,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.3136666,1.5851190090179443,0.0875353217124939,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.31166717,1.5818980932235718,0.08700736612081528,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.31018442,1.5849248170852661,0.08721140027046204,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.3082783,1.592908501625061,0.08773316442966461,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.30667382,1.5917457342147827,0.08768714219331741,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.3053687,1.585817575454712,0.08688963204622269,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.3036305,1.590306282043457,0.0873136818408966,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.3023287,1.5893845558166504,0.08731602132320404,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.3009029,1.5922237634658813,0.08729438483715057,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.29959014,1.59230375289917,0.0872582420706749,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.2978553,1.604607105255127,0.08860715478658676,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.29678926,1.5922149419784546,0.0871947854757309,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.2955402,1.5877848863601685,0.0866839662194252,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29450032,1.5839020013809204,0.08609640598297119,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29369977,1.6003329753875732,0.08774835616350174,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.29262665,1.6014207601547241,0.08780495077371597,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29155886,1.6024737358093262,0.08771335333585739,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.29062995,1.5900819301605225,0.08629424124956131,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.28977284,1.5915422439575195,0.0861164778470993,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28865874,1.5832105875015259,0.0854182094335556,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.28795406,1.573318600654602,0.0842897891998291,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.2872133,1.563533902168274,0.08334363251924515,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28633448,1.5680408477783203,0.08376069366931915,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.2855171,1.5611371994018555,0.08286789804697037,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.28518203,1.5542367696762085,0.08206162601709366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.28433985,1.5700849294662476,0.08368656039237976,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.28390643,1.5684928894042969,0.08345171809196472,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.28316972,1.5740182399749756,0.08408112823963165,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.2824051,1.576671838760376,0.08463504165410995,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.28149682,1.5715121030807495,0.08399438858032227,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.28105852,1.5769087076187134,0.08422365039587021,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.28047925,1.5865349769592285,0.08523305505514145,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.2797559,1.582955002784729,0.08492721617221832,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.2791685,1.580759882926941,0.08477272838354111,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.27863145,1.5715445280075073,0.0836787298321724,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.277778,1.5770286321640015,0.08411099016666412,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.2769205,1.5722641944885254,0.0834711417555809,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27649266,1.5672821998596191,0.08299165219068527,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.27616248,1.5640404224395752,0.08275976032018661,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27573258,1.5652811527252197,0.08275671303272247,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.27523586,1.5816394090652466,0.08506525307893753,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27412766,1.5808069705963135,0.08486679196357727,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.27356362,1.5783445835113525,0.08426451683044434,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.27309,1.5809870958328247,0.08458045870065689,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.272692,1.5787814855575562,0.08445606380701065,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.2719392,1.5756518840789795,0.0841253399848938,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.27155435,1.574157953262329,0.08378162980079651,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.2713096,1.5694921016693115,0.08317780494689941,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.27070054,1.566754937171936,0.08265171200037003,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.27017573,1.5696556568145752,0.08290368318557739,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.26981878,1.568892240524292,0.08278071135282516,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.26893613,1.564225196838379,0.08228077739477158,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.2685752,1.5702756643295288,0.08317726850509644,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26789606,1.5722556114196777,0.08324746787548065,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26756936,1.5754586458206177,0.08337784558534622,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26721498,1.5790104866027832,0.08350658416748047,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.26657712,1.5830632448196411,0.08378323167562485,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.2662447,1.5883033275604248,0.0841100811958313,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26600856,1.5864083766937256,0.08400076627731323,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.26541376,1.5952489376068115,0.08480490744113922,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26493204,1.5950185060501099,0.08479069918394089,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.2646173,1.5880837440490723,0.08404800295829773,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26407683,1.6019762754440308,0.08539864420890808,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26363465,1.600541353225708,0.08529554307460785,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.26332077,1.5973870754241943,0.08478044718503952,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.2628761,1.6059139966964722,0.08555404096841812,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.2624871,1.6005504131317139,0.08486127853393555,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.26213023,1.6054513454437256,0.08522818982601166,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.26177508,1.6155339479446411,0.08654263615608215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.26129782,1.6127901077270508,0.0862123891711235,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.2609788,1.6055586338043213,0.08542340993881226,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.26075593,1.6126941442489624,0.08613551408052444,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.260498,1.6268508434295654,0.08749011904001236,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25968727,1.6207942962646484,0.08681740611791611,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
