iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
46,7.8395042,16.815954208374023,1.2483316659927368,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.5034213,16.393104553222656,1.219435453414917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.1881666,16.008317947387695,1.1865770816802979,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.8887906,15.622993469238281,1.1608226299285889,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.60225,15.2108154296875,1.1374080181121826,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.3264966,14.903377532958984,1.1124131679534912,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.0745606,14.52648639678955,1.086867094039917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.8321304,14.171540260314941,1.0624829530715942,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.614629,13.804170608520508,1.0406715869903564,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.3971057,13.563206672668457,1.030239224433899,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.2047176,13.259632110595703,1.0065245628356934,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,5.0132203,12.949636459350586,0.9904451966285706,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.8343945,12.7056884765625,0.9761657118797302,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.664705,12.423565864562988,0.9563575387001038,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.500401,12.132908821105957,0.935927152633667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.3452435,11.905350685119629,0.9274186491966248,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.192465,11.74950885772705,0.9226944446563721,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,4.0555925,11.586043357849121,0.9230291247367859,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.9119613,11.350846290588379,0.913338840007782,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.7833326,11.088556289672852,0.8995912075042725,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.6521664,10.91517448425293,0.8925631642341614,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.5458322,10.743733406066895,0.8833508491516113,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.435699,10.518152236938477,0.8696815967559814,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.3316174,10.395697593688965,0.8702827095985413,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.2375517,10.218621253967285,0.8629876971244812,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.1432204,10.047711372375488,0.8566734194755554,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,3.0438118,9.892992973327637,0.8485134243965149,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.9523075,9.76281452178955,0.8513238430023193,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8621197,9.594416618347168,0.8385868668556213,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7808921,9.437209129333496,0.8405116200447083,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.7002294,9.335367202758789,0.8401179909706116,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.6232696,9.243054389953613,0.8414739966392517,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5566032,9.092432975769043,0.8386003971099854,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.4851525,8.92484188079834,0.8318971395492554,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.4258018,8.756203651428223,0.817768931388855,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.3634493,8.641679763793945,0.8174296021461487,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.3025968,8.57101821899414,0.814254641532898,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.2470088,8.48763656616211,0.811787486076355,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.193501,8.358108520507812,0.8073840141296387,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.1432002,8.253155708312988,0.79966801404953,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.0978956,8.140710830688477,0.7968408465385437,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.0487955,8.020238876342773,0.7982915639877319,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,2.003925,7.896857261657715,0.7910413146018982,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.9629422,7.8021039962768555,0.7884518504142761,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.9201827,7.72567081451416,0.7857241034507751,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8732888,7.6637468338012695,0.792426586151123,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8332568,7.588608741760254,0.7897140383720398,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.7951908,7.555023193359375,0.7934647798538208,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7549199,7.484055995941162,0.7914612889289856,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7173657,7.3849921226501465,0.7878523468971252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.682573,7.304967403411865,0.7833630442619324,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.654379,7.240232944488525,0.780907392501831,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6207709,7.187981128692627,0.7859070301055908,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.5876088,7.126487731933594,0.7851722240447998,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5580076,7.0539937019348145,0.7836196422576904,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5305066,7.038152694702148,0.7894887328147888,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.5028365,6.9475016593933105,0.7869413495063782,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4725248,6.909207344055176,0.7848965525627136,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4470772,6.858644485473633,0.7838399410247803,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4234663,6.807674407958984,0.7795912623405457,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.4002618,6.750255107879639,0.7798024415969849,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.3786166,6.711458683013916,0.7836057543754578,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3531679,6.685104846954346,0.7892752885818481,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.3307788,6.627596855163574,0.7873439788818359,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3126467,6.5787577629089355,0.7834196090698242,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.2933819,6.539628505706787,0.7806738018989563,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2695237,6.483681678771973,0.7834177613258362,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2542266,6.449596405029297,0.7857821583747864,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2328517,6.391811847686768,0.7828338146209717,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2146814,6.356289863586426,0.7803989052772522,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.1976082,6.300053596496582,0.7792957425117493,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.1818053,6.290990352630615,0.7853708863258362,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1644135,6.270641326904297,0.7882833480834961,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1487945,6.257782459259033,0.7891393899917603,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.1346087,6.221612930297852,0.786616861820221,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.12011,6.17307186126709,0.7813887000083923,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1043495,6.146939754486084,0.7800757884979248,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.0898544,6.104675769805908,0.7803834676742554,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.077774,6.073094844818115,0.7751152515411377,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0640664,6.061989784240723,0.7813153862953186,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0534345,6.05190372467041,0.7817566990852356,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0411311,6.040161609649658,0.7801763415336609,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0309868,6.011545658111572,0.7745534181594849,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0226051,5.9899396896362305,0.7772886157035828,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0083004,5.93607234954834,0.7753064632415771,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,0.99938637,5.9064202308654785,0.7790204882621765,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,0.9880449,5.8800048828125,0.7787014842033386,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,0.97893816,5.877022743225098,0.7785588502883911,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,0.96969867,5.881105899810791,0.7861316800117493,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.9626944,5.864364147186279,0.7878580689430237,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.9527519,5.86550235748291,0.7846233248710632,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.94168866,5.816293716430664,0.7820464372634888,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.93051827,5.80726432800293,0.7865335941314697,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.92053556,5.779435634613037,0.7850483059883118,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.9140985,5.759393215179443,0.7834380865097046,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.9070173,5.745246887207031,0.7858940958976746,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.90033907,5.728166580200195,0.7853743433952332,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.89147574,5.70471715927124,0.7883481383323669,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.8843637,5.682437896728516,0.7871714234352112,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.878555,5.657279014587402,0.7919371724128723,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8710429,5.639301776885986,0.7932820916175842,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.8650667,5.6297430992126465,0.790595293045044,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.8588684,5.609247207641602,0.7898083329200745,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.8526468,5.563449382781982,0.7897415161132812,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8461599,5.5501708984375,0.786101222038269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.84180236,5.553826808929443,0.7873275876045227,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.8366331,5.505584239959717,0.7830409407615662,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.83225536,5.491446495056152,0.7866918444633484,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.8246921,5.488276481628418,0.7908512949943542,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.8188552,5.470213413238525,0.7872775197029114,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.8153019,5.4474592208862305,0.7859549522399902,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.80975777,5.444371223449707,0.7867856621742249,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.8081823,5.437370777130127,0.7853530049324036,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.80541044,5.386824607849121,0.7835797071456909,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.7977247,5.41029167175293,0.7891384363174438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.7945229,5.375463008880615,0.7894014716148376,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.7891355,5.352780818939209,0.7878732085227966,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.78495574,5.388908863067627,0.7908695936203003,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.78157866,5.400030136108398,0.7898737192153931,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.77955014,5.385536193847656,0.7870520949363708,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.77500266,5.393584728240967,0.7916412949562073,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.7704407,5.388040542602539,0.7918738126754761,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.7652769,5.398605823516846,0.7926390171051025,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.76064944,5.392917633056641,0.795221209526062,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.75834894,5.362364768981934,0.7919624447822571,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.7557189,5.3396806716918945,0.7908466458320618,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.75013995,5.337963104248047,0.7902783751487732,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.7463216,5.310458183288574,0.7866964340209961,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.74374217,5.303123950958252,0.7872054576873779,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.7390606,5.277458667755127,0.7861841917037964,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7363333,5.284421920776367,0.7895098328590393,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.73188245,5.274075508117676,0.7915459871292114,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.7297879,5.2624406814575195,0.7882621884346008,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.7281599,5.267486572265625,0.7869108319282532,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.7256212,5.231438636779785,0.7832176685333252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.72365487,5.2158427238464355,0.7869910001754761,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.72244835,5.228037357330322,0.7936833500862122,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.71848035,5.219151496887207,0.7911099791526794,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.71504194,5.223785400390625,0.7885963916778564,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.71385485,5.209869861602783,0.7896464467048645,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.71116656,5.177163124084473,0.7884219288825989,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.70895344,5.205306053161621,0.7965733408927917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.708193,5.184083938598633,0.7961810827255249,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.70495194,5.16941499710083,0.7927430272102356,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.70005697,5.1635661125183105,0.7906460762023926,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.6993039,5.166100025177002,0.7864339351654053,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.69818187,5.1593337059021,0.7883279323577881,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.6971969,5.16261625289917,0.7904712557792664,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.69528705,5.17824649810791,0.795670211315155,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.69168216,5.175973892211914,0.7988274693489075,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.6901963,5.180232048034668,0.8007190227508545,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.6890781,5.167547225952148,0.7972647547721863,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.6848018,5.167385101318359,0.7992446422576904,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.67953855,5.154487609863281,0.7978200912475586,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.67586744,5.1692352294921875,0.8015660047531128,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.67399365,5.1496758460998535,0.7968481183052063,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.67311156,5.157955646514893,0.7988705039024353,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.6730443,5.1527581214904785,0.7939241528511047,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.67165357,5.1742401123046875,0.7984748482704163,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.6705747,5.1750712394714355,0.7970531582832336,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.6697602,5.204487323760986,0.7991593480110168,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.66619927,5.209811687469482,0.8031473755836487,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.66512907,5.184568405151367,0.8018869757652283,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.66418016,5.169496536254883,0.7984402179718018,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.66368365,5.167069911956787,0.7979536056518555,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.66008306,5.169083595275879,0.7998579144477844,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.6588237,5.172179698944092,0.8020899295806885,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.6556899,5.189673900604248,0.8078130483627319,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.6524709,5.165098667144775,0.8008615374565125,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.6513499,5.164333820343018,0.8024274110794067,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.6500926,5.156051158905029,0.7971806526184082,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.6486262,5.144840717315674,0.796420693397522,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.64841086,5.1432204246521,0.7988356947898865,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.6464317,5.168977737426758,0.8018624186515808,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6448397,5.1563544273376465,0.8014596700668335,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.644013,5.158600807189941,0.7977797389030457,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.64360434,5.154332160949707,0.7968469262123108,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.6419688,5.157129287719727,0.7939400672912598,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.6399192,5.16967248916626,0.7984541058540344,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.64023244,5.151735782623291,0.8016597628593445,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.63868237,5.145402431488037,0.8032947182655334,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.6366963,5.125452995300293,0.8030976057052612,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.63579,5.132178783416748,0.8027496337890625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.63203394,5.104050636291504,0.8016844987869263,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
