iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
31,15.886562,26.447935104370117,2.04813814163208,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.081455,25.546724319458008,1.9674808979034424,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.329284,24.777809143066406,1.9012386798858643,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.638694,23.97455406188965,1.8311891555786133,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.970567,23.223852157592773,1.7637126445770264,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.356774,22.520681381225586,1.707818865776062,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.759336,21.782014846801758,1.646559238433838,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.204793,21.12586784362793,1.5908757448196411,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.695204,20.48784065246582,1.5369348526000977,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.193626,19.92618751525879,1.4932321310043335,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.736919,19.332284927368164,1.4478919506072998,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.302308,18.78343391418457,1.405096173286438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.898613,18.28749656677246,1.3657851219177246,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.510464,17.802425384521484,1.3278559446334839,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.127141,17.281368255615234,1.2876179218292236,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.776721,16.884063720703125,1.2587864398956299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.45061,16.46711540222168,1.2298330068588257,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.1394587,16.048505783081055,1.1983544826507568,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.839012,15.599575996398926,1.1671448945999146,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.5563483,15.250975608825684,1.141241192817688,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.296508,14.822043418884277,1.1080845594406128,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.0529566,14.49828815460205,1.0895978212356567,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.814671,14.151758193969727,1.068469762802124,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.592997,13.870861053466797,1.0601332187652588,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.371072,13.554265022277832,1.0378985404968262,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.16798,13.241127014160156,1.0158405303955078,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,4.979402,12.975115776062012,1.0042030811309814,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.7908773,12.712928771972656,0.989219069480896,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.621997,12.494097709655762,0.9743174314498901,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.466049,12.276533126831055,0.9585787057876587,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.3088493,12.01140022277832,0.9448259472846985,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.1636195,11.799853324890137,0.9372782707214355,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,4.018366,11.579769134521484,0.9308714866638184,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.882216,11.33930492401123,0.9160568714141846,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.7578154,11.165431022644043,0.9046991467475891,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.6353788,10.921589851379395,0.8903534412384033,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.5258834,10.77399730682373,0.8837748169898987,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.4169304,10.568113327026367,0.8776437640190125,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.3161023,10.388981819152832,0.8701659440994263,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.2134159,10.276676177978516,0.865017294883728,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.1220052,10.09758472442627,0.8517789244651794,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,3.036587,9.931218147277832,0.8437590003013611,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.9568713,9.79174518585205,0.8403357267379761,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.867425,9.645129203796387,0.8354433178901672,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7846358,9.463516235351562,0.8249433040618896,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.7056017,9.337090492248535,0.8210386037826538,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.633142,9.213706970214844,0.8179912567138672,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.558217,9.067936897277832,0.8081280589103699,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.4954984,8.952762603759766,0.8086391091346741,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.4319236,8.805171012878418,0.8025734424591064,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.367488,8.669107437133789,0.801011323928833,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.3128133,8.56863021850586,0.8029828667640686,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.2542663,8.467666625976562,0.8012164235115051,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.2018998,8.34766960144043,0.7959499359130859,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.1496742,8.246963500976562,0.7945791482925415,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.093641,8.194217681884766,0.8029754161834717,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.045902,8.147292137145996,0.8084932565689087,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,2.0017436,8.024480819702148,0.803928554058075,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.9578253,7.9711174964904785,0.8037536144256592,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.9154826,7.871889114379883,0.7971362471580505,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8796217,7.786741733551025,0.7916030287742615,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8391553,7.710384368896484,0.7896603941917419,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.8041292,7.629991054534912,0.7862392067909241,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7693433,7.613160133361816,0.7892579436302185,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7335465,7.550655364990234,0.7909128069877625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.7004879,7.473458766937256,0.7842158675193787,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6677637,7.381350994110107,0.7788936495780945,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6348125,7.314017295837402,0.7825092077255249,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.6077962,7.239956378936768,0.7777581214904785,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5820915,7.2500081062316895,0.7802634835243225,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5562005,7.219265937805176,0.784633994102478,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.5268042,7.14888858795166,0.7829883694648743,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.5028385,7.090872764587402,0.7794254422187805,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4770806,7.041678428649902,0.7833844423294067,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4522264,7.006072044372559,0.7783816456794739,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.4280338,6.964454174041748,0.7823770642280579,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.4059479,6.905351638793945,0.7840226888656616,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3849521,6.8467302322387695,0.7815343141555786,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.3635604,6.8279805183410645,0.7853188514709473,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3432235,6.803990840911865,0.7834257483482361,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.3276447,6.782271385192871,0.7830884456634521,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.3055699,6.714226245880127,0.7806423902511597,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2825061,6.680943965911865,0.7866796851158142,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2623476,6.652321815490723,0.7881603240966797,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2450439,6.598160266876221,0.7813259959220886,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.22868,6.542618274688721,0.7801660299301147,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.20987,6.506659984588623,0.7808334827423096,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1938523,6.463191509246826,0.7786341309547424,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1786714,6.449763774871826,0.7796407341957092,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.1646061,6.397761821746826,0.7780726552009583,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.1492702,6.39139986038208,0.7795165777206421,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.134679,6.320970058441162,0.7750533819198608,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.1217947,6.303305149078369,0.7780919075012207,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.1110903,6.26938533782959,0.778327465057373,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0992016,6.2421441078186035,0.7800012230873108,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0895431,6.211941719055176,0.7772698402404785,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0721538,6.187007427215576,0.7768604159355164,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0597119,6.16993522644043,0.7812188267707825,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0477798,6.1374287605285645,0.7797577381134033,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0377333,6.104947090148926,0.7800163626670837,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.0275104,6.081418037414551,0.7811388969421387,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,1.0161289,6.054052829742432,0.7837381958961487,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,1.0082891,6.045074462890625,0.7777736186981201,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,1.000306,6.019896984100342,0.7812107801437378,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.99248964,5.982430934906006,0.7804723381996155,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.97871655,5.9481282234191895,0.7785745859146118,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.97254556,5.944079875946045,0.7790015339851379,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.9607947,5.938211441040039,0.781373143196106,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.9502712,5.916788101196289,0.7832679152488708,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.94163483,5.875936031341553,0.7816751003265381,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.93475974,5.828335762023926,0.780516505241394,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.9276925,5.84689998626709,0.7832449078559875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.92193705,5.842591285705566,0.7795823812484741,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.9137493,5.81917667388916,0.7800840139389038,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.90809906,5.798799514770508,0.7837120890617371,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8996763,5.794057369232178,0.7826274037361145,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.89437234,5.754300117492676,0.7823303937911987,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.88588256,5.723196029663086,0.7808966040611267,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.87961763,5.708183765411377,0.7838068604469299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8739028,5.703978538513184,0.7831015586853027,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.86913717,5.7229413986206055,0.7873224020004272,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.86254823,5.675665855407715,0.7856544256210327,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.8575146,5.6810760498046875,0.7830445766448975,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.84953684,5.664866924285889,0.7824418544769287,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.8421542,5.654974460601807,0.7840084433555603,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.836448,5.642422199249268,0.7857790589332581,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.8316623,5.612717628479004,0.7855821847915649,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.82631814,5.589907169342041,0.7834933400154114,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.8215799,5.6077070236206055,0.7858738303184509,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.81770134,5.599902629852295,0.7871447801589966,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.8145314,5.584846496582031,0.7881941199302673,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.80989337,5.5568156242370605,0.7873951196670532,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.80598885,5.551265716552734,0.7904919385910034,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.8023127,5.532242774963379,0.7896878123283386,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.79917717,5.523641109466553,0.7895732522010803,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.79548,5.503915786743164,0.7888813018798828,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.7917281,5.49824857711792,0.7864270806312561,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.78601646,5.5008955001831055,0.7914069890975952,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.7834549,5.506879806518555,0.7897940278053284,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.77979976,5.4955973625183105,0.787463903427124,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.7759364,5.507762908935547,0.7903279662132263,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.7709939,5.4917707443237305,0.7899720668792725,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.76637805,5.488519668579102,0.794572651386261,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.7629015,5.4749436378479,0.7938811182975769,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.7570442,5.446110248565674,0.7931917905807495,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7531716,5.412964344024658,0.7897378206253052,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.74994975,5.404757022857666,0.7900756001472473,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.7416661,5.38970947265625,0.7917994856834412,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.7396511,5.389540672302246,0.7923542857170105,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.73563576,5.383649826049805,0.7976908087730408,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.7302061,5.36807918548584,0.7982319593429565,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.72611994,5.352095127105713,0.802936851978302,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.72221535,5.331398963928223,0.8015742897987366,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.7182747,5.335213661193848,0.8006055951118469,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.7159697,5.359199523925781,0.8043572902679443,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.71438575,5.339123249053955,0.8007956147193909,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.71165526,5.342221736907959,0.801751971244812,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.707494,5.320273399353027,0.8024061322212219,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.70500296,5.314913749694824,0.8062782287597656,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.70318866,5.311257839202881,0.8065821528434753,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.7004705,5.304756164550781,0.8055135011672974,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.6968956,5.28442907333374,0.8017650246620178,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.69265723,5.294260501861572,0.8032504916191101,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.6919107,5.328871726989746,0.8083977103233337,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.6885629,5.320869445800781,0.8106815814971924,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.6867211,5.301387786865234,0.8107565641403198,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.6834587,5.2788615226745605,0.8076608180999756,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.6798804,5.262874126434326,0.8083041310310364,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.678038,5.254212856292725,0.8046184778213501,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.6778714,5.257120132446289,0.8035482168197632,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.6788276,5.2320685386657715,0.8018948435783386,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.6768999,5.237536907196045,0.8035722374916077,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.67555285,5.254132270812988,0.8037832379341125,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.6730692,5.270406723022461,0.8095027804374695,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.67143697,5.265749454498291,0.812441885471344,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.67136675,5.234635829925537,0.8040941953659058,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.67021966,5.22927713394165,0.8042165040969849,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.6678094,5.219289302825928,0.8029478192329407,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.6688452,5.212890625,0.8018202185630798,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.6654112,5.214014530181885,0.8016473054885864,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.6647525,5.209347248077393,0.8040099740028381,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.66121525,5.204469680786133,0.8072443604469299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.6595895,5.209569454193115,0.8069814443588257,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.65833354,5.230318069458008,0.8099766373634338,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.6552858,5.218209266662598,0.8066639304161072,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.6548042,5.217931270599365,0.8048199415206909,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.65215385,5.199131965637207,0.8053572773933411,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.64975375,5.205254554748535,0.809934139251709,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.64861876,5.181272029876709,0.8081392645835876,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6471594,5.1845808029174805,0.813054621219635,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.6455804,5.165254592895508,0.811042845249176,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.6442318,5.144322872161865,0.8099568486213684,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.6427782,5.144558429718018,0.8062998652458191,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.6403092,5.157715320587158,0.8130902051925659,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.64035493,5.168899059295654,0.8099101185798645,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.6391825,5.158523082733154,0.8076449036598206,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.63961864,5.159395217895508,0.8080871105194092,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.6383586,5.135461330413818,0.8063216209411621,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.63822865,5.11326789855957,0.8090531826019287,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.6358724,5.112173557281494,0.811342716217041,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
