iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
122,2.059082,11.220306396484375,1.593286156654358,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0375452,11.175864219665527,1.5946884155273438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,2.0107207,11.037333488464355,1.599460244178772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,1.9882821,11.062750816345215,1.6100869178771973,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.9664229,11.061013221740723,1.6115076541900635,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.948634,11.02621078491211,1.607795238494873,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9274994,10.927783966064453,1.6040782928466797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.9068038,10.848843574523926,1.6060614585876465,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.8877022,10.812775611877441,1.6097114086151123,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8700757,10.798157691955566,1.6084352731704712,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8496416,10.739849090576172,1.6094183921813965,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8369521,10.651726722717285,1.604145884513855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.8137078,10.579096794128418,1.6086045503616333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.7932125,10.561788558959961,1.6128158569335938,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.7776902,10.524591445922852,1.6077598333358765,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.7616724,10.519631385803223,1.609107255935669,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7487346,10.48929214477539,1.606244683265686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7350643,10.422004699707031,1.6038233041763306,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.7202793,10.349894523620605,1.597102403640747,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.7049501,10.331238746643066,1.6012128591537476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.6911185,10.34226131439209,1.6086443662643433,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.67837,10.306966781616211,1.6090428829193115,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6654307,10.255491256713867,1.6139031648635864,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.651362,10.200315475463867,1.6137350797653198,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6418854,10.170358657836914,1.6115962266921997,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.631629,10.18996810913086,1.619188666343689,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6176709,10.193897247314453,1.6252254247665405,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.607345,10.13062572479248,1.6218191385269165,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5916929,10.144332885742188,1.6261100769042969,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.5797471,10.077362060546875,1.6241036653518677,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.5670664,10.015693664550781,1.625677466392517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5584265,9.981377601623535,1.626827597618103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.5502789,9.959282875061035,1.6200647354125977,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5414696,9.94063949584961,1.6286002397537231,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5296128,9.886735916137695,1.6257829666137695,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.5156997,9.867091178894043,1.6233235597610474,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.5042561,9.841294288635254,1.6228245496749878,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.4980247,9.802477836608887,1.6218328475952148,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.4867796,9.769875526428223,1.626987099647522,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.479584,9.809942245483398,1.633824348449707,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.4721146,9.774827003479004,1.625130295753479,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.4600445,9.759727478027344,1.6308085918426514,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.4534904,9.703144073486328,1.6229119300842285,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4451617,9.730895042419434,1.633421778678894,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4367397,9.72226619720459,1.6411577463150024,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4304694,9.698888778686523,1.638440489768982,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4246379,9.66309642791748,1.6356797218322754,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4164854,9.647017478942871,1.6354308128356934,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4103439,9.603572845458984,1.6387319564819336,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4057287,9.609779357910156,1.6459002494812012,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.3936937,9.551961898803711,1.6407774686813354,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.3827467,9.534032821655273,1.6354482173919678,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.3773476,9.53651237487793,1.6443946361541748,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.3674538,9.516192436218262,1.6436132192611694,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.3641602,9.501001358032227,1.6523048877716064,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.3588184,9.42017650604248,1.643562912940979,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3498367,9.38015079498291,1.6470080614089966,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.347219,9.37464427947998,1.6407055854797363,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3408824,9.372093200683594,1.6402641534805298,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3357732,9.38156795501709,1.643986701965332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3307476,9.403858184814453,1.6449798345565796,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3279698,9.357901573181152,1.6451988220214844,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3232551,9.353863716125488,1.6417298316955566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3186357,9.336316108703613,1.6477210521697998,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3140104,9.320027351379395,1.6533842086791992,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3057888,9.294512748718262,1.6489155292510986,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.3018197,9.272811889648438,1.6423946619033813,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.2953378,9.267558097839355,1.63812255859375,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.2893881,9.274658203125,1.6447244882583618,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.2868848,9.246989250183105,1.6452853679656982,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.2816846,9.241942405700684,1.6503854990005493,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.2774128,9.226512908935547,1.651660442352295,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.275912,9.17888355255127,1.6459412574768066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.2685066,9.157651901245117,1.6525262594223022,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.267568,9.12195873260498,1.648618221282959,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2654827,9.147733688354492,1.6487994194030762,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.2608755,9.125146865844727,1.6461206674575806,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2620034,9.101174354553223,1.6506555080413818,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2591306,9.128111839294434,1.648408055305481,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2560364,9.121228218078613,1.6507054567337036,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2508118,9.126413345336914,1.6511292457580566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.248253,9.134758949279785,1.654271125793457,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2459358,9.11042308807373,1.6488656997680664,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.2422544,9.075841903686523,1.6454153060913086,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2351103,9.077649116516113,1.6486159563064575,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2330109,9.1015043258667,1.6537895202636719,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2292695,9.050902366638184,1.6518255472183228,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.2204819,9.0988187789917,1.650214433670044,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2195565,9.120726585388184,1.6575850248336792,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2187535,9.134937286376953,1.655264139175415,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.2158179,9.15787410736084,1.6617721319198608,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.2124963,9.130457878112793,1.6614108085632324,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2136283,9.13467788696289,1.654128909111023,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2103766,9.141100883483887,1.658030390739441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2086474,9.12893009185791,1.6629778146743774,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2063235,9.115074157714844,1.6647454500198364,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2058144,9.098597526550293,1.663731336593628,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2021253,9.033374786376953,1.657999873161316,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.201901,9.060795783996582,1.6538621187210083,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.2024441,9.043503761291504,1.6578868627548218,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.1956801,8.989511489868164,1.6558607816696167,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.1927468,8.991327285766602,1.6650238037109375,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.190438,9.02426815032959,1.6706074476242065,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1865203,9.014575958251953,1.6740460395812988,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.183329,9.03407096862793,1.671978235244751,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.1837662,9.039369583129883,1.6688759326934814,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1800797,9.04397201538086,1.6668530702590942,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.1772105,9.07186508178711,1.6672749519348145,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.1757176,9.032058715820312,1.670779824256897,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1726605,9.008834838867188,1.6685349941253662,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
