iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
26,20.652172,31.67659568786621,2.526890993118286,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.533968,30.510238647460938,2.4271695613861084,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.516853,29.355012893676758,2.3244495391845703,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.529203,28.207311630249023,2.219519853591919,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.626968,27.236162185668945,2.1302058696746826,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,15.790081,26.34479522705078,2.054769992828369,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,14.974395,25.45983123779297,1.9753457307815552,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.199922,24.57093048095703,1.9009418487548828,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.496573,23.762544631958008,1.8271983861923218,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.842218,23.103809356689453,1.7746385335922241,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.235154,22.44866180419922,1.720226526260376,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.654569,21.792959213256836,1.6659517288208008,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.1035185,21.140731811523438,1.6094251871109009,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.57327,20.504060745239258,1.5602402687072754,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.093891,19.924575805664062,1.5114704370498657,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.617725,19.28899383544922,1.4651304483413696,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.180473,18.791461944580078,1.4267923831939697,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.781347,18.216571807861328,1.3756269216537476,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.413245,17.691099166870117,1.3299586772918701,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.043316,17.23719024658203,1.2936135530471802,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.7076497,16.805614471435547,1.2658636569976807,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.371223,16.426862716674805,1.235716700553894,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.061963,15.958942413330078,1.1966537237167358,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.7782903,15.616024017333984,1.1784565448760986,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.513344,15.280306816101074,1.1561994552612305,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.260678,14.91988468170166,1.1315240859985352,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.0078115,14.56718921661377,1.109167456626892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.7727537,14.22800350189209,1.0888524055480957,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.5537586,13.859984397888184,1.060954213142395,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.348917,13.618779182434082,1.0477919578552246,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.140816,13.359387397766113,1.0295945405960083,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,4.959247,13.058609008789062,1.0092687606811523,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.7830243,12.788032531738281,0.9899443984031677,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.614004,12.628522872924805,0.9882780909538269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.4450917,12.350401878356934,0.9740090370178223,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.285837,12.067578315734863,0.9596742987632751,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
62,4.1439257,11.825682640075684,0.9500622749328613,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
63,3.9973512,11.597700119018555,0.9404807686805725,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
64,3.8643408,11.39268970489502,0.9316540956497192,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
65,3.7378736,11.17498779296875,0.9232458472251892,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
66,3.6125634,10.922324180603027,0.9109055995941162,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
67,3.501041,10.775993347167969,0.9064493179321289,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
68,3.3947968,10.65516185760498,0.9035307765007019,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
69,3.290476,10.500304222106934,0.8953900337219238,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
70,3.1903055,10.322569847106934,0.8857219815254211,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
71,3.0906503,10.14155387878418,0.8715493083000183,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
72,2.995233,10.00668716430664,0.8667457103729248,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
73,2.9048128,9.844941139221191,0.8633134961128235,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
74,2.8178687,9.664708137512207,0.8525485992431641,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
75,2.7356253,9.504101753234863,0.8447771668434143,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
76,2.6621,9.378289222717285,0.8446375131607056,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
77,2.5926049,9.20004940032959,0.8360759615898132,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
78,2.5190938,9.068217277526855,0.8377535343170166,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
79,2.4540052,8.951509475708008,0.8370909094810486,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
80,2.3931825,8.849475860595703,0.8338591456413269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
81,2.3338366,8.747166633605957,0.8262131214141846,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
82,2.2735171,8.637496948242188,0.8200286030769348,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
83,2.2167678,8.557648658752441,0.8200703263282776,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.1602137,8.475299835205078,0.8175022602081299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.106172,8.360825538635254,0.808159351348877,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.0595462,8.226957321166992,0.8005377650260925,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.014952,8.103031158447266,0.7952988147735596,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,1.969563,8.038410186767578,0.7997255921363831,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.9255509,7.9621453285217285,0.7971963882446289,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.8826672,7.892446517944336,0.7942813038825989,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8433708,7.793332099914551,0.789743959903717,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8057907,7.687781810760498,0.7841628193855286,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.7692045,7.658061504364014,0.7900227308273315,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.7288729,7.564895153045654,0.7896395325660706,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.6934166,7.515120506286621,0.7923494577407837,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.6581811,7.4750847816467285,0.7970471978187561,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6281776,7.394880771636963,0.7956611514091492,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6015623,7.330469131469727,0.7944287657737732,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.5713509,7.270515441894531,0.7934988737106323,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5404072,7.212350368499756,0.7907349467277527,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5133852,7.240306854248047,0.8021131157875061,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.4868424,7.152174472808838,0.8007662296295166,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4594942,7.115046501159668,0.8045580983161926,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4370762,7.034811973571777,0.7986502051353455,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4096202,6.996157169342041,0.7971089482307434,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.3871496,6.9196696281433105,0.7931017279624939,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.3669789,6.871121406555176,0.7927506566047668,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3461834,6.828330993652344,0.7938374876976013,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.3281465,6.753177642822266,0.7870767116546631,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3108656,6.704928398132324,0.7871794104576111,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.292618,6.674374580383301,0.7830556631088257,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2746043,6.6580657958984375,0.7856493592262268,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2551115,6.645452976226807,0.7923052310943604,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2363564,6.584618091583252,0.7920977473258972,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.219783,6.552694797515869,0.7895812392234802,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.2028713,6.4953694343566895,0.7868786454200745,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.1859702,6.479179859161377,0.7855895757675171,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1737549,6.430932521820068,0.7849098443984985,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.157784,6.386864185333252,0.7827800512313843,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.14222,6.355432987213135,0.7837974429130554,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.1298324,6.32786750793457,0.7843335866928101,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1140934,6.265353202819824,0.7818663716316223,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.1006305,6.2605390548706055,0.7875843644142151,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.0843077,6.194299697875977,0.7874599099159241,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0735338,6.21040678024292,0.7885943055152893,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0615789,6.190629005432129,0.7929392457008362,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0508616,6.188415050506592,0.7976174354553223,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0390944,6.161465167999268,0.7941044569015503,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0278087,6.110123634338379,0.7889589071273804,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0180688,6.055013179779053,0.7835764288902283,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.0085442,6.030435085296631,0.7803501486778259,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,0.99873024,5.999619483947754,0.7828316688537598,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,0.991827,5.9408040046691895,0.7773312330245972,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,0.9812929,5.916726112365723,0.7805855870246887,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.96882194,5.919203281402588,0.7885592579841614,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.95882326,5.889839172363281,0.7897810339927673,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.94901043,5.863949775695801,0.7889585494995117,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.94046247,5.8501458168029785,0.7851287126541138,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.9326261,5.8149189949035645,0.7850062251091003,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.9247353,5.780849933624268,0.7823808789253235,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.9161486,5.741455554962158,0.7770195603370667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.9095517,5.715517997741699,0.7755393385887146,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.9022977,5.713983058929443,0.7845073342323303,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.89542025,5.698110580444336,0.7875602841377258,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.8886051,5.689200401306152,0.7872575521469116,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8826857,5.693675994873047,0.7885986566543579,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.87724954,5.684505939483643,0.7843194603919983,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.87140715,5.715224266052246,0.7872304320335388,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.8661771,5.685513019561768,0.7825116515159607,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8588175,5.688159465789795,0.783120334148407,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.85321635,5.656665802001953,0.786949872970581,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.84784204,5.658796310424805,0.7909413576126099,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.84140444,5.6375274658203125,0.7882048487663269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.834483,5.611046314239502,0.7861344814300537,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.8281133,5.604964256286621,0.7893095016479492,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.8242991,5.588362216949463,0.7907143831253052,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.81753653,5.56320858001709,0.7879779934883118,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.81037396,5.5340495109558105,0.7839770317077637,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.8068587,5.518490314483643,0.7842118144035339,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.80246264,5.512241363525391,0.7874405384063721,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.7973222,5.551172733306885,0.7937920093536377,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.7902476,5.5586771965026855,0.792106568813324,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.7849063,5.543758869171143,0.7905000448226929,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.7810375,5.502639293670654,0.7872301936149597,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.7756458,5.503559112548828,0.7910370826721191,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.77166843,5.482152938842773,0.7922189831733704,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.768493,5.465289115905762,0.79314786195755,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.76406324,5.430891036987305,0.7924628853797913,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.7587153,5.374787330627441,0.7868611812591553,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.75465137,5.345638751983643,0.7827737331390381,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.7525591,5.336362361907959,0.7811859846115112,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.7486536,5.3259663581848145,0.7822958827018738,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.74545074,5.324054718017578,0.7828710675239563,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.74391747,5.3234357833862305,0.7868965864181519,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.7391088,5.321012496948242,0.7870180606842041,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7366041,5.320105075836182,0.785232424736023,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.7346512,5.305596828460693,0.7875109910964966,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.7308617,5.290151119232178,0.7911410927772522,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.72680706,5.298383712768555,0.7923350930213928,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.72279376,5.277891159057617,0.7912431955337524,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.7210993,5.267796993255615,0.7912158370018005,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.71711487,5.271868705749512,0.7909546494483948,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.7160855,5.2550048828125,0.789745569229126,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.7132643,5.253481864929199,0.788119375705719,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.71108794,5.289303302764893,0.7912804484367371,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.70884204,5.284459590911865,0.7964264154434204,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.7045651,5.259557247161865,0.794189453125,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.70026433,5.246821880340576,0.7933692932128906,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.69668305,5.25459623336792,0.7968010902404785,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.6924663,5.228871822357178,0.7936559319496155,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.69053996,5.200295448303223,0.7948645949363708,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.68883544,5.195927619934082,0.7932934761047363,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.6862701,5.204991817474365,0.7983654737472534,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.6849243,5.201934814453125,0.8007436394691467,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.68166554,5.191155910491943,0.7985212802886963,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.6810802,5.187891960144043,0.8027381300926208,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.67941874,5.168975353240967,0.7988024353981018,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.67668784,5.166313171386719,0.8015507459640503,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.67803407,5.13202428817749,0.7961630821228027,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.6754442,5.153380393981934,0.7978869676589966,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.6734516,5.144008159637451,0.7987743616104126,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.67088234,5.162359237670898,0.7976994514465332,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.6693756,5.167835235595703,0.7973514199256897,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.66836864,5.151991844177246,0.7941311597824097,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.66488594,5.1348371505737305,0.7955067753791809,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.66290843,5.136173248291016,0.7983565330505371,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.66102976,5.139294147491455,0.7993999123573303,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.66000825,5.140092849731445,0.7992812991142273,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.6557845,5.153448581695557,0.8001840710639954,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.6539105,5.157192230224609,0.7995417714118958,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.65283775,5.16285514831543,0.7963884472846985,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.65219045,5.1811909675598145,0.7977834939956665,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.6501344,5.161612033843994,0.801065981388092,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.6486045,5.165504455566406,0.7973715662956238,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.6465145,5.2029643058776855,0.8039560914039612,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.64557654,5.175546646118164,0.8022792935371399,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.6453623,5.188007831573486,0.8026009798049927,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.6458257,5.172554016113281,0.8017800450325012,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.645214,5.161482334136963,0.801541805267334,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6459962,5.137547492980957,0.7988768219947815,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.6462797,5.140600681304932,0.8001440763473511,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.64243,5.119497776031494,0.7960377335548401,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.6419406,5.124704360961914,0.8002945184707642,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.64030194,5.124659061431885,0.7998854517936707,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.6392609,5.111639499664307,0.7936938405036926,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.63765407,5.125335216522217,0.7950083017349243,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.638325,5.127425193786621,0.7929190993309021,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.63773733,5.144191741943359,0.7968056201934814,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.636921,5.145522594451904,0.79432612657547,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.6370849,5.112862586975098,0.7967494130134583,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
