iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
83,2.2305095,8.615904808044434,0.8214368224143982,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
84,2.1775143,8.49963092803955,0.8190603852272034,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
85,2.126292,8.378167152404785,0.8100855946540833,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
86,2.0728097,8.30041790008545,0.8103252053260803,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
87,2.0277567,8.183089256286621,0.8020380139350891,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
88,1.9822848,8.118265151977539,0.8079169392585754,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
89,1.9403447,8.022368431091309,0.8002809882164001,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
90,1.8986875,7.981035232543945,0.8044648170471191,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
91,1.8560427,7.89790153503418,0.7989266514778137,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
92,1.8149195,7.799238681793213,0.7965433597564697,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
93,1.7768557,7.7608642578125,0.7979610562324524,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
94,1.741344,7.663536071777344,0.7953000068664551,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
95,1.7068162,7.5845417976379395,0.7927523851394653,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
96,1.6761161,7.521560192108154,0.7930788993835449,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
97,1.6383934,7.438070774078369,0.7906002998352051,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
98,1.6063726,7.337175369262695,0.7830691933631897,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
99,1.577671,7.295005798339844,0.7846853733062744,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
100,1.5493927,7.198271751403809,0.7832024097442627,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
101,1.5200802,7.136918067932129,0.77705317735672,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
102,1.4937905,7.079370975494385,0.7787702083587646,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
103,1.4651979,7.036784648895264,0.7859985828399658,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
104,1.4402517,6.977427959442139,0.7847841382026672,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
105,1.4150312,6.925767421722412,0.7858893275260925,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
106,1.3933904,6.857863903045654,0.7832651734352112,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.3701023,6.828817844390869,0.7815383076667786,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.345647,6.775365829467773,0.7819031476974487,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.3248839,6.7369256019592285,0.7818998694419861,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3105743,6.696295738220215,0.7829797267913818,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.2890975,6.6593098640441895,0.7821789979934692,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2692884,6.647341728210449,0.7873508930206299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2505864,6.572265148162842,0.7839399576187134,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2320948,6.548173427581787,0.7831248044967651,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2113541,6.488061904907227,0.7830756306648254,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.1940581,6.442507743835449,0.7827263474464417,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.1793156,6.434378147125244,0.7832894921302795,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1629064,6.369973182678223,0.7761227488517761,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1493262,6.341851711273193,0.7795264720916748,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.132154,6.319446086883545,0.7821908593177795,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.1177995,6.278119087219238,0.7835888862609863,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1037655,6.300981521606445,0.7908605337142944,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.0916806,6.2678446769714355,0.7931365370750427,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.0803202,6.216540813446045,0.788957953453064,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0664344,6.170924186706543,0.7831951975822449,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.055787,6.138442039489746,0.7804710865020752,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0456393,6.069967746734619,0.7740835547447205,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.0341581,6.043756008148193,0.7777352333068848,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0226486,6.02462911605835,0.7775410413742065,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0124418,6.0165557861328125,0.780009388923645,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.0036697,5.9834113121032715,0.7782412171363831,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,0.9941347,5.976944923400879,0.7812214493751526,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,0.98095864,5.9411492347717285,0.7824242115020752,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,0.97074026,5.926664352416992,0.7825263142585754,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.9611759,5.892395496368408,0.7848889827728271,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.9488438,5.853745460510254,0.7815648317337036,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.93991446,5.8340020179748535,0.780357837677002,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.93280965,5.784623146057129,0.7754502296447754,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.92293775,5.752768516540527,0.7784910202026367,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.9159641,5.747899532318115,0.7834909558296204,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.908734,5.707399845123291,0.7827123999595642,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.9020613,5.7045369148254395,0.7814757823944092,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.8938727,5.696468353271484,0.7840461134910583,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.8884243,5.680001258850098,0.7853963375091553,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.88285357,5.69186544418335,0.7872588038444519,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.87638307,5.6739912033081055,0.7862337231636047,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.8703105,5.657647132873535,0.7845159769058228,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.86267823,5.647418975830078,0.7860556244850159,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.8584402,5.627904415130615,0.7839004397392273,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8522413,5.6166839599609375,0.7872231602668762,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.84518296,5.566559314727783,0.7833127975463867,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.83782214,5.540422439575195,0.7792088389396667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.83201826,5.554992198944092,0.7821270823478699,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.82567334,5.5430474281311035,0.781911313533783,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.82279164,5.544819355010986,0.7828087210655212,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.8166834,5.546113967895508,0.786295473575592,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.810318,5.524039268493652,0.7892194986343384,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.8034436,5.509063243865967,0.7894631028175354,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.79990786,5.491756916046143,0.7868368029594421,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.7957761,5.488053798675537,0.7852893471717834,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.7902792,5.496623992919922,0.7870070338249207,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.785189,5.46108341217041,0.7847809195518494,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.77815956,5.455807209014893,0.7911379933357239,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.77528566,5.416818618774414,0.7830429077148438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.7702712,5.405880451202393,0.7875055074691772,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.7653274,5.38325309753418,0.7916340827941895,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.7597589,5.37047004699707,0.7914065718650818,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.7574779,5.349420070648193,0.7880057692527771,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.75523144,5.365481853485107,0.7919959425926208,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.7511534,5.361180782318115,0.7934036254882812,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.74763316,5.348770618438721,0.7954858541488647,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.74510914,5.321849346160889,0.7909315824508667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.7396488,5.311880588531494,0.7955141663551331,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.73585594,5.338419437408447,0.7997978329658508,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.72880435,5.33027458190918,0.7982351183891296,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7269918,5.297874450683594,0.7953379154205322,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.72599304,5.332684516906738,0.79770827293396,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.72399056,5.302475929260254,0.7944245934486389,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.7217947,5.289526462554932,0.7969181537628174,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.7149211,5.28863000869751,0.8042417168617249,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.7077709,5.267624855041504,0.8065610527992249,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.70588166,5.254096984863281,0.803852915763855,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.70148975,5.251450538635254,0.8020735383033752,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.6977205,5.229501247406006,0.8013052940368652,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.6948553,5.237448215484619,0.8061823844909668,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.69156575,5.249661445617676,0.8040542602539062,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.6852843,5.261086463928223,0.8074129819869995,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.6852732,5.280306816101074,0.8061530590057373,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.6835743,5.255475044250488,0.8049992322921753,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.68247396,5.232350826263428,0.8009364008903503,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.6812843,5.219912052154541,0.7983127236366272,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.6781822,5.209505081176758,0.8012327551841736,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.6763568,5.212001323699951,0.8013916015625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.67452747,5.219120502471924,0.8022973537445068,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.6723679,5.204673767089844,0.8029578328132629,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.67078906,5.224337100982666,0.8066651225090027,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.6665286,5.2148237228393555,0.8023560643196106,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.6634616,5.203117847442627,0.8055921196937561,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.6617561,5.216286659240723,0.8090094923973083,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.6598191,5.210613250732422,0.8077867031097412,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.6602812,5.200413227081299,0.8042415380477905,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.6585142,5.191686630249023,0.8040028810501099,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.6559019,5.186771869659424,0.8032901883125305,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.6558495,5.201847553253174,0.8024415373802185,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.65488636,5.204568862915039,0.8035330176353455,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.6527468,5.220677852630615,0.8030353784561157,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.6511749,5.216847896575928,0.8081707954406738,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.64880025,5.215721607208252,0.8079860806465149,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.6477721,5.172205448150635,0.801321804523468,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.6468029,5.1583147048950195,0.802413284778595,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.6437674,5.139437198638916,0.8008800148963928,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.6431129,5.13218879699707,0.8019765615463257,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.64207274,5.129688739776611,0.8042536377906799,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.64157146,5.133280277252197,0.8028585910797119,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.6414288,5.13066291809082,0.8035506010055542,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.63897604,5.1176533699035645,0.7998414635658264,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.6377422,5.114617824554443,0.8050289154052734,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.63743806,5.132443428039551,0.8078327178955078,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.6355052,5.152170181274414,0.8088291883468628,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.63240695,5.122332572937012,0.8074769377708435,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.6314897,5.123653888702393,0.8032088875770569,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.6325784,5.103084087371826,0.8017604351043701,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.6324414,5.123597145080566,0.8039533495903015,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.6305818,5.123348712921143,0.8049481511116028,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.6308379,5.1266584396362305,0.8041039705276489,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.6280067,5.1120734214782715,0.8069930672645569,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.6269662,5.096365451812744,0.8052361011505127,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.6272007,5.096346378326416,0.8065564632415771,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.62362695,5.086108684539795,0.8049713969230652,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.62169874,5.067807197570801,0.7982638478279114,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
