iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
43,6.5714917,12.785482406616211,1.1419073343276978,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
44,6.2353168,12.353008270263672,1.0992220640182495,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
45,5.920561,11.913779258728027,1.0566517114639282,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
46,5.618056,11.482634544372559,1.0141804218292236,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
47,5.343742,11.110762596130371,0.9782141447067261,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
48,5.074013,10.69881820678711,0.937859833240509,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
49,4.8282714,10.343748092651367,0.9049196839332581,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
50,4.5938954,9.995539665222168,0.8717998266220093,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
51,4.3777733,9.644222259521484,0.8385933637619019,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
52,4.174461,9.32922077178955,0.8111106753349304,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
53,3.9767277,9.031292915344238,0.7819522619247437,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
54,3.790179,8.71798038482666,0.7517549395561218,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
55,3.6145244,8.458850860595703,0.7264525890350342,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
56,3.452738,8.186366081237793,0.7003023624420166,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
57,3.290837,7.9593892097473145,0.6792446374893188,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
58,3.139664,7.762263298034668,0.6613621711730957,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
59,3.0030656,7.542394161224365,0.638847291469574,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
60,2.8741531,7.35014009475708,0.622371256351471,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
61,2.749165,7.145105838775635,0.6022841334342957,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
62,2.632341,6.991648197174072,0.5909785032272339,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
63,2.518096,6.81005859375,0.5723308324813843,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
64,2.413862,6.638912200927734,0.5566036105155945,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
65,2.3172472,6.469644546508789,0.5433138608932495,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
66,2.2239053,6.268523693084717,0.5238016843795776,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
67,2.1377869,6.125173091888428,0.5119038224220276,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
68,2.0527017,5.986929893493652,0.49891331791877747,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
69,1.9757639,5.849750518798828,0.48642244935035706,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
70,1.9069349,5.736751556396484,0.47823742032051086,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
71,1.8390495,5.581789493560791,0.4630432724952698,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
72,1.7728467,5.444601535797119,0.45017731189727783,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
73,1.7114223,5.328842639923096,0.44030889868736267,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
74,1.6526408,5.213536739349365,0.430387020111084,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
75,1.594575,5.127781867980957,0.42399531602859497,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
76,1.5405658,4.998939037322998,0.41257745027542114,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
77,1.4865708,4.920443534851074,0.4055742621421814,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
78,1.4395154,4.828258037567139,0.3977806568145752,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
79,1.3942077,4.7401299476623535,0.38960909843444824,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
80,1.3519765,4.664778232574463,0.3846702575683594,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
81,1.3122001,4.582821846008301,0.377169668674469,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
82,1.2725954,4.538736820220947,0.37439802289009094,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
83,1.2346529,4.45812463760376,0.3694017231464386,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
84,1.2002685,4.388658046722412,0.3635738492012024,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
85,1.1679877,4.303614616394043,0.355869323015213,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
86,1.1359811,4.224923610687256,0.34896746277809143,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
87,1.1059655,4.182605743408203,0.34756797552108765,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
88,1.0768121,4.120874881744385,0.3416993319988251,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
89,1.0475539,4.08522891998291,0.3393262028694153,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
90,1.0215886,4.018284320831299,0.3336293697357178,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
91,0.9968624,3.9568543434143066,0.32949501276016235,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
92,0.9734422,3.903427839279175,0.32379576563835144,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
93,0.95016813,3.83587646484375,0.318295419216156,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
94,0.92822295,3.776261568069458,0.31487157940864563,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
95,0.90658915,3.717334508895874,0.3091573119163513,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
96,0.8874369,3.688577651977539,0.30803972482681274,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
97,0.86843055,3.642566442489624,0.303558349609375,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
98,0.8500996,3.603165864944458,0.30181586742401123,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
99,0.83238566,3.568399429321289,0.29821014404296875,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
100,0.8140662,3.5270159244537354,0.2947973310947418,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
101,0.7978721,3.50030517578125,0.2958455979824066,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
102,0.78193504,3.4627914428710938,0.2930608093738556,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
103,0.7666441,3.430098056793213,0.29010483622550964,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
104,0.7511178,3.4272379875183105,0.292630136013031,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
105,0.7365295,3.382213830947876,0.2892428934574127,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
106,0.7207345,3.3523647785186768,0.2878309190273285,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
107,0.7099733,3.316352605819702,0.2839617133140564,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
108,0.6975696,3.269382953643799,0.2794879376888275,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
109,0.68579876,3.2495689392089844,0.2778807282447815,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
110,0.67467934,3.218235731124878,0.27460137009620667,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
111,0.6645024,3.1952366828918457,0.2744339406490326,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
112,0.65325683,3.1741926670074463,0.27339911460876465,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
113,0.64330906,3.1509177684783936,0.27345380187034607,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
114,0.6341305,3.126953601837158,0.27220696210861206,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
115,0.6254548,3.121403932571411,0.27143925428390503,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
116,0.61525744,3.1033403873443604,0.2714701294898987,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
117,0.60670704,3.105856418609619,0.2720263600349426,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
118,0.59787506,3.0911335945129395,0.27131447196006775,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
119,0.58878934,3.0859711170196533,0.27369430661201477,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
120,0.5798693,3.0614497661590576,0.27273988723754883,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
121,0.5716329,3.0373992919921875,0.27114659547805786,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
122,0.56384766,3.0274617671966553,0.27250200510025024,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
123,0.5559934,3.0208029747009277,0.2731989920139313,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
124,0.5485038,3.016679048538208,0.2740885615348816,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
125,0.54345894,2.9940743446350098,0.27077969908714294,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
126,0.5366303,2.9940989017486572,0.2717970013618469,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
127,0.5301844,2.980804681777954,0.2704218626022339,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
128,0.5241582,2.9492738246917725,0.2671290636062622,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
129,0.5203127,2.924105644226074,0.2636270523071289,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
130,0.51582366,2.9172818660736084,0.2632657289505005,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
131,0.5118684,2.9043424129486084,0.26229003071784973,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
132,0.50657034,2.9079785346984863,0.2647934556007385,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
133,0.5006579,2.916973829269409,0.2666679620742798,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
134,0.49620646,2.9066002368927,0.26639634370803833,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
135,0.49045777,2.904261589050293,0.2658522129058838,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
136,0.48564586,2.896256685256958,0.26621049642562866,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
137,0.47998723,2.8886618614196777,0.2673647105693817,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
138,0.47580525,2.8653626441955566,0.26324784755706787,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
139,0.47172415,2.8551204204559326,0.26459991931915283,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
140,0.46778515,2.8596832752227783,0.26603320240974426,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
141,0.46358988,2.8433663845062256,0.263777494430542,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
142,0.45873505,2.846365213394165,0.26584678888320923,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
143,0.45470774,2.832895278930664,0.2650160789489746,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
144,0.45149562,2.8309433460235596,0.265388160943985,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
145,0.44675338,2.83587384223938,0.26789650321006775,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
146,0.44291285,2.8360841274261475,0.2695590853691101,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
147,0.4385412,2.8243322372436523,0.26748982071876526,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
148,0.43576077,2.810631275177002,0.26560765504837036,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
149,0.4326713,2.802703619003296,0.26545482873916626,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
150,0.42940623,2.801802396774292,0.2656209170818329,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
151,0.42659795,2.798164129257202,0.2642916440963745,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
152,0.42429796,2.78564715385437,0.2619590163230896,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
153,0.42148116,2.7801833152770996,0.26363593339920044,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
154,0.41838083,2.7545230388641357,0.262247771024704,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
155,0.41527444,2.7434659004211426,0.261226087808609,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
156,0.41286573,2.7374112606048584,0.2610287666320801,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
157,0.41025054,2.7510221004486084,0.26300838589668274,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
158,0.4077859,2.7337207794189453,0.26090577244758606,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
159,0.4046874,2.736577033996582,0.2633342444896698,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
160,0.40320733,2.727578639984131,0.26453790068626404,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
161,0.40113422,2.7059690952301025,0.2617231011390686,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
162,0.39921737,2.6899898052215576,0.2598740756511688,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
163,0.3970034,2.68831467628479,0.25884729623794556,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
164,0.39414403,2.719890594482422,0.26073500514030457,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
165,0.39270198,2.723986864089966,0.2610354721546173,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
166,0.39054608,2.7225866317749023,0.2620314955711365,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
167,0.38895863,2.7213637828826904,0.2629414498806,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
168,0.38698328,2.7244136333465576,0.2649337649345398,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
169,0.3851216,2.713066339492798,0.26350507140159607,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
170,0.38307163,2.7156758308410645,0.2643705904483795,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
171,0.38045824,2.7023966312408447,0.26483356952667236,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
172,0.37893856,2.701995372772217,0.26340317726135254,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
173,0.37681815,2.6943857669830322,0.26201412081718445,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
174,0.37531236,2.689258098602295,0.2624490261077881,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
175,0.374461,2.6800026893615723,0.2609694004058838,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
176,0.37230355,2.6775474548339844,0.26206082105636597,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
177,0.37146205,2.6753013134002686,0.2634597420692444,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
178,0.37013504,2.6820504665374756,0.2646788954734802,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
179,0.3680706,2.6811718940734863,0.2636599838733673,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
180,0.36736983,2.673766613006592,0.26354292035102844,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
181,0.36678517,2.6633963584899902,0.2630806267261505,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
182,0.36618978,2.6737914085388184,0.2631148397922516,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
183,0.3653191,2.6765191555023193,0.2629903554916382,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
184,0.36397862,2.6642775535583496,0.2628909647464752,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
185,0.36228743,2.6538589000701904,0.26437893509864807,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
186,0.36108708,2.6650619506835938,0.26644471287727356,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
187,0.36025584,2.664090633392334,0.26519858837127686,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
188,0.35897714,2.662168502807617,0.2648833394050598,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
189,0.35823336,2.668304204940796,0.2668777406215668,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
190,0.35700908,2.668400526046753,0.2670418322086334,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
191,0.35577852,2.6669952869415283,0.26701799035072327,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
192,0.35417947,2.6640970706939697,0.2674539387226105,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
193,0.35407197,2.6508519649505615,0.26411858201026917,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
194,0.3530335,2.6722352504730225,0.26501286029815674,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
195,0.35252702,2.674064874649048,0.2660227119922638,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
196,0.35135925,2.6770823001861572,0.2665482759475708,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
197,0.35022783,2.665804386138916,0.2644738554954529,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
198,0.3490854,2.648571729660034,0.2635240852832794,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
199,0.34746963,2.649167537689209,0.26448240876197815,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
200,0.3468206,2.646615982055664,0.26340869069099426,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
201,0.34541327,2.6398653984069824,0.2634500563144684,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
202,0.34490994,2.6325783729553223,0.2616746127605438,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
203,0.34361723,2.6224544048309326,0.2618796229362488,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
204,0.3434142,2.6241726875305176,0.26173272728919983,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
205,0.34296492,2.6064934730529785,0.2595457434654236,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
206,0.34280112,2.611074924468994,0.26031503081321716,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
207,0.3422094,2.604835033416748,0.26005053520202637,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
208,0.34167045,2.6009581089019775,0.2601156532764435,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
209,0.34159088,2.611443042755127,0.2613820731639862,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
210,0.3416541,2.603912115097046,0.2602570652961731,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
211,0.34175837,2.5998241901397705,0.26014474034309387,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
212,0.3418777,2.600686550140381,0.2610504627227783,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
213,0.34113872,2.614513874053955,0.263041228055954,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
214,0.34196746,2.6039233207702637,0.2605206072330475,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
215,0.34117386,2.615422010421753,0.26177534461021423,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
216,0.33982408,2.63047456741333,0.26454052329063416,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
217,0.33808878,2.6290149688720703,0.2655949592590332,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
218,0.3374314,2.631512403488159,0.26430219411849976,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
219,0.33599514,2.6509792804718018,0.267307847738266,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
220,0.33480743,2.656104803085327,0.2671445310115814,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
221,0.33473852,2.6570496559143066,0.2663992643356323,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
222,0.3344373,2.646251678466797,0.264212965965271,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
223,0.33408114,2.637280225753784,0.26279476284980774,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
224,0.3335351,2.6548101902008057,0.26511436700820923,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
225,0.33357516,2.638256311416626,0.2624252736568451,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
226,0.33417487,2.6343326568603516,0.2620294392108917,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
227,0.33381647,2.6416525840759277,0.2631881833076477,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
228,0.33323142,2.639554262161255,0.26322612166404724,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
