iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
20,35.56167,51.12181091308594,3.521707534790039,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.79366,49.50718307495117,3.3987815380096436,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,32.060505,47.806217193603516,3.2604105472564697,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.409935,46.123634338378906,3.126420021057129,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,28.864737,44.62474060058594,3.003551959991455,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.456312,43.21697998046875,2.8954381942749023,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.07762,41.90467834472656,2.8011536598205566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,24.823011,40.60449981689453,2.696817636489868,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.643991,39.3992805480957,2.6105141639709473,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.518675,38.343570709228516,2.531076669692993,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.479387,37.195762634277344,2.4487721920013428,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.539494,36.354915618896484,2.395686388015747,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.59329,35.22866439819336,2.31583309173584,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.762922,34.3632926940918,2.2653982639312744,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,17.887074,33.48945617675781,2.208635091781616,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.112635,32.7138671875,2.17353892326355,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.337688,31.79463005065918,2.112440586090088,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.647302,31.09016990661621,2.0692031383514404,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.032424,30.323917388916016,2.0129201412200928,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.446777,29.621225357055664,1.965599775314331,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,13.846682,28.94402503967285,1.937138557434082,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.34105,28.229232788085938,1.9010409116744995,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.816169,27.619577407836914,1.870432734489441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.339922,26.9481201171875,1.829064965248108,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,11.893773,26.416675567626953,1.7996623516082764,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.4609585,25.906341552734375,1.7761586904525757,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.054873,25.503631591796875,1.776519775390625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.66482,25.050477981567383,1.7637217044830322,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.288762,24.5601806640625,1.7458645105361938,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.925678,24.154878616333008,1.732273817062378,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.596662,23.732933044433594,1.7118175029754639,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.273275,23.201675415039062,1.6861207485198975,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.97403,22.73302459716797,1.6697540283203125,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.683817,22.35643196105957,1.650802493095398,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.405651,22.038373947143555,1.651748776435852,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.13655,21.599512100219727,1.6426337957382202,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.8762355,21.29700469970703,1.6298811435699463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.630725,20.996200561523438,1.6213864088058472,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.400166,20.61545181274414,1.602479338645935,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.171191,20.20882225036621,1.5777194499969482,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.942229,19.817766189575195,1.5719819068908691,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.730804,19.592626571655273,1.5796481370925903,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.5258665,19.236957550048828,1.564332365989685,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.340319,18.92978858947754,1.5539050102233887,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.160955,18.61567497253418,1.5427896976470947,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,5.993557,18.367944717407227,1.5361437797546387,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.844322,18.11619758605957,1.5322695970535278,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.679266,17.863380432128906,1.5361202955245972,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.5266128,17.520790100097656,1.526890754699707,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.3766975,17.320802688598633,1.516896367073059,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.2340746,17.08824348449707,1.518782615661621,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.0936384,16.817781448364258,1.5080657005310059,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,4.9533253,16.629730224609375,1.5113991498947144,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.8323917,16.451244354248047,1.5107789039611816,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.7250433,16.28885269165039,1.520416498184204,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.6091194,16.097057342529297,1.5170419216156006,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.5035295,15.947832107543945,1.523992657661438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.3948765,15.780289649963379,1.5252963304519653,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.2860646,15.646103858947754,1.5305099487304688,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.1850033,15.514622688293457,1.5300589799880981,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.097648,15.393330574035645,1.5297651290893555,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,4.011911,15.22684097290039,1.5359593629837036,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.9141023,15.045103073120117,1.5346612930297852,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.8352742,14.943209648132324,1.5388214588165283,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.746967,14.809537887573242,1.5469533205032349,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.6708007,14.615983009338379,1.5528661012649536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.5948048,14.452741622924805,1.544028401374817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.5210743,14.315298080444336,1.543314814567566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.4560776,14.201281547546387,1.5385533571243286,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.383149,14.105926513671875,1.551953673362732,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
90,3.3237145,14.01297378540039,1.5651265382766724,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
91,3.2503335,13.870171546936035,1.571384072303772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
92,3.19104,13.710708618164062,1.5655262470245361,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
93,3.132827,13.559572219848633,1.5590803623199463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
94,3.0794554,13.414061546325684,1.5552411079406738,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
95,3.025981,13.320289611816406,1.5594795942306519,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
96,2.969573,13.23929500579834,1.552972435951233,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
97,2.913518,13.167510032653809,1.5581365823745728,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
98,2.8505032,12.991266250610352,1.560658574104309,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
99,2.8098693,12.84894847869873,1.555250883102417,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
100,2.7648118,12.76811408996582,1.5618287324905396,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
101,2.7176278,12.652681350708008,1.5696946382522583,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
102,2.6778235,12.572218894958496,1.5677746534347534,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
103,2.6404548,12.50733470916748,1.5704377889633179,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
104,2.599598,12.472368240356445,1.5666072368621826,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
105,2.5586176,12.350725173950195,1.5701613426208496,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
106,2.521679,12.26971435546875,1.5710959434509277,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
107,2.4936457,12.220438957214355,1.581874132156372,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
108,2.4562218,12.153928756713867,1.581954002380371,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
109,2.4207344,12.089081764221191,1.57866370677948,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
110,2.3807783,12.02784252166748,1.578834056854248,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
111,2.3523002,11.940381050109863,1.5782533884048462,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
112,2.3230045,11.889313697814941,1.591750979423523,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
113,2.2934835,11.812169075012207,1.588926076889038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
114,2.2616713,11.730429649353027,1.5849742889404297,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
115,2.2245696,11.675957679748535,1.5885695219039917,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
116,2.1986742,11.590458869934082,1.5882536172866821,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
117,2.17982,11.51319408416748,1.5936518907546997,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
118,2.150812,11.538124084472656,1.5997411012649536,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
119,2.1218739,11.428107261657715,1.5965970754623413,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
120,2.0974698,11.372983932495117,1.599013328552246,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
121,2.0722053,11.296022415161133,1.5941219329833984,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
122,2.0465908,11.243298530578613,1.5930840969085693,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
123,2.0280838,11.183255195617676,1.5912699699401855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
124,2.0075767,11.156953811645508,1.5993388891220093,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
125,1.9852163,11.089767456054688,1.5956766605377197,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
126,1.9659705,11.005279541015625,1.5904567241668701,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
127,1.9455583,10.951013565063477,1.5866398811340332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
128,1.9225973,10.943525314331055,1.5977414846420288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
129,1.9076213,10.899500846862793,1.5980985164642334,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
130,1.8815866,10.83662223815918,1.6082816123962402,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
131,1.8602942,10.799830436706543,1.6027876138687134,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
132,1.8408496,10.76567268371582,1.5986554622650146,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
133,1.8255465,10.793134689331055,1.608657717704773,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
134,1.810136,10.75717830657959,1.6112526655197144,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
135,1.7930676,10.760225296020508,1.6246305704116821,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
136,1.771844,10.801115036010742,1.6326830387115479,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
137,1.7527281,10.74702262878418,1.6332428455352783,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
138,1.7368009,10.717907905578613,1.631219506263733,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
139,1.7175771,10.678746223449707,1.6355526447296143,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
140,1.6996173,10.614823341369629,1.6322263479232788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
141,1.6814681,10.568048477172852,1.6338213682174683,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
142,1.6662387,10.498406410217285,1.6362957954406738,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
143,1.6563436,10.463214874267578,1.6321264505386353,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
144,1.6443874,10.467916488647461,1.6357580423355103,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
145,1.6380519,10.415846824645996,1.6423975229263306,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
146,1.6285523,10.384980201721191,1.6402815580368042,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
147,1.6189655,10.343199729919434,1.6377897262573242,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
148,1.6034557,10.319910049438477,1.6350617408752441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
149,1.5881112,10.278636932373047,1.643369436264038,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
150,1.5770444,10.32441520690918,1.6544817686080933,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
151,1.5631433,10.291095733642578,1.6543605327606201,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
152,1.5515974,10.237668991088867,1.6513372659683228,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
153,1.5434276,10.204333305358887,1.6551607847213745,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
154,1.535507,10.23019790649414,1.6617376804351807,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
155,1.5287488,10.221037864685059,1.6651654243469238,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
156,1.5185544,10.137693405151367,1.6561602354049683,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
157,1.513126,10.09931755065918,1.653091311454773,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
158,1.499611,10.10049057006836,1.662436604499817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
159,1.4902486,10.04743766784668,1.6547974348068237,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
160,1.4785396,9.976688385009766,1.6546292304992676,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
161,1.4721568,9.914957046508789,1.663429617881775,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
162,1.46103,9.900686264038086,1.6642518043518066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
163,1.455127,9.854896545410156,1.651143193244934,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
164,1.4435565,9.803239822387695,1.6486159563064575,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
165,1.4374316,9.765350341796875,1.650672197341919,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
166,1.4314433,9.704379081726074,1.645185112953186,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
167,1.4257216,9.66408920288086,1.6415681838989258,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
168,1.4151375,9.629474639892578,1.6494832038879395,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
169,1.4145323,9.617635726928711,1.643293857574463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
170,1.4078956,9.624310493469238,1.6451728343963623,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
171,1.4011794,9.634876251220703,1.6548043489456177,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
172,1.3965241,9.647882461547852,1.6614313125610352,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
173,1.385472,9.62687873840332,1.6637524366378784,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
174,1.3758712,9.609789848327637,1.660896897315979,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
175,1.3711718,9.577279090881348,1.6514668464660645,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
176,1.3694112,9.589619636535645,1.6582549810409546,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
177,1.3592387,9.574482917785645,1.6624789237976074,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
178,1.3515031,9.544818878173828,1.6680984497070312,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
179,1.3506496,9.517789840698242,1.66631019115448,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
180,1.3416258,9.496021270751953,1.6767078638076782,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
181,1.3371775,9.481241226196289,1.6782848834991455,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
182,1.3272959,9.479179382324219,1.6793808937072754,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
183,1.3238231,9.47352123260498,1.681686282157898,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
184,1.3187411,9.44666576385498,1.6862190961837769,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
185,1.3151937,9.373910903930664,1.673441767692566,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
186,1.3128347,9.348381042480469,1.669511318206787,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
187,1.3082001,9.344347953796387,1.6700725555419922,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
188,1.3036234,9.333549499511719,1.6664165258407593,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
189,1.3006893,9.3125581741333,1.6654142141342163,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
190,1.2975171,9.317822456359863,1.6664345264434814,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
191,1.2971298,9.284045219421387,1.65907621383667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
192,1.2935268,9.221179008483887,1.6630463600158691,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
193,1.2950345,9.279953956604004,1.668695092201233,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
194,1.2907059,9.28623104095459,1.6666232347488403,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
195,1.2874349,9.286685943603516,1.6759215593338013,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
196,1.2851197,9.241470336914062,1.672561526298523,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
197,1.2819473,9.26729679107666,1.6747981309890747,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
198,1.275728,9.266618728637695,1.6800439357757568,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
199,1.2749617,9.275425910949707,1.6786402463912964,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
200,1.2733483,9.25832748413086,1.6725095510482788,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
201,1.2680243,9.228078842163086,1.6754341125488281,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
202,1.2624397,9.196430206298828,1.6758853197097778,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
203,1.2615342,9.18773365020752,1.6716017723083496,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
204,1.2607093,9.187918663024902,1.6711935997009277,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
205,1.259277,9.173455238342285,1.669420838356018,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
206,1.2545818,9.152693748474121,1.6644009351730347,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
207,1.2531818,9.130252838134766,1.6615463495254517,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
208,1.2542999,9.120787620544434,1.656726598739624,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
209,1.245235,9.166840553283691,1.6675893068313599,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
210,1.2444812,9.169207572937012,1.6695175170898438,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
211,1.2415817,9.125564575195312,1.6722710132598877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
212,1.239721,9.12321662902832,1.6682336330413818,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
213,1.234024,9.11870002746582,1.6707429885864258,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
214,1.2289429,9.175647735595703,1.6803340911865234,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
215,1.2235439,9.160213470458984,1.6775925159454346,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
216,1.2232052,9.146015167236328,1.6818068027496338,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
217,1.2230186,9.152534484863281,1.6787508726119995,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
218,1.2208958,9.121868133544922,1.6711345911026,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
219,1.2173313,9.089150428771973,1.6752574443817139,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
220,1.2133142,9.039222717285156,1.6688003540039062,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
221,1.2143149,9.053004264831543,1.676582932472229,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
222,1.209647,9.059274673461914,1.6816707849502563,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
223,1.2066032,9.059358596801758,1.6765390634536743,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
224,1.2023368,9.035490989685059,1.6800196170806885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
225,1.1983764,9.069684028625488,1.6872773170471191,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
226,1.198372,9.077555656433105,1.689979910850525,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
227,1.1952716,9.06531047821045,1.693818211555481,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
228,1.1940393,9.069278717041016,1.6945176124572754,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
229,1.1922424,9.051085472106934,1.6855180263519287,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
230,1.190808,9.039645195007324,1.689589262008667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
231,1.1853579,9.00342845916748,1.687984585762024,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
