iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
36,2.377334921558698,1.0935089588165283,11.316117286682129,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
37,2.2748758959770203,1.0541713237762451,10.947831153869629,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
38,2.218860854903857,1.0557599067687988,10.805440902709961,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
39,2.1587246370315554,1.0341559648513794,10.543892860412598,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
40,2.0861990265051524,1.0082550048828125,10.239312171936035,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
41,2.066080552339554,0.9979132413864136,10.164480209350586,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
42,2.0141047286987304,0.9894748330116272,10.050707817077637,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
43,1.956962217092514,0.9750359058380127,9.877997398376465,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
44,1.8934413846333822,0.9495735168457031,9.603280067443848,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
45,1.830387326478958,0.9371874332427979,9.403946876525879,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
46,1.795621751745542,0.9306116700172424,9.291675567626953,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
47,1.7579649315277734,0.9252627491950989,9.21066665649414,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
48,1.727256716688474,0.9073929786682129,9.051989555358887,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
49,1.7109175614515941,0.9094693064689636,8.981273651123047,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
50,1.7390210980176926,0.9105839133262634,8.961219787597656,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
51,1.717935870885849,0.8943331241607666,8.760398864746094,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
52,1.698092518846194,0.8857254385948181,8.706863403320312,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
53,1.6930200709899266,0.8761052489280701,8.628986358642578,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
54,1.6957806839545568,0.872148334980011,8.556947708129883,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
55,1.6539781391620636,0.863137423992157,8.437676429748535,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
56,1.6568589440981547,0.8514389991760254,8.363263130187988,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
57,1.6216707760095597,0.8538385033607483,8.309967994689941,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
58,1.6244517250855763,0.8645101189613342,8.289653778076172,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
59,1.627648290793101,0.8584515452384949,8.208374977111816,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
60,1.6069856056571006,0.8506802320480347,8.205343246459961,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
61,1.5939943155646323,0.8474774360656738,8.115678787231445,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
62,1.5709511709213257,0.8406439423561096,8.07766342163086,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
63,1.5657049224774042,0.8413307666778564,8.066019058227539,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
64,1.5520341099301973,0.8454153537750244,8.058486938476562,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
65,1.52448827624321,0.8351924419403076,7.923264980316162,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
66,1.5294108062982559,0.830615758895874,7.882439136505127,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
67,1.532561261355877,0.82478928565979,7.844386577606201,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
68,1.5293620499968528,0.8309248089790344,7.848086833953857,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
69,1.5350962226589522,0.8175313472747803,7.742795467376709,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
70,1.545791091720263,0.8302408456802368,7.79807710647583,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
71,1.5560122052828471,0.8198269009590149,7.728466987609863,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
72,1.5513005462288856,0.8042144775390625,7.625309467315674,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
73,1.5434449415405591,0.7818146347999573,7.478021144866943,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
74,1.5719478479027749,0.7783839106559753,7.507862091064453,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
75,1.5878993520140647,0.800902783870697,7.672524452209473,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
76,1.5631295203169187,0.80356365442276,7.633415699005127,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
77,1.5464795510967573,0.8077329993247986,7.659659385681152,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
78,1.5628210561474165,0.8226525783538818,7.6926188468933105,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
79,1.5614808475971222,0.818847119808197,7.599034309387207,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
80,1.5475873426596323,0.8066266179084778,7.539886951446533,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
81,1.5429863445957501,0.8006583452224731,7.497476577758789,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
82,1.5394459870457649,0.8092688322067261,7.548526287078857,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
83,1.5211074144641559,0.7980555295944214,7.444627285003662,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
84,1.5217531352241833,0.8004990220069885,7.5026068687438965,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
85,1.5167300578951837,0.7894896864891052,7.401453495025635,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
86,1.5365420121947924,0.8019943833351135,7.473335266113281,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
87,1.5484812249739965,0.8127706050872803,7.491241931915283,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
88,1.5329063447316487,0.8137556910514832,7.563277244567871,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
89,1.5306102126836776,0.7942374348640442,7.5023040771484375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
90,1.5343605695168177,0.7864227890968323,7.46130895614624,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
91,1.5062923528750738,0.7864052057266235,7.409603118896484,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
92,1.4916642355918883,0.7890352010726929,7.3528971672058105,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
93,1.4522546396652858,0.7868197560310364,7.306151866912842,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
94,1.4771936053037644,0.7779549956321716,7.296818256378174,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
95,1.482302143772443,0.775082528591156,7.270949840545654,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
96,1.4769148562351864,0.7770481705665588,7.267007827758789,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
97,1.4437304824590682,0.7782606482505798,7.235604763031006,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
98,1.4376498035589853,0.7761237025260925,7.245053291320801,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
99,1.4207963105042776,0.7767924666404724,7.192796230316162,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
100,1.4206617764631908,0.7811019420623779,7.1858439445495605,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
101,1.4289979668458304,0.7783506512641907,7.168226718902588,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
102,1.4549924756089847,0.7837253212928772,7.2139153480529785,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
103,1.493934649626414,0.7804543972015381,7.233575344085693,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
104,1.4846644893288612,0.771519124507904,7.1183977127075195,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
105,1.4900846952199935,0.7599905729293823,7.05126953125,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
106,1.5066383948922157,0.7617204189300537,7.107815742492676,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
107,1.5217062105735144,0.7743585705757141,7.240084171295166,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
108,1.5140800536672274,0.7757675647735596,7.257429599761963,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
109,1.490119349161784,0.7817012071609497,7.308704376220703,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
110,1.4855197269717852,0.7853205800056458,7.292375087738037,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
111,1.4592644626895586,0.7904155850410461,7.276072025299072,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
112,1.4821099682648977,0.7836098670959473,7.2216033935546875,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
113,1.4564744857947032,0.7713209390640259,7.169938087463379,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
114,1.4345831180612245,0.7687493562698364,7.063499450683594,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
115,1.4183701022466024,0.7715034484863281,7.017638683319092,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
116,1.4249167527755102,0.7836867570877075,7.068596363067627,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
117,1.4175981878240904,0.7886831760406494,7.061387538909912,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
118,1.4299853025873501,0.7790412306785583,7.018584251403809,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
119,1.3960480498274168,0.7639321088790894,7.002419471740723,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
120,1.3983963001767794,0.7636891603469849,6.95859956741333,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
121,1.3747799423336984,0.7631837129592896,6.9191107749938965,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
122,1.3842530529697736,0.7616236805915833,6.957831382751465,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
123,1.3842966341972351,0.7683481574058533,7.0658650398254395,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
124,1.4228031238913537,0.7652398347854614,7.085801124572754,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
125,1.4178759137789407,0.7580733299255371,7.045313358306885,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
126,1.4061357657114664,0.7576805353164673,6.95814323425293,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
127,1.4149038836359977,0.7642150521278381,7.022119998931885,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
128,1.446417293449243,0.7660229802131653,7.047135353088379,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
129,1.449704485833645,0.7770271897315979,7.146486282348633,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
130,1.4333351909120877,0.7689105868339539,7.085790157318115,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
131,1.4613808405399322,0.7757783532142639,7.092442512512207,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
132,1.4458727563420932,0.7711489200592041,7.058546543121338,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
133,1.4592251673340797,0.7604977488517761,6.995611190795898,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
134,1.4341112430890401,0.7574823498725891,6.9731855392456055,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
135,1.4142059325178464,0.7696466445922852,7.053830146789551,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
136,1.4443404055635134,0.7776962518692017,7.045449256896973,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
137,1.4267126548290252,0.7891179919242859,7.063188552856445,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
138,1.4066802636782327,0.7895292639732361,7.1111907958984375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
139,1.4168533994754156,0.7763055562973022,7.11790132522583,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
140,1.4007961795727413,0.7665387392044067,7.022771835327148,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
141,1.390111869374911,0.7662423849105835,6.993885040283203,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
142,1.40597675661246,0.7601585984230042,6.971472263336182,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
143,1.4243412719170252,0.7402950525283813,6.879725933074951,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
144,1.4029026132822038,0.7440967559814453,6.806234836578369,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
145,1.4119284226497015,0.7411938905715942,6.8073883056640625,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
146,1.40072367310524,0.7346650958061218,6.79564094543457,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
147,1.3884654116630555,0.7440948486328125,6.7938642501831055,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
148,1.3929678146044413,0.7431516647338867,6.732402324676514,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
149,1.3969501314560573,0.7402446269989014,6.718713283538818,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
150,1.4144514439503353,0.7558979988098145,6.803093433380127,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
151,1.4321427468458812,0.7630172967910767,6.915671348571777,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
152,1.411064314544201,0.7551568150520325,6.903260231018066,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
153,1.462975391248862,0.7479772567749023,6.838991165161133,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
154,1.5018216035763423,0.7621391415596008,6.923755168914795,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
155,1.5111815248926481,0.7672653794288635,7.001988410949707,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
156,1.504981059730053,0.7702136039733887,7.016359329223633,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
157,1.4962694869438806,0.7674842476844788,6.931183338165283,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
158,1.5019279170036315,0.7560632228851318,6.864005088806152,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
159,1.5085052583614986,0.7557013034820557,6.864648818969727,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
160,1.4947639706730842,0.7507708072662354,6.849311828613281,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
161,1.4715619882941247,0.7387020587921143,6.754830360412598,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
162,1.4468561717867852,0.7482980489730835,6.7542805671691895,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
163,1.4598258084058762,0.7338487505912781,6.710390090942383,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
164,1.458499644200007,0.7314806580543518,6.7749738693237305,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
165,1.4582856132586797,0.7398660182952881,6.874397277832031,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
166,1.4977850343783696,0.7404938340187073,6.901626110076904,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
167,1.5055723224083584,0.7448151111602783,6.867447853088379,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
168,1.4872807056705157,0.7429606318473816,6.861483573913574,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
169,1.4528270785013835,0.734733521938324,6.789023399353027,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
170,1.456543630361557,0.7221720814704895,6.759824275970459,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
171,1.465442489584287,0.7449238300323486,6.837212085723877,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
172,1.470544426838557,0.7441747784614563,6.8630266189575195,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
173,1.4862251178423564,0.7407558560371399,6.8690505027771,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
174,1.4611983372767767,0.7392770648002625,6.807549476623535,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
175,1.4515169308582943,0.7414894104003906,6.790787220001221,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
176,1.4810349520047505,0.7598750591278076,6.924764156341553,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
177,1.454617818792661,0.7635965943336487,6.917529582977295,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
178,1.460278073946635,0.7593905329704285,6.913180351257324,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
179,1.4976209128896396,0.7574597597122192,6.978605270385742,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
180,1.5488816938797634,0.766132116317749,7.010849952697754,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
181,1.5351148041089375,0.7625458240509033,7.000977516174316,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
182,1.5150782867272694,0.7774757742881775,7.070651054382324,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
183,1.5054893104235332,0.7676033973693848,7.0054826736450195,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
184,1.518847348690033,0.7738507986068726,7.014112949371338,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
185,1.4896967961390812,0.7642359733581543,6.926032066345215,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
186,1.4791752050320308,0.7499778270721436,6.873912334442139,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
187,1.5051691833138465,0.7476975917816162,6.897488594055176,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
188,1.5039938058455784,0.7388376593589783,6.872702121734619,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
189,1.4734093405803044,0.7370098829269409,6.824686527252197,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
190,1.4924081617593765,0.7445582747459412,6.9184441566467285,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
191,1.5017329667011896,0.7584189772605896,7.087738513946533,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
192,1.4997517305612564,0.7557008266448975,7.030422687530518,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
193,1.5001485393444698,0.7612393498420715,7.051954746246338,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
194,1.5104027397433917,0.7605215311050415,7.147705078125,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
195,1.4712008773287137,0.7586571574211121,7.100223064422607,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
196,1.5219983855883281,0.7482936382293701,7.068461894989014,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
197,1.4960971130927403,0.7401475310325623,6.997941017150879,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
198,1.5043259407083194,0.7473549246788025,6.999619483947754,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
199,1.4828965563078722,0.7514671683311462,6.985881328582764,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
200,1.4463073525826136,0.7457631826400757,6.987693786621094,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
201,1.4585169174273809,0.7415395379066467,6.998208999633789,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
202,1.4741338768601417,0.7476077675819397,7.014190673828125,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
203,1.4962680519620577,0.7389059662818909,6.947486400604248,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
204,1.4740216560165087,0.740764856338501,6.9639363288879395,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
205,1.4501821122566858,0.7373625040054321,6.933168411254883,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
206,1.4249472796420257,0.7500244379043579,6.948007106781006,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
207,1.4649264052510262,0.7535590529441833,7.026885032653809,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
208,1.468600185116132,0.7494592666625977,7.02567720413208,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
209,1.4461764364441236,0.74189293384552,6.951564311981201,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
210,1.461391299366951,0.7482941746711731,6.960626125335693,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
211,1.4692386852701504,0.7463424205780029,6.978402614593506,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
212,1.4829854552944501,0.75871741771698,7.163775444030762,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
213,1.4796831918756168,0.747949481010437,7.113805294036865,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
214,1.4866561824083329,0.7420605421066284,7.1212849617004395,3,150,10,500,10,0.0,1.0,False,10,False,0.01,1,5,300,2
