iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
70,1.4961239,3.930973768234253,0.354891300201416,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4341828,3.79651141166687,0.3403421938419342,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3750032,3.671355962753296,0.3269573152065277,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3192137,3.544269323348999,0.3132268488407135,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2673677,3.4462296962738037,0.302948534488678,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2177994,3.3476755619049072,0.29195016622543335,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1717108,3.253363609313965,0.2818376123905182,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1279508,3.185509204864502,0.27412909269332886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0869578,3.0970458984375,0.2644491493701935,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0472107,3.0175135135650635,0.25579336285591125,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0111399,2.9469504356384277,0.24785980582237244,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.97532773,2.8667891025543213,0.23903708159923553,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.94270205,2.799914836883545,0.23137995600700378,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.91172516,2.7327873706817627,0.22415168583393097,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.88292074,2.6641039848327637,0.21651853621006012,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.85526043,2.5947139263153076,0.2088690549135208,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.82852405,2.554229497909546,0.20418645441532135,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.80313325,2.499527931213379,0.19828619062900543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.7796373,2.440565347671509,0.19148853421211243,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.7573578,2.390799045562744,0.18597081303596497,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.7370869,2.350170850753784,0.18133477866649628,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.71698415,2.3007185459136963,0.17584173381328583,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.69816804,2.2721498012542725,0.1721576303243637,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6798319,2.243885040283203,0.16860534250736237,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.66243917,2.2095065116882324,0.16458740830421448,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.6459042,2.16536545753479,0.15969309210777283,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.6302234,2.137634038925171,0.1563781201839447,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.61495477,2.0994791984558105,0.15184837579727173,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.6003236,2.0678892135620117,0.14823339879512787,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.5869956,2.055671453475952,0.14632409811019897,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.5740108,2.0284006595611572,0.14305391907691956,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.56207997,2.0032119750976562,0.13962596654891968,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.55033,1.969384789466858,0.13576218485832214,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.5397226,1.9519891738891602,0.13381904363632202,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.5290501,1.9350190162658691,0.13190990686416626,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.519425,1.9166536331176758,0.12993116676807404,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.5101025,1.8953886032104492,0.1276145875453949,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.5013116,1.8761235475540161,0.12530158460140228,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.49272716,1.8548442125320435,0.12279195338487625,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48451298,1.8452297449111938,0.12160149961709976,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.4764926,1.8221843242645264,0.11891978234052658,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.46917215,1.8048834800720215,0.1166217178106308,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.46242934,1.790670394897461,0.11482378840446472,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.4556077,1.7823851108551025,0.11383047699928284,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44905335,1.7741525173187256,0.11270693689584732,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.44291666,1.761594533920288,0.11115557700395584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.43628302,1.7646262645721436,0.1114671602845192,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.4300679,1.7507404088974,0.10986761003732681,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42428622,1.7391310930252075,0.10851890593767166,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41867116,1.7271333932876587,0.10720144957304001,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41341576,1.7075661420822144,0.10483032464981079,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40857905,1.7029281854629517,0.10388489067554474,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40405014,1.6907238960266113,0.10219407081604004,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.39951944,1.6802747249603271,0.10091103613376617,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39519677,1.6646788120269775,0.09914935380220413,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.39098653,1.6684964895248413,0.09936579316854477,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.3867048,1.67007577419281,0.09931217133998871,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.38233957,1.678419828414917,0.09993883222341537,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37842458,1.681864619255066,0.10041364282369614,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.37420347,1.675992488861084,0.09950610995292664,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.37065357,1.6760421991348267,0.09953596442937851,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.3675761,1.6794869899749756,0.0996176078915596,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36394793,1.6689965724945068,0.09848937392234802,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.36058336,1.6690409183502197,0.09837844222784042,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35710838,1.670314073562622,0.09863445162773132,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.3542601,1.6549214124679565,0.09683722257614136,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.351434,1.6403402090072632,0.09507645666599274,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.3485989,1.6398134231567383,0.0947515070438385,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.3459105,1.6383861303329468,0.09452006965875626,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34308186,1.6354584693908691,0.09407962113618851,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.34059,1.626163125038147,0.09321782737970352,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33821476,1.633323311805725,0.09356758743524551,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33581194,1.6305168867111206,0.09319361299276352,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.3337618,1.6225615739822388,0.09216976165771484,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.33154744,1.6278092861175537,0.0925365537405014,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.32911414,1.6383496522903442,0.09363467246294022,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32719776,1.6312159299850464,0.09292464703321457,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32493588,1.6333783864974976,0.09283161908388138,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.3231942,1.6252491474151611,0.09189706295728683,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.32170406,1.6263540983200073,0.09161160886287689,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.3200624,1.619491696357727,0.09107211232185364,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.3183663,1.6194325685501099,0.09105820208787918,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.31631607,1.6214920282363892,0.091175377368927,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31436288,1.622130036354065,0.09116300195455551,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31259292,1.6157057285308838,0.0903809443116188,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.31097612,1.6110814809799194,0.0898057073354721,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.30928633,1.6154804229736328,0.09007681906223297,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.30807355,1.6088963747024536,0.08916997164487839,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.30664575,1.6150636672973633,0.08957873284816742,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.30535695,1.6220799684524536,0.09050450474023819,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.30349484,1.6210577487945557,0.09041833132505417,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.3019355,1.6208592653274536,0.09041789919137955,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.30073783,1.6115056276321411,0.0894312709569931,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.2989979,1.606920599937439,0.08898298442363739,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.29766768,1.6052275896072388,0.0888935849070549,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.29622722,1.6041033267974854,0.08876457065343857,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29508185,1.5919115543365479,0.08716095238924026,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29412764,1.5861082077026367,0.08650665730237961,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29340392,1.5822869539260864,0.08606717735528946,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.29244173,1.5766750574111938,0.0852961465716362,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29166082,1.5720845460891724,0.08494394272565842,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.2910172,1.5660114288330078,0.08407127112150192,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.290041,1.5704981088638306,0.08482992649078369,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28900126,1.5815688371658325,0.08591123670339584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.2881137,1.5772377252578735,0.08546904474496841,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.28719524,1.5858010053634644,0.08610627800226212,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28601298,1.5936486721038818,0.08688527345657349,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28502154,1.5904250144958496,0.08648351579904556,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.28416005,1.5824530124664307,0.08560702949762344,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.28309602,1.5983169078826904,0.08738655596971512,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.2821682,1.5984692573547363,0.08756164461374283,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.2814082,1.588539481163025,0.08637714385986328,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.28111866,1.5915535688400269,0.08641012012958527,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.28036037,1.5882426500320435,0.08598796278238297,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.2797683,1.5935099124908447,0.08635668456554413,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.27881292,1.5909901857376099,0.0860605463385582,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.2782134,1.5869733095169067,0.0852663666009903,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.2774244,1.5976293087005615,0.08650080859661102,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.2765167,1.5907044410705566,0.0858364924788475,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27583852,1.5853984355926514,0.08518198132514954,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.2753848,1.5824251174926758,0.08499152958393097,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27511626,1.5864530801773071,0.0848495289683342,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.27466226,1.5828937292099,0.08433827012777328,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.2744517,1.591739535331726,0.08511031419038773,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.2737406,1.5930287837982178,0.08518446236848831,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.2730356,1.5888928174972534,0.08497057855129242,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.27240655,1.5957249402999878,0.0858006402850151,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.27164724,1.5985958576202393,0.0861075296998024,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.2710735,1.6072885990142822,0.08729392290115356,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.27007958,1.6051863431930542,0.08701371401548386,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.2695115,1.6038241386413574,0.0868653878569603,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26890197,1.6082853078842163,0.08716800063848495,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.2683142,1.6216627359390259,0.08873439580202103,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.26777565,1.6227179765701294,0.08901530504226685,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.26707447,1.6164957284927368,0.08819087594747543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.26653853,1.6125332117080688,0.08772775530815125,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26592368,1.6101913452148438,0.0873388946056366,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26538706,1.6118381023406982,0.08726340532302856,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26482946,1.6036287546157837,0.08621980249881744,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26436982,1.6070826053619385,0.08656482398509979,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.26397455,1.6034924983978271,0.08638952672481537,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.26347977,1.608426809310913,0.08664190024137497,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26298654,1.6157790422439575,0.08727119117975235,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.2629942,1.6190054416656494,0.08762837201356888,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.2630056,1.6130015850067139,0.0869188979268074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26250607,1.6088762283325195,0.08652105182409286,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26220882,1.6111334562301636,0.08684065192937851,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26169807,1.6163052320480347,0.0872238352894783,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.2615831,1.6196129322052002,0.08745011687278748,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.26136664,1.6193974018096924,0.08754929155111313,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.2608253,1.6161127090454102,0.08741847425699234,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.26056927,1.6168235540390015,0.08742591738700867,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.26020294,1.6140358448028564,0.08694178611040115,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.2601396,1.6119345426559448,0.08677057176828384,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.25951636,1.6093944311141968,0.08644475787878036,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.2593506,1.6153414249420166,0.08702981472015381,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.2591876,1.6142264604568481,0.08682356774806976,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25881582,1.6294933557510376,0.08860309422016144,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
