iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
16,30.949791,40.31174087524414,4.064888954162598,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,28.99602,38.29307556152344,3.8619203567504883,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.195742,36.385162353515625,3.6712725162506104,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.515633,34.6437873840332,3.495723247528076,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,23.914288,32.962745666503906,3.3265557289123535,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.393139,31.368135452270508,3.1654508113861084,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,20.981195,29.85184669494629,3.0123002529144287,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.685045,28.40572738647461,2.8670623302459717,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.49035,27.019466400146484,2.7266170978546143,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.360703,25.70766258239746,2.594412326812744,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.280735,24.55766487121582,2.4774959087371826,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.273265,23.320816040039062,2.3528878688812256,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.369657,22.223909378051758,2.2412774562835693,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.500794,21.16263771057129,2.1343159675598145,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.697625,20.195087432861328,2.0362777709960938,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,11.944811,19.24257469177246,1.9401681423187256,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.250373,18.32628631591797,1.846944808959961,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.601297,17.444965362548828,1.757483720779419,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,9.982228,16.67176055908203,1.678626298904419,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.3945875,15.928382873535156,1.6023390293121338,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.848614,15.199308395385742,1.5275901556015015,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.333639,14.546890258789062,1.4607588052749634,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.860954,13.865363121032715,1.3910043239593506,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.409852,13.254890441894531,1.3277984857559204,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,6.9868326,12.680599212646484,1.2688757181167603,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.5993276,12.094502449035645,1.209215760231018,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.224675,11.56800365447998,1.1552857160568237,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.877737,11.070305824279785,1.10396409034729,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.554398,10.604646682739258,1.055769920349121,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.239936,10.148931503295898,1.0091884136199951,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,4.953178,9.723154067993164,0.9650843739509583,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.686323,9.293120384216309,0.9205784201622009,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.431158,8.900732040405273,0.8800305128097534,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.188123,8.520569801330566,0.8411256670951843,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,3.9621985,8.172170639038086,0.8044659495353699,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.74935,7.817861557006836,0.7675262093544006,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.5532768,7.510179042816162,0.7354015111923218,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.3727558,7.206334590911865,0.7039516568183899,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.204115,6.9241180419921875,0.6744391322135925,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.0370743,6.646200656890869,0.6453065276145935,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.8865402,6.39586877822876,0.6188685894012451,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.743062,6.162725448608398,0.5938239097595215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6064212,5.913889408111572,0.5677292346954346,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.4778254,5.703502178192139,0.5452139973640442,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.358259,5.503156661987305,0.5239207744598389,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.2462227,5.294934272766113,0.5016529560089111,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1394258,5.132183074951172,0.48413580656051636,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0395749,4.933029651641846,0.4632393419742584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9437492,4.750664710998535,0.4439542889595032,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8564998,4.598062038421631,0.42762303352355957,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.7751428,4.424291610717773,0.40930795669555664,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.6974767,4.260136127471924,0.39165040850639343,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6230913,4.121858596801758,0.37656351923942566,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5547621,3.9831626415252686,0.36153027415275574,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.489324,3.862518072128296,0.3484446406364441,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.427395,3.7359399795532227,0.3347664177417755,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3703164,3.6286938190460205,0.32308879494667053,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3159062,3.530022382736206,0.31208929419517517,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2631762,3.4268510341644287,0.3010007441043854,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2146422,3.3320088386535645,0.2904810905456543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1683506,3.231757402420044,0.27974554896354675,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1247414,3.138507604598999,0.26941487193107605,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0830036,3.066272258758545,0.26170143485069275,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0440913,3.001664876937866,0.254513680934906,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0055398,2.9390902519226074,0.24728158116340637,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.97064817,2.852638006210327,0.23782610893249512,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.93824464,2.7777087688446045,0.22946615517139435,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.907771,2.7080183029174805,0.22172175347805023,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.8778355,2.65325665473938,0.21523921191692352,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.8501772,2.5927276611328125,0.2083960771560669,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.823732,2.54658579826355,0.2031240314245224,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.7996075,2.5050008296966553,0.198395773768425,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.77694523,2.449087381362915,0.1921042650938034,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.7548608,2.4018301963806152,0.1868855357170105,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.7336044,2.348902940750122,0.18097084760665894,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7132717,2.31528639793396,0.177041694521904,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.6945278,2.2676093578338623,0.171376034617424,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.6767519,2.215099811553955,0.16540424525737762,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6600227,2.1813340187072754,0.16149120032787323,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.6438456,2.1483168601989746,0.15771593153476715,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.62792116,2.121208906173706,0.15470080077648163,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.61372155,2.0889945030212402,0.15100832283496857,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.5996401,2.0499236583709717,0.14644457399845123,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.58666545,2.0117850303649902,0.14211224019527435,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.57435733,1.9872685670852661,0.13932326436042786,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.56209725,1.9615216255187988,0.1362810730934143,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.5504704,1.9396295547485352,0.13387252390384674,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.5398361,1.9142576456069946,0.1309085637331009,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.52989316,1.8958137035369873,0.12856456637382507,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.51939917,1.877336025238037,0.12645556032657623,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.5101409,1.8530269861221313,0.12376119196414948,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.501267,1.8319480419158936,0.12128933519124985,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.49264917,1.827250361442566,0.12066815793514252,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48485413,1.7958065271377563,0.11699935048818588,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.47734892,1.777679443359375,0.11471930146217346,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.46947697,1.7694116830825806,0.11347436904907227,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.46186957,1.7551021575927734,0.1118813082575798,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.4544333,1.7405951023101807,0.10999549925327301,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.4478782,1.7347131967544556,0.10895883291959763,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.4415507,1.7313560247421265,0.10827818512916565,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.4351246,1.7212998867034912,0.10706876218318939,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42943197,1.7198476791381836,0.10680817067623138,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.424045,1.7125277519226074,0.1059640571475029,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41899154,1.7044991254806519,0.10496281087398529,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.41385767,1.6889280080795288,0.10312660783529282,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40824863,1.6896896362304688,0.10298621654510498,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40349966,1.6719468832015991,0.10082355886697769,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.39907512,1.6686978340148926,0.10012015700340271,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39474553,1.670756459236145,0.1000068187713623,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.39095637,1.6546249389648438,0.09803459793329239,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.38691455,1.64260733127594,0.09684381633996964,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.3828087,1.6353651285171509,0.09592798352241516,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37925306,1.637077808380127,0.09604497253894806,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.37576762,1.645772933959961,0.09660648554563522,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.3723346,1.6404067277908325,0.09584638476371765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.36891347,1.6417906284332275,0.09587050974369049,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36569032,1.6309185028076172,0.09452145546674728,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.36262,1.6274343729019165,0.09424333274364471,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35970902,1.6229100227355957,0.09378917515277863,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.35661685,1.6204524040222168,0.09342321753501892,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.3536234,1.6141456365585327,0.09255720674991608,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.35085392,1.6087236404418945,0.09199535101652145,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.3479979,1.6054223775863647,0.09148077666759491,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34535798,1.6025841236114502,0.09101110696792603,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.34220526,1.6052017211914062,0.09107436239719391,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33927187,1.605004906654358,0.09091948717832565,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.33661222,1.6019997596740723,0.09040842205286026,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.3346238,1.5917553901672363,0.08906841278076172,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.33250228,1.589582920074463,0.08853324502706528,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.3302562,1.5984355211257935,0.08944038301706314,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.32833573,1.5959733724594116,0.08895541727542877,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.32653984,1.589197039604187,0.08800648897886276,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.3245904,1.5982379913330078,0.08908040821552277,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.3225251,1.5962883234024048,0.08884874731302261,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.32059225,1.587659239768982,0.08777979016304016,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.31890336,1.5836689472198486,0.08723389357328415,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.3171103,1.5743931531906128,0.086326003074646,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31558952,1.5683311223983765,0.08569621294736862,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31404266,1.5630810260772705,0.08494619280099869,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.31215367,1.5663180351257324,0.08511581271886826,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.31030247,1.566678762435913,0.08509553223848343,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.3087498,1.5702353715896606,0.08515822142362595,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.30710885,1.57416832447052,0.08563140779733658,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.30583292,1.5749468803405762,0.08565268665552139,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.3046286,1.5779516696929932,0.08611010760068893,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.30351582,1.5704604387283325,0.0855192169547081,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.3021927,1.576241374015808,0.08605354279279709,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.30060607,1.5711807012557983,0.08514522761106491,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.29936838,1.5661555528640747,0.08468203246593475,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.2983258,1.568549394607544,0.08489620685577393,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29762626,1.5694278478622437,0.0849243551492691,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29660624,1.5780155658721924,0.08558422327041626,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.2953163,1.5708342790603638,0.08467815816402435,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.2939503,1.5855149030685425,0.08593094348907471,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.29304215,1.581756353378296,0.08567757904529572,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.29186758,1.5874617099761963,0.08613113313913345,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.2904279,1.590722680091858,0.08636418730020523,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.28883383,1.5997921228408813,0.08727000653743744,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.28769448,1.5930323600769043,0.0863819494843483,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.28624102,1.5925817489624023,0.08641243726015091,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.2854645,1.5826983451843262,0.08537743985652924,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28437564,1.594414472579956,0.08679981529712677,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.28334102,1.5918748378753662,0.08661476522684097,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.2824687,1.5846636295318604,0.08584100008010864,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.281923,1.5754015445709229,0.08463870733976364,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.28126043,1.5702158212661743,0.08392514288425446,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.2807073,1.5725359916687012,0.08412768691778183,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.28006148,1.5916050672531128,0.08623052388429642,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.27948996,1.5945924520492554,0.08628974854946136,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.2791627,1.5860025882720947,0.08525236696004868,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.27877468,1.5834784507751465,0.08492805063724518,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.27826834,1.583036184310913,0.08480647951364517,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.27771866,1.587707281112671,0.08527740091085434,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.27695337,1.5896772146224976,0.08554987609386444,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.2757256,1.588721752166748,0.0856151208281517,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27483413,1.5991942882537842,0.08669409900903702,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.2740768,1.5993672609329224,0.08669336140155792,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27335784,1.602181077003479,0.08695776015520096,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.2723223,1.6164641380310059,0.08831647783517838,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27153596,1.6335698366165161,0.08979086577892303,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.27078742,1.6362546682357788,0.0902043953537941,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.26988226,1.6478514671325684,0.09126029163599014,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.26941544,1.6441195011138916,0.09118280559778214,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.2687537,1.6277599334716797,0.08921636641025543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.26841187,1.6237025260925293,0.08876720815896988,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26803932,1.6182655096054077,0.08813132345676422,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.26750463,1.625949740409851,0.08911861479282379,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.2667099,1.6170350313186646,0.08794689923524857,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.2660225,1.6258076429367065,0.08873451501131058,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.26530236,1.628577470779419,0.08874060958623886,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.26484486,1.6218369007110596,0.08793856203556061,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26478907,1.6175761222839355,0.08741052448749542,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26451853,1.6118648052215576,0.08713618665933609,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26396236,1.6084444522857666,0.08687537908554077,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.26357278,1.6056394577026367,0.08675983548164368,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.26321283,1.6194339990615845,0.08789748698472977,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26297072,1.6135023832321167,0.08731263875961304,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.26274225,1.6091266870498657,0.08687985688447952,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26229283,1.6138067245483398,0.08754551410675049,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26212934,1.609958291053772,0.08712732791900635,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.2620288,1.606516718864441,0.08660926669836044,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.2617898,1.6039386987686157,0.08631761372089386,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.26149338,1.6071332693099976,0.08645892143249512,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.26120743,1.6028356552124023,0.0858563557267189,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.26037613,1.6150860786437988,0.08739795535802841,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.2600075,1.6061437129974365,0.08638650923967361,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.25946248,1.6025832891464233,0.0859675332903862,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.2591168,1.6099764108657837,0.08669161051511765,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.2588531,1.6117528676986694,0.08688095957040787,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.2584844,1.610500693321228,0.08688737452030182,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.2580867,1.6080293655395508,0.08664717525243759,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.2576776,1.6136263608932495,0.08721659332513809,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
