iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
92,0.9661249,3.9597530364990234,0.3322681784629822,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
93,0.9406328,3.909766435623169,0.3295865058898926,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
94,0.9186665,3.8645992279052734,0.32752376794815063,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
95,0.8982617,3.8133654594421387,0.3236466944217682,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
96,0.8778501,3.750516414642334,0.31893470883369446,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
97,0.8574581,3.7023274898529053,0.31541529297828674,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
98,0.83947974,3.641836404800415,0.30940109491348267,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
99,0.8230464,3.592534303665161,0.3048113286495209,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
100,0.80594504,3.5983684062957764,0.3065623939037323,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
101,0.789366,3.5532002449035645,0.3042944073677063,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
102,0.77361387,3.5163750648498535,0.30137163400650024,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
103,0.75889236,3.48872447013855,0.3002094626426697,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
104,0.7433587,3.4504659175872803,0.29753896594047546,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
105,0.72971666,3.4110615253448486,0.29461878538131714,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
106,0.71688795,3.3794541358947754,0.29246991872787476,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
107,0.7028668,3.346536159515381,0.2897194027900696,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
108,0.68973386,3.3307480812072754,0.29119035601615906,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
109,0.67770463,3.3014791011810303,0.2896428108215332,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
110,0.66819644,3.2734415531158447,0.28754323720932007,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
111,0.6565897,3.2579753398895264,0.2870781719684601,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
112,0.6448107,3.242445707321167,0.2872360944747925,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
113,0.6343024,3.191938877105713,0.28232404589653015,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
114,0.62403643,3.155949831008911,0.27939897775650024,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
115,0.61325186,3.1500766277313232,0.2803010940551758,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
116,0.6038834,3.1350910663604736,0.27932479977607727,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
117,0.5957706,3.097438335418701,0.2769399583339691,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
118,0.5859967,3.09726619720459,0.2783704400062561,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
119,0.5789814,3.088576316833496,0.27758511900901794,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
120,0.5710254,3.088388681411743,0.27776196599006653,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
121,0.5634894,3.0644516944885254,0.27709195017814636,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
122,0.5571621,3.0511136054992676,0.2751927077770233,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
123,0.5496304,3.042325496673584,0.27717968821525574,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
124,0.5441778,3.024094343185425,0.27589845657348633,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
125,0.5363214,2.9931561946868896,0.2721872329711914,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
126,0.5298469,2.974304437637329,0.2707236409187317,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
127,0.52361023,2.9688990116119385,0.27190423011779785,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
128,0.5173763,2.949841260910034,0.2707030177116394,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
129,0.5112371,2.9330735206604004,0.2692541182041168,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
130,0.5055006,2.9225215911865234,0.2681652307510376,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
131,0.5009081,2.8990235328674316,0.26547929644584656,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
132,0.4959683,2.8931503295898438,0.2662419080734253,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
133,0.49103862,2.882520914077759,0.26640552282333374,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
134,0.4854349,2.88096284866333,0.26615089178085327,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
135,0.48069844,2.876459836959839,0.266437292098999,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
136,0.4751501,2.8677611351013184,0.26747000217437744,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
137,0.47079512,2.853715181350708,0.26583343744277954,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
138,0.46645138,2.8614940643310547,0.2654288411140442,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
139,0.46150228,2.867431402206421,0.2667909860610962,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
140,0.45737377,2.8453757762908936,0.26394158601760864,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
141,0.45409206,2.8381361961364746,0.2624521851539612,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
142,0.4511508,2.845540761947632,0.26411953568458557,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
143,0.44746917,2.8545446395874023,0.2668741047382355,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
144,0.44469187,2.8359885215759277,0.26387593150138855,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
145,0.44143596,2.828260898590088,0.26452070474624634,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
146,0.43792623,2.801952600479126,0.26197579503059387,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
147,0.4350416,2.8059616088867188,0.2615261673927307,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
148,0.4314098,2.8138327598571777,0.2642139196395874,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
149,0.4282583,2.817760944366455,0.2660585939884186,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
150,0.42508012,2.8133926391601562,0.266107976436615,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
151,0.42214558,2.791795492172241,0.26390454173088074,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
152,0.41873226,2.7748334407806396,0.2627413868904114,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
153,0.41585028,2.7741565704345703,0.264043927192688,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
154,0.4128947,2.7674543857574463,0.264153391122818,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
155,0.41061717,2.7692763805389404,0.26349592208862305,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
156,0.4082284,2.7792582511901855,0.2663083076477051,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
157,0.4048171,2.764875888824463,0.26661258935928345,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
158,0.40217355,2.760938882827759,0.2657628059387207,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
159,0.4000859,2.7543089389801025,0.2653343677520752,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
160,0.3980015,2.761232376098633,0.2657715082168579,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
161,0.39553177,2.7722725868225098,0.26783642172813416,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
162,0.39379525,2.7548861503601074,0.26610901951789856,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
163,0.39184964,2.762014150619507,0.2671315371990204,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
164,0.38972887,2.7550137042999268,0.2661813199520111,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
165,0.38807192,2.7439708709716797,0.2659076452255249,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
166,0.38623434,2.7426087856292725,0.2658332586288452,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
167,0.38473266,2.7259981632232666,0.26342108845710754,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
168,0.38422075,2.7143211364746094,0.2604038715362549,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
169,0.38322774,2.717708110809326,0.260711133480072,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
170,0.3823978,2.704040288925171,0.2602449655532837,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
171,0.38158232,2.694369316101074,0.2594602108001709,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
172,0.3797922,2.6985788345336914,0.2610357403755188,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
173,0.37823638,2.6869726181030273,0.258870005607605,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
174,0.37721476,2.6947391033172607,0.26024267077445984,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
175,0.37402058,2.709192991256714,0.26352569460868835,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
176,0.37269858,2.7107276916503906,0.2637673020362854,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
177,0.37150252,2.716573715209961,0.2644314765930176,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
178,0.37049216,2.721259593963623,0.2667917311191559,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
179,0.3696885,2.71628999710083,0.2663598954677582,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
180,0.3663747,2.7220001220703125,0.26813599467277527,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
181,0.363579,2.708320140838623,0.2676091194152832,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
182,0.36182988,2.694659948348999,0.26649168133735657,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
183,0.36024362,2.6795454025268555,0.2665330469608307,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
184,0.35841256,2.6922128200531006,0.2673729658126831,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
185,0.3570552,2.678558111190796,0.26639699935913086,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
186,0.3557544,2.6887786388397217,0.26675426959991455,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
187,0.3540352,2.688422918319702,0.26811158657073975,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
188,0.35382238,2.6921024322509766,0.2663688659667969,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
189,0.3530858,2.68324875831604,0.2655060887336731,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
190,0.35219318,2.693514823913574,0.26669904589653015,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
191,0.3513338,2.6992664337158203,0.2679899036884308,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
192,0.3497577,2.698754072189331,0.2700928747653961,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
193,0.34864557,2.6783459186553955,0.2673143148422241,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
194,0.3470601,2.6870577335357666,0.26859986782073975,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
195,0.34669584,2.684603691101074,0.2677220106124878,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
196,0.3462394,2.6840429306030273,0.2697795331478119,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
197,0.34514847,2.672440767288208,0.2668896019458771,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
198,0.34503046,2.6917612552642822,0.26875531673431396,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
199,0.34431666,2.681396961212158,0.26794517040252686,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
200,0.34353384,2.6871213912963867,0.26946792006492615,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
201,0.3427336,2.6768836975097656,0.2676238417625427,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
202,0.34260604,2.673548698425293,0.26643458008766174,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
203,0.34193152,2.6718873977661133,0.2663727104663849,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
204,0.3411519,2.685401678085327,0.26621297001838684,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
205,0.34113026,2.6746678352355957,0.2644648849964142,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
206,0.3398339,2.674359083175659,0.2653157114982605,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
207,0.33920783,2.6774415969848633,0.26626554131507874,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
208,0.33856633,2.6726293563842773,0.2670932114124298,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
209,0.3378516,2.6712279319763184,0.2669108510017395,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
210,0.3372643,2.664273500442505,0.26618310809135437,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
211,0.3362726,2.647515058517456,0.2639525830745697,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
212,0.33658677,2.641819477081299,0.2636848986148834,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
213,0.3363229,2.6510462760925293,0.26513874530792236,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
214,0.33629775,2.6584904193878174,0.2647799551486969,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
215,0.33555543,2.6633706092834473,0.26724690198898315,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
216,0.3346166,2.6658875942230225,0.2671950161457062,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
217,0.33418778,2.660457134246826,0.26671040058135986,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
218,0.33322462,2.676527738571167,0.2685173451900482,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
219,0.33225158,2.7021522521972656,0.27044740319252014,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
220,0.33093843,2.6905746459960938,0.2698725461959839,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
221,0.33004683,2.685621738433838,0.2684646248817444,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
222,0.32993954,2.678100347518921,0.26705291867256165,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
223,0.3302078,2.6720645427703857,0.26581358909606934,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
224,0.33014938,2.678098201751709,0.2664565443992615,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
225,0.3296619,2.6913392543792725,0.26772454380989075,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
226,0.32873213,2.6833903789520264,0.2675820589065552,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
227,0.32857472,2.6763718128204346,0.26733145117759705,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
228,0.32854614,2.663740396499634,0.265331506729126,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
