iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
35,1.2877722505728404,0.5423791408538818,6.086315631866455,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
36,1.233177274664243,0.519501805305481,5.863582611083984,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
37,1.205245285878579,0.4995907247066498,5.668367862701416,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
38,1.1362693877021472,0.47128957509994507,5.378532886505127,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
39,1.1147029332319895,0.45477724075317383,5.211782932281494,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
40,1.0761091542243957,0.43710988759994507,5.037784099578857,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
41,1.0270289819439251,0.4128762483596802,4.805180549621582,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
42,0.9823284290730954,0.4008479416370392,4.677041053771973,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
43,0.9761946968734264,0.39070650935173035,4.574451923370361,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
44,0.9361211321254571,0.37125125527381897,4.388926982879639,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
45,0.91996345748504,0.36006274819374084,4.281961917877197,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
46,0.8931429860989253,0.34315550327301025,4.117188453674316,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
47,0.8549167034526666,0.32687047123908997,3.9567034244537354,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
48,0.8167701335251332,0.30987226963043213,3.79306697845459,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
49,0.8060251646737258,0.2980731725692749,3.6862001419067383,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
50,0.7981669276952743,0.2893030643463135,3.609992027282715,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
51,0.771777295122544,0.2769576907157898,3.4905686378479004,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
52,0.7449164084841807,0.26925671100616455,3.4238994121551514,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
53,0.7544627350072066,0.2677026093006134,3.405259609222412,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
54,0.7471679986019929,0.2626892626285553,3.3418467044830322,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
55,0.738680909772714,0.26108357310295105,3.3282337188720703,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
56,0.726177791506052,0.25856655836105347,3.301766872406006,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
57,0.7360399007797241,0.25523629784584045,3.269329309463501,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
58,0.74672609825929,0.26143088936805725,3.331827402114868,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
59,0.7302372076610724,0.25663134455680847,3.287034273147583,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
60,0.7357384911676248,0.2505269944667816,3.233774185180664,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
61,0.7076787172754606,0.24474070966243744,3.179495334625244,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
62,0.7238419792304437,0.24311524629592896,3.1639199256896973,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
63,0.743311884154876,0.2415507286787033,3.1533164978027344,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
64,0.7450232728819053,0.2388198971748352,3.1244449615478516,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
65,0.746587089324991,0.23593954741954803,3.093034505844116,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
66,0.7950455731153488,0.24276123940944672,3.159032106399536,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
67,0.7709870663036903,0.23622018098831177,3.0889904499053955,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
68,0.7593885450561841,0.2322072684764862,3.049140453338623,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
69,0.7445533443490664,0.22972135245800018,3.0292813777923584,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
70,0.7589772908886274,0.2326717972755432,3.0622944831848145,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
71,0.7554657023648421,0.23305504024028778,3.06982159614563,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
72,0.7552671623229981,0.23268084228038788,3.0597050189971924,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
73,0.7649254168073336,0.22831542789936066,3.022291421890259,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
74,0.7734931457042694,0.22647428512573242,2.9999122619628906,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
75,0.7696180592974027,0.2227013260126114,2.964872360229492,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
76,0.7407869796703259,0.22077041864395142,2.9419360160827637,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
77,0.7360246762881676,0.21640482544898987,2.89687180519104,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
78,0.7382461452235778,0.21638773381710052,2.9046077728271484,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
79,0.7192319567501545,0.20970088243484497,2.837165117263794,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
80,0.7136265753209591,0.21125127375125885,2.852555751800537,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
81,0.6881644534567992,0.2055404782295227,2.800492525100708,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
82,0.6720945850014687,0.20427998900413513,2.7896101474761963,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
83,0.7061148446798324,0.2125701606273651,2.871561050415039,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
84,0.6923758971442779,0.20408307015895844,2.7927939891815186,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
85,0.7063884324828784,0.20059633255004883,2.7565877437591553,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
86,0.7109734432895979,0.2029668539762497,2.77864933013916,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
87,0.7100642224649588,0.19801658391952515,2.726839065551758,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
88,0.6926719390352567,0.1979091763496399,2.7198290824890137,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
89,0.686577087144057,0.19047917425632477,2.6478500366210938,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
90,0.6820577964186668,0.19527728855609894,2.694775342941284,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
91,0.7041109900176525,0.19714675843715668,2.7129874229431152,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
92,0.711931774765253,0.2002848982810974,2.7352638244628906,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
93,0.7403062231838703,0.20835916697978973,2.807074785232544,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
94,0.7174518349270026,0.20645755529403687,2.7967541217803955,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
95,0.6931625227133433,0.1962740570306778,2.7020695209503174,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
96,0.6970049170156319,0.19342894852161407,2.6664321422576904,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
97,0.7316775678594907,0.2011868804693222,2.7509708404541016,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
98,0.7250160219768683,0.2018740326166153,2.7613282203674316,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
99,0.7068439846237501,0.19952771067619324,2.732964277267456,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
100,0.6953472758332888,0.1995057612657547,2.7337687015533447,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
101,0.6997355676194033,0.1999090164899826,2.727372646331787,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
102,0.7125654006501039,0.20534667372703552,2.775935411453247,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
103,0.7042443722983202,0.20292067527770996,2.7564024925231934,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
104,0.7131831587851047,0.20311413705348969,2.763087749481201,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
105,0.7316974048316479,0.20270317792892456,2.7599308490753174,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
106,0.73113586033384,0.20601297914981842,2.785548686981201,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
107,0.7262178790569306,0.2047012597322464,2.775090217590332,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
108,0.7043130731085936,0.20530660450458527,2.7831168174743652,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
109,0.7324560450017452,0.20969003438949585,2.8237061500549316,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
110,0.7644968166947365,0.21063993871212006,2.842548370361328,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
111,0.7409406705697378,0.20463694632053375,2.7861297130584717,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
112,0.7434908966223399,0.19934485852718353,2.736894369125366,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
113,0.7437209846824407,0.20080359280109406,2.7468888759613037,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
114,0.7614578747749329,0.20132455229759216,2.7629456520080566,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
115,0.7322818466027577,0.1942562609910965,2.687777280807495,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
116,0.7347666830817858,0.19859157502651215,2.7372615337371826,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
117,0.7293572663764158,0.1981498897075653,2.7377331256866455,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
118,0.7073795311897993,0.1975656896829605,2.719383478164673,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
119,0.6946633447209994,0.1957750767469406,2.7139577865600586,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
120,0.6906604434549809,0.19804805517196655,2.7383038997650146,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
121,0.6833158248662948,0.2023046612739563,2.783616542816162,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
122,0.6728317852069934,0.20025339722633362,2.749774217605591,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
123,0.6560999236504237,0.19865846633911133,2.7333834171295166,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
124,0.647888880185783,0.19372780621051788,2.680713176727295,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
125,0.6179757101212938,0.18615561723709106,2.6126599311828613,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
126,0.618594916438063,0.1878650188446045,2.6332602500915527,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
127,0.6655874209354321,0.19166125357151031,2.6614677906036377,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
128,0.6546382288386424,0.18765349686145782,2.61685848236084,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
129,0.6634734136611223,0.1874353289604187,2.6173315048217773,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
130,0.6578747930377722,0.184426411986351,2.5832016468048096,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
131,0.6595594456046819,0.18486706912517548,2.5909438133239746,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
132,0.6561027617007494,0.17974527180194855,2.539254903793335,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
133,0.6424152198433876,0.17578831315040588,2.5044589042663574,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
134,0.6379401121040186,0.1725517213344574,2.468445301055908,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
135,0.6515204812089602,0.1755201518535614,2.507080554962158,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
136,0.6202815382182598,0.17265817523002625,2.477548837661743,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
137,0.6449995611608028,0.1745012253522873,2.49507999420166,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
138,0.664380199983716,0.1793292760848999,2.5450329780578613,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
139,0.6622701717168092,0.17793813347816467,2.536604642868042,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
140,0.639002179702123,0.1778537631034851,2.5352325439453125,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
141,0.6360370398809513,0.1783333718776703,2.541276693344116,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
142,0.6366834105799596,0.1757851541042328,2.511965036392212,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
143,0.628565882096688,0.17739666998386383,2.5114002227783203,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
144,0.6383730941514174,0.18267886340618134,2.569108247756958,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
145,0.6394179322818915,0.17704202234745026,2.512962818145752,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
146,0.6384829600652059,0.17886166274547577,2.527461528778076,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
147,0.6491072761019071,0.17911478877067566,2.5318288803100586,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
148,0.6423278741290172,0.18198227882385254,2.5569136142730713,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
149,0.6629595883935689,0.18887139856815338,2.6183178424835205,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
150,0.6633733557909727,0.18520423769950867,2.5873465538024902,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
151,0.6644229663411776,0.18236549198627472,2.557922840118408,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
152,0.6691790773222844,0.18692900240421295,2.602020263671875,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
153,0.7062861888110638,0.19633468985557556,2.6965975761413574,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
154,0.6955772476891676,0.19313949346542358,2.657365083694458,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
155,0.6753699969251951,0.18910816311836243,2.616032600402832,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
156,0.6793634494642417,0.18923811614513397,2.62601375579834,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
157,0.6683651113013427,0.19576968252658844,2.6901354789733887,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
158,0.6914853720863661,0.19916880130767822,2.7280259132385254,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
159,0.6879539766410987,0.19631825387477875,2.7039098739624023,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
160,0.6622520814836025,0.1909249722957611,2.647681474685669,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
161,0.6569682504236698,0.1871541440486908,2.619845151901245,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
162,0.6673455691585938,0.18306587636470795,2.5753748416900635,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
163,0.6541547798613707,0.1778445541858673,2.527590751647949,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
164,0.6594020639608303,0.17998969554901123,2.556027412414551,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
165,0.6764923929174741,0.18167726695537567,2.573435068130493,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
166,0.6634329918771982,0.18033742904663086,2.557990074157715,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
167,0.6582781469076872,0.18387816846370697,2.5840022563934326,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
168,0.6539368722339471,0.18230925500392914,2.5690033435821533,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
169,0.637475951736172,0.1768864393234253,2.5113296508789062,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
170,0.6264973802119493,0.17448846995830536,2.485879421234131,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
171,0.6382575155049562,0.17816685140132904,2.5210554599761963,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
172,0.6417672896633545,0.1770385205745697,2.5011422634124756,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
173,0.6483976027617852,0.17860209941864014,2.527038335800171,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
174,0.6606185500572125,0.18099933862686157,2.5543766021728516,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
175,0.6616960231463115,0.17565076053142548,2.5083470344543457,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
176,0.6712556467701991,0.17769335210323334,2.5257365703582764,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
177,0.6956726776063442,0.18163122236728668,2.572953701019287,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
178,0.6971782051026821,0.18524180352687836,2.603771686553955,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
179,0.6907674588014682,0.18322186172008514,2.58608341217041,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
180,0.7034275021404028,0.18242581188678741,2.5706875324249268,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
181,0.6990763404468695,0.1774158626794815,2.5294456481933594,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
182,0.702421791156133,0.17830875515937805,2.529503107070923,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
183,0.6983422898252805,0.17765581607818604,2.5274031162261963,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
184,0.6825786806146303,0.17653845250606537,2.519721746444702,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
185,0.6592451777557532,0.17137621343135834,2.4697413444519043,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
186,0.6729583238561948,0.17073047161102295,2.462503433227539,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
187,0.6787365155915419,0.17547310888767242,2.5146546363830566,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
188,0.6863211294015249,0.17498543858528137,2.520902633666992,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
189,0.6806026315192382,0.1746159940958023,2.5138168334960938,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
190,0.6884206915398439,0.1746520847082138,2.5096585750579834,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
191,0.6637935077150663,0.17321369051933289,2.4966418743133545,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
192,0.6781579280893008,0.16922713816165924,2.4700324535369873,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
193,0.6726186591386795,0.17428402602672577,2.515712022781372,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
194,0.6751165741682053,0.17771737277507782,2.5477161407470703,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
195,0.6655425966282685,0.17728149890899658,2.544825792312622,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
196,0.6831930430233478,0.17912396788597107,2.555021286010742,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
197,0.6845005757113298,0.17958611249923706,2.5588929653167725,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
198,0.6685247661173344,0.17395226657390594,2.501858949661255,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
199,0.6814681376020114,0.1773155927658081,2.518784523010254,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
200,0.6691149233281612,0.18007846176624298,2.5466175079345703,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
201,0.7017794511715572,0.18293894827365875,2.5718305110931396,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
202,0.6775642489890258,0.17800819873809814,2.5116522312164307,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
203,0.6666347009440263,0.17348313331604004,2.4634811878204346,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
204,0.674213355332613,0.17486786842346191,2.4773454666137695,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
205,0.6578842908640703,0.17039543390274048,2.4269018173217773,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
206,0.6573188362022241,0.16717027127742767,2.4041688442230225,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
207,0.6384893884758155,0.16613291203975677,2.3923614025115967,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
208,0.6565575405955315,0.16747359931468964,2.4155731201171875,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
209,0.640616256693999,0.16458892822265625,2.394972801208496,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
210,0.6313605093955994,0.1622992604970932,2.3766045570373535,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
211,0.655080315520366,0.16532939672470093,2.3991141319274902,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
212,0.6361385136842728,0.16525767743587494,2.3978822231292725,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
213,0.6388533633947372,0.1673872321844101,2.4194014072418213,3,150,10,500,10,0.0,0.1,False,10,False,0.01,1,5,300,2
