iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
58,2.6386573,5.978496074676514,0.5733147859573364,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.5104315,5.773463726043701,0.55191570520401,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.3882918,5.54753303527832,0.5281571745872498,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.2757268,5.343649387359619,0.5066116452217102,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1677058,5.15873384475708,0.4867428243160248,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0649831,4.993194103240967,0.46897244453430176,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9713734,4.820316314697266,0.4506913721561432,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8821644,4.651710033416748,0.4328068196773529,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.8001485,4.495579242706299,0.4165252149105072,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7197819,4.343291282653809,0.4001757502555847,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6447573,4.2086567878723145,0.3857322335243225,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5733525,4.071282386779785,0.3708153963088989,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.5086007,3.9407129287719727,0.3563903868198395,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4468127,3.8148193359375,0.3428824245929718,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3879256,3.706310749053955,0.3309936225414276,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3304467,3.591646909713745,0.3188358545303345,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2782395,3.488381862640381,0.30720454454421997,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2291512,3.3909432888031006,0.2962821125984192,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1823057,3.290262460708618,0.2852640151977539,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1371635,3.208651304244995,0.27641019225120544,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0953833,3.1117470264434814,0.2658442258834839,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
79,1.0556332,3.026763677597046,0.25643450021743774,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
80,1.0190552,2.9478747844696045,0.24787823855876923,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
81,0.98404187,2.8784115314483643,0.24001900851726532,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
82,0.9507831,2.7952444553375244,0.2309599071741104,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
83,0.91979593,2.726022720336914,0.22320322692394257,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
84,0.89074147,2.6584763526916504,0.21563468873500824,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
85,0.8620375,2.6085968017578125,0.20992451906204224,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
86,0.83493996,2.5540404319763184,0.20378901064395905,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
87,0.8093067,2.5031774044036865,0.19790701568126678,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
88,0.78440404,2.456768751144409,0.19275160133838654,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
89,0.76162803,2.4130468368530273,0.18781772255897522,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
90,0.74002635,2.3618123531341553,0.18198777735233307,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
91,0.7187903,2.320596694946289,0.1773257851600647,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
92,0.6999341,2.281153917312622,0.17297331988811493,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
93,0.68074816,2.2513039112091064,0.16966688632965088,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
94,0.6632643,2.2211380004882812,0.16593126952648163,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
95,0.64629924,2.1769351959228516,0.1608075499534607,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
96,0.6306013,2.139575242996216,0.15644362568855286,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
97,0.6153389,2.1044719219207764,0.15231144428253174,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
98,0.60071564,2.093219518661499,0.1505509316921234,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
99,0.58668566,2.0689473152160645,0.14790377020835876,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
100,0.57379484,2.03920316696167,0.14443211257457733,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
101,0.5618479,2.0050885677337646,0.14038299024105072,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
102,0.55083764,1.9715592861175537,0.13648688793182373,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
103,0.54017067,1.9640806913375854,0.1353282332420349,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
104,0.52939403,1.9397141933441162,0.13232773542404175,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
105,0.5196983,1.9105310440063477,0.1289799064397812,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
106,0.51020205,1.8909709453582764,0.12678121030330658,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
107,0.5010097,1.8715214729309082,0.12448365986347198,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
108,0.4923878,1.8503615856170654,0.1220829039812088,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
109,0.48405156,1.8468449115753174,0.12117275595664978,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
110,0.4760861,1.8364046812057495,0.11977814137935638,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
111,0.4682988,1.8263134956359863,0.11851144582033157,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
112,0.4605603,1.8255752325057983,0.11835970729589462,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
113,0.45316896,1.8098224401474,0.11655515432357788,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
114,0.44641867,1.8002228736877441,0.11522339284420013,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
115,0.4398164,1.7826218605041504,0.11319763213396072,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
116,0.4333563,1.7708138227462769,0.11195061355829239,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
117,0.42782268,1.7596391439437866,0.11073724180459976,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
118,0.42188525,1.7563397884368896,0.11022407561540604,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
119,0.41651976,1.74764084815979,0.1089344397187233,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
120,0.410991,1.7409601211547852,0.10814674943685532,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
121,0.40618888,1.7233699560165405,0.10611634701490402,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
122,0.40127295,1.725089192390442,0.10607092082500458,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
123,0.39663643,1.7130060195922852,0.1045040637254715,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
124,0.39222816,1.6938560009002686,0.10242032259702682,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
125,0.38781384,1.680860996246338,0.10077473521232605,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
126,0.38350436,1.6786727905273438,0.10025100409984589,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
127,0.37881824,1.6843281984329224,0.10087709128856659,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
128,0.37501952,1.6856635808944702,0.10102549940347672,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
129,0.37123647,1.6759313344955444,0.09998071938753128,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
130,0.36756754,1.6773409843444824,0.09992895275354385,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
131,0.3642337,1.6651588678359985,0.09829363226890564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
132,0.36111516,1.670569658279419,0.09876014292240143,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
133,0.35810366,1.66532564163208,0.09806007891893387,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
134,0.35445067,1.6716630458831787,0.09875421971082687,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
135,0.3513644,1.6715186834335327,0.09857474267482758,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
136,0.34809154,1.6652895212173462,0.09782809019088745,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
137,0.3452949,1.6510086059570312,0.09607844054698944,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
138,0.342678,1.640093207359314,0.09470150619745255,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
139,0.34027663,1.6276168823242188,0.09311076253652573,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
140,0.33784163,1.62357759475708,0.0924147218465805,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
141,0.33574697,1.618635654449463,0.09177329391241074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
142,0.3335862,1.6146351099014282,0.09109140932559967,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
143,0.33136678,1.6111197471618652,0.0907074362039566,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
144,0.32908377,1.6155891418457031,0.09115881472826004,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
145,0.3269738,1.6206324100494385,0.09184353798627853,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
146,0.3246722,1.6112347841262817,0.09055201709270477,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
147,0.3227501,1.6118371486663818,0.09044556319713593,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
148,0.32081214,1.6096484661102295,0.09017041325569153,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
149,0.3189479,1.6183550357818604,0.09096916764974594,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
150,0.3172642,1.6109768152236938,0.0901581421494484,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
151,0.31566012,1.6028828620910645,0.0890418216586113,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
152,0.31376296,1.5958784818649292,0.08833050727844238,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
153,0.31236663,1.5921481847763062,0.08784885704517365,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
154,0.31037685,1.5891335010528564,0.08744440972805023,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
155,0.30927157,1.595499873161316,0.08840212970972061,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
156,0.3075749,1.590670108795166,0.08774354308843613,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
157,0.30588675,1.5936888456344604,0.08783547580242157,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
158,0.30446616,1.5897831916809082,0.08726952224969864,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
159,0.30315506,1.5824389457702637,0.08666622638702393,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
160,0.30203342,1.5821692943572998,0.08647371828556061,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
161,0.30080694,1.5939760208129883,0.087978295981884,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
162,0.29938298,1.5890735387802124,0.08771892637014389,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
163,0.29791078,1.594281792640686,0.08797120302915573,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
164,0.2966346,1.6059784889221191,0.08885204046964645,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
165,0.29527602,1.6094969511032104,0.08928694576025009,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
166,0.29376584,1.610680103302002,0.08949751406908035,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
167,0.29268885,1.603461503982544,0.08838862180709839,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
168,0.29190922,1.59471595287323,0.08710704743862152,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
169,0.29097202,1.6020280122756958,0.08797137439250946,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
170,0.2902041,1.5955861806869507,0.08737082034349442,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
171,0.2890772,1.5943810939788818,0.08721863478422165,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
172,0.28807554,1.5996301174163818,0.08779659122228622,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
173,0.2870024,1.598946213722229,0.08757590502500534,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
174,0.2865399,1.5896457433700562,0.08645769953727722,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
175,0.2856638,1.5975964069366455,0.08726977556943893,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
176,0.28475598,1.5915271043777466,0.08661443740129471,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
177,0.28379568,1.5898312330245972,0.08648310601711273,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
178,0.2828861,1.5919811725616455,0.08682602643966675,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
179,0.28208324,1.5866118669509888,0.08624693006277084,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
180,0.28075647,1.5994848012924194,0.08769375085830688,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
181,0.2795874,1.5973355770111084,0.08726474642753601,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
182,0.2789216,1.5911610126495361,0.08642322570085526,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
183,0.2784026,1.5999958515167236,0.0875319093465805,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
184,0.2775954,1.603495717048645,0.08792117983102798,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
185,0.27669775,1.5960782766342163,0.0870252251625061,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
186,0.2758884,1.5937875509262085,0.08660245686769485,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
187,0.27528945,1.595322847366333,0.08670032769441605,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
188,0.2746603,1.6031773090362549,0.08742565661668777,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
189,0.2741505,1.6096761226654053,0.08806870132684708,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
190,0.27341187,1.6075085401535034,0.08774210512638092,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
191,0.27281952,1.6045007705688477,0.08707914501428604,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
192,0.272033,1.6084665060043335,0.08757475018501282,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
193,0.27162924,1.5989794731140137,0.08653249591588974,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
194,0.27077198,1.5934195518493652,0.08606566488742828,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
195,0.27024361,1.6091562509536743,0.08759637922048569,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
196,0.26982552,1.6026949882507324,0.08680262416601181,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
197,0.2692673,1.6061105728149414,0.08717978000640869,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
198,0.26865447,1.61764657497406,0.0884150043129921,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
199,0.26797962,1.6076552867889404,0.08722507953643799,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
200,0.26729953,1.6180853843688965,0.08834332972764969,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
201,0.26685622,1.6174654960632324,0.08842282742261887,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
202,0.26631054,1.6244006156921387,0.08908935636281967,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
203,0.2659817,1.615112066268921,0.0879870057106018,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
204,0.26542717,1.6242839097976685,0.08882346749305725,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
205,0.26502272,1.6172266006469727,0.08815164119005203,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
206,0.2646357,1.615190029144287,0.08792123943567276,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
207,0.26423356,1.6093050241470337,0.08724159002304077,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
208,0.26392937,1.6122701168060303,0.08739347755908966,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
209,0.26356205,1.6077032089233398,0.08683722466230392,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
210,0.2630644,1.6101654767990112,0.08707129210233688,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
211,0.26253992,1.6160471439361572,0.08752329647541046,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
212,0.26233518,1.6092169284820557,0.08663982897996902,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
213,0.26199645,1.6166205406188965,0.0872257798910141,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
214,0.26206926,1.6116942167282104,0.0865994319319725,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
215,0.26192158,1.6089810132980347,0.0863790512084961,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
216,0.26164633,1.6085121631622314,0.08630283921957016,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
217,0.26147237,1.6102268695831299,0.08673064410686493,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
218,0.2610029,1.6133006811141968,0.08714167028665543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
219,0.26043168,1.6223677396774292,0.08833532780408859,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
220,0.25987187,1.6171233654022217,0.08776726573705673,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
221,0.25954255,1.6140836477279663,0.08756494522094727,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
222,0.25942612,1.6234463453292847,0.08839359134435654,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
223,0.2593155,1.6065213680267334,0.08646685630083084,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
224,0.25938004,1.6065380573272705,0.08630257099866867,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
225,0.25892022,1.6205874681472778,0.08815404772758484,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
226,0.2585912,1.6223777532577515,0.0880555585026741,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
227,0.25847152,1.6186375617980957,0.08759216964244843,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
