iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
137,0.9440289,5.884006023406982,0.7884080410003662,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.93713665,5.8554182052612305,0.7891891598701477,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.93382734,5.842922687530518,0.7877098321914673,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.9220985,5.807189464569092,0.7878309488296509,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.9141744,5.810398578643799,0.7915056943893433,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.9029319,5.788401126861572,0.7893454432487488,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.89703673,5.763696193695068,0.7880550026893616,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.89292544,5.736520767211914,0.7866231799125671,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.88572955,5.727992534637451,0.7834887504577637,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8832428,5.72211217880249,0.7928313612937927,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.87506175,5.75145149230957,0.7979267835617065,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.86546,5.7113728523254395,0.7943836450576782,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.8583482,5.6760053634643555,0.787060558795929,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8499841,5.650683879852295,0.7898675203323364,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.843468,5.64883279800415,0.7867558002471924,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.8390381,5.658376216888428,0.7885067462921143,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.83274126,5.623900890350342,0.7860620021820068,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.8286833,5.626491546630859,0.7848334312438965,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.8234869,5.60694694519043,0.7850167751312256,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.8184982,5.59672737121582,0.7839972376823425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.814977,5.590356826782227,0.7864390015602112,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.8104548,5.571932792663574,0.785032331943512,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.80692834,5.5549492835998535,0.7861279845237732,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.8013205,5.547370433807373,0.7855983972549438,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.79560333,5.552154064178467,0.7908051609992981,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.7923109,5.531215667724609,0.791335940361023,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.7861156,5.534356594085693,0.79534512758255,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.77936584,5.503787994384766,0.7950810790061951,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.77608097,5.508890628814697,0.7939388155937195,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.77108705,5.494900226593018,0.7982602715492249,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.76465464,5.480933666229248,0.7985597252845764,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.75900733,5.462446689605713,0.796650230884552,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.75585544,5.437098503112793,0.7924689650535583,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.7508113,5.4591383934021,0.7956244945526123,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.74848956,5.448368549346924,0.794560968875885,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.74741477,5.444863319396973,0.7956157326698303,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.7474947,5.439474105834961,0.7924870252609253,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.74683666,5.418399333953857,0.7896084189414978,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.7432434,5.4102396965026855,0.7901813387870789,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7430528,5.400925636291504,0.7861456274986267,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.74194497,5.374348163604736,0.7851592898368835,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.737197,5.404490947723389,0.7885560393333435,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.7344644,5.429074764251709,0.7938522696495056,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.7318152,5.429750919342041,0.7909316420555115,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.7299574,5.394904613494873,0.790363609790802,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.7288793,5.3985443115234375,0.7924280166625977,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.72554696,5.407898902893066,0.7965562343597412,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.718977,5.383101463317871,0.7955647110939026,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.71664065,5.352513790130615,0.7928632497787476,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.7151745,5.351417064666748,0.7895064353942871,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.71360135,5.365329742431641,0.7915942072868347,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.7096788,5.390561580657959,0.7967400550842285,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.70486534,5.383831024169922,0.7974354028701782,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.7028228,5.361117839813232,0.8017719984054565,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.69605815,5.336961269378662,0.8043741583824158,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.6940519,5.309517860412598,0.8045719265937805,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.69008523,5.29840612411499,0.8020970225334167,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.6859016,5.3183441162109375,0.8024994134902954,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.6833995,5.29814338684082,0.7975829839706421,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.68261147,5.280755996704102,0.7968341708183289,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.6779941,5.276834487915039,0.7999597787857056,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.6761036,5.298849582672119,0.8006995320320129,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.67439395,5.26657247543335,0.8000115752220154,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.6705686,5.258358478546143,0.8004416823387146,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.67006516,5.266197204589844,0.8016037940979004,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.6678836,5.272231101989746,0.8002141118049622,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.6652279,5.302121639251709,0.8011502623558044,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.6642868,5.28064489364624,0.8014106750488281,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.66338855,5.25789213180542,0.8003636598587036,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.66192967,5.270816802978516,0.8022215962409973,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.6620107,5.297585487365723,0.8050476908683777,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.6626037,5.286489486694336,0.8046361804008484,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.66189903,5.2865400314331055,0.8046879172325134,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.66138226,5.273139953613281,0.8004686236381531,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.6601833,5.284051418304443,0.809410035610199,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.6580668,5.317745685577393,0.8159229159355164,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.65618813,5.286428928375244,0.8125922679901123,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.6533298,5.280711650848389,0.8138160109519958,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.65083015,5.255123138427734,0.8085991144180298,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.649052,5.230403423309326,0.8099141716957092,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.6450366,5.238890647888184,0.8087168335914612,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.64390695,5.263635158538818,0.8084912896156311,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.64263314,5.270052433013916,0.8099233508110046,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6406276,5.247072696685791,0.810183048248291,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.6405401,5.245317459106445,0.8077534437179565,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.64036125,5.240272521972656,0.8069316744804382,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.6402672,5.210659503936768,0.8046711683273315,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.6389746,5.210906982421875,0.8036690950393677,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.6364095,5.183955192565918,0.8041957020759583,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.6359754,5.172642707824707,0.8046748638153076,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.6358516,5.175940990447998,0.8031584620475769,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.6346498,5.177250862121582,0.8018988370895386,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.6339651,5.139486789703369,0.7982451319694519,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.632354,5.096823215484619,0.795195460319519,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
