iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
106,1.4079716,6.906586170196533,0.77953040599823,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
107,1.3917046,6.837374210357666,0.7732763886451721,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
108,1.3696169,6.805729389190674,0.7757210731506348,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
109,1.347204,6.785735130310059,0.7772953510284424,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
110,1.3248821,6.7512640953063965,0.7798508405685425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
111,1.3050779,6.698906421661377,0.7792944312095642,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
112,1.2861466,6.640763282775879,0.7768463492393494,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
113,1.2713059,6.6027326583862305,0.7744967341423035,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
114,1.2554077,6.586440563201904,0.7807521224021912,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
115,1.2395717,6.565528392791748,0.7790980935096741,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
116,1.2222543,6.534411430358887,0.77873295545578,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
117,1.2080727,6.489747524261475,0.7776710391044617,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
118,1.1914189,6.456964492797852,0.7782005071640015,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
119,1.1737533,6.413448333740234,0.782792866230011,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
120,1.159021,6.385788917541504,0.7853977680206299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
121,1.1431053,6.362934112548828,0.788267970085144,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
122,1.1274855,6.312953472137451,0.7882356643676758,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
123,1.1127392,6.27589225769043,0.7876327037811279,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
124,1.0983305,6.261835098266602,0.786665678024292,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
125,1.0908551,6.247414588928223,0.7889089584350586,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
126,1.0785826,6.2139177322387695,0.7851690649986267,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
127,1.0642884,6.183724403381348,0.7869945168495178,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
128,1.051161,6.1343464851379395,0.785368800163269,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
129,1.0438217,6.107312202453613,0.7876449227333069,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
130,1.0330722,6.050581932067871,0.7865851521492004,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
131,1.0230948,6.012831211090088,0.7840465903282166,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
132,1.0143896,5.978062152862549,0.7819455862045288,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
133,1.0035967,6.006921768188477,0.7914249300956726,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
134,0.993742,5.980556488037109,0.787043035030365,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
135,0.98063576,5.9172821044921875,0.782582700252533,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
136,0.9725238,5.898102283477783,0.782341480255127,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
137,0.9651234,5.846104621887207,0.7786805033683777,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
138,0.9552163,5.797634124755859,0.7726168036460876,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
139,0.9451157,5.795252799987793,0.777625322341919,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
140,0.9354323,5.780054092407227,0.7772529125213623,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
141,0.9248493,5.745275020599365,0.7781879901885986,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
142,0.91399574,5.7336297035217285,0.7799776792526245,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
143,0.906534,5.7446393966674805,0.787602424621582,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
144,0.89958894,5.742600440979004,0.7889918088912964,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
145,0.88809603,5.754147052764893,0.794340968132019,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
146,0.8813452,5.72695779800415,0.7912483811378479,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
147,0.8712786,5.685402870178223,0.7869681119918823,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
148,0.8652191,5.654777526855469,0.7851566076278687,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
149,0.85930574,5.6609673500061035,0.7901030778884888,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
150,0.8489561,5.632765769958496,0.7880778908729553,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
151,0.84424907,5.6410980224609375,0.7877011299133301,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
152,0.84033066,5.5865797996521,0.7827768921852112,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
153,0.8325178,5.575685977935791,0.7857100367546082,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
154,0.82736194,5.565093040466309,0.7815465331077576,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
155,0.82167673,5.543797492980957,0.782124400138855,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
156,0.8166593,5.531792640686035,0.7823910117149353,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
157,0.8106546,5.532217979431152,0.7851287126541138,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
158,0.80417764,5.5100860595703125,0.7822648882865906,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
159,0.7972155,5.495302677154541,0.7872269749641418,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
160,0.7931771,5.474201679229736,0.7857130765914917,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
161,0.78911114,5.446109294891357,0.7832067012786865,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
162,0.78625107,5.460161209106445,0.7853446006774902,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
163,0.7838571,5.49768590927124,0.7882744669914246,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
164,0.7777434,5.498847961425781,0.789351224899292,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
165,0.77425027,5.4628167152404785,0.7898354530334473,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
166,0.76967967,5.44403600692749,0.7870118618011475,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
167,0.76630735,5.40878438949585,0.7874500751495361,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
168,0.76352483,5.412353515625,0.7910865545272827,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
169,0.7574641,5.442636489868164,0.7949551939964294,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
170,0.7548064,5.417447566986084,0.7929639220237732,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
171,0.7509699,5.392082214355469,0.7930179834365845,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
172,0.74861544,5.403847694396973,0.7975473999977112,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
173,0.7440412,5.348540782928467,0.7921076416969299,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
174,0.73836166,5.338479518890381,0.7919317483901978,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
175,0.7348231,5.382153511047363,0.8009598255157471,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
176,0.7300626,5.3536787033081055,0.8023899793624878,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
177,0.7262398,5.379809856414795,0.8045352697372437,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
178,0.7237186,5.343328475952148,0.8003795742988586,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
179,0.71908027,5.333647727966309,0.7997235655784607,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
180,0.71806794,5.324183464050293,0.7982208728790283,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
181,0.7157889,5.3026862144470215,0.797155499458313,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
182,0.7135198,5.310473442077637,0.7977712750434875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
183,0.7117245,5.31522274017334,0.8016219735145569,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
184,0.71024716,5.3246965408325195,0.7993155121803284,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
185,0.7059803,5.285244941711426,0.7998521327972412,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
186,0.7042203,5.280255317687988,0.8006235361099243,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
187,0.70332426,5.260045528411865,0.8004253506660461,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
188,0.7002117,5.280928134918213,0.8035867810249329,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
189,0.69983715,5.25678825378418,0.800686776638031,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
190,0.69833374,5.283718109130859,0.8060627579689026,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
191,0.6957723,5.289483547210693,0.8079203963279724,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
192,0.69409025,5.262888431549072,0.8018938302993774,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
193,0.6942001,5.264901161193848,0.8026460409164429,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
194,0.69165385,5.264764308929443,0.8053734302520752,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
195,0.689597,5.253196716308594,0.8049243092536926,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
196,0.6861096,5.258044719696045,0.8079968690872192,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
197,0.68112266,5.276260852813721,0.8090170621871948,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
198,0.6799109,5.280240058898926,0.8086463809013367,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
199,0.6762283,5.286763668060303,0.8095337748527527,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
200,0.67530227,5.283779621124268,0.8090207576751709,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
201,0.6729125,5.246292591094971,0.8035118579864502,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
202,0.67162687,5.262357234954834,0.8080346584320068,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
203,0.66931283,5.241646766662598,0.8081966042518616,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
204,0.66750807,5.216668605804443,0.8078628778457642,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
205,0.66568995,5.229533672332764,0.8078026175498962,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
206,0.66380495,5.22265100479126,0.8113236427307129,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
207,0.6615141,5.181684494018555,0.8109794855117798,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
208,0.65973824,5.17719841003418,0.8086345195770264,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
209,0.65977997,5.177595615386963,0.8070614337921143,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
210,0.6598276,5.1673808097839355,0.808117687702179,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
211,0.6588247,5.158077716827393,0.8041523694992065,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
212,0.6571395,5.120946407318115,0.8025918006896973,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
213,0.65619487,5.0994439125061035,0.8031799793243408,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
214,0.65683824,5.103753566741943,0.8039801716804504,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
215,0.65483874,5.133453845977783,0.8086915016174316,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
216,0.6519124,5.131089210510254,0.8091236352920532,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
217,0.6477867,5.099225997924805,0.806187093257904,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
218,0.6483192,5.119399547576904,0.8080556988716125,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
219,0.6464792,5.103837966918945,0.8044645190238953,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
220,0.6460671,5.1187052726745605,0.8034986257553101,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
221,0.644105,5.134171485900879,0.804315984249115,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
222,0.64247507,5.121949672698975,0.8038784265518188,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
223,0.64081097,5.098174571990967,0.8032004237174988,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
224,0.63874716,5.094653606414795,0.8023917078971863,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
225,0.63809013,5.068898677825928,0.8007856011390686,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
226,0.638727,5.0606560707092285,0.7990878224372864,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
227,0.63795877,5.078378677368164,0.8036714792251587,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
228,0.636014,5.059483528137207,0.8017948865890503,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
229,0.635277,5.03705358505249,0.7991394996643066,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
230,0.6329968,5.042529106140137,0.7983983159065247,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
