iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
107,404.96154445508415,1204.294725015867,3,150,10,500,100,0,0,5,0.05,30,200
108,393.9112938439802,1202.3341927472031,3,150,10,500,100,0,0,5,0.05,30,200
109,394.0680594728812,1184.9293902215481,3,150,10,500,100,0,0,5,0.05,30,200
110,406.0755173762986,1193.558706170249,3,150,10,500,100,0,0,5,0.05,30,200
111,409.8938195226609,1180.8356384764186,3,150,10,500,100,0,0,5,0.05,30,200
112,402.4146959917593,1179.8055553029196,3,150,10,500,100,0,0,5,0.05,30,200
113,421.37620215235717,1199.6093183067524,3,150,10,500,100,0,0,5,0.05,30,200
114,412.44830150020107,1189.6841673031936,3,150,10,500,100,0,0,5,0.05,30,200
115,412.22171802700933,1188.414130489936,3,150,10,500,100,0,0,5,0.05,30,200
116,416.4064443352381,1177.5942828481377,3,150,10,500,100,0,0,5,0.05,30,200
117,411.75899095637754,1180.450674346021,3,150,10,500,100,0,0,5,0.05,30,200
118,416.2603105637565,1193.5606305230453,3,150,10,500,100,0,0,5,0.05,30,200
119,423.2134791169788,1178.1630282790252,3,150,10,500,100,0,0,5,0.05,30,200
120,423.17361533164336,1183.3678754945872,3,150,10,500,100,0,0,5,0.05,30,200
121,420.48751113893263,1176.3119628522468,3,150,10,500,100,0,0,5,0.05,30,200
122,423.5289368234344,1187.6083122632244,3,150,10,500,100,0,0,5,0.05,30,200
123,428.93614631929063,1171.1457727724057,3,150,10,500,100,0,0,5,0.05,30,200
124,421.70019277394636,1189.0643154727868,3,150,10,500,100,0,0,5,0.05,30,200
125,425.4470489546059,1183.277312325833,3,150,10,500,100,0,0,5,0.05,30,200
126,421.245703497042,1168.877793531862,3,150,10,500,100,0,0,5,0.05,30,200
127,433.49568800735466,1166.0912771217997,3,150,10,500,100,0,0,5,0.05,30,200
128,429.5639404033585,1174.1880608117567,3,150,10,500,100,0,0,5,0.05,30,200
129,425.6532905160341,1170.409818625033,3,150,10,500,100,0,0,5,0.05,30,200
130,442.0875382545305,1169.9854310127762,3,150,10,500,100,0,0,5,0.05,30,200
131,436.1091195378989,1164.8034619461482,3,150,10,500,100,0,0,5,0.05,30,200
132,432.00225130642013,1171.3195424758364,3,150,10,500,100,0,0,5,0.05,30,200
133,436.0755784022999,1160.5666836158182,3,150,10,500,100,0,0,5,0.05,30,200
134,439.8838867654215,1156.2819493552684,3,150,10,500,100,0,0,5,0.05,30,200
135,443.88237060846996,1151.6824675438484,3,150,10,500,100,0,0,5,0.05,30,200
136,447.8615416677274,1159.792043955939,3,150,10,500,100,0,0,5,0.05,30,200
137,443.87821820246154,1156.5628245624257,3,150,10,500,100,0,0,5,0.05,30,200
138,450.08528419079784,1155.6755614347092,3,150,10,500,100,0,0,5,0.05,30,200
139,450.13487742174806,1153.8688355782645,3,150,10,500,100,0,0,5,0.05,30,200
140,453.1330117734015,1153.3599434629473,3,150,10,500,100,0,0,5,0.05,30,200
141,456.56794139822773,1150.3828334826658,3,150,10,500,100,0,0,5,0.05,30,200
142,455.8694024587537,1130.4300818505733,3,150,10,500,100,0,0,5,0.05,30,200
143,447.4218731276159,1146.7755149532381,3,150,10,500,100,0,0,5,0.05,30,200
144,463.2939874007281,1149.513076021133,3,150,10,500,100,0,0,5,0.05,30,200
145,467.9355330381944,1134.131331191977,3,150,10,500,100,0,0,5,0.05,30,200
146,453.51157605780105,1148.2699892279225,3,150,10,500,100,0,0,5,0.05,30,200
147,466.9129289027641,1144.8160887438592,3,150,10,500,100,0,0,5,0.05,30,200
148,457.83728898621047,1144.0807735540834,3,150,10,500,100,0,0,5,0.05,30,200
149,463.9109753818863,1139.3491537030038,3,150,10,500,100,0,0,5,0.05,30,200
150,461.29680628081996,1134.5260352026844,3,150,10,500,100,0,0,5,0.05,30,200
151,469.36194641198983,1130.1119913039797,3,150,10,500,100,0,0,5,0.05,30,200
152,477.84325924444965,1128.7834559762923,3,150,10,500,100,0,0,5,0.05,30,200
153,469.3637870827515,1144.7093985519043,3,150,10,500,100,0,0,5,0.05,30,200
154,465.4478996125764,1143.3118474486034,3,150,10,500,100,0,0,5,0.05,30,200
155,475.6846999948007,1140.267751793929,3,150,10,500,100,0,0,5,0.05,30,200
156,469.4407630233845,1127.6746753967625,3,150,10,500,100,0,0,5,0.05,30,200
157,479.3802313008159,1136.8388572519018,3,150,10,500,100,0,0,5,0.05,30,200
158,470.71718285886976,1130.775649629982,3,150,10,500,100,0,0,5,0.05,30,200
159,487.9466865603098,1123.4016590196784,3,150,10,500,100,0,0,5,0.05,30,200
160,485.8545478361648,1121.8135393637892,3,150,10,500,100,0,0,5,0.05,30,200
161,493.68604067798725,1142.736309601624,3,150,10,500,100,0,0,5,0.05,30,200
162,483.35397509462337,1121.377160053307,3,150,10,500,100,0,0,5,0.05,30,200
163,478.06937991959956,1133.2797860488936,3,150,10,500,100,0,0,5,0.05,30,200
164,480.1103830636109,1126.8255404527908,3,150,10,500,100,0,0,5,0.05,30,200
165,484.6212511931713,1128.3573272558044,3,150,10,500,100,0,0,5,0.05,30,200
166,490.74962533081356,1134.6925771359713,3,150,10,500,100,0,0,5,0.05,30,200
167,502.0455256879349,1124.713915046367,3,150,10,500,100,0,0,5,0.05,30,200
168,491.2807129477504,1126.977524956814,3,150,10,500,100,0,0,5,0.05,30,200
169,482.93154619111255,1133.1242142929857,3,150,10,500,100,0,0,5,0.05,30,200
170,491.0978515169137,1119.7528617256642,3,150,10,500,100,0,0,5,0.05,30,200
171,508.38664600732534,1132.4036713462694,3,150,10,500,100,0,0,5,0.05,30,200
172,508.80516647550473,1129.3097289343812,3,150,10,500,100,0,0,5,0.05,30,200
173,500.60433513990193,1122.459328057552,3,150,10,500,100,0,0,5,0.05,30,200
174,495.3811874034269,1110.01411390369,3,150,10,500,100,0,0,5,0.05,30,200
175,499.32687791351765,1120.5565906442644,3,150,10,500,100,0,0,5,0.05,30,200
176,496.67435758695683,1118.8847704919442,3,150,10,500,100,0,0,5,0.05,30,200
177,510.7574943782879,1115.7309363210466,3,150,10,500,100,0,0,5,0.05,30,200
178,508.1447614907667,1109.8169744753377,3,150,10,500,100,0,0,5,0.05,30,200
179,509.43944071243527,1118.200833255614,3,150,10,500,100,0,0,5,0.05,30,200
180,504.473122691625,1098.268549464062,3,150,10,500,100,0,0,5,0.05,30,200
181,524.9936396034573,1102.8175231277385,3,150,10,500,100,0,0,5,0.05,30,200
182,505.9191674689611,1116.4972473088699,3,150,10,500,100,0,0,5,0.05,30,200
183,513.1699172183809,1107.8612659497785,3,150,10,500,100,0,0,5,0.05,30,200
184,516.174885642946,1113.6744286826677,3,150,10,500,100,0,0,5,0.05,30,200
185,510.15380016560647,1111.3853624608792,3,150,10,500,100,0,0,5,0.05,30,200
186,522.9702050220926,1105.076385376246,3,150,10,500,100,0,0,5,0.05,30,200
187,509.17235653083134,1107.0187294140526,3,150,10,500,100,0,0,5,0.05,30,200
188,522.5677033920041,1102.3783239013794,3,150,10,500,100,0,0,5,0.05,30,200
189,518.175709865219,1116.06210044776,3,150,10,500,100,0,0,5,0.05,30,200
190,515.103167199352,1103.7854873857389,3,150,10,500,100,0,0,5,0.05,30,200
191,526.812906410796,1104.408222249615,3,150,10,500,100,0,0,5,0.05,30,200
192,514.5588641731013,1098.0285827588134,3,150,10,500,100,0,0,5,0.05,30,200
193,520.1809746122714,1107.4688032876652,3,150,10,500,100,0,0,5,0.05,30,200
194,531.2914011228509,1100.6623536215184,3,150,10,500,100,0,0,5,0.05,30,200
195,522.9505931616637,1113.2411136855453,3,150,10,500,100,0,0,5,0.05,30,200
196,537.0017834008054,1100.4097446953713,3,150,10,500,100,0,0,5,0.05,30,200
197,520.436990944879,1112.5499784072545,3,150,10,500,100,0,0,5,0.05,30,200
198,525.9466453689088,1106.6347853324344,3,150,10,500,100,0,0,5,0.05,30,200
199,542.4508454262253,1106.5662154324095,3,150,10,500,100,0,0,5,0.05,30,200
