iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
32,108.80172129086827,590.0362303258833,3,150,10,500,50,0,0,5,0.05,30,200
33,112.64779326868018,590.7927876627781,3,150,10,500,50,0,0,5,0.05,30,200
34,113.20930693680093,585.057076699316,3,150,10,500,50,0,0,5,0.05,30,200
35,116.34328028319045,586.1856497759123,3,150,10,500,50,0,0,5,0.05,30,200
36,119.10747650047387,591.0272417982173,3,150,10,500,50,0,0,5,0.05,30,200
37,120.64395406292131,578.2847920304117,3,150,10,500,50,0,0,5,0.05,30,200
38,123.64639259504156,577.8672808881439,3,150,10,500,50,0,0,5,0.05,30,200
39,125.6263787542531,577.5181530424674,3,150,10,500,50,0,0,5,0.05,30,200
40,124.93870286472345,577.9704456268793,3,150,10,500,50,0,0,5,0.05,30,200
41,128.53460022887074,581.3554387650532,3,150,10,500,50,0,0,5,0.05,30,200
42,130.82730217214572,572.1594512584044,3,150,10,500,50,0,0,5,0.05,30,200
43,131.78800946626416,568.3517543022132,3,150,10,500,50,0,0,5,0.05,30,200
44,136.91026782837756,563.110585594726,3,150,10,500,50,0,0,5,0.05,30,200
45,131.86492589700993,568.995283958103,3,150,10,500,50,0,0,5,0.05,30,200
46,134.70815145222096,565.4926874899807,3,150,10,500,50,0,0,5,0.05,30,200
47,140.80988412708086,566.7617638179644,3,150,10,500,50,0,0,5,0.05,30,200
48,139.33103545539174,567.39406801754,3,150,10,500,50,0,0,5,0.05,30,200
49,142.26242132589795,561.1894824980857,3,150,10,500,50,0,0,5,0.05,30,200
50,140.13284552782375,560.1751854129822,3,150,10,500,50,0,0,5,0.05,30,200
51,146.03295530945917,559.1159891926956,3,150,10,500,50,0,0,5,0.05,30,200
52,146.23053927581884,553.5106884325363,3,150,10,500,50,0,0,5,0.05,30,200
53,147.64641378202376,556.7620067354173,3,150,10,500,50,0,0,5,0.05,30,200
54,151.58564650548394,560.3309752778939,3,150,10,500,50,0,0,5,0.05,30,200
55,149.5266120529425,557.4240296422424,3,150,10,500,50,0,0,5,0.05,30,200
56,153.56673590390133,554.945974598129,3,150,10,500,50,0,0,5,0.05,30,200
57,152.1233194237041,555.212999890625,3,150,10,500,50,0,0,5,0.05,30,200
58,157.68396667860318,556.8351480055744,3,150,10,500,50,0,0,5,0.05,30,200
59,158.34738434101445,551.43949314069,3,150,10,500,50,0,0,5,0.05,30,200
60,164.50738753025828,545.4398236053721,3,150,10,500,50,0,0,5,0.05,30,200
61,159.0019948768712,547.1890552305151,3,150,10,500,50,0,0,5,0.05,30,200
62,159.95252701694298,543.8687019729184,3,150,10,500,50,0,0,5,0.05,30,200
63,168.05061185416974,547.1364738516411,3,150,10,500,50,0,0,5,0.05,30,200
64,159.65117067879567,540.4833155308788,3,150,10,500,50,0,0,5,0.05,30,200
65,163.11616821120484,539.8318212620143,3,150,10,500,50,0,0,5,0.05,30,200
66,165.26105487653297,540.9740981269222,3,150,10,500,50,0,0,5,0.05,30,200
67,170.200718237199,540.786814073723,3,150,10,500,50,0,0,5,0.05,30,200
68,170.12718676624942,535.7171693611868,3,150,10,500,50,0,0,5,0.05,30,200
69,171.19659884426719,539.1406299156522,3,150,10,500,50,0,0,5,0.05,30,200
70,169.23458662016705,535.8850352654401,3,150,10,500,50,0,0,5,0.05,30,200
71,170.8022270015103,535.113378057412,3,150,10,500,50,0,0,5,0.05,30,200
72,174.38677481662214,528.8636885729128,3,150,10,500,50,0,0,5,0.05,30,200
73,171.8716219008849,532.5664378915313,3,150,10,500,50,0,0,5,0.05,30,200
74,172.53161304517766,529.3100230618153,3,150,10,500,50,0,0,5,0.05,30,200
75,175.31077590278096,525.2914877018567,3,150,10,500,50,0,0,5,0.05,30,200
76,177.29397627354882,530.8359528598676,3,150,10,500,50,0,0,5,0.05,30,200
77,175.68779252643773,530.5935377406855,3,150,10,500,50,0,0,5,0.05,30,200
78,183.17305001449466,525.9232832503768,3,150,10,500,50,0,0,5,0.05,30,200
79,180.62231521265775,528.3050955942032,3,150,10,500,50,0,0,5,0.05,30,200
80,179.60487636467457,525.0183160422156,3,150,10,500,50,0,0,5,0.05,30,200
81,185.65339188527926,519.8861516282483,3,150,10,500,50,0,0,5,0.05,30,200
82,183.7078441388639,523.6962433076108,3,150,10,500,50,0,0,5,0.05,30,200
83,187.31221629909308,520.631704278252,3,150,10,500,50,0,0,5,0.05,30,200
84,187.9437062198711,526.7126664132855,3,150,10,500,50,0,0,5,0.05,30,200
85,187.73146339813567,524.2145534132644,3,150,10,500,50,0,0,5,0.05,30,200
86,193.0233293959946,523.1607762795272,3,150,10,500,50,0,0,5,0.05,30,200
87,189.3967219430642,527.7004952948449,3,150,10,500,50,0,0,5,0.05,30,200
88,191.98101583952592,517.4408333535815,3,150,10,500,50,0,0,5,0.05,30,200
89,190.71098347667183,516.4409986306794,3,150,10,500,50,0,0,5,0.05,30,200
90,195.27806166854572,522.9489612982804,3,150,10,500,50,0,0,5,0.05,30,200
91,195.73107202605325,513.221882600888,3,150,10,500,50,0,0,5,0.05,30,200
92,191.59845029896883,520.6852389633976,3,150,10,500,50,0,0,5,0.05,30,200
93,192.96750764677122,528.1104868099388,3,150,10,500,50,0,0,5,0.05,30,200
94,199.20319543906035,514.4715157524055,3,150,10,500,50,0,0,5,0.05,30,200
95,196.56788496901757,517.8254679002724,3,150,10,500,50,0,0,5,0.05,30,200
96,201.05932975789992,514.337249614593,3,150,10,500,50,0,0,5,0.05,30,200
97,200.70879555050297,517.5046161033475,3,150,10,500,50,0,0,5,0.05,30,200
98,199.28946643333902,519.1257894863697,3,150,10,500,50,0,0,5,0.05,30,200
99,201.85900193695738,515.1163470376415,3,150,10,500,50,0,0,5,0.05,30,200
100,199.83745649061703,510.3501097781795,3,150,10,500,50,0,0,5,0.05,30,200
101,208.70719817918967,515.9830893272498,3,150,10,500,50,0,0,5,0.05,30,200
102,197.68708533722452,525.804702415102,3,150,10,500,50,0,0,5,0.05,30,200
103,203.31784285298932,518.2817803772904,3,150,10,500,50,0,0,5,0.05,30,200
104,203.78405674396126,514.645506085291,3,150,10,500,50,0,0,5,0.05,30,200
105,212.0540125325496,514.4288410661233,3,150,10,500,50,0,0,5,0.05,30,200
106,202.9742505025684,512.105029395393,3,150,10,500,50,0,0,5,0.05,30,200
107,210.48285639082334,505.8052496657085,3,150,10,500,50,0,0,5,0.05,30,200
108,201.92605836813493,514.4429377655006,3,150,10,500,50,0,0,5,0.05,30,200
109,206.4473620112883,512.6838037932102,3,150,10,500,50,0,0,5,0.05,30,200
110,205.92604911831805,512.4005350396657,3,150,10,500,50,0,0,5,0.05,30,200
111,208.41961582184254,508.6832767797178,3,150,10,500,50,0,0,5,0.05,30,200
112,205.97763106310353,506.7558819004322,3,150,10,500,50,0,0,5,0.05,30,200
113,207.81179233096893,509.53887076857774,3,150,10,500,50,0,0,5,0.05,30,200
114,210.8122643283832,509.75015749988535,3,150,10,500,50,0,0,5,0.05,30,200
115,210.11384764162528,513.5228067745851,3,150,10,500,50,0,0,5,0.05,30,200
116,208.6054663232964,507.3100717978976,3,150,10,500,50,0,0,5,0.05,30,200
117,215.1887558252474,509.3281248590839,3,150,10,500,50,0,0,5,0.05,30,200
118,214.33387802755806,511.15346396522284,3,150,10,500,50,0,0,5,0.05,30,200
119,213.71243890921002,504.62342300656337,3,150,10,500,50,0,0,5,0.05,30,200
120,214.13917448594916,505.9296635440323,3,150,10,500,50,0,0,5,0.05,30,200
121,219.07812087354444,505.68735810592284,3,150,10,500,50,0,0,5,0.05,30,200
122,216.02640372938856,507.8458089289137,3,150,10,500,50,0,0,5,0.05,30,200
123,212.29976167617698,505.54110051955524,3,150,10,500,50,0,0,5,0.05,30,200
124,219.8035299156385,508.3954888533529,3,150,10,500,50,0,0,5,0.05,30,200
125,221.7168994859717,503.47140983972,3,150,10,500,50,0,0,5,0.05,30,200
126,218.91122272315386,508.00832689811864,3,150,10,500,50,0,0,5,0.05,30,200
127,212.58398578415134,500.2902840817427,3,150,10,500,50,0,0,5,0.05,30,200
128,224.5102263456293,504.84955456064114,3,150,10,500,50,0,0,5,0.05,30,200
129,222.3663748290806,496.4764677970455,3,150,10,500,50,0,0,5,0.05,30,200
130,224.84248052807476,495.90024600772233,3,150,10,500,50,0,0,5,0.05,30,200
131,221.61462988095784,503.04428752846434,3,150,10,500,50,0,0,5,0.05,30,200
132,222.53468846240503,501.568027870884,3,150,10,500,50,0,0,5,0.05,30,200
133,222.65704867331567,498.66066566189585,3,150,10,500,50,0,0,5,0.05,30,200
134,223.11024084581643,504.4160031194002,3,150,10,500,50,0,0,5,0.05,30,200
135,226.8444427228016,500.3452967733527,3,150,10,500,50,0,0,5,0.05,30,200
136,229.94703623910067,498.6452726272509,3,150,10,500,50,0,0,5,0.05,30,200
137,229.71715901410386,499.1890324234702,3,150,10,500,50,0,0,5,0.05,30,200
138,229.8836603331177,498.50248180851816,3,150,10,500,50,0,0,5,0.05,30,200
139,226.55231230542412,498.31105919544603,3,150,10,500,50,0,0,5,0.05,30,200
140,236.22918638801303,500.73600391973616,3,150,10,500,50,0,0,5,0.05,30,200
141,234.19175663449832,506.85482159118584,3,150,10,500,50,0,0,5,0.05,30,200
142,228.63321063776618,496.2582120436811,3,150,10,500,50,0,0,5,0.05,30,200
143,228.20090380975094,499.27541330177047,3,150,10,500,50,0,0,5,0.05,30,200
144,228.73794400031625,498.19689601473004,3,150,10,500,50,0,0,5,0.05,30,200
145,225.9039041026544,497.951667687078,3,150,10,500,50,0,0,5,0.05,30,200
146,227.71759308309706,499.773506939394,3,150,10,500,50,0,0,5,0.05,30,200
147,228.0462659896694,502.66934593701814,3,150,10,500,50,0,0,5,0.05,30,200
148,228.18265262856974,502.781859485043,3,150,10,500,50,0,0,5,0.05,30,200
149,236.53897615778843,499.2269526895002,3,150,10,500,50,0,0,5,0.05,30,200
150,231.3793388833609,494.02524889172474,3,150,10,500,50,0,0,5,0.05,30,200
151,233.67786148661835,496.97997891744734,3,150,10,500,50,0,0,5,0.05,30,200
152,234.1613031491339,496.72638869336515,3,150,10,500,50,0,0,5,0.05,30,200
153,231.94159073070003,497.83352994850867,3,150,10,500,50,0,0,5,0.05,30,200
154,233.96950635698673,496.1044711744431,3,150,10,500,50,0,0,5,0.05,30,200
155,235.50288862412845,495.02307142301936,3,150,10,500,50,0,0,5,0.05,30,200
156,239.65402159793322,494.64270897887036,3,150,10,500,50,0,0,5,0.05,30,200
157,232.37713050857812,495.54425902798596,3,150,10,500,50,0,0,5,0.05,30,200
158,235.67433499654672,497.4160340049636,3,150,10,500,50,0,0,5,0.05,30,200
159,236.07480438252406,497.66764530310263,3,150,10,500,50,0,0,5,0.05,30,200
160,237.37643992617424,500.9167214153222,3,150,10,500,50,0,0,5,0.05,30,200
161,236.21755156631684,496.0333137586217,3,150,10,500,50,0,0,5,0.05,30,200
162,233.2885402194759,496.07907160246725,3,150,10,500,50,0,0,5,0.05,30,200
163,236.43518835371418,501.5626192994447,3,150,10,500,50,0,0,5,0.05,30,200
164,232.11241823367973,488.80766352452486,3,150,10,500,50,0,0,5,0.05,30,200
165,240.65071870541587,495.0589822726906,3,150,10,500,50,0,0,5,0.05,30,200
166,236.46007405135234,495.66895330524227,3,150,10,500,50,0,0,5,0.05,30,200
167,239.7122170006883,491.8616669576277,3,150,10,500,50,0,0,5,0.05,30,200
168,241.29988557361153,490.01189571732556,3,150,10,500,50,0,0,5,0.05,30,200
169,241.136353374918,496.9786369131912,3,150,10,500,50,0,0,5,0.05,30,200
170,239.49135101583332,496.61546805063614,3,150,10,500,50,0,0,5,0.05,30,200
171,238.83305399680796,494.312074698672,3,150,10,500,50,0,0,5,0.05,30,200
172,239.40311742412388,491.1590431216092,3,150,10,500,50,0,0,5,0.05,30,200
173,243.32995697094162,491.69528794862583,3,150,10,500,50,0,0,5,0.05,30,200
174,241.58983329453332,492.34297693574075,3,150,10,500,50,0,0,5,0.05,30,200
175,240.46962921456085,497.07040302381677,3,150,10,500,50,0,0,5,0.05,30,200
176,247.24756286461852,490.1521125327071,3,150,10,500,50,0,0,5,0.05,30,200
177,244.33095487774554,490.0235466109637,3,150,10,500,50,0,0,5,0.05,30,200
178,244.97082928787805,489.70018572572997,3,150,10,500,50,0,0,5,0.05,30,200
179,249.37493761827034,492.4788214941664,3,150,10,500,50,0,0,5,0.05,30,200
180,243.48203584820104,492.93600629883224,3,150,10,500,50,0,0,5,0.05,30,200
181,244.97132994426374,489.3652509258385,3,150,10,500,50,0,0,5,0.05,30,200
182,247.17993466395745,492.992871451625,3,150,10,500,50,0,0,5,0.05,30,200
183,243.2999808705381,489.19231085666434,3,150,10,500,50,0,0,5,0.05,30,200
184,236.19531955785357,491.23861172613493,3,150,10,500,50,0,0,5,0.05,30,200
185,246.96848089887993,489.3002755859351,3,150,10,500,50,0,0,5,0.05,30,200
186,251.8002576074469,487.51084651840523,3,150,10,500,50,0,0,5,0.05,30,200
187,237.3905597664415,490.60163812657584,3,150,10,500,50,0,0,5,0.05,30,200
188,247.32653033165,488.24500172855966,3,150,10,500,50,0,0,5,0.05,30,200
189,245.86864991973795,485.9198604563488,3,150,10,500,50,0,0,5,0.05,30,200
190,244.09528082600124,489.0565313202706,3,150,10,500,50,0,0,5,0.05,30,200
191,248.75662716106365,489.78988534286026,3,150,10,500,50,0,0,5,0.05,30,200
192,250.6065014201874,491.06481837092696,3,150,10,500,50,0,0,5,0.05,30,200
193,248.12932478772981,487.65377523583595,3,150,10,500,50,0,0,5,0.05,30,200
194,252.36781652101044,490.81823913684747,3,150,10,500,50,0,0,5,0.05,30,200
195,243.67401146758328,488.7672785034237,3,150,10,500,50,0,0,5,0.05,30,200
196,247.67942605519826,490.12164966625016,3,150,10,500,50,0,0,5,0.05,30,200
197,252.11421706041514,491.39374137818476,3,150,10,500,50,0,0,5,0.05,30,200
198,244.49226283108175,494.80434119225555,3,150,10,500,50,0,0,5,0.05,30,200
199,248.38236629340273,492.172808223956,3,150,10,500,50,0,0,5,0.05,30,200
