iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
84,55.02010435710433,1856.4865128439685,3,150,10,500,100,0,0,10,0.05,30,200
85,53.24824489958468,1866.594932925088,3,150,10,500,100,0,0,10,0.05,30,200
86,57.29804495388259,1861.1487881270698,3,150,10,500,100,0,0,10,0.05,30,200
87,57.32311369442474,1854.3013059692178,3,150,10,500,100,0,0,10,0.05,30,200
88,49.32564405764253,1850.582076519501,3,150,10,500,100,0,0,10,0.05,30,200
89,52.64344776678526,1873.6404342876829,3,150,10,500,100,0,0,10,0.05,30,200
90,54.055799194337524,1858.2495359584573,3,150,10,500,100,0,0,10,0.05,30,200
91,56.47311129436581,1857.7825151737559,3,150,10,500,100,0,0,10,0.05,30,200
92,54.16882984921785,1867.409986783483,3,150,10,500,100,0,0,10,0.05,30,200
93,52.43289568630068,1843.6714290680504,3,150,10,500,100,0,0,10,0.05,30,200
94,53.110256001450274,1873.7511486654382,3,150,10,500,100,0,0,10,0.05,30,200
95,53.827115227581004,1862.0361653351356,3,150,10,500,100,0,0,10,0.05,30,200
96,55.24630248814733,1854.2896636614867,3,150,10,500,100,0,0,10,0.05,30,200
97,50.487684711590994,1856.8091854525019,3,150,10,500,100,0,0,10,0.05,30,200
98,53.88999068348751,1882.340641652535,3,150,10,500,100,0,0,10,0.05,30,200
99,53.57823781727634,1857.9079858273606,3,150,10,500,100,0,0,10,0.05,30,200
100,62.893055144529036,1866.17785485213,3,150,10,500,100,0,0,10,0.05,30,200
101,52.55730712035072,1860.400060888107,3,150,10,500,100,0,0,10,0.05,30,200
102,57.499522836283624,1867.1461976835392,3,150,10,500,100,0,0,10,0.05,30,200
103,51.84642884708571,1864.3241553799432,3,150,10,500,100,0,0,10,0.05,30,200
104,59.192996659684624,1857.8812971662721,3,150,10,500,100,0,0,10,0.05,30,200
105,48.93467133620596,1873.4438657721666,3,150,10,500,100,0,0,10,0.05,30,200
106,55.038199018518135,1859.4734504347193,3,150,10,500,100,0,0,10,0.05,30,200
107,47.945481213062614,1877.145727733946,3,150,10,500,100,0,0,10,0.05,30,200
108,56.450265993102114,1844.2401232092936,3,150,10,500,100,0,0,10,0.05,30,200
109,51.2937150106901,1865.285813872252,3,150,10,500,100,0,0,10,0.05,30,200
110,55.570765566365345,1869.0264460192834,3,150,10,500,100,0,0,10,0.05,30,200
111,52.479446609602505,1857.701415041781,3,150,10,500,100,0,0,10,0.05,30,200
112,51.13538996106655,1871.6682216430495,3,150,10,500,100,0,0,10,0.05,30,200
113,54.07014921966062,1864.2327246212935,3,150,10,500,100,0,0,10,0.05,30,200
114,56.45466690721302,1859.3002780656382,3,150,10,500,100,0,0,10,0.05,30,200
115,53.516523366767295,1855.3069110956462,3,150,10,500,100,0,0,10,0.05,30,200
116,49.73859711724536,1861.411820399279,3,150,10,500,100,0,0,10,0.05,30,200
117,54.472882653658466,1854.5115807916306,3,150,10,500,100,0,0,10,0.05,30,200
118,51.506435554602355,1866.8126549099254,3,150,10,500,100,0,0,10,0.05,30,200
119,53.36339798930699,1837.9488959870853,3,150,10,500,100,0,0,10,0.05,30,200
120,56.25839388398636,1862.0571311925696,3,150,10,500,100,0,0,10,0.05,30,200
121,59.23401897099844,1856.5173563938965,3,150,10,500,100,0,0,10,0.05,30,200
122,52.71920609891976,1863.368716718513,3,150,10,500,100,0,0,10,0.05,30,200
123,54.49068105131902,1864.7016975721026,3,150,10,500,100,0,0,10,0.05,30,200
124,51.37464926395027,1898.4590177082748,3,150,10,500,100,0,0,10,0.05,30,200
125,50.746654213969045,1849.8643633742402,3,150,10,500,100,0,0,10,0.05,30,200
126,54.29157710127431,1869.6030282383865,3,150,10,500,100,0,0,10,0.05,30,200
127,52.8996987818937,1868.5990445983634,3,150,10,500,100,0,0,10,0.05,30,200
128,60.202291973506725,1864.5507494077967,3,150,10,500,100,0,0,10,0.05,30,200
129,56.884528771439896,1859.4537917095795,3,150,10,500,100,0,0,10,0.05,30,200
130,56.61149990061635,1849.7376761994108,3,150,10,500,100,0,0,10,0.05,30,200
131,57.035206127344296,1866.500807086365,3,150,10,500,100,0,0,10,0.05,30,200
132,54.86312916707379,1871.571154704866,3,150,10,500,100,0,0,10,0.05,30,200
133,57.25386661993473,1869.4823698473062,3,150,10,500,100,0,0,10,0.05,30,200
134,59.89733647147227,1856.2679121612105,3,150,10,500,100,0,0,10,0.05,30,200
135,55.543466166052085,1841.0025312345936,3,150,10,500,100,0,0,10,0.05,30,200
136,67.00410243428932,1874.794179957473,3,150,10,500,100,0,0,10,0.05,30,200
137,51.19533407202316,1872.653072709428,3,150,10,500,100,0,0,10,0.05,30,200
138,50.5456913936522,1880.1515659600861,3,150,10,500,100,0,0,10,0.05,30,200
139,56.72811962606858,1852.0294322223126,3,150,10,500,100,0,0,10,0.05,30,200
140,58.29046457226197,1844.2658584917908,3,150,10,500,100,0,0,10,0.05,30,200
141,56.70645576196426,1882.402277943381,3,150,10,500,100,0,0,10,0.05,30,200
142,56.324064640418364,1859.5409398516674,3,150,10,500,100,0,0,10,0.05,30,200
143,54.84279029463466,1862.7601749896942,3,150,10,500,100,0,0,10,0.05,30,200
144,56.86357224862448,1875.4489642211763,3,150,10,500,100,0,0,10,0.05,30,200
145,59.553294538007854,1852.645960338395,3,150,10,500,100,0,0,10,0.05,30,200
146,49.17885792540096,1856.360229843368,3,150,10,500,100,0,0,10,0.05,30,200
147,56.05302300083993,1876.4955878922894,3,150,10,500,100,0,0,10,0.05,30,200
148,49.280593001345395,1871.254280090221,3,150,10,500,100,0,0,10,0.05,30,200
149,53.265691849830574,1861.3253153169958,3,150,10,500,100,0,0,10,0.05,30,200
150,53.11163717696124,1858.9266824891884,3,150,10,500,100,0,0,10,0.05,30,200
151,55.50967908435169,1864.3957627629334,3,150,10,500,100,0,0,10,0.05,30,200
152,58.59610162989572,1859.6983572122401,3,150,10,500,100,0,0,10,0.05,30,200
153,52.608145337062986,1846.9634727743105,3,150,10,500,100,0,0,10,0.05,30,200
154,56.813206935314795,1877.5266035068028,3,150,10,500,100,0,0,10,0.05,30,200
155,51.64543121964754,1867.7534653343757,3,150,10,500,100,0,0,10,0.05,30,200
156,55.63212493141478,1855.874451532696,3,150,10,500,100,0,0,10,0.05,30,200
157,56.79102849367082,1863.3653694283857,3,150,10,500,100,0,0,10,0.05,30,200
158,63.86268064578441,1856.0109726262601,3,150,10,500,100,0,0,10,0.05,30,200
159,54.53329664846125,1855.3101704410794,3,150,10,500,100,0,0,10,0.05,30,200
160,54.07939588344026,1862.274914613155,3,150,10,500,100,0,0,10,0.05,30,200
161,55.428076650971576,1874.8153508812757,3,150,10,500,100,0,0,10,0.05,30,200
162,51.70179291276796,1858.7036224427911,3,150,10,500,100,0,0,10,0.05,30,200
163,48.80246844490813,1857.6607183818123,3,150,10,500,100,0,0,10,0.05,30,200
164,56.61931112960892,1867.2396352786702,3,150,10,500,100,0,0,10,0.05,30,200
165,55.19684496333839,1850.205374022457,3,150,10,500,100,0,0,10,0.05,30,200
166,53.00676346900402,1864.6638915142762,3,150,10,500,100,0,0,10,0.05,30,200
167,55.40908845863281,1865.6038956799168,3,150,10,500,100,0,0,10,0.05,30,200
168,61.04604464945455,1860.272497089003,3,150,10,500,100,0,0,10,0.05,30,200
169,55.74203572448569,1860.300942462819,3,150,10,500,100,0,0,10,0.05,30,200
170,51.385393304514544,1871.730993231355,3,150,10,500,100,0,0,10,0.05,30,200
171,57.722673021625525,1875.8234047190826,3,150,10,500,100,0,0,10,0.05,30,200
172,54.09377154699916,1876.1306402577984,3,150,10,500,100,0,0,10,0.05,30,200
173,56.32529837894049,1852.1394608467708,3,150,10,500,100,0,0,10,0.05,30,200
174,54.34510803074043,1869.2672552034717,3,150,10,500,100,0,0,10,0.05,30,200
175,57.56824389385001,1851.5795201934707,3,150,10,500,100,0,0,10,0.05,30,200
176,56.84730393195718,1857.4656395029485,3,150,10,500,100,0,0,10,0.05,30,200
177,56.39145052812613,1860.186779708366,3,150,10,500,100,0,0,10,0.05,30,200
178,57.06755918801766,1858.4059021666005,3,150,10,500,100,0,0,10,0.05,30,200
179,54.6750876386264,1842.4251557693992,3,150,10,500,100,0,0,10,0.05,30,200
180,49.71140496633721,1881.836067819817,3,150,10,500,100,0,0,10,0.05,30,200
181,59.99799770376063,1861.2548222817336,3,150,10,500,100,0,0,10,0.05,30,200
182,52.849287417639374,1871.3134530415925,3,150,10,500,100,0,0,10,0.05,30,200
183,54.94831612295214,1853.762898193245,3,150,10,500,100,0,0,10,0.05,30,200
184,57.59433279094723,1879.3321526568539,3,150,10,500,100,0,0,10,0.05,30,200
185,53.788500070357486,1871.7451791236626,3,150,10,500,100,0,0,10,0.05,30,200
186,49.97563819306163,1850.309906025152,3,150,10,500,100,0,0,10,0.05,30,200
187,53.73946167653566,1855.0917659471847,3,150,10,500,100,0,0,10,0.05,30,200
188,55.687234855067985,1845.8662584154533,3,150,10,500,100,0,0,10,0.05,30,200
189,58.64104152523146,1849.462245175375,3,150,10,500,100,0,0,10,0.05,30,200
190,52.89510786158815,1850.221609499406,3,150,10,500,100,0,0,10,0.05,30,200
191,58.84552451342464,1849.977735988051,3,150,10,500,100,0,0,10,0.05,30,200
192,55.85700480436831,1856.2956945005683,3,150,10,500,100,0,0,10,0.05,30,200
193,60.07346488287516,1867.6264797334986,3,150,10,500,100,0,0,10,0.05,30,200
194,51.500461345208315,1870.9208801284951,3,150,10,500,100,0,0,10,0.05,30,200
195,54.49566590890744,1863.3345899740618,3,150,10,500,100,0,0,10,0.05,30,200
196,51.81582313729274,1850.6752535356663,3,150,10,500,100,0,0,10,0.05,30,200
197,51.83271304025739,1861.015308004525,3,150,10,500,100,0,0,10,0.05,30,200
198,54.356526695058164,1858.6605773025203,3,150,10,500,100,0,0,10,0.05,30,200
199,56.94412314029525,1863.6121371995018,3,150,10,500,100,0,0,10,0.05,30,200
