iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
24,57.15271175766158,1780.6391959677287,3,150,10,500,100,0,0,10,0.05,30,200
25,57.36291205800284,1777.527134178138,3,150,10,500,100,0,0,10,0.05,30,200
26,56.171116656969325,1786.039718930183,3,150,10,500,100,0,0,10,0.05,30,200
27,61.3995026555471,1770.3718350405443,3,150,10,500,100,0,0,10,0.05,30,200
28,63.85005724816155,1786.6706214726773,3,150,10,500,100,0,0,10,0.05,30,200
29,54.37229466250576,1773.061255342376,3,150,10,500,100,0,0,10,0.05,30,200
30,60.688716580481234,1790.0407377450001,3,150,10,500,100,0,0,10,0.05,30,200
31,63.92998811854471,1782.3413065239458,3,150,10,500,100,0,0,10,0.05,30,200
32,62.16159396261914,1782.6690373236322,3,150,10,500,100,0,0,10,0.05,30,200
33,60.69791274120617,1779.873211206051,3,150,10,500,100,0,0,10,0.05,30,200
34,70.7875937463212,1781.014895945218,3,150,10,500,100,0,0,10,0.05,30,200
35,63.110447312125785,1778.639103092091,3,150,10,500,100,0,0,10,0.05,30,200
36,55.94517886657974,1790.6497089453728,3,150,10,500,100,0,0,10,0.05,30,200
37,59.78107447970165,1785.2225144736765,3,150,10,500,100,0,0,10,0.05,30,200
38,56.46335127691875,1790.8458260212112,3,150,10,500,100,0,0,10,0.05,30,200
39,58.680167985445635,1771.5098796646673,3,150,10,500,100,0,0,10,0.05,30,200
40,62.2379996102237,1780.1679377288363,3,150,10,500,100,0,0,10,0.05,30,200
41,60.708551430835726,1779.0440357073342,3,150,10,500,100,0,0,10,0.05,30,200
42,58.975629252493576,1766.4737675219537,3,150,10,500,100,0,0,10,0.05,30,200
43,58.66565433945733,1788.2295138202999,3,150,10,500,100,0,0,10,0.05,30,200
44,53.103590887425526,1788.8572099394546,3,150,10,500,100,0,0,10,0.05,30,200
45,58.87099110818172,1783.7844359731914,3,150,10,500,100,0,0,10,0.05,30,200
46,61.01407700875123,1782.7321042185047,3,150,10,500,100,0,0,10,0.05,30,200
47,58.44204402954862,1779.3028578263134,3,150,10,500,100,0,0,10,0.05,30,200
48,68.1810272785975,1786.4182445489273,3,150,10,500,100,0,0,10,0.05,30,200
49,62.66742551605512,1789.5214450106782,3,150,10,500,100,0,0,10,0.05,30,200
50,68.52468720696348,1791.0202610975136,3,150,10,500,100,0,0,10,0.05,30,200
51,65.65741446115159,1782.6392416723204,3,150,10,500,100,0,0,10,0.05,30,200
52,58.151491297675115,1781.1787956793594,3,150,10,500,100,0,0,10,0.05,30,200
53,58.778107764654706,1798.0654861014277,3,150,10,500,100,0,0,10,0.05,30,200
54,50.66312137311763,1775.382272281348,3,150,10,500,100,0,0,10,0.05,30,200
55,60.81377175782768,1779.8850367898572,3,150,10,500,100,0,0,10,0.05,30,200
56,61.29856582116857,1771.9516100404198,3,150,10,500,100,0,0,10,0.05,30,200
57,61.97877769267133,1787.6885784917665,3,150,10,500,100,0,0,10,0.05,30,200
58,54.67148533743258,1783.21133490007,3,150,10,500,100,0,0,10,0.05,30,200
59,57.97232883586248,1772.7117264214464,3,150,10,500,100,0,0,10,0.05,30,200
60,63.48736715041431,1785.470873657039,3,150,10,500,100,0,0,10,0.05,30,200
61,57.69791070157584,1778.0763601701688,3,150,10,500,100,0,0,10,0.05,30,200
62,59.45216035170597,1784.733381957966,3,150,10,500,100,0,0,10,0.05,30,200
63,63.88929522494069,1790.8702763775434,3,150,10,500,100,0,0,10,0.05,30,200
64,55.42954462066373,1781.8671119227442,3,150,10,500,100,0,0,10,0.05,30,200
65,70.54753694630747,1787.3421073833833,3,150,10,500,100,0,0,10,0.05,30,200
66,56.626355879926194,1776.3792210208474,3,150,10,500,100,0,0,10,0.05,30,200
67,78.70543340133392,1769.3710554888848,3,150,10,500,100,0,0,10,0.05,30,200
68,61.415667994224954,1754.8002676857736,3,150,10,500,100,0,0,10,0.05,30,200
69,57.87552749194484,1802.4334360416738,3,150,10,500,100,0,0,10,0.05,30,200
70,64.42627496306245,1768.5719748762576,3,150,10,500,100,0,0,10,0.05,30,200
71,60.725841949502964,1787.8787800269101,3,150,10,500,100,0,0,10,0.05,30,200
72,61.60590603614663,1775.090476858671,3,150,10,500,100,0,0,10,0.05,30,200
73,62.46818756006612,1777.0931265919862,3,150,10,500,100,0,0,10,0.05,30,200
74,61.585306170907785,1786.914608287391,3,150,10,500,100,0,0,10,0.05,30,200
75,65.29536049773887,1795.0795839665004,3,150,10,500,100,0,0,10,0.05,30,200
76,62.36195154574363,1792.977394455291,3,150,10,500,100,0,0,10,0.05,30,200
77,59.855002232488935,1779.0300702015431,3,150,10,500,100,0,0,10,0.05,30,200
78,55.24726853520214,1782.414412883168,3,150,10,500,100,0,0,10,0.05,30,200
79,57.91824754876206,1785.0365394687522,3,150,10,500,100,0,0,10,0.05,30,200
80,58.26311317610578,1770.135082290084,3,150,10,500,100,0,0,10,0.05,30,200
81,59.35403678237648,1777.153304580111,3,150,10,500,100,0,0,10,0.05,30,200
82,64.7890079428664,1776.9958250885263,3,150,10,500,100,0,0,10,0.05,30,200
83,63.4735086950513,1772.5128142533815,3,150,10,500,100,0,0,10,0.05,30,200
84,61.00983288553016,1768.423828975538,3,150,10,500,100,0,0,10,0.05,30,200
85,64.39734399511094,1787.4314892186712,3,150,10,500,100,0,0,10,0.05,30,200
86,54.34850312113956,1785.777978097641,3,150,10,500,100,0,0,10,0.05,30,200
87,63.61254493312088,1792.836937845165,3,150,10,500,100,0,0,10,0.05,30,200
88,69.74550486838834,1790.4360424834979,3,150,10,500,100,0,0,10,0.05,30,200
89,58.426804276307195,1774.2217471647414,3,150,10,500,100,0,0,10,0.05,30,200
90,64.92313623597911,1777.6658510819764,3,150,10,500,100,0,0,10,0.05,30,200
91,62.420009680412576,1792.7403044225648,3,150,10,500,100,0,0,10,0.05,30,200
92,62.200678729761044,1793.0778340676113,3,150,10,500,100,0,0,10,0.05,30,200
93,62.189808181783604,1781.530226202443,3,150,10,500,100,0,0,10,0.05,30,200
94,66.33856033952127,1770.7314135252998,3,150,10,500,100,0,0,10,0.05,30,200
95,63.93532938811972,1796.1723549077803,3,150,10,500,100,0,0,10,0.05,30,200
96,67.1635522624876,1782.2959979334396,3,150,10,500,100,0,0,10,0.05,30,200
97,54.8665808963267,1793.1748206381321,3,150,10,500,100,0,0,10,0.05,30,200
98,65.03115315775602,1781.8381583684186,3,150,10,500,100,0,0,10,0.05,30,200
99,66.17155414560932,1792.205499499562,3,150,10,500,100,0,0,10,0.05,30,200
100,59.84512939892201,1802.234517070177,3,150,10,500,100,0,0,10,0.05,30,200
101,58.621759623891094,1803.651699022854,3,150,10,500,100,0,0,10,0.05,30,200
102,58.4885430248513,1804.6709326069465,3,150,10,500,100,0,0,10,0.05,30,200
103,57.13822803019095,1783.9729416991736,3,150,10,500,100,0,0,10,0.05,30,200
104,68.52250996833658,1794.0988267292132,3,150,10,500,100,0,0,10,0.05,30,200
105,61.566538980013355,1779.9519893921222,3,150,10,500,100,0,0,10,0.05,30,200
106,62.07917079853262,1777.0635911909492,3,150,10,500,100,0,0,10,0.05,30,200
107,60.69702927365686,1801.350207353421,3,150,10,500,100,0,0,10,0.05,30,200
108,55.240383544238576,1778.2698018607339,3,150,10,500,100,0,0,10,0.05,30,200
109,57.518681315802596,1795.419598604568,3,150,10,500,100,0,0,10,0.05,30,200
110,59.63055537970499,1785.6977699996078,3,150,10,500,100,0,0,10,0.05,30,200
111,58.904293575727095,1790.7994660451307,3,150,10,500,100,0,0,10,0.05,30,200
112,67.44113484796091,1769.1534736383187,3,150,10,500,100,0,0,10,0.05,30,200
113,55.72687295904033,1772.692868396157,3,150,10,500,100,0,0,10,0.05,30,200
114,63.21464696168046,1784.1579670931317,3,150,10,500,100,0,0,10,0.05,30,200
115,65.16628225591363,1778.4462192859705,3,150,10,500,100,0,0,10,0.05,30,200
116,65.22654805173568,1792.016397944176,3,150,10,500,100,0,0,10,0.05,30,200
117,57.600675554512165,1787.3551234402398,3,150,10,500,100,0,0,10,0.05,30,200
118,65.50906440496729,1783.9550145792227,3,150,10,500,100,0,0,10,0.05,30,200
119,72.78773683554107,1779.502207078452,3,150,10,500,100,0,0,10,0.05,30,200
120,63.65785731224661,1777.2652496571889,3,150,10,500,100,0,0,10,0.05,30,200
121,56.51892476301583,1782.5508191754673,3,150,10,500,100,0,0,10,0.05,30,200
122,56.41775045866593,1794.0360969391038,3,150,10,500,100,0,0,10,0.05,30,200
123,63.74442509145939,1798.8365382832203,3,150,10,500,100,0,0,10,0.05,30,200
124,60.53258893893348,1783.0284815416796,3,150,10,500,100,0,0,10,0.05,30,200
125,62.148781947260574,1801.3275100010649,3,150,10,500,100,0,0,10,0.05,30,200
126,54.34877266761294,1774.281942290898,3,150,10,500,100,0,0,10,0.05,30,200
127,70.71044701603664,1775.383456619199,3,150,10,500,100,0,0,10,0.05,30,200
128,57.18785546198251,1783.054315641093,3,150,10,500,100,0,0,10,0.05,30,200
129,72.62612089536083,1782.5174845220556,3,150,10,500,100,0,0,10,0.05,30,200
130,66.58597040019971,1779.8569850016772,3,150,10,500,100,0,0,10,0.05,30,200
131,57.51625676854897,1768.7605801714449,3,150,10,500,100,0,0,10,0.05,30,200
132,74.94925723577059,1777.5657244111787,3,150,10,500,100,0,0,10,0.05,30,200
133,59.44706966884221,1802.3970508321445,3,150,10,500,100,0,0,10,0.05,30,200
134,57.57342916465588,1778.490151714766,3,150,10,500,100,0,0,10,0.05,30,200
135,61.43875482425409,1783.813771862764,3,150,10,500,100,0,0,10,0.05,30,200
136,74.0145368365258,1780.0577572222105,3,150,10,500,100,0,0,10,0.05,30,200
137,58.12594331681993,1785.958204145808,3,150,10,500,100,0,0,10,0.05,30,200
138,74.67985410500746,1779.7809638728372,3,150,10,500,100,0,0,10,0.05,30,200
139,58.36664482702557,1789.6369234071567,3,150,10,500,100,0,0,10,0.05,30,200
140,64.00159710761136,1780.7403734962506,3,150,10,500,100,0,0,10,0.05,30,200
141,65.22077156096289,1791.0047030429407,3,150,10,500,100,0,0,10,0.05,30,200
142,63.65974219561302,1786.0244888008144,3,150,10,500,100,0,0,10,0.05,30,200
143,61.72079819602153,1790.764298893083,3,150,10,500,100,0,0,10,0.05,30,200
144,57.74709177619457,1750.2734555908994,3,150,10,500,100,0,0,10,0.05,30,200
145,57.60321958713181,1788.3937373435556,3,150,10,500,100,0,0,10,0.05,30,200
146,66.06727615198031,1775.0810265682087,3,150,10,500,100,0,0,10,0.05,30,200
147,65.52124650446655,1781.9832431845068,3,150,10,500,100,0,0,10,0.05,30,200
148,57.694785599431405,1773.9220120235118,3,150,10,500,100,0,0,10,0.05,30,200
149,62.420019161994595,1780.4259377318108,3,150,10,500,100,0,0,10,0.05,30,200
150,64.61837128454242,1786.540620203128,3,150,10,500,100,0,0,10,0.05,30,200
151,62.18699920513375,1777.8874919995965,3,150,10,500,100,0,0,10,0.05,30,200
152,58.82557403845562,1792.0420942463315,3,150,10,500,100,0,0,10,0.05,30,200
153,63.14514153952669,1802.6301180554333,3,150,10,500,100,0,0,10,0.05,30,200
154,56.881866164111514,1793.4187562490615,3,150,10,500,100,0,0,10,0.05,30,200
155,61.44627205566222,1793.8553669170963,3,150,10,500,100,0,0,10,0.05,30,200
156,55.76201960498399,1763.5337100300603,3,150,10,500,100,0,0,10,0.05,30,200
157,61.66528034906173,1779.2816372312104,3,150,10,500,100,0,0,10,0.05,30,200
158,63.54159209859269,1794.712836379651,3,150,10,500,100,0,0,10,0.05,30,200
159,63.07216505684829,1766.1513461929471,3,150,10,500,100,0,0,10,0.05,30,200
160,66.36187385133165,1774.5774297086682,3,150,10,500,100,0,0,10,0.05,30,200
161,58.917772284862416,1782.3361132845384,3,150,10,500,100,0,0,10,0.05,30,200
162,60.96464473328992,1788.0416919569932,3,150,10,500,100,0,0,10,0.05,30,200
163,57.946409867058925,1777.4291306867951,3,150,10,500,100,0,0,10,0.05,30,200
164,61.669475193464336,1783.2973617378414,3,150,10,500,100,0,0,10,0.05,30,200
165,64.50960693104042,1790.4816101910542,3,150,10,500,100,0,0,10,0.05,30,200
166,56.71829229377113,1795.8208194101614,3,150,10,500,100,0,0,10,0.05,30,200
167,60.979279073683465,1784.3062550221737,3,150,10,500,100,0,0,10,0.05,30,200
168,61.73493531404006,1789.477081270553,3,150,10,500,100,0,0,10,0.05,30,200
169,69.64609210804777,1794.1917648986257,3,150,10,500,100,0,0,10,0.05,30,200
170,59.93627065067466,1776.3571942328979,3,150,10,500,100,0,0,10,0.05,30,200
171,64.21014654270498,1765.260650986195,3,150,10,500,100,0,0,10,0.05,30,200
172,61.89309022545308,1794.210818697554,3,150,10,500,100,0,0,10,0.05,30,200
173,64.02070374970579,1796.2798484156576,3,150,10,500,100,0,0,10,0.05,30,200
174,62.29078983580053,1781.4696008547332,3,150,10,500,100,0,0,10,0.05,30,200
175,77.36822466989399,1782.372397506676,3,150,10,500,100,0,0,10,0.05,30,200
176,73.63560276703166,1783.8340627978423,3,150,10,500,100,0,0,10,0.05,30,200
177,67.49138643277851,1796.7528667880385,3,150,10,500,100,0,0,10,0.05,30,200
178,61.63858376308074,1774.0282549860124,3,150,10,500,100,0,0,10,0.05,30,200
179,73.22148711034521,1788.104954865226,3,150,10,500,100,0,0,10,0.05,30,200
180,57.81051382194722,1785.5119006276914,3,150,10,500,100,0,0,10,0.05,30,200
181,63.01327465732643,1780.527346434379,3,150,10,500,100,0,0,10,0.05,30,200
182,65.78241051888455,1781.2342309251703,3,150,10,500,100,0,0,10,0.05,30,200
183,60.796970702158895,1782.2866520636373,3,150,10,500,100,0,0,10,0.05,30,200
184,69.72642303383758,1779.5147540987787,3,150,10,500,100,0,0,10,0.05,30,200
185,60.44398411362467,1777.2718993736253,3,150,10,500,100,0,0,10,0.05,30,200
186,75.27041460496886,1790.7134406336036,3,150,10,500,100,0,0,10,0.05,30,200
187,68.74491555753569,1778.9668959278183,3,150,10,500,100,0,0,10,0.05,30,200
188,67.9919923155179,1784.876014548277,3,150,10,500,100,0,0,10,0.05,30,200
189,62.325251343316125,1794.1444862899402,3,150,10,500,100,0,0,10,0.05,30,200
190,65.2258280014175,1778.7320432829151,3,150,10,500,100,0,0,10,0.05,30,200
191,72.90122905926265,1776.6171286249173,3,150,10,500,100,0,0,10,0.05,30,200
192,65.0298839819909,1789.0400955136283,3,150,10,500,100,0,0,10,0.05,30,200
193,69.27758115649723,1791.2788224283167,3,150,10,500,100,0,0,10,0.05,30,200
194,61.332870165602934,1794.677426772513,3,150,10,500,100,0,0,10,0.05,30,200
195,67.72435259783717,1807.2172192934656,3,150,10,500,100,0,0,10,0.05,30,200
196,76.9238971161521,1784.0884097621513,3,150,10,500,100,0,0,10,0.05,30,200
197,66.32397581580692,1798.088972468413,3,150,10,500,100,0,0,10,0.05,30,200
198,64.20969432218114,1785.747735941513,3,150,10,500,100,0,0,10,0.05,30,200
199,68.85301289827122,1769.203361483753,3,150,10,500,100,0,0,10,0.05,30,200
