iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
103,5.249510768892745,142.65958503771068,3,150,10,500,10,0,0,10,0.05,30,200
104,5.532380982910132,143.49897624221566,3,150,10,500,10,0,0,10,0.05,30,200
105,5.148388578283033,142.35468170198732,3,150,10,500,10,0,0,10,0.05,30,200
106,5.911990975289492,144.6994314905229,3,150,10,500,10,0,0,10,0.05,30,200
107,6.045660125717009,144.16655792057662,3,150,10,500,10,0,0,10,0.05,30,200
108,5.902021083608301,142.25778466807918,3,150,10,500,10,0,0,10,0.05,30,200
109,5.47842903695361,142.64227276707913,3,150,10,500,10,0,0,10,0.05,30,200
110,5.272888350638851,142.83606999904626,3,150,10,500,10,0,0,10,0.05,30,200
111,5.641446566756348,143.95917538547715,3,150,10,500,10,0,0,10,0.05,30,200
112,5.632819840329575,144.8576838712334,3,150,10,500,10,0,0,10,0.05,30,200
113,5.5305959262399735,143.53747058003492,3,150,10,500,10,0,0,10,0.05,30,200
114,6.069232957944777,143.26744029895625,3,150,10,500,10,0,0,10,0.05,30,200
115,5.597172171063368,142.41819225283948,3,150,10,500,10,0,0,10,0.05,30,200
116,5.682856019954402,145.59369230212667,3,150,10,500,10,0,0,10,0.05,30,200
117,6.037896469620733,146.42305256737066,3,150,10,500,10,0,0,10,0.05,30,200
118,5.520810776410503,143.15942542049157,3,150,10,500,10,0,0,10,0.05,30,200
119,5.90189087458974,147.0098262825026,3,150,10,500,10,0,0,10,0.05,30,200
120,5.818187750393645,144.54695058935903,3,150,10,500,10,0,0,10,0.05,30,200
121,5.560815013477257,142.41353499449627,3,150,10,500,10,0,0,10,0.05,30,200
122,5.977861729643126,145.22707634604137,3,150,10,500,10,0,0,10,0.05,30,200
123,5.826775295723426,145.32901231980637,3,150,10,500,10,0,0,10,0.05,30,200
124,5.561623905577028,144.11864412408372,3,150,10,500,10,0,0,10,0.05,30,200
125,5.850074038438162,143.7500716732064,3,150,10,500,10,0,0,10,0.05,30,200
126,6.2806209086055755,144.57530783881128,3,150,10,500,10,0,0,10,0.05,30,200
127,5.509050080740934,143.59658678218662,3,150,10,500,10,0,0,10,0.05,30,200
128,5.642577042147845,144.4689971948868,3,150,10,500,10,0,0,10,0.05,30,200
129,5.919720420674855,144.25858567746045,3,150,10,500,10,0,0,10,0.05,30,200
130,6.193062613832958,146.29496588439207,3,150,10,500,10,0,0,10,0.05,30,200
131,6.296882961217981,145.51642515979526,3,150,10,500,10,0,0,10,0.05,30,200
132,6.049665092310196,143.9893305218184,3,150,10,500,10,0,0,10,0.05,30,200
133,5.752661476793863,144.1495944926003,3,150,10,500,10,0,0,10,0.05,30,200
134,4.892506561965852,145.59646852358415,3,150,10,500,10,0,0,10,0.05,30,200
135,5.824716673133154,147.00401223525157,3,150,10,500,10,0,0,10,0.05,30,200
136,5.3704289208795215,144.3811452175268,3,150,10,500,10,0,0,10,0.05,30,200
137,6.730059286134341,143.03910600175038,3,150,10,500,10,0,0,10,0.05,30,200
138,6.4537419631642425,143.66827409213406,3,150,10,500,10,0,0,10,0.05,30,200
139,5.93119143234623,143.4231755652111,3,150,10,500,10,0,0,10,0.05,30,200
140,5.795097575364051,143.39827980058442,3,150,10,500,10,0,0,10,0.05,30,200
141,5.977855714888236,143.74879338395948,3,150,10,500,10,0,0,10,0.05,30,200
142,6.220254724799432,141.76698114602394,3,150,10,500,10,0,0,10,0.05,30,200
143,5.7924370923773765,144.79338352386995,3,150,10,500,10,0,0,10,0.05,30,200
144,5.947622936871545,143.71072137636529,3,150,10,500,10,0,0,10,0.05,30,200
145,5.767947863701015,142.50117551700606,3,150,10,500,10,0,0,10,0.05,30,200
146,6.006565089062807,145.6231497280302,3,150,10,500,10,0,0,10,0.05,30,200
147,5.48340934735737,141.7474717443582,3,150,10,500,10,0,0,10,0.05,30,200
148,5.8924364951001715,144.25878074491914,3,150,10,500,10,0,0,10,0.05,30,200
149,5.930867953462859,143.60778046871872,3,150,10,500,10,0,0,10,0.05,30,200
150,6.3509172316555444,142.5491941095731,3,150,10,500,10,0,0,10,0.05,30,200
151,6.1577906973240015,144.70871092079133,3,150,10,500,10,0,0,10,0.05,30,200
152,6.090673629418614,145.15815524284736,3,150,10,500,10,0,0,10,0.05,30,200
153,5.599320330957227,143.4077999394959,3,150,10,500,10,0,0,10,0.05,30,200
154,5.605472765711636,143.49450215617804,3,150,10,500,10,0,0,10,0.05,30,200
155,5.8094641296188145,143.28480148058782,3,150,10,500,10,0,0,10,0.05,30,200
156,6.149389246081831,142.24764919320876,3,150,10,500,10,0,0,10,0.05,30,200
157,5.702769499828097,142.5577373208381,3,150,10,500,10,0,0,10,0.05,30,200
158,5.721870007530968,146.4806296856331,3,150,10,500,10,0,0,10,0.05,30,200
159,5.552900806307954,143.26256930248206,3,150,10,500,10,0,0,10,0.05,30,200
160,5.8215395082519645,145.67843192215017,3,150,10,500,10,0,0,10,0.05,30,200
161,6.125307067842178,143.67449624415138,3,150,10,500,10,0,0,10,0.05,30,200
162,5.584106260464006,144.2159715826331,3,150,10,500,10,0,0,10,0.05,30,200
163,6.072284887872116,142.61789994759587,3,150,10,500,10,0,0,10,0.05,30,200
164,5.865901906311159,143.6021776688621,3,150,10,500,10,0,0,10,0.05,30,200
165,6.001219227372528,142.20007889474047,3,150,10,500,10,0,0,10,0.05,30,200
166,5.8837176707269885,145.3871461862328,3,150,10,500,10,0,0,10,0.05,30,200
167,6.525364242049994,143.2432999059005,3,150,10,500,10,0,0,10,0.05,30,200
168,5.81162725438922,144.33467376968318,3,150,10,500,10,0,0,10,0.05,30,200
169,5.476370414093156,143.93658844650082,3,150,10,500,10,0,0,10,0.05,30,200
170,5.139336327053221,145.7113153379891,3,150,10,500,10,0,0,10,0.05,30,200
171,5.767199604186365,144.80444597939115,3,150,10,500,10,0,0,10,0.05,30,200
172,5.92020237501582,144.19689169915802,3,150,10,500,10,0,0,10,0.05,30,200
173,5.93025338897002,142.3425542211583,3,150,10,500,10,0,0,10,0.05,30,200
174,5.67689563096055,142.23584757579084,3,150,10,500,10,0,0,10,0.05,30,200
175,5.593385750039347,144.23346667984057,3,150,10,500,10,0,0,10,0.05,30,200
176,5.823589953241476,142.86370679084695,3,150,10,500,10,0,0,10,0.05,30,200
177,5.1288580260794605,144.93133813213157,3,150,10,500,10,0,0,10,0.05,30,200
178,5.232895800406859,147.08826310866164,3,150,10,500,10,0,0,10,0.05,30,200
179,5.971939122871616,143.27678385867478,3,150,10,500,10,0,0,10,0.05,30,200
180,5.624093700732113,145.56204919179098,3,150,10,500,10,0,0,10,0.05,30,200
181,5.916450812102325,142.76627695710758,3,150,10,500,10,0,0,10,0.05,30,200
182,5.862650724224199,144.74308287507935,3,150,10,500,10,0,0,10,0.05,30,200
183,6.122859039943526,144.71134416698322,3,150,10,500,10,0,0,10,0.05,30,200
184,5.867131099260993,143.39780747100312,3,150,10,500,10,0,0,10,0.05,30,200
185,5.950974185747465,142.54826551950924,3,150,10,500,10,0,0,10,0.05,30,200
186,5.522603114897609,144.4409309708188,3,150,10,500,10,0,0,10,0.05,30,200
187,6.153772961865363,143.83445797972422,3,150,10,500,10,0,0,10,0.05,30,200
188,6.225010086348664,144.1842081893794,3,150,10,500,10,0,0,10,0.05,30,200
189,6.3448026458018285,143.00911498294025,3,150,10,500,10,0,0,10,0.05,30,200
190,6.36546950077279,145.475306325029,3,150,10,500,10,0,0,10,0.05,30,200
191,5.7344503625948295,143.0749005482644,3,150,10,500,10,0,0,10,0.05,30,200
192,6.043957977055743,141.57121649185348,3,150,10,500,10,0,0,10,0.05,30,200
193,6.081804509628957,143.3213930957353,3,150,10,500,10,0,0,10,0.05,30,200
194,6.432242859478579,145.39535084265142,3,150,10,500,10,0,0,10,0.05,30,200
195,5.516676681690506,145.9598770513427,3,150,10,500,10,0,0,10,0.05,30,200
196,6.0416931720339155,142.6831059701183,3,150,10,500,10,0,0,10,0.05,30,200
197,6.387979635526893,145.9367063344483,3,150,10,500,10,0,0,10,0.05,30,200
198,5.493511914886194,143.67019473999358,3,150,10,500,10,0,0,10,0.05,30,200
199,5.4810806142031,143.83753323810663,3,150,10,500,10,0,0,10,0.05,30,200
