iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
31,26.86777689814002,106.61807500526328,3,150,10,500,10,0,0,5,0.05,30,200
32,27.684804044357417,107.45442566650352,3,150,10,500,10,0,0,5,0.05,30,200
33,29.016601427373427,106.74558016612622,3,150,10,500,10,0,0,5,0.05,30,200
34,29.95484966650211,107.00013855540891,3,150,10,500,10,0,0,5,0.05,30,200
35,29.887717289144373,105.7104157814717,3,150,10,500,10,0,0,5,0.05,30,200
36,30.47383110328906,107.16834720188527,3,150,10,500,10,0,0,5,0.05,30,200
37,31.605611507501685,106.57251886149383,3,150,10,500,10,0,0,5,0.05,30,200
38,31.350500229187663,106.62756913280249,3,150,10,500,10,0,0,5,0.05,30,200
39,31.92243093884448,105.47629700174582,3,150,10,500,10,0,0,5,0.05,30,200
40,32.822541092508324,104.93763971418947,3,150,10,500,10,0,0,5,0.05,30,200
41,32.86341872481411,106.18063462564501,3,150,10,500,10,0,0,5,0.05,30,200
42,32.85137612332888,105.37658492999785,3,150,10,500,10,0,0,5,0.05,30,200
43,33.83843744989511,105.24992468807423,3,150,10,500,10,0,0,5,0.05,30,200
44,34.87382740226744,105.60380814421308,3,150,10,500,10,0,0,5,0.05,30,200
45,35.32651786370209,102.07943040991576,3,150,10,500,10,0,0,5,0.05,30,200
46,34.50918724320779,104.2243180239515,3,150,10,500,10,0,0,5,0.05,30,200
47,35.78961025504206,103.20852558774874,3,150,10,500,10,0,0,5,0.05,30,200
48,36.86092444966078,106.7789222896274,3,150,10,500,10,0,0,5,0.05,30,200
49,36.807319206358464,103.66675097414723,3,150,10,500,10,0,0,5,0.05,30,200
50,37.8609464907628,103.26263415719136,3,150,10,500,10,0,0,5,0.05,30,200
51,37.709877714541,101.4469162762636,3,150,10,500,10,0,0,5,0.05,30,200
52,37.446067519048654,104.74080574988803,3,150,10,500,10,0,0,5,0.05,30,200
53,38.24249944458682,104.90493615783242,3,150,10,500,10,0,0,5,0.05,30,200
54,38.63052196877521,103.20510338991573,3,150,10,500,10,0,0,5,0.05,30,200
55,39.218549247107184,102.85046093694876,3,150,10,500,10,0,0,5,0.05,30,200
56,39.04105455936821,102.3862704597257,3,150,10,500,10,0,0,5,0.05,30,200
57,39.485345491294964,101.76277355909878,3,150,10,500,10,0,0,5,0.05,30,200
58,38.94403779561703,101.73921862988884,3,150,10,500,10,0,0,5,0.05,30,200
59,38.94058136319663,102.80438194566833,3,150,10,500,10,0,0,5,0.05,30,200
60,39.06526312014697,101.92959578280164,3,150,10,500,10,0,0,5,0.05,30,200
61,39.04907112055726,102.99443778316014,3,150,10,500,10,0,0,5,0.05,30,200
62,39.283103449661795,100.28817519362818,3,150,10,500,10,0,0,5,0.05,30,200
63,40.76399811431848,100.52772634983667,3,150,10,500,10,0,0,5,0.05,30,200
64,39.39406814060562,102.14674920910092,3,150,10,500,10,0,0,5,0.05,30,200
65,40.736246347250685,103.33769734798629,3,150,10,500,10,0,0,5,0.05,30,200
66,40.20146520197533,102.58793789154123,3,150,10,500,10,0,0,5,0.05,30,200
67,40.431059326600696,100.54079488272265,3,150,10,500,10,0,0,5,0.05,30,200
68,40.71536843406696,99.930262212683,3,150,10,500,10,0,0,5,0.05,30,200
69,39.99864647905901,100.97554790991758,3,150,10,500,10,0,0,5,0.05,30,200
70,41.48124891229065,101.2430389559584,3,150,10,500,10,0,0,5,0.05,30,200
71,40.70074838681707,101.52416366875829,3,150,10,500,10,0,0,5,0.05,30,200
72,41.30871686982956,103.06026416791615,3,150,10,500,10,0,0,5,0.05,30,200
73,41.33415714410431,103.2324328483944,3,150,10,500,10,0,0,5,0.05,30,200
74,43.83173680526263,101.6253678417866,3,150,10,500,10,0,0,5,0.05,30,200
75,41.85124692155291,101.02869766729019,3,150,10,500,10,0,0,5,0.05,30,200
76,43.21429778832265,100.63209255870211,3,150,10,500,10,0,0,5,0.05,30,200
77,44.33410399120232,101.62888457540349,3,150,10,500,10,0,0,5,0.05,30,200
78,44.252005594160664,102.03333940239642,3,150,10,500,10,0,0,5,0.05,30,200
79,44.36960769256445,102.5314825246191,3,150,10,500,10,0,0,5,0.05,30,200
80,42.86614144819443,102.07880678447121,3,150,10,500,10,0,0,5,0.05,30,200
81,44.60667172338349,102.40885199195995,3,150,10,500,10,0,0,5,0.05,30,200
82,44.069443184195116,101.60026910231616,3,150,10,500,10,0,0,5,0.05,30,200
83,44.44875164087747,100.95088809024203,3,150,10,500,10,0,0,5,0.05,30,200
84,43.65789367411632,100.27884515308756,3,150,10,500,10,0,0,5,0.05,30,200
85,44.53744172701525,101.20539441661198,3,150,10,500,10,0,0,5,0.05,30,200
86,45.0141554434936,100.30780940845221,3,150,10,500,10,0,0,5,0.05,30,200
87,45.479838874685946,101.71524719301067,3,150,10,500,10,0,0,5,0.05,30,200
88,44.821992750513985,101.40509056782146,3,150,10,500,10,0,0,5,0.05,30,200
89,44.26241575374786,100.60527816650624,3,150,10,500,10,0,0,5,0.05,30,200
90,45.8831117407216,102.53929713639066,3,150,10,500,10,0,0,5,0.05,30,200
91,46.02674700392175,101.74149392711614,3,150,10,500,10,0,0,5,0.05,30,200
92,46.009667793529424,100.5927909843284,3,150,10,500,10,0,0,5,0.05,30,200
93,45.98146789244362,101.67547623033572,3,150,10,500,10,0,0,5,0.05,30,200
94,45.91463405430626,100.80899249848703,3,150,10,500,10,0,0,5,0.05,30,200
95,46.53640506586031,102.29251855743563,3,150,10,500,10,0,0,5,0.05,30,200
96,46.77082016123832,101.06584746178275,3,150,10,500,10,0,0,5,0.05,30,200
97,48.421613693548245,100.71558726534771,3,150,10,500,10,0,0,5,0.05,30,200
98,45.11778048864914,99.99118034164509,3,150,10,500,10,0,0,5,0.05,30,200
99,46.274825708118016,101.25260283807707,3,150,10,500,10,0,0,5,0.05,30,200
100,46.970396639664735,100.77380858203657,3,150,10,500,10,0,0,5,0.05,30,200
101,48.3932673517976,100.67910023027555,3,150,10,500,10,0,0,5,0.05,30,200
102,47.53204178869609,99.08399891501404,3,150,10,500,10,0,0,5,0.05,30,200
103,47.83333320584211,101.44496130493704,3,150,10,500,10,0,0,5,0.05,30,200
104,47.787309667317146,101.12576330685569,3,150,10,500,10,0,0,5,0.05,30,200
105,47.775459936350344,98.71541652927237,3,150,10,500,10,0,0,5,0.05,30,200
106,47.62647143338273,100.3118237287214,3,150,10,500,10,0,0,5,0.05,30,200
107,47.09112758925208,99.81442331549799,3,150,10,500,10,0,0,5,0.05,30,200
108,46.42755514631244,100.11554709612722,3,150,10,500,10,0,0,5,0.05,30,200
109,48.07834313812624,100.98797669267557,3,150,10,500,10,0,0,5,0.05,30,200
110,46.69096015784859,102.4863756468116,3,150,10,500,10,0,0,5,0.05,30,200
111,47.14101285592082,100.76679232301228,3,150,10,500,10,0,0,5,0.05,30,200
112,46.70672676454046,99.9553082568811,3,150,10,500,10,0,0,5,0.05,30,200
113,47.59581735394633,100.36759945623788,3,150,10,500,10,0,0,5,0.05,30,200
114,47.79246742637648,100.96375636142162,3,150,10,500,10,0,0,5,0.05,30,200
115,47.660655146506734,100.47650045402237,3,150,10,500,10,0,0,5,0.05,30,200
116,47.78811154649172,99.1677021516341,3,150,10,500,10,0,0,5,0.05,30,200
117,47.98574933602353,101.54418920487868,3,150,10,500,10,0,0,5,0.05,30,200
118,47.57107685820812,102.60652457206501,3,150,10,500,10,0,0,5,0.05,30,200
119,47.54332603090701,99.68522906685654,3,150,10,500,10,0,0,5,0.05,30,200
120,47.85523828743749,99.47958201310455,3,150,10,500,10,0,0,5,0.05,30,200
121,46.89541818382843,101.4121706291237,3,150,10,500,10,0,0,5,0.05,30,200
122,47.908098759508555,101.4665532606801,3,150,10,500,10,0,0,5,0.05,30,200
123,48.57815949866547,99.16372759173396,3,150,10,500,10,0,0,5,0.05,30,200
124,47.57370531378483,99.87587735626721,3,150,10,500,10,0,0,5,0.05,30,200
125,47.43473179967875,99.9390135630057,3,150,10,500,10,0,0,5,0.05,30,200
126,47.785649331605285,98.53928894309799,3,150,10,500,10,0,0,5,0.05,30,200
127,47.93734183186405,99.09521241642526,3,150,10,500,10,0,0,5,0.05,30,200
128,48.81754489812088,100.89525010198241,3,150,10,500,10,0,0,5,0.05,30,200
129,47.343388572960045,99.33800519107183,3,150,10,500,10,0,0,5,0.05,30,200
130,47.4034005092084,100.34680428909283,3,150,10,500,10,0,0,5,0.05,30,200
131,47.41308773098109,101.31603399125578,3,150,10,500,10,0,0,5,0.05,30,200
132,49.02782066462685,100.93902539241593,3,150,10,500,10,0,0,5,0.05,30,200
133,48.168988877069204,100.19655912021744,3,150,10,500,10,0,0,5,0.05,30,200
134,48.65773643105738,100.27482039015761,3,150,10,500,10,0,0,5,0.05,30,200
135,48.997251637664974,100.98483709651906,3,150,10,500,10,0,0,5,0.05,30,200
136,49.17753231817014,101.09017889210992,3,150,10,500,10,0,0,5,0.05,30,200
137,46.62971586081091,101.70789976594295,3,150,10,500,10,0,0,5,0.05,30,200
138,47.744967119705784,100.71551953939985,3,150,10,500,10,0,0,5,0.05,30,200
139,49.76990684999577,100.43727578704082,3,150,10,500,10,0,0,5,0.05,30,200
140,48.24649549912346,100.34462719723321,3,150,10,500,10,0,0,5,0.05,30,200
141,47.75829401582787,100.08946295187503,3,150,10,500,10,0,0,5,0.05,30,200
142,48.62742446847313,99.86477684686943,3,150,10,500,10,0,0,5,0.05,30,200
143,49.217230651957316,99.27621361708955,3,150,10,500,10,0,0,5,0.05,30,200
144,49.44304001885645,101.02237595015103,3,150,10,500,10,0,0,5,0.05,30,200
145,49.13463670344159,99.93536008264729,3,150,10,500,10,0,0,5,0.05,30,200
146,49.54814729702704,99.3238462424457,3,150,10,500,10,0,0,5,0.05,30,200
147,50.23169343019136,101.02992915852327,3,150,10,500,10,0,0,5,0.05,30,200
148,48.84613711676526,100.26622416500423,3,150,10,500,10,0,0,5,0.05,30,200
149,51.43556197709215,99.83834673840681,3,150,10,500,10,0,0,5,0.05,30,200
150,48.8314331669836,100.05129594269094,3,150,10,500,10,0,0,5,0.05,30,200
151,49.00719406428671,101.87945043119734,3,150,10,500,10,0,0,5,0.05,30,200
152,50.300655931903,99.81419432568228,3,150,10,500,10,0,0,5,0.05,30,200
153,48.38119070223454,101.92428474973306,3,150,10,500,10,0,0,5,0.05,30,200
154,50.49039044767201,99.38803237793114,3,150,10,500,10,0,0,5,0.05,30,200
155,50.3875297058509,99.66984276415812,3,150,10,500,10,0,0,5,0.05,30,200
156,50.75786960579851,99.70909433736205,3,150,10,500,10,0,0,5,0.05,30,200
157,50.17018717216237,100.16051937422017,3,150,10,500,10,0,0,5,0.05,30,200
158,47.95407396261563,99.67568622062964,3,150,10,500,10,0,0,5,0.05,30,200
159,51.29559318292658,98.99529776013475,3,150,10,500,10,0,0,5,0.05,30,200
160,48.78402606705795,98.57142036438692,3,150,10,500,10,0,0,5,0.05,30,200
161,49.227710310880916,100.08691943216326,3,150,10,500,10,0,0,5,0.05,30,200
162,51.121340996077755,99.20028216012284,3,150,10,500,10,0,0,5,0.05,30,200
163,50.98914801417211,99.1088210872906,3,150,10,500,10,0,0,5,0.05,30,200
164,49.92042532339566,100.55999558408716,3,150,10,500,10,0,0,5,0.05,30,200
165,49.800676157806365,99.66016312541933,3,150,10,500,10,0,0,5,0.05,30,200
166,49.315065947285866,98.17366882994077,3,150,10,500,10,0,0,5,0.05,30,200
167,49.62815259525014,99.3754178927069,3,150,10,500,10,0,0,5,0.05,30,200
168,49.00572311380155,99.93179473556336,3,150,10,500,10,0,0,5,0.05,30,200
169,49.57535337187595,100.92300784304739,3,150,10,500,10,0,0,5,0.05,30,200
170,50.227328329512765,100.13774557178388,3,150,10,500,10,0,0,5,0.05,30,200
171,50.003758476110825,99.40287328002587,3,150,10,500,10,0,0,5,0.05,30,200
172,51.05976596951811,99.93687256164894,3,150,10,500,10,0,0,5,0.05,30,200
173,49.74016398896829,99.29600331689053,3,150,10,500,10,0,0,5,0.05,30,200
174,49.60257364926663,100.05501044900944,3,150,10,500,10,0,0,5,0.05,30,200
175,50.19315583671978,98.97969016199443,3,150,10,500,10,0,0,5,0.05,30,200
176,49.54898863794464,100.03612359817862,3,150,10,500,10,0,0,5,0.05,30,200
177,50.333894887230585,99.42078331639449,3,150,10,500,10,0,0,5,0.05,30,200
178,50.746722639510395,99.07082406434401,3,150,10,500,10,0,0,5,0.05,30,200
179,50.61523848198553,99.62689836583645,3,150,10,500,10,0,0,5,0.05,30,200
180,50.12749274026452,100.11201179823863,3,150,10,500,10,0,0,5,0.05,30,200
181,50.28193658627221,101.18549292051536,3,150,10,500,10,0,0,5,0.05,30,200
182,50.63535904786308,100.93426400652264,3,150,10,500,10,0,0,5,0.05,30,200
183,51.783680603056446,101.62207074867683,3,150,10,500,10,0,0,5,0.05,30,200
184,51.159667166971374,101.72034727489581,3,150,10,500,10,0,0,5,0.05,30,200
185,49.59132787528712,101.47972408801415,3,150,10,500,10,0,0,5,0.05,30,200
186,51.46088222381109,100.47120202577145,3,150,10,500,10,0,0,5,0.05,30,200
187,50.354175237175,100.57814399818308,3,150,10,500,10,0,0,5,0.05,30,200
188,50.96509651566363,101.20581286359733,3,150,10,500,10,0,0,5,0.05,30,200
189,49.79022899185079,100.30462889603706,3,150,10,500,10,0,0,5,0.05,30,200
190,51.23134925789778,99.95608536298603,3,150,10,500,10,0,0,5,0.05,30,200
191,48.8865286337259,99.86904672023054,3,150,10,500,10,0,0,5,0.05,30,200
192,48.62553094691323,98.80654893136166,3,150,10,500,10,0,0,5,0.05,30,200
193,49.461348494361,99.78478643031428,3,150,10,500,10,0,0,5,0.05,30,200
194,49.979148779803275,100.87524515968241,3,150,10,500,10,0,0,5,0.05,30,200
195,50.16753635404521,100.26559415984602,3,150,10,500,10,0,0,5,0.05,30,200
196,50.19151169703199,99.5439418172007,3,150,10,500,10,0,0,5,0.05,30,200
197,50.13410827019892,98.54869059710354,3,150,10,500,10,0,0,5,0.05,30,200
198,47.98077179237893,99.82988162300174,3,150,10,500,10,0,0,5,0.05,30,200
199,49.11555776795845,99.91218576872586,3,150,10,500,10,0,0,5,0.05,30,200
