iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
64,172.93959769644184,532.2197097807104,3,150,10,500,50,0,0,5,0.05,30,200
65,176.7548365183294,525.9297326318863,3,150,10,500,50,0,0,5,0.05,30,200
66,172.6659737350737,530.4185519174198,3,150,10,500,50,0,0,5,0.05,30,200
67,178.8009533732783,531.0852926065955,3,150,10,500,50,0,0,5,0.05,30,200
68,173.03432866704247,526.3741129164505,3,150,10,500,50,0,0,5,0.05,30,200
69,177.92804372975516,526.9618611134774,3,150,10,500,50,0,0,5,0.05,30,200
70,179.2870872760631,524.314873440674,3,150,10,500,50,0,0,5,0.05,30,200
71,183.90528591099147,523.5305625638107,3,150,10,500,50,0,0,5,0.05,30,200
72,186.03221298143865,523.1959033622163,3,150,10,500,50,0,0,5,0.05,30,200
73,185.3163620729188,527.0774162677646,3,150,10,500,50,0,0,5,0.05,30,200
74,186.75226035732402,529.0788070953954,3,150,10,500,50,0,0,5,0.05,30,200
75,189.73984133175665,524.6182731113082,3,150,10,500,50,0,0,5,0.05,30,200
76,187.44794071884291,518.5966365566518,3,150,10,500,50,0,0,5,0.05,30,200
77,188.11195238944603,522.7881163952392,3,150,10,500,50,0,0,5,0.05,30,200
78,188.4524919381416,519.1903748540254,3,150,10,500,50,0,0,5,0.05,30,200
79,185.59563755786348,522.8745949954135,3,150,10,500,50,0,0,5,0.05,30,200
80,188.5508026559537,522.1325940519254,3,150,10,500,50,0,0,5,0.05,30,200
81,192.66102539387091,521.7988483388381,3,150,10,500,50,0,0,5,0.05,30,200
82,195.17366042183426,520.2275682652021,3,150,10,500,50,0,0,5,0.05,30,200
83,198.72935331493525,518.4041935208094,3,150,10,500,50,0,0,5,0.05,30,200
84,194.51412826485955,522.5469805085254,3,150,10,500,50,0,0,5,0.05,30,200
85,195.84707364358033,520.2972675232633,3,150,10,500,50,0,0,5,0.05,30,200
86,195.93938130232655,521.8326740312273,3,150,10,500,50,0,0,5,0.05,30,200
87,192.2255063972935,523.5769674455989,3,150,10,500,50,0,0,5,0.05,30,200
88,193.04876380039093,521.6931466506228,3,150,10,500,50,0,0,5,0.05,30,200
89,199.79558529332238,515.7904471528834,3,150,10,500,50,0,0,5,0.05,30,200
90,197.43178260681336,514.9802905954258,3,150,10,500,50,0,0,5,0.05,30,200
91,200.5066724569853,526.35283495728,3,150,10,500,50,0,0,5,0.05,30,200
92,201.03415552190896,522.1439442143222,3,150,10,500,50,0,0,5,0.05,30,200
93,197.91450829769025,519.7598757625243,3,150,10,500,50,0,0,5,0.05,30,200
94,201.4753601606487,516.9881667440085,3,150,10,500,50,0,0,5,0.05,30,200
95,197.57876749093262,518.198924197311,3,150,10,500,50,0,0,5,0.05,30,200
96,202.41186982556968,511.75675295564173,3,150,10,500,50,0,0,5,0.05,30,200
97,204.68009075421534,511.78476784586286,3,150,10,500,50,0,0,5,0.05,30,200
98,204.89825014730218,512.6363679684781,3,150,10,500,50,0,0,5,0.05,30,200
99,202.56802590950736,508.79978064361796,3,150,10,500,50,0,0,5,0.05,30,200
100,205.81047094431804,511.0146738668498,3,150,10,500,50,0,0,5,0.05,30,200
101,209.38648209087552,519.7928747607481,3,150,10,500,50,0,0,5,0.05,30,200
102,207.79767680115373,511.14993240904994,3,150,10,500,50,0,0,5,0.05,30,200
103,206.5841222637428,513.6237580070629,3,150,10,500,50,0,0,5,0.05,30,200
104,212.48434104551632,510.64142934353276,3,150,10,500,50,0,0,5,0.05,30,200
105,208.8223300132753,508.63687791094253,3,150,10,500,50,0,0,5,0.05,30,200
106,203.89286461329797,510.86434968910856,3,150,10,500,50,0,0,5,0.05,30,200
107,211.98632460091162,507.27378282581464,3,150,10,500,50,0,0,5,0.05,30,200
108,210.0520903717426,514.946208051914,3,150,10,500,50,0,0,5,0.05,30,200
109,214.78030370975253,510.61410720692106,3,150,10,500,50,0,0,5,0.05,30,200
110,212.86602287587127,514.5413020120029,3,150,10,500,50,0,0,5,0.05,30,200
111,210.9000872109166,508.2953623194095,3,150,10,500,50,0,0,5,0.05,30,200
112,212.18935324989147,507.6744926088046,3,150,10,500,50,0,0,5,0.05,30,200
113,210.17077967144783,508.48950380293263,3,150,10,500,50,0,0,5,0.05,30,200
114,208.53995896055832,503.4120733042627,3,150,10,500,50,0,0,5,0.05,30,200
115,215.29528052535218,502.9539964820647,3,150,10,500,50,0,0,5,0.05,30,200
116,214.62043269702016,509.13227993680175,3,150,10,500,50,0,0,5,0.05,30,200
117,213.24198774504276,507.8841240954447,3,150,10,500,50,0,0,5,0.05,30,200
118,222.35647768955172,501.57703123888854,3,150,10,500,50,0,0,5,0.05,30,200
119,217.04923530756597,506.9539049988053,3,150,10,500,50,0,0,5,0.05,30,200
120,221.0891407180135,501.5170675325741,3,150,10,500,50,0,0,5,0.05,30,200
121,219.49083354374423,503.1839919892272,3,150,10,500,50,0,0,5,0.05,30,200
122,223.1480137135688,501.4179112191338,3,150,10,500,50,0,0,5,0.05,30,200
123,219.7658295173138,507.0360208544398,3,150,10,500,50,0,0,5,0.05,30,200
124,221.5788078796265,502.522988523772,3,150,10,500,50,0,0,5,0.05,30,200
125,217.95748391705914,504.6808150584018,3,150,10,500,50,0,0,5,0.05,30,200
126,225.31647347066567,504.7526696248335,3,150,10,500,50,0,0,5,0.05,30,200
127,226.663087645175,507.1233723571789,3,150,10,500,50,0,0,5,0.05,30,200
128,228.51017645060753,502.3688678619432,3,150,10,500,50,0,0,5,0.05,30,200
129,220.97882186199826,505.68758551857394,3,150,10,500,50,0,0,5,0.05,30,200
130,226.5435249267694,500.2329542722194,3,150,10,500,50,0,0,5,0.05,30,200
131,224.17112672022253,502.97407322137275,3,150,10,500,50,0,0,5,0.05,30,200
132,226.1563500507431,499.1242721422213,3,150,10,500,50,0,0,5,0.05,30,200
133,229.51496806379419,500.46942047587373,3,150,10,500,50,0,0,5,0.05,30,200
134,229.51756546277815,503.9963261840099,3,150,10,500,50,0,0,5,0.05,30,200
135,232.20548146424198,503.04548548381047,3,150,10,500,50,0,0,5,0.05,30,200
136,226.5009995806322,494.0064290323736,3,150,10,500,50,0,0,5,0.05,30,200
137,233.47458759470445,501.37711229769457,3,150,10,500,50,0,0,5,0.05,30,200
138,225.1318199032282,499.6089459158301,3,150,10,500,50,0,0,5,0.05,30,200
139,230.94490784200926,501.2309205330076,3,150,10,500,50,0,0,5,0.05,30,200
140,230.4307632007417,499.6059715370799,3,150,10,500,50,0,0,5,0.05,30,200
141,228.5171976143441,495.03544249617244,3,150,10,500,50,0,0,5,0.05,30,200
142,227.85522403210027,503.7751185944549,3,150,10,500,50,0,0,5,0.05,30,200
143,230.2377218485054,501.7996340599725,3,150,10,500,50,0,0,5,0.05,30,200
144,231.84843838075025,503.8892181120826,3,150,10,500,50,0,0,5,0.05,30,200
145,237.76920169471364,499.7652849150743,3,150,10,500,50,0,0,5,0.05,30,200
146,235.2882417169355,495.11923305680085,3,150,10,500,50,0,0,5,0.05,30,200
147,241.82004257943723,500.06942239218654,3,150,10,500,50,0,0,5,0.05,30,200
148,232.224729986048,497.97274712192836,3,150,10,500,50,0,0,5,0.05,30,200
149,239.5267377969399,494.0596247423485,3,150,10,500,50,0,0,5,0.05,30,200
150,231.47278346452592,501.3052759314965,3,150,10,500,50,0,0,5,0.05,30,200
151,234.99273053804976,495.2277794276693,3,150,10,500,50,0,0,5,0.05,30,200
152,233.37089645797832,494.60770615073415,3,150,10,500,50,0,0,5,0.05,30,200
153,235.80377926319332,499.25531199214,3,150,10,500,50,0,0,5,0.05,30,200
154,239.3358954395643,500.51248490987183,3,150,10,500,50,0,0,5,0.05,30,200
155,241.29731949515843,490.79214356468884,3,150,10,500,50,0,0,5,0.05,30,200
156,238.22689312793364,499.0194882594324,3,150,10,500,50,0,0,5,0.05,30,200
157,238.62055334140575,494.7629228448049,3,150,10,500,50,0,0,5,0.05,30,200
158,239.57394696807765,495.93718170900434,3,150,10,500,50,0,0,5,0.05,30,200
159,241.90826124547553,494.57828983020903,3,150,10,500,50,0,0,5,0.05,30,200
160,234.8096643096714,500.2070319246184,3,150,10,500,50,0,0,5,0.05,30,200
161,239.99494904318476,497.7156451705977,3,150,10,500,50,0,0,5,0.05,30,200
162,234.90758596229756,501.2319912898286,3,150,10,500,50,0,0,5,0.05,30,200
163,241.28822099003116,499.95255378171936,3,150,10,500,50,0,0,5,0.05,30,200
164,243.4113075334176,495.50319652192877,3,150,10,500,50,0,0,5,0.05,30,200
165,243.62445161473264,496.29769708720977,3,150,10,500,50,0,0,5,0.05,30,200
166,242.05281036283452,494.3124981741428,3,150,10,500,50,0,0,5,0.05,30,200
167,247.4158240269497,496.6498837917281,3,150,10,500,50,0,0,5,0.05,30,200
168,248.28350466477198,494.33090980564197,3,150,10,500,50,0,0,5,0.05,30,200
169,243.01279887189676,493.6991847251928,3,150,10,500,50,0,0,5,0.05,30,200
170,243.79646286373745,494.85124483848836,3,150,10,500,50,0,0,5,0.05,30,200
171,247.41895394404332,494.58326426206116,3,150,10,500,50,0,0,5,0.05,30,200
172,241.83701901393243,496.00422631303906,3,150,10,500,50,0,0,5,0.05,30,200
173,243.4350791804464,495.9798924831365,3,150,10,500,50,0,0,5,0.05,30,200
174,246.72583948224255,495.258717091394,3,150,10,500,50,0,0,5,0.05,30,200
175,247.88831014191345,492.3585967840165,3,150,10,500,50,0,0,5,0.05,30,200
176,251.48417404540496,494.2319369708436,3,150,10,500,50,0,0,5,0.05,30,200
177,251.76431793238993,496.5575764753152,3,150,10,500,50,0,0,5,0.05,30,200
178,249.47211110728998,493.83070578045766,3,150,10,500,50,0,0,5,0.05,30,200
179,248.8684377229136,493.8963430171164,3,150,10,500,50,0,0,5,0.05,30,200
180,248.5547239741195,496.5448905833385,3,150,10,500,50,0,0,5,0.05,30,200
181,245.69453792775099,496.4477982486832,3,150,10,500,50,0,0,5,0.05,30,200
182,249.55940137102618,491.8666619837588,3,150,10,500,50,0,0,5,0.05,30,200
183,246.04287587920894,494.10278358366475,3,150,10,500,50,0,0,5,0.05,30,200
184,255.6652846669911,495.1678448165566,3,150,10,500,50,0,0,5,0.05,30,200
185,254.0806499632723,497.81660227892417,3,150,10,500,50,0,0,5,0.05,30,200
186,251.07981653857152,499.26141073173113,3,150,10,500,50,0,0,5,0.05,30,200
187,251.8651018964615,490.0229067046968,3,150,10,500,50,0,0,5,0.05,30,200
188,249.15519439115945,495.35469078324815,3,150,10,500,50,0,0,5,0.05,30,200
189,249.6291928869309,494.36151607776884,3,150,10,500,50,0,0,5,0.05,30,200
190,250.4016244545156,494.56208563143434,3,150,10,500,50,0,0,5,0.05,30,200
191,248.09508198176792,492.8269269309624,3,150,10,500,50,0,0,5,0.05,30,200
192,246.37376814241676,495.36908826521045,3,150,10,500,50,0,0,5,0.05,30,200
193,251.21537475135963,494.11174320324335,3,150,10,500,50,0,0,5,0.05,30,200
194,255.78299432204304,495.2794095026624,3,150,10,500,50,0,0,5,0.05,30,200
195,253.6694639878149,491.8652767905133,3,150,10,500,50,0,0,5,0.05,30,200
196,249.44668316462023,491.4562313737358,3,150,10,500,50,0,0,5,0.05,30,200
197,256.1065484279129,491.55803292603883,3,150,10,500,50,0,0,5,0.05,30,200
198,248.298062243254,491.1284245642371,3,150,10,500,50,0,0,5,0.05,30,200
199,249.65907354575717,490.75008710059404,3,150,10,500,50,0,0,5,0.05,30,200
