iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
87,0.10971539353746905,5.89662851786224,3,150,10,500,2,0,0,10,0.05,30,200
88,0.15182396916723148,6.052323708103516,3,150,10,500,2,0,0,10,0.05,30,200
89,0.12307056251878234,6.06151491278584,3,150,10,500,2,0,0,10,0.05,30,200
90,0.123440384133576,6.004924014657151,3,150,10,500,2,0,0,10,0.05,30,200
91,0.13687293072228593,6.02465652158768,3,150,10,500,2,0,0,10,0.05,30,200
92,0.13794608388831192,6.018359251288853,3,150,10,500,2,0,0,10,0.05,30,200
93,0.10401428799468997,5.934416799371342,3,150,10,500,2,0,0,10,0.05,30,200
94,0.15498181582730303,5.944346426653388,3,150,10,500,2,0,0,10,0.05,30,200
95,0.11298499169178385,5.920946897918604,3,150,10,500,2,0,0,10,0.05,30,200
96,0.14875784684458,5.940533205233626,3,150,10,500,2,0,0,10,0.05,30,200
97,0.12989616164322815,5.9845908576763325,3,150,10,500,2,0,0,10,0.05,30,200
98,0.09909396981191382,6.007279770454873,3,150,10,500,2,0,0,10,0.05,30,200
99,0.13602884128018353,6.069489785644648,3,150,10,500,2,0,0,10,0.05,30,200
100,0.12282010464354737,5.928916362152456,3,150,10,500,2,0,0,10,0.05,30,200
101,0.1322997107407212,5.9785082551525015,3,150,10,500,2,0,0,10,0.05,30,200
102,0.1307368625336735,6.058636992290525,3,150,10,500,2,0,0,10,0.05,30,200
103,0.09727214033500775,6.014455272632114,3,150,10,500,2,0,0,10,0.05,30,200
104,0.11548717396849961,5.9876263957407785,3,150,10,500,2,0,0,10,0.05,30,200
105,0.13441842349826172,6.001452052459438,3,150,10,500,2,0,0,10,0.05,30,200
106,0.13710611743828452,6.04178804729146,3,150,10,500,2,0,0,10,0.05,30,200
107,0.12280919199936716,5.925159654058789,3,150,10,500,2,0,0,10,0.05,30,200
108,0.15036440607134025,6.061565303111513,3,150,10,500,2,0,0,10,0.05,30,200
109,0.11815679997734838,5.8976162514751485,3,150,10,500,2,0,0,10,0.05,30,200
110,0.10863953067298099,5.8754990332533765,3,150,10,500,2,0,0,10,0.05,30,200
111,0.08833839266586627,6.04088478153712,3,150,10,500,2,0,0,10,0.05,30,200
112,0.14886708029623255,5.963861589822297,3,150,10,500,2,0,0,10,0.05,30,200
113,0.11434225284982046,5.947783394679525,3,150,10,500,2,0,0,10,0.05,30,200
114,0.11842480238836224,6.0092097263943485,3,150,10,500,2,0,0,10,0.05,30,200
115,0.13068171682371063,6.031246396298093,3,150,10,500,2,0,0,10,0.05,30,200
116,0.12203645829917255,5.9445293427138886,3,150,10,500,2,0,0,10,0.05,30,200
117,0.1351622373114467,5.884700807821513,3,150,10,500,2,0,0,10,0.05,30,200
118,0.13414113473966147,5.993243988552827,3,150,10,500,2,0,0,10,0.05,30,200
119,0.11728562437120277,5.9689800310628,3,150,10,500,2,0,0,10,0.05,30,200
120,0.1063002943434494,5.975602858372573,3,150,10,500,2,0,0,10,0.05,30,200
121,0.11758649546291058,5.840482578415716,3,150,10,500,2,0,0,10,0.05,30,200
122,0.10698261386877798,6.098211887765348,3,150,10,500,2,0,0,10,0.05,30,200
123,0.1126548693930818,6.011023801040894,3,150,10,500,2,0,0,10,0.05,30,200
124,0.12972945207428455,6.018761282260293,3,150,10,500,2,0,0,10,0.05,30,200
125,0.12589746263044296,5.933688568345613,3,150,10,500,2,0,0,10,0.05,30,200
126,0.09153174692388691,5.905327961587922,3,150,10,500,2,0,0,10,0.05,30,200
127,0.12514238629390448,5.963505155404051,3,150,10,500,2,0,0,10,0.05,30,200
128,0.1294687835411804,6.052414567919145,3,150,10,500,2,0,0,10,0.05,30,200
129,0.12094738821850115,5.995696210844477,3,150,10,500,2,0,0,10,0.05,30,200
130,0.13186511038235788,5.922997563825093,3,150,10,500,2,0,0,10,0.05,30,200
131,0.11943435059083446,5.937857460903724,3,150,10,500,2,0,0,10,0.05,30,200
132,0.12365112936828566,5.995081935123925,3,150,10,500,2,0,0,10,0.05,30,200
133,0.12305477239406408,5.9616090945320375,3,150,10,500,2,0,0,10,0.05,30,200
134,0.0927634272391466,6.035688470538024,3,150,10,500,2,0,0,10,0.05,30,200
135,0.12506892557067026,5.921409211367843,3,150,10,500,2,0,0,10,0.05,30,200
136,0.13557230151453464,6.016122328729492,3,150,10,500,2,0,0,10,0.05,30,200
137,0.09100298469548498,6.089104665784399,3,150,10,500,2,0,0,10,0.05,30,200
138,0.10051912174853837,6.039680128589488,3,150,10,500,2,0,0,10,0.05,30,200
139,0.1297328449595574,5.924138718865026,3,150,10,500,2,0,0,10,0.05,30,200
140,0.0937153268319309,5.957190629110758,3,150,10,500,2,0,0,10,0.05,30,200
141,0.10874511983627988,5.917187388244654,3,150,10,500,2,0,0,10,0.05,30,200
142,0.12528216065115777,5.945973048589038,3,150,10,500,2,0,0,10,0.05,30,200
143,0.13154420647757217,6.084397894798724,3,150,10,500,2,0,0,10,0.05,30,200
144,0.09587130034786516,5.9165987827964575,3,150,10,500,2,0,0,10,0.05,30,200
145,0.11011678114461156,5.995475588788526,3,150,10,500,2,0,0,10,0.05,30,200
146,0.11406037338000795,5.811681193786665,3,150,10,500,2,0,0,10,0.05,30,200
147,0.10859731519841018,5.858242728635042,3,150,10,500,2,0,0,10,0.05,30,200
148,0.10974898969981513,5.93198643887681,3,150,10,500,2,0,0,10,0.05,30,200
149,0.14526353759536542,5.955516871162417,3,150,10,500,2,0,0,10,0.05,30,200
150,0.11891616941684219,5.913372059732671,3,150,10,500,2,0,0,10,0.05,30,200
151,0.1149621918995048,5.982765317303684,3,150,10,500,2,0,0,10,0.05,30,200
152,0.1110022973510005,5.992827922711879,3,150,10,500,2,0,0,10,0.05,30,200
153,0.12746297042874394,5.897981776081171,3,150,10,500,2,0,0,10,0.05,30,200
154,0.12254486747771014,5.96013798135525,3,150,10,500,2,0,0,10,0.05,30,200
155,0.12458117854325228,5.912657063198169,3,150,10,500,2,0,0,10,0.05,30,200
156,0.13093628409492847,5.921268248475764,3,150,10,500,2,0,0,10,0.05,30,200
157,0.15351734178104767,5.883677590072233,3,150,10,500,2,0,0,10,0.05,30,200
158,0.1340336080808051,5.898051564117192,3,150,10,500,2,0,0,10,0.05,30,200
159,0.12475584135769217,5.974902252110688,3,150,10,500,2,0,0,10,0.05,30,200
160,0.10640648179681066,5.933141103525161,3,150,10,500,2,0,0,10,0.05,30,200
161,0.08933595634770414,5.96559924836222,3,150,10,500,2,0,0,10,0.05,30,200
162,0.09441410786894622,5.937835760695781,3,150,10,500,2,0,0,10,0.05,30,200
163,0.13634314511876777,5.863295081731653,3,150,10,500,2,0,0,10,0.05,30,200
164,0.1253308104319222,6.014923901466827,3,150,10,500,2,0,0,10,0.05,30,200
165,0.11358930275197963,5.8910648522204765,3,150,10,500,2,0,0,10,0.05,30,200
166,0.10985677102283371,5.963648160643802,3,150,10,500,2,0,0,10,0.05,30,200
167,0.10722153747768232,5.982882387958939,3,150,10,500,2,0,0,10,0.05,30,200
168,0.1280976243670364,5.902701909790099,3,150,10,500,2,0,0,10,0.05,30,200
169,0.14263461183972506,5.935663185670232,3,150,10,500,2,0,0,10,0.05,30,200
170,0.13306451304925052,5.973362510202391,3,150,10,500,2,0,0,10,0.05,30,200
171,0.09218121231618946,5.960071307046493,3,150,10,500,2,0,0,10,0.05,30,200
172,0.12705641482562638,6.030528970838594,3,150,10,500,2,0,0,10,0.05,30,200
173,0.14578678472852782,5.900629278670309,3,150,10,500,2,0,0,10,0.05,30,200
174,0.14014567071269027,5.964946841613511,3,150,10,500,2,0,0,10,0.05,30,200
175,0.12198838090258247,5.9006972923677425,3,150,10,500,2,0,0,10,0.05,30,200
176,0.11214558207968087,5.906563778920777,3,150,10,500,2,0,0,10,0.05,30,200
177,0.14108945975160525,5.931296576001938,3,150,10,500,2,0,0,10,0.05,30,200
178,0.1196024142500001,5.882773361858482,3,150,10,500,2,0,0,10,0.05,30,200
179,0.10251557032031638,5.97183007769195,3,150,10,500,2,0,0,10,0.05,30,200
180,0.11959051169162296,5.9623388337467045,3,150,10,500,2,0,0,10,0.05,30,200
181,0.11522523448020756,5.958137183344865,3,150,10,500,2,0,0,10,0.05,30,200
182,0.10034338879980143,5.922083075563806,3,150,10,500,2,0,0,10,0.05,30,200
183,0.13670898484948485,5.949580816735512,3,150,10,500,2,0,0,10,0.05,30,200
184,0.12570273829565567,5.893173755089588,3,150,10,500,2,0,0,10,0.05,30,200
185,0.10997076767340698,5.822501720860873,3,150,10,500,2,0,0,10,0.05,30,200
186,0.12720429141014683,5.864896322257331,3,150,10,500,2,0,0,10,0.05,30,200
187,0.13419808651957357,5.837208891196645,3,150,10,500,2,0,0,10,0.05,30,200
188,0.12483513711229044,5.972675024789188,3,150,10,500,2,0,0,10,0.05,30,200
189,0.10540657542038936,5.918389833833774,3,150,10,500,2,0,0,10,0.05,30,200
190,0.12506181507063838,5.940949886837377,3,150,10,500,2,0,0,10,0.05,30,200
191,0.10337392103009685,5.90249749996734,3,150,10,500,2,0,0,10,0.05,30,200
192,0.14733231349101622,5.969547207505918,3,150,10,500,2,0,0,10,0.05,30,200
193,0.13996167028533718,5.933522338767766,3,150,10,500,2,0,0,10,0.05,30,200
194,0.12868960014357197,5.913692045066218,3,150,10,500,2,0,0,10,0.05,30,200
195,0.11470852728544066,6.102237672983023,3,150,10,500,2,0,0,10,0.05,30,200
196,0.11595976262760552,5.969544271281754,3,150,10,500,2,0,0,10,0.05,30,200
197,0.144570139303936,5.920921201917886,3,150,10,500,2,0,0,10,0.05,30,200
198,0.11780523076189889,5.930566248423498,3,150,10,500,2,0,0,10,0.05,30,200
199,0.13385173391222238,5.862577345461102,3,150,10,500,2,0,0,10,0.05,30,200
