iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
41,0.4254310885938176,3.7809281270783965,3,150,10,500,2,0,0,5,0.05,30,200
42,0.38956572314157345,3.821738498793398,3,150,10,500,2,0,0,5,0.05,30,200
43,0.4156910601718739,3.905760653424194,3,150,10,500,2,0,0,5,0.05,30,200
44,0.4696537238691829,3.8454919918937622,3,150,10,500,2,0,0,5,0.05,30,200
45,0.4533695361403039,3.798381187540609,3,150,10,500,2,0,0,5,0.05,30,200
46,0.4234160220937256,3.8557579440168244,3,150,10,500,2,0,0,5,0.05,30,200
47,0.4636285391482413,3.8255058535153816,3,150,10,500,2,0,0,5,0.05,30,200
48,0.4269581626306229,3.8048584606281177,3,150,10,500,2,0,0,5,0.05,30,200
49,0.43229799376678746,3.9164767652739267,3,150,10,500,2,0,0,5,0.05,30,200
50,0.4638880660920533,3.8766902076263143,3,150,10,500,2,0,0,5,0.05,30,200
51,0.4487943727839062,3.854850832312534,3,150,10,500,2,0,0,5,0.05,30,200
52,0.471312520401081,3.8740472588059824,3,150,10,500,2,0,0,5,0.05,30,200
53,0.4507413328832512,3.866321733548022,3,150,10,500,2,0,0,5,0.05,30,200
54,0.458140728810201,3.8849702045950334,3,150,10,500,2,0,0,5,0.05,30,200
55,0.4672679052495381,3.8273062340493076,3,150,10,500,2,0,0,5,0.05,30,200
56,0.4962604611898257,3.900348582975499,3,150,10,500,2,0,0,5,0.05,30,200
57,0.4953487857231705,3.8906671178166143,3,150,10,500,2,0,0,5,0.05,30,200
58,0.5141839919239285,3.9113773760492503,3,150,10,500,2,0,0,5,0.05,30,200
59,0.5397212888521252,3.9045735950659424,3,150,10,500,2,0,0,5,0.05,30,200
60,0.49649479669749835,3.9684237765959596,3,150,10,500,2,0,0,5,0.05,30,200
61,0.4976937104591526,3.9397383779826822,3,150,10,500,2,0,0,5,0.05,30,200
62,0.5006215517397221,3.928440205654944,3,150,10,500,2,0,0,5,0.05,30,200
63,0.47970477521678834,3.9427033393688315,3,150,10,500,2,0,0,5,0.05,30,200
64,0.5218220675427204,3.8773498267298057,3,150,10,500,2,0,0,5,0.05,30,200
65,0.5175293293806467,3.848263487871111,3,150,10,500,2,0,0,5,0.05,30,200
66,0.5068399902342858,3.927360893661193,3,150,10,500,2,0,0,5,0.05,30,200
67,0.5122123638505046,3.831622598988957,3,150,10,500,2,0,0,5,0.05,30,200
68,0.5118958922674176,3.827018225007921,3,150,10,500,2,0,0,5,0.05,30,200
69,0.4897969845229764,3.8478587266197066,3,150,10,500,2,0,0,5,0.05,30,200
70,0.5525958918614626,3.856768432797462,3,150,10,500,2,0,0,5,0.05,30,200
71,0.5441519872942657,3.846533875338116,3,150,10,500,2,0,0,5,0.05,30,200
72,0.5027048649577751,3.860770761333476,3,150,10,500,2,0,0,5,0.05,30,200
73,0.5594317198167791,3.9124991201428587,3,150,10,500,2,0,0,5,0.05,30,200
74,0.5636243133529293,3.895540026533901,3,150,10,500,2,0,0,5,0.05,30,200
75,0.549749713102831,3.8398865907084216,3,150,10,500,2,0,0,5,0.05,30,200
76,0.6150115258397637,3.921525463384941,3,150,10,500,2,0,0,5,0.05,30,200
77,0.5749807512064307,3.8955010047180476,3,150,10,500,2,0,0,5,0.05,30,200
78,0.5519637446732114,3.877204053156312,3,150,10,500,2,0,0,5,0.05,30,200
79,0.5521936782782797,3.971495701366135,3,150,10,500,2,0,0,5,0.05,30,200
80,0.55961010254199,3.923158323931329,3,150,10,500,2,0,0,5,0.05,30,200
81,0.5597352968149739,3.9186549531075174,3,150,10,500,2,0,0,5,0.05,30,200
82,0.5625021191683706,3.9561982603474437,3,150,10,500,2,0,0,5,0.05,30,200
83,0.5992961367790771,3.9419222132072256,3,150,10,500,2,0,0,5,0.05,30,200
84,0.6146963794081779,3.9151978246641153,3,150,10,500,2,0,0,5,0.05,30,200
85,0.6023534267623776,3.936292335091323,3,150,10,500,2,0,0,5,0.05,30,200
86,0.6068492196335762,3.898981991258438,3,150,10,500,2,0,0,5,0.05,30,200
87,0.58738014854621,3.9014218754989307,3,150,10,500,2,0,0,5,0.05,30,200
88,0.62614278672546,3.91653212314265,3,150,10,500,2,0,0,5,0.05,30,200
89,0.5766482918407647,3.936832538821521,3,150,10,500,2,0,0,5,0.05,30,200
90,0.5798990041700652,3.8277843461984116,3,150,10,500,2,0,0,5,0.05,30,200
91,0.5966652106172831,3.855564795071889,3,150,10,500,2,0,0,5,0.05,30,200
92,0.5796587541499214,3.8680984613967273,3,150,10,500,2,0,0,5,0.05,30,200
93,0.5432095375985196,3.865774128962333,3,150,10,500,2,0,0,5,0.05,30,200
94,0.6204992305223533,3.880674386913593,3,150,10,500,2,0,0,5,0.05,30,200
95,0.5731963416463557,3.88870801773634,3,150,10,500,2,0,0,5,0.05,30,200
96,0.641883056465933,3.8944707826813607,3,150,10,500,2,0,0,5,0.05,30,200
97,0.5903233041386966,3.775645366029704,3,150,10,500,2,0,0,5,0.05,30,200
98,0.5584609620901343,3.778477813401909,3,150,10,500,2,0,0,5,0.05,30,200
99,0.5776277356129818,3.7527735115360135,3,150,10,500,2,0,0,5,0.05,30,200
100,0.5719113152687921,3.789365793379412,3,150,10,500,2,0,0,5,0.05,30,200
101,0.6079797636310011,3.7772957830560387,3,150,10,500,2,0,0,5,0.05,30,200
102,0.5790657087823867,3.7516384292148093,3,150,10,500,2,0,0,5,0.05,30,200
103,0.6095835588369478,3.743603151836547,3,150,10,500,2,0,0,5,0.05,30,200
104,0.5749456137107675,3.728396166775741,3,150,10,500,2,0,0,5,0.05,30,200
105,0.5895621200116473,3.7747368876719514,3,150,10,500,2,0,0,5,0.05,30,200
106,0.6289606126217868,3.8059260372148955,3,150,10,500,2,0,0,5,0.05,30,200
107,0.572955455942397,3.7261464689796457,3,150,10,500,2,0,0,5,0.05,30,200
108,0.6129837872637952,3.698177351833748,3,150,10,500,2,0,0,5,0.05,30,200
109,0.648328373306818,3.728866157720659,3,150,10,500,2,0,0,5,0.05,30,200
110,0.5669150487728157,3.6478831826360616,3,150,10,500,2,0,0,5,0.05,30,200
111,0.583208677004904,3.6645703540048498,3,150,10,500,2,0,0,5,0.05,30,200
112,0.6533590759775345,3.7032383425896427,3,150,10,500,2,0,0,5,0.05,30,200
113,0.6132691655590384,3.7411050959397496,3,150,10,500,2,0,0,5,0.05,30,200
114,0.5941269478391296,3.653801853451813,3,150,10,500,2,0,0,5,0.05,30,200
115,0.6198958143020771,3.6834444670122455,3,150,10,500,2,0,0,5,0.05,30,200
116,0.657235670423658,3.624631772912776,3,150,10,500,2,0,0,5,0.05,30,200
117,0.637961294498904,3.726729989851785,3,150,10,500,2,0,0,5,0.05,30,200
118,0.6240106438545981,3.7150378194665072,3,150,10,500,2,0,0,5,0.05,30,200
119,0.6797603273248277,3.654805686274874,3,150,10,500,2,0,0,5,0.05,30,200
120,0.6562198314996955,3.7027792804063675,3,150,10,500,2,0,0,5,0.05,30,200
121,0.6633364851992224,3.6563802615707277,3,150,10,500,2,0,0,5,0.05,30,200
122,0.6044644212454144,3.6908452760700734,3,150,10,500,2,0,0,5,0.05,30,200
123,0.6340818935170264,3.7486226842245105,3,150,10,500,2,0,0,5,0.05,30,200
124,0.6165201475382038,3.640125705920055,3,150,10,500,2,0,0,5,0.05,30,200
125,0.6334964303804619,3.752904868644731,3,150,10,500,2,0,0,5,0.05,30,200
126,0.6276292054775867,3.7537104043054423,3,150,10,500,2,0,0,5,0.05,30,200
127,0.6616860064659189,3.6952177861664706,3,150,10,500,2,0,0,5,0.05,30,200
128,0.6488898180571464,3.670915401479377,3,150,10,500,2,0,0,5,0.05,30,200
129,0.6066162865863702,3.6828015713263222,3,150,10,500,2,0,0,5,0.05,30,200
130,0.6134835525961193,3.65646894696745,3,150,10,500,2,0,0,5,0.05,30,200
131,0.5997089996556926,3.6154622630604574,3,150,10,500,2,0,0,5,0.05,30,200
132,0.5631817851874084,3.688226664933399,3,150,10,500,2,0,0,5,0.05,30,200
133,0.5840684441796591,3.6630351023896948,3,150,10,500,2,0,0,5,0.05,30,200
134,0.6036756397906986,3.734327204205286,3,150,10,500,2,0,0,5,0.05,30,200
135,0.5937719485497713,3.6903015326667825,3,150,10,500,2,0,0,5,0.05,30,200
136,0.6049264863655799,3.7336129021708824,3,150,10,500,2,0,0,5,0.05,30,200
137,0.5591420880798132,3.671141762284,3,150,10,500,2,0,0,5,0.05,30,200
138,0.5741625701026584,3.7522303838542137,3,150,10,500,2,0,0,5,0.05,30,200
139,0.5972137059624759,3.702093005899545,3,150,10,500,2,0,0,5,0.05,30,200
140,0.6254001948771338,3.636869446832246,3,150,10,500,2,0,0,5,0.05,30,200
141,0.6308961046589646,3.72655096217788,3,150,10,500,2,0,0,5,0.05,30,200
142,0.6134053437975263,3.65399446254758,3,150,10,500,2,0,0,5,0.05,30,200
143,0.6854460577181413,3.774057877503797,3,150,10,500,2,0,0,5,0.05,30,200
144,0.6858229678990798,3.7583816841351565,3,150,10,500,2,0,0,5,0.05,30,200
145,0.6529290477648793,3.7028107351276414,3,150,10,500,2,0,0,5,0.05,30,200
146,0.6529478328302921,3.783917285363956,3,150,10,500,2,0,0,5,0.05,30,200
147,0.6051944382293696,3.781428942534642,3,150,10,500,2,0,0,5,0.05,30,200
148,0.6433416773965736,3.7147376418347076,3,150,10,500,2,0,0,5,0.05,30,200
149,0.614012181910729,3.7183921636729256,3,150,10,500,2,0,0,5,0.05,30,200
150,0.6612315222047408,3.6910724910679513,3,150,10,500,2,0,0,5,0.05,30,200
151,0.6063388016318203,3.707813635095142,3,150,10,500,2,0,0,5,0.05,30,200
152,0.6040113179877779,3.6984627226497198,3,150,10,500,2,0,0,5,0.05,30,200
153,0.6200513424000788,3.655440362583141,3,150,10,500,2,0,0,5,0.05,30,200
154,0.7155868327128592,3.677042477531662,3,150,10,500,2,0,0,5,0.05,30,200
155,0.6186833502496683,3.7241708550592043,3,150,10,500,2,0,0,5,0.05,30,200
156,0.6948944348932179,3.68691704353391,3,150,10,500,2,0,0,5,0.05,30,200
157,0.6367456455951437,3.7340703922680367,3,150,10,500,2,0,0,5,0.05,30,200
158,0.6092037480621671,3.700468580573095,3,150,10,500,2,0,0,5,0.05,30,200
159,0.5922525204233914,3.7069533307243105,3,150,10,500,2,0,0,5,0.05,30,200
160,0.617376959400934,3.7934599020505897,3,150,10,500,2,0,0,5,0.05,30,200
161,0.6065342560060628,3.7711695521338235,3,150,10,500,2,0,0,5,0.05,30,200
162,0.6797021488036514,3.746107176224912,3,150,10,500,2,0,0,5,0.05,30,200
163,0.66773487251497,3.6838843582154057,3,150,10,500,2,0,0,5,0.05,30,200
164,0.7372517912244841,3.6467267004760195,3,150,10,500,2,0,0,5,0.05,30,200
165,0.6574720918847934,3.6562369757528965,3,150,10,500,2,0,0,5,0.05,30,200
166,0.6694068764417122,3.6911937652399245,3,150,10,500,2,0,0,5,0.05,30,200
167,0.6434155593136012,3.684312886510435,3,150,10,500,2,0,0,5,0.05,30,200
168,0.7322307672578214,3.6296633745680515,3,150,10,500,2,0,0,5,0.05,30,200
169,0.6450185692871166,3.6875066691156704,3,150,10,500,2,0,0,5,0.05,30,200
170,0.6611679875336304,3.7426134642362467,3,150,10,500,2,0,0,5,0.05,30,200
171,0.6013853364093974,3.687724466220268,3,150,10,500,2,0,0,5,0.05,30,200
172,0.6427400795678008,3.6605021665399047,3,150,10,500,2,0,0,5,0.05,30,200
173,0.6540213827099808,3.6426453307916047,3,150,10,500,2,0,0,5,0.05,30,200
174,0.641913830890393,3.6377417662318545,3,150,10,500,2,0,0,5,0.05,30,200
175,0.6133967393864469,3.628237561125891,3,150,10,500,2,0,0,5,0.05,30,200
176,0.5835854460307431,3.6043837033238506,3,150,10,500,2,0,0,5,0.05,30,200
177,0.6288568652828563,3.6694351516597075,3,150,10,500,2,0,0,5,0.05,30,200
178,0.595178042395679,3.6923142608812736,3,150,10,500,2,0,0,5,0.05,30,200
179,0.6364980513542556,3.713921044360592,3,150,10,500,2,0,0,5,0.05,30,200
180,0.7241868816220403,3.7718252945749895,3,150,10,500,2,0,0,5,0.05,30,200
181,0.6601695421567129,3.7187088900566847,3,150,10,500,2,0,0,5,0.05,30,200
182,0.6767896451258487,3.6798344912004626,3,150,10,500,2,0,0,5,0.05,30,200
183,0.685414598431908,3.760107423817618,3,150,10,500,2,0,0,5,0.05,30,200
184,0.6711116013119832,3.7244375127927993,3,150,10,500,2,0,0,5,0.05,30,200
185,0.6588342322722828,3.7203123395600177,3,150,10,500,2,0,0,5,0.05,30,200
186,0.6876490087896338,3.679289023643781,3,150,10,500,2,0,0,5,0.05,30,200
187,0.7396671539686029,3.668554696793885,3,150,10,500,2,0,0,5,0.05,30,200
188,0.7434613144951123,3.632405031929543,3,150,10,500,2,0,0,5,0.05,30,200
189,0.6777541124082657,3.688315829608439,3,150,10,500,2,0,0,5,0.05,30,200
190,0.6178152100768668,3.624034053391942,3,150,10,500,2,0,0,5,0.05,30,200
191,0.660737731718137,3.6706013160967617,3,150,10,500,2,0,0,5,0.05,30,200
192,0.6664963538488552,3.6856196299972637,3,150,10,500,2,0,0,5,0.05,30,200
193,0.666636795920046,3.7034380419600854,3,150,10,500,2,0,0,5,0.05,30,200
194,0.6361871301624369,3.662137861829004,3,150,10,500,2,0,0,5,0.05,30,200
195,0.6392216393119444,3.696842048976391,3,150,10,500,2,0,0,5,0.05,30,200
196,0.6595545037599451,3.728522242346009,3,150,10,500,2,0,0,5,0.05,30,200
197,0.6673909844149056,3.7388979317080113,3,150,10,500,2,0,0,5,0.05,30,200
198,0.6223786554114097,3.768461715385156,3,150,10,500,2,0,0,5,0.05,30,200
199,0.6614242170523347,3.807429219095339,3,150,10,500,2,0,0,5,0.05,30,200
