iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
73,40.114248955609455,101.27468011610243,3,150,10,500,10,0,0,5,0.05,30,200
74,40.90010647433964,99.98477262942055,3,150,10,500,10,0,0,5,0.05,30,200
75,40.43073206097537,101.66274408508207,3,150,10,500,10,0,0,5,0.05,30,200
76,40.483902642403145,100.16413908130902,3,150,10,500,10,0,0,5,0.05,30,200
77,40.060333324396545,100.7920007997815,3,150,10,500,10,0,0,5,0.05,30,200
78,39.511725828429675,100.93255911370757,3,150,10,500,10,0,0,5,0.05,30,200
79,39.8009110067481,101.60267474932328,3,150,10,500,10,0,0,5,0.05,30,200
80,40.21426167954759,101.15049541962338,3,150,10,500,10,0,0,5,0.05,30,200
81,41.85695322303228,100.58728857125391,3,150,10,500,10,0,0,5,0.05,30,200
82,43.682037999091456,101.62460913516163,3,150,10,500,10,0,0,5,0.05,30,200
83,42.13485808944062,101.02170885834796,3,150,10,500,10,0,0,5,0.05,30,200
84,42.584276382199576,101.6167379441605,3,150,10,500,10,0,0,5,0.05,30,200
85,42.14875367866746,102.30103383084803,3,150,10,500,10,0,0,5,0.05,30,200
86,44.241699022117984,102.42580461285623,3,150,10,500,10,0,0,5,0.05,30,200
87,42.87818484147967,103.55144360014386,3,150,10,500,10,0,0,5,0.05,30,200
88,44.51059199938776,101.15680311065115,3,150,10,500,10,0,0,5,0.05,30,200
89,43.23645132213939,102.85268529959824,3,150,10,500,10,0,0,5,0.05,30,200
90,42.78891190138224,101.65892939258931,3,150,10,500,10,0,0,5,0.05,30,200
91,43.48174398698142,101.77151028805469,3,150,10,500,10,0,0,5,0.05,30,200
92,42.94285715088966,101.11005562190432,3,150,10,500,10,0,0,5,0.05,30,200
93,43.971383360931554,101.72943286976162,3,150,10,500,10,0,0,5,0.05,30,200
94,43.43910416128845,101.11532731798474,3,150,10,500,10,0,0,5,0.05,30,200
95,42.794956471886984,101.62108334909249,3,150,10,500,10,0,0,5,0.05,30,200
96,44.00908622098075,101.00872414569436,3,150,10,500,10,0,0,5,0.05,30,200
97,42.68738316423396,101.46361499964797,3,150,10,500,10,0,0,5,0.05,30,200
98,43.38576884982929,99.96249896605869,3,150,10,500,10,0,0,5,0.05,30,200
99,43.367908570311776,101.19114474093513,3,150,10,500,10,0,0,5,0.05,30,200
100,43.44402521773127,100.82439457589189,3,150,10,500,10,0,0,5,0.05,30,200
101,44.335131028787345,101.37391107917401,3,150,10,500,10,0,0,5,0.05,30,200
102,44.48434866661479,100.41367153578189,3,150,10,500,10,0,0,5,0.05,30,200
103,43.9463746391588,100.51219842612382,3,150,10,500,10,0,0,5,0.05,30,200
104,44.64876797197916,101.56531076626324,3,150,10,500,10,0,0,5,0.05,30,200
105,45.42195413931819,103.5851775404047,3,150,10,500,10,0,0,5,0.05,30,200
106,45.396900236348934,101.73391424312668,3,150,10,500,10,0,0,5,0.05,30,200
107,44.90394486469941,102.46216883459714,3,150,10,500,10,0,0,5,0.05,30,200
108,45.40844090167437,102.51902762323911,3,150,10,500,10,0,0,5,0.05,30,200
109,45.437944065570555,102.28339774141146,3,150,10,500,10,0,0,5,0.05,30,200
110,46.716994508535,101.08574322557487,3,150,10,500,10,0,0,5,0.05,30,200
111,45.82646426763889,102.40679765184096,3,150,10,500,10,0,0,5,0.05,30,200
112,46.424251733060395,101.5300673990549,3,150,10,500,10,0,0,5,0.05,30,200
113,44.635897111411275,101.44735391466033,3,150,10,500,10,0,0,5,0.05,30,200
114,45.25888434639503,102.16004935331263,3,150,10,500,10,0,0,5,0.05,30,200
115,44.64394530926496,101.69257930494699,3,150,10,500,10,0,0,5,0.05,30,200
116,46.131165976443484,102.20729553691423,3,150,10,500,10,0,0,5,0.05,30,200
117,44.7606951476952,102.52350724206681,3,150,10,500,10,0,0,5,0.05,30,200
118,46.957274848723976,101.9976822478937,3,150,10,500,10,0,0,5,0.05,30,200
119,46.53134045802443,101.91515838452202,3,150,10,500,10,0,0,5,0.05,30,200
120,46.79605629293988,102.2138913923458,3,150,10,500,10,0,0,5,0.05,30,200
121,44.956590136348446,101.22278678042758,3,150,10,500,10,0,0,5,0.05,30,200
122,46.43468806213625,102.1291846425704,3,150,10,500,10,0,0,5,0.05,30,200
123,45.41360771247564,102.12618130610682,3,150,10,500,10,0,0,5,0.05,30,200
124,43.70984831819346,101.99857956058115,3,150,10,500,10,0,0,5,0.05,30,200
125,45.405874594301565,102.14597446288339,3,150,10,500,10,0,0,5,0.05,30,200
126,44.433351438914734,101.62480432914215,3,150,10,500,10,0,0,5,0.05,30,200
127,46.56413583373338,103.19410774779735,3,150,10,500,10,0,0,5,0.05,30,200
128,46.19282296207211,102.86937141688279,3,150,10,500,10,0,0,5,0.05,30,200
129,46.126717803701844,100.66630060712531,3,150,10,500,10,0,0,5,0.05,30,200
130,45.60989081217333,103.01114973778034,3,150,10,500,10,0,0,5,0.05,30,200
131,47.10901964821256,103.3563363212394,3,150,10,500,10,0,0,5,0.05,30,200
132,45.40317801904488,103.16491291943358,3,150,10,500,10,0,0,5,0.05,30,200
133,46.942760710247754,102.56803552846209,3,150,10,500,10,0,0,5,0.05,30,200
134,46.29132158037694,103.39611399399253,3,150,10,500,10,0,0,5,0.05,30,200
135,47.057059410251895,101.71084754989744,3,150,10,500,10,0,0,5,0.05,30,200
136,46.175064575855544,103.26771449126076,3,150,10,500,10,0,0,5,0.05,30,200
137,46.913940336581,102.0383265746888,3,150,10,500,10,0,0,5,0.05,30,200
138,46.68763373140875,102.52732953591224,3,150,10,500,10,0,0,5,0.05,30,200
139,46.95228479871325,102.94346556215352,3,150,10,500,10,0,0,5,0.05,30,200
140,46.81445064019976,102.38337496918794,3,150,10,500,10,0,0,5,0.05,30,200
141,45.11661133392531,102.11294094039772,3,150,10,500,10,0,0,5,0.05,30,200
142,46.919961148909664,103.42159642573341,3,150,10,500,10,0,0,5,0.05,30,200
143,46.642507477594336,103.51491499231985,3,150,10,500,10,0,0,5,0.05,30,200
144,45.62471528758477,102.28147157236339,3,150,10,500,10,0,0,5,0.05,30,200
145,46.68421983171933,101.63065332037046,3,150,10,500,10,0,0,5,0.05,30,200
146,46.94454618477459,103.46580407612456,3,150,10,500,10,0,0,5,0.05,30,200
147,46.143555714594235,102.0271348256014,3,150,10,500,10,0,0,5,0.05,30,200
148,46.72029658021279,101.60865439777456,3,150,10,500,10,0,0,5,0.05,30,200
149,47.34103920648059,103.01798318542161,3,150,10,500,10,0,0,5,0.05,30,200
150,47.321166082359376,101.71758130109875,3,150,10,500,10,0,0,5,0.05,30,200
151,46.91426476565635,102.85744494885232,3,150,10,500,10,0,0,5,0.05,30,200
152,47.2034428933553,101.75974965824079,3,150,10,500,10,0,0,5,0.05,30,200
153,46.887285471219826,101.15731948401944,3,150,10,500,10,0,0,5,0.05,30,200
154,47.62589825606763,100.96907050187127,3,150,10,500,10,0,0,5,0.05,30,200
155,48.07996668352889,100.4926530189286,3,150,10,500,10,0,0,5,0.05,30,200
156,45.38326918465177,101.701583103897,3,150,10,500,10,0,0,5,0.05,30,200
157,47.027156692948935,102.80364583853499,3,150,10,500,10,0,0,5,0.05,30,200
158,46.36056418738725,100.97672134537868,3,150,10,500,10,0,0,5,0.05,30,200
159,47.33307660397105,101.66746366942814,3,150,10,500,10,0,0,5,0.05,30,200
160,47.53330885954946,102.48441449248182,3,150,10,500,10,0,0,5,0.05,30,200
161,47.205632911042095,101.8343868675311,3,150,10,500,10,0,0,5,0.05,30,200
162,46.856334503518134,103.18597862631246,3,150,10,500,10,0,0,5,0.05,30,200
163,47.38124822228975,100.73498219144167,3,150,10,500,10,0,0,5,0.05,30,200
164,47.251024516170034,101.85865419894232,3,150,10,500,10,0,0,5,0.05,30,200
165,48.66583735572369,101.56051055775377,3,150,10,500,10,0,0,5,0.05,30,200
166,46.876378241454915,101.7858196591032,3,150,10,500,10,0,0,5,0.05,30,200
167,46.92562435809959,102.57848550980663,3,150,10,500,10,0,0,5,0.05,30,200
168,48.09303610564749,102.67398053037545,3,150,10,500,10,0,0,5,0.05,30,200
169,47.207966956071644,101.32527961273107,3,150,10,500,10,0,0,5,0.05,30,200
170,47.82155757268611,102.53955740328792,3,150,10,500,10,0,0,5,0.05,30,200
171,47.15313495627691,101.89246801077529,3,150,10,500,10,0,0,5,0.05,30,200
172,48.00453101127542,101.98011539436308,3,150,10,500,10,0,0,5,0.05,30,200
173,48.02751663381667,101.76771730725983,3,150,10,500,10,0,0,5,0.05,30,200
174,47.81679779733237,101.56840525305157,3,150,10,500,10,0,0,5,0.05,30,200
175,47.60902670743355,101.75414124384855,3,150,10,500,10,0,0,5,0.05,30,200
176,47.36478788949672,101.19045947399141,3,150,10,500,10,0,0,5,0.05,30,200
177,47.37487811192608,101.76594330796314,3,150,10,500,10,0,0,5,0.05,30,200
178,48.43507857473797,101.54746927974624,3,150,10,500,10,0,0,5,0.05,30,200
179,48.83743502959728,101.90203136665203,3,150,10,500,10,0,0,5,0.05,30,200
180,48.515340072569266,102.51651575136769,3,150,10,500,10,0,0,5,0.05,30,200
181,47.73810690503237,102.0520187869902,3,150,10,500,10,0,0,5,0.05,30,200
182,49.86426089591625,102.50747669028354,3,150,10,500,10,0,0,5,0.05,30,200
183,47.644303290296754,102.15535851094228,3,150,10,500,10,0,0,5,0.05,30,200
184,48.701805902415984,102.42073820137476,3,150,10,500,10,0,0,5,0.05,30,200
185,49.208875592275405,104.19610266008641,3,150,10,500,10,0,0,5,0.05,30,200
186,48.00517505108438,102.69745950991951,3,150,10,500,10,0,0,5,0.05,30,200
187,48.11064754644491,102.49761880770869,3,150,10,500,10,0,0,5,0.05,30,200
188,47.683791531285124,103.42020285592886,3,150,10,500,10,0,0,5,0.05,30,200
189,46.76237988803154,102.67645410592792,3,150,10,500,10,0,0,5,0.05,30,200
190,47.21600887764327,102.52336442485611,3,150,10,500,10,0,0,5,0.05,30,200
191,47.33088157006308,103.3687631308588,3,150,10,500,10,0,0,5,0.05,30,200
192,48.552972904830504,100.67627230473963,3,150,10,500,10,0,0,5,0.05,30,200
193,48.59276400376557,102.75918061390797,3,150,10,500,10,0,0,5,0.05,30,200
194,48.262097339978524,102.26378194255358,3,150,10,500,10,0,0,5,0.05,30,200
195,48.27753272621318,102.22369235438036,3,150,10,500,10,0,0,5,0.05,30,200
196,47.15028781196131,102.64338223905318,3,150,10,500,10,0,0,5,0.05,30,200
197,47.81859440403921,103.9107714074257,3,150,10,500,10,0,0,5,0.05,30,200
198,47.62214533775785,103.45116456523469,3,150,10,500,10,0,0,5,0.05,30,200
199,49.0282423110494,102.97988774090075,3,150,10,500,10,0,0,5,0.05,30,200
