iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
57,5.676604653472378,144.91111294806848,3,150,10,500,10,0,0,10,0.05,30,200
58,4.495812534075994,144.51061518650565,3,150,10,500,10,0,0,10,0.05,30,200
59,5.256154498989854,145.89501444520738,3,150,10,500,10,0,0,10,0.05,30,200
60,5.557942718606008,145.46685740325398,3,150,10,500,10,0,0,10,0.05,30,200
61,5.58165167330208,144.49545258376799,3,150,10,500,10,0,0,10,0.05,30,200
62,5.569689087964012,145.18403823072967,3,150,10,500,10,0,0,10,0.05,30,200
63,5.1839239015144525,145.61614385702003,3,150,10,500,10,0,0,10,0.05,30,200
64,6.00602191376836,143.925927788591,3,150,10,500,10,0,0,10,0.05,30,200
65,5.110739779716956,144.98921997999517,3,150,10,500,10,0,0,10,0.05,30,200
66,6.77706858522664,146.09495097034898,3,150,10,500,10,0,0,10,0.05,30,200
67,6.271616652767981,144.60662096981122,3,150,10,500,10,0,0,10,0.05,30,200
68,5.808775158289148,145.92936896211597,3,150,10,500,10,0,0,10,0.05,30,200
69,5.501189753065259,145.17369519683095,3,150,10,500,10,0,0,10,0.05,30,200
70,5.086043506967302,147.0195810646003,3,150,10,500,10,0,0,10,0.05,30,200
71,5.964401661374885,145.25777761507024,3,150,10,500,10,0,0,10,0.05,30,200
72,5.798320927597612,145.39323408662725,3,150,10,500,10,0,0,10,0.05,30,200
73,5.501313250321292,145.3870196769257,3,150,10,500,10,0,0,10,0.05,30,200
74,5.75320820458744,147.03537579154755,3,150,10,500,10,0,0,10,0.05,30,200
75,5.652863436528828,146.87909965100965,3,150,10,500,10,0,0,10,0.05,30,200
76,6.113420975356424,147.13496429771112,3,150,10,500,10,0,0,10,0.05,30,200
77,5.941716384602694,146.6852702265274,3,150,10,500,10,0,0,10,0.05,30,200
78,5.649281763054754,145.89881494335359,3,150,10,500,10,0,0,10,0.05,30,200
79,5.977011158004362,145.9062306536283,3,150,10,500,10,0,0,10,0.05,30,200
80,5.758593953386341,144.52814077889533,3,150,10,500,10,0,0,10,0.05,30,200
81,5.862970667602161,144.27746474838042,3,150,10,500,10,0,0,10,0.05,30,200
82,6.307252087199383,144.22478627124212,3,150,10,500,10,0,0,10,0.05,30,200
83,5.1041045758608785,144.29514344451363,3,150,10,500,10,0,0,10,0.05,30,200
84,5.375682628924115,143.43759543100558,3,150,10,500,10,0,0,10,0.05,30,200
85,5.550130724434911,147.03624544105938,3,150,10,500,10,0,0,10,0.05,30,200
86,5.447501047553372,145.285405088087,3,150,10,500,10,0,0,10,0.05,30,200
87,5.139152009937801,142.65274080436603,3,150,10,500,10,0,0,10,0.05,30,200
88,6.728703719326355,147.10617455251491,3,150,10,500,10,0,0,10,0.05,30,200
89,5.235157750714961,144.7958477294366,3,150,10,500,10,0,0,10,0.05,30,200
90,6.32738321388968,143.33855415605535,3,150,10,500,10,0,0,10,0.05,30,200
91,5.817016611906008,145.7324588804423,3,150,10,500,10,0,0,10,0.05,30,200
92,6.620506516318052,146.00403628559127,3,150,10,500,10,0,0,10,0.05,30,200
93,5.332622218487762,145.80650750591727,3,150,10,500,10,0,0,10,0.05,30,200
94,5.635360314105878,145.0957940823319,3,150,10,500,10,0,0,10,0.05,30,200
95,5.812949741846813,144.965991703246,3,150,10,500,10,0,0,10,0.05,30,200
96,6.007419024663112,146.17592604903234,3,150,10,500,10,0,0,10,0.05,30,200
97,4.904737246638465,145.2644087670741,3,150,10,500,10,0,0,10,0.05,30,200
98,5.422932779542619,144.85710329526026,3,150,10,500,10,0,0,10,0.05,30,200
99,5.090623624804017,145.45246404274417,3,150,10,500,10,0,0,10,0.05,30,200
100,6.171116252073956,143.63591665219377,3,150,10,500,10,0,0,10,0.05,30,200
101,5.950881781170028,145.04459817620648,3,150,10,500,10,0,0,10,0.05,30,200
102,5.7435456750021645,143.53951452402075,3,150,10,500,10,0,0,10,0.05,30,200
103,5.914082959668472,143.6329393302973,3,150,10,500,10,0,0,10,0.05,30,200
104,6.085516784228739,145.22485047035653,3,150,10,500,10,0,0,10,0.05,30,200
105,5.919880536641391,145.86380646077853,3,150,10,500,10,0,0,10,0.05,30,200
106,5.531762017893549,144.85727955549518,3,150,10,500,10,0,0,10,0.05,30,200
107,6.34733636005464,144.97116228481124,3,150,10,500,10,0,0,10,0.05,30,200
108,6.565070895007801,144.4325537518071,3,150,10,500,10,0,0,10,0.05,30,200
109,5.355115252681106,146.6886433258193,3,150,10,500,10,0,0,10,0.05,30,200
110,5.905319841107141,144.10853422842493,3,150,10,500,10,0,0,10,0.05,30,200
111,5.277292108051096,145.09251857209753,3,150,10,500,10,0,0,10,0.05,30,200
112,5.725129703062214,145.8202702077715,3,150,10,500,10,0,0,10,0.05,30,200
113,5.765619505882489,146.41447554463002,3,150,10,500,10,0,0,10,0.05,30,200
114,6.055680657981611,146.51207807658704,3,150,10,500,10,0,0,10,0.05,30,200
115,6.3140420728255195,145.5893342490615,3,150,10,500,10,0,0,10,0.05,30,200
116,5.730817758711902,145.72709468061177,3,150,10,500,10,0,0,10,0.05,30,200
117,5.899957934502231,145.29750894068096,3,150,10,500,10,0,0,10,0.05,30,200
118,6.145489731235669,144.8503969167408,3,150,10,500,10,0,0,10,0.05,30,200
119,6.312281926714483,145.48667959256767,3,150,10,500,10,0,0,10,0.05,30,200
120,5.902911244823153,143.70546625177224,3,150,10,500,10,0,0,10,0.05,30,200
121,5.651726966287856,144.6915806364899,3,150,10,500,10,0,0,10,0.05,30,200
122,6.100865208152468,146.47148028635388,3,150,10,500,10,0,0,10,0.05,30,200
123,6.059338179649112,146.9683698106498,3,150,10,500,10,0,0,10,0.05,30,200
124,5.690261701651803,144.74038465314973,3,150,10,500,10,0,0,10,0.05,30,200
125,6.159043475783482,145.49466776786696,3,150,10,500,10,0,0,10,0.05,30,200
126,7.120417362918139,144.9138318379165,3,150,10,500,10,0,0,10,0.05,30,200
127,6.326734400395988,146.35789987033024,3,150,10,500,10,0,0,10,0.05,30,200
128,6.344984137412404,144.8458315099637,3,150,10,500,10,0,0,10,0.05,30,200
129,6.089544373985888,144.55212762692994,3,150,10,500,10,0,0,10,0.05,30,200
130,6.032770092383183,145.10569544044358,3,150,10,500,10,0,0,10,0.05,30,200
131,6.27642456769151,144.2912211786694,3,150,10,500,10,0,0,10,0.05,30,200
132,5.902022643574625,144.89932676203227,3,150,10,500,10,0,0,10,0.05,30,200
133,5.931321423180871,145.45969560591064,3,150,10,500,10,0,0,10,0.05,30,200
134,5.68756699922102,145.4564200556242,3,150,10,500,10,0,0,10,0.05,30,200
135,6.172153354047993,145.93394952351554,3,150,10,500,10,0,0,10,0.05,30,200
136,5.970550794005577,144.9087193314606,3,150,10,500,10,0,0,10,0.05,30,200
137,6.534076333292828,144.03449629785354,3,150,10,500,10,0,0,10,0.05,30,200
138,5.687446745790091,147.05825639752106,3,150,10,500,10,0,0,10,0.05,30,200
139,5.708627017946434,142.6611419380607,3,150,10,500,10,0,0,10,0.05,30,200
140,6.194376655021983,145.23682119177568,3,150,10,500,10,0,0,10,0.05,30,200
141,6.0043285213714706,145.44463311165728,3,150,10,500,10,0,0,10,0.05,30,200
142,6.1898933335635435,146.4383805428248,3,150,10,500,10,0,0,10,0.05,30,200
143,5.723629567949862,146.39764085060864,3,150,10,500,10,0,0,10,0.05,30,200
144,6.388121024492987,144.31027281549527,3,150,10,500,10,0,0,10,0.05,30,200
145,5.926302748189685,145.91874065873174,3,150,10,500,10,0,0,10,0.05,30,200
146,5.75777842377088,142.23618719902842,3,150,10,500,10,0,0,10,0.05,30,200
147,5.741653516085919,146.7163078188609,3,150,10,500,10,0,0,10,0.05,30,200
148,5.571454776729338,147.37726246385438,3,150,10,500,10,0,0,10,0.05,30,200
149,6.9486550881070706,145.8165307454893,3,150,10,500,10,0,0,10,0.05,30,200
150,5.674417456928146,145.2857139331122,3,150,10,500,10,0,0,10,0.05,30,200
151,6.418070525007828,143.32951534378634,3,150,10,500,10,0,0,10,0.05,30,200
152,6.063320297371301,145.15103749154488,3,150,10,500,10,0,0,10,0.05,30,200
153,6.047616887092415,143.70931805884217,3,150,10,500,10,0,0,10,0.05,30,200
154,6.204863932035405,145.74591681941118,3,150,10,500,10,0,0,10,0.05,30,200
155,5.789760101919994,143.4219436422109,3,150,10,500,10,0,0,10,0.05,30,200
156,6.425008028496216,145.43025573669118,3,150,10,500,10,0,0,10,0.05,30,200
157,6.068992206833772,145.21261554997994,3,150,10,500,10,0,0,10,0.05,30,200
158,6.677886597619934,147.04699463198708,3,150,10,500,10,0,0,10,0.05,30,200
159,5.68376433213114,145.0826389894007,3,150,10,500,10,0,0,10,0.05,30,200
160,6.077836164799337,146.4135780472821,3,150,10,500,10,0,0,10,0.05,30,200
161,5.7854952696404345,143.83550462780465,3,150,10,500,10,0,0,10,0.05,30,200
162,5.784819553810424,145.25652885833935,3,150,10,500,10,0,0,10,0.05,30,200
163,5.940784383903693,144.80849335825954,3,150,10,500,10,0,0,10,0.05,30,200
164,5.757454482511683,143.29728226929262,3,150,10,500,10,0,0,10,0.05,30,200
165,6.25536591215094,146.61173905806316,3,150,10,500,10,0,0,10,0.05,30,200
166,6.3689438510123155,146.71928934431602,3,150,10,500,10,0,0,10,0.05,30,200
167,5.86874790264051,145.31259340907263,3,150,10,500,10,0,0,10,0.05,30,200
168,6.195906593619702,144.4367037019448,3,150,10,500,10,0,0,10,0.05,30,200
169,6.54397523460354,146.476734529361,3,150,10,500,10,0,0,10,0.05,30,200
170,6.2972159971346535,144.75650870864334,3,150,10,500,10,0,0,10,0.05,30,200
171,6.38583683935025,145.01334892682655,3,150,10,500,10,0,0,10,0.05,30,200
172,6.108006683023836,144.58808389479233,3,150,10,500,10,0,0,10,0.05,30,200
173,6.035228331675971,145.45155591607983,3,150,10,500,10,0,0,10,0.05,30,200
174,6.2021045700818,143.97571368171214,3,150,10,500,10,0,0,10,0.05,30,200
175,6.24564422462109,144.40968279565536,3,150,10,500,10,0,0,10,0.05,30,200
176,5.828503938783435,144.43184650707082,3,150,10,500,10,0,0,10,0.05,30,200
177,6.004485349125072,144.20672596031093,3,150,10,500,10,0,0,10,0.05,30,200
178,5.9784339235632435,143.46284948790185,3,150,10,500,10,0,0,10,0.05,30,200
179,6.313244701417781,146.31670442630696,3,150,10,500,10,0,0,10,0.05,30,200
180,6.003772013250265,144.3393687366437,3,150,10,500,10,0,0,10,0.05,30,200
181,5.981676050707845,142.82283723677023,3,150,10,500,10,0,0,10,0.05,30,200
182,6.0828758920709545,145.04976442387084,3,150,10,500,10,0,0,10,0.05,30,200
183,6.045632978675059,145.76213356601198,3,150,10,500,10,0,0,10,0.05,30,200
184,6.340001217187173,144.26951086800963,3,150,10,500,10,0,0,10,0.05,30,200
185,6.4713568916002835,146.1239455095021,3,150,10,500,10,0,0,10,0.05,30,200
186,5.632943616202559,145.6464673169917,3,150,10,500,10,0,0,10,0.05,30,200
187,6.177094876506908,144.05376739031644,3,150,10,500,10,0,0,10,0.05,30,200
188,5.874602306634777,144.83792086387024,3,150,10,500,10,0,0,10,0.05,30,200
189,6.129065823628436,143.86534369666919,3,150,10,500,10,0,0,10,0.05,30,200
190,5.9084485787594,146.43294834915613,3,150,10,500,10,0,0,10,0.05,30,200
191,5.414876410368438,143.4598243584919,3,150,10,500,10,0,0,10,0.05,30,200
192,6.041368788884915,145.91339091305733,3,150,10,500,10,0,0,10,0.05,30,200
193,5.745136760089449,142.72975736183793,3,150,10,500,10,0,0,10,0.05,30,200
194,5.924445581661929,143.63988486201217,3,150,10,500,10,0,0,10,0.05,30,200
195,6.628279132229044,146.05930207082497,3,150,10,500,10,0,0,10,0.05,30,200
196,5.779982162266492,145.8643284002138,3,150,10,500,10,0,0,10,0.05,30,200
197,5.938722092869425,144.53095184085984,3,150,10,500,10,0,0,10,0.05,30,200
198,6.437167731224647,146.37422569962345,3,150,10,500,10,0,0,10,0.05,30,200
199,6.411241903433463,146.66969118482066,3,150,10,500,10,0,0,10,0.05,30,200
