iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
81,186.32737125861397,524.6341211171515,3,150,10,500,50,0,0,5,0.05,30,200
82,188.0714587568028,517.5092267998739,3,150,10,500,50,0,0,5,0.05,30,200
83,191.0168719950369,515.9715245023801,3,150,10,500,50,0,0,5,0.05,30,200
84,187.58959724833576,515.9565593971879,3,150,10,500,50,0,0,5,0.05,30,200
85,189.79422399396975,517.1365835633591,3,150,10,500,50,0,0,5,0.05,30,200
86,196.07947239381426,522.4840226509384,3,150,10,500,50,0,0,5,0.05,30,200
87,192.06410939509234,515.8065718528718,3,150,10,500,50,0,0,5,0.05,30,200
88,199.15211400902027,515.1111822754201,3,150,10,500,50,0,0,5,0.05,30,200
89,189.32300284233054,515.601616784688,3,150,10,500,50,0,0,5,0.05,30,200
90,195.7906559577153,516.310211155883,3,150,10,500,50,0,0,5,0.05,30,200
91,204.14944179562934,514.9100526881624,3,150,10,500,50,0,0,5,0.05,30,200
92,200.42717798226155,515.8542558610538,3,150,10,500,50,0,0,5,0.05,30,200
93,200.65427743813106,515.7079524902674,3,150,10,500,50,0,0,5,0.05,30,200
94,199.75998429968877,515.236479178207,3,150,10,500,50,0,0,5,0.05,30,200
95,195.14519991512805,515.9808918880772,3,150,10,500,50,0,0,5,0.05,30,200
96,201.78036370808022,515.690587540989,3,150,10,500,50,0,0,5,0.05,30,200
97,200.62894150279052,507.4423754601518,3,150,10,500,50,0,0,5,0.05,30,200
98,202.8921491861328,512.5957141695771,3,150,10,500,50,0,0,5,0.05,30,200
99,204.46715483361896,507.0158005399198,3,150,10,500,50,0,0,5,0.05,30,200
100,202.86757606668698,511.0155614182519,3,150,10,500,50,0,0,5,0.05,30,200
101,206.95507468661836,509.8489950003258,3,150,10,500,50,0,0,5,0.05,30,200
102,209.59062535706443,504.04346497007634,3,150,10,500,50,0,0,5,0.05,30,200
103,212.8646742252697,505.6960399993936,3,150,10,500,50,0,0,5,0.05,30,200
104,205.9947098725862,505.72372298555194,3,150,10,500,50,0,0,5,0.05,30,200
105,213.1331500419923,504.5400407750563,3,150,10,500,50,0,0,5,0.05,30,200
106,215.3826618601118,506.27484676033305,3,150,10,500,50,0,0,5,0.05,30,200
107,215.99749943753739,503.0746211694885,3,150,10,500,50,0,0,5,0.05,30,200
108,215.47177798064965,506.35569021949203,3,150,10,500,50,0,0,5,0.05,30,200
109,217.56388578418003,504.1824204904134,3,150,10,500,50,0,0,5,0.05,30,200
110,218.26821470851831,503.4538168315049,3,150,10,500,50,0,0,5,0.05,30,200
111,219.8772210659087,507.01756378632706,3,150,10,500,50,0,0,5,0.05,30,200
112,217.97423450611228,506.09306828408376,3,150,10,500,50,0,0,5,0.05,30,200
113,218.06685339943917,504.3419309579256,3,150,10,500,50,0,0,5,0.05,30,200
114,220.59963915922222,501.4708327544667,3,150,10,500,50,0,0,5,0.05,30,200
115,221.17039872009502,500.52321062760205,3,150,10,500,50,0,0,5,0.05,30,200
116,227.63114257183634,504.97743750729006,3,150,10,500,50,0,0,5,0.05,30,200
117,223.5688925369389,499.46087131848,3,150,10,500,50,0,0,5,0.05,30,200
118,225.99527402520326,495.41847623813277,3,150,10,500,50,0,0,5,0.05,30,200
119,220.94173494632238,499.73050858543905,3,150,10,500,50,0,0,5,0.05,30,200
120,221.85565304421917,498.2585858816907,3,150,10,500,50,0,0,5,0.05,30,200
121,226.53875204921735,497.2427439241955,3,150,10,500,50,0,0,5,0.05,30,200
122,230.221534436878,494.5381831428822,3,150,10,500,50,0,0,5,0.05,30,200
123,228.91154569275614,500.3556630683377,3,150,10,500,50,0,0,5,0.05,30,200
124,228.20347203144686,494.122638732811,3,150,10,500,50,0,0,5,0.05,30,200
125,231.1717213376561,497.3007892746222,3,150,10,500,50,0,0,5,0.05,30,200
126,225.12101304112304,503.30563053694146,3,150,10,500,50,0,0,5,0.05,30,200
127,232.14615875637216,495.86011302264603,3,150,10,500,50,0,0,5,0.05,30,200
128,230.12551029724796,493.9521369895057,3,150,10,500,50,0,0,5,0.05,30,200
129,228.4162028146178,499.2856040218674,3,150,10,500,50,0,0,5,0.05,30,200
130,231.6568784486239,501.04586262183284,3,150,10,500,50,0,0,5,0.05,30,200
131,238.33387768374888,495.77613611093744,3,150,10,500,50,0,0,5,0.05,30,200
132,233.03504141662552,495.79524930774534,3,150,10,500,50,0,0,5,0.05,30,200
133,233.59253631634823,497.16177470143157,3,150,10,500,50,0,0,5,0.05,30,200
134,239.13026824394464,501.44202275151434,3,150,10,500,50,0,0,5,0.05,30,200
135,235.7159618257244,502.2007113671554,3,150,10,500,50,0,0,5,0.05,30,200
136,237.5803454671676,502.1215933969425,3,150,10,500,50,0,0,5,0.05,30,200
137,239.46168658711056,493.0314591909198,3,150,10,500,50,0,0,5,0.05,30,200
138,238.2810916901849,495.6771765357133,3,150,10,500,50,0,0,5,0.05,30,200
139,239.41315297940397,498.70233934175036,3,150,10,500,50,0,0,5,0.05,30,200
140,240.4696802999901,498.3227985417093,3,150,10,500,50,0,0,5,0.05,30,200
141,240.44428900324934,497.34627071837485,3,150,10,500,50,0,0,5,0.05,30,200
142,235.80702143790433,495.59012975522916,3,150,10,500,50,0,0,5,0.05,30,200
143,240.1259344888861,493.72231294856846,3,150,10,500,50,0,0,5,0.05,30,200
144,237.6310869230004,493.69065693388904,3,150,10,500,50,0,0,5,0.05,30,200
145,241.59156679920338,495.4768829546536,3,150,10,500,50,0,0,5,0.05,30,200
146,242.1922982268834,494.3707419105844,3,150,10,500,50,0,0,5,0.05,30,200
147,240.99719008178081,494.3843540964046,3,150,10,500,50,0,0,5,0.05,30,200
148,239.82841820118085,495.8594817231247,3,150,10,500,50,0,0,5,0.05,30,200
149,239.26402553944925,492.8401059326989,3,150,10,500,50,0,0,5,0.05,30,200
150,239.47755560788656,492.5932979757328,3,150,10,500,50,0,0,5,0.05,30,200
151,239.559341772464,495.08791414685675,3,150,10,500,50,0,0,5,0.05,30,200
152,240.42112227083922,498.1954532129287,3,150,10,500,50,0,0,5,0.05,30,200
153,233.53893736005864,493.71877061015925,3,150,10,500,50,0,0,5,0.05,30,200
154,237.37946129462188,495.7925275813014,3,150,10,500,50,0,0,5,0.05,30,200
155,239.79619474583072,496.2920891770778,3,150,10,500,50,0,0,5,0.05,30,200
156,246.74041535467666,495.9793064371977,3,150,10,500,50,0,0,5,0.05,30,200
157,242.8133792105796,493.2340957504444,3,150,10,500,50,0,0,5,0.05,30,200
158,239.74984942317107,494.82338752949823,3,150,10,500,50,0,0,5,0.05,30,200
159,240.33566441092057,494.19666548485895,3,150,10,500,50,0,0,5,0.05,30,200
160,242.80052251726855,491.8043822402774,3,150,10,500,50,0,0,5,0.05,30,200
161,243.30070944875033,499.6703166828352,3,150,10,500,50,0,0,5,0.05,30,200
162,240.57461594329544,492.17682488795964,3,150,10,500,50,0,0,5,0.05,30,200
163,247.4914576074684,500.53065160047476,3,150,10,500,50,0,0,5,0.05,30,200
164,243.35581687280563,495.5013500699397,3,150,10,500,50,0,0,5,0.05,30,200
165,249.41944397057284,493.0634520919288,3,150,10,500,50,0,0,5,0.05,30,200
166,242.44200777240184,491.52486180079444,3,150,10,500,50,0,0,5,0.05,30,200
167,237.42473220039435,492.88786492393905,3,150,10,500,50,0,0,5,0.05,30,200
168,245.03908151006524,493.39195618852534,3,150,10,500,50,0,0,5,0.05,30,200
169,247.2193465472543,494.70529482098226,3,150,10,500,50,0,0,5,0.05,30,200
170,247.57001683837677,488.7787388681283,3,150,10,500,50,0,0,5,0.05,30,200
171,246.23036238197605,492.9836599788186,3,150,10,500,50,0,0,5,0.05,30,200
172,242.77924550558794,492.17454165581466,3,150,10,500,50,0,0,5,0.05,30,200
173,243.9758832195017,487.970670911181,3,150,10,500,50,0,0,5,0.05,30,200
174,249.22871517706275,499.9323474095318,3,150,10,500,50,0,0,5,0.05,30,200
175,248.8446727362773,491.4467173975829,3,150,10,500,50,0,0,5,0.05,30,200
176,246.2903747859112,494.9996659921941,3,150,10,500,50,0,0,5,0.05,30,200
177,249.4167839250963,491.08231254798653,3,150,10,500,50,0,0,5,0.05,30,200
178,245.7226700017094,493.9596566125617,3,150,10,500,50,0,0,5,0.05,30,200
179,248.07852363817412,489.9266718100274,3,150,10,500,50,0,0,5,0.05,30,200
180,248.53464689851467,489.5581174035667,3,150,10,500,50,0,0,5,0.05,30,200
181,246.80496436875154,492.9623136837434,3,150,10,500,50,0,0,5,0.05,30,200
182,251.29669421949123,494.6457670167402,3,150,10,500,50,0,0,5,0.05,30,200
183,245.53173478466877,484.2404815502557,3,150,10,500,50,0,0,5,0.05,30,200
184,247.9345005964108,491.2191710224157,3,150,10,500,50,0,0,5,0.05,30,200
185,244.9519525432024,487.8893601487598,3,150,10,500,50,0,0,5,0.05,30,200
186,250.70044083235067,490.5264397640544,3,150,10,500,50,0,0,5,0.05,30,200
187,252.91307130973962,488.88553678408476,3,150,10,500,50,0,0,5,0.05,30,200
188,249.5886433903327,491.9884844311555,3,150,10,500,50,0,0,5,0.05,30,200
189,251.1984059015095,487.92898829360774,3,150,10,500,50,0,0,5,0.05,30,200
190,248.70821035091737,487.0513967514624,3,150,10,500,50,0,0,5,0.05,30,200
191,250.58283550240702,491.66785214019814,3,150,10,500,50,0,0,5,0.05,30,200
192,252.07913160846675,485.18002672478235,3,150,10,500,50,0,0,5,0.05,30,200
193,250.02799757943177,492.0305726581469,3,150,10,500,50,0,0,5,0.05,30,200
194,250.57351634964624,492.06791330587276,3,150,10,500,50,0,0,5,0.05,30,200
195,250.6381034819386,491.83929345456096,3,150,10,500,50,0,0,5,0.05,30,200
196,246.49465935724245,489.7735820204535,3,150,10,500,50,0,0,5,0.05,30,200
197,253.25492416975487,491.07454082544183,3,150,10,500,50,0,0,5,0.05,30,200
198,249.21442141902952,488.0233961086699,3,150,10,500,50,0,0,5,0.05,30,200
199,250.6411782784617,494.5837334777214,3,150,10,500,50,0,0,5,0.05,30,200
