iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
28,105.24103453666275,607.4627523147662,3,150,10,500,50,0,0,5,0.05,30,200
29,106.61138339455935,606.2435470099987,3,150,10,500,50,0,0,5,0.05,30,200
30,110.49432520368121,600.2174732387157,3,150,10,500,50,0,0,5,0.05,30,200
31,109.41056713871848,596.0226991110762,3,150,10,500,50,0,0,5,0.05,30,200
32,109.4916652444639,588.2072574481218,3,150,10,500,50,0,0,5,0.05,30,200
33,113.02467809323866,593.0058913422397,3,150,10,500,50,0,0,5,0.05,30,200
34,116.28803845871462,591.2004637549927,3,150,10,500,50,0,0,5,0.05,30,200
35,121.09816864623144,588.6793566567667,3,150,10,500,50,0,0,5,0.05,30,200
36,118.03888333207976,580.9174591674644,3,150,10,500,50,0,0,5,0.05,30,200
37,121.35044159636078,581.8098990461617,3,150,10,500,50,0,0,5,0.05,30,200
38,123.15326084086165,578.59451012352,3,150,10,500,50,0,0,5,0.05,30,200
39,124.79533821898787,580.0237433793369,3,150,10,500,50,0,0,5,0.05,30,200
40,125.60042893080703,580.9908854811974,3,150,10,500,50,0,0,5,0.05,30,200
41,123.60913270966077,577.4434386192403,3,150,10,500,50,0,0,5,0.05,30,200
42,127.74786126079363,567.9575858074514,3,150,10,500,50,0,0,5,0.05,30,200
43,131.4940881036527,570.9624323334998,3,150,10,500,50,0,0,5,0.05,30,200
44,132.07720320576843,566.6940918809433,3,150,10,500,50,0,0,5,0.05,30,200
45,136.29343706680663,565.0978850472898,3,150,10,500,50,0,0,5,0.05,30,200
46,138.0364396647956,566.7829228588449,3,150,10,500,50,0,0,5,0.05,30,200
47,135.17225513391028,565.1906005410013,3,150,10,500,50,0,0,5,0.05,30,200
48,136.87224000968382,564.1188275814706,3,150,10,500,50,0,0,5,0.05,30,200
49,139.16277291500816,562.2191875879737,3,150,10,500,50,0,0,5,0.05,30,200
50,141.31557145799223,565.103085558589,3,150,10,500,50,0,0,5,0.05,30,200
51,140.80300830876885,555.9437865357268,3,150,10,500,50,0,0,5,0.05,30,200
52,140.79757115498953,559.4408145545891,3,150,10,500,50,0,0,5,0.05,30,200
53,143.2599456806377,565.342974331602,3,150,10,500,50,0,0,5,0.05,30,200
54,145.32781563924362,555.6184119464247,3,150,10,500,50,0,0,5,0.05,30,200
55,148.922763878809,551.8027569835888,3,150,10,500,50,0,0,5,0.05,30,200
56,146.73280400107737,552.8322735236653,3,150,10,500,50,0,0,5,0.05,30,200
57,146.20564234487014,551.5128248656808,3,150,10,500,50,0,0,5,0.05,30,200
58,148.33871373575977,552.3158554866302,3,150,10,500,50,0,0,5,0.05,30,200
59,148.3628419145885,547.82066490401,3,150,10,500,50,0,0,5,0.05,30,200
60,149.68714222912692,551.0295097059028,3,150,10,500,50,0,0,5,0.05,30,200
61,151.82606265359516,548.5101574958604,3,150,10,500,50,0,0,5,0.05,30,200
62,155.54643105671315,546.4345406372903,3,150,10,500,50,0,0,5,0.05,30,200
63,157.27267348045987,548.9472492828405,3,150,10,500,50,0,0,5,0.05,30,200
64,156.38281796995045,544.202553564666,3,150,10,500,50,0,0,5,0.05,30,200
65,159.22158521400164,549.5174200107164,3,150,10,500,50,0,0,5,0.05,30,200
66,155.49485456880225,542.5857189102269,3,150,10,500,50,0,0,5,0.05,30,200
67,158.94091624314237,543.3129449482165,3,150,10,500,50,0,0,5,0.05,30,200
68,162.14402821454703,538.2177124325011,3,150,10,500,50,0,0,5,0.05,30,200
69,157.41208196846782,540.2476661558601,3,150,10,500,50,0,0,5,0.05,30,200
70,158.76333123594992,540.0691074950919,3,150,10,500,50,0,0,5,0.05,30,200
71,159.3851508011147,539.1229101378134,3,150,10,500,50,0,0,5,0.05,30,200
72,161.66880437717384,535.9397082996508,3,150,10,500,50,0,0,5,0.05,30,200
73,167.87310638900593,533.2733135962685,3,150,10,500,50,0,0,5,0.05,30,200
74,169.12298990867302,531.761955569047,3,150,10,500,50,0,0,5,0.05,30,200
75,166.211740606022,533.7470046889721,3,150,10,500,50,0,0,5,0.05,30,200
76,169.69169684309517,532.9984113481603,3,150,10,500,50,0,0,5,0.05,30,200
77,168.75919765824742,537.379310624541,3,150,10,500,50,0,0,5,0.05,30,200
78,174.01429038072442,536.1869577015804,3,150,10,500,50,0,0,5,0.05,30,200
79,174.2184236667241,526.9117052248082,3,150,10,500,50,0,0,5,0.05,30,200
80,175.9929114099843,525.602154290172,3,150,10,500,50,0,0,5,0.05,30,200
81,173.1244332551405,532.5861781098272,3,150,10,500,50,0,0,5,0.05,30,200
82,174.21125617705727,529.318505312638,3,150,10,500,50,0,0,5,0.05,30,200
83,175.7540307348775,524.6413334876717,3,150,10,500,50,0,0,5,0.05,30,200
84,182.27227723140697,530.8201164867819,3,150,10,500,50,0,0,5,0.05,30,200
85,181.1762844550189,527.8797643897077,3,150,10,500,50,0,0,5,0.05,30,200
86,181.4744823536206,522.3887622240117,3,150,10,500,50,0,0,5,0.05,30,200
87,181.51913910434885,520.2610701394038,3,150,10,500,50,0,0,5,0.05,30,200
88,177.73974708556298,522.2330907693195,3,150,10,500,50,0,0,5,0.05,30,200
89,180.0923709321854,521.4575137165419,3,150,10,500,50,0,0,5,0.05,30,200
90,181.19595573646103,521.3741887629989,3,150,10,500,50,0,0,5,0.05,30,200
91,181.93810830291784,518.3733813241486,3,150,10,500,50,0,0,5,0.05,30,200
92,185.77451963959996,519.6543508160306,3,150,10,500,50,0,0,5,0.05,30,200
93,184.63548417084502,517.4925314210609,3,150,10,500,50,0,0,5,0.05,30,200
94,181.38666356399855,523.4911616318062,3,150,10,500,50,0,0,5,0.05,30,200
95,189.85262946505838,519.5998750608434,3,150,10,500,50,0,0,5,0.05,30,200
96,189.3387252812412,524.6108647408945,3,150,10,500,50,0,0,5,0.05,30,200
97,188.48053399194134,518.7594422788995,3,150,10,500,50,0,0,5,0.05,30,200
98,192.18850712239234,519.8911237133536,3,150,10,500,50,0,0,5,0.05,30,200
99,189.4210599143644,518.2454108810977,3,150,10,500,50,0,0,5,0.05,30,200
100,193.67513229863835,519.968364210259,3,150,10,500,50,0,0,5,0.05,30,200
101,199.62052120946578,517.9274461940187,3,150,10,500,50,0,0,5,0.05,30,200
102,190.25563858819567,513.3434962064965,3,150,10,500,50,0,0,5,0.05,30,200
103,193.78992458804424,510.8551797729326,3,150,10,500,50,0,0,5,0.05,30,200
104,200.7787544482912,512.0952397677612,3,150,10,500,50,0,0,5,0.05,30,200
105,193.9885658632737,510.3966691022925,3,150,10,500,50,0,0,5,0.05,30,200
106,194.85770620616006,511.0528749767228,3,150,10,500,50,0,0,5,0.05,30,200
107,200.93126235712305,514.9977806726132,3,150,10,500,50,0,0,5,0.05,30,200
108,200.35907651816703,510.2551024137346,3,150,10,500,50,0,0,5,0.05,30,200
109,203.34709357598132,505.0897509736168,3,150,10,500,50,0,0,5,0.05,30,200
110,205.97665860425434,508.4469402581551,3,150,10,500,50,0,0,5,0.05,30,200
111,201.74604019929055,506.7147398481117,3,150,10,500,50,0,0,5,0.05,30,200
112,200.1529128822736,504.29330636054084,3,150,10,500,50,0,0,5,0.05,30,200
113,204.50506801012656,507.8434182680167,3,150,10,500,50,0,0,5,0.05,30,200
114,207.92431632548661,506.42039052049853,3,150,10,500,50,0,0,5,0.05,30,200
115,207.16588096054832,506.3167102553804,3,150,10,500,50,0,0,5,0.05,30,200
116,206.42230736457074,504.7578302525865,3,150,10,500,50,0,0,5,0.05,30,200
117,206.14540937295664,511.958773454956,3,150,10,500,50,0,0,5,0.05,30,200
118,206.14433703175192,505.1506547425434,3,150,10,500,50,0,0,5,0.05,30,200
119,212.48429705388097,506.91426778279555,3,150,10,500,50,0,0,5,0.05,30,200
120,209.70897479761624,504.83470604256337,3,150,10,500,50,0,0,5,0.05,30,200
121,213.42863677332534,507.48914214945233,3,150,10,500,50,0,0,5,0.05,30,200
122,212.13014358914256,509.13178434611035,3,150,10,500,50,0,0,5,0.05,30,200
123,215.480578244849,506.37327994284027,3,150,10,500,50,0,0,5,0.05,30,200
124,211.15345665976133,501.7877059379268,3,150,10,500,50,0,0,5,0.05,30,200
125,212.5482136365896,507.4509136698317,3,150,10,500,50,0,0,5,0.05,30,200
126,209.64800519009276,497.8787738809458,3,150,10,500,50,0,0,5,0.05,30,200
127,216.61656627975458,504.4997041245843,3,150,10,500,50,0,0,5,0.05,30,200
128,218.50742484509053,497.6946962672123,3,150,10,500,50,0,0,5,0.05,30,200
129,216.04559304587295,500.89643922180665,3,150,10,500,50,0,0,5,0.05,30,200
130,219.23245297910836,500.97860757150454,3,150,10,500,50,0,0,5,0.05,30,200
131,218.036052656197,503.63428898446125,3,150,10,500,50,0,0,5,0.05,30,200
132,223.91222938761445,502.5353890561698,3,150,10,500,50,0,0,5,0.05,30,200
133,219.57152303482027,507.19733154164993,3,150,10,500,50,0,0,5,0.05,30,200
134,220.87334601528718,502.4349938736087,3,150,10,500,50,0,0,5,0.05,30,200
135,217.90994339153025,496.53330002101495,3,150,10,500,50,0,0,5,0.05,30,200
136,218.39272067764705,500.6652045532949,3,150,10,500,50,0,0,5,0.05,30,200
137,223.92815214517162,497.2848421126181,3,150,10,500,50,0,0,5,0.05,30,200
138,217.8002256372104,500.2246127127136,3,150,10,500,50,0,0,5,0.05,30,200
139,225.13334120729468,493.9408750706698,3,150,10,500,50,0,0,5,0.05,30,200
140,226.21082156817934,496.8508142264411,3,150,10,500,50,0,0,5,0.05,30,200
141,223.16923540583807,497.14826315092756,3,150,10,500,50,0,0,5,0.05,30,200
142,223.10402631280047,496.66190901482514,3,150,10,500,50,0,0,5,0.05,30,200
143,220.7016921810354,501.2466482697281,3,150,10,500,50,0,0,5,0.05,30,200
144,228.8798540966366,494.8390361377231,3,150,10,500,50,0,0,5,0.05,30,200
145,221.7781984014718,496.3949978461947,3,150,10,500,50,0,0,5,0.05,30,200
146,228.74451979540316,496.26471160128983,3,150,10,500,50,0,0,5,0.05,30,200
147,226.56080880134618,500.3121718277139,3,150,10,500,50,0,0,5,0.05,30,200
148,221.97464156860102,499.3039991469915,3,150,10,500,50,0,0,5,0.05,30,200
149,229.50528829173138,493.7304326912571,3,150,10,500,50,0,0,5,0.05,30,200
150,228.00439245783244,498.39873858527716,3,150,10,500,50,0,0,5,0.05,30,200
151,227.68632541416554,497.8914591917347,3,150,10,500,50,0,0,5,0.05,30,200
152,226.68976459390217,495.98828672738375,3,150,10,500,50,0,0,5,0.05,30,200
153,225.90791321694385,498.1898356321824,3,150,10,500,50,0,0,5,0.05,30,200
154,226.80001265292705,499.8850994670951,3,150,10,500,50,0,0,5,0.05,30,200
155,228.32697560371753,498.38501135471694,3,150,10,500,50,0,0,5,0.05,30,200
156,231.0190834722565,497.75623695532965,3,150,10,500,50,0,0,5,0.05,30,200
157,228.059848156079,497.5524022401395,3,150,10,500,50,0,0,5,0.05,30,200
158,232.7409526573815,493.74009637022186,3,150,10,500,50,0,0,5,0.05,30,200
159,231.2132675223055,498.43188049528226,3,150,10,500,50,0,0,5,0.05,30,200
160,236.1281571132904,497.7692774629535,3,150,10,500,50,0,0,5,0.05,30,200
161,234.29839717454888,494.366092459706,3,150,10,500,50,0,0,5,0.05,30,200
162,229.84007174744514,497.30235636428773,3,150,10,500,50,0,0,5,0.05,30,200
163,232.68705417762035,496.3477617640222,3,150,10,500,50,0,0,5,0.05,30,200
164,234.72419343077868,496.30502950716425,3,150,10,500,50,0,0,5,0.05,30,200
165,240.8694789209879,492.2684491795426,3,150,10,500,50,0,0,5,0.05,30,200
166,242.29373058486956,491.1595970487379,3,150,10,500,50,0,0,5,0.05,30,200
167,232.252278348867,494.6692492338875,3,150,10,500,50,0,0,5,0.05,30,200
168,237.56436728616265,497.7814031340048,3,150,10,500,50,0,0,5,0.05,30,200
169,237.85272531585485,494.05700454988255,3,150,10,500,50,0,0,5,0.05,30,200
170,239.332424008993,492.526021726048,3,150,10,500,50,0,0,5,0.05,30,200
171,239.90481586137446,488.71907220202974,3,150,10,500,50,0,0,5,0.05,30,200
172,236.50959848423975,492.53460848502834,3,150,10,500,50,0,0,5,0.05,30,200
173,235.12925322217657,488.8439944251325,3,150,10,500,50,0,0,5,0.05,30,200
174,242.00805163275746,495.47595429727767,3,150,10,500,50,0,0,5,0.05,30,200
175,236.86151391071024,489.6560412529133,3,150,10,500,50,0,0,5,0.05,30,200
176,228.99392221316904,489.9035684377134,3,150,10,500,50,0,0,5,0.05,30,200
177,238.0630368182841,491.8720242267749,3,150,10,500,50,0,0,5,0.05,30,200
178,234.5550081522886,489.1291151810512,3,150,10,500,50,0,0,5,0.05,30,200
179,236.80793634663937,489.7958502681629,3,150,10,500,50,0,0,5,0.05,30,200
180,235.88826691165633,495.9784836920981,3,150,10,500,50,0,0,5,0.05,30,200
181,239.6775886658292,494.18573839601083,3,150,10,500,50,0,0,5,0.05,30,200
182,245.36569960383306,491.54762318186096,3,150,10,500,50,0,0,5,0.05,30,200
183,247.08654238223335,492.7518614463004,3,150,10,500,50,0,0,5,0.05,30,200
184,240.47310843527046,490.7018385485449,3,150,10,500,50,0,0,5,0.05,30,200
185,250.17933737907762,494.61432220565854,3,150,10,500,50,0,0,5,0.05,30,200
186,246.43770761040645,494.7569202619179,3,150,10,500,50,0,0,5,0.05,30,200
187,253.77468032738173,492.6459860786582,3,150,10,500,50,0,0,5,0.05,30,200
188,245.10032085781398,487.30845433004276,3,150,10,500,50,0,0,5,0.05,30,200
189,243.27169963023474,493.923199093212,3,150,10,500,50,0,0,5,0.05,30,200
190,243.9594399550012,494.81817399997544,3,150,10,500,50,0,0,5,0.05,30,200
191,244.44533787516073,494.2291051923312,3,150,10,500,50,0,0,5,0.05,30,200
192,243.97130411786358,491.760307991545,3,150,10,500,50,0,0,5,0.05,30,200
193,245.1311695023189,487.9677983495115,3,150,10,500,50,0,0,5,0.05,30,200
194,246.13359730902351,487.6422272844101,3,150,10,500,50,0,0,5,0.05,30,200
195,241.10147760703504,489.85997879047716,3,150,10,500,50,0,0,5,0.05,30,200
196,243.9521212488596,493.01858213032045,3,150,10,500,50,0,0,5,0.05,30,200
197,242.47697332563064,495.2176472693241,3,150,10,500,50,0,0,5,0.05,30,200
198,241.9285443055698,491.7142815110136,3,150,10,500,50,0,0,5,0.05,30,200
199,244.87013959927415,490.5108831976709,3,150,10,500,50,0,0,5,0.05,30,200
