iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
56,0.07283025400682049,6.052899542975333,3,150,10,500,2,0,0,10,0.05,30,200
57,0.07422595988158762,6.097439889682457,3,150,10,500,2,0,0,10,0.05,30,200
58,0.08710604161629275,6.174513470801693,3,150,10,500,2,0,0,10,0.05,30,200
59,0.07753868633093029,6.081297342361363,3,150,10,500,2,0,0,10,0.05,30,200
60,0.08521134200859908,6.079800306825159,3,150,10,500,2,0,0,10,0.05,30,200
61,0.0690475685275976,6.115831681377478,3,150,10,500,2,0,0,10,0.05,30,200
62,0.07722736258987255,6.10240643182191,3,150,10,500,2,0,0,10,0.05,30,200
63,0.08105644634743603,6.052711018806147,3,150,10,500,2,0,0,10,0.05,30,200
64,0.07547293735197108,6.132725193391429,3,150,10,500,2,0,0,10,0.05,30,200
65,0.08530883456097814,6.124412477357078,3,150,10,500,2,0,0,10,0.05,30,200
66,0.0828107624913205,6.191258895323971,3,150,10,500,2,0,0,10,0.05,30,200
67,0.06556458022590125,6.065819761329656,3,150,10,500,2,0,0,10,0.05,30,200
68,0.0686969414804901,6.083884582147918,3,150,10,500,2,0,0,10,0.05,30,200
69,0.07770780817605671,6.136042632507605,3,150,10,500,2,0,0,10,0.05,30,200
70,0.065492142713678,6.077480406893852,3,150,10,500,2,0,0,10,0.05,30,200
71,0.08304558178657241,6.051019158252835,3,150,10,500,2,0,0,10,0.05,30,200
72,0.07165394281902024,6.038584510123117,3,150,10,500,2,0,0,10,0.05,30,200
73,0.08110628760162386,6.136601740464885,3,150,10,500,2,0,0,10,0.05,30,200
74,0.07077066956666261,6.086326149101342,3,150,10,500,2,0,0,10,0.05,30,200
75,0.06910722198977877,6.0545919447741765,3,150,10,500,2,0,0,10,0.05,30,200
76,0.07249949196140913,6.081143238838409,3,150,10,500,2,0,0,10,0.05,30,200
77,0.08846972471213714,6.032261510612192,3,150,10,500,2,0,0,10,0.05,30,200
78,0.08606145692602087,6.0802711692659255,3,150,10,500,2,0,0,10,0.05,30,200
79,0.07028574174482859,6.136015131298971,3,150,10,500,2,0,0,10,0.05,30,200
80,0.07089936586221181,6.065082637305358,3,150,10,500,2,0,0,10,0.05,30,200
81,0.07218022757301187,6.0842016881517145,3,150,10,500,2,0,0,10,0.05,30,200
82,0.07797706861363654,6.064127132039606,3,150,10,500,2,0,0,10,0.05,30,200
83,0.09067624532964082,6.0534231493848845,3,150,10,500,2,0,0,10,0.05,30,200
84,0.08352169613652066,6.126424643555056,3,150,10,500,2,0,0,10,0.05,30,200
85,0.06608824736566937,6.200454449606338,3,150,10,500,2,0,0,10,0.05,30,200
86,0.07017201503568136,6.092023669746807,3,150,10,500,2,0,0,10,0.05,30,200
87,0.06645025917433343,6.087745481116275,3,150,10,500,2,0,0,10,0.05,30,200
88,0.06460410658145256,6.084935144663202,3,150,10,500,2,0,0,10,0.05,30,200
89,0.05932919375298313,6.0093771155682925,3,150,10,500,2,0,0,10,0.05,30,200
90,0.0703966938794545,6.033367823245238,3,150,10,500,2,0,0,10,0.05,30,200
91,0.08090718127610695,6.160246973624882,3,150,10,500,2,0,0,10,0.05,30,200
92,0.06682660864949375,6.153603392343045,3,150,10,500,2,0,0,10,0.05,30,200
93,0.08536271038272472,6.026591429241667,3,150,10,500,2,0,0,10,0.05,30,200
94,0.08562844260098844,6.176393292044072,3,150,10,500,2,0,0,10,0.05,30,200
95,0.08383318564280254,6.095900849837727,3,150,10,500,2,0,0,10,0.05,30,200
96,0.075279197168937,6.1488063891556575,3,150,10,500,2,0,0,10,0.05,30,200
97,0.06076297226789182,6.0884859968341285,3,150,10,500,2,0,0,10,0.05,30,200
98,0.06421253305614828,6.136029802753252,3,150,10,500,2,0,0,10,0.05,30,200
99,0.0687854575231026,6.043701389497053,3,150,10,500,2,0,0,10,0.05,30,200
100,0.08403373280503129,6.16403020669022,3,150,10,500,2,0,0,10,0.05,30,200
101,0.0735753141636097,6.075587051700504,3,150,10,500,2,0,0,10,0.05,30,200
102,0.0734402009583615,6.127649687685348,3,150,10,500,2,0,0,10,0.05,30,200
103,0.06647344814710487,6.0570566118393625,3,150,10,500,2,0,0,10,0.05,30,200
104,0.07712814285141886,6.099307154858697,3,150,10,500,2,0,0,10,0.05,30,200
105,0.07876545201936333,6.096632797055449,3,150,10,500,2,0,0,10,0.05,30,200
106,0.07685940195498248,6.02126168341939,3,150,10,500,2,0,0,10,0.05,30,200
107,0.0746936829982869,6.136260105016597,3,150,10,500,2,0,0,10,0.05,30,200
108,0.0801225732007617,6.193649382237013,3,150,10,500,2,0,0,10,0.05,30,200
109,0.08099154077003906,6.126378578069991,3,150,10,500,2,0,0,10,0.05,30,200
110,0.0825735148504827,6.134055648526438,3,150,10,500,2,0,0,10,0.05,30,200
111,0.06756963257116148,6.0592876621651,3,150,10,500,2,0,0,10,0.05,30,200
112,0.07703429126292384,6.0302400459815155,3,150,10,500,2,0,0,10,0.05,30,200
113,0.08091603957567188,6.014743004827782,3,150,10,500,2,0,0,10,0.05,30,200
114,0.08505780908883713,6.150049207608038,3,150,10,500,2,0,0,10,0.05,30,200
115,0.07315788329663288,6.132207363939534,3,150,10,500,2,0,0,10,0.05,30,200
116,0.08457562200346153,6.062912443401642,3,150,10,500,2,0,0,10,0.05,30,200
117,0.06426451312796967,6.102855326423922,3,150,10,500,2,0,0,10,0.05,30,200
118,0.06779495430287821,6.051142587468374,3,150,10,500,2,0,0,10,0.05,30,200
119,0.07331219932723082,6.101915104797358,3,150,10,500,2,0,0,10,0.05,30,200
120,0.06169357970569731,6.016235978842141,3,150,10,500,2,0,0,10,0.05,30,200
121,0.07447427242225564,6.070916902119419,3,150,10,500,2,0,0,10,0.05,30,200
122,0.05966247364945548,5.9388368550434905,3,150,10,500,2,0,0,10,0.05,30,200
123,0.08103258222330374,6.1016079103970124,3,150,10,500,2,0,0,10,0.05,30,200
124,0.06644026246200532,6.017121351569559,3,150,10,500,2,0,0,10,0.05,30,200
125,0.07324516846582299,5.977431151151997,3,150,10,500,2,0,0,10,0.05,30,200
126,0.07738759577620323,6.032199372372784,3,150,10,500,2,0,0,10,0.05,30,200
127,0.07452981338881425,6.048807621334869,3,150,10,500,2,0,0,10,0.05,30,200
128,0.07540531349357643,5.9659870986025805,3,150,10,500,2,0,0,10,0.05,30,200
129,0.08650935934197809,6.067751976974273,3,150,10,500,2,0,0,10,0.05,30,200
130,0.08113204248425618,6.062206407296905,3,150,10,500,2,0,0,10,0.05,30,200
131,0.08003737222027597,5.970172407360759,3,150,10,500,2,0,0,10,0.05,30,200
132,0.07627184267573671,6.094447683570387,3,150,10,500,2,0,0,10,0.05,30,200
133,0.0836022718250436,6.1782899312852635,3,150,10,500,2,0,0,10,0.05,30,200
134,0.07706561888809672,6.067202482788416,3,150,10,500,2,0,0,10,0.05,30,200
135,0.07966686506270258,6.037084989667778,3,150,10,500,2,0,0,10,0.05,30,200
136,0.08289591295216989,6.056989398116804,3,150,10,500,2,0,0,10,0.05,30,200
137,0.08606059937295298,6.044127041939883,3,150,10,500,2,0,0,10,0.05,30,200
138,0.06942640136099726,6.091689023169708,3,150,10,500,2,0,0,10,0.05,30,200
139,0.07337293596941655,6.108711396999697,3,150,10,500,2,0,0,10,0.05,30,200
140,0.06813776857057964,6.054395269441776,3,150,10,500,2,0,0,10,0.05,30,200
141,0.07636251246460231,6.027875942340388,3,150,10,500,2,0,0,10,0.05,30,200
142,0.07595864459978188,6.0190918265572275,3,150,10,500,2,0,0,10,0.05,30,200
143,0.08321902003771248,6.065009902939073,3,150,10,500,2,0,0,10,0.05,30,200
144,0.06881452235464021,6.118154661987852,3,150,10,500,2,0,0,10,0.05,30,200
145,0.07971600499066021,6.091968198739456,3,150,10,500,2,0,0,10,0.05,30,200
146,0.0733993550743219,6.105271171379289,3,150,10,500,2,0,0,10,0.05,30,200
147,0.07631380828363417,6.064333419647175,3,150,10,500,2,0,0,10,0.05,30,200
148,0.08286203593214694,6.014903320592779,3,150,10,500,2,0,0,10,0.05,30,200
149,0.08895918062320686,6.13389044310201,3,150,10,500,2,0,0,10,0.05,30,200
150,0.07906036748099685,5.962624456250396,3,150,10,500,2,0,0,10,0.05,30,200
151,0.08457040759378229,5.98290707555484,3,150,10,500,2,0,0,10,0.05,30,200
152,0.08073622429767459,6.024482721566994,3,150,10,500,2,0,0,10,0.05,30,200
153,0.06245646066268577,6.111077867094291,3,150,10,500,2,0,0,10,0.05,30,200
154,0.08389499841299512,6.005337006887552,3,150,10,500,2,0,0,10,0.05,30,200
155,0.07937232937833064,6.060832997819575,3,150,10,500,2,0,0,10,0.05,30,200
156,0.08025103361268433,5.953040378505204,3,150,10,500,2,0,0,10,0.05,30,200
157,0.09961318375256047,6.045055338629839,3,150,10,500,2,0,0,10,0.05,30,200
158,0.06816928385018499,6.021138190658441,3,150,10,500,2,0,0,10,0.05,30,200
159,0.07919729150584125,6.124263962798995,3,150,10,500,2,0,0,10,0.05,30,200
160,0.07977394700038747,6.05598694570136,3,150,10,500,2,0,0,10,0.05,30,200
161,0.07898811214766292,6.037436234907971,3,150,10,500,2,0,0,10,0.05,30,200
162,0.08385704179348666,5.936835444482346,3,150,10,500,2,0,0,10,0.05,30,200
163,0.08066175373846103,6.015248734302976,3,150,10,500,2,0,0,10,0.05,30,200
164,0.07497673053045091,6.030763411001908,3,150,10,500,2,0,0,10,0.05,30,200
165,0.08667425045469372,6.0453771282683855,3,150,10,500,2,0,0,10,0.05,30,200
166,0.07629824581460404,5.959108644475782,3,150,10,500,2,0,0,10,0.05,30,200
167,0.06506710903285598,6.010964252403696,3,150,10,500,2,0,0,10,0.05,30,200
168,0.07953346311555118,6.0219020313352605,3,150,10,500,2,0,0,10,0.05,30,200
169,0.0709494498589125,6.00654014145686,3,150,10,500,2,0,0,10,0.05,30,200
170,0.07778166181346899,6.005972603939676,3,150,10,500,2,0,0,10,0.05,30,200
171,0.06946108438098066,5.9264198755787785,3,150,10,500,2,0,0,10,0.05,30,200
172,0.07713520271780058,6.029771041862762,3,150,10,500,2,0,0,10,0.05,30,200
173,0.08956841443002718,6.064131047909902,3,150,10,500,2,0,0,10,0.05,30,200
174,0.08772818604047786,6.017603567978662,3,150,10,500,2,0,0,10,0.05,30,200
175,0.08890384675344505,6.045946022643521,3,150,10,500,2,0,0,10,0.05,30,200
176,0.08268074572814958,5.960615999703886,3,150,10,500,2,0,0,10,0.05,30,200
177,0.08123946234829903,6.09764558445971,3,150,10,500,2,0,0,10,0.05,30,200
178,0.08519966998190338,6.084148560786234,3,150,10,500,2,0,0,10,0.05,30,200
179,0.09309382440453816,6.102538215005471,3,150,10,500,2,0,0,10,0.05,30,200
180,0.09158690729668559,5.99043964333855,3,150,10,500,2,0,0,10,0.05,30,200
181,0.07058512232672566,6.048134774611186,3,150,10,500,2,0,0,10,0.05,30,200
182,0.07882274578821148,5.939453120388021,3,150,10,500,2,0,0,10,0.05,30,200
183,0.0741031061653197,6.013275465750609,3,150,10,500,2,0,0,10,0.05,30,200
184,0.08646794340794849,5.977682052811608,3,150,10,500,2,0,0,10,0.05,30,200
185,0.07993906234907447,5.996980866600938,3,150,10,500,2,0,0,10,0.05,30,200
186,0.06352814231963341,5.969082339966623,3,150,10,500,2,0,0,10,0.05,30,200
187,0.07542993037500914,6.030501221044414,3,150,10,500,2,0,0,10,0.05,30,200
188,0.06626298921921794,6.064813289196777,3,150,10,500,2,0,0,10,0.05,30,200
189,0.08827175092814861,5.941915087076454,3,150,10,500,2,0,0,10,0.05,30,200
190,0.07645180344753327,5.9757544638403095,3,150,10,500,2,0,0,10,0.05,30,200
191,0.08973037470442244,5.97420689981694,3,150,10,500,2,0,0,10,0.05,30,200
192,0.08535867129094638,6.062269225678051,3,150,10,500,2,0,0,10,0.05,30,200
193,0.0819704326119749,6.0479421023912145,3,150,10,500,2,0,0,10,0.05,30,200
194,0.08648190296126679,6.019276083089911,3,150,10,500,2,0,0,10,0.05,30,200
195,0.06830951040910255,6.072871717175063,3,150,10,500,2,0,0,10,0.05,30,200
196,0.08761004558827326,6.073171944447013,3,150,10,500,2,0,0,10,0.05,30,200
197,0.08499545850363584,5.981978460698938,3,150,10,500,2,0,0,10,0.05,30,200
198,0.07011337651388537,5.992584624749378,3,150,10,500,2,0,0,10,0.05,30,200
199,0.08784525278126144,5.997938130071415,3,150,10,500,2,0,0,10,0.05,30,200
