iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
96,0.4357905596806995,3.897568307716612,3,150,10,500,2,0,0,5,0.05,30,200
97,0.44322882267929276,3.8240601428458163,3,150,10,500,2,0,0,5,0.05,30,200
98,0.44710093860542394,3.923829614237521,3,150,10,500,2,0,0,5,0.05,30,200
99,0.46052567024027297,3.890028766407558,3,150,10,500,2,0,0,5,0.05,30,200
100,0.46616851040811874,3.918962988543939,3,150,10,500,2,0,0,5,0.05,30,200
101,0.4517503206468543,3.916457066084203,3,150,10,500,2,0,0,5,0.05,30,200
102,0.45417521649353015,3.8879262314673624,3,150,10,500,2,0,0,5,0.05,30,200
103,0.43294074741007504,3.8393029792424453,3,150,10,500,2,0,0,5,0.05,30,200
104,0.4462555176505834,3.9050280555424526,3,150,10,500,2,0,0,5,0.05,30,200
105,0.42648966716361253,3.9391534472872807,3,150,10,500,2,0,0,5,0.05,30,200
106,0.4400878594873717,3.9251602579733027,3,150,10,500,2,0,0,5,0.05,30,200
107,0.455146283000497,3.926724505645008,3,150,10,500,2,0,0,5,0.05,30,200
108,0.4497657965768738,3.953254500316845,3,150,10,500,2,0,0,5,0.05,30,200
109,0.4468525518308517,3.9175431409625383,3,150,10,500,2,0,0,5,0.05,30,200
110,0.4647223177195598,3.926573065115033,3,150,10,500,2,0,0,5,0.05,30,200
111,0.45061748839612353,3.90768895269903,3,150,10,500,2,0,0,5,0.05,30,200
112,0.4438431893986362,3.850475602449301,3,150,10,500,2,0,0,5,0.05,30,200
113,0.44011941713575214,3.8198132392146773,3,150,10,500,2,0,0,5,0.05,30,200
114,0.4323238734081524,3.783519286810697,3,150,10,500,2,0,0,5,0.05,30,200
115,0.41340024539164244,3.7606407826433004,3,150,10,500,2,0,0,5,0.05,30,200
116,0.4236306524134323,3.7928367182317295,3,150,10,500,2,0,0,5,0.05,30,200
117,0.4074273109443953,3.8070619623680857,3,150,10,500,2,0,0,5,0.05,30,200
118,0.40449866998854256,3.855940162533991,3,150,10,500,2,0,0,5,0.05,30,200
119,0.40582085762780773,3.885706481826932,3,150,10,500,2,0,0,5,0.05,30,200
120,0.42485468047034053,3.8154737111044104,3,150,10,500,2,0,0,5,0.05,30,200
121,0.40828126252082436,3.8103382547504006,3,150,10,500,2,0,0,5,0.05,30,200
122,0.4091637356843894,3.8323969468994106,3,150,10,500,2,0,0,5,0.05,30,200
123,0.41346161961158684,3.8424685919818695,3,150,10,500,2,0,0,5,0.05,30,200
124,0.4022531334093954,3.754863915138826,3,150,10,500,2,0,0,5,0.05,30,200
125,0.4044298587459782,3.829528847955813,3,150,10,500,2,0,0,5,0.05,30,200
126,0.43017245977203517,3.828348141227544,3,150,10,500,2,0,0,5,0.05,30,200
127,0.44635045783150123,3.8092986204437542,3,150,10,500,2,0,0,5,0.05,30,200
128,0.4558429483214736,3.8449682537166003,3,150,10,500,2,0,0,5,0.05,30,200
129,0.48243084610699705,3.759764812481831,3,150,10,500,2,0,0,5,0.05,30,200
130,0.46175233159228923,3.844100241341029,3,150,10,500,2,0,0,5,0.05,30,200
131,0.4548455483872236,3.8203644654339337,3,150,10,500,2,0,0,5,0.05,30,200
132,0.4624764741889743,3.88945297617454,3,150,10,500,2,0,0,5,0.05,30,200
133,0.47668512679325126,3.866921944551733,3,150,10,500,2,0,0,5,0.05,30,200
134,0.4722545751551534,3.8531230104256444,3,150,10,500,2,0,0,5,0.05,30,200
135,0.47631690700862,3.9170643557128906,3,150,10,500,2,0,0,5,0.05,30,200
136,0.46392879129251,3.860444223281304,3,150,10,500,2,0,0,5,0.05,30,200
137,0.4665951185637071,3.834219212116678,3,150,10,500,2,0,0,5,0.05,30,200
138,0.48952990814425323,3.7650370076012907,3,150,10,500,2,0,0,5,0.05,30,200
139,0.48999703673733375,3.7400784996860597,3,150,10,500,2,0,0,5,0.05,30,200
140,0.455616041489416,3.819141675999634,3,150,10,500,2,0,0,5,0.05,30,200
141,0.4624072054929198,3.737740084720361,3,150,10,500,2,0,0,5,0.05,30,200
142,0.4599209964164756,3.6995157780478856,3,150,10,500,2,0,0,5,0.05,30,200
143,0.46052657424728344,3.7202947740982335,3,150,10,500,2,0,0,5,0.05,30,200
144,0.49388014299820404,3.7341669853413344,3,150,10,500,2,0,0,5,0.05,30,200
145,0.5018717757056349,3.6938212872449276,3,150,10,500,2,0,0,5,0.05,30,200
146,0.4961139477656404,3.751206209932518,3,150,10,500,2,0,0,5,0.05,30,200
147,0.476562167556073,3.7120128345681005,3,150,10,500,2,0,0,5,0.05,30,200
148,0.4731779230233204,3.700602776515973,3,150,10,500,2,0,0,5,0.05,30,200
149,0.490323321856412,3.768743321817317,3,150,10,500,2,0,0,5,0.05,30,200
150,0.4722121546751136,3.7122893221749926,3,150,10,500,2,0,0,5,0.05,30,200
151,0.4679233485794219,3.717032655452932,3,150,10,500,2,0,0,5,0.05,30,200
152,0.4801279112758353,3.800914724170083,3,150,10,500,2,0,0,5,0.05,30,200
153,0.47413418088065185,3.8351808251687522,3,150,10,500,2,0,0,5,0.05,30,200
154,0.4893458399106996,3.8112838275685577,3,150,10,500,2,0,0,5,0.05,30,200
155,0.47476302025316214,3.7952028920705176,3,150,10,500,2,0,0,5,0.05,30,200
156,0.47518707711258534,3.792604559004018,3,150,10,500,2,0,0,5,0.05,30,200
157,0.46485734136126133,3.747150212382543,3,150,10,500,2,0,0,5,0.05,30,200
158,0.4794105516919201,3.784923072250186,3,150,10,500,2,0,0,5,0.05,30,200
159,0.46454623939921447,3.744158620393489,3,150,10,500,2,0,0,5,0.05,30,200
160,0.47633771440677514,3.81412492712612,3,150,10,500,2,0,0,5,0.05,30,200
161,0.46052506169802543,3.75635701187721,3,150,10,500,2,0,0,5,0.05,30,200
162,0.4431331528310757,3.7625308495736536,3,150,10,500,2,0,0,5,0.05,30,200
163,0.4475419607171952,3.740385126585413,3,150,10,500,2,0,0,5,0.05,30,200
164,0.43722219879666,3.8193055051279483,3,150,10,500,2,0,0,5,0.05,30,200
165,0.4427328642899234,3.7454173914822007,3,150,10,500,2,0,0,5,0.05,30,200
166,0.4365353447374456,3.6842379132806293,3,150,10,500,2,0,0,5,0.05,30,200
167,0.4420138223103307,3.7696495968792525,3,150,10,500,2,0,0,5,0.05,30,200
168,0.45458010817966854,3.7608699500355693,3,150,10,500,2,0,0,5,0.05,30,200
169,0.4698946336018794,3.7910251513180016,3,150,10,500,2,0,0,5,0.05,30,200
170,0.4600162738930023,3.7867326757399695,3,150,10,500,2,0,0,5,0.05,30,200
171,0.4624026353334088,3.78889311627435,3,150,10,500,2,0,0,5,0.05,30,200
172,0.45336062045147474,3.794375582258737,3,150,10,500,2,0,0,5,0.05,30,200
173,0.4567579055181843,3.7832503111421087,3,150,10,500,2,0,0,5,0.05,30,200
174,0.46113132063177886,3.78153589996713,3,150,10,500,2,0,0,5,0.05,30,200
175,0.4628166821414703,3.847677133138966,3,150,10,500,2,0,0,5,0.05,30,200
176,0.4669628281738029,3.8615308928614014,3,150,10,500,2,0,0,5,0.05,30,200
177,0.47838377829894635,3.821895708050457,3,150,10,500,2,0,0,5,0.05,30,200
178,0.4845772777825142,3.8407398114057067,3,150,10,500,2,0,0,5,0.05,30,200
179,0.4879661724850945,3.853698399321548,3,150,10,500,2,0,0,5,0.05,30,200
180,0.47003989454217476,3.8476207458081535,3,150,10,500,2,0,0,5,0.05,30,200
181,0.45241513943203954,3.8581556328731343,3,150,10,500,2,0,0,5,0.05,30,200
182,0.4704795435890928,3.9468540855582455,3,150,10,500,2,0,0,5,0.05,30,200
183,0.43499845345307514,3.9832195350851394,3,150,10,500,2,0,0,5,0.05,30,200
184,0.4554120607063137,3.808472607103381,3,150,10,500,2,0,0,5,0.05,30,200
185,0.45913103798944976,3.8397774455261127,3,150,10,500,2,0,0,5,0.05,30,200
186,0.46902446481677257,3.8812708965458373,3,150,10,500,2,0,0,5,0.05,30,200
187,0.483980193816025,3.838321019611577,3,150,10,500,2,0,0,5,0.05,30,200
188,0.47835981188661736,3.8638306252334473,3,150,10,500,2,0,0,5,0.05,30,200
189,0.48587231124872554,3.8721807453091395,3,150,10,500,2,0,0,5,0.05,30,200
190,0.48727432113967184,3.8737577053388947,3,150,10,500,2,0,0,5,0.05,30,200
191,0.5144487509239075,3.8590201807138773,3,150,10,500,2,0,0,5,0.05,30,200
192,0.5072995491993779,3.886912614735271,3,150,10,500,2,0,0,5,0.05,30,200
193,0.48219644354583124,3.8907801501958543,3,150,10,500,2,0,0,5,0.05,30,200
194,0.4796865605627343,3.9157806236184265,3,150,10,500,2,0,0,5,0.05,30,200
195,0.5084074413698658,3.914554906521465,3,150,10,500,2,0,0,5,0.05,30,200
196,0.4855693856544093,3.8720197753071117,3,150,10,500,2,0,0,5,0.05,30,200
197,0.49985648394287724,3.8200436531348365,3,150,10,500,2,0,0,5,0.05,30,200
198,0.5220831646193871,3.847968435368798,3,150,10,500,2,0,0,5,0.05,30,200
199,0.5138668146929967,3.848017196917827,3,150,10,500,2,0,0,5,0.05,30,200
