iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
67,0.15868505401894065,6.11066466739076,3,150,10,500,2,0,0,10,0.05,30,200
68,0.15017940837083701,6.052168922247618,3,150,10,500,2,0,0,10,0.05,30,200
69,0.16178080095066963,6.077285117500826,3,150,10,500,2,0,0,10,0.05,30,200
70,0.19612990166585118,6.088365899637992,3,150,10,500,2,0,0,10,0.05,30,200
71,0.18127775526113404,5.9652364501834985,3,150,10,500,2,0,0,10,0.05,30,200
72,0.14779092836657676,6.061159892242516,3,150,10,500,2,0,0,10,0.05,30,200
73,0.14832740066903216,6.0330048681653015,3,150,10,500,2,0,0,10,0.05,30,200
74,0.1493464329524689,6.163048270162334,3,150,10,500,2,0,0,10,0.05,30,200
75,0.14742361709144577,6.049447825616806,3,150,10,500,2,0,0,10,0.05,30,200
76,0.21656306525272317,6.1518864539539955,3,150,10,500,2,0,0,10,0.05,30,200
77,0.19911803824197857,6.176520589620166,3,150,10,500,2,0,0,10,0.05,30,200
78,0.09709630317659508,5.995239622486386,3,150,10,500,2,0,0,10,0.05,30,200
79,0.15713762091466946,6.104194668537555,3,150,10,500,2,0,0,10,0.05,30,200
80,0.20074567390845632,6.013181073335633,3,150,10,500,2,0,0,10,0.05,30,200
81,0.09703151206702486,6.054955031343009,3,150,10,500,2,0,0,10,0.05,30,200
82,0.14626655533096491,6.079449082662844,3,150,10,500,2,0,0,10,0.05,30,200
83,0.11864018416371612,5.999415201111924,3,150,10,500,2,0,0,10,0.05,30,200
84,0.11969702117376867,6.0893166153668385,3,150,10,500,2,0,0,10,0.05,30,200
85,0.1843673025432533,6.019267545965401,3,150,10,500,2,0,0,10,0.05,30,200
86,0.1519468577169271,6.168053673760836,3,150,10,500,2,0,0,10,0.05,30,200
87,0.1313725779592628,6.0300118296858525,3,150,10,500,2,0,0,10,0.05,30,200
88,0.1426009271356789,6.07411458355673,3,150,10,500,2,0,0,10,0.05,30,200
89,0.12516407035353821,6.08028803406943,3,150,10,500,2,0,0,10,0.05,30,200
90,0.1299552598410052,6.088903796491082,3,150,10,500,2,0,0,10,0.05,30,200
91,0.10923603373228204,6.077844676122048,3,150,10,500,2,0,0,10,0.05,30,200
92,0.15755479398457542,6.0526456207783985,3,150,10,500,2,0,0,10,0.05,30,200
93,0.1939278639907335,6.1817413308812315,3,150,10,500,2,0,0,10,0.05,30,200
94,0.1368074276774472,6.028586403310366,3,150,10,500,2,0,0,10,0.05,30,200
95,0.12497277838713375,6.026678524009458,3,150,10,500,2,0,0,10,0.05,30,200
96,0.11950168254235613,6.084897338541458,3,150,10,500,2,0,0,10,0.05,30,200
97,0.17085221739007259,6.106830341073411,3,150,10,500,2,0,0,10,0.05,30,200
98,0.16291962629231663,6.143463849783885,3,150,10,500,2,0,0,10,0.05,30,200
99,0.1627989556098083,6.072292670134861,3,150,10,500,2,0,0,10,0.05,30,200
100,0.12409958032591964,6.068251970052478,3,150,10,500,2,0,0,10,0.05,30,200
101,0.1048295421009471,6.125826501054997,3,150,10,500,2,0,0,10,0.05,30,200
102,0.16474241523508512,6.143381649773812,3,150,10,500,2,0,0,10,0.05,30,200
103,0.1354723354355608,6.179778175464271,3,150,10,500,2,0,0,10,0.05,30,200
104,0.1757988093661092,6.23289373434219,3,150,10,500,2,0,0,10,0.05,30,200
105,0.12307140601132645,6.044854407607255,3,150,10,500,2,0,0,10,0.05,30,200
106,0.14341969695791618,6.07766090422,3,150,10,500,2,0,0,10,0.05,30,200
107,0.20224826604312598,6.2092839854953965,3,150,10,500,2,0,0,10,0.05,30,200
108,0.13323296309946311,5.99355128196746,3,150,10,500,2,0,0,10,0.05,30,200
109,0.16997774574632163,6.072798085543201,3,150,10,500,2,0,0,10,0.05,30,200
110,0.12211027899619897,6.139913099338132,3,150,10,500,2,0,0,10,0.05,30,200
111,0.15971881403102137,6.024899158150036,3,150,10,500,2,0,0,10,0.05,30,200
112,0.1562169926127517,6.081722032603594,3,150,10,500,2,0,0,10,0.05,30,200
113,0.14576718739738634,6.035344879923912,3,150,10,500,2,0,0,10,0.05,30,200
114,0.16156778170400515,6.031607101515935,3,150,10,500,2,0,0,10,0.05,30,200
115,0.12887536497899954,6.1735750834167,3,150,10,500,2,0,0,10,0.05,30,200
116,0.13119367281554,6.091635111596259,3,150,10,500,2,0,0,10,0.05,30,200
117,0.13693383582430557,6.100871088643673,3,150,10,500,2,0,0,10,0.05,30,200
118,0.1651626398945549,6.143993667068815,3,150,10,500,2,0,0,10,0.05,30,200
119,0.17951553389808755,6.081469095639423,3,150,10,500,2,0,0,10,0.05,30,200
120,0.14072614671348377,5.998686300519467,3,150,10,500,2,0,0,10,0.05,30,200
121,0.1848496593548471,6.225733136071569,3,150,10,500,2,0,0,10,0.05,30,200
122,0.12673318123802083,5.941954910436224,3,150,10,500,2,0,0,10,0.05,30,200
123,0.1764510411819893,6.062274265790946,3,150,10,500,2,0,0,10,0.05,30,200
124,0.15283522072866315,6.0903059347813295,3,150,10,500,2,0,0,10,0.05,30,200
125,0.16179464859045747,6.190687573705281,3,150,10,500,2,0,0,10,0.05,30,200
126,0.1431031692014179,6.1080626165273495,3,150,10,500,2,0,0,10,0.05,30,200
127,0.15462102644218995,6.117020968875964,3,150,10,500,2,0,0,10,0.05,30,200
128,0.15140439099051453,6.098061731218197,3,150,10,500,2,0,0,10,0.05,30,200
129,0.12155041312857191,6.082910975195673,3,150,10,500,2,0,0,10,0.05,30,200
130,0.17559234607757734,6.064689346458782,3,150,10,500,2,0,0,10,0.05,30,200
131,0.18241141104720535,6.034181498515085,3,150,10,500,2,0,0,10,0.05,30,200
132,0.14239931334984637,6.118435405279756,3,150,10,500,2,0,0,10,0.05,30,200
133,0.17235002967015856,6.094164492079944,3,150,10,500,2,0,0,10,0.05,30,200
134,0.12937613261998776,6.032563922015316,3,150,10,500,2,0,0,10,0.05,30,200
135,0.1549172478191688,6.103661412337149,3,150,10,500,2,0,0,10,0.05,30,200
136,0.1502880072730625,6.059302484602662,3,150,10,500,2,0,0,10,0.05,30,200
137,0.13086731166554716,6.053144778086984,3,150,10,500,2,0,0,10,0.05,30,200
138,0.17655195490796746,6.0116250505176465,3,150,10,500,2,0,0,10,0.05,30,200
139,0.13785220446056873,6.197135754004546,3,150,10,500,2,0,0,10,0.05,30,200
140,0.13309884124824928,5.949726345078538,3,150,10,500,2,0,0,10,0.05,30,200
141,0.15340856551668486,6.203956431099868,3,150,10,500,2,0,0,10,0.05,30,200
142,0.1292907398340731,6.061848629392146,3,150,10,500,2,0,0,10,0.05,30,200
143,0.20208883674223668,6.1183510962933205,3,150,10,500,2,0,0,10,0.05,30,200
144,0.1302912887636246,6.154000256934402,3,150,10,500,2,0,0,10,0.05,30,200
145,0.132688897383095,6.118709118353998,3,150,10,500,2,0,0,10,0.05,30,200
146,0.141611629370443,6.063538402651309,3,150,10,500,2,0,0,10,0.05,30,200
147,0.18729289768139606,6.140911623508392,3,150,10,500,2,0,0,10,0.05,30,200
148,0.12545061097301113,6.007261228185038,3,150,10,500,2,0,0,10,0.05,30,200
149,0.16409094632402643,6.096508140067238,3,150,10,500,2,0,0,10,0.05,30,200
150,0.1463178437991855,6.113719137486201,3,150,10,500,2,0,0,10,0.05,30,200
151,0.1871333062579487,6.041990892601752,3,150,10,500,2,0,0,10,0.05,30,200
152,0.15700749545230577,6.05004894736429,3,150,10,500,2,0,0,10,0.05,30,200
153,0.15239650260085255,6.040545132327545,3,150,10,500,2,0,0,10,0.05,30,200
154,0.11633996602546036,5.930386149638756,3,150,10,500,2,0,0,10,0.05,30,200
155,0.18438993052487093,5.9921059563071895,3,150,10,500,2,0,0,10,0.05,30,200
156,0.11449076842958356,6.042270630476113,3,150,10,500,2,0,0,10,0.05,30,200
157,0.17713279902692436,6.068722845268942,3,150,10,500,2,0,0,10,0.05,30,200
158,0.13229969547147502,6.020925313518409,3,150,10,500,2,0,0,10,0.05,30,200
159,0.18872565918576328,6.113019745781057,3,150,10,500,2,0,0,10,0.05,30,200
160,0.14351540687018366,6.13770016553644,3,150,10,500,2,0,0,10,0.05,30,200
161,0.17946929061703248,6.066535769269847,3,150,10,500,2,0,0,10,0.05,30,200
162,0.1857986432594538,6.072630777587529,3,150,10,500,2,0,0,10,0.05,30,200
163,0.12592679811485954,6.129941591318817,3,150,10,500,2,0,0,10,0.05,30,200
164,0.11420000082445249,5.964780515688382,3,150,10,500,2,0,0,10,0.05,30,200
165,0.15551352091825352,6.135517103867531,3,150,10,500,2,0,0,10,0.05,30,200
166,0.15338857804981956,6.076918921916598,3,150,10,500,2,0,0,10,0.05,30,200
167,0.14202743082252892,6.071912965414391,3,150,10,500,2,0,0,10,0.05,30,200
168,0.14564842597091168,6.188497948448209,3,150,10,500,2,0,0,10,0.05,30,200
169,0.16028144364199684,6.018408678874005,3,150,10,500,2,0,0,10,0.05,30,200
170,0.14955932838388708,6.10474651954882,3,150,10,500,2,0,0,10,0.05,30,200
171,0.19477459241062733,5.99683310323999,3,150,10,500,2,0,0,10,0.05,30,200
172,0.13908784681585162,6.063897713042098,3,150,10,500,2,0,0,10,0.05,30,200
173,0.15085067560048335,6.104516100834338,3,150,10,500,2,0,0,10,0.05,30,200
174,0.17292206708470245,6.042969777247788,3,150,10,500,2,0,0,10,0.05,30,200
175,0.141476875799749,6.077380475365704,3,150,10,500,2,0,0,10,0.05,30,200
176,0.1256989436865054,6.009279675645602,3,150,10,500,2,0,0,10,0.05,30,200
177,0.19454944474639413,6.126939519969072,3,150,10,500,2,0,0,10,0.05,30,200
178,0.13324984084938352,6.120668527272184,3,150,10,500,2,0,0,10,0.05,30,200
179,0.16790811597341346,6.136487752230975,3,150,10,500,2,0,0,10,0.05,30,200
180,0.12260578785658943,6.016007809456344,3,150,10,500,2,0,0,10,0.05,30,200
181,0.20165341688952176,6.088023087854168,3,150,10,500,2,0,0,10,0.05,30,200
182,0.15291260056259365,6.117388224726107,3,150,10,500,2,0,0,10,0.05,30,200
183,0.15628170104574923,6.166438825843731,3,150,10,500,2,0,0,10,0.05,30,200
184,0.14279740278141553,6.037460545340672,3,150,10,500,2,0,0,10,0.05,30,200
185,0.20476956311804786,6.08173446362313,3,150,10,500,2,0,0,10,0.05,30,200
186,0.14652236824287526,6.070695468581264,3,150,10,500,2,0,0,10,0.05,30,200
187,0.19109985618042985,6.111542481494053,3,150,10,500,2,0,0,10,0.05,30,200
188,0.15053331761313962,6.015554556438444,3,150,10,500,2,0,0,10,0.05,30,200
189,0.1410397047594331,6.055052011822169,3,150,10,500,2,0,0,10,0.05,30,200
190,0.17629132328216218,6.074932034048727,3,150,10,500,2,0,0,10,0.05,30,200
191,0.1850508851076893,5.935509736424121,3,150,10,500,2,0,0,10,0.05,30,200
192,0.14283404100766806,6.077101073806983,3,150,10,500,2,0,0,10,0.05,30,200
193,0.16217124727135404,6.0797626860706915,3,150,10,500,2,0,0,10,0.05,30,200
194,0.12288794222303781,6.094195442596037,3,150,10,500,2,0,0,10,0.05,30,200
195,0.15575844027491603,6.13154030393325,3,150,10,500,2,0,0,10,0.05,30,200
196,0.18759130601028817,5.986080010118426,3,150,10,500,2,0,0,10,0.05,30,200
197,0.18922338951501683,6.087361403318072,3,150,10,500,2,0,0,10,0.05,30,200
198,0.21739150016289324,6.069789355647718,3,150,10,500,2,0,0,10,0.05,30,200
199,0.14956140266380602,6.018854218500905,3,150,10,500,2,0,0,10,0.05,30,200
