iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
46,143.02102220616763,556.0660373251354,3,150,10,500,50,0,0,5,0.05,30,200
47,143.93977716813998,556.4971442608713,3,150,10,500,50,0,0,5,0.05,30,200
48,144.48648344257987,552.8867203025316,3,150,10,500,50,0,0,5,0.05,30,200
49,149.79612838982607,550.744431244117,3,150,10,500,50,0,0,5,0.05,30,200
50,147.9152855885587,557.1278779854355,3,150,10,500,50,0,0,5,0.05,30,200
51,148.47604137748024,549.7994379275935,3,150,10,500,50,0,0,5,0.05,30,200
52,152.905249774328,544.1741942219546,3,150,10,500,50,0,0,5,0.05,30,200
53,154.13265687585127,544.2702410734247,3,150,10,500,50,0,0,5,0.05,30,200
54,151.5528271026239,547.3925303277919,3,150,10,500,50,0,0,5,0.05,30,200
55,148.81223668666897,539.5360277060532,3,150,10,500,50,0,0,5,0.05,30,200
56,157.28844264404563,551.3957468830674,3,150,10,500,50,0,0,5,0.05,30,200
57,160.2229074386191,544.661613897803,3,150,10,500,50,0,0,5,0.05,30,200
58,157.30747957494964,543.839303550039,3,150,10,500,50,0,0,5,0.05,30,200
59,161.0085868382319,543.9181957378883,3,150,10,500,50,0,0,5,0.05,30,200
60,163.5105414771332,540.2939653200755,3,150,10,500,50,0,0,5,0.05,30,200
61,165.58616996765718,537.6091691724213,3,150,10,500,50,0,0,5,0.05,30,200
62,162.99804151758832,538.6085960239553,3,150,10,500,50,0,0,5,0.05,30,200
63,165.13046863769512,540.7852571855437,3,150,10,500,50,0,0,5,0.05,30,200
64,168.45892373631125,535.6220845161743,3,150,10,500,50,0,0,5,0.05,30,200
65,170.43835930720252,533.6603813468192,3,150,10,500,50,0,0,5,0.05,30,200
66,170.18626453554342,537.9394085150003,3,150,10,500,50,0,0,5,0.05,30,200
67,171.54305208000858,532.024903543766,3,150,10,500,50,0,0,5,0.05,30,200
68,168.5986174135419,530.1922060983823,3,150,10,500,50,0,0,5,0.05,30,200
69,174.33916077588378,538.3487316291255,3,150,10,500,50,0,0,5,0.05,30,200
70,172.51187533321806,525.7650958069169,3,150,10,500,50,0,0,5,0.05,30,200
71,175.74551471862011,531.5440996534062,3,150,10,500,50,0,0,5,0.05,30,200
72,175.88872878643483,524.3410155766874,3,150,10,500,50,0,0,5,0.05,30,200
73,181.65849286813688,534.5362684389746,3,150,10,500,50,0,0,5,0.05,30,200
74,179.99918530893657,527.3377323466771,3,150,10,500,50,0,0,5,0.05,30,200
75,176.69771492755626,528.9499001803791,3,150,10,500,50,0,0,5,0.05,30,200
76,177.45256477935803,528.5620090226375,3,150,10,500,50,0,0,5,0.05,30,200
77,180.25938495954017,525.3591134199221,3,150,10,500,50,0,0,5,0.05,30,200
78,182.71901308413788,529.9285096067678,3,150,10,500,50,0,0,5,0.05,30,200
79,185.2921648587632,519.2797645343312,3,150,10,500,50,0,0,5,0.05,30,200
80,188.44882082187658,520.6559472852098,3,150,10,500,50,0,0,5,0.05,30,200
81,186.294041631322,523.3386052015637,3,150,10,500,50,0,0,5,0.05,30,200
82,190.83055548800806,513.4857863531631,3,150,10,500,50,0,0,5,0.05,30,200
83,186.5834141372543,517.4878185089467,3,150,10,500,50,0,0,5,0.05,30,200
84,190.42228860607239,521.7908308916337,3,150,10,500,50,0,0,5,0.05,30,200
85,188.18584879225762,522.443639900938,3,150,10,500,50,0,0,5,0.05,30,200
86,187.45208177955885,521.3163755146632,3,150,10,500,50,0,0,5,0.05,30,200
87,190.33427325345056,518.7008294264721,3,150,10,500,50,0,0,5,0.05,30,200
88,190.4945943258932,518.0640946677512,3,150,10,500,50,0,0,5,0.05,30,200
89,189.70387502887547,522.4704462955171,3,150,10,500,50,0,0,5,0.05,30,200
90,193.73906709810933,518.2614394585586,3,150,10,500,50,0,0,5,0.05,30,200
91,190.58463404518864,517.334750572484,3,150,10,500,50,0,0,5,0.05,30,200
92,193.51413936642794,515.7789105243002,3,150,10,500,50,0,0,5,0.05,30,200
93,190.82502442036267,518.1438167117208,3,150,10,500,50,0,0,5,0.05,30,200
94,192.5244837070587,516.1033871665084,3,150,10,500,50,0,0,5,0.05,30,200
95,190.89167470437013,516.2937613320772,3,150,10,500,50,0,0,5,0.05,30,200
96,197.74946912701188,511.076211925835,3,150,10,500,50,0,0,5,0.05,30,200
97,195.6891131635385,512.7860787806371,3,150,10,500,50,0,0,5,0.05,30,200
98,198.0663080836089,516.3460345050155,3,150,10,500,50,0,0,5,0.05,30,200
99,202.10005197559454,510.4098485325285,3,150,10,500,50,0,0,5,0.05,30,200
100,198.39594165329987,507.3758944617473,3,150,10,500,50,0,0,5,0.05,30,200
101,201.05062420011606,503.96765070570314,3,150,10,500,50,0,0,5,0.05,30,200
102,204.93085316231057,512.415898019392,3,150,10,500,50,0,0,5,0.05,30,200
103,202.110352401824,504.1128972069413,3,150,10,500,50,0,0,5,0.05,30,200
104,201.7300707496189,506.6917277327489,3,150,10,500,50,0,0,5,0.05,30,200
105,205.53791612656698,504.88485192068464,3,150,10,500,50,0,0,5,0.05,30,200
106,211.48917935478357,504.6228865664049,3,150,10,500,50,0,0,5,0.05,30,200
107,211.11054091430958,507.829879967536,3,150,10,500,50,0,0,5,0.05,30,200
108,205.8651498785769,504.30680336569,3,150,10,500,50,0,0,5,0.05,30,200
109,209.57150793210178,503.9434008632223,3,150,10,500,50,0,0,5,0.05,30,200
110,211.47755369090453,505.663365355016,3,150,10,500,50,0,0,5,0.05,30,200
111,214.00057892112162,502.94220088226604,3,150,10,500,50,0,0,5,0.05,30,200
112,213.6356158229556,507.49847564813524,3,150,10,500,50,0,0,5,0.05,30,200
113,214.95265041621306,509.4217060986163,3,150,10,500,50,0,0,5,0.05,30,200
114,204.07754182568883,497.4597494266575,3,150,10,500,50,0,0,5,0.05,30,200
115,213.828232688737,499.6855523469549,3,150,10,500,50,0,0,5,0.05,30,200
116,214.82177170956308,501.9687928263822,3,150,10,500,50,0,0,5,0.05,30,200
117,210.78497725692756,502.4935290216217,3,150,10,500,50,0,0,5,0.05,30,200
118,210.85631597892905,501.65161113080995,3,150,10,500,50,0,0,5,0.05,30,200
119,212.94749907255562,502.62424202128267,3,150,10,500,50,0,0,5,0.05,30,200
120,207.30784064925248,503.98218649269944,3,150,10,500,50,0,0,5,0.05,30,200
121,213.56308336672276,505.0859319003166,3,150,10,500,50,0,0,5,0.05,30,200
122,210.93492815831524,498.6864792809868,3,150,10,500,50,0,0,5,0.05,30,200
123,223.2277260841212,500.6029411645574,3,150,10,500,50,0,0,5,0.05,30,200
124,219.56785670273442,500.0473447725868,3,150,10,500,50,0,0,5,0.05,30,200
125,219.6135772984143,504.92691008308776,3,150,10,500,50,0,0,5,0.05,30,200
126,216.24651662872637,504.95935000684295,3,150,10,500,50,0,0,5,0.05,30,200
127,223.36716594054656,497.5596319473236,3,150,10,500,50,0,0,5,0.05,30,200
128,220.34066507302865,506.6322977334947,3,150,10,500,50,0,0,5,0.05,30,200
129,219.2461020117934,500.9613282114533,3,150,10,500,50,0,0,5,0.05,30,200
130,225.9702662277032,499.73825327077407,3,150,10,500,50,0,0,5,0.05,30,200
131,225.84960211589558,494.2135317180455,3,150,10,500,50,0,0,5,0.05,30,200
132,219.56377487610192,500.418536272928,3,150,10,500,50,0,0,5,0.05,30,200
133,221.404617496893,497.2106021080079,3,150,10,500,50,0,0,5,0.05,30,200
134,224.26980048097616,494.7589303047668,3,150,10,500,50,0,0,5,0.05,30,200
135,222.10578241539596,500.1318373715249,3,150,10,500,50,0,0,5,0.05,30,200
136,224.2575617942749,500.1177782740876,3,150,10,500,50,0,0,5,0.05,30,200
137,225.13236139965298,495.90396889422436,3,150,10,500,50,0,0,5,0.05,30,200
138,228.52482102967576,495.98263773270475,3,150,10,500,50,0,0,5,0.05,30,200
139,221.67462606842125,497.70547260234656,3,150,10,500,50,0,0,5,0.05,30,200
140,222.06956278345868,494.83849084229934,3,150,10,500,50,0,0,5,0.05,30,200
141,224.838267440809,492.8054408480129,3,150,10,500,50,0,0,5,0.05,30,200
142,227.61220777313883,494.8322365059851,3,150,10,500,50,0,0,5,0.05,30,200
143,223.746245127544,496.24605833754106,3,150,10,500,50,0,0,5,0.05,30,200
144,224.0517225096705,497.0330195393913,3,150,10,500,50,0,0,5,0.05,30,200
145,230.2650096655506,497.0757264738017,3,150,10,500,50,0,0,5,0.05,30,200
146,234.6430257175598,492.3724637573371,3,150,10,500,50,0,0,5,0.05,30,200
147,228.45160244187514,491.2149510358183,3,150,10,500,50,0,0,5,0.05,30,200
148,225.802143237889,492.4021627677228,3,150,10,500,50,0,0,5,0.05,30,200
149,232.19719725828574,493.93805895749364,3,150,10,500,50,0,0,5,0.05,30,200
150,231.4721195656711,496.59737428370585,3,150,10,500,50,0,0,5,0.05,30,200
151,233.70436437645887,494.8919216269894,3,150,10,500,50,0,0,5,0.05,30,200
152,230.68770443107366,496.33223022302866,3,150,10,500,50,0,0,5,0.05,30,200
153,232.244360044133,484.8336729821919,3,150,10,500,50,0,0,5,0.05,30,200
154,232.75850153349563,494.39690647816013,3,150,10,500,50,0,0,5,0.05,30,200
155,232.4092886446687,489.6626761899307,3,150,10,500,50,0,0,5,0.05,30,200
156,238.32455325880136,489.84677694910926,3,150,10,500,50,0,0,5,0.05,30,200
157,236.51762794738224,493.27701939118987,3,150,10,500,50,0,0,5,0.05,30,200
158,234.379358445491,494.38214627519153,3,150,10,500,50,0,0,5,0.05,30,200
159,235.89008787823937,493.3974528312394,3,150,10,500,50,0,0,5,0.05,30,200
160,238.3376032022264,484.1685793322183,3,150,10,500,50,0,0,5,0.05,30,200
161,238.33175676614084,492.26625495641173,3,150,10,500,50,0,0,5,0.05,30,200
162,243.46778790958993,491.07718302049653,3,150,10,500,50,0,0,5,0.05,30,200
163,234.63553735379003,488.77655804369044,3,150,10,500,50,0,0,5,0.05,30,200
164,238.68639121259602,490.9751601676868,3,150,10,500,50,0,0,5,0.05,30,200
165,238.22819437243996,491.9395712762154,3,150,10,500,50,0,0,5,0.05,30,200
166,244.5516912768824,490.2711496135255,3,150,10,500,50,0,0,5,0.05,30,200
167,241.64738260777506,489.5453551202235,3,150,10,500,50,0,0,5,0.05,30,200
168,241.22455104606317,486.2871357508903,3,150,10,500,50,0,0,5,0.05,30,200
169,233.68010076707316,487.1636650952665,3,150,10,500,50,0,0,5,0.05,30,200
170,239.85568508124388,486.8497523026962,3,150,10,500,50,0,0,5,0.05,30,200
171,241.35506026316045,489.90169449167956,3,150,10,500,50,0,0,5,0.05,30,200
172,243.0776245115971,492.01846212433884,3,150,10,500,50,0,0,5,0.05,30,200
173,241.42946454831457,489.94691523308296,3,150,10,500,50,0,0,5,0.05,30,200
174,237.88748763137983,489.85291574019055,3,150,10,500,50,0,0,5,0.05,30,200
175,241.8737595444025,490.2134821063511,3,150,10,500,50,0,0,5,0.05,30,200
176,243.8894179185375,487.16995006720185,3,150,10,500,50,0,0,5,0.05,30,200
177,239.8408927972637,492.7480440615194,3,150,10,500,50,0,0,5,0.05,30,200
178,247.0773346733625,488.323722662662,3,150,10,500,50,0,0,5,0.05,30,200
179,238.83076681558256,492.0909223888833,3,150,10,500,50,0,0,5,0.05,30,200
180,238.635639242486,493.74171268411203,3,150,10,500,50,0,0,5,0.05,30,200
181,239.51407947120168,491.70593052848545,3,150,10,500,50,0,0,5,0.05,30,200
182,246.05330840331425,493.7837414001418,3,150,10,500,50,0,0,5,0.05,30,200
183,246.88948424752937,490.5807682857297,3,150,10,500,50,0,0,5,0.05,30,200
184,243.23447340083197,483.10709454659565,3,150,10,500,50,0,0,5,0.05,30,200
185,242.38177951202223,486.31337810377767,3,150,10,500,50,0,0,5,0.05,30,200
186,237.92953609545347,485.9086727042896,3,150,10,500,50,0,0,5,0.05,30,200
187,243.02219451889727,485.1553381349597,3,150,10,500,50,0,0,5,0.05,30,200
188,247.84007935090636,485.05198534022327,3,150,10,500,50,0,0,5,0.05,30,200
189,242.72907933091523,487.32398490702013,3,150,10,500,50,0,0,5,0.05,30,200
190,249.54584042275994,484.236719356806,3,150,10,500,50,0,0,5,0.05,30,200
191,248.8814182257025,486.01047739748515,3,150,10,500,50,0,0,5,0.05,30,200
192,248.19559752471312,486.5995351392452,3,150,10,500,50,0,0,5,0.05,30,200
193,245.78210899686508,491.0458721907197,3,150,10,500,50,0,0,5,0.05,30,200
194,244.4420277838961,485.10980511246004,3,150,10,500,50,0,0,5,0.05,30,200
195,249.18607528327314,487.6477792242079,3,150,10,500,50,0,0,5,0.05,30,200
196,244.75884256713985,488.75801004359926,3,150,10,500,50,0,0,5,0.05,30,200
197,245.82503569829007,484.8254218743726,3,150,10,500,50,0,0,5,0.05,30,200
198,246.09064566656414,490.50564902781537,3,150,10,500,50,0,0,5,0.05,30,200
199,247.73749041068444,489.47408553360924,3,150,10,500,50,0,0,5,0.05,30,200
