iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
33,30.944136757496775,785.9572280084258,3,150,10,500,50,0,0,10,0.05,30,200
34,27.363430903503772,808.7345178648984,3,150,10,500,50,0,0,10,0.05,30,200
35,29.170837250497087,807.0929209807839,3,150,10,500,50,0,0,10,0.05,30,200
36,29.77687561709372,803.4745062429846,3,150,10,500,50,0,0,10,0.05,30,200
37,27.328323318527904,802.7524198581161,3,150,10,500,50,0,0,10,0.05,30,200
38,27.150032516087137,806.1193361993769,3,150,10,500,50,0,0,10,0.05,30,200
39,25.393142137943553,802.8675992735097,3,150,10,500,50,0,0,10,0.05,30,200
40,27.901680436485105,806.0790615596667,3,150,10,500,50,0,0,10,0.05,30,200
41,28.792797313675496,801.6142085765603,3,150,10,500,50,0,0,10,0.05,30,200
42,29.209863681942497,803.8590377745888,3,150,10,500,50,0,0,10,0.05,30,200
43,27.079663015572855,800.9691931818015,3,150,10,500,50,0,0,10,0.05,30,200
44,28.553455504022384,795.0483605758822,3,150,10,500,50,0,0,10,0.05,30,200
45,29.001924179845354,799.2843944276229,3,150,10,500,50,0,0,10,0.05,30,200
46,29.382303268057452,805.9205972679346,3,150,10,500,50,0,0,10,0.05,30,200
47,28.54328277196375,799.2706790146572,3,150,10,500,50,0,0,10,0.05,30,200
48,28.766282908693064,793.8134847968615,3,150,10,500,50,0,0,10,0.05,30,200
49,25.052594643464335,800.1545011880388,3,150,10,500,50,0,0,10,0.05,30,200
50,26.602424302906087,801.3755104557614,3,150,10,500,50,0,0,10,0.05,30,200
51,28.42724787216453,793.8229666222915,3,150,10,500,50,0,0,10,0.05,30,200
52,27.341449794722976,799.0408286056617,3,150,10,500,50,0,0,10,0.05,30,200
53,28.250360961535073,796.4019702225356,3,150,10,500,50,0,0,10,0.05,30,200
54,30.424082588707666,799.0612106484833,3,150,10,500,50,0,0,10,0.05,30,200
55,25.95109912098961,801.2894719709628,3,150,10,500,50,0,0,10,0.05,30,200
56,26.528236049072145,802.6597625675475,3,150,10,500,50,0,0,10,0.05,30,200
57,29.791825615607685,796.9112355716247,3,150,10,500,50,0,0,10,0.05,30,200
58,26.974619078545043,800.953526832071,3,150,10,500,50,0,0,10,0.05,30,200
59,26.411202661907453,799.6619022987072,3,150,10,500,50,0,0,10,0.05,30,200
60,25.90037342172864,800.1731416551976,3,150,10,500,50,0,0,10,0.05,30,200
61,27.242039132017442,804.0512057373986,3,150,10,500,50,0,0,10,0.05,30,200
62,27.531564959833894,803.7032442206323,3,150,10,500,50,0,0,10,0.05,30,200
63,27.00510594865332,795.2848789575893,3,150,10,500,50,0,0,10,0.05,30,200
64,25.723423104648315,802.2594577010364,3,150,10,500,50,0,0,10,0.05,30,200
65,26.556022557998833,800.0618748677135,3,150,10,500,50,0,0,10,0.05,30,200
66,27.315094510408667,801.0547658965774,3,150,10,500,50,0,0,10,0.05,30,200
67,28.42994802168773,804.2832332850768,3,150,10,500,50,0,0,10,0.05,30,200
68,32.64032209314901,795.9781606336652,3,150,10,500,50,0,0,10,0.05,30,200
69,26.290632312017586,801.7215982492055,3,150,10,500,50,0,0,10,0.05,30,200
70,27.426681274003933,803.4184150794031,3,150,10,500,50,0,0,10,0.05,30,200
71,26.149270061523627,802.4121222183586,3,150,10,500,50,0,0,10,0.05,30,200
72,26.144907882418103,806.2217446954138,3,150,10,500,50,0,0,10,0.05,30,200
73,26.244075453157112,802.023269782558,3,150,10,500,50,0,0,10,0.05,30,200
74,28.38203447028217,800.0243374608737,3,150,10,500,50,0,0,10,0.05,30,200
75,27.924218754854397,800.3998598185743,3,150,10,500,50,0,0,10,0.05,30,200
76,25.948502631964075,804.8000474894245,3,150,10,500,50,0,0,10,0.05,30,200
77,27.045793451458387,800.8367449323894,3,150,10,500,50,0,0,10,0.05,30,200
78,28.97343081384847,807.8404557277697,3,150,10,500,50,0,0,10,0.05,30,200
79,28.61714208592324,801.1825514780717,3,150,10,500,50,0,0,10,0.05,30,200
80,29.74991358914246,801.9738004759989,3,150,10,500,50,0,0,10,0.05,30,200
81,28.079505940578443,798.4665023861121,3,150,10,500,50,0,0,10,0.05,30,200
82,28.06843758317877,799.1471059324225,3,150,10,500,50,0,0,10,0.05,30,200
83,27.75032230460883,799.7899880005497,3,150,10,500,50,0,0,10,0.05,30,200
84,26.43593751800927,799.2292312910259,3,150,10,500,50,0,0,10,0.05,30,200
85,28.70821697953219,797.832140683734,3,150,10,500,50,0,0,10,0.05,30,200
86,30.48327456512959,800.0150077357116,3,150,10,500,50,0,0,10,0.05,30,200
87,26.01017182900865,795.3601690831179,3,150,10,500,50,0,0,10,0.05,30,200
88,28.09076469888303,799.7809501699269,3,150,10,500,50,0,0,10,0.05,30,200
89,24.845175850523674,800.9310707650807,3,150,10,500,50,0,0,10,0.05,30,200
90,29.625033754924686,809.2319029889103,3,150,10,500,50,0,0,10,0.05,30,200
91,28.563507313775165,796.4257681376697,3,150,10,500,50,0,0,10,0.05,30,200
92,26.129028970965244,805.9506656192333,3,150,10,500,50,0,0,10,0.05,30,200
93,30.819022847754496,802.215231920417,3,150,10,500,50,0,0,10,0.05,30,200
94,29.631034794362975,797.4974936614158,3,150,10,500,50,0,0,10,0.05,30,200
95,28.005152755259555,800.7466815016629,3,150,10,500,50,0,0,10,0.05,30,200
96,30.33302643373737,803.5036974626629,3,150,10,500,50,0,0,10,0.05,30,200
97,30.90975665040654,804.734883422207,3,150,10,500,50,0,0,10,0.05,30,200
98,28.239508982270817,795.8522585466116,3,150,10,500,50,0,0,10,0.05,30,200
99,27.31496849933785,805.9343335467687,3,150,10,500,50,0,0,10,0.05,30,200
100,28.60775432802191,799.0265512272184,3,150,10,500,50,0,0,10,0.05,30,200
101,24.762269368489633,800.4661185486419,3,150,10,500,50,0,0,10,0.05,30,200
102,26.271752180746812,799.4358972636925,3,150,10,500,50,0,0,10,0.05,30,200
103,26.81529815110196,799.8862924228233,3,150,10,500,50,0,0,10,0.05,30,200
104,26.776504826939664,801.090637640842,3,150,10,500,50,0,0,10,0.05,30,200
105,29.305746551773577,802.2664214387939,3,150,10,500,50,0,0,10,0.05,30,200
106,28.405385594464594,800.4101486030969,3,150,10,500,50,0,0,10,0.05,30,200
107,27.27320613184588,799.3979458014599,3,150,10,500,50,0,0,10,0.05,30,200
108,27.948242770601592,791.2214960688922,3,150,10,500,50,0,0,10,0.05,30,200
109,25.633199717596103,795.8110105049075,3,150,10,500,50,0,0,10,0.05,30,200
110,32.46132177724008,796.8756027861458,3,150,10,500,50,0,0,10,0.05,30,200
111,26.6299300943398,796.0469586898937,3,150,10,500,50,0,0,10,0.05,30,200
112,32.61134443319057,803.6096524775975,3,150,10,500,50,0,0,10,0.05,30,200
113,28.164841036071877,801.4010394557266,3,150,10,500,50,0,0,10,0.05,30,200
114,26.22305310846641,801.0952433341888,3,150,10,500,50,0,0,10,0.05,30,200
115,29.41244425971164,805.8217769298077,3,150,10,500,50,0,0,10,0.05,30,200
116,29.14360375924423,805.9863799471548,3,150,10,500,50,0,0,10,0.05,30,200
117,28.656104668929995,794.8711727884352,3,150,10,500,50,0,0,10,0.05,30,200
118,28.936919509839434,815.3109114770926,3,150,10,500,50,0,0,10,0.05,30,200
119,29.265467782179268,803.3119786273248,3,150,10,500,50,0,0,10,0.05,30,200
120,26.159346869372822,803.8356205893506,3,150,10,500,50,0,0,10,0.05,30,200
121,24.990524062316847,798.7857657997525,3,150,10,500,50,0,0,10,0.05,30,200
122,25.238732740804164,804.1392129862504,3,150,10,500,50,0,0,10,0.05,30,200
123,26.265928317465256,805.220581813225,3,150,10,500,50,0,0,10,0.05,30,200
124,29.61373720402434,804.0775764180974,3,150,10,500,50,0,0,10,0.05,30,200
125,29.103942275857225,796.8938042358337,3,150,10,500,50,0,0,10,0.05,30,200
126,33.09167495349703,796.8396640953898,3,150,10,500,50,0,0,10,0.05,30,200
127,29.111399889584813,804.8772812858736,3,150,10,500,50,0,0,10,0.05,30,200
128,31.10689203942834,797.0514766121662,3,150,10,500,50,0,0,10,0.05,30,200
129,28.59427634660751,798.9657620697097,3,150,10,500,50,0,0,10,0.05,30,200
130,28.230915621611143,800.7554073335292,3,150,10,500,50,0,0,10,0.05,30,200
131,31.19379533478179,791.2048289546613,3,150,10,500,50,0,0,10,0.05,30,200
132,26.750918207544824,806.1942238080668,3,150,10,500,50,0,0,10,0.05,30,200
133,25.57482217698276,805.9522141831467,3,150,10,500,50,0,0,10,0.05,30,200
134,31.203826990678397,803.2411562689684,3,150,10,500,50,0,0,10,0.05,30,200
135,30.369122001093384,802.5945852819701,3,150,10,500,50,0,0,10,0.05,30,200
136,30.805115543157324,797.0133041485756,3,150,10,500,50,0,0,10,0.05,30,200
137,28.005379502648818,802.4953667956456,3,150,10,500,50,0,0,10,0.05,30,200
138,29.358636735127554,795.4402471118148,3,150,10,500,50,0,0,10,0.05,30,200
139,32.85450133781841,797.3841200033258,3,150,10,500,50,0,0,10,0.05,30,200
140,28.88151284900244,797.0958090676913,3,150,10,500,50,0,0,10,0.05,30,200
141,28.894867143127254,807.8061812982144,3,150,10,500,50,0,0,10,0.05,30,200
142,26.495056911862473,803.2998688577545,3,150,10,500,50,0,0,10,0.05,30,200
143,27.96673816745255,802.7182855221184,3,150,10,500,50,0,0,10,0.05,30,200
144,27.53581853524555,806.3296436871767,3,150,10,500,50,0,0,10,0.05,30,200
145,29.774637292102742,797.9215830407785,3,150,10,500,50,0,0,10,0.05,30,200
146,27.184802912269667,802.7325789478098,3,150,10,500,50,0,0,10,0.05,30,200
147,30.62905022765717,803.5311414732984,3,150,10,500,50,0,0,10,0.05,30,200
148,29.596149803504904,802.2326914537093,3,150,10,500,50,0,0,10,0.05,30,200
149,28.134942280851096,793.0683605127134,3,150,10,500,50,0,0,10,0.05,30,200
150,28.543528255811793,804.6376298278395,3,150,10,500,50,0,0,10,0.05,30,200
151,26.852650379870898,802.3983178916163,3,150,10,500,50,0,0,10,0.05,30,200
152,29.295062097428865,794.4121510942252,3,150,10,500,50,0,0,10,0.05,30,200
153,30.629549248712422,798.3279089881504,3,150,10,500,50,0,0,10,0.05,30,200
154,29.639847098965177,802.8885938459366,3,150,10,500,50,0,0,10,0.05,30,200
155,30.523236360510708,801.0865392555187,3,150,10,500,50,0,0,10,0.05,30,200
156,26.618613346682306,798.24856113323,3,150,10,500,50,0,0,10,0.05,30,200
157,31.442743208712443,807.319853842204,3,150,10,500,50,0,0,10,0.05,30,200
158,30.70604041458863,795.795634021548,3,150,10,500,50,0,0,10,0.05,30,200
159,30.71972978042424,796.3249215901903,3,150,10,500,50,0,0,10,0.05,30,200
160,28.606568226606736,798.230355635542,3,150,10,500,50,0,0,10,0.05,30,200
161,29.186126449703927,800.4062753499437,3,150,10,500,50,0,0,10,0.05,30,200
162,27.465978665266167,803.9655072172505,3,150,10,500,50,0,0,10,0.05,30,200
163,30.357628581732268,798.0677650273025,3,150,10,500,50,0,0,10,0.05,30,200
164,29.699614768876522,798.0300329297293,3,150,10,500,50,0,0,10,0.05,30,200
165,30.633341494299742,796.0221221665947,3,150,10,500,50,0,0,10,0.05,30,200
166,28.460164386547202,796.3794410297309,3,150,10,500,50,0,0,10,0.05,30,200
167,27.539239128661958,792.4257205061641,3,150,10,500,50,0,0,10,0.05,30,200
168,28.217076606580225,798.190713512226,3,150,10,500,50,0,0,10,0.05,30,200
169,27.96253718028688,804.7457434484669,3,150,10,500,50,0,0,10,0.05,30,200
170,25.91231851974549,793.2019174432943,3,150,10,500,50,0,0,10,0.05,30,200
171,28.92056229268276,792.2439688550966,3,150,10,500,50,0,0,10,0.05,30,200
172,28.652818087481222,797.2339934734728,3,150,10,500,50,0,0,10,0.05,30,200
173,26.523270914954658,799.2725037386577,3,150,10,500,50,0,0,10,0.05,30,200
174,29.371681550433507,800.4498598733885,3,150,10,500,50,0,0,10,0.05,30,200
175,27.876556128529597,796.6666128393658,3,150,10,500,50,0,0,10,0.05,30,200
176,26.111383911694734,804.4823292602194,3,150,10,500,50,0,0,10,0.05,30,200
177,28.034300167991848,806.3209630664942,3,150,10,500,50,0,0,10,0.05,30,200
178,27.51468091201532,800.3828095272092,3,150,10,500,50,0,0,10,0.05,30,200
179,30.24330980071039,800.3347714149611,3,150,10,500,50,0,0,10,0.05,30,200
180,27.085545734218893,801.496214072518,3,150,10,500,50,0,0,10,0.05,30,200
181,28.971501722030965,800.8652756484653,3,150,10,500,50,0,0,10,0.05,30,200
182,27.21217439133387,797.6013485041578,3,150,10,500,50,0,0,10,0.05,30,200
183,26.218732387811066,801.7690780491741,3,150,10,500,50,0,0,10,0.05,30,200
184,27.964606139067456,805.248512903972,3,150,10,500,50,0,0,10,0.05,30,200
185,27.39316045270983,809.4139182748033,3,150,10,500,50,0,0,10,0.05,30,200
186,27.252285964696604,798.4058606822705,3,150,10,500,50,0,0,10,0.05,30,200
187,26.161584081607035,799.3331949402395,3,150,10,500,50,0,0,10,0.05,30,200
188,31.25591491319409,805.9435926090832,3,150,10,500,50,0,0,10,0.05,30,200
189,27.815985065092846,803.8039318300146,3,150,10,500,50,0,0,10,0.05,30,200
190,24.329499207628523,799.6605109335485,3,150,10,500,50,0,0,10,0.05,30,200
191,32.64533652830653,798.8876629543009,3,150,10,500,50,0,0,10,0.05,30,200
192,29.368752474505698,800.8292536396388,3,150,10,500,50,0,0,10,0.05,30,200
193,28.538346935049812,799.0450654749972,3,150,10,500,50,0,0,10,0.05,30,200
194,32.77481722706937,800.3524136428645,3,150,10,500,50,0,0,10,0.05,30,200
195,29.31765566575848,799.4351710103523,3,150,10,500,50,0,0,10,0.05,30,200
196,29.514306457919915,799.8329934162233,3,150,10,500,50,0,0,10,0.05,30,200
197,27.60339528649662,795.1273907088208,3,150,10,500,50,0,0,10,0.05,30,200
198,28.609907357969497,797.7406415343211,3,150,10,500,50,0,0,10,0.05,30,200
199,26.796553194329135,797.2902611869418,3,150,10,500,50,0,0,10,0.05,30,200
