iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
91,190.76235345192654,513.011319968587,3,150,10,500,50,0,0,5,0.05,30,200
92,197.66410844880403,510.43723194878635,3,150,10,500,50,0,0,5,0.05,30,200
93,198.76654883515522,515.2021770010123,3,150,10,500,50,0,0,5,0.05,30,200
94,192.7006755705903,514.4334093205015,3,150,10,500,50,0,0,5,0.05,30,200
95,199.09826982802397,509.9649029481864,3,150,10,500,50,0,0,5,0.05,30,200
96,200.529458790694,509.888909361766,3,150,10,500,50,0,0,5,0.05,30,200
97,202.5943330962521,508.5017645189835,3,150,10,500,50,0,0,5,0.05,30,200
98,202.42418922545912,511.54576323714747,3,150,10,500,50,0,0,5,0.05,30,200
99,200.81391357289573,512.8381079921788,3,150,10,500,50,0,0,5,0.05,30,200
100,200.5112734986249,508.1423944763101,3,150,10,500,50,0,0,5,0.05,30,200
101,201.19581288648897,510.42703121113124,3,150,10,500,50,0,0,5,0.05,30,200
102,204.50504139520922,506.4755207432916,3,150,10,500,50,0,0,5,0.05,30,200
103,207.64542105054625,507.001284309367,3,150,10,500,50,0,0,5,0.05,30,200
104,205.14291991647787,513.5832668979667,3,150,10,500,50,0,0,5,0.05,30,200
105,205.85172397819503,510.711121505826,3,150,10,500,50,0,0,5,0.05,30,200
106,206.81125898063644,505.5335169814724,3,150,10,500,50,0,0,5,0.05,30,200
107,208.62872508437027,505.8271192998303,3,150,10,500,50,0,0,5,0.05,30,200
108,205.37721727301104,507.0978588081434,3,150,10,500,50,0,0,5,0.05,30,200
109,204.4424712128904,504.95396022335103,3,150,10,500,50,0,0,5,0.05,30,200
110,207.4228483955965,502.98608779825804,3,150,10,500,50,0,0,5,0.05,30,200
111,214.42326861849332,508.2542655327819,3,150,10,500,50,0,0,5,0.05,30,200
112,213.902681594977,507.25448522244204,3,150,10,500,50,0,0,5,0.05,30,200
113,210.85795257325154,502.92567678990446,3,150,10,500,50,0,0,5,0.05,30,200
114,217.87553832269467,503.1050922478864,3,150,10,500,50,0,0,5,0.05,30,200
115,214.2265757157172,503.74753426598977,3,150,10,500,50,0,0,5,0.05,30,200
116,215.96004493575623,503.79196124199973,3,150,10,500,50,0,0,5,0.05,30,200
117,215.85545678487796,500.2870081865672,3,150,10,500,50,0,0,5,0.05,30,200
118,213.3291883169167,497.4892697382565,3,150,10,500,50,0,0,5,0.05,30,200
119,215.6825120631497,498.7561880366988,3,150,10,500,50,0,0,5,0.05,30,200
120,223.35077237271094,498.4812438871305,3,150,10,500,50,0,0,5,0.05,30,200
121,216.4586627223295,495.7100977697893,3,150,10,500,50,0,0,5,0.05,30,200
122,220.5887429581859,495.3824109042653,3,150,10,500,50,0,0,5,0.05,30,200
123,217.9040405459997,499.4732436270605,3,150,10,500,50,0,0,5,0.05,30,200
124,217.09573657290514,501.8081864910751,3,150,10,500,50,0,0,5,0.05,30,200
125,219.9613799149911,496.0248977164713,3,150,10,500,50,0,0,5,0.05,30,200
126,224.01185515886735,496.06882993996936,3,150,10,500,50,0,0,5,0.05,30,200
127,216.43681672945067,494.1102556378628,3,150,10,500,50,0,0,5,0.05,30,200
128,224.17579215822803,493.42668347507123,3,150,10,500,50,0,0,5,0.05,30,200
129,223.89735849496046,500.36725545189216,3,150,10,500,50,0,0,5,0.05,30,200
130,219.33822564348438,492.76204263152835,3,150,10,500,50,0,0,5,0.05,30,200
131,218.9941007988014,496.570344277788,3,150,10,500,50,0,0,5,0.05,30,200
132,224.0267471456728,495.0566779104133,3,150,10,500,50,0,0,5,0.05,30,200
133,226.41496236728597,495.42608740411475,3,150,10,500,50,0,0,5,0.05,30,200
134,226.8282044634869,495.7050349377127,3,150,10,500,50,0,0,5,0.05,30,200
135,221.67198137972156,494.47352445593,3,150,10,500,50,0,0,5,0.05,30,200
136,228.27858660792475,495.5607790666446,3,150,10,500,50,0,0,5,0.05,30,200
137,229.84315880518633,498.23073499890705,3,150,10,500,50,0,0,5,0.05,30,200
138,220.68846619870422,495.2105268800391,3,150,10,500,50,0,0,5,0.05,30,200
139,226.6610568055364,496.1460946114109,3,150,10,500,50,0,0,5,0.05,30,200
140,230.3946676202424,488.9118333155677,3,150,10,500,50,0,0,5,0.05,30,200
141,225.75565596916607,501.2022382061557,3,150,10,500,50,0,0,5,0.05,30,200
142,227.4009931658726,496.6353219034453,3,150,10,500,50,0,0,5,0.05,30,200
143,227.2329913316534,496.32012965610863,3,150,10,500,50,0,0,5,0.05,30,200
144,231.14126065948594,491.5077602240947,3,150,10,500,50,0,0,5,0.05,30,200
145,224.74548244927914,489.88775127741525,3,150,10,500,50,0,0,5,0.05,30,200
146,232.23947620280035,494.2486637888034,3,150,10,500,50,0,0,5,0.05,30,200
147,227.78947575723686,493.6963761558053,3,150,10,500,50,0,0,5,0.05,30,200
148,228.2140300718823,489.51543378885845,3,150,10,500,50,0,0,5,0.05,30,200
149,233.467710804352,493.6254246946344,3,150,10,500,50,0,0,5,0.05,30,200
150,234.02004234217,492.6980436459956,3,150,10,500,50,0,0,5,0.05,30,200
151,236.02432012765286,492.2963469077167,3,150,10,500,50,0,0,5,0.05,30,200
152,223.39710319530676,491.4870779954493,3,150,10,500,50,0,0,5,0.05,30,200
153,228.7470135183091,486.7585987924952,3,150,10,500,50,0,0,5,0.05,30,200
154,230.2014430138525,488.256160365049,3,150,10,500,50,0,0,5,0.05,30,200
155,228.5782483399678,487.55410903491537,3,150,10,500,50,0,0,5,0.05,30,200
156,238.54068234585978,483.78790977971056,3,150,10,500,50,0,0,5,0.05,30,200
157,232.69455110704695,488.29788494143617,3,150,10,500,50,0,0,5,0.05,30,200
158,235.62004841066275,491.59724622120024,3,150,10,500,50,0,0,5,0.05,30,200
159,236.8099984729129,484.0023853661807,3,150,10,500,50,0,0,5,0.05,30,200
160,231.66919779897196,487.3939433010456,3,150,10,500,50,0,0,5,0.05,30,200
161,236.5101771687786,486.46380351374654,3,150,10,500,50,0,0,5,0.05,30,200
162,234.7255664064103,484.8668095851578,3,150,10,500,50,0,0,5,0.05,30,200
163,233.20652479999552,485.2472617313402,3,150,10,500,50,0,0,5,0.05,30,200
164,234.306804471319,485.3207482540305,3,150,10,500,50,0,0,5,0.05,30,200
165,241.0792822721439,484.5846989933338,3,150,10,500,50,0,0,5,0.05,30,200
166,237.0653810905852,488.9215348777261,3,150,10,500,50,0,0,5,0.05,30,200
167,241.32237261325218,486.6256596286279,3,150,10,500,50,0,0,5,0.05,30,200
168,233.86438167470266,485.19704915851503,3,150,10,500,50,0,0,5,0.05,30,200
169,237.1980927062016,485.5979248405602,3,150,10,500,50,0,0,5,0.05,30,200
170,242.0635073576888,486.4630716175196,3,150,10,500,50,0,0,5,0.05,30,200
171,239.62024270748466,485.8838399468397,3,150,10,500,50,0,0,5,0.05,30,200
172,246.9768468281187,482.8666391718184,3,150,10,500,50,0,0,5,0.05,30,200
173,237.5872500179016,482.9018279412417,3,150,10,500,50,0,0,5,0.05,30,200
174,243.57731888867943,486.791834847641,3,150,10,500,50,0,0,5,0.05,30,200
175,241.292586429735,482.67078383429595,3,150,10,500,50,0,0,5,0.05,30,200
176,238.85130617260808,485.84314730224025,3,150,10,500,50,0,0,5,0.05,30,200
177,243.2521610964967,485.45138806474034,3,150,10,500,50,0,0,5,0.05,30,200
178,242.62508720843073,482.4298628991525,3,150,10,500,50,0,0,5,0.05,30,200
179,241.27369671361802,487.7585083856068,3,150,10,500,50,0,0,5,0.05,30,200
180,247.39764167537652,483.513240664655,3,150,10,500,50,0,0,5,0.05,30,200
181,237.7868672306718,481.5526019232046,3,150,10,500,50,0,0,5,0.05,30,200
182,246.7798177034766,478.51764159917286,3,150,10,500,50,0,0,5,0.05,30,200
183,246.83426154855218,484.6268413632358,3,150,10,500,50,0,0,5,0.05,30,200
184,249.42026711000648,480.4449397599342,3,150,10,500,50,0,0,5,0.05,30,200
185,243.67953461851246,480.6210027724202,3,150,10,500,50,0,0,5,0.05,30,200
186,242.95939107498958,483.7288841323335,3,150,10,500,50,0,0,5,0.05,30,200
187,249.5691680549121,480.92037391720396,3,150,10,500,50,0,0,5,0.05,30,200
188,249.58510531141607,481.62922927338496,3,150,10,500,50,0,0,5,0.05,30,200
189,251.02335743641393,479.1688008544573,3,150,10,500,50,0,0,5,0.05,30,200
190,252.75754590594335,477.1400609371397,3,150,10,500,50,0,0,5,0.05,30,200
191,250.55309520148361,477.75976402537054,3,150,10,500,50,0,0,5,0.05,30,200
192,257.3156444202347,480.2161886463973,3,150,10,500,50,0,0,5,0.05,30,200
193,257.2940203744029,480.1449603539892,3,150,10,500,50,0,0,5,0.05,30,200
194,249.98425466652415,477.66644987781126,3,150,10,500,50,0,0,5,0.05,30,200
195,257.0937379291182,474.3937409162006,3,150,10,500,50,0,0,5,0.05,30,200
196,248.34382494535487,476.85569242778894,3,150,10,500,50,0,0,5,0.05,30,200
197,250.63775725692753,478.6057330261307,3,150,10,500,50,0,0,5,0.05,30,200
198,252.01919356469716,476.4596568091836,3,150,10,500,50,0,0,5,0.05,30,200
199,251.31075946998027,477.0418878640019,3,150,10,500,50,0,0,5,0.05,30,200
